geo,year,sawnwood_non_coniferous_all_import_quantity_fea1
144,1997,0.0
144,1998,0.0
144,1999,3467.0
144,2009,2308.0
147,2016,4420.0
147,2015,5274.0
147,2014,6877.0
147,2013,7206.0
147,2011,10894.0
147,2010,8367.0
147,2009,3175.0
147,2008,4896.0
147,2007,2415.0
147,2006,2523.0
137,2015,7799.0
147,2005,1478.0
147,2003,628.0
147,2002,453.0
147,2001,1943.0
147,2000,3585.0
28,2002,0.0
28,1992,200.0
144,2014,9010.0
144,2012,3382.0
144,2011,4378.0
144,2010,2897.0
147,2004,940.0
150,2004,652100.0
137,2014,106208.0
137,2012,14956.0
134,1964,4000.0
134,1963,2100.0
134,1962,1300.0
134,1961,1900.0
133,2012,2733.0
133,2011,3988.0
133,2010,12475.0
133,1997,400.0
133,1996,0.0
133,1995,0.0
133,1992,207.0
133,1984,2100.0
133,1981,2000.0
133,1980,2900.0
133,1979,2600.0
133,1977,4700.0
133,1976,4100.0
133,1974,3500.0
133,1973,3000.0
133,1967,3800.0
133,1965,600.0
134,1965,5600.0
133,1964,800.0
134,1966,3600.0
134,1968,2700.0
134,2003,9394.0
134,2002,5500.0
134,2001,6630.0
134,1996,4000.0
134,1993,4400.0
134,1992,10127.0
134,1989,5500.0
134,1986,9700.0
134,1985,9800.0
134,1980,10700.0
134,1979,3700.0
134,1978,7700.0
134,1977,5600.0
134,1976,3100.0
134,1975,2000.0
134,1974,4000.0
134,1973,3100.0
134,1972,2700.0
134,1971,3100.0
134,1970,2900.0
134,1969,3600.0
134,1967,2100.0
134,2004,10260.0
133,1963,1500.0
133,1961,1500.0
131,2005,1043000.0
131,2004,1125000.0
131,2003,829000.0
131,2002,688000.0
131,2001,588000.0
131,2000,451000.0
131,1999,363000.0
131,1998,436000.0
131,1997,229000.0
131,1996,321100.0
131,1995,398000.0
131,1994,321600.0
131,1993,22637.0
131,1992,94823.0
131,1987,24400.0
131,1986,28200.0
131,1981,86500.0
131,1979,217900.0
131,1977,163300.0
131,1976,156700.0
131,1975,112100.0
131,2006,972000.0
133,1962,700.0
131,2007,681451.0
131,2009,740836.0
132,2016,58718.0
132,2015,37813.0
132,2014,23598.0
132,2012,24878.0
132,2011,32520.0
132,2010,27806.0
132,2009,22764.0
132,1995,0.0
132,1994,16632.0
132,1993,5.0
132,1992,23866.0
132,1991,17100.0
132,1990,5000.0
132,1989,8900.0
131,2016,173868.0
131,2015,199285.0
131,2014,195221.0
131,2013,213180.0
131,2012,271711.0
131,2011,260388.0
131,2010,613589.0
131,2008,417000.0
134,2005,9680.0
134,2006,9012.0
134,2007,8869.0
137,1982,5600.0
137,1981,7900.0
137,1980,8300.0
137,1979,15900.0
137,1978,9800.0
137,1977,11800.0
137,1976,10300.0
137,1975,6700.0
137,1974,9900.0
137,1973,5500.0
137,1972,6500.0
137,1971,7900.0
137,1970,5600.0
137,1969,5600.0
137,1968,7300.0
137,1967,10800.0
137,1966,9000.0
137,1965,9900.0
137,1964,12700.0
137,1963,10900.0
137,1962,12900.0
137,1983,7700.0
137,1961,16800.0
137,1984,7100.0
137,1986,7700.0
137,2011,33149.0
137,2010,14412.0
137,2007,64500.0
137,2006,36300.0
137,2003,24600.0
137,2002,30600.0
137,2001,35000.0
137,2000,28000.0
137,1999,34600.0
137,1998,36800.0
137,1997,4668.0
137,1996,26800.0
137,1995,25000.0
137,1994,25000.0
137,1993,39900.0
137,1992,26837.0
137,1991,28100.0
137,1990,48200.0
137,1989,70800.0
137,1988,12600.0
137,1987,11100.0
137,1985,12100.0
136,2016,1758.0
136,2015,2262.0
136,2014,1923.0
135,1983,10300.0
135,1982,8300.0
135,1981,4300.0
135,1979,3500.0
135,1977,3900.0
135,1976,4400.0
135,1968,1900.0
135,1966,4500.0
135,1965,3300.0
135,1964,2600.0
135,1963,1900.0
135,1962,1300.0
135,1961,2100.0
127,1993,33.0
134,2015,4983.0
134,2014,5716.0
134,2012,6969.0
134,2011,7327.0
134,2010,8008.0
134,2009,7642.0
134,2008,10654.0
135,1984,10200.0
135,1986,7500.0
135,1987,14300.0
135,1988,20000.0
136,2013,3078.0
136,2012,1268.0
136,2011,1659.0
136,2010,1271.0
136,1999,70.0
136,1998,56.0
136,1997,1223.0
136,1995,40.0
136,1993,39.0
136,1992,226.0
137,2013,75479.0
136,1986,8500.0
136,1964,1600.0
136,1963,2100.0
136,1962,3800.0
135,1995,12229.0
135,1994,17800.0
135,1993,14400.0
135,1992,20666.0
135,1991,20700.0
135,1990,11900.0
135,1989,19600.0
136,1985,10200.0
131,1974,95900.0
150,2005,618500.0
150,2007,640800.0
165,1992,12266.0
165,1990,104600.0
165,1989,121000.0
165,1988,101000.0
165,1987,68000.0
165,1986,65500.0
165,1985,72000.0
165,1984,111600.0
165,1983,105700.0
165,1982,114100.0
165,1981,116450.0
165,1977,16450.0
165,1976,15100.0
165,1974,20450.0
165,1973,23300.0
165,1972,24000.0
165,1970,34000.0
165,1969,97500.0
165,1968,280950.0
165,1967,141500.0
165,1966,139250.0
165,1993,73000.0
165,1965,48050.0
165,1994,77000.0
165,1996,54000.0
166,1994,600.0
166,1993,2300.0
166,1992,4690.0
180,2015,300.0
180,2013,273.0
180,2011,486.0
180,1994,75.0
180,1993,877.0
180,1992,239.0
165,2016,81089.0
165,2015,67436.0
165,2014,63320.0
165,2013,43127.0
165,2010,41616.0
165,2008,81000.0
165,2007,62000.0
165,2006,75000.0
165,2000,29900.0
165,1999,34800.0
165,1998,35100.0
165,1997,62000.0
165,1995,54000.0
166,1995,700.0
165,1964,52500.0
165,1962,5950.0
221,1980,85100.0
162,2016,28471.0
162,2015,43335.0
162,2014,39066.0
162,2013,92100.0
162,2012,82432.0
162,2011,98377.0
162,2010,29284.0
162,2009,42518.0
162,2008,34880.0
162,2007,37443.0
162,2006,52298.0
162,2005,55958.0
162,2004,47196.0
162,2003,58031.0
162,2002,66000.0
162,2001,77000.0
162,2000,66000.0
162,1999,64000.0
162,1998,53000.0
162,1997,70000.0
221,1981,112600.0
165,1963,1250.0
221,1982,157600.0
221,1984,190800.0
165,1961,5300.0
221,2016,51104.0
221,2015,56694.0
221,2014,67942.0
221,2013,65613.0
221,2012,63819.0
221,2010,71894.0
221,2002,95600.0
221,2001,100800.0
221,1998,1316.0
221,1997,931.0
221,1996,111700.0
221,1995,111700.0
221,1994,103900.0
221,1993,139600.0
221,1992,86683.0
221,1990,62600.0
221,1989,38200.0
221,1988,97200.0
221,1986,66000.0
221,1985,145000.0
221,1983,135500.0
166,1996,700.0
166,1997,900.0
166,1998,300.0
170,1994,2300.0
170,1993,500.0
170,1992,754.0
170,1991,100.0
170,1990,100.0
170,1985,2300.0
170,1984,2300.0
170,1981,2500.0
170,1980,1450.0
170,1978,100.0
170,1977,100.0
170,1976,550.0
170,1975,13350.0
170,1972,250.0
170,1971,250.0
170,1970,1750.0
170,1969,1800.0
170,1968,2950.0
170,1967,2250.0
170,1966,4500.0
170,1965,5350.0
170,1995,700.0
170,1964,2950.0
170,1996,400.0
170,1998,2000.0
171,1997,352000.0
171,1996,489400.0
171,1995,325000.0
171,1994,287500.0
171,1993,330700.0
171,1992,47181.0
171,1964,100.0
171,1962,200.0
170,2016,1661.0
170,2015,591.0
170,2014,523.0
170,2013,763.0
170,2012,823.0
170,2007,817.0
170,2006,1350.0
170,2005,1450.0
170,2004,1550.0
170,2003,1102.0
170,2002,300.0
170,2001,1300.0
170,2000,200.0
170,1997,500.0
170,1963,1950.0
170,1962,800.0
170,1961,2250.0
168,1967,3200.0
168,1966,400.0
168,1965,800.0
168,1964,400.0
168,1963,500.0
168,1962,200.0
168,1961,300.0
166,2016,13.0
166,2015,289.0
166,2014,340.0
166,2013,33.0
166,2012,63.0
166,2011,350.0
166,2010,788.0
166,2008,631.0
166,2007,980.0
166,2006,810.0
166,2004,726.0
166,2001,1000.0
166,2000,1000.0
166,1999,400.0
168,1968,2300.0
168,1969,200.0
168,1970,3100.0
168,1971,600.0
169,2015,1445.0
169,2014,2342.0
169,2013,1863.0
169,2012,1628.0
169,2011,2426.0
169,2010,598.0
169,2001,3400.0
169,2000,1100.0
169,1999,1000.0
169,1998,600.0
162,1996,54000.0
169,1997,400.0
169,1994,96.0
169,1993,66.0
169,1992,119.0
168,2007,0.0
168,2005,0.0
168,1995,0.0
168,1994,3.0
168,1993,1.0
168,1992,292.0
168,1972,200.0
169,1996,200.0
150,2006,647700.0
162,1995,57000.0
162,1993,37700.0
156,1993,16000.0
156,1992,16004.0
156,1991,13900.0
156,1987,24400.0
156,1986,16100.0
156,1985,19200.0
156,1984,21200.0
156,1983,14500.0
156,1981,16300.0
156,1980,17400.0
156,1979,15300.0
156,1978,11800.0
156,1977,21000.0
156,1976,21000.0
156,1975,14000.0
156,1974,31000.0
156,1973,19000.0
156,1972,19000.0
156,1971,20100.0
156,1970,26400.0
156,1969,20900.0
156,1994,14000.0
156,1968,16900.0
156,1995,12000.0
156,1997,12000.0
157,1974,200.0
157,1973,200.0
156,2016,34821.0
156,2015,19144.0
156,2014,21760.0
156,2013,17314.0
156,2012,20168.0
156,2011,23492.0
156,2010,17306.0
156,2009,18638.0
156,2008,20000.0
156,2007,26000.0
156,2006,24000.0
156,2005,19000.0
156,2004,20000.0
156,2003,20000.0
156,2002,19000.0
156,2001,21000.0
156,2000,17000.0
156,1999,14000.0
156,1998,14000.0
156,1996,15000.0
157,1992,6.0
156,1967,24400.0
156,1965,37250.0
151,1992,3499.0
151,1991,1000.0
151,1984,14500.0
151,1981,16200.0
151,1979,17700.0
151,1975,10200.0
151,1974,6100.0
151,1970,3300.0
151,1969,2300.0
151,1968,2500.0
151,1967,2200.0
151,1966,2100.0
151,1965,3200.0
151,1964,1700.0
150,2015,337200.0
150,2013,318200.0
150,2012,390100.0
150,2011,360000.0
150,2010,408900.0
150,2009,398800.0
150,2008,602200.0
151,1993,2361.0
156,1966,32200.0
151,1994,3104.0
151,1996,1400.0
156,1964,33200.0
156,1963,32550.0
156,1962,29300.0
156,1961,49350.0
153,2016,278.0
153,2015,1373.0
153,2014,1954.0
153,2013,1453.0
153,2012,1436.0
153,2011,1469.0
153,2010,2549.0
153,2001,2000.0
153,1999,1500.0
153,1998,647.0
153,1997,1787.0
153,1995,523.0
153,1993,150.0
153,1992,1616.0
151,2010,1576.0
151,1998,2210.0
151,1997,2143.0
151,1995,2594.0
157,1994,100.0
157,1998,70.0
157,1999,722.0
162,1967,57700.0
162,1966,58750.0
162,1965,53750.0
162,1964,59900.0
162,1963,58600.0
162,1962,47450.0
162,1961,51450.0
163,1992,4.0
161,1994,56.0
161,1993,43.0
161,1992,46.0
160,1994,6.0
159,2016,48.0
159,2014,9197.0
159,2013,7772.0
159,2012,3364.0
159,2009,1212.0
159,2008,2093.0
159,1999,900.0
159,1998,0.0
159,1997,60.0
162,1968,71600.0
159,1996,300.0
162,1969,61600.0
162,1971,62200.0
162,1992,35800.0
162,1991,31600.0
162,1990,36700.0
162,1989,35200.0
162,1988,42150.0
162,1987,48050.0
162,1986,44650.0
162,1985,44200.0
162,1984,38500.0
162,1983,37300.0
162,1982,38550.0
162,1981,40300.0
162,1980,61350.0
162,1979,55650.0
162,1978,56500.0
162,1977,69400.0
162,1976,73650.0
162,1975,57300.0
162,1974,86500.0
162,1973,73050.0
162,1972,58600.0
162,1970,69700.0
159,1994,209.0
159,1993,76.0
159,1992,86.0
158,1977,1500.0
158,1976,600.0
158,1975,600.0
158,1974,1200.0
158,1967,600.0
158,1966,1100.0
158,1965,900.0
158,1964,700.0
158,1963,600.0
158,1962,500.0
158,1961,700.0
157,2016,419.0
157,2015,394.0
157,2014,263.0
157,2013,157.0
157,2012,110.0
157,2011,3440.0
157,2010,1073.0
157,2002,100.0
157,2001,130.0
157,2000,130.0
158,1982,6100.0
158,1983,3100.0
158,1984,2600.0
158,1985,2000.0
158,2016,27406.0
158,2015,21307.0
158,2014,23101.0
158,2013,19520.0
158,2012,19491.0
158,2010,3503.0
158,2009,2629.0
158,2008,3259.0
158,2007,3760.0
158,2006,5166.0
162,1994,48900.0
158,2001,6300.0
158,1998,4500.0
158,1997,4500.0
158,1994,10.0
158,1993,27.0
158,1991,7600.0
158,1990,7000.0
158,1989,6800.0
158,1988,6200.0
158,1987,4100.0
158,1986,500.0
158,1999,5100.0
131,1973,75400.0
131,1972,60600.0
131,1971,28800.0
104,1974,55650.0
104,1973,77400.0
104,1972,71300.0
104,1971,45000.0
104,1970,53400.0
104,1969,55000.0
104,1968,43650.0
104,1967,44650.0
104,1966,41950.0
104,1965,31650.0
104,1964,35900.0
104,1963,42800.0
104,1962,24850.0
104,1961,23900.0
103,2016,17607.0
103,2015,16864.0
103,2014,15297.0
103,2013,9726.0
103,2001,16000.0
103,1998,0.0
103,1996,19.0
104,1975,53200.0
103,1991,10300.0
104,1976,66050.0
104,1978,71900.0
104,2001,98910.0
104,2000,121000.0
104,1999,141000.0
104,1998,156000.0
104,1997,110000.0
104,1996,25000.0
104,1995,77000.0
104,1994,94000.0
104,1993,69000.0
104,1992,97701.0
104,1991,65000.0
104,1990,118700.0
104,1989,94400.0
104,1988,90100.0
104,1985,84350.0
104,1984,56000.0
104,1983,72150.0
104,1982,75900.0
104,1981,85900.0
104,1980,72950.0
104,1979,74800.0
104,1977,53100.0
104,2002,87424.0
103,1981,57100.0
103,1979,69950.0
102,1997,1711.0
102,1996,3300.0
102,1995,100.0
102,1994,178.0
102,1993,533.0
102,1992,2447.0
102,1977,39550.0
102,1976,35100.0
102,1975,28850.0
102,1974,450.0
102,1972,950.0
102,1971,15500.0
102,1970,9850.0
102,1969,14800.0
102,1968,1300.0
102,1967,300.0
102,1966,1650.0
102,1962,8700.0
102,1961,8700.0
101,2011,130614.0
101,2006,90718.0
102,1998,500.0
103,1980,69950.0
102,1999,3500.0
102,2010,4822.0
103,1977,69950.0
103,1976,81750.0
103,1975,86400.0
103,1974,117000.0
103,1973,12200.0
103,1972,66500.0
103,1971,42550.0
103,1970,33600.0
103,1969,7500.0
103,1968,1700.0
103,1967,16500.0
103,1966,32550.0
103,1965,57000.0
103,1964,45000.0
103,1963,18400.0
103,1962,34000.0
103,1961,34450.0
102,2016,47037.0
102,2015,21761.0
102,2014,14216.0
102,2013,9115.0
102,2000,4400.0
104,2003,80335.0
104,2004,91181.0
104,2005,136015.0
106,1986,1115000.0
106,1985,1400000.0
106,1984,1204100.0
106,1983,977900.0
106,1982,1099650.0
106,1981,1042200.0
106,1980,1385250.0
106,1979,1358700.0
106,1978,1079650.0
106,1977,1135850.0
106,1976,1119000.0
106,1975,707250.0
106,1974,678750.0
106,1973,1084750.0
106,1972,840750.0
106,1971,781300.0
106,1970,791350.0
106,1969,695600.0
106,1968,628950.0
106,1967,542900.0
106,1966,503550.0
106,1987,1375500.0
106,1965,439750.0
106,1988,1510000.0
106,1990,1573000.0
106,2012,735000.0
106,2011,979000.0
106,2010,939000.0
106,2009,893000.0
106,2008,1173000.0
106,2007,1593000.0
106,2006,1453294.0
106,2005,1549722.0
106,2004,1565357.0
106,2003,1723610.0
106,2002,1918126.0
106,2001,1837000.0
106,2000,2076000.0
106,1999,2054000.0
106,1997,1760000.0
106,1996,852000.0
106,1995,1777000.0
106,1994,1739000.0
106,1993,1649266.0
106,1992,1739405.0
106,1991,1613000.0
106,1989,1380500.0
106,1964,436500.0
106,1963,433850.0
106,1962,328950.0
105,1973,43850.0
105,1969,42700.0
105,1968,25850.0
105,1967,16000.0
105,1966,19650.0
105,1965,25100.0
105,1964,26300.0
105,1963,22150.0
105,1962,27450.0
105,1961,9600.0
104,2016,35897.0
104,2015,33346.0
104,2014,29637.0
104,2013,25890.0
104,2012,28259.0
104,2011,32023.0
104,2010,37104.0
104,2009,41106.0
104,2008,65477.0
104,2007,124000.0
104,2006,126610.0
105,1974,47500.0
105,1977,19200.0
105,1978,28400.0
105,1979,20600.0
106,1961,294350.0
105,2010,213934.0
105,2009,140576.0
105,2008,163957.0
105,2007,176042.0
105,2006,163828.0
105,2005,106808.0
105,2004,112558.0
105,2003,94236.0
105,2002,87909.0
101,2005,89553.0
105,2001,93421.0
105,1997,88200.0
105,1995,14200.0
105,1994,23436.0
105,1993,17118.0
105,1992,38293.0
105,1985,12400.0
105,1984,8600.0
105,1983,13600.0
105,1982,13650.0
105,1980,15700.0
105,2000,136614.0
106,2013,717365.0
101,2004,74045.0
101,2002,37175.0
97,1982,13500.0
97,1981,16600.0
97,1980,18550.0
97,1979,19550.0
97,1978,31200.0
97,1977,19000.0
97,1976,30500.0
97,1975,75400.0
97,1974,81850.0
97,1973,60300.0
97,1972,50550.0
97,1971,64100.0
97,1970,57550.0
97,1969,69300.0
97,1968,69350.0
97,1967,72600.0
97,1966,65300.0
97,1965,59250.0
97,1964,50700.0
97,1963,37200.0
97,1962,31550.0
97,1983,10300.0
97,1961,33500.0
97,1984,11200.0
97,1986,12500.0
97,2008,55500.0
97,2007,77000.0
97,2006,58000.0
97,2005,63000.0
97,2004,95000.0
97,2003,65000.0
97,2002,95000.0
97,2001,98000.0
97,2000,92000.0
97,1999,118700.0
97,1998,63200.0
97,1997,56000.0
97,1996,65000.0
97,1995,77200.0
97,1994,117600.0
97,1993,49000.0
97,1992,29000.0
97,1991,16000.0
97,1990,7000.0
97,1988,13000.0
97,1987,11750.0
97,1985,11500.0
97,2009,42438.0
95,2016,6929.0
95,2014,3797.0
93,2012,1006.0
93,2002,2600.0
93,2001,2700.0
93,2000,900.0
93,1998,1500.0
93,1997,1000.0
93,1996,1200.0
93,1995,1313.0
93,1994,202.0
93,1993,1041.0
93,1992,116.0
93,1968,1800.0
93,1967,1800.0
93,1966,1400.0
91,2005,0.0
91,2004,0.0
91,2003,0.0
91,2002,0.0
91,1997,0.0
91,1996,100.0
91,1995,100.0
93,2013,1466.0
95,2015,3766.0
93,2014,1516.0
93,2016,1984.0
95,2013,1732.0
95,2012,1047.0
95,2011,545.0
95,2010,1105.0
95,2009,1006.0
95,2008,1016.0
95,2007,4800.0
95,2006,5700.0
95,2005,4200.0
95,2003,1000.0
95,2002,1000.0
95,2001,1000.0
95,2000,300.0
95,1999,100.0
95,1998,100.0
95,1997,300.0
95,1996,1400.0
95,1995,200.0
95,1994,0.0
95,1993,72.0
95,1992,713.0
93,2015,1725.0
97,2010,59235.0
97,2011,125048.0
97,2016,68153.0
100,2009,91288.0
100,2001,11800.0
100,2000,7700.0
100,1999,4000.0
100,1998,9300.0
100,1997,2600.0
100,1996,4000.0
100,1995,1600.0
100,1994,2007.0
100,1993,754.0
100,1992,16332.0
100,1991,21000.0
100,1979,10400.0
100,1977,3900.0
100,1976,1300.0
100,1975,1300.0
100,1974,500.0
100,1973,1500.0
100,1971,1200.0
100,1970,800.0
100,1969,800.0
100,2010,116656.0
100,1968,6000.0
100,2011,290430.0
100,2013,267350.0
101,2001,32200.0
101,2000,35200.0
101,1999,18500.0
101,1998,14700.0
101,1997,31000.0
101,1996,22600.0
101,1994,11800.0
101,1993,11035.0
101,1992,6477.0
101,1978,100.0
101,1976,800.0
101,1975,1000.0
101,1974,500.0
101,1971,900.0
101,1970,200.0
101,1967,1900.0
101,1965,2600.0
101,1964,2600.0
101,1963,2600.0
101,1962,2600.0
100,2014,271401.0
100,2012,243358.0
100,1967,17000.0
100,1966,15000.0
100,1965,20000.0
99,1981,2300.0
99,1980,2300.0
99,1979,1800.0
99,1978,2000.0
99,1977,1900.0
99,1976,2100.0
99,1975,2100.0
99,1974,4200.0
99,1973,2800.0
99,1972,3400.0
99,1971,3600.0
99,1970,3300.0
99,1969,2600.0
99,1968,1800.0
99,1967,2600.0
99,1966,4500.0
99,1965,3500.0
99,1964,2700.0
99,1963,4800.0
99,1962,3200.0
99,1961,2900.0
99,1982,2400.0
99,1983,2100.0
99,1984,2600.0
99,1985,2900.0
100,1964,70100.0
100,1963,10900.0
100,1962,19300.0
100,1961,11000.0
99,2011,4971.0
99,2010,2745.0
99,2007,5045.0
99,2006,4301.0
99,2005,4376.0
99,2004,9743.0
101,2003,34215.0
99,2003,5108.0
99,2001,2000.0
99,1997,9400.0
99,1996,10900.0
99,1995,4900.0
99,1994,3842.0
99,1993,3651.0
99,1992,3809.0
99,1989,1800.0
99,1987,2500.0
99,1986,2000.0
99,2002,2521.0
106,2015,769694.0
109,1961,10350.0
109,1962,9350.0
124,1978,150.0
124,1977,150.0
124,1976,100.0
124,1975,850.0
124,1974,100.0
124,1973,100.0
124,1972,400.0
124,1971,1050.0
124,1970,500.0
124,1969,1250.0
124,1968,2500.0
124,1967,450.0
124,1965,1050.0
124,1964,1350.0
123,1982,4000.0
123,1980,31600.0
123,1978,200.0
123,1976,50.0
123,1974,150.0
123,1973,600.0
123,1968,1150.0
124,1992,2638.0
121,2016,7935.0
124,1993,2987.0
124,1995,4600.0
126,1998,22600.0
126,1997,15000.0
126,1996,8000.0
126,1995,4500.0
126,1994,4000.0
126,1993,154.0
126,1992,3.0
125,2013,0.0
125,2012,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
124,2016,350.0
124,2015,343.0
124,2014,833.0
124,2010,3793.0
124,2001,2000.0
124,1999,3100.0
124,1998,3700.0
124,1994,8800.0
126,1999,17848.0
121,2015,12556.0
121,2013,42640.0
119,2014,17882.0
119,2013,8926.0
119,2012,11468.0
119,2010,10528.0
119,2009,8925.0
119,2008,33657.0
119,2007,46464.0
119,2006,30300.0
119,2005,29914.0
119,2004,13252.0
119,2003,8087.0
119,2002,6880.0
119,2001,5370.0
119,2000,8140.0
119,1999,7000.0
119,1998,4000.0
119,1997,4000.0
119,1996,700.0
119,1994,500.0
119,1993,84.0
119,1992,44.0
119,2015,25279.0
121,2014,41698.0
119,2016,29009.0
121,1962,900.0
121,2012,55284.0
121,2011,50644.0
121,2010,51039.0
121,2008,52300.0
121,2007,45600.0
121,2001,63200.0
121,2000,42200.0
121,1998,35000.0
121,1997,47200.0
121,1996,10900.0
121,1995,11400.0
121,1994,42900.0
121,1993,3800.0
121,1992,24490.0
121,1970,4600.0
121,1969,72100.0
121,1968,1100.0
121,1967,1700.0
121,1965,1100.0
121,1964,1650.0
121,1963,1400.0
121,1961,1700.0
126,2000,19180.0
126,2001,25880.0
126,2002,33900.0
130,1980,900.0
130,1979,900.0
130,1978,250.0
130,1977,250.0
130,1976,250.0
130,1975,1550.0
130,1974,1050.0
130,1973,1050.0
130,1972,350.0
130,1971,800.0
130,1970,1900.0
130,1969,1700.0
130,1968,1100.0
130,1967,1950.0
130,1966,1500.0
130,1965,650.0
130,1964,3200.0
129,2014,11.0
129,2013,10.0
129,2012,24.0
129,2011,30.0
130,1981,50.0
129,2010,43.0
130,1982,700.0
130,1985,400.0
131,1970,28900.0
131,1969,17800.0
131,1968,29600.0
131,1967,24600.0
131,1966,17900.0
131,1965,34000.0
131,1964,22000.0
131,1963,37000.0
131,1962,28000.0
131,1961,24000.0
130,2016,21.0
130,2015,25.0
130,2014,41.0
130,2013,145.0
130,2012,6.0
130,2011,93.0
130,2010,57.0
130,1999,14.0
130,1995,54.0
130,1992,30.0
130,1986,100.0
130,1984,200.0
129,2009,87.0
129,2007,695.0
129,1999,0.0
256,2007,22970.0
256,2006,28100.0
256,2005,14237.0
256,2003,15850.0
256,2002,14794.0
256,2001,22030.0
256,2000,14368.0
126,2016,158902.0
126,2015,148352.0
126,2014,122051.0
126,2013,98938.0
126,2012,99925.0
126,2011,82825.0
126,2010,62249.0
126,2009,42089.0
126,2008,80182.0
126,2007,87461.0
126,2006,102602.0
126,2005,111561.0
126,2004,69085.0
126,2003,53000.0
256,2008,17090.0
256,2009,11690.0
256,2011,12530.0
129,1961,2000.0
129,1998,6642.0
129,1994,0.0
129,1993,12.0
129,1992,23453.0
129,1986,100.0
129,1985,100.0
129,1984,500.0
129,1976,200.0
129,1975,300.0
129,1974,300.0
120,2016,84.0
129,1973,200.0
129,1971,300.0
129,1970,500.0
129,1969,300.0
129,1968,300.0
129,1967,300.0
129,1966,500.0
129,1965,500.0
129,1964,600.0
129,1963,1400.0
129,1962,1400.0
129,1972,200.0
120,2015,5.0
120,2014,17.0
120,2011,4.0
110,1984,832150.0
110,1983,775850.0
110,1982,678000.0
110,1981,524700.0
110,1980,618200.0
110,1979,517700.0
110,1978,468300.0
110,1977,340550.0
110,1976,242250.0
110,1975,196950.0
