geo,year,milk_skimmed_evaporated_production_ple1
5200,1967,27513.0
5200,1968,16513.0
5200,1969,17360.0
5200,1970,16994.0
5200,1971,18013.0
5200,1972,19018.0
5200,1973,15895.0
5200,1974,16987.0
5200,1975,14922.0
5200,1976,11716.0
5200,1977,21398.0
5200,1978,35189.0
5200,1979,37847.0
5200,1980,40978.0
5200,1981,47228.0
5200,1982,42909.0
5200,1983,22745.0
5200,1984,25487.0
5200,1985,25958.0
5200,1986,25846.0
5200,1987,23325.0
5200,1988,26036.0
5200,1989,28865.0
5200,1990,20403.0
5200,1991,40751.0
5200,1992,40207.0
5200,1993,37651.0
5200,1994,31615.0
5200,1995,27598.0
5200,1996,32360.0
5200,1997,32566.0
5200,1998,32800.0
5200,1999,22873.0
5200,2000,20826.0
5200,2001,15530.0
5200,2002,18266.0
5200,2003,17894.0
5200,2004,21630.0
5200,2005,20829.0
5200,2006,21131.0
5200,2007,19861.0
5200,2008,19807.0
5200,2009,19688.0
5200,2010,20152.0
5200,2011,20194.0
5200,2012,21081.0
5200,2013,20847.0
5200,2014,24235.0
5203,1961,8258.0
5203,1962,7748.0
5203,1963,8363.0
5203,1964,8062.0
5203,1965,8120.0
5203,1966,8754.0
5203,1967,27513.0
5203,1968,16513.0
5203,1969,17360.0
5203,1970,16994.0
5203,1971,18013.0
5203,1972,19018.0
5203,1973,15895.0
5203,1974,16987.0
5203,1975,14922.0
5203,1976,11716.0
5203,1977,21398.0
5203,1978,35189.0
5203,1979,37847.0
5203,1980,40978.0
5203,1981,47228.0
5203,1982,42909.0
5203,1983,22745.0
5203,1984,25487.0
5203,1985,25958.0
5203,1986,25846.0
5203,1987,23325.0
5203,1988,26036.0
5203,1989,28865.0
5203,1990,20403.0
5203,1991,40751.0
5203,1992,40207.0
5203,1993,37651.0
5203,1994,31615.0
5203,1995,27598.0
5203,1996,32360.0
5203,1997,32566.0
5203,1998,32800.0
5203,1999,22873.0
5203,2000,20826.0
5203,2001,15530.0
5203,2002,18266.0
5203,2003,17894.0
5203,2004,21630.0
5203,2005,20829.0
5203,2006,21131.0
5203,2007,19861.0
5203,2008,19807.0
5203,2009,19688.0
5203,2010,20152.0
5203,2011,20194.0
5203,2012,21081.0
5203,2013,20847.0
5203,2014,24235.0
5400,1961,7400.0
5400,1962,6500.0
5400,1963,6500.0
5400,1964,6500.0
5400,1965,6800.0
5400,1966,7100.0
5400,1967,8000.0
5400,1968,8300.0
5400,1969,11700.0
5400,1970,9000.0
5400,1971,8700.0
5400,1972,11800.0
5400,1973,13300.0
5400,1974,14600.0
5400,1975,15500.0
5400,1976,21700.0
5400,1977,23200.0
5400,1978,25700.0
5400,1979,19800.0
5400,1980,27000.0
5400,1981,21700.0
5400,1982,20400.0
5400,1983,28500.0
5400,1984,39227.0
5400,1985,42703.0
5400,1986,49132.0
5400,1987,47460.0
5400,1988,54115.0
5400,1989,56481.0
5400,1990,82127.0
5400,1991,98646.0
5400,1992,89519.0
5400,1993,97429.0
5400,1994,104820.0
5400,1995,107266.0
5400,1996,98399.0
5400,1997,94417.0
5400,1998,92012.0
5400,1999,83368.0
5400,2000,75266.0
5400,2001,72566.0
5400,2002,65366.0
5400,2003,57066.0
5400,2004,51875.0
5400,2005,45766.0
5400,2006,42466.0
5400,2007,40366.0
5400,2008,38266.0
5400,2009,38966.0
5400,2010,36466.0
5400,2011,35366.0
5400,2012,32766.0
5400,2013,29666.0
5400,2014,29666.0
5402,1992,
5402,1993,
5402,1994,333.0
5402,1995,666.0
5402,1996,999.0
5402,1997,666.0
5402,1998,666.0
5402,1999,666.0
5402,2000,666.0
5402,2001,666.0
5402,2002,666.0
5402,2003,666.0
5402,2004,666.0
5402,2005,666.0
5402,2006,666.0
5402,2007,666.0
5402,2008,666.0
5402,2009,666.0
5402,2010,666.0
5402,2011,666.0
5402,2012,666.0
5402,2013,666.0
5402,2014,666.0
5403,1990,12000.0
5403,1991,3000.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,
5403,2001,
5403,2002,
5403,2003,
5403,2004,
5403,2005,
5403,2006,
5403,2007,
5403,2008,
5403,2009,
5403,2010,
5403,2011,
5403,2012,
5403,2013,
5403,2014,
5404,1961,7400.0
5404,1962,6500.0
5404,1963,6500.0
5404,1964,6500.0
5404,1965,6800.0
5404,1966,7100.0
5404,1967,8000.0
5404,1968,8300.0
5404,1969,11700.0
5404,1970,9000.0
5404,1971,8700.0
5404,1972,11800.0
5404,1973,13300.0
5404,1974,14600.0
5404,1975,15500.0
5404,1976,21700.0
5404,1977,23200.0
5404,1978,25700.0
5404,1979,19800.0
5404,1980,27000.0
5404,1981,21700.0
5404,1982,20400.0
5404,1983,28500.0
5404,1984,39227.0
5404,1985,42703.0
5404,1986,49132.0
5404,1987,47460.0
5404,1988,54115.0
5404,1989,56481.0
5404,1990,70127.0
5404,1991,95646.0
5404,1992,89519.0
5404,1993,97429.0
5404,1994,104487.0
5404,1995,106600.0
5404,1996,97400.0
5404,1997,93751.0
5404,1998,91346.0
5404,1999,82702.0
5404,2000,74600.0
5404,2001,71900.0
5404,2002,64700.0
5404,2003,56400.0
5404,2004,51209.0
5404,2005,45100.0
5404,2006,41800.0
5404,2007,39700.0
5404,2008,37600.0
5404,2009,38300.0
5404,2010,35800.0
5404,2011,34700.0
5404,2012,32100.0
5404,2013,29000.0
5404,2014,29000.0
5500,2005,
5501,2005,
5706,1961,7400.0
5706,1962,6500.0
5706,1963,6500.0
5706,1964,6500.0
5706,1965,6800.0
5706,1966,7100.0
5706,1967,8000.0
5706,1968,8300.0
5706,1969,11700.0
5706,1970,9000.0
5706,1971,8700.0
5706,1972,11800.0
5706,1973,13300.0
5706,1974,14600.0
5706,1975,15500.0
5706,1976,21700.0
5706,1977,23200.0
5706,1978,25700.0
5706,1979,19800.0
5706,1980,27000.0
5706,1981,21700.0
5706,1982,20400.0
5706,1983,28500.0
5706,1984,39227.0
5706,1985,42703.0
5706,1986,49132.0
5706,1987,47460.0
5706,1988,54115.0
5706,1989,56481.0
5706,1990,82127.0
5706,1991,98646.0
5706,1992,89519.0
5706,1993,97429.0
5706,1994,104820.0
5706,1995,107266.0
5706,1996,98399.0
5706,1997,94417.0
5706,1998,92012.0
5706,1999,83368.0
5706,2000,75266.0
5706,2001,72566.0
5706,2002,65366.0
5706,2003,57066.0
5706,2004,51875.0
5706,2005,45766.0
5706,2006,42466.0
5706,2007,40366.0
5706,2008,38266.0
5706,2009,38966.0
5706,2010,36466.0
5706,2011,35366.0
5706,2012,32766.0
5706,2013,29666.0
5706,2014,29666.0
