geo,year,bacon_and_ham_export_quantity_tcl
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1977,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
170,2013,0.0
170,2008,3.0
170,2006,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
170,2001,0.0
170,2000,3.0
169,2003,2.0
168,2001,0.0
168,2000,0.0
168,1992,43.0
168,1991,8.0
168,1990,0.0
168,1989,0.0
168,1969,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1991,0.0
153,1984,0.0
153,1982,5.0
153,1981,1.0
153,1980,1.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1983,1.0
153,1975,0.0
153,1992,0.0
153,1997,0.0
156,1967,265.0
156,1966,276.0
156,1964,569.0
156,1963,499.0
156,1962,418.0
156,1961,386.0
153,1993,0.0
153,2013,0.0
153,2011,0.0
153,2010,0.0
153,2009,1.0
153,2007,0.0
153,2006,2.0
153,1998,0.0
153,2012,2.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
150,2005,137828.0
150,2004,161609.0
150,2003,129568.0
150,2002,92433.0
150,2001,102495.0
150,2000,104749.0
150,2006,128259.0
150,1999,131451.0
150,1997,93520.0
150,1996,89068.0
150,1995,73567.0
150,1994,87152.0
150,1993,77088.0
150,1992,96828.0
150,1998,85388.0
150,2007,132728.0
150,2008,133652.0
150,2009,123600.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,104467.0
150,2012,108780.0
150,2011,120200.0
150,2010,130949.0
156,1968,230.0
156,1969,244.0
156,1970,193.0
156,1971,176.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,101.0
158,1964,136.0
158,1963,204.0
158,1969,0.0
158,1962,170.0
157,2001,1.0
157,2000,2.0
157,1999,103.0
157,1997,18.0
156,2013,17.0
156,2012,23.0
158,1961,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
156,2011,59.0
150,1990,123475.0
156,2010,42.0
156,2008,30.0
156,1985,45.0
156,1984,25.0
156,1983,30.0
156,1982,18.0
156,1981,17.0
156,1980,21.0
156,1986,54.0
156,1979,64.0
156,1977,46.0
156,1976,70.0
156,1975,36.0
156,1974,87.0
156,1973,150.0
156,1972,157.0
156,1978,32.0
156,1987,46.0
156,1988,27.0
156,1989,9.0
156,2007,22.0
156,2005,24.0
156,2004,21.0
156,2002,13.0
156,2001,16.0
156,2000,40.0
156,1998,13.0
156,1997,4.0
156,1996,21.0
156,1995,17.0
156,1994,5.0
156,1993,7.0
156,1992,8.0
156,1991,8.0
156,1990,6.0
156,2009,26.0
171,1999,23.0
131,1971,0.0
131,1969,1.0
104,1993,14161.0
104,1992,15266.0
104,1991,12087.0
104,1990,12202.0
104,1989,10949.0
104,1988,12240.0
104,1994,13986.0
104,1987,13492.0
104,1985,10496.0
104,1984,12466.0
104,1983,17293.0
104,1982,25663.0
104,1981,28255.0
104,1980,28309.0
104,1986,10394.0
104,1979,23081.0
104,1995,12177.0
104,1997,5134.0
104,2011,2650.0
104,2010,2068.0
104,2009,1970.0
104,2008,4901.0
104,2007,2565.0
104,2006,1096.0
104,1996,8305.0
104,2005,1057.0
104,2003,5090.0
104,2002,5934.0
104,2001,5272.0
104,2000,6765.0
104,1999,7036.0
104,1998,7061.0
104,2004,4342.0
104,1978,19999.0
104,1977,21373.0
104,1976,14672.0
101,2004,14.0
101,2002,42.0
101,2000,144.0
101,1999,40.0
101,1997,13.0
101,1996,25.0
101,2009,12.0
101,1995,16.0
101,1993,10.0
101,1992,7.0
101,1991,6.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1994,10.0
102,2001,20.0
102,2002,284.0
102,2003,105.0
104,1975,9752.0
104,1974,18938.0
104,1973,24677.0
104,1972,29796.0
104,1971,28480.0
104,1970,28416.0
104,1969,28617.0
104,1968,28000.0
104,1967,24139.0
104,1966,28602.0
104,1965,27813.0
104,1964,28208.0
104,1963,26637.0
104,1962,26453.0
104,1961,28761.0
104,2012,1963.0
101,1987,0.0
104,2013,2942.0
105,1962,0.0
106,1982,9921.0
106,1981,8982.0
106,1980,7120.0
106,1979,7940.0
106,1978,6424.0
106,1977,6976.0
106,1983,10186.0
106,1976,8224.0
106,1974,3723.0
106,1973,2904.0
106,1972,2883.0
106,1971,3056.0
106,1970,2623.0
106,1969,2543.0
106,1975,5444.0
106,1968,1869.0
106,1984,10732.0
106,1986,11218.0
106,2000,39422.0
106,1999,34977.0
106,1998,30983.0
106,1997,33227.0
106,1996,30323.0
106,1995,24243.0
106,1985,13994.0
106,1994,22551.0
106,1992,14057.0
106,1991,13150.0
106,1990,12449.0
106,1989,12170.0
106,1988,11327.0
106,1987,10919.0
106,1993,19872.0
106,1967,1350.0
106,1966,2478.0
106,1965,1488.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1977,0.0
105,1970,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1969,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
106,1964,1199.0
106,1963,937.0
106,1962,864.0
106,1961,703.0
105,2008,14.0
105,2005,1.0
105,2004,0.0
105,2000,10.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1961,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
97,2004,985.0
97,2003,1021.0
97,2002,1025.0
97,2001,946.0
97,2000,962.0
97,1999,1098.0
97,2005,1448.0
97,1998,2823.0
97,1996,3337.0
97,1995,125.0
97,1994,1338.0
97,1993,1086.0
97,1992,2123.0
97,1991,2758.0
97,1997,3965.0
97,1990,14.0
97,2006,2163.0
97,2008,3140.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
99,2008,0.0
99,2007,0.0
99,2005,0.0
97,2007,2637.0
99,2001,0.0
99,1999,0.0
97,2013,3364.0
97,2012,3341.0
97,2011,3849.0
97,2010,3025.0
97,2009,2479.0
99,2000,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1967,2423.0
97,1966,1837.0
97,1965,2165.0
97,1964,2368.0
97,1963,1633.0
97,1962,2047.0
97,1968,2607.0
95,2012,5.0
95,2007,19.0
95,2006,3.0
95,2005,0.0
95,2003,10.0
95,2001,3.0
95,1998,3.0
95,2008,14.0
97,1969,2457.0
97,1970,2269.0
97,1971,2018.0
97,1986,0.0
97,1985,0.0
97,1984,22.0
97,1983,111.0
97,1982,74.0
97,1981,181.0
97,1980,79.0
97,1979,90.0
97,1978,27.0
97,1977,5.0
97,1976,0.0
97,1975,1277.0
97,1974,880.0
97,1973,100.0
97,1972,1790.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2012,26.0
100,2011,297.0
101,1965,0.0
100,2010,1013.0
100,2008,172.0
100,2007,1289.0
100,2006,46.0
100,2005,82.0
100,2004,93.0
100,2003,490.0
100,2009,611.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
100,2002,758.0
106,2001,42793.0
100,2001,446.0
100,1999,57.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,6.0
100,1977,0.0
100,1970,6.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1969,2.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1995,1.0
100,1994,1.0
100,1993,2.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,1.0
100,1984,0.0
100,1983,0.0
100,1982,1.0
100,1981,0.0
100,2000,0.0
131,1970,0.0
106,2002,39582.0
106,2004,47262.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,1996,0.0
121,1993,0.0
121,1992,0.0
121,2000,0.0
121,1991,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1990,0.0
121,1983,0.0
121,2001,0.0
121,2003,20.0
126,1998,41.0
126,1997,103.0
126,1996,110.0
126,1995,6.0
126,1994,51.0
121,2013,869.0
121,2002,0.0
121,2012,420.0
121,2010,2.0
121,2009,4.0
121,2008,0.0
121,2007,2.0
121,2006,1.0
121,2005,0.0
121,2011,1.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
119,2012,180.0
119,2011,141.0
119,2010,38.0
119,2009,20.0
119,2008,5.0
119,2007,9.0
119,2013,237.0
119,2006,64.0
119,2004,6.0
119,2003,3.0
119,2002,2.0
119,2001,2.0
119,2000,2.0
119,1999,8.0
119,2005,6.0
121,1961,0.0
121,1962,0.0
121,1963,2.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,2.0
121,1972,0.0
121,1971,1.0
121,1970,0.0
121,1968,2.0
121,1967,3.0
121,1966,3.0
121,1965,3.0
121,1964,8.0
126,1999,5.0
119,1998,195.0
126,2000,3.0
126,2003,18.0
129,1988,0.0
129,1987,1.0
129,1986,0.0
129,1985,0.0
129,1984,1.0
129,1983,1.0
129,1989,0.0
129,1982,0.0
129,1980,0.0
129,1979,0.0
129,1978,1.0
129,1977,1.0
129,1976,1.0
129,1975,1.0
129,1981,0.0
129,1974,2.0
129,1990,0.0
129,1992,0.0
131,1968,1.0
131,1967,1.0
131,1966,1.0
131,1965,0.0
131,1964,0.0
131,1963,1.0
129,1991,0.0
131,1962,10.0
129,2006,0.0
129,2001,0.0
129,2000,0.0
129,1995,0.0
129,1994,0.0
129,1993,0.0
131,1961,5.0
129,1973,3.0
129,1972,13.0
129,1971,3.0
256,2003,577.0
256,2002,764.0
256,2001,1089.0
256,2000,998.0
126,2013,172.0
126,2012,415.0
256,2004,281.0
126,2011,138.0
126,2009,98.0
126,2008,145.0
126,2007,162.0
126,2006,78.0
126,2005,42.0
126,2004,28.0
126,2010,63.0
256,2005,304.0
256,2007,471.0
256,2008,562.0
129,1970,2.0
129,1969,0.0
129,1968,1.0
129,1967,0.0
129,1966,1.0
129,1965,2.0
129,1964,4.0
129,1963,2.0
129,1962,4.0
129,1961,9.0
256,2013,508.0
256,2012,733.0
256,2011,570.0
256,2010,431.0
256,2009,506.0
126,2001,0.0
119,1997,406.0
113,2010,8.0
114,2013,661.0
110,1967,2.0
110,1966,0.0
110,1965,34.0
110,1964,17.0
110,1963,9.0
110,1962,7.0
110,1968,3.0
110,1961,7.0
109,2012,0.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,2013,0.0
109,1988,0.0
110,1969,2.0
110,1971,5.0
110,1985,6.0
110,1984,3.0
110,1983,4.0
110,1982,1.0
110,1981,1.0
110,1980,1.0
110,1970,2.0
110,1979,2.0
110,1977,0.0
110,1976,1.0
110,1975,0.0
110,1974,0.0
110,1973,1.0
110,1972,1.0
110,1978,2.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1965,1.0
109,1964,1.0
109,1963,1.0
109,1962,1.0
109,1961,2.0
106,2013,65495.0
109,1966,1.0
106,2012,63726.0
106,2010,60126.0
106,2009,52969.0
106,2008,52092.0
106,2007,53674.0
106,2006,53066.0
106,2005,49414.0
106,2011,63949.0
109,1967,1.0
109,1968,3.0
109,1969,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,10.0
109,1973,48.0
109,1972,6.0
109,1971,0.0
109,1970,0.0
110,1986,4.0
110,1987,16.0
110,1988,3.0
110,1989,4.0
114,1991,4.0
114,1990,1.0
114,1989,2.0
114,1988,1.0
114,1987,5.0
114,1986,5.0
114,1992,4.0
114,1985,11.0
114,1983,15.0
114,1982,33.0
114,1981,93.0
114,1980,187.0
114,1979,339.0
114,1978,263.0
114,1984,19.0
114,1993,69.0
114,1994,153.0
114,1995,148.0
114,2010,560.0
114,2009,656.0
114,2008,645.0
114,2007,414.0
114,2006,399.0
114,2005,336.0
114,2004,228.0
114,2003,172.0
114,2002,56.0
114,2001,106.0
114,2000,84.0
114,1999,193.0
114,1998,183.0
114,1997,209.0
114,1996,148.0
114,1977,443.0
106,2003,43967.0
114,1976,457.0
114,1974,407.0
110,2009,0.0
110,2008,0.0
110,2007,3.0
110,2006,9.0
110,2001,2.0
110,2000,1.0
110,2011,2.0
110,1998,25.0
110,1996,25.0
110,1995,36.0
110,1994,73.0
110,1993,0.0
110,1992,0.0
110,1990,1.0
110,1997,26.0
110,2012,25.0
108,1995,5.0
108,1996,20.0
114,1973,445.0
114,1972,597.0
114,1971,894.0
114,1970,1158.0
114,1969,995.0
114,1968,708.0
114,1967,587.0
114,1966,770.0
114,1965,617.0
114,1964,520.0
114,1963,508.0
114,1962,282.0
114,1961,415.0
108,2001,0.0
108,2000,0.0
114,1975,350.0
171,2000,17.0
171,2001,4.0
171,2002,13.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,2.0
223,1992,0.0
223,1985,1.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1984,0.0
223,1977,0.0
223,1993,0.0
223,1995,0.0
226,1968,1.0
226,1967,5.0
226,1966,9.0
226,1965,11.0
226,1964,1.0
226,1963,0.0
223,1994,0.0
226,1962,0.0
223,2013,0.0
223,2003,1.0
223,2001,0.0
223,2000,0.0
223,1997,13.0
223,1996,30.0
226,1961,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
220,2002,3.0
220,2001,9.0
220,2000,18.0
220,1999,10.0
220,1998,2.0
220,1997,0.0
220,2003,2.0
220,1995,3.0
220,1993,17.0
220,1992,15.0
220,1991,8.0
220,1990,57.0
220,1989,14.0
220,1988,4.0
220,1994,1.0
220,2004,3.0
220,2006,15.0
220,2007,8.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
220,2010,53.0
220,2009,13.0
226,1969,2.0
220,1987,17.0
226,1970,0.0
226,1972,0.0
229,1962,1037.0
229,1961,907.0
225,2007,3.0
225,2005,381.0
225,2003,44.0
225,2002,27.0
229,1963,1474.0
230,2013,49.0
230,2011,37.0
230,2010,9.0
230,2009,2.0
230,2008,134.0
230,2007,254.0
230,2006,39.0
230,2012,67.0
230,2005,0.0
229,1964,1800.0
229,1966,1409.0
229,1980,4378.0
229,1979,1839.0
229,1978,2043.0
229,1977,2175.0
229,1976,1883.0
229,1975,942.0
229,1965,1549.0
229,1974,2190.0
229,1972,1546.0
229,1971,1687.0
229,1970,2478.0
229,1969,1542.0
229,1968,1110.0
229,1967,1338.0
229,1973,1448.0
230,2004,19.0
230,2003,19.0
230,2001,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1987,0.0
226,1980,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1979,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
230,2000,12.0
226,2012,1.0
226,2011,0.0
226,2007,19.0
226,2006,7.0
226,2004,0.0
226,2001,0.0
226,2000,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1971,0.0
220,1986,28.0
220,1985,3.0
220,1984,6.0
216,1962,0.0
216,1961,8.0
211,2013,43.0
211,2012,43.0
211,2011,45.0
211,2010,45.0
216,1963,0.0
211,2009,33.0
211,2007,34.0
211,2006,23.0
211,2005,23.0
211,2004,23.0
211,2003,15.0
211,2002,88.0
211,2008,36.0
211,2001,69.0
216,1964,4.0
216,1966,0.0
216,1980,4.0
216,1979,4.0
216,1978,2.0
216,1977,1.0
216,1976,1.0
216,1975,0.0
216,1965,3.0
216,1974,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1973,0.0
211,2000,59.0
211,1999,113.0
211,1998,97.0
211,1978,228.0
211,1977,184.0
211,1976,127.0
211,1975,78.0
211,1974,575.0
211,1973,190.0
211,1979,37.0
211,1972,151.0
211,1970,153.0
211,1969,118.0
211,1968,109.0
211,1967,109.0
211,1966,55.0
211,1965,51.0
211,1971,127.0
211,1980,41.0
211,1981,78.0
211,1982,82.0
211,1997,147.0
211,1996,155.0
211,1995,168.0
211,1994,168.0
211,1993,172.0
211,1992,170.0
211,1991,209.0
211,1990,226.0
211,1989,241.0
211,1988,179.0
211,1987,156.0
211,1986,169.0
211,1985,163.0
211,1984,92.0
211,1983,86.0
216,1981,13.0
216,1982,14.0
216,1983,8.0
216,1984,11.0
220,1964,12.0
220,1963,15.0
220,1962,10.0
220,1961,9.0
217,2001,2.0
217,1998,0.0
220,1965,8.0
217,1997,0.0
217,1995,0.0
217,1994,0.0
154,2013,220.0
154,2012,689.0
154,2011,671.0
154,2010,681.0
217,1996,0.0
220,1966,9.0
220,1967,7.0
220,1968,8.0
220,1983,2.0
220,1982,5.0
220,1981,9.0
220,1980,23.0
220,1979,7.0
220,1978,11.0
220,1977,16.0
220,1976,12.0
220,1975,17.0
220,1974,15.0
220,1973,12.0
220,1972,18.0
220,1971,14.0
220,1970,11.0
220,1969,25.0
154,2009,394.0
229,1981,5345.0
154,2008,228.0
154,2005,95.0
216,1998,13.0
216,1997,1.0
216,1996,8.0
216,1995,56.0
216,1994,36.0
216,1993,9.0
216,1999,8.0
216,1992,2.0
216,1990,8.0
216,1989,3.0
216,1988,10.0
216,1987,14.0
216,1986,8.0
216,1985,10.0
216,1991,16.0
216,2000,18.0
216,2001,25.0
216,2004,3.0
154,2004,25.0
154,2003,0.0
154,2001,3.0
154,2000,0.0
154,1999,0.0
154,1997,2.0
216,2013,1967.0
216,2012,1002.0
216,2011,315.0
216,2010,107.0
216,2009,332.0
216,2008,506.0
216,2007,234.0
216,2006,51.0
216,2005,10.0
154,2006,85.0
211,1964,48.0
229,1982,6341.0
229,1984,7209.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1975,0.0
249,1968,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,1.0
249,1967,0.0
237,1991,0.0
249,1976,0.0
249,1978,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1977,0.0
249,1986,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1985,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1989,0.0
236,1982,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1981,0.0
236,1990,0.0
236,1991,19.0
236,1992,7.0
237,1987,0.0
237,1983,0.0
237,1981,0.0
237,1980,0.0
237,1978,0.0
237,1977,0.0
