geo,year,non_food_pin_net_production_value_constant_2004_2006_1000_i_vop
9,1991,1074661.402673
9,1992,935128.1597799999
9,1993,741341.1761520001
9,1994,750333.626707
9,1995,941459.3811819999
9,1996,1035952.2911510001
9,1997,878222.060853
9,1998,880750.5840709999
9,1999,722943.272609
9,2000,627519.891982
9,2001,628818.812563
9,2002,549360.872745
9,2003,539458.435723
9,2004,655271.604668
9,2005,737356.585109
9,2006,707144.039114
9,2007,715952.3431470001
9,2008,704187.98589
9,2009,661866.78066
9,2010,823673.056993
9,2011,944789.5983559999
9,2012,744119.253437
9,2013,676142.024266
9,2014,890782.912184
1,1992,6381.209576
1,1993,6259.87132
1,1994,4048.6826
1,1995,3188.2298
1,1996,2653.778996
1,1997,2567.9820219999997
1,1998,2748.21266
1,1999,5462.674918
1,2000,9796.265408
1,2001,6115.293882
1,2002,6465.453656000001
1,2003,4175.167096
1,2004,4047.782
1,2005,3294.914108
1,2006,2610.1928399999997
1,2007,2869.912438
1,2008,3405.1802079999998
1,2009,4180.492693
1,2010,4464.4274479999995
1,2011,6153.470044
1,2012,5342.843228
1,2013,5389.285552
1,2014,4501.917872
10,1961,1443786.042441
10,1962,1504801.881326
10,1963,1486737.424598
10,1964,1596691.75539
10,1965,1584587.804841
10,1966,1496185.950225
10,1967,1577524.7923309999
10,1968,1604756.7446639999
10,1969,1773642.85997
10,1970,1848505.5122369998
10,1971,1760676.10862
10,1972,1774536.5704869998
10,1973,1480588.4340219998
10,1974,1421006.317822
10,1975,1597447.91508
10,1976,1509918.890635
10,1977,1420870.5169219999
10,1978,1389016.197892
10,1979,1457293.586291
10,1980,1504936.1232120001
10,1981,1511169.75009
10,1982,1590922.226881
10,1983,1513307.067909
10,1984,1625737.9967389998
10,1985,1942051.937564
10,1986,1993354.005149
10,1987,2047356.8059849998
10,1988,2162847.870205
10,1989,2280226.0
10,1990,2571243.695593
10,1991,2705904.9055439997
10,1992,2490445.164666
10,1993,2275710.588862
10,1994,2132545.7393630003
10,1995,1952949.860634
10,1996,1946896.911282
10,1997,2293714.983636
10,1998,2294186.295207
10,1999,2358380.720716
10,2000,2364694.043175
10,2001,2450841.106546
10,2002,2151727.351824
10,2003,1533284.202128
10,2004,1407179.424341
10,2005,1827929.6567819999
10,2006,1773459.3104470002
10,2007,1307786.822174
10,2008,985815.644563
10,2009,1193773.0712549998
10,2010,1241233.341803
10,2011,2039908.8490669997
10,2012,2454901.072603
10,2013,2154858.3671509996
10,2014,1972037.6083520001
11,1961,1767.5375960000001
11,1962,1511.7481289999998
11,1963,1811.693148
11,1964,1985.304424
11,1965,1714.534544
11,1966,1712.94178
11,1967,1440.399016
11,1968,1580.562248
11,1969,1698.15146
11,1970,1532.788334
11,1971,1592.681664
11,1972,1209.172912
11,1973,1651.090302
11,1974,1706.615754
11,1975,1492.251334
11,1976,1889.59835
11,1977,1917.0227100000002
11,1978,1603.8979160000001
11,1979,1573.6714240000001
11,1980,1834.3520839999999
11,1981,1843.908668
11,1982,1780.162084
11,1983,1850.2437
11,1984,1941.085284
11,1985,1961.863264
11,1986,2035.1844440000002
11,1987,2041.627548
11,1988,2068.668512
11,1989,1944.3968960000002
11,1990,1928.433232
11,1991,1753.21118
11,1992,1774.3900850000002
11,1993,1870.393052
11,1994,2007.332357
11,1995,2175.828198
11,1996,3486.7316149999997
11,1997,4946.871738
11,1998,4447.959445
11,1999,3697.6712009999997
11,2000,3119.4546149999996
11,2001,4383.405125
11,2002,3367.431326
11,2003,9172.307695
11,2004,9509.033375
11,2005,8632.858761
11,2006,8834.433945
11,2007,7173.7012540000005
11,2008,5987.288769
11,2009,6727.628747
11,2010,6708.780721
11,2011,7067.334959999999
11,2012,7193.389177
11,2013,5914.336179
11,2014,6275.308262
52,1992,282380.99034899997
52,1993,242176.70896
52,1994,192847.19915
52,1995,160417.0398
52,1996,147861.4021
52,1997,105347.146202
52,1998,100708.07698700001
52,1999,85145.421726
52,2000,103659.49075
52,2001,83921.46510599999
52,2002,68685.10911399999
52,2003,86539.903492
52,2004,109840.894674
52,2005,146107.710947
52,2006,106160.571355
52,2007,82639.26795
52,2008,58785.09276
52,2009,48857.510072000005
52,2010,53660.85738
52,2011,68734.47606
52,2012,65793.95622000001
52,2013,59495.032412
52,2014,55912.292428
16,1961,468052.82498900004
16,1962,439292.149487
16,1963,412045.824524
16,1964,384496.481884
16,1965,480652.867617
16,1966,450767.220179
16,1967,486153.631963
16,1968,411623.65074099996
16,1969,505715.99142200005
16,1970,467660.14615299995
16,1971,325767.315177
16,1972,439224.61923599994
16,1973,427163.519185
16,1974,321538.586077
16,1975,335888.843495
16,1976,373261.59255
16,1977,435913.98426899995
16,1978,473528.58044
16,1979,435637.73386700003
16,1980,378336.474814
16,1981,385561.017696
16,1982,406322.195375
16,1983,422293.018037
16,1984,405875.561586
16,1985,539756.287291
16,1986,582563.758641
16,1987,478592.02335699997
16,1988,392536.01353600004
16,1989,382570.87045
16,1990,387709.119302
16,1991,416156.48666500003
16,1992,415461.247973
16,1993,394369.767306
16,1994,430186.40087799996
16,1995,365343.157457
16,1996,404105.097865
16,1997,457954.34244300006
16,1998,383231.57933800004
16,1999,348738.742977
16,2000,364401.56627199997
16,2001,390675.100914
16,2002,380568.580212
16,2003,377625.250565
16,2004,363855.27314299997
16,2005,396311.85029699997
16,2006,419591.18816799996
16,2007,397767.105635
16,2008,398494.680017
16,2009,425098.361432
16,2010,448439.582558
16,2011,653593.131054
16,2012,652882.450837
16,2013,630825.093297
16,2014,626909.4681899999
57,1992,31501.060183999998
57,1993,29234.934026
57,1994,25099.136134
57,1995,30034.141556
57,1996,25355.834484
57,1997,14700.685744999999
57,1998,18294.911766
57,1999,10227.856592
57,2000,17896.017312
57,2001,15432.020853
57,2002,13142.138046
57,2003,20450.266978
57,2004,28196.199205
57,2005,26152.91776
57,2006,15133.722241999998
57,2007,19317.782962999998
57,2008,29569.938607
57,2009,23636.738421000002
57,2010,22828.773822
57,2011,22165.15731
57,2012,25168.304407
57,2013,21872.834197
57,2014,23349.348418999998
255,2000,155005.33228
255,2001,155551.917018
255,2002,174068.45222
255,2003,177355.148384
255,2004,171102.954459
255,2005,168160.010507
255,2006,160491.609226
255,2007,164111.00371199998
255,2008,157748.610514
255,2009,154687.184712
255,2010,194358.174796
255,2011,175364.18563800002
255,2012,178474.402821
255,2013,196770.799154
255,2014,207187.759034
15,1961,68789.063679
15,1962,73421.589794
15,1963,82311.52366
15,1964,80079.943391
15,1965,76338.268452
15,1966,73037.47942
15,1967,90310.808754
15,1968,72729.760218
15,1969,64488.740318
15,1970,48058.678901
15,1971,80581.130999
15,1972,88193.311159
15,1973,91963.12831
15,1974,121438.56958699999
15,1975,97965.13505900001
15,1976,78687.24766699999
15,1977,102156.75386900001
15,1978,86733.024577
15,1979,66622.902019
15,1980,69192.255401
15,1981,72347.97939600001
15,1982,71192.317839
15,1983,72712.62472200001
15,1984,77135.168243
15,1985,89585.751896
15,1986,104977.827546
15,1987,100691.0396
15,1988,101627.45725
15,1989,148866.02378699998
15,1990,141502.046264
15,1991,132988.387831
15,1992,154524.47251
15,1993,222266.356444
15,1994,241734.09261300002
15,1995,226535.145341
15,1996,164284.570712
15,1997,169873.641602
15,1998,171632.886872
15,1999,217237.262175
23,1998,99.91548
23,1999,75.2052
23,2000,177.2694
23,2001,246.02844
23,2002,243.87972000000002
23,2003,246.02844
23,2004,248.17716000000001
23,2005,58.015440000000005
23,2006,102.0642
23,2007,48.3462
23,2008,96.6924
23,2009,113.366776
23,2010,98.013316
23,2011,98.250281
23,2012,96.260952
23,2013,94.271622
23,2014,92.282292
53,1961,5636.409447999999
53,1962,5550.79024
53,1963,3980.9498770000005
53,1964,5688.062761
53,1965,6304.306382
53,1966,6597.946478
53,1967,8356.987545999998
53,1968,13059.093242
53,1969,15548.700594
53,1970,21497.158978
53,1971,29183.435844
53,1972,32144.953864
53,1973,27266.086316
53,1974,18399.668856
53,1975,15005.715812
53,1976,11994.198028
53,1977,9445.454856
53,1978,10071.175992
53,1979,13861.083584
53,1980,9866.65886
53,1981,9145.189484
53,1982,19486.016672
53,1983,25910.074076
53,1984,51035.958792000005
53,1985,50290.388896
53,1986,70700.31914400001
53,1987,41270.974972
53,1988,66724.60649600001
53,1989,62544.600979999996
53,1990,85444.471907
53,1991,107775.142698
53,1992,99334.29337
53,1993,166148.637813
53,1994,148502.284126
53,1995,186708.714519
53,1996,238358.29612199997
53,1997,222580.263477
53,1998,215818.664465
53,1999,176812.496456
53,2000,218726.271756
53,2001,202906.308
53,2002,250209.72269
53,2003,213200.162035
53,2004,215928.33063200003
53,2005,176329.94829200002
53,2006,109367.45206
53,2007,110022.936779
53,2008,109483.220321
53,2009,80499.41438999999
53,2010,69660.65966399999
53,2011,133764.002463
53,2012,120400.041627
53,2013,153283.495053
53,2014,146956.179301
18,1961,47.82795
18,1962,47.82795
18,1963,47.82795
18,1964,57.39354
18,1965,59.306658
18,1966,59.306658
18,1967,69.715986
18,1968,74.461174
18,1969,76.37429200000001
18,1970,79.206362
18,1971,81.11948000000001
18,1972,83.032598
18,1973,84.945716
18,1974,86.858834
18,1975,91.604022
18,1976,93.51714
18,1977,96.34921
18,1978,98.262328
18,1979,98.262328
18,1980,211.66892599999997
18,1981,223.494289
18,1982,223.494289
18,1983,273.190327
18,1984,282.746911
18,1985,318.81939500000004
18,1986,335.77650800000004
18,1987,364.558984
18,1988,385.764202
18,1989,397.976127
18,1990,413.095336
18,1991,421.00569800000005
18,1992,435.201821
18,1993,443.95645
18,1994,456.16214800000006
18,1995,459.10074199999997
18,1996,455.72089800000003
18,1997,463.531396
18,1998,473.080998
18,1999,482.09801799999997
18,2000,481.50996799999996
18,2001,492.219257
18,2002,497.01729400000005
18,2003,497.771363
18,2004,515.759206
18,2005,524.057444
18,2006,542.867779
18,2007,547.077403
18,2008,505.92826399999996
18,2009,510.629269
18,2010,557.215946
18,2011,541.307269
18,2012,537.4331599999999
18,2013,535.180614
18,2014,503.24334699999997
19,1961,21222.073845
19,1962,21741.372811
19,1963,22040.611815
19,1964,25930.572118
19,1965,24022.994931
19,1966,28132.270894
19,1967,29220.210552999997
19,1968,31539.481516000003
19,1969,35554.769376
19,1970,39042.115912
19,1971,47697.383135000004
19,1972,56503.254908
19,1973,88981.31503700001
19,1974,75507.668646
19,1975,70017.266143
19,1976,57467.142738999995
19,1977,62735.41929400001
19,1978,66309.699832
19,1979,65814.559374
19,1980,59040.895433000005
19,1981,57947.779374
19,1982,52004.981976999996
19,1983,49474.635143
19,1984,47223.956905
19,1985,54354.164708000004
19,1986,50172.90119
19,1987,49989.736661
19,1988,56836.198471
19,1989,56211.316402
19,1990,54601.897475
19,1991,53289.272396
19,1992,56722.360537
19,1993,53201.954018000004
19,1994,63440.55257000001
19,1995,73838.448775
19,1996,89744.408338
19,1997,86328.09495900001
19,1998,81211.159674
19,1999,83253.074601
19,2000,82758.70173500001
19,2001,95099.674398
19,2002,85072.685638
19,2003,86643.085461
19,2004,95436.34122799999
19,2005,96211.581601
19,2006,96384.14604400001
19,2007,99817.43345499999
19,2008,101885.14302999999
19,2009,108462.5975
19,2010,103053.703927
19,2011,104284.660628
19,2012,106843.42675700001
19,2013,107605.216206
19,2014,109386.808921
80,1992,5677.4574600000005
80,1993,5994.4300840000005
80,1994,4052.170454
80,1995,4373.03778
80,1996,4218.61172
80,1997,5308.18838
80,1998,8573.480664
80,1999,7895.035248
80,2000,6616.063768
80,2001,7285.060672
80,2002,9922.912012
80,2003,7135.791156
80,2004,8962.961643999999
80,2005,9375.613604
80,2006,8906.063434
80,2007,8020.310392
80,2008,7643.357959999999
80,2009,6611.9236200000005
80,2010,5596.913532
80,2011,5469.081998
80,2012,4820.727984
80,2013,5369.315532
80,2014,5376.330298
20,1961,1429.204
20,1962,1143.3632
20,1963,1143.3632
20,1964,2868.412428
20,1965,2858.408
20,1966,2318.1688879999997
20,1967,1219.1110119999998
20,1968,1159.0844439999998
20,1969,1459.217284
20,1970,643.1418
20,1971,1572.1244
20,1972,1286.2836
20,1973,1357.7438
20,1974,1357.7438
20,1975,1357.7438
20,1976,1357.7438
20,1977,1357.7438
20,1978,1357.7438
20,1979,1357.7438
20,1980,1357.7438
20,1981,1357.7438
20,1982,1357.7438
20,1983,1357.7438
20,1984,1357.7438
20,1985,1357.7438
20,1986,1357.7438
20,1987,1357.7438
20,1988,1357.7438
20,1989,1357.7438
20,1990,1080.478224
20,1991,888.9648880000001
20,1992,595.978068
20,1993,511.655032
20,1994,597.4072719999999
20,1995,525.9470719999999
20,1996,605.982496
20,1997,1100.48708
20,1998,1014.7348400000001
20,1999,1043.31892
20,2000,1286.2836
20,2001,1702.181964
20,2002,1100.48708
20,2003,990.4383720000001
20,2004,1046.177328
20,2005,1119.066732
20,2006,948.9914560000001
20,2007,713.172796
20,2008,843.23036
20,2009,643.1418
20,2010,571.6816
20,2011,428.7612
20,2012,428.7612
20,2013,428.7612
20,2014,428.7612
21,1961,3595329.769796
21,1962,3770975.034356
21,1963,3142279.3796900003
21,1964,2576863.752795
21,1965,3939158.8591529997
21,1966,2841119.69112
21,1967,3214298.391312
21,1968,2913558.824963
21,1969,3218582.006543
21,1970,2560329.3457029997
21,1971,3565792.118665
21,1972,3466761.3622239996
21,1973,2927402.400678
21,1974,3718070.787814
21,1975,3164033.136771
21,1976,1869159.8744169998
21,1977,2937060.204676
21,1978,3184077.267996
21,1979,3339942.941509
21,1980,3035090.732158
21,1981,4065441.669707
21,1982,3041586.9388599996
21,1983,3561372.971602
21,1984,3408542.047337
21,1985,4617376.554506
21,1986,3301507.341264
21,1987,4164828.638929
21,1988,3732937.5068050004
21,1989,3637824.5622989996
21,1990,3565919.1643300005
21,1991,3705977.5665410003
21,1992,3583983.8981769998
21,1993,3280212.01465
21,1994,3204245.3107270002
21,1995,2717047.187159
21,1996,2983826.702244
21,1997,2994403.885851
21,1998,3471394.858089
21,1999,3764104.1214400004
21,2000,4297328.362726999
21,2001,4484142.660201
21,2002,5343637.611876001
21,2003,4600346.8690019995
21,2004,6328745.225501
21,2005,5886970.596144999
21,2006,6001693.576216
21,2007,6242358.0808
21,2008,6692617.196433
21,2009,5827360.147164
21,2010,6220891.453309
21,2011,7327133.820230001
21,2012,7268640.574836999
21,2013,6563711.802068
21,2014,6825452.479216999
26,1961,2310.5467
26,1962,1978.83455
26,1963,1589.93065
26,1964,1795.82095
26,1965,1087.787085
26,1966,865.8830949999999
26,1967,587.93119
26,1968,248.212195
26,1969,462.10934000000003
26,1970,393.47924
26,1971,189.87661
26,1972,80.06845
26,1973,415.212105
26,1974,407.20526
26,1975,457.534
26,1976,352.30118
26,1977,183.0136
26,1978,165.856075
26,1979,160.1369
26,1980,223.047825
26,1981,211.609475
26,1982,200.171125
26,1983,194.45195
26,1984,194.45195
26,1985,205.8903
26,1986,205.8903
26,1987,211.609475
26,1988,215.04098
26,1989,211.609475
26,1990,205.8903
26,1991,207.979106
26,1992,200.171125
26,1993,194.45195
26,1994,190.818716
26,1995,171.57525
26,1996,192.87252
26,1997,205.8903
26,1998,212.358708
26,1999,223.047825
26,2000,228.767
26,2001,240.20535
26,2002,250.139877
26,2003,262.06859199999997
26,2004,285.95875
26,2005,285.718905
26,2006,251.6437
26,2007,249.11767999999998
26,2008,275.833791
26,2009,279.584604
26,2010,283.86685
26,2011,288.149096
26,2012,292.431343
26,2013,296.713589
26,2014,300.995835
27,1961,157089.83279400002
27,1962,250219.04526500002
27,1963,245865.15440300002
27,1964,323090.671128
27,1965,278537.576763
27,1966,309250.45914299996
27,1967,284908.305856
27,1968,267433.554607
27,1969,241811.88745799998
27,1970,281179.822217
27,1971,281825.72507600003
27,1972,349246.689826
27,1973,317370.47935599997
27,1974,323907.535288
27,1975,350002.57359499997
27,1976,341580.260529
27,1977,267845.752331
27,1978,305907.540079
27,1979,338966.760289
27,1980,276335.469378
27,1981,294255.096321
27,1982,322981.777406
27,1983,264504.493238
27,1984,310435.239253
27,1985,280491.74708400003
27,1986,280660.280517
27,1987,287456.79561
27,1988,255298.319404
27,1989,195411.626612
27,1990,184552.57866600002
27,1991,172610.692493
27,1992,147779.066504
27,1993,103454.54446399999
27,1994,78362.198522
27,1995,55092.881234
27,1996,88538.143863
27,1997,117983.78334400001
27,1998,82830.717874
27,1999,77508.79147899999
27,2000,70735.617016
27,2001,112131.572622
27,2002,117674.10927999999
27,2003,115677.896354
27,2004,127639.10119300001
27,2005,109143.685549
27,2006,83406.0464
27,2007,82591.772592
27,2008,84863.358605
27,2009,99330.476272
27,2010,82388.55023400001
27,2011,81545.597951
27,2012,61598.490833
27,2013,74844.18793
27,2014,64698.579114
233,1961,1700.8306
233,1962,3774.605604
233,1963,4467.769544
233,1964,4900.421132
233,1965,4241.558088000001
233,1966,8978.5749
233,1967,9645.841824
233,1968,17678.614712
233,1969,19853.8632
233,1970,13055.139772
233,1971,16046.463744
233,1972,18354.628204
233,1973,14728.737656
233,1974,17189.192188
233,1975,27239.989472
233,1976,29782.146163999998
233,1977,20936.405384
233,1978,33451.547588
233,1979,42632.35686
233,1980,35073.93166
233,1981,32822.140912
233,1982,43096.688468
233,1983,44580.20222
233,1984,50528.70896
233,1985,65941.58763200001
233,1986,95270.50879600001
233,1987,84548.121924
233,1988,83059.070484
233,1989,88983.358596
233,1990,109339.12951199998
233,1991,100469.368764
233,1992,97902.931172
233,1993,84438.81307999999
233,1994,96291.345976
233,1995,92265.438
233,1996,125739.99646400001
233,1997,206578.376704
233,1998,195457.619656
233,1999,169355.40623800003
233,2000,155150.414
233,2001,163790.789379
233,2002,229565.788458
233,2003,233873.067899
233,2004,258173.399211
233,2005,358728.692944
233,2006,405689.8752
233,2007,211072.1095
233,2008,381072.40105700004
233,2009,262550.41040500003
233,2010,272643.421646
233,2011,215564.026693
233,2012,295690.2352
233,2013,401530.9694
233,2014,380880.592844
29,1961,21303.027626
29,1962,18119.375765
29,1963,10435.790422
29,1964,24699.661928999998
29,1965,19721.642481
29,1966,20986.553437
29,1967,26883.719311
29,1968,23992.259521
29,1969,21410.949781
29,1970,29940.613019
29,1971,34378.320864
29,1972,26153.923476
29,1973,29170.542289999998
29,1974,36522.719307
29,1975,24129.058245
29,1976,29008.770775999998
29,1977,25523.133615
29,1978,33641.427781
29,1979,39698.615434
29,1980,30646.141502
29,1981,58767.575923000004
29,1982,32934.67283
29,1983,49613.943186000004
29,1984,41280.747401
29,1985,49248.520421
29,1986,48304.749339999995
29,1987,56049.75960800001
29,1988,52940.243703
29,1989,48837.866466
29,1990,49627.728038
29,1991,53886.389340999995
29,1992,56938.698703999995
29,1993,43118.879822
29,1994,57391.189
29,1995,39141.212749
29,1996,37953.487010000004
29,1997,28618.742721
29,1998,28171.113395
29,1999,41363.620487
29,2000,111885.83000599999
29,2001,127178.125422
29,2002,234516.26063000003
29,2003,79469.039077
29,2004,264662.135191
29,2005,84702.867015
29,2006,198575.712972
29,2007,74264.891206
29,2008,146539.48097899999
29,2009,61017.424274000005
29,2010,141770.066558
29,2011,93245.759092
29,2012,77790.308226
29,2013,73882.24583500001
29,2014,73767.494802
35,1961,78.969757
35,1962,46.738957
35,1963,66.077437
35,1964,64.964051
35,1965,77.22499599999999
35,1966,144.751251
35,1967,158.954407
35,1968,113.112801
35,1969,127.975904
35,1970,147.648423
35,1971,208.317823
35,1972,93.163853
35,1973,20.107373000000003
35,1974,87.79205300000001
35,1975,122.171573
35,1976,192.004973
35,1977,68.336497
35,1978,126.753573
35,1979,172.666493
35,1980,64.840239
35,1981,145.99309499999998
35,1982,84.352939
35,1983,92.509248
35,1984,66.908585
35,1985,62.982815
35,1986,78.297033
35,1987,48.040733
35,1988,65.23049300000001
35,1989,118.92898000000001
35,1990,67.150543
35,1991,33.139593
35,1992,22.708172
35,1993,22.957910000000002
35,1994,23.234966
35,1995,23.492509
35,1996,23.789078
35,1997,24.007595000000002
35,1998,24.288554
35,1999,24.592927
35,2000,24.944131
35,2001,25.217285
35,2002,25.502146
35,2003,25.779201999999998
35,2004,26.064063
35,2005,26.364534000000003
35,2006,26.676713
35,2007,26.949865999999997
35,2008,27.242532
35,2009,27.364578
35,2010,14.608384
35,2011,94.337867
35,2012,123.44198899999999
