geo,year,olive_oil_export_quantity_cce
5204,1974,0.0
5204,1964,0.0
5200,2006,22292.0
5207,2000,6310.0
5207,2002,5731.0
5302,2005,938.0
5302,2006,1131.0
5302,2007,1265.0
5302,2008,1447.0
5302,2009,1852.0
5302,2010,2259.0
5302,2011,2760.0
5302,2012,3190.0
5302,2013,2712.0
5303,1961,0.0
5302,2004,514.0
5303,1962,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,3.0
5303,1971,0.0
5303,1972,2.0
5303,1973,2.0
5303,1963,0.0
5303,1974,0.0
5302,2003,212.0
5302,2001,246.0
5302,1979,3.0
5302,1980,2.0
5302,1981,4.0
5302,1982,102.0
5302,1983,53.0
5302,1984,25.0
5302,1985,21.0
5302,1986,45.0
5302,1987,115.0
5302,1988,53.0
5302,2002,247.0
5302,1989,104.0
5302,1991,134.0
5302,1992,118.0
5302,1993,176.0
5302,1994,266.0
5302,1995,103.0
5302,1996,147.0
5302,1997,422.0
5302,1998,128.0
5302,1999,149.0
5302,2000,371.0
5302,1990,105.0
5302,1978,2.0
5303,1975,0.0
5303,1977,2.0
5303,2004,647.0
5303,2005,40.0
5303,2006,270.0
5303,2007,290.0
5303,2008,170.0
5303,2009,273.0
5303,2010,52.0
5303,2011,237.0
5303,2012,1673.0
5303,2013,68.0
5303,2003,301.0
5304,1961,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1962,0.0
5303,1976,0.0
5303,2002,187.0
5303,2000,18.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,1.0
5303,1984,0.0
5303,1985,0.0
5303,1986,10.0
5303,1987,0.0
5303,2001,285.0
5303,1988,1.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,1.0
5303,1995,3.0
5303,1996,228.0
5303,1997,241.0
5303,1998,6.0
5303,1999,44.0
5303,1989,0.0
5207,2001,3874.0
5302,1977,4.0
5302,1975,2.0
5300,1976,4711.0
5300,1977,37095.0
5300,1978,10588.0
5300,1979,30674.0
5300,1980,5177.0
5300,1981,47401.0
5300,1982,22858.0
5300,1983,65717.0
5300,1984,22794.0
5300,1985,27148.0
5300,1975,13565.0
5300,1986,31395.0
5300,1988,24053.0
5300,1989,41717.0
5300,1990,4605.0
5300,1991,18230.0
5300,1992,14090.0
5300,1993,8015.0
5300,1994,15726.0
5300,1995,60354.0
5300,1996,27911.0
5300,1997,53112.0
5300,1987,38010.0
5300,1998,49653.0
5300,1974,16512.0
5300,1972,4611.0
5207,2003,8544.0
5207,2004,5486.0
5207,2005,16293.0
5207,2006,15395.0
5207,2007,18927.0
5207,2008,16754.0
5207,2009,21866.0
5207,2010,15544.0
5207,2011,29755.0
5207,2012,26423.0
5300,1973,46458.0
5207,2013,34535.0
5300,1962,28413.0
5300,1963,17368.0
5300,1964,8629.0
5300,1965,21841.0
5300,1966,6604.0
5300,1967,14163.0
5300,1968,3775.0
5300,1969,24653.0
5300,1970,1355.0
5300,1971,2522.0
5300,1961,698.0
5302,1976,4.0
5300,1999,108992.0
5300,2001,126129.0
5301,2006,0.0
5301,2007,0.0
5301,2008,4.0
5301,2009,3.0
5301,2010,6.0
5301,2011,6.0
5301,2012,10.0
5301,2013,2.0
5302,1961,1.0
5302,1962,9.0
5301,2005,0.0
5302,1963,1.0
5302,1965,4.0
5302,1966,0.0
5302,1967,5.0
5302,1968,19.0
5302,1969,84.0
5302,1970,11.0
5302,1971,9.0
5302,1972,6.0
5302,1973,4.0
5302,1974,2.0
5302,1964,10.0
5300,2000,29585.0
5301,2004,0.0
5301,2002,0.0
5300,2002,64248.0
5300,2003,103726.0
5300,2004,69625.0
5300,2005,106607.0
5300,2006,66625.0
5300,2007,54634.0
5300,2008,27673.0
5300,2009,45737.0
5300,2010,29815.0
5300,2011,24986.0
5301,2003,0.0
5300,2012,44848.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,11.0
5301,1996,1.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5300,2013,122253.0
5200,2005,38516.0
5200,2004,20096.0
5200,2003,19673.0
5101,1985,2.0
5101,1986,5.0
5101,1987,28.0
5101,1988,11.0
5101,1989,1.0
5101,1990,130.0
5101,1991,35.0
5101,1992,5.0
5101,1993,278.0
5101,1994,53.0
5101,1984,3.0
5101,1995,242.0
5101,1997,5.0
5101,1998,31.0
5101,1999,84.0
5101,2000,48.0
5101,2001,6.0
5101,2002,6.0
5101,2003,24.0
5101,2004,212.0
5101,2005,23.0
5101,2006,39.0
5101,1996,107.0
5101,2007,348.0
5101,1983,2.0
5101,1981,1.0
5100,2012,208758.0
5100,2013,183963.0
5101,1961,2.0
5101,1962,2.0
5101,1963,0.0
5101,1964,11.0
5101,1965,36.0
5101,1966,0.0
5101,1967,60.0
5101,1968,31.0
5101,1982,2.0
5101,1969,45.0
5101,1971,5.0
5101,1972,0.0
5101,1973,6.0
5101,1974,1.0
5101,1975,1.0
5101,1976,2.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,1.0
5101,1970,20.0
5100,2011,150444.0
5101,2008,250.0
5101,2010,48.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1983,0.0
5102,1994,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,1995,0.0
5101,2009,78.0
5102,1982,0.0
5102,1980,0.0
5101,2011,4937.0
5101,2012,22354.0
5101,2013,8213.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,5.0
5102,1967,0.0
5102,1981,0.0
5102,1968,1.0
5102,1970,2.0
5102,1971,2.0
5102,1972,2.0
5102,1973,3.0
5102,1974,1.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1969,2.0
5102,2006,0.0
5100,2010,142826.0
5100,2008,189656.0
5000,1987,639833.0
5000,1988,531959.0
5000,1989,517008.0
5000,1990,624643.0
5000,1991,832972.0
5000,1992,714528.0
5000,1993,694083.0
5000,1994,805971.0
5000,1995,742190.0
5000,1996,698280.0
5000,1986,476177.0
5000,1997,1035295.0
5000,1999,1067086.0
5000,2000,1099754.0
5000,2001,1240545.0
5000,2002,1159864.0
5000,2003,1188404.0
5000,2004,1570752.0
5000,2005,1499528.0
5000,2006,1557000.0
5000,2007,1454381.0
5000,2008,1417121.0
5000,1998,1007090.0
5000,2009,1470488.0
5000,1985,501157.0
5000,1983,406586.0
5000,1961,202889.0
5000,1962,226948.0
5000,1963,159158.0
5000,1964,212604.0
5000,1965,135464.0
5000,1966,192020.0
5000,1967,208525.0
5000,1968,163059.0
5000,1969,244639.0
5000,1970,256114.0
5000,1984,350447.0
5000,1971,349764.0
5000,1973,363588.0
5000,1974,305160.0
5000,1975,186023.0
5000,1976,254228.0
5000,1977,253816.0
5000,1978,263783.0
5000,1979,304536.0
5000,1980,265972.0
5000,1981,263637.0
5000,1982,241636.0
5000,1972,328751.0
5100,2009,163450.0
5000,2010,1682239.0
5000,2012,1925410.0
5100,1986,44419.0
5100,1987,57105.0
5100,1988,52441.0
5100,1989,48184.0
5100,1990,79897.0
5100,1991,164541.0
5100,1992,104254.0
5100,1993,127381.0
5100,1994,198765.0
5100,1995,97973.0
5100,1985,46371.0
5100,1996,47538.0
5100,1998,138396.0
5100,1999,184705.0
5100,2000,125190.0
5100,2001,96223.0
5100,2002,24478.0
5100,2003,45041.0
5100,2004,246227.0
5100,2005,147953.0
5100,2006,304084.0
5100,2007,190353.0
5100,1997,159934.0
5000,2011,1758033.0
5100,1984,76307.0
5100,1982,59064.0
5000,2013,1854001.0
5100,1961,46326.0
5100,1962,59373.0
5100,1963,42338.0
5100,1964,57498.0
5100,1965,50926.0
5100,1966,62497.0
5100,1967,25417.0
5100,1968,41596.0
5100,1969,71297.0
5100,1983,37849.0
5100,1970,33905.0
5100,1972,172390.0
5100,1973,78631.0
5100,1974,119941.0
5100,1975,58317.0
5100,1976,90344.0
5100,1977,67540.0
5100,1978,74922.0
5100,1979,81219.0
5100,1980,61084.0
5100,1981,69224.0
5100,1971,75760.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5105,1982,1.0
5105,1983,5.0
5105,1984,122.0
5105,1985,0.0
5105,1986,74.0
5105,1987,4.0
5105,1988,0.0
5105,1989,10.0
5105,1990,1.0
5105,1991,104.0
5105,1981,0.0
5105,1992,135.0
5105,1994,138.0
5105,1995,135.0
5105,1996,412.0
5105,1997,60.0
5105,1998,91.0
5105,1999,251.0
5105,2000,1.0
5105,2001,0.0
5105,2002,0.0
5105,2003,4.0
5105,1993,161.0
5105,2004,1.0
5105,1980,27.0
5105,1978,1.0
5104,2009,240.0
5104,2010,263.0
5104,2011,230.0
5104,2012,417.0
5104,2013,1228.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1979,1.0
5105,1966,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,2.0
5105,1971,5.0
5105,1972,1.0
5105,1973,0.0
5105,1974,18.0
5105,1975,7.0
5105,1976,2.0
5105,1977,53.0
5105,1967,0.0
5104,2008,210.0
5105,2005,42.0
5105,2007,112.0
5200,1981,8197.0
5200,1982,6336.0
5200,1983,6447.0
5200,1984,4897.0
5200,1985,6072.0
5200,1986,5228.0
5200,1987,3502.0
5200,1988,4731.0
5200,1989,12647.0
5200,1990,9251.0
5200,1980,9753.0
5200,1991,12942.0
5200,1993,13946.0
5200,1994,10207.0
5200,1995,17782.0
5200,1996,16910.0
5200,1997,17547.0
5200,1998,17902.0
5200,1999,15416.0
5200,2000,13441.0
5200,2001,9917.0
5200,2002,12943.0
5200,1992,17715.0
5105,2006,9.0
5200,1979,9830.0
5200,1977,13893.0
5105,2008,28.0
5105,2009,1541.0
5105,2010,4.0
5105,2011,13.0
5105,2012,2.0
5105,2013,658.0
5200,1961,573.0
5200,1962,9213.0
5200,1963,7635.0
5200,1964,9833.0
5200,1978,9043.0
5200,1965,4814.0
5200,1967,9783.0
5200,1968,5251.0
5200,1969,13486.0
5200,1970,3452.0
5200,1971,7208.0
5200,1972,7664.0
5200,1973,12766.0
5200,1974,11729.0
5200,1975,9268.0
5200,1976,9817.0
5200,1966,7654.0
5104,2007,370.0
5104,2006,221.0
5104,2005,205.0
5103,1983,37807.0
5103,1984,76137.0
5103,1985,46324.0
5103,1986,44328.0
5103,1987,57061.0
5103,1988,52350.0
5103,1989,48055.0
5103,1990,79612.0
5103,1991,164320.0
5103,1992,103952.0
5103,1982,59050.0
5103,1993,126662.0
5103,1995,97295.0
5103,1996,46219.0
5103,1997,159273.0
5103,1998,137762.0
5103,1999,183813.0
5103,2000,124945.0
5103,2001,96109.0
5103,2002,24303.0
5103,2003,44711.0
5103,2004,245856.0
5103,1994,198036.0
5103,2005,147683.0
5103,1981,69205.0
5103,1979,81175.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,46324.0
5103,1962,59371.0
5103,1963,42338.0
5103,1964,57485.0
5103,1965,50886.0
5103,1966,62488.0
5103,1980,61018.0
5103,1967,25350.0
5103,1969,71244.0
5103,1970,33867.0
5103,1971,75745.0
5103,1972,172387.0
5103,1973,78612.0
5103,1974,119893.0
5103,1975,58284.0
5103,1976,90311.0
5103,1977,67461.0
5103,1978,74896.0
5103,1968,41557.0
5103,2006,303815.0
5103,2007,189523.0
5103,2008,189168.0
5104,1983,35.0
5104,1984,45.0
5104,1985,45.0
5104,1986,12.0
5104,1987,12.0
5104,1988,80.0
5104,1989,118.0
5104,1990,154.0
5104,1991,82.0
5104,1992,162.0
5104,1982,11.0
5104,1993,280.0
5104,1995,301.0
5104,1996,800.0
5104,1997,596.0
5104,1998,512.0
5104,1999,557.0
5104,2000,196.0
5104,2001,108.0
5104,2002,169.0
5104,2003,302.0
5104,2004,158.0
5104,1994,538.0
5104,1981,18.0
5104,1980,38.0
5104,1979,43.0
5103,2009,161591.0
5103,2010,142511.0
5103,2011,145264.0
5103,2012,185985.0
5103,2013,173864.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,2.0
5104,1965,4.0
5104,1966,4.0
5104,1967,7.0
5104,1968,7.0
5104,1969,6.0
5104,1970,14.0
5104,1971,3.0
5104,1972,0.0
5104,1973,10.0
5104,1974,28.0
5104,1975,25.0
5104,1976,29.0
5104,1977,26.0
5104,1978,25.0
5304,1973,0.0
5304,1974,2.0
5817,2012,210003.0
5304,1976,0.0
5706,1994,581028.0
5706,1995,565808.0
5706,1996,603787.0
5706,1997,804473.0
5706,1998,800779.0
5706,1999,757392.0
5706,2000,931078.0
5706,2001,1007740.0
5706,2002,1058500.0
5706,2003,1020987.0
5706,1993,544615.0
5706,2004,1234849.0
5706,2006,1160882.0
5706,2007,1180043.0
5706,2008,1170538.0
5706,2009,1225392.0
5706,2010,1480507.0
5706,2011,1537722.0
5706,2012,1629534.0
5706,2013,1493634.0
5801,1961,4.0
5801,1962,2.0
5706,2005,1204950.0
5801,1963,2.0
5706,1992,578321.0
5706,1990,529548.0
5706,1968,112298.0
5706,1969,135931.0
5706,1970,217329.0
5706,1971,264323.0
5706,1972,144170.0
5706,1973,221996.0
5706,1974,151221.0
5706,1975,100310.0
5706,1976,147281.0
5706,1977,134098.0
5706,1991,636833.0
5706,1978,168006.0
5706,1980,189964.0
5706,1981,138816.0
5706,1982,153371.0
5706,1983,296564.0
5706,1984,246448.0
5706,1985,421563.0
5706,1986,394638.0
5706,1987,540233.0
5706,1988,447414.0
5706,1989,412089.0
5706,1979,182714.0
5706,1967,159516.0
5801,1964,16.0
5801,1966,7.0
5801,1993,161.0
5801,1994,138.0
5801,1995,367.0
5801,1996,506.0
5801,1997,62.0
5801,1998,102.0
5801,1999,252.0
5801,2000,23.0
5801,2001,0.0
5801,2002,0.0
5801,1992,135.0
5801,2003,17.0
5801,2005,16.0
5801,2006,36.0
5801,2007,442.0
5801,2008,191.0
5801,2009,188.0
5801,2010,89.0
5801,2011,4995.0
5801,2012,22585.0
5801,2013,8971.0
5802,1961,1.0
5801,2004,234.0
5801,1965,34.0
5801,1991,104.0
5801,1989,10.0
5801,1967,63.0
5801,1968,37.0
5801,1969,53.0
5801,1970,27.0
5801,1971,15.0
5801,1972,3.0
5801,1973,3.0
5801,1974,19.0
5801,1975,7.0
5801,1976,2.0
5801,1990,1.0
5801,1977,53.0
5801,1979,1.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,5.0
5801,1984,15.0
5801,1985,0.0
5801,1986,74.0
5801,1987,4.0
5801,1988,0.0
5801,1978,1.0
5802,1962,2.0
5706,1966,114270.0
5706,1964,132740.0
5501,1996,90.0
5501,1997,171.0
5501,1998,199.0
5501,1999,352.0
5501,2000,324.0
5501,2001,375.0
5501,2002,322.0
5501,2003,337.0
5501,2004,545.0
5501,2005,1697.0
5501,1995,97.0
5501,2006,3066.0
5501,2008,4250.0
5501,2009,7023.0
5501,2010,5643.0
5501,2011,6478.0
5501,2012,3494.0
5501,2013,5053.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5501,2007,2564.0
5502,1965,0.0
5501,1994,112.0
5501,1992,92.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1993,96.0
5501,1980,1.0
5501,1982,5.0
5501,1983,1.0
5501,1984,0.0
5501,1985,3.0
5501,1986,9.0
5501,1987,3.0
5501,1988,108.0
5501,1989,169.0
5501,1990,93.0
5501,1991,44.0
5501,1981,1.0
5706,1965,55329.0
5502,1966,0.0
5502,1968,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,13.0
5502,2003,1.0
5502,2004,4.0
5502,1994,0.0
5502,2005,2.0
5502,2007,6.0
5502,2008,25.0
5502,2009,7.0
5502,2010,66.0
5502,2011,0.0
5502,2012,13.0
5502,2013,23.0
5706,1961,154261.0
5706,1962,128847.0
5706,1963,90312.0
5502,2006,0.0
5502,1967,0.0
5502,1993,2.0
5502,1991,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,4.0
5502,1976,1.0
5502,1977,5.0
5502,1978,7.0
5502,1992,0.0
5502,1979,13.0
5502,1981,5.0
5502,1982,7.0
5502,1983,11.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1980,4.0
5802,1963,0.0
5802,1964,1.0
5802,1965,4.0
5815,1992,140.0
5815,1993,439.0
5815,1994,192.0
5815,1995,159.0
5815,1996,746.0
5815,1997,306.0
5815,1998,128.0
5815,1999,336.0
5815,2000,42.0
5815,2001,99.0
5815,1991,139.0
5815,2002,110.0
5815,2004,783.0
5815,2005,106.0
5815,2006,302.0
5815,2007,692.0
5815,2008,439.0
5815,2009,2003.0
5815,2010,67.0
5815,2011,774.0
5815,2012,1908.0
5815,2013,1093.0
5815,2003,306.0
5817,1961,45775.0
5815,1990,131.0
5815,1988,12.0
5815,1966,2.0
5815,1967,63.0
5815,1968,36.0
5815,1969,51.0
5815,1970,25.0
5815,1971,13.0
5815,1972,1.0
5815,1973,3.0
5815,1974,19.0
5815,1975,8.0
5815,1989,11.0
5815,1976,4.0
5815,1978,1.0
5815,1979,1.0
5815,1980,28.0
5815,1981,1.0
5815,1982,3.0
5815,1983,8.0
5815,1984,125.0
5815,1985,2.0
5815,1986,89.0
5815,1987,32.0
5815,1977,53.0
5815,1965,38.0
5817,1962,54719.0
5817,1964,54879.0
5817,1991,165238.0
5817,1992,105356.0
5817,1993,127814.0
5817,1994,198507.0
5817,1995,98056.0
5817,1996,47635.0
5817,1997,159374.0
5817,1998,138164.0
5817,1999,185085.0
5817,2000,125740.0
5817,1990,79922.0
5817,2001,97515.0
5817,2003,46908.0
5817,2004,249006.0
5817,2005,150795.0
5817,2006,306140.0
5817,2007,192317.0
5817,2008,191255.0
5817,2009,165462.0
5817,2010,144317.0
5817,2011,151291.0
5304,1975,0.0
5817,2002,25504.0
5817,1963,38989.0
5817,1989,51321.0
5817,1987,58063.0
5817,1965,48195.0
5817,1966,57170.0
5817,1967,25154.0
5817,1968,36954.0
5817,1969,65777.0
5817,1970,31459.0
5817,1971,75510.0
5817,1972,169532.0
5817,1973,77357.0
5817,1974,117520.0
5817,1988,53892.0
5817,1975,58373.0
5817,1977,69052.0
5817,1978,76688.0
5817,1979,82171.0
5817,1980,62583.0
5817,1981,71144.0
5817,1982,60296.0
5817,1983,39574.0
5817,1984,77853.0
5817,1985,46621.0
5817,1986,46647.0
5817,1976,92320.0
5815,1964,17.0
5815,1963,2.0
5815,1962,4.0
5802,1992,0.0
5802,1994,25.0
5802,1995,254.0
5802,1996,98.0
5802,1997,32.0
5802,1998,46.0
5802,1999,104.0
5802,2000,158.0
5802,2001,191.0
5802,2002,143.0
5802,1991,1.0
5802,2003,136.0
5802,2005,115.0
5802,2006,97.0
5802,2007,173.0
5802,2008,21.0
5802,2009,131.0
5802,2010,56.0
5802,2011,4610.0
5802,2012,22391.0
5802,2013,8140.0
5803,1961,3.0
5802,2004,367.0
5803,1962,2.0
5802,1990,130.0
5802,1988,10.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1989,0.0
5802,1976,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,1.0
5802,1984,2.0
5802,1985,0.0
5802,1986,1.0
5802,1987,21.0
5802,1977,0.0
5803,1963,1.0
5803,1964,2.0
5803,1965,0.0
5803,1993,3.0
5803,1994,0.0
5803,1995,3.0
5803,1996,1.0
5803,1997,1.0
5803,1998,3.0
5803,1999,3.0
5803,2000,111.0
5803,2001,504.0
5803,2002,30.0
5803,1992,1.0
5803,2003,11.0
5803,2005,30.0
5803,2006,24.0
5803,2007,20.0
5803,2008,41.0
5803,2009,41.0
5803,2010,92.0
5803,2011,20.0
5803,2012,28.0
5803,2013,50.0
5815,1961,5.0
5803,2004,20.0
5803,1991,5.0
5803,1990,1.0
5803,1989,0.0
5803,1966,3.0
5803,1967,3.0
5803,1968,3.0
5803,1969,2.0
5803,1970,2.0
5803,1971,3.0
5803,1972,3.0
5803,1973,7.0
5803,1974,2.0
5803,1975,5.0
5803,1976,3.0
5803,1977,6.0
5803,1978,9.0
5803,1979,13.0
5803,1980,5.0
5803,1981,6.0
5803,1982,7.0
5803,1983,11.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,3.0
5803,1988,0.0
5501,1969,0.0
5501,1968,0.0
5802,1993,64.0
5501,1966,0.0
5400,2001,1007901.0
5400,2002,1057860.0
5400,2003,1019626.0
5400,2004,1234255.0
5400,2005,1204753.0
5400,2006,1160933.0
5400,2007,1180152.0
5400,2008,1170637.0
5400,2009,1225515.0
5400,2010,1480612.0
5400,2000,931214.0
5400,2011,1537756.0
5400,2013,1493604.0
5401,1961,0.0
5401,1962,199.0
5401,1963,738.0
5401,1964,3552.0
5401,1965,1521.0
5401,1966,850.0
5401,1967,0.0
5401,1968,1131.0
5401,1969,0.0
5400,2012,1629658.0
5401,1970,7.0
5400,1999,757621.0
5400,1997,804531.0
5400,1975,104869.0
5400,1976,149355.0
5400,1977,135283.0
5400,1978,169223.0
5400,1979,182800.0
5400,1980,189953.0
5400,1981,138809.0
5400,1982,153366.0
5400,1983,296561.0
5400,1984,246449.0
5400,1998,800940.0
5400,1985,421563.0
5400,1987,541213.0
5400,1988,450626.0
5400,1989,414291.0
5400,1990,530797.0
5400,1991,637215.0
5400,1992,578377.0
5400,1993,544643.0
5400,1994,581161.0
5400,1995,565984.0
5400,1996,605831.0
5400,1986,395126.0
5400,1974,156978.0
5401,1971,0.0
5401,1973,0.0
5401,2000,149.0
5401,2001,152.0
5401,2002,147.0
5401,2003,218.0
5401,2004,837.0
5401,2005,1027.0
5401,2006,594.0
5401,2007,814.0
5401,2008,2937.0
5401,2009,2799.0
5401,1999,98.0
5401,2010,2871.0
5401,2012,1653.0
5401,2013,2703.0
5402,1961,1108.0
5402,1962,1664.0
5402,1963,1258.0
5402,1964,1018.0
5402,1965,1468.0
5402,1966,796.0
5402,1967,282.0
5402,1968,16.0
5401,2011,2603.0
5401,1972,0.0
5401,1998,121.0
5401,1996,237.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
