geo,year,flour_potatoes_import_value_tcl
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,51.0
22,2010,36.0
22,2011,5.0
22,2012,31.0
22,2013,16.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,6.0
10,1967,2.0
10,1968,1.0
10,1969,1.0
10,1970,9.0
10,1971,7.0
10,1972,4.0
10,1973,3.0
10,1974,363.0
10,1975,1333.0
10,1976,130.0
10,1977,483.0
10,1978,9.0
10,1979,75.0
10,1980,53.0
10,1981,195.0
10,1982,294.0
10,1983,79.0
10,1984,84.0
10,1985,7.0
10,1986,79.0
10,1987,97.0
10,1988,151.0
10,1989,256.0
10,1990,511.0
10,1991,396.0
10,1992,384.0
10,1993,472.0
10,1994,1119.0
10,1995,1142.0
10,1996,1318.0
10,1997,1161.0
10,1998,1634.0
10,1999,1751.0
10,2000,550.0
10,2001,644.0
10,2002,893.0
10,2003,1353.0
10,2004,1285.0
10,2005,1537.0
10,2006,1912.0
10,2007,5734.0
10,2008,4713.0
10,2009,4392.0
10,2010,4203.0
10,2011,4171.0
10,2012,5069.0
10,2013,3136.0
11,1961,22.0
11,1962,20.0
11,1963,43.0
11,1964,24.0
11,1965,77.0
11,1966,238.0
11,1967,379.0
11,1968,335.0
11,1969,448.0
11,1970,540.0
11,1971,575.0
11,1972,563.0
11,1973,832.0
11,1974,755.0
11,1975,919.0
11,1976,1344.0
11,1977,1022.0
11,1978,118.0
11,1979,101.0
11,1980,6.0
11,1981,3.0
11,1982,4.0
11,1983,3.0
11,1984,2.0
11,1985,14.0
11,1986,49.0
11,1987,106.0
11,1988,68.0
11,1989,55.0
11,1990,133.0
11,1991,376.0
11,1992,554.0
11,1993,28.0
11,1994,11.0
11,1995,4927.0
11,1996,635.0
11,1997,524.0
11,1998,782.0
11,1999,1206.0
11,2000,1615.0
11,2001,1924.0
11,2002,1913.0
11,2003,2414.0
11,2004,2743.0
11,2005,2503.0
11,2006,1892.0
11,2007,2597.0
11,2008,2198.0
11,2009,2428.0
11,2010,3503.0
11,2011,5778.0
11,2012,3080.0
11,2013,3615.0
52,1992,
52,1993,
52,1994,138.0
52,1995,
52,1996,151.0
52,1997,151.0
52,1998,151.0
52,1999,1.0
52,2000,1.0
52,2001,0.0
52,2002,6.0
52,2003,0.0
52,2004,15.0
52,2005,1.0
52,2006,1.0
52,2007,449.0
52,2008,130.0
52,2009,6.0
52,2010,0.0
52,2011,18.0
52,2012,70.0
52,2013,0.0
12,1961,120.0
12,1962,125.0
12,1963,145.0
12,1964,160.0
12,1965,170.0
12,1966,180.0
12,1967,195.0
12,1968,210.0
12,1969,273.0
12,1970,175.0
12,1971,410.0
12,1972,363.0
12,1973,325.0
12,1974,347.0
12,1975,424.0
12,1976,729.0
12,1977,500.0
12,1978,440.0
12,1979,550.0
12,1980,1212.0
12,1981,891.0
12,1982,1608.0
12,1983,1344.0
12,1984,1555.0
12,1985,1528.0
12,1986,1688.0
12,1987,1253.0
12,1988,447.0
12,1989,327.0
12,1990,171.0
12,1991,178.0
12,1992,192.0
12,1993,180.0
12,1994,180.0
12,1995,250.0
12,1996,330.0
12,1997,381.0
12,1998,300.0
12,1999,360.0
12,2000,260.0
12,2001,284.0
12,2002,250.0
12,2003,21.0
12,2004,55.0
12,2005,150.0
12,2006,207.0
12,2007,244.0
12,2008,220.0
12,2009,131.0
12,2010,53.0
12,2011,224.0
12,2012,171.0
12,2013,163.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,584.0
13,1980,605.0
13,1981,881.0
13,1982,1633.0
13,1983,1869.0
13,1984,2136.0
13,1985,2200.0
13,1986,2200.0
13,1987,1567.0
13,1988,2250.0
13,1989,2000.0
13,1990,2000.0
13,1991,2250.0
13,1992,2250.0
13,1993,2250.0
13,1994,2250.0
13,1995,2250.0
13,1996,2250.0
13,1997,1419.0
13,1998,15.0
13,1999,300.0
13,2000,1228.0
13,2001,519.0
13,2002,464.0
13,2003,797.0
13,2004,847.0
13,2005,156.0
13,2006,403.0
13,2007,20.0
13,2008,409.0
13,2009,757.0
13,2010,948.0
13,2011,900.0
13,2012,968.0
13,2013,397.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,6.0
16,1992,13.0
16,1993,12.0
16,1994,0.0
16,1995,0.0
16,1996,2.0
16,1997,5.0
16,1998,6.0
16,1999,280.0
16,2000,540.0
16,2001,280.0
16,2002,455.0
16,2003,280.0
16,2004,147.0
16,2005,365.0
16,2006,466.0
16,2007,95.0
16,2008,1570.0
16,2009,989.0
16,2010,1135.0
16,2011,663.0
16,2012,1007.0
16,2013,738.0
14,1961,4.0
14,1962,8.0
14,1963,6.0
14,1964,6.0
14,1965,8.0
14,1966,2.0
14,1967,1.0
14,1968,3.0
14,1969,5.0
14,1970,3.0
14,1971,0.0
14,1972,2.0
14,1973,2.0
14,1974,8.0
14,1975,0.0
14,1976,8.0
14,1977,0.0
14,1978,124.0
14,1979,12.0
14,1980,1.0
14,1981,2.0
14,1982,1.0
14,1983,74.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,10.0
14,1990,0.0
14,1991,1.0
14,1992,0.0
14,1993,0.0
14,1994,16.0
14,1995,14.0
14,1996,15.0
14,1997,7.0
14,1998,15.0
14,1999,17.0
14,2000,3.0
14,2001,7.0
14,2002,11.0
14,2003,30.0
14,2004,19.0
14,2005,33.0
14,2006,41.0
14,2007,32.0
14,2008,48.0
14,2009,61.0
14,2010,5.0
14,2011,36.0
14,2012,14.0
14,2013,15.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,35.0
57,1999,256.0
57,2000,280.0
57,2001,1027.0
57,2002,1459.0
57,2003,1648.0
57,2004,978.0
57,2005,759.0
57,2006,2949.0
57,2007,1713.0
57,2008,949.0
57,2009,1178.0
57,2010,2034.0
57,2011,3000.0
57,2012,1884.0
57,2013,2103.0
255,2000,39079.0
255,2001,31191.0
255,2002,30461.0
255,2003,29125.0
255,2004,27787.0
255,2005,24762.0
255,2006,28907.0
255,2007,42002.0
255,2008,41356.0
255,2009,36306.0
255,2010,23739.0
255,2011,35713.0
255,2012,20886.0
255,2013,35745.0
15,1961,74.0
15,1962,45.0
15,1963,87.0
15,1964,156.0
15,1965,123.0
15,1966,232.0
15,1967,334.0
15,1968,375.0
15,1969,500.0
15,1970,655.0
15,1971,907.0
15,1972,985.0
15,1973,1389.0
15,1974,1350.0
15,1975,1402.0
15,1976,3000.0
15,1977,2989.0
15,1978,1845.0
15,1979,2594.0
15,1980,3254.0
15,1981,2570.0
15,1982,2508.0
15,1983,2095.0
15,1984,3092.0
15,1985,2507.0
15,1986,3506.0
15,1987,4434.0
15,1988,4066.0
15,1989,4216.0
15,1990,5527.0
15,1991,6693.0
15,1992,7172.0
15,1993,6309.0
15,1994,7348.0
15,1995,9673.0
15,1996,13568.0
15,1997,15217.0
15,1998,10973.0
15,1999,36331.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,18.0
23,1987,1.0
23,1988,1.0
23,1989,1.0
23,1990,1.0
23,1991,0.0
23,1992,1.0
23,1993,1.0
23,1994,2.0
23,1995,1.0
23,1996,2.0
23,1997,3.0
23,1998,3.0
23,1999,3.0
23,2000,3.0
23,2001,3.0
23,2002,9.0
23,2003,4.0
23,2004,0.0
23,2005,3.0
23,2006,11.0
23,2007,6.0
23,2008,5.0
23,2009,0.0
23,2010,4.0
23,2011,3.0
23,2012,5.0
23,2013,4.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,7.0
53,1992,0.0
53,1993,13.0
53,1994,163.0
53,1995,0.0
53,1996,174.0
53,1997,1.0
53,1998,0.0
53,1999,6.0
53,2000,2.0
53,2001,5.0
53,2002,18.0
53,2003,105.0
53,2004,3.0
53,2005,5.0
53,2006,5.0
53,2007,2.0
53,2008,3.0
53,2009,3.0
53,2010,9.0
53,2011,2.0
53,2012,6.0
53,2013,9.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,100.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,1.0
18,2011,1.0
18,2012,8.0
18,2013,8.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,1.0
19,1966,1.0
19,1967,1.0
19,1968,0.0
19,1969,2.0
19,1970,1.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,22.0
19,1980,29.0
19,1981,18.0
19,1982,17.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,3.0
19,1987,13.0
19,1988,0.0
19,1989,0.0
19,1990,40.0
19,1991,0.0
19,1992,0.0
19,1993,32.0
19,1994,32.0
19,1995,50.0
19,1996,56.0
19,1997,73.0
19,1998,103.0
19,1999,79.0
19,2000,70.0
19,2001,74.0
19,2002,70.0
19,2003,48.0
19,2004,43.0
19,2005,54.0
19,2006,74.0
19,2007,109.0
19,2008,201.0
19,2009,43.0
19,2010,68.0
19,2011,173.0
19,2012,60.0
19,2013,182.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,95.0
80,2004,81.0
80,2005,102.0
80,2006,184.0
80,2007,123.0
80,2008,221.0
80,2009,84.0
80,2010,96.0
80,2011,172.0
80,2012,120.0
80,2013,89.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,32.0
20,1975,74.0
20,1976,107.0
20,1977,45.0
20,1978,62.0
20,1979,91.0
20,1980,32.0
20,1981,43.0
20,1982,113.0
20,1983,398.0
20,1984,41.0
20,1985,33.0
20,1986,26.0
20,1987,470.0
20,1988,614.0
20,1989,520.0
20,1990,464.0
20,1991,90.0
20,1992,495.0
20,1993,257.0
20,1994,349.0
20,1995,161.0
20,1996,200.0
20,1997,344.0
20,1998,403.0
20,1999,557.0
20,2000,355.0
20,2001,446.0
20,2002,566.0
20,2003,208.0
20,2004,200.0
20,2005,150.0
20,2006,100.0
20,2007,242.0
20,2008,568.0
20,2009,88.0
20,2010,51.0
20,2011,81.0
20,2012,52.0
20,2013,36.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,18.0
21,1970,8.0
21,1971,19.0
21,1972,65.0
21,1973,45.0
21,1974,169.0
21,1975,33.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,3.0
21,1985,1.0
21,1986,0.0
21,1987,23.0
21,1988,25.0
21,1989,3.0
21,1990,17.0
21,1991,8.0
21,1992,0.0
21,1993,332.0
21,1994,1361.0
21,1995,4306.0
21,1996,3012.0
21,1997,2085.0
21,1998,2941.0
21,1999,2003.0
21,2000,1931.0
21,2001,1748.0
21,2002,1627.0
21,2003,2466.0
21,2004,2993.0
21,2005,3344.0
21,2006,4427.0
21,2007,5180.0
21,2008,8142.0
21,2009,6979.0
21,2010,9083.0
21,2011,11638.0
21,2012,10734.0
21,2013,14255.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,1.0
26,1965,0.0
26,1966,2.0
26,1967,3.0
26,1968,1.0
26,1969,0.0
26,1970,0.0
26,1971,7.0
26,1972,5.0
26,1973,12.0
26,1974,24.0
26,1975,20.0
26,1976,30.0
26,1977,56.0
26,1978,45.0
26,1979,96.0
26,1980,168.0
26,1981,217.0
26,1982,291.0
26,1983,384.0
26,1984,493.0
26,1985,527.0
26,1986,39.0
26,1987,39.0
26,1988,4.0
26,1989,4.0
26,1990,4.0
26,1991,4.0
26,1992,12.0
26,1993,55.0
26,1994,60.0
26,1995,13.0
26,1996,35.0
26,1997,189.0
26,1998,117.0
26,1999,70.0
26,2000,23.0
26,2001,10.0
26,2002,82.0
26,2003,102.0
26,2004,118.0
26,2005,143.0
26,2006,130.0
26,2007,147.0
26,2008,150.0
26,2009,71.0
26,2010,95.0
26,2011,250.0
26,2012,218.0
26,2013,330.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,10.0
27,1984,90.0
27,1985,120.0
27,1986,60.0
27,1987,0.0
27,1988,10.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,12.0
27,1993,65.0
27,1994,118.0
27,1995,119.0
27,1996,140.0
27,1997,48.0
27,1998,54.0
27,1999,20.0
27,2000,40.0
27,2001,187.0
27,2002,222.0
27,2003,409.0
27,2004,459.0
27,2005,521.0
27,2006,453.0
27,2007,972.0
27,2008,1059.0
27,2009,747.0
27,2010,519.0
27,2011,616.0
27,2012,903.0
27,2013,646.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,1.0
233,1997,2.0
233,1998,
233,1999,8.0
233,2000,
233,2001,0.0
233,2002,11.0
233,2003,5.0
233,2004,30.0
233,2005,30.0
233,2006,30.0
233,2007,30.0
233,2008,108.0
233,2009,3.0
233,2010,8.0
233,2011,12.0
233,2012,0.0
233,2013,18.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,2.0
29,2013,2.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,2.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,3.0
35,1988,5.0
35,1989,3.0
35,1990,9.0
35,1991,21.0
35,1992,15.0
35,1993,15.0
35,1994,13.0
35,1995,18.0
35,1996,22.0
35,1997,13.0
35,1998,21.0
35,1999,9.0
35,2000,18.0
35,2001,17.0
35,2002,25.0
35,2003,40.0
35,2004,38.0
35,2005,59.0
35,2006,56.0
35,2007,129.0
35,2008,67.0
35,2009,89.0
35,2010,105.0
35,2011,153.0
35,2012,135.0
35,2013,175.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,3.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,2.0
115,1971,0.0
115,1972,0.0
115,1973,48.0
115,1974,30.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,5.0
115,1997,0.0
115,1998,14.0
115,1999,0.0
115,2000,4.0
115,2001,2.0
115,2002,2.0
115,2003,6.0
115,2004,4.0
115,2005,15.0
115,2006,10.0
115,2007,8.0
115,2008,44.0
115,2009,99.0
115,2010,33.0
115,2011,38.0
115,2012,65.0
115,2013,59.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,3.0
32,1967,4.0
32,1968,4.0
32,1969,5.0
32,1970,11.0
32,1971,7.0
32,1972,11.0
32,1973,4.0
32,1974,13.0
32,1975,8.0
32,1976,16.0
32,1977,16.0
32,1978,18.0
32,1979,19.0
32,1980,17.0
32,1981,15.0
32,1982,9.0
32,1983,9.0
32,1984,19.0
32,1985,17.0
32,1986,26.0
32,1987,36.0
32,1988,31.0
32,1989,84.0
32,1990,21.0
32,1991,14.0
32,1992,14.0
32,1993,9.0
32,1994,0.0
32,1995,4.0
32,1996,5.0
32,1997,3.0
32,1998,4.0
32,1999,4.0
32,2000,9.0
32,2001,8.0
32,2002,7.0
32,2003,13.0
32,2004,14.0
32,2005,7.0
32,2006,5.0
32,2007,29.0
32,2008,11.0
32,2009,6.0
32,2010,2.0
32,2011,1.0
32,2012,3.0
32,2013,6.0
33,1961,0.0
33,1962,0.0
33,1963,121.0
33,1964,114.0
33,1965,92.0
33,1966,44.0
33,1967,106.0
33,1968,368.0
33,1969,355.0
33,1970,449.0
33,1971,305.0
33,1972,307.0
33,1973,361.0
33,1974,479.0
33,1975,289.0
33,1976,432.0
33,1977,288.0
33,1978,271.0
33,1979,126.0
33,1980,97.0
33,1981,203.0
33,1982,188.0
33,1983,148.0
33,1984,362.0
33,1985,365.0
33,1986,373.0
33,1987,347.0
33,1988,419.0
33,1989,374.0
33,1990,619.0
33,1991,859.0
33,1992,834.0
33,1993,1438.0
33,1994,2085.0
33,1995,2174.0
33,1996,1910.0
33,1997,1811.0
33,1998,1452.0
33,1999,1513.0
33,2000,1700.0
33,2001,2259.0
33,2002,3279.0
33,2003,2473.0
33,2004,2641.0
33,2005,3547.0
33,2006,4240.0
33,2007,6066.0
33,2008,6699.0
33,2009,7602.0
33,2010,8329.0
33,2011,10733.0
33,2012,17429.0
33,2013,8268.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,4.0
37,1966,7.0
37,1967,1.0
37,1968,2.0
37,1969,2.0
37,1970,2.0
37,1971,0.0
37,1972,2.0
37,1973,2.0
37,1974,16.0
37,1975,3.0
37,1976,4.0
37,1977,4.0
37,1978,3.0
37,1979,9.0
37,1980,2.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,2.0
37,1989,16.0
37,1990,4.0
37,1991,1.0
37,1992,4.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,1.0
39,1967,1.0
39,1968,1.0
39,1969,1.0
39,1970,2.0
39,1971,3.0
39,1972,2.0
39,1973,2.0
