geo,year,lentils_gross_production_value_constant_2004_2006_million_slc_vop
16,1975,4901.4530939999995
16,1976,6144.575255
16,1977,6109.057479
16,1978,6215.610807
16,1979,6251.128583
16,1980,6002.504151
16,1981,6002.504151
16,1982,5718.361943
16,1983,5221.113078
16,1984,5725.465498
16,1985,5832.0188259999995
16,1986,5668.6370560000005
16,1987,5292.14863
16,1988,5637.203824
16,1989,5613.229326
16,1990,5509.51742
16,1991,5586.235815999999
16,1992,5427.826535
16,1993,5804.49255
16,1994,5966.986375
16,1995,5965.032897
16,1996,6036.068449
16,1997,6055.958404
16,1998,5778.742162
16,1999,4652.828661
16,2000,4546.275333
16,2001,4475.239781
16,2002,4084.5442450000005
16,2003,4120.062021
16,2004,4340.272232
16,2005,4299.959556
16,2006,4097.6858219999995
16,2007,4148.831419
16,2008,2540.764109
16,2009,2150.139608
16,2010,2525.313877
16,2011,2857.12094
16,2012,2845.861805
16,2013,3303.153172
16,2014,5576.290839
27,1961,0.8331120000000001
27,1962,0.49453199999999997
27,1963,0.722988
27,1964,1.3433760000000001
27,1965,1.394676
27,1966,2.710692
27,1967,2.3427
27,1968,0.871416
27,1969,2.13408
27,1970,1.606716
27,1971,0.9781200000000001
27,1972,0.6381720000000001
27,1973,0.939816
27,1974,0.30027600000000004
27,1975,0.121752
27,1976,0.169632
27,1977,0.132012
27,1978,0.21545999999999998
27,1979,0.108072
27,1980,1.026
27,1981,3.0096
27,1982,5.847516000000001
27,1983,2.336544
27,1984,6.056136
27,1985,7.057511999999999
27,1986,8.007588
27,1987,12.457692
27,1988,10.527444000000001
27,1989,4.164192
27,1990,2.521224
27,1991,0.46443599999999996
27,1992,0.7681319999999999
27,1993,0.7524
27,1994,0.658692
27,1995,1.445292
27,1996,1.368
27,1997,1.89284
27,1998,2.172384
27,1999,2.1888
27,2000,1.368
27,2001,0.6559560000000001
27,2002,0.8933040000000001
27,2003,1.832436
27,2004,1.124496
27,2005,1.56978
27,2006,1.5362639999999999
27,2007,1.026
27,2008,0.741456
27,2009,1.0991879999999998
27,2010,1.827648
27,2011,1.280448
27,2012,1.1833200000000001
27,2013,0.890568
27,2014,0.15048
33,1973,0.00157
33,1974,0.0075379999999999996
33,1975,0.094229
33,1976,0.091088
33,1977,0.621911
33,1978,3.3325660000000004
33,1979,4.943882
33,1980,8.009464999999999
33,1981,17.495184
33,1982,28.331519
33,1983,18.029149
33,1984,12.21836
33,1985,19.473993
33,1986,53.553481999999995
33,1987,98.500715
33,1988,18.406064999999998
33,1989,30.216099
33,1990,66.965409
33,1991,107.67233700000001
33,1992,109.61973700000001
33,1993,109.525508
33,1994,141.46913899999998
33,1995,135.68976
33,1996,126.42390800000001
33,1997,118.979817
33,1998,150.703581
33,1999,227.343167
33,2000,287.115763
33,2001,177.872942
33,2002,103.023707
33,2003,152.211245
33,2004,287.649727
33,2005,365.70274900000004
33,2006,217.606171
33,2007,230.515544
33,2008,327.665643
33,2009,474.348786
33,2010,611.57762
33,2011,494.23110499999996
33,2012,483.049264
33,2013,682.469237
33,2014,624.1100769999999
40,1961,5307.0715
40,1962,4266.0038
40,1963,4249.0483
40,1964,5205.3385
40,1965,3163.8963
40,1966,1559.2277800000002
40,1967,1183.4939
40,1968,1370.0044
40,1969,2649.46643
40,1970,3783.4502700000003
40,1971,4058.4684799999995
40,1972,3630.8507700000005
40,1973,3306.3225
40,1974,4334.843129999999
40,1975,4090.3448200000003
40,1976,4591.5494
40,1977,8060.6447
40,1978,6429.5256
40,1979,10746.3959
40,1980,9101.7124
40,1981,5998.8559
40,1982,5364.7202
40,1983,4693.960620000001
40,1984,5432.5422
40,1985,8367.20014
40,1986,9843.00686
40,1987,8391.61606
40,1988,6816.111
40,1989,2648.78821
40,1990,2803.0832600000003
40,1991,4029.6441299999997
40,1992,5351.83402
40,1993,3321.92156
40,1994,3021.8092100000003
40,1995,2912.27668
40,1996,3288.34967
40,1997,1733.5303199999998
40,1998,1287.26156
40,1999,700.6012599999999
40,2000,348.26597000000004
40,2001,347.24863999999997
40,2002,214.31752000000003
40,2003,237.71611000000001
40,2004,268.23601
40,2005,360.47393
40,2006,241.78543
40,2007,246.87207999999998
40,2008,213.97841
40,2009,191.25804
40,2010,243.85400099999998
40,2011,305.199
40,2012,243.48098
40,2013,235.68145
40,2014,188.88427
41,1984,162.953
41,1985,195.5436
41,1986,228.1342
41,1987,312.86976
41,1988,358.4966
41,1989,391.0872
41,1990,521.4496
41,1991,456.2684
41,1992,651.812
41,1993,521.4496
41,1994,651.812
41,1995,782.1744
41,1996,694.499543
41,1997,655.07106
41,1998,834.31936
41,1999,651.812
41,2000,756.1019200000001
41,2001,814.765
41,2002,814.765
41,2003,860.39184
41,2004,938.6092800000001
41,2005,879.9462
41,2006,827.80124
41,2007,873.42808
41,2008,977.718
41,2009,782.1744
41,2010,814.765
41,2011,977.718
41,2012,945.1274
41,2013,847.3556
41,2014,814.765
98,1992,1.66219
98,1993,1.9302860000000002
98,1994,1.790876
98,1995,0.98659
98,1996,1.319029
98,1997,1.447714
98,1998,1.5195100000000001
98,1999,1.391744
98,2000,1.341464
98,2001,1.394095
98,2002,1.261544
98,2003,1.22732
98,2004,1.1947780000000001
98,2005,1.222947
98,2006,1.501333
98,2007,1.072381
98,2008,0.439676
98,2009,0.793562
98,2010,0.31099
98,2011,0.879352
98,2012,0.23592399999999997
98,2013,0.8579049999999999
98,2014,0.890076
50,1961,0.8669629999999999
50,1962,0.827852
50,1963,1.070667
50,1964,0.330815
50,1965,0.330815
50,1966,0.413926
50,1967,0.497037
50,1968,0.330815
50,1969,0.580148
50,1970,0.580148
50,1971,0.66163
50,1972,0.497037
50,1973,0.032593000000000004
50,1974,0.497037
50,1975,0.330815
50,1976,0.413926
50,1977,0.330815
50,1978,0.23140700000000003
50,1979,0.497037
50,1980,0.247704
50,1981,0.206963
50,1982,0.166222
50,1983,0.122222
50,1984,0.122222
50,1985,0.065185
50,1986,0.048889
50,1987,0.040741
50,1988,0.048889
50,1989,0.032593000000000004
50,1990,0.024444
50,1991,0.008148
50,1992,0.006519
50,1993,0.003259
50,1994,0.003259
50,1995,0.003259
50,1996,0.004889
50,1997,0.004889
50,1998,0.006519
50,1999,0.004889
50,2000,0.004889
50,2001,0.004889
50,2002,0.004889
50,2003,0.009778
50,2004,0.009778
50,2005,0.011406999999999999
50,2006,0.011406999999999999
50,2007,0.013037
50,2008,0.013037
50,2009,0.021185
50,2010,0.009778
50,2011,0.022815000000000002
50,2012,0.017925999999999997
50,2013,0.016296
50,2014,0.014667
167,1993,1.6437400000000002
167,1994,1.443826
167,1995,0.288765
167,1996,0.288765
167,1997,0.044425
167,1998,0.044425
167,1999,0.044425
167,2000,0.022213
167,2001,0.022213
167,2002,0.022213
167,2003,0.022213
167,2004,0.022213
167,2005,0.022213
167,2006,0.069885
58,1961,4.741994999999999
58,1962,4.812189
58,1963,3.0861959999999997
58,1964,2.0231470000000003
58,1965,1.3375860000000002
58,1966,0.6340859999999999
58,1967,0.768234
58,1968,0.674642
58,1969,0.890684
58,1970,0.733137
58,1971,0.574811
58,1972,0.69804
58,1973,1.201877
58,1974,1.774348
58,1975,1.483433
58,1976,1.442877
58,1977,0.387627
58,1978,0.296375
58,1979,0.27375700000000003
58,1980,0.340831
58,1981,0.450801
58,1982,0.404785
58,1983,0.269077
58,1984,0.180945
58,1985,0.194983
58,1986,0.47731899999999994
58,1987,0.8860040000000001
58,1988,0.733917
58,1989,0.45626099999999997
58,1990,0.576371
58,1991,0.8914639999999999
58,1992,0.93124
58,1993,0.599769
58,1994,0.641105
58,1995,0.5638920000000001
58,1996,0.622387
58,1997,1.1465020000000001
58,1998,0.391527
58,1999,0.47186000000000006
58,2000,0.776034
58,2001,0.710519
58,2002,1.279091
58,2003,1.1800389999999998
58,2004,1.397641
58,2005,1.621481
58,2006,1.630061
58,2007,1.63786
58,2008,1.7158529999999999
58,2009,1.8718400000000002
58,2010,1.872745
58,2011,1.930064
58,2012,2.015676
58,2013,2.089338
58,2014,2.163
59,1961,102.65923199999999
59,1962,166.853301
59,1963,140.227013
59,1964,156.400747
59,1965,183.280448
59,1966,131.533445
59,1967,101.323595
59,1968,104.34666700000001
59,1969,71.552
59,1970,98.384
59,1971,148.583691
59,1972,160.992
59,1973,184.842667
59,1974,150.876336
59,1975,116.91596799999999
59,1976,113.284704
59,1977,71.757712
59,1978,46.896373
59,1979,27.168891
59,1980,19.429349
59,1981,14.787413
59,1982,18.209984
59,1983,21.316533
59,1984,31.199653
59,1985,38.757333
59,1986,41.738667
59,1987,53.664
59,1988,44.72
59,1989,41.738667
59,1990,35.776
59,1991,35.776
59,1992,31.450084999999998
59,1993,44.72
59,1994,26.205920000000003
59,1995,17.6644
59,1996,16.674597
59,1997,19.214693
59,1998,22.810181
59,1999,10.983232000000001
59,2000,9.999392
59,2001,11.266459
59,2002,10.550939
59,2003,8.449099
59,2004,7.805130999999999
59,2005,5.616832
59,2006,3.726667
59,2007,4.591253
59,2008,3.6998349999999998
59,2009,4.4242989999999995
59,2010,6.4933440000000004
59,2011,5.351493
59,2012,2.143579
59,2013,2.19128
59,2014,2.513264
178,1993,3.1771409999999998
178,1994,2.6933700000000003
178,1995,0.889573
178,1996,2.091798
178,1997,0.44478599999999996
178,1998,2.048366
178,1999,2.419638
178,2000,1.0319040000000002
178,2001,1.876998
178,2002,0.9785299999999999
178,2003,0.391412
178,2004,0.7650319999999999
178,2005,1.423316
178,2006,2.1260790000000003
178,2007,2.900007
178,2008,0.026687
178,2009,5.159521
178,2010,3.447052
178,2011,1.145291
178,2012,1.211183
178,2013,1.175856
178,2014,1.175856
238,1993,69.127219
238,1994,67.191524
238,1995,104.66557900000001
238,1996,111.31210800000001
238,1997,92.38316800000001
238,1998,99.786303
238,1999,92.338987
238,2000,162.918667
238,2001,180.177
238,2002,106.11804
238,2003,96.64666700000001
238,2004,97.406033
238,2005,150.64453999999998
238,2006,159.06108400000002
238,2007,223.927565
238,2008,259.84975099999997
238,2009,341.789556
238,2010,223.535456
238,2011,353.475519
238,2012,418.342
238,2013,439.386121
238,2014,379.280179
84,1961,17.554114000000002
84,1962,12.717179
84,1963,10.273606
84,1964,10.415869
84,1965,10.754789
84,1966,12.870599
84,1967,12.975204
84,1968,8.569242
84,1969,8.809136
84,1970,11.237366
84,1971,8.885846
84,1972,8.337716
84,1973,3.732306
84,1974,8.973714
84,1975,8.078294999999999
84,1976,7.431139
84,1977,4.090753
84,1978,6.576167999999999
84,1979,4.36691
84,1980,9.502317999999999
84,1981,11.786891
84,1982,8.206611
84,1983,9.188503
84,1984,6.099169
84,1985,2.51052
84,1986,2.7894669999999997
84,1987,2.765756
84,1988,2.509125
84,1989,2.708572
84,1990,1.574654
84,1991,1.937285
84,1992,1.535601
84,1993,1.297102
84,1994,1.504917
84,1995,1.525838
84,1996,1.4156540000000002
84,1997,1.3975229999999998
84,1998,1.451917
84,1999,1.394733
84,2000,1.364049
84,2001,1.403102
84,2002,1.394733
84,2003,1.394733
84,2004,2.262257
84,2005,2.182758
84,2006,2.74344
84,2007,3.5495959999999998
84,2008,3.905253
84,2009,3.905253
84,2010,5.1751879999999995
84,2011,6.694719999999999
84,2012,9.043451
84,2013,9.887265
84,2014,8.155006
97,1961,314.893706
97,1962,338.943203
97,1963,282.405789
97,1964,188.317406
97,1965,163.42406699999998
97,1966,121.93516899999999
97,1967,248.089548
97,1968,68.069921
97,1969,114.903152
97,1970,212.085623
97,1971,269.326238
97,1972,34.878803000000005
97,1973,33.472398999999996
97,1974,12.657630000000001
97,1975,5.6256129999999995
97,1976,27.424865000000004
97,1977,9.000981
97,1978,9.422902
97,1979,27.424865000000004
97,1980,43.879784
97,1981,87.337647
97,1982,64.835194
97,1983,41.770179
97,1984,102.948724
97,1985,124.044774
97,1986,562.7019740000001
97,1987,1280.3895949999999
97,1988,472.41087999999996
97,1989,492.241167
97,1990,47.536433
97,1991,159.345498
97,1992,308.986812
97,1993,212.78882400000003
97,1994,281.280667
97,1995,210.9605
97,1996,263.559985
97,1997,84.80612099999999
97,1998,162.861506
97,1999,184.801398
97,2000,179.17578500000002
97,2001,95.354146
97,2002,93.52582199999999
97,2003,67.08543900000001
97,2004,61.459826
97,2005,79.883709
97,2006,66.522878
97,2007,56.256133
97,2008,5.766254
97,2009,3.375368
97,2010,8.016499000000001
97,2011,5.766254
97,2012,2.812807
97,2013,0.281281
97,2014,0.14064000000000002
100,1961,5505.5231
100,1962,5224.78695
100,1963,5365.14735
100,1964,4436.15
100,1965,6140.0
100,1966,5662.615
100,1967,4419.265
100,1968,5888.26
100,1969,6140.0
100,1970,5877.515
100,1971,5694.85
100,1972,6380.995
100,1973,5717.875
100,1974,6241.31
100,1975,7016.485
100,1976,7071.745
100,1977,6040.225
100,1978,5894.4
100,1979,6864.52
100,1980,4916.605
100,1981,7140.82
100,1982,7621.275
100,1983,7501.545
100,1984,8192.295
100,1985,8397.985
100,1986,10169.375
100,1987,10120.255
100,1988,10135.605
100,1989,11260.76
100,1990,10840.17
100,1991,13068.99
100,1992,12306.095
100,1993,12138.78
100,1994,11481.8
100,1995,12031.33
100,1996,10955.295
100,1997,14766.7
100,1998,12339.865
100,1999,14395.23
100,2000,16561.115
100,2001,14048.32
100,2002,14957.04
100,2003,13403.62
100,2004,15930.23
100,2005,15260.97
100,2006,14524.17
100,2007,13968.5
100,2008,12433.5
100,2009,14633.155
100,2010,15835.06
100,2011,14487.33
100,2012,16251.045
100,2013,17406.9
100,2014,16885.0
102,1961,125239.296
102,1962,126978.73066700001
102,1963,128283.30666700001
102,1964,130457.6
102,1965,133066.752
102,1966,135241.045333
102,1967,138719.914667
102,1968,141763.925333
102,1969,145677.653333
102,1970,149591.381333
102,1971,153505.109333
102,1972,151722.1888
102,1973,156549.12
102,1974,164376.576
102,1975,176117.76
102,1976,180031.488
102,1977,146547.370667
102,1978,158723.413333
102,1979,177857.194667
102,1980,176117.76
102,1981,227431.082667
102,1982,231344.810667
102,1983,226996.224
102,1984,237432.832
102,1985,268307.797333
102,1986,294834.176
102,1987,124360.88149300001
102,1988,348260.91178699996
102,1989,189163.52
102,1990,213759.126187
102,1991,374026.287787
102,1992,589081.2928
102,1993,618477.738667
102,1994,721865.386667
102,1995,560967.68
102,1996,521695.593813
102,1997,360310.84544
102,1998,413228.79658699996
102,1999,272617.24672
102,2000,340655.23370700004
102,2001,453988.099413
102,2002,508784.64
102,2003,502374.823253
102,2004,481649.4592
102,2005,492368.725333
102,2006,438267.958613
102,2007,455370.949973
102,2008,243951.363413
102,2009,365216.0512
102,2010,435615.32074700005
102,2011,217429.333333
102,2012,304401.066667
102,2013,347886.933333
102,2014,369404.57293200004
105,1961,0.566667
105,1962,0.566667
105,1963,0.283333
105,1964,0.425
105,1965,0.425
105,1966,0.425
105,1967,0.425
105,1968,0.396667
105,1969,0.396667
105,1970,0.325833
105,1971,0.425
105,1972,0.481667
105,1973,0.425
105,1974,0.425
105,1975,0.283333
105,1976,0.425
105,1977,0.283333
105,1978,0.14166700000000002
105,1979,0.14166700000000002
105,1980,0.17
105,1981,0.19833299999999998
105,1982,0.17
105,1983,0.19833299999999998
105,1984,0.14166700000000002
105,1985,0.14166700000000002
105,1986,0.14166700000000002
105,1987,0.14166700000000002
105,1988,0.14166700000000002
105,1989,0.085
105,1990,0.085
105,1991,0.14166700000000002
105,1992,0.14166700000000002
105,1993,0.14166700000000002
105,1994,0.137205
105,1995,0.14166700000000002
105,1996,0.14166700000000002
105,1997,0.14166700000000002
105,1998,0.14166700000000002
105,1999,0.14166700000000002
105,2000,0.085
105,2001,0.085
105,2002,0.085
105,2003,0.085
105,2004,0.085
105,2005,0.085
105,2006,0.085
105,2007,0.085
105,2008,0.085
105,2009,0.082376
105,2010,0.078945
105,2011,0.075516
105,2012,0.07083300000000001
105,2013,0.07083300000000001
105,2014,0.07083300000000001
106,1961,15.156785000000001
106,1962,14.477013000000001
106,1963,15.305485000000001
106,1964,14.604470999999998
106,1965,13.340520000000001
106,1966,12.246512
106,1967,12.809448
106,1968,7.530596000000001
106,1969,6.8933100000000005
106,1970,5.2576089999999995
106,1971,5.066424
106,1972,4.142359
106,1973,3.4519660000000005
106,1974,3.239537
106,1975,2.974001
106,1976,2.230501
106,1977,1.8056439999999998
106,1978,1.699429
106,1979,1.593215
106,1980,1.487001
106,1981,1.274572
106,1982,1.168358
106,1983,1.168358
106,1984,1.062143
106,1985,1.062143
106,1986,1.062143
106,1987,0.9559290000000001
106,1988,0.9559290000000001
106,1989,0.9559290000000001
106,1990,0.849715
106,1991,0.9559290000000001
106,1992,1.023906
106,1993,0.978234
106,1994,0.937873
106,1995,0.9187540000000001
106,1996,1.163047
106,1997,0.856088
106,1998,0.745625
106,1999,0.822099
106,2000,0.8051050000000001
106,2001,0.883703
106,2002,0.874144
106,2003,1.274572
106,2004,1.2108430000000001
106,2005,1.310685
106,2006,1.263951
106,2007,1.40734
106,2008,1.404153
106,2009,1.5475430000000001
106,2010,1.802457
106,2011,1.6675650000000002
106,2012,1.956468
106,2013,2.167091
106,2014,1.9892880000000002
112,1961,2.000213
112,1962,4.062933
112,1963,1.281387
112,1964,7.836148
112,1965,9.080031
112,1966,3.437867
112,1967,7.563307000000001
112,1968,3.3753599999999997
112,1969,6.182847
112,1970,1.574543
112,1971,6.495068
112,1972,6.991371000000001
112,1973,1.5085979999999999
112,1974,9.827297999999999
112,1975,1.63705
112,1976,2.931563
112,1977,1.866137
112,1978,2.608091
112,1979,0.253465
112,1980,1.967397
112,1981,2.4602619999999997
112,1982,2.526519
112,1983,2.62528
112,1984,0.775083
112,1985,1.269823
112,1986,0.546933
112,1987,1.6392369999999998
112,1988,2.04053
112,1989,0.491302
112,1990,1.28795
112,1991,0.370039
112,1992,0.887282
112,1993,1.491097
112,1994,0.683198
112,1995,1.59392
112,1996,0.616628
112,1997,0.644131
112,1998,0.494428
112,1999,0.057819
112,2000,0.346287
112,2001,0.5981890000000001
112,2002,0.5250560000000001
112,2003,0.165018
112,2004,0.17283099999999998
112,2005,0.261278
112,2006,0.094073
112,2007,0.05719400000000001
112,2008,0.05563099999999999
112,2009,0.032816000000000005
112,2010,0.076571
112,2011,0.025627999999999998
112,2012,0.041254
112,2013,0.06688200000000001
112,2014,0.046255000000000004
121,1961,1300.566667
121,1962,1182.333333
121,1963,2364.666667
121,1964,4019.933333
121,1965,3842.583333
121,1966,2154.2113329999997
121,1967,3285.7043329999997
121,1968,1308.843
121,1969,2519.5523329999996
121,1970,2527.828667
121,1971,2331.5613329999996
121,1972,2557.387
121,1973,1456.634667
121,1974,3713.709
121,1975,3192.3
121,1976,1182.333333
121,1977,3547.0
121,1978,2364.666667
121,1979,3547.0
121,1980,3547.0
121,1981,4019.933333
121,1982,3901.7
121,1983,3724.35
121,1984,3783.466667
121,1985,5438.733333
121,1986,6680.183333
121,1987,8039.866667
121,1988,9281.316667000001
121,1989,10522.766667
121,1990,11232.166667
121,1991,12982.02
121,1992,13956.262666999999
121,1993,14188.0
121,1994,15370.333333
121,1995,15961.5
121,1996,16328.023333000001
121,1997,4648.934667
121,1998,1891.733333
121,1999,1655.266667
121,2000,945.866667
121,2001,591.166667
121,2002,2154.2113329999997
121,2003,1773.5
121,2004,709.4
121,2005,945.866667
121,2006,709.4
121,2007,1655.266667
121,2008,945.866667
121,2009,1891.733333
121,2010,2203.60856
121,2011,2237.662425
121,2012,1611.813461
121,2013,1739.722678
121,2014,1763.997838
129,1961,195.58181299999998
129,1962,195.58181299999998
129,1963,195.58181299999998
129,1964,195.58181299999998
129,1965,195.58181299999998
129,1966,195.58181299999998
129,1967,260.77575
129,1968,260.77575
129,1969,260.77575
129,1970,260.77575
129,1971,325.96968799999996
129,1972,260.77575
129,1973,260.77575
129,1974,260.77575
129,1975,283.59362799999997
129,1976,427.02029100000004
129,1977,534.590288
129,1978,658.4587690000001
129,1979,720.393009
129,1980,391.163625
129,1981,217.74775099999997
129,1982,306.41150600000003
129,1983,348.787566
129,1984,397.683019
129,1985,391.163625
129,1986,391.163625
129,1987,391.163625
129,1988,391.163625
129,1989,391.163625
129,1990,381.384534
129,1991,456.35756200000003
129,1992,440.623957
129,1993,441.88865599999997
129,1994,391.163625
129,1995,456.35756200000003
129,1996,521.5515
129,1997,467.809636
129,1998,469.527728
129,1999,471.22469400000006
129,2000,456.35756200000003
129,2001,478.493097
129,2002,482.40917300000007
129,2003,486.311033
129,2004,490.26115899999996
129,2005,494.149817
129,2006,498.01078499999994
129,2007,501.90667300000007
129,2008,505.657631
129,2009,509.42338600000005
129,2010,513.161117
129,2011,516.86153
129,2012,528.0708940000001
129,2013,521.5515
129,2014,543.325053
138,1961,12.494339
138,1962,14.369498000000002
138,1963,17.693033
138,1964,17.992117
138,1965,18.277759
138,1966,18.633972
138,1967,17.585497
138,1968,18.492832
138,1969,13.132833999999999
138,1970,14.070414000000001
138,1971,20.287339000000003
138,1972,16.899954
138,1973,25.768314
138,1974,21.386222
138,1975,26.783184999999996
138,1976,13.129473
138,1977,21.809645
138,1978,26.81343
138,1979,42.510325
138,1980,37.583832
138,1981,41.86847
138,1982,69.394325
138,1983,34.273739
138,1984,65.156734
138,1985,18.875929
138,1986,40.611643
138,1987,40.121009
138,1988,17.988757
138,1989,70.05970400000001
138,1990,67.939228
138,1991,41.082113
138,1992,22.639688
138,1993,32.617013
138,1994,33.971294
138,1995,38.675995
138,1996,27.700602000000003
138,1997,27.176364000000003
138,1998,9.926917
138,1999,29.038079999999997
138,2000,31.054381
138,2001,9.654716
138,2002,28.624739
138,2003,13.468884
138,2004,22.286835999999997
138,2005,25.912816
138,2006,23.550384
138,2007,30.368838
138,2008,27.428401
138,2009,21.826448000000003
138,2010,9.113676
138,2011,27.636752
138,2012,17.330098
138,2013,5.262543
138,2014,28.752438
143,1961,29.8
143,1962,64.56666700000001
143,1963,79.466667
143,1964,59.6
143,1965,64.56666700000001
143,1966,38.74
143,1967,24.833333
143,1968,107.32966699999999
143,1969,96.35333299999999
143,1970,74.996667
143,1971,77.48
143,1972,99.631333
143,1973,56.719333
143,1974,136.53366699999998
143,1975,170.25733300000002
143,1976,205.024
143,1977,39.385667
143,1978,104.94566699999999
143,1979,67.000333
143,1980,79.4468
143,1981,23.542
143,1982,125.507667
143,1983,158.933333
143,1984,121.832333
143,1985,229.50966699999998
143,1986,345.431667
143,1987,177.012
143,1988,252.75366699999998
143,1989,110.707
143,1990,164.496
143,1991,254.045
143,1992,94.913
143,1993,41.769667
143,1994,177.260333
143,1995,40.379
143,1996,178.204
143,1997,132.70933300000002
143,1998,123.372
143,1999,64.368
143,2000,13.310667
143,2001,64.020333
143,2002,206.961
143,2003,166.979333
143,2004,161.665
143,2005,72.96033299999999
143,2006,170.009
143,2007,42.216667
143,2008,46.587333
143,2009,115.27633300000001
143,2010,141.15266699999998
143,2011,225.6754
143,2012,109.505067
143,2013,213.31262200000003
143,2014,152.331392
28,1961,248.35795
28,1962,167.71035
28,1963,266.381467
28,1964,258.133417
28,1965,269.741783
28,1966,153.9636
28,1967,150.90876699999998
28,1968,205.895767
28,1969,489.68978300000003
28,1970,496.7159
28,1971,597.830883
28,1972,485.107533
28,1973,217.19865
28,1974,179.929683
28,1975,319.84105
28,1976,343.974233
28,1977,311.898483
28,1978,319.84105
28,1979,369.023867
28,1980,259.049867
28,1981,210.7835
28,1982,197.9532
28,1983,197.9532
28,1984,432.5644
28,1985,465.25111699999997
28,1986,204.36835
28,1987,303.650433
