geo,year,potash_fertilizers_import_value_ife3
11,1984,22063.0
11,1985,23944.0
11,1986,23619.0
11,1987,19915.0
11,1988,23829.0
11,1989,19840.0
11,1990,648.0
11,1991,847.0
11,1992,526.0
11,1993,625.0
11,1994,658.0
11,1997,13860.0
11,1998,15914.0
11,1999,17372.0
11,2000,1240.0
11,2001,14638.0
11,2002,19167.0
11,2003,28063.0
11,2004,28614.0
11,2005,28210.0
11,2006,30805.0
11,2007,36290.0
11,2008,82373.0
11,2009,20494.0
11,2010,49410.0
11,2011,56044.0
11,2012,66039.0
11,2013,60451.0
11,2014,61498.0
52,1998,388.0
52,1999,175.0
52,2000,637.0
52,2001,1089.0
52,2002,234.0
52,2003,521.0
52,2004,1240.0
52,2005,2650.0
52,2006,1289.0
52,2007,1004.0
52,2008,3168.0
52,2009,4818.0
52,2010,2914.0
52,2011,5161.0
52,2012,1748.0
52,2013,2769.0
52,2014,3900.0
12,1977,67.0
12,1978,11.0
12,1979,50.0
12,1980,10.0
12,1981,4.0
12,1982,50.0
12,1983,28.0
12,1984,41.0
12,1985,22.0
12,1986,32.0
12,1987,20.0
12,1988,113.0
12,1989,93.0
12,1990,57.0
12,1997,62.0
12,1998,238.0
12,1999,124.0
12,2000,128.0
12,2001,175.0
12,2002,185.0
12,2003,226.0
12,2004,247.0
12,2005,194.0
12,2006,243.0
12,2007,188.0
12,2008,169.0
12,2009,226.0
12,2010,230.0
12,2011,162.0
12,2012,199.0
12,2013,136.0
12,2014,950.0
13,1994,242.0
13,1995,34.0
13,1996,183.0
13,2000,13.0
13,2001,15.0
13,2002,3.0
13,2003,30.0
13,2004,6.0
13,2005,127.0
13,2006,20.0
13,2007,22.0
13,2008,50.0
13,2009,105.0
13,2010,110.0
13,2011,1649.0
13,2012,1519.0
13,2013,797.0
13,2014,828.0
16,1961,105.0
16,1962,105.0
16,1964,1.0
16,1965,633.0
16,1967,530.0
16,1968,785.0
16,1969,434.0
16,1971,1.0
16,1974,1678.0
16,1975,1692.0
16,1976,2920.0
16,1977,1471.0
16,1978,70.0
16,1979,4307.0
16,1980,2189.0
16,1981,13835.0
16,1982,5694.0
16,1983,20731.0
16,1985,7010.0
16,1986,10818.0
16,1987,6170.0
16,1988,7116.0
16,1989,9696.0
16,1990,9426.0
16,1991,8556.0
16,1992,14296.0
16,1993,8628.0
16,1994,21451.0
16,1995,36579.0
16,1996,10189.0
16,1997,29938.0
16,1998,28654.0
16,1999,20000.0
16,2000,15472.0
16,2001,23289.0
16,2002,27510.0
16,2003,36639.0
16,2004,37386.0
16,2005,81794.0
16,2006,44655.0
16,2007,72567.0
16,2010,183107.0
16,2011,349366.0
14,1967,224.0
14,1968,209.0
14,1969,163.0
14,1970,42.0
14,1971,1.0
14,1972,0.0
14,1973,10.0
14,1974,111.0
14,1975,61.0
14,1976,44.0
14,1977,131.0
14,1978,3.0
14,1979,34.0
14,1980,135.0
14,1981,15.0
14,1982,1.0
14,1983,16.0
14,1984,62.0
14,1985,42.0
14,1986,27.0
14,1987,61.0
14,1988,50.0
14,1989,507.0
14,1990,48.0
14,1991,138.0
14,1992,128.0
14,1993,102.0
14,1994,63.0
14,1995,460.0
14,1996,45.0
14,1997,335.0
14,1998,478.0
14,1999,283.0
14,2000,281.0
14,2001,331.0
14,2002,154.0
14,2003,148.0
14,2004,92.0
14,2005,367.0
14,2006,76.0
14,2007,109.0
14,2008,108.0
14,2009,12.0
14,2010,118.0
14,2011,77.0
14,2012,440.0
14,2013,238.0
14,2014,39.0
57,1998,269.0
57,1999,188.0
57,2000,103.0
57,2001,106.0
57,2002,208.0
57,2003,114.0
57,2004,188.0
57,2005,195.0
57,2006,218.0
57,2007,317.0
57,2008,574.0
57,2009,725.0
57,2010,652.0
57,2011,805.0
57,2012,680.0
57,2013,540.0
57,2014,544.0
255,2000,149237.0
255,2001,114747.0
255,2002,141245.0
255,2003,176926.0
255,2004,256592.0
255,2005,317146.0
255,2006,335473.0
255,2007,341950.0
255,2008,865342.0
255,2009,427334.0
255,2010,622680.0
255,2011,789426.0
255,2012,571759.0
255,2013,609566.0
255,2014,457440.0
15,1967,36561.0
15,1968,35228.0
15,1969,28912.0
15,1970,31274.0
15,1971,27933.0
15,1973,47812.0
15,1974,63408.0
15,1975,69906.0
15,1976,58803.0
15,1977,64120.0
15,1978,75166.0
15,1979,87375.0
15,1980,116800.0
15,1981,98627.0
15,1982,85089.0
15,1983,88673.0
15,1984,93040.0
15,1985,101255.0
15,1986,120412.0
15,1987,132833.0
15,1988,138091.0
15,1989,155616.0
15,1990,173801.0
15,1991,163116.0
15,1992,166427.0
15,1993,249082.0
15,1994,150303.0
15,1995,180393.0
15,1996,167073.0
15,1997,155087.0
15,1998,146412.0
15,1999,162757.0
23,1967,13.0
23,1971,54.0
23,1972,21.0
23,1973,53.0
23,1975,91.0
23,1976,139.0
23,1977,3.0
23,1979,58.0
23,1981,78.0
23,1982,84.0
23,1983,154.0
23,1984,152.0
23,1985,13.0
23,1986,137.0
23,1987,278.0
23,1988,353.0
23,1989,351.0
23,1990,499.0
23,1991,550.0
23,1992,647.0
23,1993,638.0
23,1994,790.0
23,1995,538.0
23,1996,185.0
23,1997,80.0
23,1998,119.0
23,1999,534.0
23,2000,233.0
23,2001,203.0
23,2002,237.0
23,2003,177.0
23,2004,93.0
23,2005,281.0
23,2006,532.0
23,2007,523.0
23,2008,2271.0
23,2009,4762.0
23,2010,4100.0
23,2011,1029.0
23,2012,1051.0
23,2013,1976.0
23,2014,517.0
53,1971,20.0
53,1972,340.0
53,1973,681.0
53,1974,509.0
53,1975,2363.0
53,1978,39.0
53,1979,393.0
53,1980,99.0
53,1982,5.0
53,1983,13.0
53,1984,654.0
53,1992,275.0
53,1993,147.0
53,1994,6.0
53,1995,1.0
53,1996,6.0
53,1997,2.0
53,1998,55.0
53,1999,4770.0
53,2001,563.0
53,2002,340.0
53,2004,118.0
53,2005,2.0
53,2009,368.0
53,2010,190.0
53,2011,1042.0
53,2013,0.0
53,2014,378.0
17,1983,2.0
17,1984,3.0
17,2005,25.0
17,2007,8.0
17,2008,41.0
17,2009,14.0
17,2010,4.0
17,2011,4.0
17,2012,0.0
17,2013,0.0
17,2014,6.0
18,1991,4.0
18,1992,5.0
18,2008,1.0
18,2009,21.0
18,2010,2.0
18,2011,1.0
18,2012,2.0
19,1967,2.0
19,1968,13.0
19,1969,10.0
19,1971,2.0
19,1972,0.0
19,1978,48.0
19,1979,11.0
19,1980,12.0
19,1981,1.0
19,1982,6.0
19,1983,5.0
19,1984,33.0
19,1985,34.0
19,1986,14.0
19,1987,55.0
19,1988,24.0
19,1989,29.0
19,1990,37.0
19,1991,87.0
19,1992,38.0
19,1993,13.0
19,1994,120.0
19,1995,158.0
19,1996,104.0
19,1997,365.0
19,1998,517.0
19,1999,302.0
19,2000,193.0
19,2001,238.0
19,2002,177.0
19,2003,281.0
19,2004,147.0
19,2005,215.0
19,2006,505.0
19,2007,1518.0
19,2008,1143.0
19,2009,583.0
19,2010,1069.0
19,2011,1742.0
19,2012,2129.0
19,2013,1976.0
19,2014,2564.0
80,2003,44.0
80,2004,48.0
80,2005,74.0
80,2006,93.0
80,2007,125.0
80,2008,196.0
80,2009,226.0
80,2010,411.0
80,2011,663.0
80,2012,561.0
80,2013,1040.0
80,2014,638.0
20,1983,252.0
20,1984,98.0
20,1985,272.0
20,1986,263.0
20,1987,231.0
20,1988,150.0
20,1989,90.0
20,1990,27.0
20,1991,79.0
20,1992,80.0
20,1993,78.0
20,1994,82.0
20,1995,181.0
20,1996,282.0
20,1997,308.0
20,1998,518.0
20,1999,721.0
20,2000,155.0
20,2001,97.0
20,2002,41.0
20,2003,112.0
20,2004,35.0
20,2005,67.0
20,2006,119.0
20,2007,190.0
20,2008,105.0
20,2009,44.0
20,2010,106.0
20,2011,239.0
20,2012,384.0
20,2013,110.0
20,2014,208.0
21,1967,8214.0
21,1968,10507.0
21,1969,11222.0
21,1970,18696.0
21,1971,13204.0
21,1972,31847.0
21,1973,40868.0
21,1974,71657.0
21,1975,82964.0
21,1976,81654.0
21,1977,108334.0
21,1978,126033.0
21,1979,185845.0
21,1980,339505.0
21,1981,201085.0
21,1982,158034.0
21,1983,118107.0
21,1984,202386.0
21,1985,195396.0
21,1986,181330.0
21,1987,226835.0
21,1988,260864.0
21,1989,257750.0
21,1990,259657.0
21,1991,281074.0
21,1992,312288.0
21,1993,318854.0
21,1994,406000.0
21,1995,383128.0
21,1996,412198.0
21,1997,528358.0
21,1998,464709.0
21,1999,442958.0
21,2000,638081.0
21,2001,534224.0
21,2002,544122.0
21,2003,637932.0
21,2004,1158225.0
21,2005,975521.0
21,2006,1087228.0
21,2007,1513064.0
21,2008,3856907.0
21,2009,2112540.0
21,2010,2263305.0
21,2011,3532951.0
21,2012,3549759.0
21,2013,3356145.0
21,2014,2934214.0
26,1973,304.0
26,1974,621.0
26,1975,80.0
26,1976,541.0
26,1977,196.0
26,1978,2.0
26,1979,64.0
26,1980,118.0
26,1982,22.0
26,1983,70.0
26,1984,274.0
26,1985,261.0
26,1986,344.0
26,1987,179.0
26,1988,48.0
26,1989,47.0
26,1990,27.0
26,1991,116.0
26,1992,110.0
26,1993,100.0
26,1994,85.0
26,1995,80.0
26,1996,75.0
26,1997,69.0
26,1998,115.0
26,1999,90.0
26,2000,60.0
26,2001,37.0
26,2002,288.0
26,2003,32.0
26,2004,1000.0
26,2005,1500.0
26,2006,2077.0
26,2012,3961.0
26,2013,3444.0
26,2014,2061.0
27,1962,779.0
27,1963,732.0
27,1990,20356.0
27,1991,235.0
27,1996,3863.0
27,1997,2662.0
27,2001,1236.0
27,2002,833.0
27,2003,791.0
27,2004,1329.0
27,2005,2504.0
27,2006,2710.0
27,2007,2314.0
27,2008,3557.0
27,2009,1327.0
27,2010,2985.0
27,2011,1802.0
27,2012,5311.0
27,2013,6977.0
27,2014,3668.0
233,1967,17.0
233,1968,11.0
233,1969,8.0
233,1970,298.0
233,1971,144.0
233,1972,227.0
233,1976,119.0
233,1977,157.0
233,1978,58.0
233,1979,53.0
233,1980,105.0
233,1981,162.0
233,1982,223.0
233,1983,34.0
233,1984,180.0
233,1985,71.0
233,1988,35.0
233,1995,18.0
233,1996,154.0
233,1997,259.0
233,1998,248.0
233,1999,39.0
233,2000,149.0
233,2001,396.0
233,2002,18.0
233,2003,296.0
233,2004,184.0
233,2005,2594.0
233,2006,2594.0
233,2007,2594.0
233,2008,297.0
233,2009,5102.0
233,2010,5845.0
233,2011,4878.0
233,2013,1240.0
233,2014,10830.0
29,1994,514.0
29,1995,183.0
29,1997,1.0
29,1998,477.0
29,1999,17.0
29,2002,379.0
29,2003,17.0
29,2004,345.0
29,2005,392.0
29,2006,572.0
29,2008,183.0
29,2009,288.0
29,2010,492.0
29,2011,487.0
29,2012,355.0
29,2013,172.0
29,2014,224.0
35,1967,6.0
35,1968,7.0
35,1969,6.0
35,1971,2.0
35,1972,2.0
35,1973,3.0
35,1980,9.0
35,1983,27.0
35,1986,3.0
35,1987,31.0
35,1988,7.0
35,1989,3.0
35,1990,26.0
35,1997,28.0
35,1998,1.0
35,1999,4.0
35,2004,2.0
35,2005,4.0
35,2006,7.0
35,2007,3.0
35,2008,1.0
35,2010,7.0
35,2011,46.0
35,2013,50.0
35,2014,3.0
115,2000,112.0
115,2002,5.0
115,2003,4.0
115,2008,25.0
115,2009,27.0
115,2011,28.0
115,2012,795.0
115,2013,1530.0
115,2014,5917.0
32,1967,123.0
32,1968,383.0
32,1969,271.0
32,1970,216.0
32,1971,267.0
32,1972,426.0
32,1974,1517.0
32,1975,3019.0
32,1976,1884.0
32,1977,909.0
32,1978,662.0
32,1979,964.0
32,1980,1584.0
32,1981,689.0
32,1982,8304.0
32,1983,3593.0
32,1984,6425.0
32,1985,9251.0
32,1986,1781.0
32,1987,6750.0
32,1988,6370.0
32,1989,7032.0
32,1991,5604.0
32,1992,4000.0
32,1993,3584.0
32,1994,1984.0
32,1995,4708.0
32,1996,2073.0
32,1997,1964.0
32,1998,1844.0
32,1999,3409.0
32,2000,3180.0
32,2001,6624.0
32,2002,2949.0
32,2003,4953.0
32,2004,5444.0
32,2005,7665.0
32,2006,6145.0
32,2007,13003.0
32,2008,8684.0
32,2009,16840.0
32,2010,15136.0
32,2011,21793.0
32,2012,13950.0
32,2014,10445.0
33,1967,2081.0
33,1968,1665.0
33,1969,2036.0
33,1970,2144.0
33,1971,2799.0
33,1972,2882.0
33,1973,2279.0
33,1974,3190.0
33,1975,3362.0
33,1976,3543.0
33,1977,6753.0
33,1978,5710.0
33,1979,5713.0
33,1980,7243.0
33,1981,8170.0
33,1982,8488.0
33,1983,8727.0
33,1984,7769.0
33,1985,6692.0
33,1986,6712.0
33,1987,7405.0
33,1988,8559.0
33,1989,7342.0
33,1990,14105.0
33,1991,12001.0
33,1992,15077.0
33,1993,16414.0
33,1994,10917.0
33,1995,9782.0
33,1996,13757.0
33,1997,14976.0
33,1998,14511.0
33,1999,10779.0
33,2000,13469.0
33,2001,11490.0
33,2002,12523.0
33,2003,13548.0
33,2004,10161.0
33,2005,17645.0
33,2006,13461.0
33,2007,16331.0
33,2008,19789.0
33,2009,21811.0
33,2010,24542.0
33,2011,27195.0
33,2012,35052.0
33,2013,43532.0
33,2014,38251.0
37,1967,61.0
37,1968,15.0
37,1969,150.0
37,1970,142.0
37,1971,205.0
37,1972,103.0
37,1974,753.0
37,1975,92.0
37,1988,131.0
37,1989,257.0
37,1990,23.0
37,1991,15.0
37,1992,10.0
37,1993,7.0
37,1994,167.0
37,1995,16.0
37,1997,27.0
37,1998,46.0
37,2002,29.0
37,2003,35.0
37,2004,53.0
37,2007,46.0
37,2008,393.0
37,2009,170.0
37,2010,109.0
37,2011,181.0
37,2012,245.0
37,2014,53.0
39,1967,5.0
39,1968,1.0
39,1969,65.0
39,1970,271.0
39,1971,25.0
39,1972,369.0
39,1973,153.0
39,1974,1449.0
39,1975,6675.0
39,1994,270.0
39,1995,269.0
39,1996,195.0
40,1961,740.0
40,1962,726.0
40,1963,915.0
40,1964,980.0
40,1965,812.0
40,1967,1610.0
40,1968,1222.0
40,1969,2172.0
40,1970,2605.0
40,1971,2533.0
40,1972,2524.0
40,1973,3235.0
40,1974,9340.0
40,1975,2459.0
40,1976,1501.0
40,1977,1254.0
40,1978,3658.0
40,1979,2104.0
40,1980,8115.0
40,1981,3283.0
40,1983,2496.0
40,1984,3166.0
40,1985,4005.0
40,1986,4706.0
40,1987,4991.0
40,1988,6409.0
40,1989,4975.0
40,1990,17993.0
40,1991,21061.0
40,1992,8729.0
40,1993,9191.0
40,1994,9424.0
40,1995,13690.0
40,1996,18038.0
40,1997,14051.0
40,1998,21342.0
40,1999,16437.0
40,2000,14291.0
40,2001,13078.0
40,2002,4211.0
40,2003,4135.0
40,2004,8666.0
40,2005,11917.0
40,2006,13482.0
40,2007,15928.0
40,2008,31352.0
40,2009,26056.0
40,2010,31981.0
40,2011,51435.0
40,2012,49244.0
40,2013,37428.0
40,2014,28060.0
96,1971,1.0
96,1972,1.0
96,1973,2.0
96,1974,1.0
96,1976,1.0
96,1985,1146.0
96,1989,5.0
96,1991,13.0
96,1992,25.0
96,1993,129.0
96,1994,53.0
96,1995,60.0
96,1996,58.0
96,1997,726.0
96,1998,40.0
96,1999,61.0
96,2000,130.0
96,2001,90.0
96,2002,122.0
96,2003,189.0
96,2004,150.0
96,2005,93.0
96,2006,67.0
96,2007,65.0
96,2008,62.0
96,2009,63.0
96,2010,17.0
96,2011,33.0
96,2012,347.0
96,2013,941.0
96,2014,555.0
128,1961,15.0
128,1962,25.0
128,1963,13.0
128,1964,6.0
128,1965,2.0
128,1966,5.0
128,1967,8.0
128,1968,13.0
128,1969,5.0
128,1970,2.0
128,1971,5.0
128,1972,3.0
128,1973,2.0
128,1974,3.0
128,1975,4.0
128,1976,26.0
128,1977,14.0
128,1978,53.0
128,1979,59.0
128,1980,1.0
128,1981,5.0
128,1982,5.0
128,1983,2.0
128,1984,6.0
128,1991,2.0
128,1992,1.0
128,2003,2.0
128,2004,3.0
128,2006,3.0
41,1982,117868.0
41,1983,111380.0
41,1984,134067.0
41,1986,60788.0
41,1987,180173.0
41,1988,277163.0
41,1989,220970.0
41,1990,399450.0
41,1991,396085.0
41,1992,403433.0
41,1993,334012.0
41,1994,437983.0
41,1995,541915.0
41,1996,471165.0
41,1997,661552.0
41,1998,720883.0
41,1999,648761.0
41,2000,748751.0
41,2001,646701.0
41,2002,818962.0
41,2003,796076.0
41,2004,1188660.0
41,2005,1867454.0
41,2006,1513520.0
41,2007,2349418.0
41,2008,2830751.0
41,2009,1251424.0
41,2010,1908695.0
41,2011,2781215.0
41,2012,3020094.0
41,2013,2443920.0
41,2014,2556130.0
214,1975,29491.0
214,1976,17568.0
214,1977,10000.0
214,1978,7293.0
214,1979,13556.0
214,1980,31171.0
214,1981,36284.0
214,1982,13966.0
214,1983,11666.0
214,1984,17396.0
214,1985,12722.0
214,1986,17458.0
214,1987,13512.0
214,1988,23271.0
214,1989,12706.0
214,1990,30614.0
214,1991,39014.0
214,1992,35839.0
214,1993,40808.0
214,1994,35299.0
214,1995,46776.0
214,1996,40598.0
214,1997,44311.0
214,1998,43690.0
214,1999,39730.0
214,2000,43056.0
214,2001,44839.0
214,2002,37157.0
214,2003,35952.0
214,2004,43997.0
214,2005,62717.0
214,2006,55825.0
214,2007,62997.0
214,2008,188450.0
214,2009,107178.0
214,2010,129199.0
214,2011,152885.0
214,2012,150913.0
214,2013,128273.0
214,2014,135265.0
44,1967,2115.0
44,1968,1353.0
44,1969,3017.0
44,1970,3889.0
44,1971,3129.0
44,1972,3847.0
44,1973,5408.0
44,1974,7302.0
44,1975,10399.0
44,1976,1528.0
44,1977,7874.0
44,1978,11819.0
44,1979,7904.0
44,1980,17132.0
44,1981,14237.0
44,1982,19420.0
44,1983,12970.0
44,1984,18067.0
44,1985,18952.0
44,1986,17384.0
44,1987,21459.0
44,1988,29877.0
44,1989,26287.0
44,1990,34542.0
44,1991,32373.0
44,1992,36833.0
44,1993,29216.0
44,1994,39818.0
44,1995,35339.0
44,1996,35031.0
44,1997,38492.0
44,1998,48305.0
44,1999,47419.0
44,2000,43595.0
44,2001,47891.0
44,2002,51974.0
44,2003,57279.0
44,2004,74313.0
44,2005,84910.0
44,2006,95002.0
44,2007,111620.0
44,2008,263449.0
44,2009,163014.0
44,2010,178892.0
44,2011,246185.0
44,2012,257134.0
44,2013,203210.0
44,2014,214579.0
45,2001,2.0
45,2010,0.0
45,2011,9.0
45,2012,0.0
45,2013,17.0
46,1967,365.0
46,1968,130.0
46,1969,187.0
46,1971,4.0
46,1972,1.0
46,1973,5.0
46,1976,2.0
46,1979,76.0
46,1981,5.0
46,1982,479.0
46,1983,181.0
46,1984,310.0
46,1985,17.0
46,1988,203.0
46,1989,319.0
46,1990,56.0
46,1991,56.0
46,1992,56.0
46,1993,56.0
46,1994,56.0
46,1995,214.0
46,2005,88.0
46,2006,1.0
46,2007,6.0
46,2009,223.0
46,2010,22.0
46,2011,181.0
46,2012,338.0
46,2013,423.0
46,2014,665.0
47,1998,14.0
47,1999,15.0
47,2005,1.0
48,1967,831.0
48,1968,851.0
48,1969,973.0
48,1970,986.0
48,1971,1695.0
48,1972,1930.0
48,1973,2383.0
48,1974,4889.0
48,1975,5252.0
48,1976,4405.0
48,1977,4909.0
48,1978,4111.0
48,1979,6333.0
48,1980,10446.0
48,1981,8128.0
48,1982,5454.0
48,1983,4044.0
48,1984,3736.0
48,1985,5356.0
48,1986,7360.0
48,1987,6728.0
48,1988,7943.0
48,1989,9576.0
48,1990,11795.0
48,1991,11466.0
48,1992,9940.0
48,1993,9130.0
48,1994,13833.0
48,1995,15595.0
48,1996,14032.0
48,1997,17554.0
48,1998,22658.0
48,1999,19914.0
48,2000,19244.0
48,2001,10078.0
48,2002,11207.0
48,2003,21238.0
48,2004,23738.0
48,2005,20020.0
48,2006,30347.0
48,2007,33698.0
48,2008,70043.0
48,2009,33172.0
48,2010,30991.0
48,2011,38102.0
48,2012,39455.0
48,2013,25099.0
107,1967,420.0
107,1968,36.0
107,1970,237.0
107,1971,1612.0
107,1972,1435.0
107,1973,1786.0
107,1974,3278.0
107,1975,3979.0
107,1976,3882.0
107,1977,3055.0
107,1978,6397.0
107,1979,5662.0
107,1980,6000.0
107,1981,7375.0
107,1982,4818.0
107,1983,5215.0
107,1984,6408.0
107,1985,7074.0
107,1994,8528.0
107,1995,8065.0
107,1996,7412.0
107,1997,12733.0
107,1998,17028.0
107,1999,13683.0
107,2000,7598.0
107,2001,9550.0
107,2002,16516.0
107,2003,16247.0
107,2004,15917.0
107,2005,17367.0
107,2006,26001.0
107,2007,19507.0
107,2008,37374.0
107,2009,19890.0
107,2010,38889.0
107,2011,22299.0
107,2012,31536.0
107,2013,36981.0
107,2014,33840.0
98,1992,31880.0
98,1993,18843.0
98,1994,11622.0
98,1995,19280.0
98,1996,19175.0
98,1997,19387.0
98,1998,14016.0
98,1999,11209.0
98,2000,16882.0
98,2001,14986.0
98,2002,13244.0
98,2003,18184.0
98,2004,24930.0
98,2005,23550.0
98,2006,29172.0
98,2007,37824.0
98,2008,92219.0
98,2009,8948.0
98,2010,45495.0
98,2011,46398.0
98,2012,52160.0
98,2013,33511.0
98,2014,30000.0
49,1971,3309.0
49,1972,5767.0
49,1973,8078.0
49,1974,10198.0
49,1975,17798.0
49,1976,15791.0
49,1977,14200.0
49,1978,20657.0
49,1979,17013.0
49,1980,24711.0
49,1981,35848.0
49,1982,36081.0
49,1983,36822.0
49,1984,37903.0
49,1986,37115.0
49,1987,36988.0
49,1988,33387.0
49,1999,20603.0
49,2000,9618.0
49,2001,11274.0
49,2002,16871.0
49,2003,11475.0
49,2004,7309.0
49,2005,13182.0
49,2006,13618.0
50,1973,119.0
50,1974,187.0
50,1975,165.0
50,1976,53.0
50,1977,137.0
50,1978,121.0
50,1979,214.0
50,1980,141.0
50,1981,190.0
50,1982,490.0
50,1983,89.0
50,1984,294.0
50,1985,260.0
50,1986,244.0
50,1987,334.0
50,1988,317.0
50,1989,428.0
50,1990,109.0
50,1991,89.0
50,1992,224.0
50,1993,5.0
50,1994,64.0
50,1995,177.0
50,1996,143.0
50,1997,181.0
50,1998,149.0
50,1999,165.0
50,2000,66.0
50,2001,48.0
50,2002,51.0
50,2003,29.0
50,2004,188.0
50,2005,55.0
50,2006,14.0
50,2007,267.0
50,2008,749.0
50,2009,199.0
50,2010,101.0
50,2011,62.0
50,2012,55.0
50,2013,262.0
50,2014,101.0
167,1993,6609.0
167,1994,9032.0
167,1995,14656.0
167,1996,12862.0
167,1997,11954.0
167,1998,11171.0
167,1999,9268.0
167,2000,10251.0
167,2001,10235.0
167,2002,10044.0
167,2003,11410.0
167,2004,18237.0
167,2005,19338.0
167,2006,22316.0
167,2007,28626.0
167,2008,70964.0
167,2009,30235.0
167,2010,36263.0
167,2011,47042.0
167,2012,39956.0
167,2013,35711.0
167,2014,39163.0
51,1980,19506.0
51,1981,102570.0
51,1982,86903.0
51,1983,81565.0
51,1984,74708.0
51,1985,72717.0
51,1986,87198.0
51,1987,92308.0
51,1988,102421.0
51,1989,40934.0
51,1990,35216.0
51,1991,8820.0
250,1965,51.0
250,1967,101.0
250,1968,140.0
250,1969,177.0
250,1970,210.0
250,1976,488.0
250,1977,901.0
250,1978,630.0
250,2000,497.0
54,1967,8933.0
54,1968,6559.0
54,1969,8190.0
54,1970,8030.0
54,1971,9456.0
54,1972,9130.0
