geo,year,organic_soils_emissions_co2eq_from_ch4_burning_biomass_elu
5203,1990,34486.9234
5200,2016,40990.5378
5102,1996,17087.0465
5102,1995,17119.1377
5102,1994,17119.1377
5102,1993,17119.1377
5102,1992,17119.1377
5102,1991,17119.1377
5102,1990,17119.1377
5101,2016,123891.3276
5101,2015,119197.5265
5101,2014,100436.4119
5101,2013,124944.4247
5101,2012,138504.3032
5102,1997,16590.5981
5101,2011,88486.6651
5101,2009,81539.666
5101,2008,93451.7264
5101,2007,87487.5353
5101,2006,94392.4561
5101,2005,114241.4024
5101,2004,99665.8347
5101,2003,96861.4025
5101,2002,89131.559
5101,2001,79920.6862
5101,2000,88637.9297
5101,1999,84648.9382
5101,1998,94582.6987
5101,2010,88693.9101
5102,1998,17589.6308
5102,1999,16583.1209
5102,2000,17029.8851
5103,2000,47055.4571
5103,1999,45887.0721
5103,1998,48355.9184
5103,1997,45231.4943
5103,1996,44163.6259
5103,1995,43798.5343
5103,1994,43798.5343
5103,1993,43798.5343
5103,1992,43798.5343
5103,1991,43798.5343
5103,1990,43798.5343
5102,2016,15963.6901
5102,2015,20468.8831
5102,2014,13427.7091
5102,2013,21478.973
5102,2012,16783.3126
5102,2011,24288.1615
5102,2010,16647.9499
5102,2009,14923.4828
5102,2008,15178.653
5102,2007,19961.356
5102,2006,16320.2995
5102,2005,22997.252
5102,2004,20575.2868
5102,2003,18941.5027
5102,2002,14367.6355
5102,2001,11277.9584
5101,1997,88255.3378
5101,1996,100671.5375
5101,1995,92538.6179
5101,1994,92538.6179
5000,2015,360265.8226
5000,2014,301567.8611
5000,2013,268916.2029
5000,2012,279084.9176
5000,2011,278080.2455
5000,2010,234765.9787
5000,2009,313471.4216
5000,2008,253063.2367
5000,2007,251629.719
5000,2006,355673.5615
5000,2005,307250.6949
5000,2004,351279.6727
5000,2003,289341.7991
5000,2002,365254.344
5000,2001,192104.4101
5000,2000,276481.3182
5000,1999,324985.8408
5000,1998,684313.3514
5000,1997,705347.754
5000,1996,413653.8568
5000,1995,291258.063
5000,1994,291258.063
5000,1993,291258.063
5000,1992,291258.063
5000,1991,291258.063
5000,1990,291258.063
5873,2015,43962.5926
5000,2016,231430.7291
5103,2001,36236.2056
5100,1990,162243.8988
5100,1992,162243.8988
5101,1993,92538.6179
5101,1992,92538.6179
5101,1991,92538.6179
5101,1990,92538.6179
5100,2016,149506.9563
5100,2015,161326.6822
5100,2014,116971.5981
5100,2012,157874.0892
5100,2011,172201.6632
5100,2010,151684.1762
5100,2009,167665.6222
5100,2008,153515.7252
5100,2007,159576.476
5100,2006,155507.5557
5100,2005,187866.857
5100,2004,170922.2363
5100,2003,161464.0833
5100,2002,180646.5963
5100,2001,133589.6596
5100,2000,162338.1532
5100,1999,159018.3159
5100,1998,175245.7569
5100,1997,162672.5619
5100,1996,172696.7259
5100,1995,162243.8988
5100,1994,162243.8988
5100,1993,162243.8988
5100,1991,162243.8988
5305,1993,0.0494
5103,2002,53096.2394
5103,2004,46967.7999
5105,2011,559.9843
5105,2010,443.3209
5105,2009,565.9416
5105,2008,319.5419
5105,2007,953.6612
5105,2006,775.4393
5105,2005,677.4751
5105,2004,852.3875
5105,2003,625.018
5105,2002,191.6258
5105,2001,123.779
5105,2000,738.3195
5105,2012,315.5704
5105,1999,866.2628
5105,1997,531.7342
5105,1996,732.5832
5105,1995,552.819
5105,1994,552.819
5105,1993,552.819
5105,1992,552.819
5105,1991,552.819
5105,1990,552.819
5104,2016,9141.9292
5104,2015,21350.163
5104,2014,2599.4535
5104,2013,8453.9837
5105,1998,745.7527
5105,2013,453.7462
5105,2014,508.0236
5105,2015,310.1095
5200,2015,54131.0108
5200,2014,44172.4685
5200,2013,48921.6575
5200,2012,39450.5507
5200,2011,41330.9192
5200,2010,48249.5475
5200,2009,32334.1941
5200,2008,34508.5198
5200,2007,63107.1874
5200,2006,44121.1661
5200,2005,41533.111
5200,2004,48205.4639
5200,2003,50720.6895
5200,2002,43846.6016
5200,2001,26719.5132
5200,2000,69951.6482
5200,1999,98215.1178
5200,1998,376354.2026
5200,1997,151087.035
5200,1996,171198.8602
5200,1995,43327.5451
5200,1994,43327.5451
5200,1993,43327.5451
5200,1992,43327.5451
5200,1991,43327.5451
5200,1990,43327.5451
5105,2016,510.0094
5104,2012,2270.903
5104,2011,2137.0772
5104,2010,1157.1458
5104,2009,2243.3615
351,1990,53.8979
351,1991,53.8979
351,1992,53.8979
351,1993,53.8979
351,1994,53.8979
351,1995,53.8979
351,1996,211.763
351,1997,123.5808
351,1998,159.1166
351,1999,116.3949
351,2000,155.0383
351,2001,56.1748
351,2002,56.7932
351,2003,82.2818
351,2004,121.7527
351,2005,37.8
351,2006,5.4445
351,2007,49.9273
351,2008,43.4297
351,2009,60.6287
351,2010,24.7464
351,2011,24.6847
351,2012,32.4792
351,2013,39.5942
351,2014,367.5006
351,2015,64.3406
351,2016,23.5091
5103,2005,37990.483
5103,2003,30784.6069
5103,2006,39902.7243
5103,2008,41231.0159
5104,2008,3334.788
5104,2007,12532.6748
5104,2006,4116.6365
5104,2005,11960.2445
5104,2004,2860.9274
5104,2003,14251.5532
5104,2002,23859.5366
5104,2001,6031.0303
5104,2000,8876.5619
5104,1999,11032.9218
5104,1998,13971.7563
5104,1997,12063.3975
5104,1996,10041.9328
5104,1995,8234.7899
5104,1994,8234.7899
5104,1993,8234.7899
5104,1992,8234.7899
5104,1991,8234.7899
5104,1990,8234.7899
5103,2016,0
5103,2015,0
5103,2014,0
5103,2013,0
5103,2012,0
5103,2011,56729.7751
5103,2010,44741.8495
5103,2009,68393.1702
5103,2007,38641.2487
5305,1994,0.0494
5100,2013,155331.1276
5305,1996,0.1188
5803,1995,6510.7508
5803,1994,6510.7508
5803,1993,6510.7508
5803,1992,6510.7508
5803,1991,6510.7508
5803,1990,6510.7508
5802,2016,124499.6231
5802,2015,130064.215
5802,2014,92977.6033
5802,2013,122942.5035
5802,2012,129946.2614
5802,2011,77189.6372
5803,1996,140226.2726
5802,2010,76998.6911
5802,2008,83294.4019
5802,2007,86707.7499
5802,2006,87292.7101
5802,2005,108112.6773
5802,2004,86551.9431
5802,2003,95904.904
5802,2002,101903.0924
5802,2001,71185.9117
5802,2000,88573.0737
5802,1999,80983.5075
5802,1998,92281.9737
5802,1997,88412.7466
5802,2009,70091.9837
5803,1997,150878.88
5803,1998,330976.8726
5803,1999,59708.7733
5815,1999,71044.9957
5815,1998,74638.0042
5815,1997,89052.3379
5815,1996,69023.6163
5815,1995,67661.053
5815,1994,67661.053
5815,1993,67661.053
5815,1992,67661.053
5815,1991,67661.053
5815,1990,67661.053
5803,2016,5776.7611
5803,2015,20556.077
5803,2014,7327.4216
5803,2013,4769.4223
5803,2012,4092.0354
5803,2011,3537.1711
5803,2010,8565.1818
5803,2009,4481.7717
5803,2008,5143.522
5803,2007,3491.9846
5803,2006,6274.4153
5803,2005,5469.9154
5803,2004,11369.2736
5803,2003,11003.903
5803,2002,7207.5927
5803,2001,2099.9479
5803,2000,45928.4582
5802,1996,94478.4196
5802,1995,86804.4065
5802,1994,86804.4065
5802,1993,86804.4065
5706,2015,155.3414
5706,2014,171.54
5706,2013,125.8658
5706,2012,680.9842
5706,2011,601.381
5706,2010,157.5086
5706,2009,107.0183
5706,2008,242.4792
5706,2007,572.5852
5706,2006,281.4405
5706,2005,161.8575
5706,2004,137.1733
5706,2003,694.2407
5706,2002,375.6971
5706,2001,257.0119
5706,2000,591.1026
5706,1999,546.6939
5706,1998,652.596
5706,1997,531.0723
5706,1996,676.6219
5706,1995,196.284
5706,1994,196.284
5706,1993,196.284
5706,1992,196.2531
5706,1991,187.5001
5706,1990,187.5001
5504,2011,0
5706,2016,71.185
5815,2000,64985.5429
5801,1990,151139.6695
5801,1992,151139.6695
5802,1992,84039.2091
5802,1991,84035.9861
5802,1990,84035.9861
5801,2016,136458.0061
5801,2015,135505.6454
5801,2014,113063.5008
5801,2013,141321.7037
5801,2012,150920.0675
5801,2011,165033.6408
5801,2010,147990.8701
5801,2009,163371.1981
5801,2008,146969.3207
5801,2007,143559.1622
5801,2006,147554.5018
5801,2005,170052.0942
5801,2004,165655.8567
5801,2003,144004.3145
5801,2002,156134.7501
5801,2001,126104.6264
5801,2000,150757.0706
5801,1999,145630.0176
5801,1998,158699.3143
5801,1997,147030.0307
5801,1996,159783.966
5801,1995,151139.6695
5801,1994,151139.6695
5801,1993,151139.6695
5801,1991,151139.6695
5504,2001,0
5815,2001,56265.2744
5815,2003,57005.4028
5849,2010,176454.8161
5849,2009,266508.0497
5849,2008,172962.1515
5849,2007,182507.2309
5849,2006,299997.8165
5849,2005,250610.4174
5849,2004,295304.4513
5849,2003,215461.949
5849,2002,300955.5583
5849,2001,150786.8878
5849,2000,229321.4054
5849,1999,266801.8551
5849,2011,221366.2586
5849,1998,601309.9812
5849,1996,347278.0666
5849,1995,231146.4514
5849,1994,231146.4514
5849,1993,231146.4514
5849,1992,231146.4514
5849,1991,231145.1338
5849,1990,231145.1338
5848,2016,47815.6854
5848,2015,55466.5033
5848,2014,59090.5235
5848,2013,62137.677
5848,2012,67870.346
5849,1997,670625.3392
5849,2012,211214.5715
5849,2013,206778.5259
5849,2014,242477.3377
5305,1995,0.0494
5873,2014,37666.9583
5873,2013,40987.1765
5873,2012,34058.1392
5873,2011,38408.7782
5873,2010,36771.2411
5873,2009,25466.6924
5873,2008,27737.2502
5873,2007,55429.5378
5873,2006,36408.1519
5873,2005,33352.8636
5873,2004,40727.0373
5873,2003,35693.5391
5873,2002,39379.4447
5873,2001,20016.6727
5873,2000,21537.2535
5873,1999,35317.6329
5873,1998,40000.8832
5873,1997,19973.6819
5873,1996,27878.8007
5873,1995,34988.358
5873,1994,34988.358
5873,1993,34988.358
5873,1992,34988.3272
5873,1991,34988.3272
5873,1990,34988.3272
5849,2016,183615.0437
5848,2011,56713.9868
5848,2010,58311.1626
5848,2009,46963.3718
5848,2008,80101.0852
5817,2003,162264.5386
5817,2002,180851.1556
5817,2001,137735.5098
5817,2000,162906.7534
5817,1999,159930.0083
5817,1998,177317.8863
5817,1997,164023.9575
5817,1996,172982.0181
5817,1995,162505.6778
5817,1994,162505.6778
5817,1993,162505.6778
5817,1992,162505.6778
5817,1991,162505.6778
5817,1990,162505.6778
5815,2016,46623.3239
5815,2015,57611.4813
5815,2014,33830.0884
5815,2013,52528.317
5815,2012,66108.6789
5815,2011,76830.5152
5815,2010,66124.9787
5815,2009,89805.7688
5815,2008,64972.6829
5815,2007,58488.5647
5815,2006,63065.4467
5815,2005,64741.984
5815,2004,80406.5247
5817,2004,169018.3373
5815,2002,75733.9025
5817,2005,183704.6341
5817,2007,161241.8371
5848,2007,69122.4881
5848,2006,55675.745
5848,2005,56640.2775
5848,2004,55975.2213
5848,2003,73879.8501
5848,2002,64298.7857
5848,2001,41317.5223
5848,2000,47159.9128
5848,1999,58183.9857
5848,1998,83003.3702
5848,1997,34722.4147
5848,1996,66375.7902
5848,1995,60111.6116
5848,1994,60111.6116
5848,1993,60111.6116
5848,1992,60111.6116
5848,1991,60112.9292
5848,1990,60112.9292
5817,2016,151070.0837
5817,2015,160545.621
5817,2014,116997.6398
5817,2013,154562.3871
5817,2012,153788.4445
5817,2011,167349.9633
5817,2010,154759.1262
5817,2009,166331.3165
5817,2008,153324.7187
5817,2006,155825.6045
5504,2000,0
5849,2015,304799.3193
5504,1998,0
5402,2005,40.0852
5402,2004,21.7463
5402,2003,361.6861
5402,2002,137.0027
5402,2001,39.7954
5402,2000,198.3827
5402,1999,221.7818
5402,1998,194.756
5402,1997,198.944
5402,1996,310.9098
5402,1995,6.8477
5402,1994,6.8477
5402,2006,162.6813
5402,1993,6.8477
5401,2016,23467.7967
5401,2015,11512.4184
5401,2014,21450.8566
5401,2013,21163.7572
5401,2012,33831.6751
5401,2011,18345.1338
5401,2010,21510.4388
5401,2009,21446.623
5401,2008,52312.7804
5401,2007,13713.1342
5401,2006,19281.1788
5401,2005,23270.8873
5402,1992,6.8477
5402,2007,162.0885
5402,2008,37.7773
5402,2009,35.3734
5403,2009,39.3706
5403,2008,83.5672
5403,2007,76.8995
5403,2006,93.8589
5403,2005,50.3412
5403,2004,46.3294
5403,2003,203.6263
5403,2002,31.5756
5403,2001,96.4322
5403,2000,171.459
5403,1999,162.5827
5403,1998,215.3119
5403,1997,103.4816
5403,1996,128.6164
5403,1995,70.652
5403,1994,70.652
5403,1993,70.652
5403,1992,70.652
5403,1991,70.652
5403,1990,70.652
5402,2016,7.7818
5402,2015,75.8299
5402,2014,61.6499
5402,2013,17.6576
5402,2012,95.87
5402,2011,92.0268
5402,2010,123.6845
5401,2004,15113.5809
5401,2003,38193.1257
5401,2002,24874.7633
5401,2001,21283.5756
5400,1996,38984.2985
5400,1995,25180.4931
5400,1994,25180.4931
5400,1993,25180.4931
5400,1992,25180.4931
5400,1991,25180.6228
5400,1990,25180.6228
5305,2016,0
5305,2015,0
5305,2014,0.0309
5305,2013,0
5305,2012,0.1235
5305,2010,0.0617
5305,2009,0
5305,2008,0.0926
5305,2007,0.1852
5305,2006,0
5305,2005,0.0617
5305,2004,0
5305,2003,0
5305,2002,0.0309
5305,2001,0.0617
5305,2000,0.0831
5305,1999,0.0645
5305,1998,0.0705
5504,1999,0
5305,1997,0.0668
5400,1997,15101.999
5403,2010,8.7675
5400,1998,43462.5681
5400,2000,26108.2595
5401,2000,25659.042
5401,1999,22826.2176
5401,1998,42969.3867
5401,1997,14719.7968
5401,1996,38460.8401
5401,1995,25100.0088
5401,1994,25100.0088
5401,1993,25100.0088
5401,1992,25100.0088
5401,1991,25106.9862
5401,1990,25106.9862
5400,2016,23525.6015
5400,2015,11610.6209
5400,2014,21545.0428
5400,2013,21212.0103
5400,2012,33959.7821
5400,2011,18626.0094
5400,2010,21643.5091
5400,2009,21521.5522
5400,2008,52454.7244
5400,2007,13952.9882
5400,2006,19541.6703
5400,2005,23364.0929
5400,2004,15193.9645
5400,2003,38765.0527
5400,2002,25046.9575
5400,2001,21426.442
5400,1999,23293.4785
5403,2011,169.0246
5305,2011,0.0926
5403,2013,29.9769
5502,1993,3717.5759
5502,1992,3717.5759
5502,1991,3717.5759
5502,1990,3717.5759
5501,2016,157.7417
5501,2015,10.9956
5501,2014,47.683
5501,2013,501.4384
5501,2012,74.2079
5501,2011,23.3213
5501,2010,12.4755
5501,2009,447.9327
5502,1994,3717.5759
5501,2008,45.1552
5501,2006,570.0729
5501,2005,45.5383
5501,2004,28.3214
5501,2003,954.8937
5501,2002,617.0111
5501,2001,964.4225
5501,2000,409.986
5501,1999,703.3569
5501,1998,713.4507
5501,1997,741.5838
5501,1996,885.7485
5501,1995,404.2037
5501,2007,373.2899
5502,1995,3717.5759
5502,1996,1824.3272
5502,1997,25316.4219
5504,1996,0
5403,2012,31.0947
5504,1997,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5502,2016,1972.6974
5502,2014,4037.9997
5502,2013,2354.7361
5502,2012,1989.9428
5502,2011,1805.588
5502,2010,3809.9395
5502,2009,2178.951
5502,2008,3125.3279
5502,2007,1851.7468
5502,2006,4704.3293
5502,2005,2348.9624
5502,2004,9988.5085
5502,2003,2967.5077
5502,2002,5139.7542
5502,2001,1060.7323
5502,2000,2336.8404
5502,1999,2344.0266
5502,1998,2333.3956
5501,1994,404.2037
5501,1993,404.2037
5502,2015,14631.8756
5501,1991,404.2037
5404,2013,0.6187
5404,2012,1.1422
5404,2011,19.8242
5404,2010,0.6182
5404,2009,0.1852
5404,2008,20.5995
5404,2007,0.866
5404,2006,3.9514
5404,2005,2.7791
5404,2004,12.3079
5404,2003,6.6146
5404,2002,3.6158
5404,2001,6.6387
5404,2000,79.3759
5404,1999,82.8964
5404,1998,83.1134
5404,1997,79.7765
5404,1996,83.9323
5404,1995,2.9846
5404,1993,2.9846
5404,1992,2.9846
5404,1991,2.9846
5403,2014,32.0116
5404,1990,2.9846
5403,2016,49.9304
5501,1992,404.2037
5403,2015,19.4038
5404,2014,0.5248
5404,2015,2.9688
5404,1994,2.9846
5500,1990,4121.7796
5500,2015,14642.8712
5404,2016,0.0926
5500,2014,4085.6827
5500,2013,2856.1745
5500,2012,2064.1507
5500,2010,3822.415
5500,2009,2626.8837
5500,2008,3170.4832
5500,2007,2225.0367
5500,2006,5274.4022
5500,2005,2394.5006
5500,2004,10016.8299
5501,1990,404.2037
5500,2011,1828.9093
5500,2002,5756.7653
5500,1991,4121.7796
5500,1992,4121.7796
5500,2003,3922.4014
5500,1993,4121.7796
5500,1994,4121.7796
5500,1995,4121.7796
5500,2016,2130.4391
5500,2000,2746.8264
5500,1996,2710.0757
5500,2001,2025.1547
5500,1997,26058.0057
5500,1999,3047.3834
5500,1998,3046.8463
179,2009,0
179,2008,0
179,2007,0
117,1995,0
179,2005,0
179,2004,0
179,2002,0
179,2001,0
179,2000,0
117,1996,0
179,2006,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2016,0
117,1990,0
117,1991,0
117,1992,0
179,1999,0
117,1993,0
117,1994,0
179,2010,0
179,2015,0
177,2008,0
179,1997,0
177,1995,0
177,1996,0
177,1997,0
117,1997,0
177,1994,0
177,1998,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
179,1998,0
177,2004,0
177,2006,0
177,2007,0
177,2009,0
177,2010,0
177,2011,0
177,2012,5.7918
177,2013,0
177,2014,4.9644
177,2015,0
177,2016,0
179,1996,0
177,2005,0
117,1998,0
146,2001,0
117,2000,0
146,2005,0
146,2006,3.0933
146,2007,17.9411
146,2008,0
146,2009,0.6187
146,2010,0
146,2011,1.2373
146,2012,1.856
146,2013,6.1866
146,2014,0
146,2015,16.7038
146,2016,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2010,0
177,1993,0
182,2011,0
183,1990,81.7468
183,1991,81.7468
146,2004,0
146,2003,9.2799
146,2002,0
146,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,1999,0
117,2012,0
117,2014,0
117,2015,0
117,2016,0
146,1992,3.0933
146,1993,3.0933
146,1994,3.0933
146,1995,3.0933
146,1996,0
146,1997,0
146,1998,0
146,1999,0
117,2013,0
177,1992,0
172,1999,0
177,1990,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,0
171,2003,0
171,2004,0
171,2005,0
171,2006,0
171,2007,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
172,1996,0
172,1997,0
172,1998,0
171,1996,0
171,1995,0
171,1994,0
171,1993,0
170,1997,1279.8047
170,1998,1300.6252
183,1992,81.7468
170,1999,553.8667
170,2000,416.0378
170,2001,18.5338
170,2002,9.2669
170,2003,41.039
170,2004,3.9715
170,2005,575.8704
170,2006,78.1066
172,2000,0
170,2007,517.6214
170,2009,5.2954
170,2010,311.1024
170,2011,48.9821
170,2012,86.0496
170,2013,153.5654
170,2014,59.5728
170,2015,129.7363
170,2016,91.345
171,1990,0
171,1991,0
171,1992,0
170,2008,78.1066
172,2001,0
173,1990,16.3536
173,1991,16.3536
174,1993,4.7389
174,1994,4.7389
174,1995,4.7389
174,1996,2.2875
174,1997,1.8304
174,1998,2.7038
174,1999,2.3171
174,2000,1.2786
174,2001,0.0487
174,2002,1.5788
174,2003,31.2071
174,1992,4.7389
174,2004,1.0445
174,2006,0.0609
174,2007,0.5426
174,2008,0.0244
174,2009,0.0244
174,2010,2.4874
174,2011,0.3623
174,2012,0.9748
174,2013,0.4532
174,2014,0.16
174,2015,0.2436
174,2016,1.335
174,2005,10.3706
177,1991,0
174,1991,4.7389
173,2016,1.1743
173,1992,16.3536
173,1993,16.3536
173,1994,16.3536
173,1995,16.3536
173,1996,17.5591
173,1997,20.8007
173,1998,17.4668
173,1999,22.2313
173,2000,21.2977
173,2001,7.7608
173,2002,33.7344
174,1990,4.7389
173,2003,71.8717
173,2005,9.1696
173,2006,4.0448
173,2007,3.2105
173,2008,9.7631
173,2009,8.5373
173,2010,9.694
173,2011,19.2047
173,2012,19.4508
173,2013,6.5753
173,2014,2.0683
173,2015,6.4237
173,2004,5.7494
183,1993,81.7468
193,2007,0
183,1995,81.7468
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
244,2011,0
192,2001,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
194,1990,0
194,1991,0
194,1992,0
195,2006,0
194,1993,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,1994,0
244,2001,0
195,2007,0
195,2009,0
186,2002,0.0183
186,2003,5.4459
186,2004,0.5176
186,2005,0.0244
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
197,1990,0
197,1991,0
197,1992,0
197,1993,0
197,1994,0
197,1995,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
170,1996,266.8751
197,2001,0
186,2001,0.5542
186,2000,2.6718
186,1999,1.1302
186,1998,1.0562
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
272,2006,0.4689
272,2007,0.0913
272,2008,0.0183
272,2009,0.6882
195,2008,0
272,2010,0
272,2012,0.0122
272,2013,0
272,2014,0
272,2015,0
272,2016,0
186,1992,0.2631
186,1993,0.2631
186,1994,0.2631
186,1995,0.2631
186,1996,0.9395
186,1997,0.8917
272,2011,0.7673
183,1994,81.7468
244,2000,0
244,1998,0
185,1999,20735.04
185,2000,23929.9469
185,2001,20784.1652
185,2002,21856.1998
185,2003,37004.6202
185,2004,14536.0209
185,2005,22712.9902
185,2006,18487.5785
185,2007,12686.0118
185,2008,51450.8138
