geo,year,organic_soils_emissions_co2eq_from_ch4_burning_biomass_elu
5101,1991,77045.1117
5101,1990,77045.1117
5100,2015,128232.1994
5100,2014,102973.6091
5100,2013,128363.6522
5101,1999,71572.253
5100,2012,130301.7554
5100,2010,122511.9156
5100,2009,133305.3228
5100,2008,129879.4103
5100,2007,126128.2479
5100,2006,125535.81
5100,2005,146395.926
5100,2004,133993.9874
5100,2003,122000.6209
5100,2002,141495.6908
5100,2001,116298.9758
5100,2000,130312.6262
5100,1999,127289.8332
5100,2011,136926.3444
5101,2000,75302.8665
5101,2001,74819.5792
5101,2002,70761.7261
5102,2003,14126.5439
5102,2002,12921.4637
5102,2001,9917.8318
5102,2000,12951.654
5102,1999,12272.7041
5102,1998,13375.1116
5102,1997,12187.1737
5102,1996,12926.5002
5102,1995,13545.4534
5102,1994,13545.4534
5102,1993,13545.4534
5102,1992,13545.4534
5102,1991,13545.4534
5102,1990,13545.4534
5101,2015,76814.2664
5101,2014,73103.69
5101,2013,76521.4122
5101,2012,71995.8014
5101,2011,71670.6848
5101,2010,74750.3428
5101,2009,69946.4673
5101,2008,80088.5847
5101,2007,75546.9976
5101,2006,77954.2414
5101,2005,96564.4423
5101,2004,84493.5488
5101,2003,78822.5463
5100,1998,141500.4409
5100,1997,131053.8387
5100,1996,139434.9968
5100,1995,129696.7602
5873,2014,30335.2366
351,1990,90.4522
351,1991,90.4522
351,1992,90.4522
351,1993,90.4522
351,1994,90.4522
351,1995,90.4522
351,1996,85.9595
351,1997,50.1643
351,1998,64.5891
351,1999,47.2474
351,2000,62.9336
351,2001,177.4882
351,2002,25.2175
351,2003,283.463
351,2004,64.6528
351,2005,10.5657
351,2006,12.7979
351,2007,27.4891
351,2008,277.8922
351,2009,246.5348
351,2010,1.8101
351,2011,48.2117
351,2012,73.922
351,2013,7.3253
351,2014,154.6582
351,2015,86.1207
5000,1990,217985.8967
5102,2004,16205.6559
5000,1991,217985.8967
5000,1993,217985.8967
5100,1994,129696.7602
5100,1993,129696.7602
5100,1992,129696.7602
5100,1991,129696.7602
5100,1990,129696.7602
5000,2015,211162.7123
5000,2014,228570.3612
5000,2013,202719.6397
5000,2012,207789.8823
5000,2011,196516.3231
5000,2010,167771.4489
5000,2009,238174.8492
5000,2008,204842.6118
5000,2007,186394.8768
5000,2006,259225.2234
5000,2005,219621.9062
5000,2004,237754.8241
5000,2003,213913.8206
5000,2002,264139.3664
5000,2001,153270.3529
5000,2000,168575.2623
5000,1999,188665.6983
5000,1998,247914.2182
5000,1997,367210.0482
5000,1996,195484.507
5000,1995,217985.8967
5000,1994,217985.8967
5000,1992,217985.8967
5102,2005,16662.4791
5102,2006,11759.4131
5102,2007,15288.6971
5200,1993,27425.7861
5200,1992,27425.7861
5200,1991,27425.7861
5200,1990,27425.7861
5105,2015,160.2862
5105,2014,144.1384
5105,2013,213.9198
5105,2012,191.1826
5105,2011,183.4306
5105,2010,27.0775
5105,2009,122.1965
5105,2008,180.9444
5105,2007,202.6153
5105,2006,195.9494
5105,2005,141.4078
5105,2004,146.1059
5105,2003,149.1762
5105,2002,96.5083
5105,2001,74.2413
5105,2000,130.9739
5105,1999,156.7035
5105,1998,121.2154
5105,1997,97.0908
5105,1996,136.8336
5105,1994,143.5999
5105,1993,143.5999
5105,1992,143.5999
5200,1994,27425.7861
5105,1991,143.5999
5200,1995,27425.7861
5200,1997,15632.3104
5203,1998,31890.2076
5203,1997,12695.3224
5203,1996,18503.5112
5203,1995,24269.8838
5203,1994,24269.8838
5203,1993,24269.8838
5203,1992,24269.8838
5203,1991,24269.8838
5203,1990,24269.8838
5200,2015,29264.5205
5200,2014,32792.4096
5200,2013,35593.9186
5200,2012,25082.8413
5200,2011,21023.1413
5200,2010,29069.0844
5200,2009,23264.597
5200,2008,23670.2327
5200,2007,42932.7423
5200,2006,28122.855
5200,2005,31093.3824
5200,2004,34722.7018
5200,2003,33459.0023
5200,2002,27368.8387
5200,2001,14392.4296
5200,2000,16072.1597
5200,1999,26983.8252
5200,1998,36388.7056
5200,1996,21586.0243
5203,2000,13725.8407
5105,1990,143.5999
5104,2014,3430.4035
5103,2008,32373.5325
5103,2007,25506.2582
5103,2006,30140.8886
5103,2005,24063.0291
5103,2004,28849.7885
5103,2003,20502.3507
5103,2002,36881.7247
5103,2001,25631.4423
5103,2000,32542.8515
5103,1999,31734.814
5103,1998,33442.2312
5103,1997,31281.4261
5103,1996,30542.9043
5103,1995,30819.7431
5103,1994,30819.7431
5103,1993,30819.7431
5103,1992,30819.7431
5103,1991,30819.7431
5103,1990,30819.7431
5102,2015,14002.2208
5102,2014,11387.1112
5102,2013,17350.6802
5102,2012,13168.6193
5102,2011,18216.9048
5102,2010,12644.4632
5102,2009,11694.4836
5102,2008,11849.3563
5103,2009,48704.0109
5104,2015,5893.1233
5103,2010,32395.0137
5103,2012,40278.2344
5104,2013,10174.335
5104,2012,4667.9178
5104,2011,5704.8367
5104,2010,2695.0183
5104,2009,2838.1645
5104,2008,5386.9925
5104,2007,9583.6798
5104,2006,5485.3175
5104,2005,8964.5676
5104,2004,4298.8884
5104,2003,8400.0038
5104,2002,20834.2679
5104,2001,5855.8813
5104,2000,9384.2802
5104,1999,11553.3587
5104,1998,14584.1533
5104,1997,12624.5932
5104,1996,10497.2586
5104,1995,8142.8521
5104,1994,8142.8521
5104,1993,8142.8521
5104,1992,8142.8521
5104,1991,8142.8521
5104,1990,8142.8521
5103,2015,31362.3026
5103,2014,14908.2661
5103,2013,24103.3049
5103,2011,41150.4875
5305,2015,0.1145
5105,1995,143.5999
5400,1991,14569.5566
5802,2014,67594.5633
5802,2013,77227.8448
5802,2012,66637.6184
5802,2011,66565.552
5802,2010,66258.8809
5802,2009,61381.1813
5802,2008,73834.0134
5802,2007,73276.0803
5802,2006,74354.7547
5802,2005,89182.9251
5802,2004,75352.8596
5802,2003,73665.4178
5802,2015,71631.3414
5802,2002,82607.4183
5802,2000,76819.2564
5802,1999,70190.6614
5802,1998,80458.496
5802,1997,77316.9418
5802,1996,81790.1839
5802,1995,73642.7124
5802,1994,73642.7124
5802,1993,73642.7124
5802,1992,72017.4377
5802,1991,72016.5965
5802,1990,72016.5965
5801,2015,121656.8989
5802,2001,66708.257
5803,1990,4208.7072
5803,1991,4208.7072
5803,1992,4208.7072
5815,1993,49185.5864
5815,1992,49185.5864
5815,1991,49185.5864
5815,1990,49185.5864
5803,2015,3023.6911
5803,2014,4247.9013
5803,2013,2797.0252
5803,2012,2193.0545
5803,2011,1357.7315
5803,2010,3105.326
5803,2009,3170.1333
5803,2008,3861.9861
5803,2007,2462.3207
5803,2006,4188.0367
5803,2005,2853.3954
5803,2004,8410.7353
5803,2003,4659.9153
5803,2002,4684.0029
5803,2001,1385.7734
5803,2000,2218.2611
5803,1999,2310.7873
5803,1998,3359.5039
5803,1997,21698.4531
5803,1996,2186.1088
5803,1995,4208.7072
5803,1994,4208.7072
5803,1993,4208.7072
5801,2014,98884.4639
5801,2013,115771.6352
5801,2012,124195.5388
5801,2011,130579.9733
5706,2005,68.2623
5706,2004,42.079
5706,2003,221.395
5706,2002,103.3845
5706,2001,93.8215
5706,2000,150.7479
5706,1999,124.2494
5706,1998,168.7381
5706,1997,124.2329
5706,1996,154.3664
5706,1995,156.0496
5706,1994,156.0496
5706,1993,156.0496
5706,1992,155.8687
5706,1991,149.5955
5706,1990,149.5955
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5706,2006,175.6407
5815,1994,49185.5864
5706,2007,340.4449
5706,2009,28.1438
5801,2010,120044.5239
5801,2009,130321.9298
5801,2008,123981.795
5801,2007,116422.4255
5801,2006,119658.6398
5801,2005,136708.064
5801,2004,129433.1558
5801,2003,113443.2242
5801,2002,120598.7448
5801,2001,110312.8471
5801,2000,120828.2676
5801,1999,115617.0344
5801,1998,126760.3692
5801,1997,118017.1301
5801,1996,128710.3328
5801,1995,121097.3497
5801,1994,121097.3497
5801,1993,121097.3497
5801,1992,121097.3497
5801,1991,121097.3497
5801,1990,121097.3497
5706,2015,176.1797
5706,2014,80.0968
5706,2013,99.0068
5706,2012,331.842
5706,2011,354.6897
5706,2010,87.618
5706,2008,196.0519
5815,1995,49185.5864
5815,1996,49493.1909
5815,1997,66322.5105
5849,2009,202053.9096
5849,2008,142307.6677
5849,2007,138808.9797
5849,2006,226656.2616
5849,2005,184711.9932
5849,2004,203416.333
5849,2003,152983.3304
5849,2002,224835.1961
5849,2001,129467.7162
5849,2000,143257.0527
5849,1999,154373.699
5849,1998,196300.3368
5849,1997,347908.5403
5849,1996,159407.5866
5849,1995,178951.3752
5849,1994,178951.3752
5849,1993,178951.3752
5849,1992,178951.3752
5849,1991,178951.7687
5849,1990,178951.7687
5848,2015,41428.3747
5848,2014,41315.3589
5848,2013,43393.1842
5848,2012,47344.5259
5848,2011,31612.8278
5848,2010,36897.1943
5848,2009,36120.9396
5849,2010,130874.2546
5848,2008,62534.944
5849,2011,164903.4953
5849,2013,159326.4555
5873,2013,32822.3186
5873,2012,22563.725
5873,2011,20458.105
5873,2010,26940.2406
5873,2009,19247.4258
5873,2008,20015.2692
5873,2007,40219.4101
5873,2006,24130.0006
5873,2005,27034.9712
5873,2004,31180.5007
5873,2003,29266.6862
5873,2002,25793.8763
5873,2001,12048.4435
5873,2000,13985.895
5873,1999,24345.7874
5873,1998,32152.8619
5873,1997,12875.5038
5873,1996,18739.3133
5873,1995,24526.6121
5873,1994,24526.6121
5873,1993,24526.6121
5873,1992,24526.4311
5873,1991,24523.3664
5873,1990,24523.3664
5849,2015,169734.3376
5849,2014,187255.0022
5400,1990,14569.5566
5849,2012,160445.3565
5504,2004,0.0
5848,2007,47585.8972
5848,2005,34909.9131
5817,1999,128412.6573
5817,1998,142882.4713
5817,1996,140514.3344
5817,1995,130565.7417
5817,1994,130565.7417
5817,1993,130565.7417
5817,1992,130565.7417
5817,1991,130565.7417
5817,1990,130565.7417
5815,2015,47811.1758
5815,2014,29933.8991
5815,2013,39885.5737
5815,2012,54444.8363
5815,2011,55239.8158
5815,2010,48613.6509
5815,2009,64945.415
5815,2008,50678.2293
5815,2007,41993.6451
5815,2006,47445.6649
5815,2005,44931.0276
5815,2004,55220.1706
5815,2003,41050.4861
5815,2002,53808.9533
5815,2001,42984.9476
5815,2000,45542.9353
5815,1999,50202.8516
5815,1998,53162.7489
5817,2000,131766.3317
5848,2006,32568.9618
5817,2001,118254.389
5817,2003,123424.344
5848,2004,34338.4911
5848,2003,60930.4902
5848,2002,39304.1703
5848,2001,23802.6367
5848,2000,25318.2096
5848,1999,34291.9993
5848,1998,51613.8814
5848,1997,19301.5078
5848,1996,36076.9204
5848,1995,39034.5214
5848,1994,39034.5214
5848,1993,39034.5214
5848,1992,39034.5214
5848,1991,39034.1279
5848,1990,39034.1279
5817,2015,128794.8394
5817,2014,102754.658
5817,2013,127507.1403
5817,2012,129409.6537
5817,2011,136628.3194
5817,2010,124503.6235
5817,2009,133651.1281
5817,2008,131114.952
5817,2007,128389.58
5817,2006,127441.4577
5817,2005,146547.8809
5817,2004,134167.653
5817,2002,142162.3407
5504,2003,0.0
5817,1997,132987.08
5504,2001,0.0
5403,2002,7.0242
5403,2001,12.3745
5403,2000,62.595
5403,1999,52.2728
5403,1998,63.6561
5403,1997,30.3375
5403,1996,38.9873
5403,1995,31.7054
5403,1994,31.7054
5403,1993,31.7054
5403,1992,31.7054
5403,1991,31.7054
5403,1990,31.7054
5402,2015,35.5996
5402,2014,43.5811
5402,2013,17.8852
5402,2012,0.3348
5402,2011,91.0588
5402,2010,38.6989
5402,2009,1.4208
5402,2008,25.5402
5402,2007,62.4086
5402,2006,57.8268
5402,2005,17.2405
5402,2004,2.7714
5402,2003,81.2209
5402,2002,26.4285
5403,2003,112.4486
5402,2001,1.6254
5403,2004,12.6738
5403,2006,21.1706
5404,2007,0.7988
5404,2006,4.6536
5404,2005,3.9754
5404,2004,4.6564
5404,2003,9.5049
5404,2002,1.4628
5404,2001,2.1487
5404,2000,3.9456
5404,1999,4.1453
5404,1998,4.1908
5404,1997,3.9818
5404,1996,4.3482
5404,1995,4.6138
5404,1994,4.6138
5404,1993,4.6138
5404,1992,4.6138
5404,1991,4.6138
5404,1990,4.6138
5403,2015,21.9762
5403,2014,8.848
5403,2013,13.2254
5403,2012,14.8191
5403,2011,35.2682
5403,2010,14.2598
5403,2009,5.0251
5403,2008,11.3444
5403,2007,66.0686
5403,2005,29.7331
5404,2008,23.9431
5402,2000,28.4116
5402,1998,37.0284
5401,1992,14498.4893
5401,1991,14505.2093
5401,1990,14505.2093
5400,2015,15107.9337
5400,2014,11039.8562
5400,2013,10597.9554
5400,2012,24803.6488
5400,2011,11283.7894
5400,2010,10024.1044
5400,2009,16843.1677
5400,2008,42563.2112
5400,2007,7485.9392
5400,2006,8522.6723
5400,2005,7914.9927
5400,2004,3154.3241
5400,2003,31819.5987
5400,2002,13566.5755
5400,2001,11739.382
5400,2000,11432.4296
5400,1999,10026.5644
5400,1998,19557.3542
5400,1997,6473.1697
5400,1996,17417.6574
5400,1995,14568.7163
5400,1994,14568.7163
5400,1993,14568.7163
5400,1992,14568.7163
5504,2002,0.0
5402,1999,32.1593
5401,1993,14498.4893
5401,1995,14498.4893
5402,1997,29.6034
5402,1996,47.3108
5402,1995,33.9077
5402,1994,33.9077
5402,1993,33.9077
5402,1992,33.9077
5402,1991,28.0281
5402,1990,28.0281
5401,2015,15045.4587
5401,2013,10561.6863
5401,2012,24786.6098
5401,2011,11154.8535
5401,2010,9970.3702
5401,2009,16831.537
5401,2008,42502.3835
5401,2007,7356.6631
5401,2006,8439.0212
5401,2005,7864.0437
5401,2004,3134.2225
5401,2003,31616.4243
5401,2002,13531.66
5401,2001,11723.2334
5401,2000,11337.4774
5401,1999,9937.9869
5401,1998,19452.4789
5401,1997,6409.247
5401,1996,17327.011
5401,1994,14498.4893
5404,2009,5.1848
5401,2014,10987.4184
5404,2011,2.6088
5503,1996,0.0
5503,1995,0.0
5503,1993,0.0
5503,1992,0.0
5503,1991,0.0
5503,1990,0.0
5502,2015,2146.7851
5502,2014,2876.4752
5502,2013,1955.6851
5502,2012,1086.621
5502,2011,1224.8258
5502,2010,3059.0465
5502,2009,1845.2011
5502,2008,2949.9774
5502,2007,1599.5903
5502,2006,3455.6557
5502,2005,1414.773
5502,2004,7953.5889
5502,2003,2496.0959
5502,2002,4628.3622
5502,2001,1346.7729
5502,2000,1946.0886
5502,1999,1952.0731
5502,1998,1943.2198
5502,1997,21083.1685
5502,1996,1519.2747
5502,1995,3424.164
5503,1997,0.0
5502,1994,3424.164
5503,1998,0.0
5504,2000,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5503,1999,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5404,2010,0.7756
5502,1993,3424.164
5503,1994,0.0
5502,1991,3424.164
5500,2012,1172.4996
5500,2013,2149.9527
5404,2013,5.1585
5404,2014,0.0087
5404,2015,4.8992
5500,1990,3609.9318
5500,2014,2938.8751
5500,1991,3609.9318
5500,1992,3609.9318
5500,1993,3609.9318
5500,1994,3609.9318
5500,1995,3609.9318
5500,1996,1673.4219
5500,1997,21195.2037
5500,1998,2101.9755
5500,1999,2044.0099
5500,2000,2126.2936
5500,2001,1740.7523
5500,2002,4750.0303
5500,2003,3414.3357
5500,2004,7982.4212
5500,2005,1460.1974
5500,2006,3979.025
5502,1992,3424.164
5500,2007,1868.0796
5500,2008,2966.3804
5500,2009,2042.0259
5500,2010,3067.3487
5500,2015,2288.1993
5500,2011,1237.6087
5501,1991,185.7678
5502,1990,3424.164
5501,2015,141.4142
5501,2014,62.3999
5404,2012,1.8851
5501,2013,194.2676
5501,2012,85.8786
5501,2011,12.7829
5501,2010,8.3022
5501,2009,196.8248
5501,2008,16.403
5501,2007,268.4893
5501,2006,523.3693
5501,2005,45.4244
5501,2004,28.8323
5501,1990,185.7678
5501,2003,918.2398
5501,2001,393.9794
5501,1992,185.7678
5501,1993,185.7678
5501,2002,121.6681
5501,1995,185.7678
5501,1996,154.1472
5501,1994,185.7678
5501,1998,158.7557
5501,1999,91.9368
5501,2000,180.205
5501,1997,112.0352
179,2001,0.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2002,0.0
179,2003,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
174,2008,0.1285
179,2000,0.0
177,2011,0.3505
179,1998,0.0
177,1999,1.3416
177,1998,0.0398
177,1997,0.433
177,1996,0.0531
177,1995,0.197
177,1994,0.197
177,1993,0.197
177,1992,0.197
177,2000,0.0398
177,1991,0.197
174,2015,1.9997
174,2014,0.1706
174,2013,1.1177
174,2012,1.5867
174,2011,0.5606
179,2015,0.0
174,2010,2.629
174,2009,0.2139
177,1990,0.197
177,2001,0.0
177,2002,0.0
177,2003,0.2336
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
177,2015,0.1636
177,2014,1.2851
177,2013,0.0
177,2012,0.0
177,2010,0.0
177,2009,0.0
177,2008,0.0
177,2007,0.0
177,2006,0.0
177,2005,0.0
177,2004,0.0
179,1999,0.0
117,1990,0.0
146,2012,0.0
117,1992,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,2007,0.0
182,1998,0.0
182,1996,0.0
182,1995,0.0
182,1994,0.0
182,1993,0.0
182,1992,0.0
182,1991,0.0
182,1990,0.0
146,2015,0.0
182,1997,0.0
182,2008,0.0
182,2009,0.0
182,2010,0.0
183,2001,36.6852
183,2002,28.2806
174,2007,1.0664
183,2000,57.7097
183,1999,55.2094
183,1998,59.7612
183,1997,53.7279
183,1996,68.5159
183,1995,80.1896
183,1994,80.1896
183,1993,80.1896
183,1992,80.1896
183,1991,80.1896
183,1990,80.1896
182,2015,0.0
182,2014,0.0
182,2013,0.0
182,2012,0.0
182,2011,0.0
146,2014,0.0
117,1991,0.0
146,2013,0.0
146,2010,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2011,0.0
117,2002,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,2001,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
117,2015,0.0
146,2011,0.0
174,2006,2.6271
170,2015,47.2036
174,2004,0.6686
170,2010,40.0408
170,2009,0.9646
170,2008,11.7244
170,2007,28.2064
170,2006,2.8108
170,2005,275.057
170,2004,0.0
170,2003,4.215
170,2002,2.5466
170,2001,21.2203
170,2000,49.8832
170,1999,66.409
170,1998,155.9459
170,1997,153.4495
170,1996,31.9985
170,2011,4.852
170,1995,50.2454
170,2012,28.5611
170,2014,22.5172
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
170,2013,57.3013
171,2005,0.0
170,1994,50.2454
170,1992,50.2454
169,1998,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
168,2015,2146.7851
168,2014,2876.4752
168,2013,1955.6851
168,2012,1086.621
183,2003,63.5656
168,2011,1224.8258
169,1999,0.0
170,1993,50.2454
169,2000,0.0
169,2002,0.0
170,1991,50.2454
170,1990,50.2454
169,2015,0.0
169,2014,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2001,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
173,2010,15.777
173,2009,2.2702
173,2008,13.292
173,2007,2.1324
173,2006,6.7457
173,2005,4.0452
173,2004,1.6375
173,2003,9.053
173,2002,39.3793
173,2001,3.1709
173,2000,8.7877
173,1999,9.1729
173,1998,7.207
173,1997,8.5826
173,1996,7.2451
173,2011,0.1493
173,1995,7.3566
173,2012,3.546
173,2014,0.1297
174,2003,32.9696
174,2002,1.1467
174,2001,0.3766
174,2000,1.8681
174,1999,3.3853
174,1998,3.9503
174,1997,2.6742
174,1996,3.3421
174,1995,3.6189
174,1994,3.6189
174,1993,3.6189
174,1992,3.6189
174,1991,3.6189
174,1990,3.6189
173,2015,4.8088
173,2013,0.0
173,1994,7.3566
173,1993,7.3566
173,1992,7.3566
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
172,1992,0.0
172,1991,0.0
172,1990,0.0
171,2015,0.0
171,2014,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
