geo,year,mules_manure_applied_to_soils_that_leaches_n_content_ele2
351,1975,1027724.295
351,1974,957004.815
351,1973,878100.21
351,1972,800177.82
351,1971,735024.225
351,1970,687550.5
351,1969,622069.5
351,1968,556588.5
351,1979,1266402.54
351,1967,491107.5
351,1993,1836742.05
351,1995,1817752.56
5302,2004,1295541.635996
5302,2005,1224331.048496
5302,2006,1179967.6709959998
351,2016,687386.7975
351,2015,735220.668
351,2014,754177.4175
351,2013,815893.26
351,2012,850598.19
351,2011,883011.285
351,2010,914442.165
351,2009,967481.775
351,1994,1800072.69
351,2008,977303.925
351,2006,1179967.62
351,2005,1224330.9975
351,2004,1295541.585
351,2003,1373136.57
351,2002,1428140.61
351,2001,1483144.65
351,2000,1529963.565
351,1999,1551572.295
351,1998,1573508.43
351,1997,1564995.9
351,1996,1764385.545
351,2007,1129874.655
351,1966,473755.035
351,1965,459349.215
351,1964,443633.775
5303,1977,119568.306
5303,1978,111415.9215
5303,1979,113740.497
5303,1980,117374.6925
5303,1981,119175.42
5303,1982,123464.4255
5303,1983,125461.596
5303,1984,127786.1715
5303,1985,129947.0445
5303,1986,132435.3225
5303,1987,133450.278
5303,1976,107716.245
5303,1988,137804.7645
5303,1990,140882.3715
5303,1991,143534.352
5303,1992,143272.428
5303,1993,146006.25975
5303,1994,146366.40525
5303,1995,146622.659899
5303,1996,181042.576107
5303,1997,178806.54121700002
5303,1998,176564.636978
5303,1999,190312.24735
5303,2000,192962.519825
5303,1989,139179.8655
5303,1975,103459.98
5303,1974,113282.13
5303,1973,105195.2265
351,1963,433484.22
351,1962,436103.46
351,1961,467206.935
5302,2007,1129874.705996
5302,2008,977303.9759959999
5302,2009,967481.8259959999
5302,2010,914442.2159959999
5302,2011,883011.3359959999
5302,2012,850598.240996
5302,2013,815893.310996
5302,2014,754177.468496
5302,2015,735220.718996
5302,2016,687386.848496
5303,1961,109308.08811
5303,1962,99761.61312000001
5303,1963,98759.75382
5303,1964,95387.48232000001
5303,1965,97548.35532
5303,1966,97853.169375
5303,1967,96649.956
5303,1968,101266.3665
5303,1969,101299.107
5303,1970,102314.0625
5303,1971,98745.348
5303,1972,100415.1135
5302,2003,1373136.620996
5302,2002,1428140.6609959998
5302,2001,1483144.7009959999
5302,2000,1529963.615996
5300,2000,1723515.464821
5300,2001,1677330.134559
5300,2002,1623722.242313
5300,2003,1571369.442789
5300,2004,1495786.462856
5300,2005,1426550.454911
5300,2006,1345330.114346
5300,2007,1294412.0887459998
5300,2008,1146605.1014959998
5300,2009,1142493.2221010001
5300,2010,1093816.6111309999
5300,1999,1742488.655571
5300,2011,1069010.116496
5300,2013,1005475.2118159999
5300,2014,945735.5858959999
5300,2015,927963.5101389999
5300,2016,880124.590024
5301,1992,157.1544
5301,1993,163.7025
5301,1994,163.7025
5301,1995,163.7025
5301,1996,163.7025
5301,1997,170.2506
5301,1998,170.2506
5300,2012,1038959.575976
5300,1998,1750701.7061639999
5300,1997,1744470.363845
5300,1996,1946220.441207
5300,1971,836311.218015
5300,1972,903038.9762549999
5300,1973,986009.296545
5300,1974,1073176.62153
5300,1975,1133993.082495
5300,1976,1208833.6092299998
5300,1977,1280261.266245
5300,1978,1330501.5634950001
5300,1979,1382840.526795
5300,1980,1437108.88776
5300,1981,1485650.6078700002
5300,1982,1541882.089215
5300,1983,1589292.952455
5300,1984,1633758.8077200002
5300,1985,1700413.88205
5300,1986,1762329.4416
5300,1987,1809381.796365
5300,1988,1857749.991825
5300,1989,1897795.552185
5300,1990,1907571.5380799999
5300,1991,1943781.22146
5300,1992,1980182.10936
5300,1993,1983968.548185
5300,1994,1947560.457375
5300,1995,1965300.1390240001
5301,1999,170.2506
5300,1969,726330.3126300001
5301,2000,171.887625
5301,2002,147.33225
5302,1976,1098213.93669
5302,1977,1157769.561
5302,1978,1216363.26942
5302,1979,1266462.7825200001
5302,1980,1317196.80651
5302,1981,1364000.0060700001
5302,1982,1416052.1625899998
5302,1983,1461555.236895
5302,1984,1503782.2967700001
5302,1985,1568319.06075
5302,1986,1627874.03025
5302,1975,1027777.662015
5302,1987,1674029.295315
5302,1989,1756860.795885
5302,1990,1765042.31943
5302,1991,1798763.7248099998
5302,1992,1835433.08481
5302,1993,1836742.7048099998
5302,1994,1800072.69
5302,1995,1817752.56
5302,1996,1764385.545
5302,1997,1564995.916428
5302,1998,1573508.4515850001
5302,1999,1551572.3459959999
5302,1988,1718226.351075
5302,1974,957055.562775
5302,1973,878147.35632
5302,1972,800237.7351149999
5301,2003,138.492315
5301,2004,184.00161
5301,2005,167.958765
5301,2006,163.7025
5301,2007,163.7025
5301,2008,163.7025
5301,2009,163.7025
5301,2010,163.7025
5301,2011,163.7025
5301,2012,163.7025
5301,2013,163.7025
5301,2014,163.7025
5301,2015,163.712812
5301,2016,163.682544
5302,1961,467206.935
5302,1962,436103.46
5302,1963,433484.22
5302,1964,443633.775
5302,1965,459376.71702
5302,1966,473773.69708500005
5302,1967,491124.52506
5302,1968,556624.187145
5302,1969,622116.6463199999
5302,1970,687599.61075
5302,1971,735078.57423
5301,2001,163.7025
5203,1966,8885.714759999999
5203,1965,8882.64
5203,1964,8882.64
5101,1990,80413.94205
5101,1991,82640.29605
5101,1992,84866.65005
5101,1993,84997.61205
5101,1994,85063.09305
5101,1995,32743.77405
5101,1996,32809.25505
5101,1997,34171.25985
5101,1998,36948.96387
5101,1999,33540.023010000004
5101,2000,31143.418410000002
5101,1989,77873.27925
5101,2001,36239.14983
5101,2003,35521.47807
5101,2004,39712.26207
5101,2005,42332.811689999995
5101,2006,45698.53509
5101,2007,52296.40065
5101,2008,51961.661777999994
5101,2009,50922.478308
5101,2010,53514.216287999996
5101,2011,51341.163822
5101,2012,48884.971512000004
5101,2013,49678.732194
5101,2002,48528.62391
5101,2014,55473.407808
5101,1988,75227.84685
5101,1986,69936.98205
5101,1962,174270.47859
5101,1963,175793.56665
5101,1964,177128.72424
5101,1965,178346.67084
5101,1966,179656.29084
5101,1967,181005.19944
5101,1968,182825.57124000002
5101,1969,184449.50004
5101,1970,186073.42884
5101,1971,187841.41584
5101,1972,189498.08514
5101,1987,72582.41445
5101,1973,189508.5621
5101,1975,187544.1321
5101,1976,188853.7521
5101,1977,190163.3721
5101,1978,190818.1821
5101,1979,191538.4731
5101,1980,50099.5131
5101,1981,52784.2341
5101,1982,55426.39245
5101,1983,62000.68485
5101,1984,64646.11725
5101,1985,67291.54965
5101,1974,188067.9801
5101,2015,56211.571888
5101,2016,56748.54360499999
5102,1961,15.060629999999998
5102,1992,3.012126
5102,1993,3.012126
5102,1994,3.012126
5102,1995,3.27405
5102,1996,3.27405
5102,1997,3.27405
5102,1998,3.27405
5102,1999,3.27405
5102,2000,3.535974
5102,2001,3.535974
5102,2002,3.666936
5102,1991,2.61924
5102,2003,3.666936
5102,2005,3.7978980000000004
5102,2006,3.7978980000000004
5102,2007,3.7978980000000004
5102,2008,3.7978980000000004
5102,2009,3.92886
5102,2010,3.92886
5102,2011,3.92886
5102,2012,3.92886
5102,2013,3.92886
5102,2014,3.92886
5102,2015,3.983303
5102,2004,3.7978980000000004
5102,1990,2.61924
5102,1989,2.61924
5102,1988,2.226354
5102,1962,13.227162
5102,1963,11.262732000000002
5102,1964,9.16734
5102,1965,7.85772
5102,1966,6.5481
5102,1967,6.286176
5102,1968,4.321746
5102,1969,3.666936
5102,1970,3.27405
5102,1971,2.7502020000000003
5102,1972,2.226354
5102,1973,2.4882779999999998
5102,1974,1.702506
5102,1975,1.571544
5102,1976,1.571544
5102,1977,1.571544
5102,1978,1.571544
5102,1979,1.571544
5102,1980,1.96443
5102,1981,1.96443
5102,1982,1.96443
5102,1983,1.96443
5102,1985,2.226354
5102,1986,2.226354
5102,1987,2.226354
5101,1961,172955.62011
5100,2016,124958.95393199999
5100,2015,128970.95462
5100,2014,132879.021756
5000,1989,2596523.4909119997
5000,1990,2610598.876704
5000,1991,2639794.074032
5000,1992,2675166.4865349997
5000,1993,2676519.782868
5000,1994,2639985.459432
5000,1995,2603068.3359419997
5000,1996,2535592.830118
5000,1997,2332074.85787
5000,1998,2336360.16548
5000,1999,2328250.851408
5000,1988,2552748.010371
5000,2000,2301117.921815
5000,2002,2214701.66448
5000,2003,2151354.793935
5000,2004,2079934.012437
5000,2005,2008763.7097770001
5000,2006,1926790.376277
5000,2007,1879349.9512560002
5000,2008,1726108.4849220002
5000,2009,1717826.854569
5000,2010,1616399.6355700002
5000,2011,1618820.930402
5000,2012,1584501.1931409999
5000,2001,2259728.07008
5000,1987,2504044.7970330003
5000,1986,2447986.364889
5000,1985,2386898.3229
5873,2015,241431.00031300003
5000,1961,1421990.7455129998
5000,1962,1425131.504667
5000,1963,1385947.987437
5000,1964,1403918.1546389998
5000,1965,1382433.758823
5000,1966,1383263.360388
5000,1967,1409381.618814
5000,1968,1525824.45405
5000,1969,1583513.217897
5000,1970,1663110.72291
5000,1971,1692810.051816
5000,1972,1750752.28692
5000,1973,1829594.166816
5000,1974,1918270.96266
5000,1975,1980105.2204310002
5000,1976,2042548.431573
5000,1977,2098606.9889849997
5000,1978,2141278.01004
5000,1979,2201180.077239
5000,1980,2107911.403494
5000,1981,2161937.4933
5000,1982,2220962.861013
5000,1983,2272592.733411
5000,1984,2319579.040623
5000,2013,1549778.795329
5102,2016,4.096685
5000,2014,1494847.680954
5000,2016,1416856.091378
5100,1990,175641.91265399999
5100,1991,178868.292486
5100,1992,180074.19058199998
5100,1993,179506.99416
5100,1994,178935.99984
5100,1995,128057.26284000001
5100,1996,125468.1441
5100,1997,125043.17240999998
5100,1998,126336.42215999999
5100,1999,123207.08517
5100,2000,117836.595474
5100,1989,172080.008178
5100,2001,123088.82648399999
5100,2003,127896.57246600001
5100,2004,132564.189108
5100,2005,132306.193968
5100,2006,134455.280388
5100,2007,139459.20744600001
5100,2008,139213.653696
5100,2009,137227.745928
5100,2010,92503.437156
5100,2011,131715.293424
5100,2012,128033.42775599999
5100,2013,128213.631468
5100,2002,135797.509926
5100,1988,170282.03088
5100,1987,171019.085016
5100,1986,164985.665676
5100,1961,240570.383976
5100,1962,248460.058704
5100,1963,244128.88344
5100,1964,261938.536782
5100,1965,255428.153838
5100,1966,259233.51667199997
5100,1967,267630.276264
5100,1968,270087.909156
5100,1969,273515.44662
5100,1970,273381.472494
5100,1971,272005.847646
5100,1972,271915.09098000004
5100,1973,272002.049748
5100,1974,272676.242124
5100,1975,275148.673722
5100,1976,276824.725398
5100,1977,280013.519136
5100,1978,284524.50522600004
5100,1979,290321.014308
5100,1980,148979.359074
5100,1981,149735.00981400002
5100,1982,150951.515832
5100,1983,159100.62628199998
5100,1984,156682.9368
5100,1985,160346.991636
5000,2015,1472024.341933
5103,1961,59850.157848
5103,1962,66070.329
5103,1963,60452.0592
5105,1995,229.1835
5105,1996,229.1835
5105,1997,229.1835
5105,1998,229.1835
5105,1999,229.1835
5105,2000,229.1835
5105,2001,235.7316
5105,2002,235.7316
5105,2003,235.7316
5105,2004,242.2797
5105,2005,242.2797
5105,1994,235.7316
5105,2006,242.2797
5105,2008,242.2797
5105,2009,242.2797
5105,2010,242.2797
5105,2011,243.58932000000001
5105,2012,243.58932000000001
5105,2013,243.58932000000001
5105,2014,244.89893999999998
5105,2015,246.290146
5105,2016,248.940391
5200,1961,302337.916608
5200,1962,345173.425935
5105,2007,242.2797
5105,1993,229.1835
5105,1992,222.6354
5105,1991,203.514948
5105,1966,463.867404
5105,1967,323.083254
5105,1968,314.3088
5105,1969,284.318502
5105,1970,297.414702
5105,1971,292.831032
5105,1972,304.879536
5105,1973,275.0202
5105,1974,275.0202
5105,1975,275.0202
5105,1976,275.0202
5105,1977,275.0202
5105,1978,275.0202
5105,1979,275.0202
5105,1980,275.0202
5105,1981,275.0202
5105,1982,248.8278
5105,1983,222.6354
5105,1984,196.443
5105,1985,170.2506
5105,1986,144.320124
5105,1987,144.0582
5105,1988,161.08326
5105,1989,222.6354
5105,1990,209.5392
5200,1963,318835.920039
5105,1965,333.167328
5200,1964,328698.850467
5200,1966,340769.81160300004
5200,1996,424670.067432
5200,1997,423548.967231
5200,1998,421624.15323600004
5200,1999,425000.288115
5200,2000,423112.79829
5200,2001,424014.078774
5200,2002,421717.33269899996
5200,2003,420553.342443
5200,2004,420090.391773
5200,2005,418606.657794
5200,2006,416914.959006
5200,1995,469816.99057799997
5200,2007,415615.030194
5200,2009,408826.78052800003
5200,2010,401502.83914899995
5200,2011,389835.284461
5200,2012,389716.902584
5200,2013,388884.687626
5200,2014,389918.959809
5200,2015,389564.98102
5200,2016,387689.756026
5203,1961,8199.36
5203,1962,8199.36
5203,1963,8199.36
5200,2008,410834.85171300004
5200,1994,470460.406884
5200,1993,469983.653958
5200,1992,472434.804231
5200,1967,345937.085286
5200,1968,401350.170858
5200,1969,393838.859583
5200,1970,422114.079231
5200,1971,425169.160767
5200,1972,430789.748025
5200,1973,434727.986043
5200,1974,442791.25090200006
5200,1975,448028.364342
5200,1976,437166.31058100006
5200,1977,429035.771112
5200,1978,425841.542451
5200,1979,430411.475676
5200,1980,428815.048896
5200,1981,438718.39533599996
5200,1982,444884.217258
5200,1983,446760.82300200005
5200,1984,454741.974687
5200,1985,455687.898978
5200,1986,454746.216717
5200,1987,458602.640496
5200,1988,462230.156934
5200,1989,465593.74223699997
5200,1990,468548.310438
5200,1991,470113.63374300004
5200,1965,336693.687681
5303,2001,193615.094052
5105,1964,370.753422
5105,1962,279.996756
5103,1993,91111.57302000001
5103,1994,90442.3572
5103,1995,91888.83249
5103,1996,89233.57794
5103,1997,87419.75424
5103,1998,86001.43578
5103,1999,86280.38484
5103,2000,83331.77541
5103,2001,83442.4383
5103,2002,83809.1319
5103,2003,88889.14787999999
5103,1992,91801.873722
5103,2004,89339.65716
5103,2006,85218.28302
5103,2007,83578.63878
5103,2008,83588.46093
5103,2009,82589.22087
5103,2010,35272.781232
5103,2011,76616.829822
5103,2012,75370.85735399999
5103,2013,74684.616474
5103,2014,73554.021528
5103,2015,68890.320082
5103,2016,64301.052175
5103,2005,86454.5643
5103,1991,92980.40076
5103,1990,91984.565712
5103,1989,90969.086364
5103,1964,77195.5509
5103,1965,70142.068542
5103,1966,76225.908252
5103,1967,81294.530538
5103,1968,82612.008258
5103,1969,84847.66056
5103,1970,83222.42214
5103,1971,80282.32523999999
5103,1972,78687.20808
5103,1973,78950.4417
5103,1974,81175.48608
5103,1975,84336.90876
5103,1976,84770.39297999999
5103,1977,86577.66858
5103,1978,90380.54313600001
5103,1979,95399.792748
5103,1980,95494.085388
5103,1981,93530.834046
5103,1982,92078.07258
5103,1983,93662.05797000001
5103,1984,88604.30553
5103,1985,89702.4219
5103,1986,91785.765396
5103,1987,95244.73374
5103,1988,91910.703144
5104,1961,7614.78549
5105,1963,325.44057000000004
5104,1962,7826.027195999999
5104,1964,7234.34088
5104,1994,3191.805864
5104,1995,3192.19875
5104,1996,3192.85356
5104,1997,3219.70077
5104,1998,3153.56496
5104,1999,3154.2197699999997
5104,2000,3128.6821800000002
5104,2001,3167.97078
5104,2002,3220.35558
5104,2003,3246.5479800000003
5104,2004,3266.19228
5104,1993,3165.613464
5104,2005,3272.74038
5104,2007,3338.0904179999998
5104,2008,3417.4533899999997
5104,2009,3469.83819
5104,2010,3470.2310759999996
5104,2011,3509.7816
5104,2012,3530.08071
5104,2013,3602.7646200000004
5104,2014,3602.7646200000004
5104,2015,3618.7892
5104,2016,3656.3210770000005
5105,1961,134.759898
5104,2006,3292.38468
5104,1992,3180.019284
5104,1991,3041.461488
5104,1990,3031.246452
5104,1965,6598.389408
5104,1966,2880.9020760000003
5104,1967,5001.176856
5104,1968,4331.699111999999
5104,1969,3930.300582
5104,1970,3784.932762
5104,1971,3586.525332
5104,1972,3422.69187
5104,1973,3265.5374699999998
5104,1974,3156.053238
5104,1975,2991.041118
5104,1976,2923.988574
5104,1977,2995.886712
5104,1978,3049.188246
5104,1979,3106.156716
5104,1980,3108.775956
5104,1981,3142.957038
5104,1982,3196.2585719999997
5104,1983,3213.283632
5104,1984,3233.844666
5104,1985,3180.5431320000002
5104,1986,3116.371752
5104,1987,3045.652272
5104,1988,2980.171272
5104,1989,3012.3879239999997
5104,1963,7546.554287999999
5303,2002,195033.177942
5102,1984,2.226354
5303,2004,199684.3095
5803,1986,17564.185002000002
5803,1987,17627.752818
5803,1988,17909.975928
5803,1989,17875.948584
5803,1990,17843.208084
5803,1991,17824.087632
5803,1992,17823.95667
5803,1993,17909.08197
5803,1994,17889.09603
5803,1995,17836.973154
5803,1996,17712.559254
5803,1985,17324.328099000002
5803,1997,17555.404854
5803,1999,17535.760554
5803,2000,17608.051578
5803,2001,17761.931928
5803,2002,17752.24074
5803,2003,17807.89959
5803,2004,17624.683752
5803,2005,17565.750852
5803,2006,17526.462252
5803,2007,17516.640102
5803,2008,17519.914152
5803,2009,17506.459708000002
5803,1998,17345.865653999997
5803,2010,17508.794533
5803,1984,16741.561434
5803,1982,15622.22922
5802,2014,69307.57867799999
5802,2015,70170.994197
5802,2016,70592.518169
5803,1961,13213.280028
5803,1962,13461.191094
5803,1963,13654.360044
5803,1964,13937.172483000002
5803,1965,13485.550025999999
5803,1966,14122.087980000002
5803,1967,14206.216830000001
5803,1968,14647.675497
5803,1983,16146.07722
5803,1969,14631.712368
5803,1971,14613.50865
5803,1972,14650.636377
5803,1973,14585.366055
5803,1974,14868.113013
5803,1975,14804.604984
5803,1976,14926.137719999999
5803,1977,14829.305556
5803,1978,14900.28696
5803,1979,14806.008555
5803,1980,14910.974597999999
5803,1981,15055.032797999998
5803,1970,14836.471455
5803,2011,17490.662033
5803,2012,17608.992280000002
5803,2013,17825.216622
5815,1987,166698.517674
5815,1988,173972.147154
5815,1989,178257.61668
5815,1990,182312.2002
5815,1991,187101.48054000002
5815,1992,189099.698736
5815,1993,191444.573346
5815,1994,191857.103646
5815,1995,139885.75068
5815,1996,174342.50769
5815,1997,170166.12951
5815,1986,162735.607554
5815,1998,173895.92727000001
5815,2000,171480.922509
5815,2001,177597.17531400002
5815,2002,191592.560406
5815,2003,181601.79683099999
5815,2004,187724.073888
5815,2005,193281.773763
5815,2006,159986.977098
5815,2007,165969.19029600002
5815,2008,170546.312196
5815,2009,175413.645888
5815,2010,182294.258406
5815,1999,172447.48755
5815,1985,157064.952954
5815,1984,151800.280554
5815,1983,146528.79812999998
5803,2014,17855.802329
5803,2015,17846.813362
5803,2016,17870.678341
5815,1961,212252.20879200002
5815,1962,215427.513444
5815,1963,219249.966819
5815,1964,222770.29085999998
5815,1965,226114.92937800003
5815,1966,227862.420825
5815,1967,231888.12722399997
5815,1968,238438.715502
5815,1969,241134.961158
5815,1970,245564.55436500002
5815,1971,248594.81860199998
5815,1972,250224.77165399998
5815,1973,249747.02227800002
5815,1974,249490.860606
5815,1975,250153.855731
5815,1976,252057.584844
5815,1977,257931.23054400002
5815,1978,261283.857744
5815,1979,265029.370944
5815,1980,126871.40192999999
5815,1981,130603.81893
5815,1982,137256.68852999998
5802,2013,62456.694534
5802,2012,62609.789112
5802,2011,65426.126922
5802,2010,67165.105839
5801,1985,87478.294254
5801,1986,90104.082354
5801,1987,92341.568124
5801,1988,94641.915654
5801,1989,97067.72477999999
5801,1990,99112.0416
5801,1991,100817.16683999999
5801,1992,102553.46103600001
5801,1993,102069.556446
5801,1994,102082.652646
5801,1995,49509.753229
5801,1984,84845.958054
5801,1996,49827.819447
5801,1998,55203.461198000005
5801,1999,52412.5354
5801,2000,50823.829859
5801,2001,53969.92056599999
5801,2002,66086.421198
5801,2003,52829.052723
5801,2004,57532.785258
5801,2005,59857.360758
5801,2006,61088.403558000005
5801,2007,67881.92634600001
5801,2008,67400.640996
5801,1997,51796.974377
5801,1983,82249.37448
5801,1982,75658.71183
5801,1981,73013.27943
5706,2012,26570.299628999997
5706,2013,26282.517555000002
5706,2014,25324.735441
5706,2015,24608.331041
5706,2016,23387.674834999998
5801,1961,185818.51130699998
5801,1962,187577.134524
5801,1963,189839.699517
5801,1964,192074.76249000002
5801,1965,193977.509388
5801,1966,194359.067175
5801,1967,196720.573959
5801,1968,201759.205947
5801,1969,203816.357043
5801,1970,206955.97455
5801,1971,208411.42073699998
5801,1972,208725.533094
5801,1973,207609.998778
5801,1974,206586.399786
5801,1975,206037.865449
5801,1976,207503.657634
5801,1977,209984.07791400002
5801,1978,210555.727044
5801,1979,211308.758544
5801,1980,69821.08068
5801,2009,66846.475293
5815,2011,186669.567864
5801,2010,68916.198741
5801,2012,64317.14070599999
5802,1986,19375.304052
5802,1987,19042.660572
5802,1988,18747.996071999998
5802,1989,18551.029224
5802,1990,18307.963752
5802,1991,18023.514288
5802,1992,17977.284702
5802,1993,100215.003564
5802,1994,100260.840264
5802,1995,47818.378999
5802,1996,48208.474317
5802,1985,19406.734932
5802,1997,50235.907337
5802,1999,51199.82728
5802,2000,49380.03929
5802,2001,52540.208412
5802,2002,64548.53443200001
5802,2003,51303.279942
5802,2004,55970.539560000005
5802,2005,58290.203985
5802,2006,59539.90887000001
5802,2007,66343.908618
5802,2008,65682.55051799999
5802,2009,65107.627338
5802,1998,53953.428908
5802,1984,19440.392166
5802,1983,19518.052632
5802,1982,19599.249072
5801,2013,64169.939417999994
5801,2014,70958.092764
5801,2015,71849.69647000001
5801,2016,72296.12531599999
5802,1961,12992.08521
5802,1962,13807.32366
5802,1963,14663.422254
5802,1964,15620.885436000002
5802,1965,16537.619436
5802,1966,15446.705976
5802,1967,15622.195056
5802,1968,18645.845712000002
5802,1969,18905.805281999998
5802,1970,20534.972562
5802,1971,20611.585332
5802,1972,19432.79637
5802,1973,17966.021969999998
5802,1974,18157.750337999998
5802,1975,18176.085018
