geo,year,tung_nuts_gross_production_value_constant_2004_2006_million_slc_vop
9,2010,0.66577
21,2000,0.094987
9,2009,1.318763
9,2007,1.598411
9,1981,15.874720000000002
9,1980,15.681126
9,1979,11.286539
9,1978,15.952157999999999
9,1977,19.359415
9,1976,22.84411
9,1975,28.090511
9,1974,26.328803999999998
9,1973,4.839854
9,1982,15.584329
9,1972,32.911004999999996
9,1970,27.490369
9,1969,13.22248
9,1968,26.551438
9,1967,19.86276
9,1966,33.782179
9,1965,8.092235
9,1964,20.908168
9,1963,24.199269
9,1962,21.295355999999998
9,1971,21.295355999999998
9,1983,7.627609
9,1984,12.91273
9,1985,12.815933
9,2006,2.516724
9,2005,2.4973650000000003
9,2004,1.328056
9,2003,1.908838
9,2002,1.107359
9,2001,2.325066
9,2000,0.396868
9,1999,2.085396
9,1998,2.737421
9,1997,5.927853
9,1996,1.337736
9,1995,1.304825
9,1994,0.890533
9,1993,9.172491
9,1992,6.3827989999999994
9,1991,11.354297
9,1990,14.291120000000001
9,1989,12.58362
9,1988,12.293228
9,1987,9.292519
9,1986,7.646969
9,2008,1.058766
21,2001,0.090837
21,2002,0.06686
21,2003,0.065322
41,1961,216.048483
351,2016,414.49632599999995
351,2015,414.051391
351,2014,418.09401
351,2013,420.33387999999997
351,2012,429.130571
351,2011,439.83652699999993
351,2010,435.73864000000003
351,2009,369.078136
41,1962,183.89243000000002
351,2008,372.775078
351,2006,384.85671
351,2005,370.485968
351,2004,383.288097
351,2003,374.462265
351,2002,390.00670299999996
351,2001,408.69941800000004
351,2000,455.67237800000004
351,1999,450.509322
351,1998,434.21122699999995
351,2007,363.046867
41,1963,330.604423
41,1964,358.74097
41,1965,130.63396699999998
41,1986,347.915434
41,1985,380.617135
41,1984,363.363403
41,1983,369.79461299999997
41,1982,340.65319
41,1981,361.7556
41,1980,304.47763
41,1979,326.584917
41,1978,392.906777
41,1977,341.658067
41,1976,303.47275299999995
41,1975,371.804367
41,1974,376.82875
41,1973,303.47275299999995
41,1972,331.6093
41,1971,260.263057
41,1970,358.74097
41,1969,395.921407
41,1968,368.789737
41,1967,327.58979300000004
41,1966,265.28744
351,1997,455.746739
351,1996,409.73243199999996
351,1995,404.109142
351,1994,436.65810199999993
351,1968,368.789737
351,1967,327.58979300000004
351,1966,265.28744
351,1965,130.63396699999998
351,1964,358.74097
351,1963,330.604423
351,1962,183.89243000000002
351,1961,216.048483
21,2016,0.035044
21,2015,0.09360299999999999
21,2014,0.046417
21,2013,0.040576999999999995
21,2012,0.034582999999999996
21,2011,0.05271900000000001
21,2010,0.048877
21,2009,0.049491
21,2008,0.061940999999999996
21,2007,0.065322
21,2006,0.058866999999999996
21,2005,0.058866999999999996
21,2004,0.043958
351,1969,395.921407
169,2015,35187.93
351,1970,358.74097
351,1972,331.6093
351,1993,423.080208
351,1992,439.28585400000003
351,1991,329.141323
351,1990,352.480588
351,1989,336.389498
351,1988,360.446246
351,1987,343.408562
351,1986,347.915434
351,1985,380.617135
351,1984,363.363403
351,1983,369.79461299999997
351,1982,340.65319
351,1981,361.7556
351,1980,304.47763
351,1979,326.584917
351,1978,392.906777
351,1977,341.658067
351,1976,303.47275299999995
351,1975,371.804367
351,1974,376.82875
351,1973,303.47275299999995
351,1971,260.263057
169,2016,35205.285
