geo,year,beverages_fermented_production_fea
5203,1982,313.0
5203,1983,367.0
5203,1984,378.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2013,550.0
5200,1991,441.0
5200,1992,558.0
5200,1993,445.0
5200,1994,517.0
5200,1995,487.0
5200,1996,476.0
5200,1997,503.0
5200,1998,449.0
5200,1999,536.0
5200,2000,669.0
5207,1979,3.0
5200,2001,588.0
5200,2003,566.0
5200,2004,571.0
5200,2005,632.0
5200,2006,493.0
5200,2007,531.0
5200,2008,524.0
5200,2009,497.0
5200,2010,552.0
5200,2011,552.0
5200,2012,553.0
5200,2002,621.0
5207,1980,3.0
5207,1981,2.0
5207,1982,1.0
5302,1981,3240.0
5302,1982,3204.0
5302,1983,2798.0
5302,1984,2654.0
5302,1985,2543.0
5302,1986,2746.0
5302,1987,2838.0
5302,1988,2794.0
5302,1989,2729.0
5302,1990,2638.0
5302,1991,2572.0
5302,1992,2634.0
5302,1993,2657.0
5302,1994,2733.0
5302,1995,3006.0
5302,1996,3038.0
5302,1997,3157.0
5302,1998,3821.0
5302,1999,4126.0
5302,2000,4219.0
5302,2001,4199.0
5302,1980,3270.0
5302,2002,4322.0
5302,1979,3106.0
5302,1977,3484.0
5301,2009,1.0
5301,2010,1.0
5301,2011,1.0
5301,2012,1.0
5301,2013,1.0
5302,1961,1361.0
5302,1962,1487.0
5302,1963,1530.0
5302,1964,1536.0
5302,1965,1653.0
5302,1966,1838.0
5302,1967,2094.0
5302,1968,2080.0
5302,1969,2111.0
5302,1970,2423.0
5302,1971,2873.0
5302,1972,3056.0
5302,1973,3361.0
5302,1974,3397.0
5302,1975,3223.0
5302,1976,3291.0
5302,1978,3112.0
5302,2003,4501.0
5302,2004,4642.0
5302,2005,4686.0
5303,1979,7.0
5303,1980,8.0
5303,1981,9.0
5303,1982,10.0
5303,1983,10.0
5303,1984,11.0
5303,1985,12.0
5303,1986,14.0
5303,1987,12.0
5303,1988,13.0
5303,1989,14.0
5303,1990,15.0
5303,1991,17.0
5303,1992,18.0
5303,1993,21.0
5303,1994,25.0
5303,1995,25.0
5303,1996,25.0
5303,1997,26.0
5303,1998,27.0
5303,1999,21.0
5303,1978,6.0
5303,1977,6.0
5303,1976,6.0
5303,1975,5.0
5302,2006,4872.0
5302,2007,5000.0
5302,2008,5018.0
5302,2009,4918.0
5302,2010,5068.0
5302,2011,5130.0
5302,2012,5136.0
5302,2013,5098.0
5303,1961,1.0
5303,1962,1.0
5301,2008,1.0
5303,1963,1.0
5303,1965,1.0
5303,1966,1.0
5303,1967,1.0
5303,1968,2.0
5303,1969,2.0
5303,1970,3.0
5303,1971,3.0
5303,1972,4.0
5303,1973,5.0
5303,1974,5.0
5303,1964,1.0
5105,1993,9188.0
5301,2007,1.0
5301,2005,1.0
5207,2008,9.0
5207,2009,9.0
5207,2010,9.0
5207,2011,9.0
5207,2012,11.0
5207,2013,9.0
5300,1961,1374.0
5300,1962,1500.0
5300,1963,1543.0
5300,1964,1549.0
5300,1965,1666.0
5300,1966,1852.0
5300,1967,2108.0
5300,1968,2095.0
5300,1969,2127.0
5300,1970,2442.0
5300,1971,2893.0
5300,1972,3076.0
5300,1973,3384.0
5300,1974,3421.0
5300,1975,3248.0
5207,2007,9.0
5300,1976,3317.0
5207,2006,9.0
5207,2004,5.0
5207,1983,2.0
5207,1984,1.0
5207,1985,1.0
5207,1986,1.0
5207,1987,3.0
5207,1988,1.0
5207,1989,2.0
5207,1990,2.0
5207,1991,3.0
5207,1992,3.0
5207,1993,7.0
5207,1994,9.0
5207,1995,9.0
5207,1996,8.0
5207,1997,10.0
5207,1998,7.0
5207,1999,11.0
5207,2000,6.0
5207,2001,5.0
5207,2002,4.0
5207,2003,5.0
5207,2005,8.0
5300,1977,3506.0
5300,1978,3135.0
5300,1979,3163.0
5300,2006,4942.0
5300,2007,5047.0
5300,2008,5065.0
5300,2009,4970.0
5300,2010,5119.0
5300,2011,5189.0
5300,2012,5188.0
5300,2013,5147.0
5301,1992,2.0
5301,1993,5.0
5301,1994,2.0
5301,1995,2.0
5301,1996,1.0
5301,1997,2.0
5301,1998,1.0
5301,1999,1.0
5301,2000,2.0
5301,2001,3.0
5301,2002,3.0
5301,2003,2.0
5301,2004,1.0
5300,2005,4754.0
5300,2004,4707.0
5300,2003,4565.0
5300,2002,4372.0
5300,1980,3296.0
5300,1981,3268.0
5300,1982,3233.0
5300,1983,2828.0
5300,1984,2685.0
5300,1985,2575.0
5300,1986,2767.0
5300,1987,2858.0
5300,1988,2815.0
5300,1989,2755.0
5301,2006,1.0
5300,1990,2668.0
5300,1992,2669.0
5300,1993,2706.0
5300,1994,2786.0
5300,1995,3061.0
5300,1996,3094.0
5300,1997,3210.0
5300,1998,3866.0
5300,1999,4169.0
5300,2000,4269.0
5300,2001,4252.0
5300,1991,2601.0
5303,2000,21.0
5105,1992,8921.0
5105,1990,8014.0
5100,1981,12994.0
5100,1982,13647.0
5100,1983,12417.0
5100,1984,12779.0
5100,1985,13674.0
5100,1986,14106.0
5100,1987,14515.0
5100,1988,14042.0
5100,1989,14923.0
5100,1990,14418.0
5100,1991,15082.0
5100,1992,15758.0
5100,1993,16132.0
5100,1994,16560.0
5100,1995,16943.0
5100,1996,18135.0
5100,1997,18924.0
5100,1998,19239.0
5100,1999,19235.0
5100,2001,20172.0
5100,2002,20124.0
5100,1980,13416.0
5100,2003,20072.0
5100,1979,13903.0
5100,1977,12738.0
5000,2009,29153.0
5000,2010,30145.0
5000,2011,30657.0
5000,2012,30323.0
5000,2013,30863.0
5100,1961,7097.0
5100,1962,7404.0
5100,1963,7638.0
5100,1964,7597.0
5100,1965,7205.0
5100,1966,7645.0
5100,1967,8044.0
5100,1968,8302.0
5100,1969,8326.0
5100,1970,9572.0
5100,1971,9784.0
5100,1972,9677.0
5100,1973,10641.0
5100,1974,11412.0
5100,1975,11784.0
5100,1976,12755.0
5100,1978,13513.0
5000,2008,27954.0
5100,2004,21267.0
5100,2006,22716.0
5101,1979,5820.0
5101,1980,5179.0
5101,1981,4705.0
5101,1982,5263.0
5101,1983,4646.0
5101,1984,4866.0
5101,1985,5378.0
5101,1986,5300.0
5101,1987,5375.0
5101,1988,5002.0
5101,1989,5516.0
5101,1990,5221.0
5101,1991,5498.0
5101,1992,5587.0
5101,1993,5573.0
5101,1994,5898.0
5101,1995,6054.0
5101,1996,6357.0
5101,1997,6662.0
5101,1998,6468.0
5101,1999,6340.0
5101,1978,5942.0
5100,2005,22152.0
5101,1977,5668.0
5101,1975,5195.0
5100,2007,23200.0
5100,2008,21229.0
5100,2009,22477.0
5100,2010,23281.0
5100,2011,23646.0
5100,2012,23292.0
5100,2013,23786.0
5101,1961,3404.0
5101,1962,3513.0
5101,1963,3614.0
5101,1964,3521.0
5101,1965,3296.0
5101,1966,3624.0
5101,1967,3782.0
5101,1968,3925.0
5101,1969,3949.0
5101,1970,4676.0
5101,1971,4738.0
5101,1972,4735.0
5101,1973,4953.0
5101,1974,5102.0
5101,1976,5740.0
5000,2007,29893.0
5000,2006,29250.0
5000,2005,28640.0
351,1986,196.0
351,1987,206.0
351,1988,221.0
351,1989,239.0
351,1990,253.0
351,1991,305.0
351,1992,402.0
351,1993,525.0
351,1994,652.0
351,1995,963.0
351,1996,1026.0
351,1997,1151.0
351,1998,1898.0
351,1999,2131.0
351,2000,2364.0
351,2001,2247.0
351,2002,2431.0
351,2003,2563.0
351,2004,2694.0
351,2005,2762.0
351,2006,2825.0
351,1985,189.0
351,2007,2890.0
351,1984,170.0
351,1982,139.0
351,1961,23.0
351,1962,24.0
351,1963,26.0
351,1964,27.0
351,1965,29.0
351,1966,32.0
351,1967,36.0
351,1968,40.0
351,1969,43.0
351,1970,48.0
351,1971,50.0
351,1972,52.0
351,1973,54.0
351,1974,56.0
351,1975,59.0
351,1976,69.0
351,1977,73.0
351,1978,87.0
351,1979,104.0
351,1980,118.0
351,1981,129.0
351,1983,153.0
351,2008,2891.0
351,2009,2890.0
351,2010,2892.0
5000,1984,17180.0
5000,1985,17877.0
5000,1986,18369.0
5000,1987,18922.0
5000,1988,18341.0
5000,1989,19203.0
5000,1990,18490.0
5000,1991,19062.0
5000,1992,20238.0
5000,1993,20583.0
5000,1994,21119.0
5000,1995,21759.0
5000,1996,23007.0
5000,1997,24024.0
5000,1998,24802.0
5000,1999,25167.0
5000,2000,25104.0
5000,2001,26012.0
5000,2002,26118.0
5000,2003,26202.0
5000,2004,27600.0
5000,1983,16959.0
5000,1982,18500.0
5000,1981,17957.0
5000,1980,18523.0
351,2011,2891.0
351,2012,2890.0
351,2013,2859.0
5000,1961,9703.0
5000,1962,10219.0
5000,1963,10620.0
5000,1964,10470.0
5000,1965,10128.0
5000,1966,10869.0
5000,1967,11706.0
5101,2000,6295.0
5000,1968,11919.0
5000,1970,13491.0
5000,1971,14134.0
5000,1972,14161.0
5000,1973,15574.0
5000,1974,16336.0
5000,1975,16720.0
5000,1976,17901.0
5000,1977,17901.0
5000,1978,18358.0
5000,1979,18852.0
5000,1969,12066.0
5101,2001,6683.0
5101,2002,6470.0
5101,2003,5805.0
5104,1971,143.0
5104,1972,122.0
5104,1973,138.0
5104,1974,156.0
5104,1975,130.0
5104,1976,119.0
5104,1977,132.0
5104,1978,138.0
5104,1979,130.0
5104,1980,127.0
5104,1981,93.0
5104,1982,75.0
5104,1983,85.0
5104,1984,108.0
5104,1985,146.0
5104,1986,125.0
5104,1987,95.0
5104,1988,118.0
5104,1989,143.0
5104,1990,131.0
5104,1991,123.0
5104,1970,126.0
5104,1992,118.0
5104,1969,109.0
5104,1967,105.0
5103,1999,767.0
5103,2000,723.0
5103,2001,755.0
5103,2002,695.0
5103,2003,743.0
5103,2004,699.0
5103,2005,704.0
5103,2006,737.0
5103,2007,779.0
5103,2008,796.0
5103,2009,823.0
5103,2010,840.0
5103,2011,844.0
5103,2012,638.0
5103,2013,737.0
5104,1961,98.0
5104,1962,93.0
5104,1963,99.0
5104,1964,94.0
5104,1965,97.0
5104,1966,109.0
5104,1968,107.0
5104,1993,152.0
5104,1994,160.0
5104,1995,159.0
5105,1969,3617.0
5105,1970,4144.0
5105,1971,4226.0
5105,1972,4159.0
5105,1973,4869.0
5105,1974,5387.0
5105,1975,5701.0
5105,1976,6183.0
5105,1977,6221.0
5105,1978,6573.0
5105,1979,7146.0
5105,1980,7273.0
5105,1981,7380.0
5105,1982,7510.0
5105,1983,6816.0
5105,1984,7067.0
5105,1985,7243.0
5105,1986,7684.0
5105,1987,8095.0
5105,1988,7880.0
5105,1989,8181.0
5105,1968,3691.0
5105,1967,3600.0
5105,1966,3427.0
5105,1965,3316.0
5104,1996,177.0
5104,1997,146.0
5104,1998,147.0
5104,1999,152.0
5104,2000,166.0
5104,2001,158.0
5104,2002,154.0
5104,2003,154.0
5104,2004,143.0
5104,2005,151.0
5103,1998,754.0
5104,2006,151.0
5104,2008,148.0
5104,2009,154.0
5104,2010,152.0
5104,2011,133.0
5104,2012,152.0
5104,2013,183.0
5105,1961,3085.0
5105,1962,3205.0
5105,1963,3351.0
5105,1964,3357.0
5104,2007,153.0
5105,1991,8347.0
5103,1997,781.0
5103,1995,724.0
5102,1976,343.0
5102,1977,357.0
5102,1978,418.0
5102,1979,405.0
5102,1980,430.0
5102,1981,379.0
5102,1982,393.0
5102,1983,398.0
5102,1984,330.0
5102,1985,384.0
5102,1986,468.0
5102,1987,446.0
5102,1988,450.0
5102,1989,526.0
5102,1990,484.0
5102,1991,493.0
5102,1992,484.0
5102,1993,496.0
5102,1994,486.0
5102,1995,566.0
5102,1996,576.0
5102,1975,408.0
5102,1997,553.0
5102,1974,406.0
5102,1972,349.0
5101,2004,6715.0
5101,2005,7012.0
5101,2006,7441.0
5101,2007,7759.0
5101,2008,5427.0
5101,2009,6270.0
5101,2010,6738.0
5101,2011,7097.0
5101,2012,6669.0
5101,2013,7085.0
5102,1961,312.0
5102,1962,321.0
5102,1963,335.0
5102,1964,371.0
5102,1965,306.0
5102,1966,355.0
5102,1967,328.0
5102,1968,312.0
5102,1969,352.0
5102,1970,325.0
5102,1971,363.0
5102,1973,349.0
5102,1998,640.0
5102,1999,459.0
5102,2000,562.0
5103,1974,361.0
5103,1975,350.0
5103,1976,370.0
5103,1977,360.0
5103,1978,443.0
5103,1979,403.0
5103,1980,406.0
5103,1981,438.0
5103,1982,406.0
5103,1983,472.0
5103,1984,408.0
5103,1985,522.0
5103,1986,529.0
5103,1987,504.0
5103,1988,591.0
5103,1989,557.0
5103,1990,570.0
5103,1991,621.0
5103,1992,648.0
5103,1993,722.0
5103,1994,704.0
5103,1973,333.0
5103,1972,312.0
5103,1971,313.0
5103,1970,300.0
5102,2001,640.0
5102,2002,671.0
5102,2003,698.0
5102,2004,733.0
5102,2005,967.0
5102,2006,1041.0
5102,2007,1096.0
5102,2008,1202.0
5102,2009,1313.0
5102,2010,1557.0
5103,1996,748.0
5102,2011,1710.0
5102,2013,1832.0
5103,1961,197.0
5103,1962,272.0
5103,1963,238.0
5103,1964,254.0
5103,1965,191.0
5103,1966,131.0
5103,1967,228.0
5103,1968,266.0
5103,1969,299.0
5102,2012,1859.0
5303,2001,20.0
5100,2000,19069.0
5303,2003,20.0
5706,2004,994.0
5706,2005,1043.0
5706,2006,1054.0
5706,2007,1068.0
5706,2008,1090.0
5706,2009,1157.0
5706,2010,1140.0
5706,2011,1222.0
5706,2012,1232.0
5706,2013,1325.0
5801,1961,4153.0
5801,1962,4303.0
5801,1963,4529.0
5801,1964,4380.0
5801,1965,4105.0
5801,1966,4355.0
5801,1967,4722.0
5801,1968,4986.0
5801,1969,4974.0
5801,1970,5666.0
5801,1971,5767.0
5706,2003,941.0
5801,1972,5590.0
5706,2002,944.0
5706,2000,1037.0
5706,1979,1409.0
5706,1980,1431.0
5706,1981,1302.0
5706,1982,1248.0
5706,1983,1287.0
5706,1984,1277.0
5706,1985,1215.0
5706,1986,1068.0
5706,1987,1114.0
5706,1988,1056.0
5706,1989,1084.0
5706,1990,957.0
5706,1991,885.0
5706,1992,1177.0
5706,1993,1220.0
5706,1994,1163.0
5706,1995,1182.0
5706,1996,1192.0
5706,1997,1239.0
5706,1998,1144.0
5706,1999,1170.0
5706,2001,938.0
5801,1973,5955.0
5801,1974,6128.0
5801,1975,6413.0
5801,2002,9823.0
5801,2003,9383.0
5801,2004,10440.0
5801,2005,10799.0
5801,2006,11160.0
5801,2007,11685.0
5801,2008,9713.0
5801,2009,10631.0
5801,2010,11409.0
5801,2011,11741.0
5801,2012,11257.0
5801,2013,11667.0
5802,1961,3112.0
5802,1962,3247.0
5802,1963,3457.0
5802,1964,3455.0
5802,1965,3213.0
5802,1966,3459.0
5802,1967,3803.0
5802,1968,3995.0
5802,1969,3949.0
5801,2001,10116.0
5801,2000,9076.0
5801,1999,9565.0
5801,1998,9521.0
5801,1976,7031.0
5801,1977,6853.0
5801,1978,7326.0
5801,1979,7254.0
5801,1980,6554.0
5801,1981,6102.0
5801,1982,6989.0
5801,1983,6396.0
5801,1984,6500.0
5801,1985,7103.0
5706,1978,1368.0
5801,1986,7397.0
5801,1988,7171.0
5801,1989,7924.0
5801,1990,7534.0
5801,1991,7901.0
5801,1992,8523.0
5801,1993,8804.0
5801,1994,8996.0
5801,1995,9194.0
5801,1996,9705.0
5801,1997,9879.0
5801,1987,7750.0
5802,1970,4579.0
5706,1977,1320.0
5706,1975,1283.0
5500,2009,12.0
5500,2010,15.0
5500,2011,12.0
5500,2012,15.0
5500,2013,14.0
5501,1961,4.0
5501,1962,5.0
5501,1963,4.0
5501,1964,5.0
5501,1965,5.0
5501,1966,4.0
5501,1967,5.0
5501,1968,5.0
5501,1969,5.0
5501,1970,5.0
5501,1971,5.0
5501,1972,5.0
5501,1973,4.0
5501,1974,4.0
5501,1975,4.0
5501,1976,4.0
5500,2008,8.0
5501,1977,4.0
5500,2007,8.0
5500,2005,11.0
5500,1984,6.0
5500,1985,6.0
5500,1986,6.0
5500,1987,7.0
5500,1988,7.0
5500,1989,8.0
5500,1990,7.0
5500,1991,7.0
5500,1992,8.0
5500,1993,9.0
5500,1994,9.0
5500,1995,9.0
5500,1996,10.0
5500,1997,9.0
5500,1998,9.0
5500,1999,9.0
5500,2000,11.0
5500,2001,14.0
5500,2002,13.0
5500,2003,11.0
5500,2004,11.0
5500,2006,8.0
5501,1978,4.0
5501,1979,4.0
5501,1980,5.0
5501,2007,8.0
5501,2008,8.0
5501,2009,12.0
5501,2010,15.0
5501,2011,12.0
5501,2012,15.0
5501,2013,14.0
5706,1961,1143.0
5706,1962,1194.0
5706,1963,1351.0
5706,1964,1223.0
5706,1965,1190.0
5706,1966,1128.0
5706,1967,1241.0
5706,1968,1250.0
5706,1969,1284.0
5706,1970,1171.0
5706,1971,1143.0
5706,1972,1100.0
5706,1973,1158.0
5706,1974,1107.0
5501,2006,8.0
5501,2005,11.0
5501,2004,11.0
5501,2003,11.0
5501,1981,5.0
5501,1982,5.0
5501,1983,6.0
5501,1984,6.0
5501,1985,6.0
5501,1986,6.0
5501,1987,7.0
5501,1988,7.0
5501,1989,8.0
5501,1990,7.0
5706,1976,1438.0
5501,1991,7.0
5501,1993,9.0
5501,1994,9.0
5501,1995,9.0
5501,1996,10.0
5501,1997,9.0
5501,1998,9.0
5501,1999,9.0
5501,2000,11.0
5501,2001,14.0
5501,2002,13.0
5501,1992,8.0
5500,1983,6.0
5802,1971,4790.0
5802,1973,4871.0
5815,1994,16125.0
5815,1995,16470.0
5815,1996,17652.0
5815,1997,18468.0
5815,1998,18781.0
5815,1999,18746.0
5815,2000,18617.0
5815,2001,19727.0
5815,2002,19698.0
5815,2003,19650.0
5815,2004,20822.0
5815,2005,21709.0
5815,2006,22208.0
5815,2007,22727.0
5815,2008,20687.0
5815,2009,21841.0
5815,2010,22557.0
5815,2011,22796.0
5815,2012,22406.0
5815,2013,22909.0
5817,1961,4575.0
5815,1993,15749.0
5817,1962,4735.0
5815,1992,15406.0
5815,1990,14063.0
5815,1969,7822.0
5815,1970,9064.0
5815,1971,9251.0
5815,1972,9050.0
5815,1973,9958.0
5815,1974,10853.0
5815,1975,11302.0
5815,1976,12276.0
5815,1977,12246.0
5815,1978,13040.0
5815,1979,13506.0
5815,1980,13046.0
5815,1981,12671.0
5815,1982,13349.0
5815,1983,12139.0
5815,1984,12478.0
5815,1985,13374.0
5815,1986,13792.0
5815,1987,14214.0
5815,1988,13697.0
5815,1989,14566.0
5815,1991,14734.0
5817,1963,4974.0
5817,1964,4832.0
5817,1965,4547.0
5817,1992,9049.0
5817,1993,9273.0
5817,1994,9532.0
5817,1995,9772.0
5817,1996,10247.0
5817,1997,10478.0
5817,1998,10105.0
5817,1999,10225.0
5817,2000,9697.0
5817,2001,10825.0
5817,2002,10565.0
5817,2003,10139.0
5817,2004,11117.0
5817,2005,11614.0
5817,2006,11992.0
5817,2007,12575.0
5817,2008,10386.0
5817,2009,11461.0
5817,2010,12196.0
5817,2011,12569.0
5303,2002,18.0
5817,1991,8406.0
5817,1990,8062.0
5817,1989,8479.0
5817,1988,7738.0
5817,1966,4875.0
5817,1967,5268.0
5817,1968,5497.0
5817,1969,5457.0
5817,1970,6191.0
5817,1971,6299.0
5817,1972,6131.0
5817,1973,6497.0
5817,1974,6646.0
5817,1975,6935.0
5815,1968,7793.0
5817,1976,7574.0
5817,1978,7841.0
5817,1979,7878.0
5817,1980,7164.0
5817,1981,6472.0
5817,1982,7285.0
5817,1983,6716.0
5817,1984,6905.0
5817,1985,7635.0
5817,1986,7900.0
5817,1987,8237.0
5817,1977,7375.0
5802,1972,4553.0
5815,1967,7506.0
5815,1965,6717.0
5802,1999,6828.0
5802,2000,6326.0
5802,2001,7125.0
5802,2002,7165.0
5802,2003,7291.0
5802,2004,7390.0
5802,2005,7683.0
5802,2006,7817.0
5802,2007,7895.0
5802,2008,6666.0
5802,2009,6786.0
5802,2010,7215.0
5802,2011,7266.0
5802,2012,7431.0
5802,2013,7448.0
5803,1961,5.0
5803,1962,5.0
5803,1963,5.0
5803,1964,5.0
5803,1965,5.0
5803,1966,7.0
5802,1998,6620.0
5803,1967,7.0
5802,1997,6579.0
5802,1995,6370.0
5802,1974,5119.0
5802,1975,5052.0
5802,1976,5290.0
5802,1977,4970.0
5802,1978,4936.0
5802,1979,4368.0
5802,1980,4116.0
5802,1981,3927.0
5802,1982,4146.0
5802,1983,3841.0
5802,1984,4143.0
5802,1985,4082.0
5802,1986,4534.0
5802,1987,4965.0
5802,1988,4984.0
5802,1989,5387.0
5802,1990,5315.0
5802,1991,5246.0
5802,1992,5753.0
5802,1993,6162.0
5802,1994,6255.0
5802,1996,6753.0
5803,1968,6.0
5803,1969,5.0
5803,1970,5.0
5803,1997,11.0
5803,1998,16.0
5803,1999,17.0
5803,2000,20.0
5803,2001,21.0
5803,2002,19.0
5803,2003,15.0
5803,2004,23.0
5803,2005,31.0
5803,2006,34.0
5803,2007,28.0
5803,2008,27.0
5803,2009,23.0
5803,2010,23.0
5803,2011,21.0
5803,2012,22.0
5803,2013,24.0
5815,1961,6635.0
5815,1962,6943.0
5815,1963,7176.0
5815,1964,7128.0
5803,1996,23.0
5803,1995,25.0
5803,1994,21.0
5803,1993,20.0
5803,1971,4.0
5803,1972,5.0
5803,1973,6.0
5803,1974,6.0
5803,1975,7.0
5803,1976,8.0
5803,1977,12.0
5803,1978,12.0
5803,1979,14.0
5803,1980,17.0
5815,1966,7124.0
5803,1981,19.0
5803,1983,23.0
5803,1984,25.0
5803,1985,21.0
5803,1986,20.0
5803,1987,18.0
5803,1988,22.0
5803,1989,16.0
5803,1990,15.0
5803,1991,21.0
5803,1992,17.0
5803,1982,27.0
5500,1982,5.0
5817,2012,12100.0
5500,1980,5.0
5400,1971,1199.0
5400,1972,1137.0
5400,1973,1214.0
5400,1974,1155.0
5400,1975,1377.0
5400,1976,1510.0
5400,1977,1367.0
5400,1978,1413.0
5400,1979,1457.0
5400,1980,1474.0
5400,1981,1352.0
5400,1982,1300.0
5400,1983,1339.0
5400,1984,1331.0
5400,1985,1268.0
5400,1986,1119.0
5400,1987,1162.0
5400,1988,1109.0
5400,1989,1133.0
5400,1990,1006.0
5400,1991,931.0
5400,1970,1213.0
5400,1992,1245.0
5400,1969,1368.0
5400,1967,1340.0
5305,1999,6.0
5305,2000,6.0
5305,2001,5.0
5305,2002,5.0
5305,2003,6.0
5305,2004,6.0
5305,2005,6.0
5305,2006,6.0
5305,2007,7.0
5305,2008,7.0
5305,2009,8.0
5305,2010,7.0
5305,2011,8.0
5305,2012,9.0
5305,2013,9.0
5400,1961,1227.0
5400,1962,1309.0
5400,1963,1433.0
5400,1964,1317.0
5400,1965,1251.0
5400,1966,1188.0
5400,1968,1326.0
5400,1993,1291.0
5400,1994,1248.0
5400,1995,1259.0
5401,1969,197.0
5401,1970,205.0
5401,1971,221.0
5401,1972,213.0
5401,1973,222.0
5401,1974,248.0
5401,1975,270.0
5401,1976,305.0
5401,1977,324.0
5401,1978,324.0
5401,1979,344.0
5401,1980,329.0
5401,1981,254.0
5401,1982,207.0
5401,1983,283.0
5401,1984,315.0
5401,1985,287.0
5401,1986,273.0
5401,1987,275.0
5401,1988,274.0
5401,1989,274.0
5401,1968,186.0
5401,1967,178.0
5401,1966,177.0
5401,1965,184.0
5400,1996,1293.0
5400,1997,1378.0
5400,1998,1239.0
5400,1999,1217.0
5400,2000,1087.0
5400,2001,986.0
5400,2002,989.0
5400,2003,988.0
5400,2004,1045.0
5400,2005,1091.0
5305,1998,5.0
5400,2006,1092.0
5400,2008,1128.0
5400,2009,1196.0
5400,2010,1178.0
5400,2011,1258.0
5400,2012,1275.0
5400,2013,1366.0
5401,1961,178.0
5401,1962,172.0
5401,1963,167.0
5401,1964,181.0
5400,2007,1107.0
5401,1990,229.0
5305,1997,6.0
5305,1995,5.0
5304,1975,2.0
5304,1976,2.0
5304,1977,2.0
5304,1978,2.0
5304,1979,34.0
5304,1980,2.0
5304,1981,2.0
5304,1982,2.0
5304,1983,3.0
5304,1984,3.0
5304,1985,3.0
5304,1986,3.0
5304,1987,3.0
5304,1989,7.0
5304,1990,10.0
5304,1991,8.0
5304,1992,11.0
5304,1993,17.0
5304,1994,21.0
5304,1995,23.0
5304,1996,24.0
5304,1974,1.0
5304,1997,20.0
5304,1973,1.0
