geo,year,all_animals_direct_emissions_co2eq_manure_management_eam2
4,1994,44.77
4,1995,46.1221
4,1996,41.5556
4,1997,43.3373
4,1998,50.6581
4,1999,48.3141
4,2000,49.0126
4,2001,49.1826
4,2002,50.2182
4,2003,51.7873
4,2004,53.3149
4,2005,53.6974
4,2006,54.4975
4,2007,54.9088
4,2008,54.7093
4,2009,56.4714
4,2010,58.729
4,2011,60.3888
4,2012,62.4285
4,2013,64.8481
4,2014,67.0206
4,2015,68.2026
4,2016,68.4019
4,2030,72.3213
4,2050,95.4784
5,1961,0.2726
5,1962,0.253
5,1963,0.3261
5,1964,0.4017
5,1965,0.4329
5,1966,0.4099
5,1967,0.3083
5,1968,0.282
5,1969,0.2799
5,1970,0.2802
5,1971,0.2796
5,1972,0.2806
5,1973,0.2824
5,1974,0.2806
5,1975,0.2802
5,1976,0.2805
5,1977,0.2839
5,1978,0.2812
5,1979,0.2779
5,1980,0.2759
5,1981,0.2813
5,1982,0.2946
5,1983,0.3074
5,1984,0.3203
5,1985,0.3284
5,1986,0.334
5,1987,0.3421
5,1988,0.3478
5,1989,0.3532
5,1990,0.2893
5,1991,0.2902
5,1992,0.2913
5,1993,0.2919
5,1994,0.2927
5,1995,0.293
5,1996,0.2927
5,1997,0.2927
5,1998,0.293
5,1999,0.293
5,2000,0.293
5,2001,0.293
5,2002,0.293
5,2003,0.2927
5,2004,0.2929
5,2005,0.2929
5,2006,0.2953
5,2007,0.2953
5,2008,0.2951
5,2009,0.2956
5,2010,0.2951
5,2011,0.2951
5,2012,0.2951
5,2013,0.2951
5,2014,0.2951
5,2015,0.2951
5,2016,0.2955
5,2030,0.4708
5,2050,0.6885
7,1961,45.9945
7,1962,46.6163
7,1963,47.2126
7,1964,48.5177
7,1965,49.3961
7,1966,50.2043
7,1967,51.2743
7,1968,51.6774
7,1969,52.9678
7,1970,54.6398
7,1971,56.5893
7,1972,59.3344
7,1973,62.8821
7,1974,66.4311
7,1975,69.977
7,1976,72.4674
7,1977,76.0131
7,1978,79.77
7,1979,90.1118
7,1980,93.8578
7,1981,97.3961
7,1982,100.9344
7,1983,104.4691
7,1984,108.0074
7,1985,111.5339
7,1986,115.0582
7,1987,117.2843
7,1988,116.8886
7,1989,120.4338
7,1990,120.3539
7,1991,121.2039
7,1992,122.1267
7,1993,120.3825
7,1994,118.62
7,1995,119.8993
7,1996,122.6456
7,1997,125.0769
7,1998,125.2976
7,1999,123.9446
7,2000,124.7734
7,2001,129.9665
7,2002,144.2508
7,2003,150.6262
7,2004,163.5293
7,2005,167.4394
7,2006,185.1514
7,2007,204.9225
7,2008,226.9426
7,2009,251.2614
7,2010,278.9217
7,2011,306.1337
7,2012,336.4086
7,2013,369.8409
7,2014,406.7889
7,2015,443.2626
7,2016,448.4208
7,2030,348.8045
7,2050,542.6942
8,1961,0.232
8,1962,0.2372
8,1963,0.2378
8,1964,0.2487
8,1965,0.2562
8,1966,0.2724
8,1967,0.2892
8,1968,0.3156
8,1969,0.3173
8,1970,0.3255
8,1971,0.4179
8,1972,0.354
8,1973,0.3555
8,1974,0.2019
8,1975,0.17
8,1976,0.171
8,1977,0.2352
8,1978,0.2583
8,1979,0.2898
8,1980,0.3027
8,1981,0.2145
8,1982,0.2255
8,1983,0.258
8,1984,0.2783
8,1985,0.2901
8,1986,0.2918
8,1987,0.2918
8,1988,0.308
8,1989,0.2645
8,1990,0.2778
8,1991,0.2855
8,1992,0.2937
8,1993,0.2947
8,1994,0.2958
8,1995,0.3051
8,1996,0.339
8,1997,0.3852
8,1998,0.4261
8,1999,0.4778
8,2000,0.3158
8,2001,0.3305
8,2002,0.3316
8,2003,0.346
8,2004,0.3555
8,2005,0.3606
8,2006,0.3634
8,2007,0.3621
8,2008,0.3777
8,2009,0.3767
8,2010,0.5275
8,2011,0.5369
8,2012,0.5369
8,2013,0.525
8,2014,0.525
8,2015,0.5177
8,2016,0.5251
8,2030,0.5814
8,2050,0.8637
9,1961,393.1731
9,1962,332.6988
9,1963,352.9037
9,1964,356.3853
9,1965,385.9312
9,1966,411.8201
9,1967,410.3709
9,1968,363.5718
9,1969,416.4169
9,1970,441.6448
9,1971,484.0984
9,1972,455.219
9,1973,497.0706
9,1974,429.4613
9,1975,435.7068
9,1976,429.4913
9,1977,383.0837
9,1978,367.8682
9,1979,383.3784
9,1980,417.8016
9,1981,426.8944
9,1982,425.9944
9,1983,422.0214
9,1984,423.9721
9,1985,422.9034
9,1986,441.2614
9,1987,419.7204
9,1988,382.5441
9,1989,341.6565
9,1990,309.7565
9,1991,305.7851
9,1992,327.8607
9,1993,349.71
9,1994,390.5756
9,1995,374.3976
9,1996,373.0288
9,1997,381.7867
9,1998,410.5905
9,1999,268.5108
9,2000,271.2096
9,2001,270.4083
9,2002,251.6071
9,2003,251.0849
9,2004,252.3531
9,2005,279.8779
9,2006,317.9048
9,2007,318.8207
9,2008,317.595
9,2009,314.4362
9,2010,386.1554
9,2011,408.2902
9,2012,444.0343
9,2013,479.0908
9,2014,518.5927
9,2015,544.095
9,2016,554.5558
9,2030,418.0571
9,2050,451.2713
1,1992,31.0118
1,1993,13.5373
1,1994,13.2381
1,1995,13.2055
1,1996,12.944
1,1997,10.205
1,1998,10.2123
1,1999,13.487
1,2000,12.2064
1,2001,12.0091
1,2002,15.2517
1,2003,17.035
1,2004,14.7593
1,2005,15.1492
1,2006,20.5553
1,2007,22.0636
1,2008,14.9175
1,2009,14.5023
1,2010,17.4143
1,2011,17.4079
1,2012,17.0642
1,2013,21.5124
1,2014,21.0992
1,2015,21.4449
1,2016,24.9687
1,2030,23.8063
1,2050,28.029
22,1990,0.2156
22,1991,0.0
22,1992,0.0
10,1961,817.2571
10,1962,852.1768
10,1963,872.761
10,1964,909.9681
10,1965,906.1662
10,1966,867.3317
10,1967,888.5983
10,1968,949.9982
10,1969,1035.0952
10,1970,1125.9635
10,1971,1253.3569
10,1972,1436.7659
10,1973,1531.9977
10,1974,1615.9666
10,1975,1708.6418
10,1976,1743.8959
10,1977,1653.8936
10,1978,1542.3942
10,1979,1435.5227
10,1980,1400.3394
10,1981,1344.8617
10,1982,1310.0122
10,1983,1206.4763
10,1984,1188.8335
10,1985,1221.1416
10,1986,1262.1912
10,1987,1192.4258
10,1988,1202.7309
10,1989,1220.4866
10,1990,1265.4272
10,1991,1286.3123
10,1992,1306.5569
10,1993,1316.9703
10,1994,1405.2728
10,1995,1396.2455
10,1996,1434.3247
10,1997,1456.5888
10,1998,1468.5833
10,1999,1447.8289
10,2000,1491.3544
10,2001,1507.6337
10,2002,1516.1563
10,2003,1449.4765
10,2004,1489.3692
10,2005,1504.2388
10,2006,1563.3823
10,2007,1551.7892
10,2008,1508.0813
10,2009,1538.6736
10,2010,1471.1767
10,2011,1569.6945
10,2012,1564.9052
10,2013,1609.1618
10,2014,1605.7362
10,2015,1506.6915
10,2016,1384.2487
10,2030,1596.7254
10,2050,1601.3259
11,1961,368.1426
11,1962,374.7733
11,1963,370.1249
11,1964,359.4997
11,1965,362.7123
11,1966,364.881
11,1967,375.0014
11,1968,374.784
11,1969,370.4459
11,1970,368.2369
11,1971,373.8767
11,1972,370.2415
11,1973,374.1323
11,1974,382.4236
11,1975,380.4697
11,1976,375.5462
11,1977,378.1188
11,1978,379.7145
11,1979,386.4952
11,1980,381.3301
11,1981,374.9958
11,1982,381.0916
11,1983,382.6556
11,1984,390.2507
11,1985,394.6194
11,1986,390.767
11,1987,386.7446
11,1988,383.4448
11,1989,370.2625
11,1990,371.1907
11,1991,369.1546
11,1992,363.3203
11,1993,350.0489
11,1994,345.8284
11,1995,326.3624
11,1996,324.6719
11,1997,318.5661
11,1998,313.1989
11,1999,311.8041
11,2000,305.8723
11,2001,301.0557
11,2002,298.4705
11,2003,289.9072
11,2004,284.7635
11,2005,283.9643
11,2006,282.9665
11,2007,279.2632
11,2008,281.5781
11,2009,279.2978
11,2010,284.1979
11,2011,283.4709
11,2012,278.0877
11,2013,276.6609
11,2014,276.5205
11,2015,276.9592
11,2016,276.7178
11,2030,273.7031
11,2050,256.1598
52,1992,39.8558
52,1993,29.9491
52,1994,25.8806
52,1995,23.3542
52,1996,22.8079
52,1997,22.4554
52,1998,22.7882
52,1999,23.4922
52,2000,23.3634
52,2001,23.4269
52,2002,24.5282
52,2003,25.5392
52,2004,26.5761
52,2005,27.3163
52,2006,27.3635
52,2007,27.6118
52,2008,28.4514
52,2009,29.0065
52,2010,28.4679
52,2011,28.5764
52,2012,29.16
52,2013,29.8129
52,2014,31.2525
52,2015,31.2941
52,2016,30.972
52,2030,36.0611
52,2050,42.6185
12,1961,1.136
12,1962,1.1675
12,1963,1.178
12,1964,1.1973
12,1965,1.2732
12,1966,1.3882
12,1967,1.4116
12,1968,1.2683
12,1969,1.19
12,1970,1.1073
12,1971,1.1088
12,1972,1.0575
12,1973,1.1566
12,1974,1.1223
12,1975,1.045
12,1976,1.3908
12,1977,1.4693
12,1978,1.2266
12,1979,1.0471
12,1980,1.1264
12,1981,1.3406
12,1982,1.2633
12,1983,1.2151
12,1984,1.2562
12,1985,1.2483
12,1986,1.2326
12,1987,1.2841
12,1988,1.2937
12,1989,1.3877
12,1990,1.4313
12,1991,1.2088
12,1992,1.2975
12,1993,1.2807
12,1994,1.1243
12,1995,1.8166
12,1996,2.3339
12,1997,1.979
12,1998,2.8506
12,1999,1.6915
12,2000,1.6238
12,2001,1.6832
12,2002,1.7035
12,2003,1.959
12,2004,1.9769
12,2005,1.977
12,2006,1.9774
12,2007,1.9731
12,2008,1.9731
12,2009,1.9732
12,2010,1.9732
12,2011,1.98
12,2012,1.9735
12,2013,1.9736
12,2014,1.9736
12,2015,2.0227
12,2016,2.0158
12,2030,3.892
12,2050,6.9945
13,1961,0.042
13,1962,0.0426
13,1963,0.0433
13,1964,0.044
13,1965,0.0447
13,1966,0.0504
13,1967,0.0505
13,1968,0.0506
13,1969,0.0518
13,1970,0.0544
13,1971,0.0585
13,1972,0.0696
13,1973,0.0759
13,1974,0.0731
13,1975,0.1264
13,1976,0.1374
13,1977,0.1591
13,1978,0.151
13,1979,0.167
13,1980,0.1667
13,1981,0.1553
13,1982,0.1624
13,1983,0.1689
13,1984,0.1894
13,1985,0.1944
13,1986,0.2156
13,1987,0.2101
13,1988,0.2225
13,1989,0.243
13,1990,0.2624
13,1991,0.2623
13,1992,0.2701
13,1993,0.2733
13,1994,0.2759
13,1995,0.2745
13,1996,0.2819
13,1997,0.289
13,1998,0.2274
13,1999,0.2247
13,2000,0.2181
13,2001,0.2039
13,2002,0.2301
13,2003,0.2124
13,2004,0.2042
13,2005,0.2009
13,2006,0.2103
13,2007,0.2124
13,2008,0.2096
13,2009,0.2126
13,2010,0.2285
13,2011,0.2315
13,2012,0.2344
13,2013,0.2375
13,2014,0.2375
13,2015,0.2318
13,2016,0.2284
13,2030,0.2924
13,2050,0.367
16,1961,141.4472
16,1962,150.9909
16,1963,159.4392
16,1964,175.8497
16,1965,175.1065
16,1966,185.2639
16,1967,191.8968
16,1968,199.2034
16,1969,205.6811
16,1970,213.8384
16,1971,208.9607
16,1972,206.2418
16,1973,197.776
16,1974,201.3775
16,1975,205.2159
16,1976,208.3643
16,1977,208.2288
16,1978,246.6456
16,1979,259.8598
16,1980,177.5001
16,1981,182.085
16,1982,187.2381
16,1983,192.4079
16,1984,198.0419
16,1985,205.9491
16,1986,212.9839
16,1987,220.3455
16,1988,228.0952
16,1989,234.288
16,1990,244.7648
16,1991,250.9592
16,1992,259.9645
16,1993,270.4948
16,1994,280.4382
16,1995,291.6842
16,1996,281.9909
16,1997,291.1611
16,1998,293.4567
16,1999,297.0405
16,2000,304.7778
16,2001,312.8466
16,2002,325.7356
16,2003,337.2496
16,2004,346.937
16,2005,361.3771
16,2006,371.6534
16,2007,383.3314
16,2008,393.7135
16,2009,399.8344
16,2010,414.9281
16,2011,425.8394
16,2012,441.3809
16,2013,455.1837
16,2014,461.895
16,2015,478.9983
16,2016,490.3286
16,2030,545.936
16,2050,725.7858
14,1961,2.2465
14,1962,2.2457
14,1963,2.2486
14,1964,2.253
14,1965,2.2526
14,1966,2.4157
14,1967,2.4173
14,1968,2.5003
14,1969,2.5867
14,1970,2.669
14,1971,2.8664
14,1972,2.9801
14,1973,3.1536
14,1974,3.7477
14,1975,3.5287
14,1976,3.7491
14,1977,3.8877
14,1978,4.7064
14,1979,4.3932
14,1980,4.6668
14,1981,4.8056
14,1982,4.8616
14,1983,4.7237
14,1984,4.028
14,1985,3.9705
14,1986,3.9939
14,1987,4.112
14,1988,4.2625
14,1989,4.5306
14,1990,3.9953
14,1991,3.949
14,1992,3.6817
14,1993,3.6373
14,1994,3.75
14,1995,3.85
14,1996,3.9305
14,1997,3.873
14,1998,3.8174
14,1999,3.732
14,2000,3.463
14,2001,3.0807
14,2002,2.8198
14,2003,3.0844
14,2004,3.5784
14,2005,3.6538
14,2006,3.7673
14,2007,3.8491
14,2008,3.8422
14,2009,3.904
14,2010,3.9654
14,2011,4.0178
14,2012,4.0721
14,2013,4.1261
14,2014,4.1018
14,2015,4.1144
14,2016,4.2087
14,2030,6.8607
14,2050,11.3632
57,1992,883.4977
57,1993,839.3717
57,1994,781.0684
57,1995,729.2272
57,1996,684.7198
57,1997,661.7612
57,1998,653.9283
57,1999,641.1773
57,2000,599.9457
57,2001,585.1416
57,2002,566.3917
57,2003,555.1381
57,2004,543.1461
57,2005,547.9852
57,2006,554.4241
57,2007,555.4748
57,2008,555.4529
57,2009,571.2764
57,2010,577.6193
57,2011,584.9826
57,2012,604.3404
57,2013,600.9089
57,2014,601.8685
57,2015,606.7451
57,2016,600.5569
57,2030,579.8912
57,2050,567.4718
255,2000,449.6885
255,2001,443.6085
255,2002,427.2009
255,2003,405.3429
255,2004,402.769
255,2005,397.823
255,2006,390.3993
255,2007,385.2223
255,2008,383.325
255,2009,385.0155
255,2010,384.0999
255,2011,382.3936
255,2012,377.4239
255,2013,372.4278
255,2014,375.0354
255,2015,382.454
255,2016,379.2525
255,2030,379.1419
255,2050,356.724
15,1961,394.4014
15,1962,410.5123
15,1963,409.3478
15,1964,386.6221
15,1965,394.1499
15,1966,401.4198
15,1967,405.2867
15,1968,416.3374
15,1969,426.3971
15,1970,437.3104
15,1971,444.2315
15,1972,434.3192
15,1973,450.8364
15,1974,467.9086
15,1975,465.5927
15,1976,457.4144
15,1977,459.1766
15,1978,459.1455
15,1979,463.727
15,1980,462.9805
15,1981,461.1717
15,1982,463.338
15,1983,467.7824
15,1984,473.9765
15,1985,473.8289
15,1986,469.637
15,1987,474.374
15,1988,468.4717
15,1989,472.5933
15,1990,481.7949
15,1991,486.2308
15,1992,481.2216
15,1993,482.0628
15,1994,484.7282
15,1995,494.1521
15,1996,493.5092
15,1997,483.2958
15,1998,483.5301
15,1999,498.8587
23,1961,1.2974
23,1962,1.2931
23,1963,1.2629
23,1964,1.332
23,1965,1.4033
23,1966,1.4388
23,1967,1.3205
23,1968,1.3278
23,1969,1.3738
23,1970,1.4609
23,1971,1.6316
23,1972,1.7222
23,1973,1.731
23,1974,1.6766
23,1975,1.832
23,1976,1.7597
23,1977,1.7669
23,1978,1.6922
23,1979,1.7062
23,1980,1.6514
23,1981,1.6698
23,1982,1.7829
23,1983,2.0759
23,1984,2.2695
23,1985,2.4421
23,1986,2.5169
23,1987,2.6645
23,1988,2.6758
23,1989,1.8819
23,1990,2.7218
23,1991,3.0788
23,1992,3.5242
23,1993,3.0851
23,1994,2.4752
23,1995,2.6506
23,1996,2.9328
23,1997,2.3671
23,1998,2.4162
23,1999,2.7092
23,2000,2.672
23,2001,3.2392
23,2002,3.0191
23,2003,2.7546
23,2004,2.8011
23,2005,2.3284
23,2006,2.246
23,2007,2.0877
23,2008,2.1603
23,2009,2.5202
23,2010,2.5667
23,2011,2.743
23,2012,3.0552
23,2013,2.9852
23,2014,3.0263
23,2015,3.0526
23,2016,3.0408
23,2030,3.8731
23,2050,6.1376
53,1961,34.4713
53,1962,39.1865
53,1963,43.0307
53,1964,47.1028
53,1965,50.0687
53,1966,43.447
53,1967,49.7771
53,1968,44.5158
53,1969,47.3272
53,1970,51.3391
53,1971,51.9226
53,1972,50.7805
53,1973,51.8408
53,1974,51.7212
53,1975,52.1239
53,1976,56.4844
53,1977,58.8154
53,1978,61.3688
53,1979,64.1243
53,1980,66.6413
53,1981,69.7026
53,1982,72.9772
53,1983,77.0826
53,1984,77.8651
53,1985,86.1262
53,1986,85.703
53,1987,89.0336
53,1988,65.0597
53,1989,65.5014
53,1990,68.2166
53,1991,76.0127
53,1992,75.9326
53,1993,79.0302
53,1994,85.5346
53,1995,81.2702
53,1996,86.0426
53,1997,71.6328
53,1998,44.6026
53,1999,35.9281
53,2000,44.8324
53,2001,49.2319
53,2002,52.2697
53,2003,52.1912
53,2004,54.8804
53,2005,56.2841
53,2006,57.3317
53,2007,59.4922
53,2008,58.7079
53,2009,60.9382
53,2010,63.1697
53,2011,65.5528
53,2012,67.9394
53,2013,70.4729
53,2014,73.1471
53,2015,75.9663
53,2016,79.7139
53,2030,100.2219
53,2050,155.9086
17,1961,0.2597
17,1962,0.249
17,1963,0.2697
17,1964,0.3183
17,1965,0.3287
17,1966,0.3586
17,1967,0.3572
17,1968,0.3145
17,1969,0.2544
17,1970,0.2231
17,1971,0.2333
17,1972,0.2055
17,1973,0.1806
17,1974,0.1355
17,1975,0.136
17,1976,0.1285
17,1977,0.1421
17,1978,0.1449
17,1979,0.1525
17,1980,0.1603
17,1981,0.1676
17,1982,0.1695
17,1983,0.1757
17,1984,0.1699
17,1985,0.1661
17,1986,0.1566
17,1987,0.1713
17,1988,0.1704
17,1989,0.1871
17,1990,0.188
17,1991,0.1743
17,1992,0.1661
17,1993,0.1544
17,1994,0.1508
17,1995,0.1415
17,1996,0.1291
17,1997,0.1316
17,1998,0.1306
17,1999,0.1311
17,2000,0.1316
17,2001,0.1318
17,2002,0.1329
17,2003,0.1318
17,2004,0.1291
17,2005,0.1324
17,2006,0.1324
17,2007,0.134
17,2008,0.1438
17,2009,0.1461
17,2010,0.1432
17,2011,0.1438
17,2012,0.1449
17,2013,0.1452
17,2014,0.1456
17,2015,0.147
17,2016,0.1471
17,2030,0.1994
17,2050,0.2933
18,1961,1.7527
18,1962,1.7945
18,1963,1.8424
18,1964,1.8843
18,1965,1.9246
18,1966,1.9676
18,1967,2.0078
18,1968,2.0391
18,1969,2.0676
18,1970,2.101
18,1971,2.1312
18,1972,2.1694
18,1973,2.2078
18,1974,2.2383
18,1975,2.2718
18,1976,2.3129
18,1977,2.3612
18,1978,2.4011
18,1979,2.4535
18,1980,2.4893
18,1981,2.5246
18,1982,2.6682
18,1983,2.8158
18,1984,2.977
18,1985,3.154
18,1986,3.589
18,1987,3.5744
18,1988,3.4941
18,1989,3.373
18,1990,3.2357
18,1991,2.7686
18,1992,2.4494
18,1993,2.4801
18,1994,2.5154
18,1995,2.7098
18,1996,2.8811
18,1997,2.7083
18,1998,2.7713
18,1999,2.8848
18,2000,2.5212
18,2001,2.361
18,2002,2.2582
18,2003,2.3507
18,2004,2.3145
18,2005,2.3489
18,2006,2.182
18,2007,2.2445
18,2008,2.0512
18,2009,2.1209
18,2010,2.1459
18,2011,2.1102
18,2012,2.3111
18,2013,2.1653
18,2014,1.8804
18,2015,1.9927
18,2016,2.1792
18,2030,2.7892
18,2050,3.3649
19,1961,57.4494
19,1962,58.6028
19,1963,59.869
19,1964,60.9135
19,1965,65.1627
19,1966,66.7948
19,1967,67.7856
19,1968,73.046
19,1969,78.4169
19,1970,84.8845
19,1971,89.4027
19,1972,93.8883
19,1973,98.2928
19,1974,103.1769
19,1975,110.0832
19,1976,116.8888
19,1977,123.2277
19,1978,128.0017
19,1979,132.9374
19,1980,147.9768
19,1981,150.6508
19,1982,154.142
19,1983,171.1119
19,1984,152.5419
19,1985,155.0748
19,1986,159.8675
19,1987,169.4808
19,1988,180.4959
19,1989,191.281
19,1990,112.6441
19,1991,121.397
19,1992,127.1791
19,1993,138.2219
19,1994,148.6897
19,1995,157.457
19,1996,165.7413
19,1997,176.4944
19,1998,188.993
19,1999,199.6083
19,2000,193.7103
19,2001,198.9486
19,2002,207.1631
19,2003,216.726
19,2004,229.3412
19,2005,248.8813
19,2006,266.2543
19,2007,283.7776
19,2008,298.8437
19,2009,306.7996
19,2010,330.5532
19,2011,336.6942
19,2012,339.2112
19,2013,347.363
19,2014,343.8177
19,2015,350.632
19,2016,357.5549
19,2030,337.4629
19,2050,392.7352
80,1992,100.9544
80,1993,96.2351
80,1994,89.1436
80,1995,73.59
80,1996,60.8566
80,1997,74.833
80,1998,80.6139
80,1999,84.968
80,2000,89.1867
80,2001,86.8481
80,2002,83.7015
80,2003,87.9677
80,2004,90.9763
80,2005,94.2689
80,2006,104.1977
80,2007,99.4572
80,2008,98.2437
80,2009,100.6281
80,2010,102.1505
80,2011,97.4141
80,2012,95.6625
80,2013,100.3863
80,2014,96.2774
80,2015,98.9135
80,2016,96.3353
80,2030,107.1473
80,2050,112.142
20,1961,7.6759
20,1962,7.8721
20,1963,7.8993
20,1964,7.9272
20,1965,6.8447
20,1966,6.1056
20,1967,7.0667
20,1968,7.7605
20,1969,9.0729
20,1970,9.0188
20,1971,10.2056
20,1972,11.3715
20,1973,11.7214
20,1974,12.6561
20,1975,13.4295
20,1976,14.4472
20,1977,15.1198
20,1978,13.9453
20,1979,13.3222
20,1980,13.6221
20,1981,13.7366
20,1982,13.8504
20,1983,13.3025
20,1984,13.1051
20,1985,12.582
20,1986,12.4976
20,1987,12.3593
20,1988,13.3534
20,1989,14.3299
20,1990,15.2957
20,1991,13.148
20,1992,11.3078
20,1993,9.6467
20,1994,10.966
20,1995,13.0684
20,1996,11.6717
20,1997,11.7442
20,1998,12.4276
20,1999,13.344
20,2000,13.7857
20,2001,13.3153
20,2002,11.5479
20,2003,11.1157
20,2004,11.6456
20,2005,12.5153
20,2006,12.9379
20,2007,13.5476
20,2008,13.5531
20,2009,14.3302
20,2010,13.4342
20,2011,13.1686
20,2012,11.5277
20,2013,10.9096
20,2014,9.9988
20,2015,9.1576
20,2016,10.1194
20,2030,18.7517
20,2050,22.7112
21,1961,2239.8172
21,1962,2273.149
21,1963,2326.9953
21,1964,2381.5538
21,1965,2438.1135
21,1966,2496.7036
21,1967,2553.7117
21,1968,2613.055
21,1969,2674.4345
21,1970,2735.5074
21,1971,2802.681
21,1972,2874.1556
21,1973,2962.1355
21,1974,3070.8326
21,1975,3183.4537
21,1976,3208.5849
21,1977,3157.5849
21,1978,3101.7406
21,1979,3295.1159
21,1980,3205.5736
21,1981,3073.135
21,1982,3147.5887
21,1983,3015.5692
21,1984,3087.3588
21,1985,3089.5735
21,1986,3136.0859
21,1987,3149.2082
21,1988,3120.9348
21,1989,3213.0825
21,1990,3276.1971
21,1991,3369.6502
21,1992,3415.0194
21,1993,3396.7179
21,1994,3496.0182
21,1995,3589.4806
21,1996,3012.849
21,1997,3077.2778
21,1998,3113.5012
21,1999,3206.4995
21,2000,3298.0824
21,2001,3417.0578
21,2002,3376.1002
21,2003,3441.5634
21,2004,3531.4668
21,2005,3644.2605
21,2006,3746.5278
21,2007,3876.0443
21,2008,3996.3281
21,2009,4121.0304
21,2010,4210.0115
21,2011,4259.2808
21,2012,4208.7253
21,2013,4047.9251
21,2014,4185.5234
21,2015,4336.9885
21,2016,4372.1609
21,2030,4866.922
21,2050,5180.9091
239,1961,0.3356
239,1962,0.3601
239,1963,0.3748
239,1964,0.3726
239,1965,0.3972
239,1966,0.1772
239,1967,0.1854
239,1968,0.1862
239,1969,0.1849
239,1970,0.193
239,1971,0.1935
239,1972,0.1937
239,1973,0.202
239,1974,0.2025
239,1975,0.2026
239,1976,0.2111
239,1977,0.2111
239,1978,0.211
239,1979,0.2111
239,1980,0.2115
239,1981,0.2116
239,1982,0.2114
239,1983,0.2114
239,1984,0.2195
239,1985,0.2193
239,1986,0.1703
239,1987,0.1293
239,1988,0.1293
239,1989,0.1293
239,1990,0.1293
239,1991,0.1294
239,1992,0.1295
239,1993,0.1294
239,1994,0.1295
239,1995,0.1295
239,1996,0.1296
239,1997,0.1295
239,1998,0.1295
239,1999,0.1296
239,2000,0.1296
239,2001,0.1295
239,2002,0.1296
239,2003,0.1296
239,2004,0.1296
239,2005,0.1296
239,2006,0.1296
239,2007,0.1296
239,2008,0.1295
239,2009,0.1295
239,2010,0.1296
239,2011,0.1297
239,2012,0.1297
239,2013,0.1297
239,2014,0.1297
239,2015,0.1296
239,2016,0.1296
239,2030,0.1616
239,2050,0.1975
26,1961,3.5118
26,1962,3.6105
26,1963,3.2342
26,1964,2.6468
26,1965,2.4328
26,1966,3.1226
26,1967,3.2078
26,1968,3.4849
26,1969,3.679
26,1970,3.8752
