geo,year,meat_indigenous_camel_net_production_value_constant_2004_2006_1000_i_vop
249,1966,4086.1501909999997
249,1970,4148.972693
249,1968,4128.143842
249,1979,4275.33612
249,1981,4845.380936
249,1995,5470.506332
249,1994,5469.139901
249,1993,5365.12768
249,1992,5261.241204
249,1991,5197.467439999999
249,1990,5365.12768
249,1980,4610.6566
249,1989,5133.609846
249,1987,4630.314763
249,1986,4350.992803
249,1985,4350.992803
249,1984,4350.992803
249,1983,4317.523628
249,1982,4317.523628
249,1988,4862.14696
205,2009,3143.6295
2,1961,7544.7108
205,2007,3049.3206149999996
235,2014,1257.4518
235,2015,1257.4518
235,2016,1257.4518
205,1961,1410.232194
205,1962,682.481964
205,1963,665.192002
235,2013,1257.4518
205,1964,687.511772
205,1966,1041.798816
205,1967,1041.798816
205,1968,1222.557513
205,1969,1590.99089
205,1970,1647.890584
205,1971,1703.218463
205,1965,696.313934
205,1972,1935.21832
235,2012,1257.4518
235,2010,1257.4518
225,2015,57206.260699
225,2016,57206.260699
235,1998,1047.8765
235,1999,976.620898
235,2000,1089.79156
235,2001,1173.62168
235,2011,1257.4518
235,2002,1257.4518
235,2004,1467.0271
235,2005,1569.7189970000002
235,2006,1209.4590560000001
235,2007,1047.8765
235,2008,1047.8765
235,2009,1047.8765
235,2003,1349.6649320000001
205,2008,3143.6295
205,1973,1966.340252
205,1975,2169.104355
205,1994,2797.830255
205,1995,2829.26655
205,1996,2860.702845
205,1997,2892.1391399999998
205,1998,2923.575435
205,1999,2955.01173
205,1993,2766.3939600000003
5000,1967,357963.248998
205,2001,3017.88432
205,2002,3017.88432
205,2003,3049.3206149999996
205,2004,3049.3206149999996
205,2005,3049.3206149999996
205,2006,3049.3206149999996
205,2000,2986.448025
205,1974,2074.79547
205,1992,2734.957665
205,1990,2672.085075
205,1976,2200.54065
205,1977,2231.976945
205,1978,2294.8495350000003
205,1979,2326.2858300000003
205,1980,2326.2858300000003
205,1981,2389.1584199999998
205,1991,2703.52137
205,1982,2389.1584199999998
205,1984,2483.467305
205,1985,2514.9036
205,1986,2546.339895
205,1987,2577.77619
205,1988,2609.212485
205,1989,2640.64878
205,1983,2452.03101
5000,1968,354285.237922
5000,1969,350308.60736100003
5000,1970,351713.306136
5101,1984,90727.662274
5101,1985,96915.875987
5101,1986,104543.2852
5101,1987,108226.82258800001
5101,1988,108894.487579
5101,1989,123906.785468
5101,1990,136100.295573
5101,1991,144727.672373
5101,1992,136910.094532
5101,1993,126163.492299
5101,1994,133724.130822
5101,1995,143522.614398
5101,1996,150584.463707
5101,1997,156431.656492
5101,1998,155260.298225
5101,1999,156351.934048
5101,2000,150236.92498699998
5101,2001,158174.652347
5101,2002,169910.659571
5101,2003,169542.85492
5101,2004,181448.869628
5101,1983,85523.907575
5101,2005,168455.36868800002
5101,1982,89750.622225
5101,1980,88133.057187
5100,2015,610639.153417
5100,2016,610639.153417
5101,1961,55231.474562
5101,1962,57207.35049
5101,1963,65346.416841
5101,1964,63461.915744000005
5101,1965,65903.048838
5101,1966,68343.553207
5101,1967,71367.054145
5101,1968,73916.95682
5101,1969,75852.300885
5101,1970,75527.501085
5101,1971,77038.49708300001
5101,1972,78467.758714
5101,1973,78383.55135800001
5101,1974,81179.914586
5101,1975,85028.61826799999
5101,1976,86151.669428
5101,1977,87856.774069
5101,1978,84190.08653500001
5101,1979,83891.860883
5101,1981,88498.200232
5100,2014,610639.153417
5101,2006,176748.5148
5101,2008,334942.720522
5102,1978,3772.3554
5102,1979,3772.3554
5102,1980,3772.3554
5102,1981,3847.8025079999998
5102,1982,3960.97317
5102,1983,4149.59094
5102,1984,4149.59094
5102,1985,3973.421943
5102,1986,3954.9374009999997
5102,1987,4074.143832
5102,1988,4111.867386
5102,1989,4588.315873
5102,1990,4615.476832
5102,1991,4677.720696
5102,1992,4658.858918999999
5102,1993,4715.44425
5102,1994,2364.8896
5102,1995,2187.966132
5102,1996,2263.41324
5102,1997,3412.4726950000004
5102,1998,2790.788525
5102,1977,3772.3554
5101,2007,291697.129815
5102,1976,3772.3554
5102,1974,3014.4892
5101,2009,298082.25104899995
5101,2010,342371.66192600003
5101,2011,356457.616032
5101,2012,376143.547899
5101,2013,371665.76204
5101,2014,371665.76204
5101,2015,371665.76204
5101,2016,371665.76204
5102,1961,2640.64878
5102,1962,2640.64878
5102,1963,3395.1198600000002
5102,1964,3395.1198600000002
5102,1965,3017.88432
5102,1966,2640.64878
5102,1967,2640.64878
5102,1968,2640.64878
5102,1969,2640.64878
5102,1970,2605.565875
5102,1971,3459.627137
5102,1972,6589.173177000001
5102,1973,3753.1163869999996
5102,1975,4715.44425
225,2014,57206.260699
5100,2013,610639.153417
5100,2011,885366.277915
5000,1996,627404.9653060001
5000,1997,643912.863624
5000,1998,699553.9616
5000,1999,666673.471977
5000,2000,717311.473223
5000,2001,772394.205278
5000,2002,751250.270414
5000,2003,758033.688049
5000,2004,780103.4493310001
5000,2005,704338.88203
5000,2006,800803.256996
5000,2007,918739.874582
5000,2008,1038541.4903139999
5000,2009,980114.3937629999
5000,2010,1098861.399508
5000,2011,1088070.69844
5000,2012,815636.2501810001
5000,2013,816689.404961
5000,2014,816689.404961
5000,2015,816689.404961
5000,2016,816689.404961
5000,1995,573608.657892
5100,1961,180273.44099
5000,1994,552500.914503
5000,1992,554062.937475
5000,1971,363700.76474099996
5000,1972,355700.326374
5000,1973,359499.604215
5000,1974,390897.38223000005
5000,1975,381340.953515
5000,1976,380336.886845
5000,1977,383078.988513
5000,1978,364157.03406100004
5000,1979,376925.49471999996
5000,1980,393332.87523400004
5000,1981,377911.876588
5000,1982,408492.17261300003
5000,1983,419635.246025
5000,1984,447778.673163
5000,1985,447671.51521700004
5000,1986,433026.24277799996
5000,1987,421839.599478
5000,1988,446667.49440200004
5000,1989,491906.49305299995
5000,1990,527402.335433
5000,1991,544067.710685
5000,1993,525209.3044939999
5100,2012,613705.84028
5100,1962,184817.807665
5100,1964,188088.103219
5100,1990,339189.213841
5100,1991,352164.199013
5100,1992,362471.176187
5100,1993,348246.874719
5100,1994,387980.323329
5100,1995,413358.00501799997
5100,1996,447781.345647
5100,1997,464966.848064
5100,1998,501741.17657700006
5100,1999,483688.71823100006
5100,2000,503729.243962
5100,2001,538497.577704
5100,2002,533528.7504199999
5100,2003,542669.930419
5100,2004,577996.794901
5100,2005,492763.47395699995
5100,2006,596156.5736550001
5100,2007,707862.202664
5100,2008,816938.918061
5100,2009,762930.988321
5100,2010,854488.320855
5100,1989,321718.311564
5100,1963,220370.09868400003
5100,1988,290016.757155
5100,1986,282890.584995
5100,1965,203935.041028
5100,1966,245336.45961100003
5100,1967,240566.673973
5100,1968,242678.36226199998
5100,1969,243433.888742
5100,1970,242510.356202
5100,1971,249027.281438
5100,1972,236238.977979
5100,1973,228218.956037
5100,1974,221378.47296500002
5100,1975,228362.23661199998
5100,1976,236002.399531
5100,1977,231334.967725
5100,1978,224554.76037399998
5100,1979,231454.72072800001
5100,1980,253995.864148
5100,1981,246363.530334
5100,1982,280504.41891199996
5100,1983,284378.378492
5100,1984,298847.916594
5100,1985,291803.285991
5100,1987,270902.966066
225,2013,57206.260699
225,1984,9810.764689
225,2011,57206.260699
206,1991,48934.522704
206,1992,64625.163446000006
206,1993,80186.12947100001
206,1994,95747.09549600001
206,1995,111308.06152100001
206,1996,134068.096283
206,1997,157965.024653
206,1998,202055.843024
206,1999,186576.454184
206,2000,198708.820695
206,2001,216741.15105100002
206,2002,192718.32032
206,2003,193834.465974
206,2004,206464.311853
206,2005,138349.248117
206,2006,238323.73938400001
206,2007,245504.41788800003
206,1990,50041.709014
206,1989,49692.76614
206,1988,47700.0194
206,1987,46033.581401999996
206,1969,76533.546355
206,1970,70754.297882
206,1971,76374.16434
206,1972,52341.431175
206,1973,53756.06445
206,1974,51304.03344
206,1975,56585.331
206,1976,58943.053125
206,2008,273825.847598
206,1977,58471.5087
206,1979,55298.486264
206,1980,68517.762675
206,1981,57106.859134000006
206,1982,54517.608696
206,1983,49665.888108
206,1984,52249.480012
206,1985,52077.366297
206,1986,41592.576006999996
206,1978,55850.19324099999
206,1968,79539.642065
206,2009,265020.69854899996
206,2011,292978.567508
212,1983,679.023972
212,1984,674.874381
212,1985,668.461377
212,1986,457.209474
212,1987,240.676275
212,1988,216.91043599999998
212,1989,181.073059
212,1990,295.375428
212,1991,339.511986
212,1992,414.959094
212,1993,377.23554
212,1994,452.68264800000003
212,1995,452.68264800000003
212,1996,490.40620199999995
212,1997,490.40620199999995
212,1998,528.1297559999999
212,1999,641.3004179999999
212,1982,490.40620199999995
212,1981,546.614297
212,1980,526.2435780000001
212,1979,603.576864
212,1961,528.1297559999999
212,1962,490.40620199999995
212,1963,452.68264800000003
212,1964,452.68264800000003
212,1965,328.19492
212,1966,301.788432
212,1967,414.959094
212,1968,509.267979
206,2010,272410.742778
212,1969,490.40620199999995
212,1971,377.23554
212,1972,377.23554
212,1973,245.20310099999998
212,1974,203.707192
212,1975,169.755993
212,1976,123.73325700000001
212,1977,437.970462
212,1978,528.1297559999999
212,1970,414.959094
212,2000,641.3004179999999
206,1967,71863.37037
206,1965,44042.249295
201,1961,20664.12458
201,1962,22089.23662
201,1963,29214.79682
201,1964,26364.57274
201,1965,27789.68478
201,1966,29214.79682
201,1967,31229.192689
201,1968,32793.253152
201,1969,32885.172879000005
201,1970,33314.844159
201,1971,34096.518113
201,1972,34985.075469999996
201,1973,34172.049051
201,1974,35518.067373000005
201,1975,37890.522642
201,1976,38343.351992
201,1977,39048.782452
195,2016,22.634132
195,2015,22.634132
195,2014,22.634132
195,2013,22.634132
195,1995,23.577220999999998
195,1996,23.577220999999998
195,1997,18.861777
195,1998,18.861777
195,1999,12.570746
195,2000,14.666917999999999
195,2001,14.668594
195,2002,18.861777
201,1978,34191.288064
195,2003,20.963398
195,2005,20.953548
195,2006,16.761832000000002
195,2007,25.146521
195,2008,29.340752000000002
195,2009,27.242693
195,2010,29.343057
195,2011,29.343057
195,2012,29.529998
195,2004,27.243951000000003
206,1966,73560.9303
201,1979,33692.49885
201,1981,37473.321092
201,2004,93694.347348
201,2005,93701.11662999999
201,2006,92693.20614
201,2007,92798.664431
201,2008,92810.421605
201,2009,92810.421605
201,2010,117960.086331
201,2011,131286.665295
201,2012,150972.806738
201,2013,143580.03803
201,2014,143580.03803
201,2015,143580.03803
201,2016,143580.03803
206,1961,53305.267980000004
206,1962,54468.096532
206,1963,76178.944948
206,1964,40203.406131
201,2003,92970.74671
201,2002,92846.04940599999
201,2001,88930.554076
201,2000,90908.25331
201,1982,37409.19105
201,1983,29571.07483
201,1984,29927.352839999996
201,1985,34424.293882
201,1986,40979.096710000005
201,1987,45456.086184
201,1988,45247.30727
201,1989,58785.87165
201,1980,37701.695296
201,1990,69474.21195
201,1992,74818.3821
201,1993,74818.3821
201,1994,78381.1622
201,1995,83725.33235
201,1996,89069.5025
201,1997,94479.94036000001
201,1998,91616.890272
201,1999,89950.934297
201,1991,76599.77215
225,2012,57206.260699
212,2001,565.85331
212,2003,679.023972
223,2000,16.768329
223,2001,18.861567
223,2002,37.724392
223,2003,50.296815
223,2004,33.53582
223,2005,37.718734000000005
223,2006,39.824546000000005
223,2007,23.050978
223,2008,29.343265999999996
223,2009,37.726698
225,1961,12448.77282
225,1962,12448.77282
225,1963,12675.114144
225,1964,13071.211461
225,1965,13320.186917
225,1966,13693.650102000001
225,1967,13203.2439
223,1999,20.955434
223,1998,46.101327000000005
223,1997,31.434199
223,1996,10.478765
223,1978,356.326212
223,1979,188.56537600000001
223,1980,139.57715
223,1981,65.091992
223,1982,145.848272
223,1983,136.192509
223,1984,122.33958100000001
223,1985,546.900996
225,1968,13052.349684
223,1986,29.727837
223,1988,104.787231
223,1989,754.454314
223,1990,157.198241
223,1991,220.079214
223,1992,94.32565100000001
223,1993,62.87259
223,1994,83.840599
223,1995,20.963817000000002
223,1987,62.859387
223,1977,321.088221
225,1969,12826.00836
225,1971,12071.53728
225,1994,18438.141488999998
225,1995,19729.418741999998
225,1996,21110.100818
225,1997,22608.857619
225,1998,24168.349341
225,1999,25859.496267
225,2000,27389.563617000003
225,2001,31029.509343
225,2002,33001.696746
225,2003,35306.983131
225,2004,37526.259813
225,2005,51791.044522000004
225,2006,46444.862282
225,2007,44440.610193
225,2008,46022.73588
225,2009,49379.377714999995
225,2010,68724.016206
225,1993,16786.98153
225,1992,15466.657140000001
225,1991,15089.798836000002
225,1990,14325.519632
225,1972,11203.895537999999
225,1973,11317.0662
225,1974,9166.823622
225,1975,8638.693866
225,1976,5658.5331
225,1977,6790.2397200000005
225,1978,6639.345504
225,1979,6224.38641
225,1970,12448.77282
225,1980,7167.475259999999
225,1982,8110.564109999999
225,1983,9133.626893999999
5102,1999,3377.012554
225,1985,9490.868951
225,1986,10817.22911
225,1987,11470.601065
225,1988,12264.304599
225,1989,13147.035805
225,1981,7544.7108
212,2002,565.85331
223,1976,832.472701
223,1974,1022.5377980000001
222,1970,1242.0503210000002
222,1971,1575.134423
222,1972,2474.0364170000003
222,1973,2897.450616
222,1974,2252.589095
222,1975,997.165565
222,1976,2950.588853
222,1977,2991.410768
222,1978,1339.6577109999998
222,1979,2974.030688
222,1980,1780.5517489999997
222,1981,2418.696801
222,1982,1927.84127
222,1983,1948.7988
222,1984,2008.485845
222,1985,2070.603964
222,1986,2070.603964
222,1969,1494.7409189999998
222,1968,1078.466111
222,1967,2065.574157
222,1966,4410.080463
212,2004,754.47108
212,2005,977.0400490000001
212,2006,1970.301225
212,2007,1634.68734
212,2008,1341.28192
212,2009,1020.6843140000001
212,2010,1571.81475
212,2011,1728.996225
222,1987,2389.1584199999998
212,2012,1886.1777
212,2014,2263.41324
212,2015,2263.41324
212,2016,2263.41324
222,1961,2514.9036
222,1962,2515.113175
222,1963,2766.3939600000003
222,1964,3017.882224
222,1965,1941.505579
212,2013,2263.41324
223,1975,741.212508
222,1988,2878.13951
222,1990,2662.478143
222,2013,3008.097153
222,2014,3008.097153
222,2015,3008.097153
222,2016,3008.097153
223,1961,588.822763
223,1962,576.2855490000001
223,1963,733.348824
223,1964,934.6953589999999
223,1965,1257.416591
223,1966,840.2921650000001
223,1967,1221.594304
223,1968,1043.78056
223,1969,622.632289
223,1970,1112.7903509999999
223,1971,1718.6775760000003
223,1972,401.552143
223,1973,329.926641
222,2012,3008.097153
222,2011,3008.097153
222,2010,3017.88432
222,2009,2893.396592
222,1991,2695.6413390000002
222,1992,2850.22408
222,1993,2934.0542
222,1994,3014.7406899999996
222,1995,3113.76502
222,1996,3212.7893489999997
222,1997,3143.105562
222,1998,3359.492059
222,1989,2769.034609
222,1999,3583.2136920000003
222,2001,3017.88432
222,2002,3180.095602
222,2003,2844.355972
222,2004,2761.364153
222,2005,2806.632418
222,2006,2949.981923
222,2007,2893.396592
222,2008,2806.632418
222,2000,3667.56775
5102,2000,3842.5212100000003
5103,1972,112119.91369000002
5102,2002,3300.810975
5801,2007,518354.08637200005
5801,2008,571402.784515
5801,2009,561794.933566
5801,2010,633002.315014
5801,2011,669243.510223
5801,2012,397043.101827
5801,2013,390784.666975
5801,2014,390784.666975
5801,2015,390784.666975
5801,2016,390784.666975
5802,1961,45396.105733
5802,1962,49152.198069
5802,1963,48428.157343
5802,1964,50329.508295
5802,1965,52131.227149
5802,1966,51586.960095
5802,1967,50039.036929
5801,2006,478058.45495299995
5802,1968,50919.253188999995
5801,2005,383259.995975
5801,2003,441728.77432799997
5801,1986,181528.036698
5801,1987,193367.008267
5801,1988,197069.809817
5801,1989,218514.673596
5801,1990,237126.53314699998
5801,1991,239173.26879
5801,1992,252114.400425
5801,1993,257269.795204
5801,1994,287187.517011
5801,1995,308983.142618
5801,1996,339049.269515
5801,1997,363765.465247
5801,1998,407564.92009
5801,1999,390212.973639
5801,2000,415615.551532
5801,2001,445003.18803599995
5801,2002,436980.01976099994
5801,2004,458340.069933
5802,1969,47927.775357
5802,1970,45963.551815
5802,1971,45822.23519
5802,1994,66299.866256
5802,1995,70844.275894
5802,1996,77629.23808899999
5802,1997,81337.48419500001
5802,1998,82830.946494
5802,1999,89402.539028
5802,2000,102127.01591
5802,2001,107887.141894
5802,2002,103887.702435
5802,2003,102381.162846
5802,2004,112741.23219400001
5802,2005,104278.68380900001
5802,2006,99376.076242
5802,2007,117677.813551
5802,2008,145484.09669500001
5802,2009,139451.27615
5802,2010,180187.885227
5802,1993,81629.109063
5802,1992,78310.210901
5802,1991,81841.675422
5802,1990,65074.799917
5802,1972,50772.278031
5802,1973,47551.818225999996
5802,1974,50667.595169
5802,1975,50486.061044
5802,1976,48725.335119
5802,1977,52836.867183999995
5802,1978,57846.974306
5802,1979,52865.034105
5801,1985,172272.740863
5802,1980,55355.375478999995
5802,1982,56633.973427
5802,1983,56957.117582000006
5802,1984,63546.802123
5802,1985,52921.40986
5802,1986,53635.432907
5802,1987,53401.190595
5802,1988,50673.614172
5802,1989,57527.300670000004
5802,1981,56113.786575
5801,1984,179088.861036
5801,1983,168010.084048
5801,1982,181956.13616300002
5305,2014,144647.970886
5305,2015,144647.970886
5305,2016,144647.970886
5400,1999,628.782485
5400,2000,645.374562
5400,2001,524.023128
5400,2002,419.188324
5400,2003,452.68264800000003
5400,2004,561.661804
5400,2005,406.62805699999996
5400,2006,393.99946800000004
5400,2007,329.054179
5400,2008,360.42089500000003
5400,2009,186.482617
5400,2010,343.637895
5400,2011,343.637895
5400,2012,343.637895
5305,2013,144647.970886
5305,2012,139417.683954
5305,2011,136386.365858
5305,2010,178604.697663
5305,1992,118834.866627
5305,1993,110630.86232100001
5305,1994,110317.334948
5305,1995,106597.867133
5305,1996,123122.831335
5305,1997,119511.214951
5305,1998,129284.26065699999
5305,1999,105724.783773
5400,2013,343.637895
5305,2000,121940.09774000001
5305,2002,132008.16054
5305,2003,147537.205732
5305,2004,136091.86
5305,2005,148679.83856
5305,2006,139789.446687
5305,2007,142638.298593
5305,2008,145008.550848
5305,2009,144865.279305
5305,2001,135587.577775
5802,2011,174757.039343
5400,2014,343.637895
5400,2016,343.637895
5801,1965,137330.775032
5801,1966,169513.88930799998
5801,1967,170704.525568
5801,1968,184271.53749000002
5801,1969,180435.415871
5801,1970,176814.227135
5801,1971,183594.187186
5801,1972,166643.988413
5801,1973,162659.773342
5801,1974,161263.352161
5801,1975,169311.840067
5801,1976,170292.338108
5801,1977,171091.343939
5801,1978,167228.881639
5801,1979,165509.945028
5801,1980,192082.919446
5801,1981,182493.455796
5801,1964,130596.54431099999
5801,1963,168847.67269200002
5801,1962,135864.06520799999
5801,1961,130902.600534
5401,1999,628.782485
5401,2000,645.374562
5401,2001,524.023128
5401,2002,419.188324
5401,2003,452.68264800000003
5401,2004,561.661804
5401,2005,406.62805699999996
5401,2006,393.99946800000004
5400,2015,343.637895
5401,2007,329.054179
5401,2009,186.482617
5401,2010,343.637895
5401,2011,343.637895
5401,2012,343.637895
5401,2013,343.637895
5401,2014,343.637895
5401,2015,343.637895
5401,2016,343.637895
5401,2008,360.42089500000003
5802,2012,172464.871534
5802,2013,173423.152413
5802,2014,173423.152413
5815,2011,807406.026748
5815,2012,535362.799827
5815,2013,532260.5689930001
5815,2014,532260.5689930001
5815,2015,532260.5689930001
5815,2016,532260.5689930001
5817,1961,206531.948928
5817,1962,215175.666293
5817,1963,247830.492466
5817,1964,214021.448373
5817,1965,223208.29901
5817,1966,258329.70675500002
5817,1967,257887.263558
5817,1968,261985.61503400002
5817,1969,260876.047928
5817,1970,256041.241743
5817,1971,265942.349523
5815,2010,771007.650064
5815,2009,694638.48158
5815,2008,730030.3290850001
5815,2007,659356.348212
5815,1989,260191.656056
5815,1990,280175.269775
5815,1991,283520.24057100003
5815,1992,290252.913519
5815,1993,294113.132944
5815,1994,325992.479559
5815,1995,349045.556966
5815,1996,379778.133317
5817,1972,251671.646826
5815,1997,403865.603149
5815,1999,432698.078455
5815,2000,448908.68369
5815,2001,482894.402276
5815,2002,476023.89815100003
5815,2003,483052.831982
5815,2004,513123.05335299997
5815,2005,426799.6837
5815,2006,527763.931835
5815,1998,449379.383946
5815,1988,237525.177852
5817,1973,246562.61595
5817,1975,253683.971671
5817,1998,519520.467393
5817,1999,500261.702422
5817,2000,526683.69125
5817,2001,556938.317927
5817,2002,544709.529802
5817,2003,548734.431403
5817,2004,588825.2250140001
5817,2005,501335.10372700007
5817,2006,599661.1337359999
5817,2007,710149.9266380001
5817,2008,821783.848411
5817,2009,765962.452492
5817,2010,856754.922993
5817,2011,884910.165777
5817,2012,612972.313317
5817,2013,609492.846943
5817,2014,609492.846943
5817,1997,483425.397996
5817,1996,462937.51698
5817,1995,424135.628587
5817,1994,398618.700878
5817,1976,261243.372023
5817,1977,260960.84146599998
5817,1978,255594.449627
5817,1979,248879.40804
5817,1980,270579.389977
5817,1981,264380.718875
5817,1982,291561.318335
5817,1983,297616.227466
5817,1974,248922.20164
5817,1984,312794.493904
5817,1986,295160.319732
5817,1987,285634.814481
5817,1988,301352.550585
5817,1989,337076.282534
5817,1990,357830.161347
5817,1991,389058.48450799996
5817,1992,395692.90604000003
5817,1993,373428.751169
5817,1985,306332.786939
5305,1991,118585.85638099999
5815,1987,233217.416242
5815,1985,212550.93394000002
5803,1981,146.70271
5803,1982,143.349505
5803,1983,146.70271
5803,1984,144.187806
5803,1985,137.900547
5803,1986,142.092053
5803,1987,146.283559
5803,1988,148.379312
5803,1989,150.475065
5803,1990,142.092053
5803,1991,142.092053
5803,1992,144.187806
5803,1993,146.283559
5803,1994,150.475065
5803,1995,154.666571
5803,1996,156.762324
5803,1997,156.762324
5803,1980,146.70271
5803,1979,123.230276
5803,1978,125.74518
5803,1977,125.74518
5802,2015,173423.152413
5802,2016,173423.152413
5803,1961,37.723554
5803,1962,37.723554
5803,1963,37.723554
5803,1964,37.723554
5803,1965,37.723554
5803,1966,37.723554
5803,1998,158.858077
5803,1967,37.723554
5803,1969,37.723554
5803,1970,37.723554
5803,1971,37.723554
5803,1972,20.95753
5803,1973,41.91506
5803,1974,41.91506
5803,1975,104.78765
5803,1976,104.78765
5803,1968,37.723554
5815,1986,222852.42967199997
5803,1999,156.762324
5803,2001,176.043252
5815,1968,205905.99570899998
5815,1969,203622.827063
5815,1970,199045.97495899998
5815,1971,206416.93735599998
5815,1972,189906.846713
5815,1973,186230.707333
5815,1974,185673.006502
5815,1975,194127.65134
5815,1976,195942.342905
5815,1977,197935.802201
5815,1978,196049.676895
5815,1979,194406.18739200002
5815,1980,220901.828525
5815,1981,211709.97113299998
5815,1982,212185.277435
5815,1983,201822.96295
5815,1984,217497.34903200003
5815,1967,191364.458642
5815,1966,189180.43545999998
5815,1965,156143.511412
5815,1964,148653.55215899998
5803,2002,176.043252
5803,2003,173.947499
5803,2004,173.109198
5803,2005,175.204951
5803,2006,176.043252
5803,2007,168.498541
5803,2008,209.5753
5803,2009,188.198619
5803,2000,158.019776
5803,2010,209.5753
5803,2012,187.779469
5803,2013,187.779469
5803,2014,187.779469
5803,2015,187.779469
5803,2016,187.779469
5815,1961,146834.51484000002
5815,1962,152198.36409000002
5815,1963,186024.46428
5803,2011,187.779469
5305,1990,118425.594568
5305,1989,106346.829665
5305,1988,98508.408471
5105,1999,70838.669544
5105,2000,80289.098636
5105,2001,89332.600607
5105,2002,94422.06635
5105,2003,100168.242164
5105,2004,104612.811389
5105,2005,99929.908522
5105,2006,94365.994269
5105,2007,103758.280676
5105,2008,103135.67709900001
5105,2009,113380.956143
5105,2010,137166.388777
5105,2011,139210.758105
5105,2012,139982.41897
5105,2013,141079.15501800002
5105,2014,141079.15501800002
5105,2015,141079.15501800002
5105,1998,74199.797339
5105,1997,72488.544388
5105,1996,79733.77229400001
5105,1995,79313.486215
5105,1977,34156.058456
5105,1978,36745.990013
5105,1979,38227.666427
5105,1980,47231.188975
5105,1981,48754.549914999996
5105,1982,51037.579404000004
5105,1983,49187.846848
5105,1984,57045.566741999995
5105,2016,141079.15501800002
5105,1985,46265.633653
5105,1987,64353.344282000005
5105,1988,65703.97745199999
5105,1989,70276.101489
5105,1990,76967.045528
5105,1991,72853.105652
5105,1992,71592.356604
5105,1993,70515.463984
5105,1994,81444.301372
5105,1986,62672.131226
5105,1976,33291.24598
5300,1961,104658.785082
5300,1963,107254.965127
5300,1986,150135.657782
5300,1987,150936.633412
5300,1988,156650.737247
5300,1989,170188.181489
5300,1990,188213.121592
5300,1991,191903.511673
5300,1992,191591.761288
5300,1993,176962.429775
5300,1994,164520.591173
5300,1995,160250.652875
5300,1996,179623.619659
5300,1997,178946.01556
5300,1998,197812.785023
5300,1999,182355.971261
5300,2000,212936.854699
5300,2001,233372.604446
5300,2002,217302.331671
5300,1985,155868.229225
5300,1984,148930.75657
5300,1983,135256.867532
5300,1982,127987.753701
5300,1964,111160.47859500001
5300,1965,111563.658928
5300,1966,109539.149375
5300,1967,117396.575025
5300,1968,111606.87566099998
5300,1969,106874.718619
5300,1970,109202.94993399999
5300,1971,114673.483304
5300,1962,108120.230893
5300,1972,119461.348394
5300,1974,169518.90926500002
5300,1975,152978.716902
5300,1976,144334.487314
5300,1977,151744.02078800002
5300,1978,139602.27368699998
5300,1979,145470.773993
5300,1980,139337.01108599998
5300,1981,131548.346254
5300,1973,131280.648179
5300,2003,214911.074983
5105,1975,33268.402273
5105,1973,36269.185248
