geo,year,treenuts_total_yield_pce1
10,1979,14427.0
10,1980,19358.0
10,1981,19654.0
10,1982,19577.0
10,1983,20875.0
10,1984,20252.0
10,1985,20294.0
10,1986,21016.0
10,1987,17243.0
10,1988,17325.0
10,1989,15900.0
10,1990,16048.0
10,1991,19328.0
10,1992,18654.0
10,1993,18220.0
10,1994,18681.0
10,1995,17379.0
10,1996,19186.0
10,1997,21970.0
10,1998,25920.0
10,1999,28656.0
10,2000,30740.0
10,2001,24979.0
10,2002,21745.0
10,2003,16183.0
10,2004,16695.0
10,2005,16704.0
10,2006,14125.0
10,2007,13768.0
10,2008,21839.0
10,2009,12376.0
10,2010,24996.0
10,2011,12309.0
10,2012,11566.0
10,2013,17282.0
10,2014,16979.0
10,2015,34112.0
10,2016,22348.0
11,1985,15264.0
11,1986,22104.0
11,1987,11718.0
11,1988,19398.0
11,1989,16793.0
11,1990,24696.0
52,1992,5639.0
52,1993,5045.0
52,1994,4763.0
52,1995,4865.0
52,1996,6036.0
52,1997,6407.0
52,1998,8674.0
52,1999,10800.0
52,2000,12362.0
52,2001,12878.0
52,2002,12076.0
52,2003,14147.0
52,2004,5935.0
52,2005,18629.0
52,2006,17647.0
52,2007,16357.0
52,2008,14433.0
52,2009,15221.0
52,2010,14502.0
52,2011,15569.0
52,2012,13702.0
52,2013,14142.0
52,2014,13157.0
52,2015,13662.0
52,2016,12226.0
13,1985,17647.0
13,1986,17941.0
13,1987,18059.0
13,1988,18235.0
13,1989,18529.0
13,1990,17778.0
13,1991,19118.0
13,1992,19412.0
13,1993,19706.0
13,1994,20000.0
13,1995,20294.0
13,1996,20313.0
13,1997,20357.0
13,1998,20395.0
13,1999,20429.0
13,2000,20462.0
13,2001,20492.0
13,2002,20522.0
13,2003,20550.0
13,2004,20588.0
13,2005,20572.0
13,2006,20578.0
13,2007,20584.0
13,2008,20595.0
13,2009,20606.0
13,2010,20617.0
13,2011,20628.0
13,2012,20639.0
13,2013,20649.0
13,2014,20660.0
13,2015,20671.0
13,2016,20682.0
57,1992,14583.0
57,1993,18901.0
57,1994,19201.0
57,1995,20077.0
57,1996,19897.0
57,1997,20395.0
57,1998,20852.0
57,1999,23046.0
57,2000,21199.0
57,2001,21236.0
57,2002,20989.0
57,2003,20768.0
57,2004,21083.0
57,2005,21008.0
57,2006,19661.0
57,2007,20158.0
57,2008,21530.0
57,2009,21924.0
57,2010,21579.0
57,2011,23123.0
57,2012,25789.0
57,2013,24583.0
57,2014,25132.0
57,2015,24611.0
57,2016,24768.0
255,2000,22727.0
255,2001,22727.0
255,2002,22727.0
255,2003,22727.0
255,2004,22727.0
255,2005,22657.0
255,2006,22631.0
255,2007,22609.0
255,2008,20679.0
255,2009,22517.0
255,2010,22464.0
255,2011,22439.0
255,2012,22415.0
255,2013,22390.0
255,2014,22366.0
255,2015,22342.0
255,2016,22317.0
15,1990,22727.0
15,1991,22725.0
15,1992,22725.0
15,1993,22725.0
15,1994,22725.0
15,1995,22726.0
15,1996,22726.0
15,1997,22726.0
15,1998,22726.0
15,1999,22727.0
23,1999,23333.0
23,2000,22430.0
23,2001,18659.0
23,2002,1700.0
23,2003,1371.0
23,2004,1536.0
23,2005,1546.0
23,2006,1554.0
23,2007,1555.0
23,2008,1683.0
23,2009,1547.0
23,2010,1547.0
23,2011,1346.0
23,2014,5000.0
23,2015,11750.0
53,1961,250.0
53,1962,250.0
53,1963,250.0
53,1964,250.0
53,1965,250.0
53,1966,300.0
53,1967,364.0
53,1968,436.0
53,1969,482.0
53,1970,685.0
53,1971,611.0
53,1972,667.0
53,1973,722.0
53,1974,808.0
53,1975,383.0
53,1976,820.0
53,1977,1351.0
53,1978,1300.0
53,1979,1020.0
53,1980,1086.0
53,1981,1154.0
53,1982,1500.0
53,1983,1200.0
53,1984,1300.0
53,1985,1200.0
53,1986,1200.0
53,1987,1200.0
53,1988,1200.0
53,1989,1500.0
53,1990,1662.0
53,1991,1573.0
53,1992,1611.0
53,1993,1629.0
53,1994,1611.0
53,1995,1550.0
53,1996,1578.0
53,1997,1547.0
53,1998,1708.0
53,1999,1695.0
53,2000,2185.0
53,2001,2224.0
53,2002,2303.0
53,2003,2386.0
53,2004,2482.0
53,2005,2782.0
53,2006,2637.0
53,2007,2443.0
53,2008,1925.0
53,2009,1959.0
53,2010,3007.0
53,2011,3502.0
53,2012,3251.0
53,2013,3251.0
53,2014,3252.0
53,2015,3252.0
53,2016,3253.0
19,1985,20000.0
19,1986,25759.0
19,1987,24321.0
19,1988,23933.0
19,1989,24964.0
19,1990,17557.0
19,1991,27143.0
19,1992,21244.0
19,1993,21843.0
19,1994,22010.0
19,1995,19429.0
19,1996,19188.0
19,1997,19363.0
19,1998,13607.0
19,1999,25441.0
19,2000,28160.0
19,2001,26000.0
19,2002,25311.0
19,2003,24583.0
19,2004,24410.0
19,2005,23208.0
19,2006,24000.0
19,2007,24240.0
19,2008,24598.0
19,2009,25645.0
19,2010,24874.0
19,2011,24771.0
19,2012,26013.0
19,2013,23901.0
19,2014,23927.0
19,2015,23587.0
19,2016,24297.0
80,1992,7914.0
80,1993,9836.0
80,1994,10089.0
80,1995,10470.0
80,1996,10900.0
80,1997,12625.0
80,1998,11765.0
80,1999,10481.0
80,2000,20232.0
80,2001,13338.0
80,2002,10679.0
80,2003,13356.0
80,2004,13851.0
80,2005,15806.0
80,2006,12742.0
80,2007,14435.0
80,2008,14555.0
80,2009,14277.0
80,2010,14156.0
80,2011,14213.0
80,2012,13774.0
80,2013,11625.0
80,2014,11621.0
80,2015,14478.0
80,2016,14088.0
21,1985,2126171.0
21,1986,1925866.0
21,1987,1376098.0
21,1988,1852744.0
21,1989,1904035.0
21,1990,2766.0
21,1991,3482.0
21,1992,1958.0
21,1993,1473.0
21,1994,2801.0
21,1995,3252.0
21,1996,3472.0
21,1997,2590.0
21,1998,1304.0
21,1999,2872.0
21,2000,2703.0
21,2001,2445.0
21,2002,2923.0
21,2003,3079.0
21,2004,3150.0
21,2005,2670.0
21,2006,3877.0
21,2007,2388.0
21,2008,3707.0
21,2009,3473.0
21,2010,1996.0
21,2011,3652.0
21,2012,1679.0
21,2013,2223.0
21,2014,2421.0
21,2015,2545.0
21,2016,2197.0
27,1961,639179.0
27,1962,473477.0
27,1963,606531.0
27,1964,512341.0
27,1965,465982.0
27,1966,318400.0
27,1967,433750.0
27,1968,256167.0
27,1969,244592.0
27,1970,232268.0
27,1971,206379.0
27,1972,213719.0
27,1973,266084.0
27,1974,211922.0
27,1975,249885.0
27,1976,298973.0
27,1977,239074.0
27,1978,307057.0
27,1979,243029.0
27,1980,229760.0
27,1981,263827.0
27,1982,298800.0
27,1983,300639.0
27,1984,313689.0
27,1985,19181.0
27,1986,18315.0
27,1987,20049.0
27,1988,19740.0
27,1989,21268.0
27,1990,17291.0
27,1991,15767.0
27,1992,19486.0
27,1993,8975.0
27,1994,19255.0
27,1995,12420.0
27,1996,11009.0
27,1997,15789.0
27,1998,7793.0
27,1999,10305.0
27,2000,9932.0
27,2001,12517.0
27,2002,5530.0
27,2003,8692.0
27,2004,7856.0
27,2005,7414.0
27,2006,6800.0
27,2007,4080.0
27,2008,4025.0
27,2009,5025.0
27,2010,4078.0
27,2011,5691.0
27,2012,9918.0
27,2013,12960.0
27,2014,7259.0
27,2015,7867.0
27,2016,8229.0
233,1978,2000.0
233,1979,2000.0
233,1980,2000.0
233,1981,2000.0
233,1982,1600.0
233,1983,2000.0
233,1984,1667.0
233,1985,2150.0
233,1986,2313.0
233,1987,2447.0
233,1988,3872.0
233,1989,3908.0
233,1990,2806.0
233,1991,3660.0
233,1992,3611.0
233,1993,3790.0
233,1994,4003.0
233,1995,4099.0
233,1996,4313.0
233,1997,4513.0
233,1998,4668.0
233,1999,4911.0
233,2000,5118.0
233,2001,5346.0
233,2002,5604.0
233,2003,5951.0
233,2004,6174.0
233,2005,6402.0
233,2006,6628.0
233,2007,6713.0
233,2008,6937.0
233,2009,6494.0
233,2010,6818.0
233,2011,9396.0
233,2012,8459.0
233,2013,9496.0
233,2014,9245.0
233,2015,9416.0
233,2016,9676.0
115,1985,10714.0
115,1986,11905.0
115,1987,14286.0
115,1988,14286.0
115,1989,13000.0
115,1990,10861.0
115,1991,5189.0
115,1992,5248.0
115,1993,5239.0
115,1994,5345.0
115,1995,5448.0
115,1996,5184.0
115,1997,5291.0
115,1998,5533.0
115,1999,5992.0
115,2000,5952.0
115,2001,5916.0
115,2002,5882.0
115,2003,5985.0
115,2004,6057.0
115,2005,6021.0
115,2006,6101.0
115,2007,5991.0
115,2008,5960.0
115,2009,5828.0
115,2010,5467.0
115,2011,5149.0
115,2012,4988.0
115,2013,5422.0
115,2014,4775.0
115,2015,4175.0
115,2016,4049.0
32,1985,14000.0
32,1986,17000.0
32,1987,19600.0
32,1988,21333.0
32,1989,22571.0
32,1990,20000.0
32,1991,9973.0
32,1992,9965.0
32,1993,9969.0
32,1994,9973.0
32,1995,9977.0
32,1996,9981.0
32,1997,9985.0
32,1998,9989.0
32,1999,9904.0
32,2000,9950.0
32,2001,9997.0
32,2002,10045.0
32,2003,10089.0
32,2004,10009.0
32,2005,9946.0
32,2006,10014.0
32,2007,10098.0
32,2008,10244.0
32,2009,9873.0
32,2010,10005.0
32,2011,10316.0
32,2012,11079.0
32,2013,10674.0
32,2014,10441.0
32,2015,10362.0
32,2016,10383.0
40,1985,9609.0
40,1986,9573.0
40,1987,9653.0
40,1988,10389.0
40,1989,9839.0
40,1990,10183.0
40,1991,8861.0
40,1992,7509.0
40,1993,9762.0
40,1994,9180.0
40,1995,9793.0
40,1996,12106.0
40,1997,11179.0
40,1998,10949.0
40,1999,12011.0
40,2000,12545.0
40,2001,13494.0
40,2002,14233.0
40,2003,13553.0
40,2004,12519.0
40,2005,13707.0
40,2006,21653.0
40,2007,18847.0
40,2008,19003.0
40,2009,18800.0
40,2010,20866.0
40,2011,20827.0
40,2012,21095.0
40,2013,22632.0
40,2014,23167.0
40,2015,23819.0
40,2016,23318.0
351,1985,18230.0
351,1986,19252.0
351,1987,19841.0
351,1988,19541.0
351,1989,20617.0
351,1990,21239.0
351,1991,26179.0
351,1992,28440.0
351,1993,22164.0
351,1994,23311.0
351,1995,22891.0
351,1996,22331.0
351,1997,24621.0
351,1998,26037.0
351,1999,28461.0
351,2000,31344.0
351,2001,28331.0
351,2002,32341.0
351,2003,34786.0
351,2004,36041.0
351,2005,39386.0
351,2006,38143.0
351,2007,40918.0
351,2008,41342.0
351,2009,41787.0
351,2010,40843.0
351,2011,40960.0
351,2012,40723.0
351,2013,42922.0
351,2014,43020.0
351,2015,43466.0
351,2016,44451.0
41,1985,18230.0
41,1986,19252.0
41,1987,19841.0
41,1988,19541.0
41,1989,20617.0
41,1990,21239.0
41,1991,26179.0
41,1992,28440.0
41,1993,22164.0
41,1994,23311.0
41,1995,22891.0
41,1996,22331.0
41,1997,24621.0
41,1998,26037.0
41,1999,28461.0
41,2000,31344.0
41,2001,28331.0
41,2002,32341.0
41,2003,34786.0
41,2004,36041.0
41,2005,39386.0
41,2006,38143.0
41,2007,40918.0
41,2008,41342.0
41,2009,41787.0
41,2010,40843.0
41,2011,40960.0
41,2012,40723.0
41,2013,42922.0
41,2014,43020.0
41,2015,43466.0
41,2016,44451.0
44,1999,30000.0
44,2000,29600.0
44,2001,28846.0
44,2002,28148.0
44,2003,27956.0
44,2004,32365.0
44,2005,28857.0
44,2006,27727.0
44,2007,29489.0
44,2008,29948.0
44,2009,30215.0
44,2010,30413.0
44,2011,29387.0
44,2012,22559.0
44,2013,29981.0
44,2014,38075.0
44,2015,37225.0
44,2016,32742.0
48,1979,500.0
48,1980,2200.0
48,1981,4533.0
48,1982,7000.0
48,1983,8000.0
48,1984,8824.0
48,1985,8333.0
48,1986,8667.0
48,1987,9000.0
48,1988,9231.0
48,1989,8333.0
48,1990,2573.0
48,1991,1836.0
48,1992,1959.0
48,1993,2994.0
48,1994,2985.0
48,1995,3175.0
48,1996,5172.0
48,1997,5000.0
48,1998,9672.0
48,1999,9895.0
48,2000,4556.0
48,2001,3266.0
48,2002,4312.0
48,2003,13222.0
48,2004,8580.0
48,2005,7723.0
48,2006,7978.0
48,2007,10459.0
48,2008,10209.0
48,2009,10194.0
48,2010,10194.0
48,2011,10374.0
48,2012,6043.0
48,2013,6043.0
48,2014,7111.0
48,2015,3696.0
48,2016,3696.0
107,1961,4250.0
107,1962,4250.0
107,1963,4250.0
107,1964,4250.0
107,1965,4250.0
107,1966,4250.0
107,1967,4250.0
107,1968,4250.0
107,1969,4250.0
107,1970,4017.0
107,1971,4250.0
107,1972,4225.0
107,1973,4030.0
107,1974,4188.0
107,1975,4313.0
107,1976,3941.0
107,1977,3889.0
107,1978,3922.0
107,1979,3983.0
107,1980,3842.0
107,1981,3269.0
107,1982,2967.0
107,1983,2680.0
107,1984,2675.0
107,1985,3932.0
107,1986,3717.0
107,1987,3383.0
107,1988,4075.0
107,1989,3538.0
107,1990,4145.0
107,1991,2833.0
107,1992,2659.0
107,1993,3157.0
107,1994,3076.0
107,1995,3110.0
107,1996,3515.0
107,1997,3728.0
107,1998,4831.0
107,1999,3940.0
107,2000,4060.0
107,2001,7184.0
107,2002,4001.0
107,2003,3352.0
107,2004,3847.0
107,2005,3828.0
107,2006,3843.0
107,2007,3869.0
107,2008,4081.0
107,2009,4209.0
107,2010,4151.0
107,2011,4040.0
107,2012,4041.0
107,2013,4035.0
107,2014,4029.0
107,2015,4041.0
107,2016,4049.0
98,1992,10352.0
98,1993,10739.0
98,1994,11732.0
98,1995,11405.0
98,1996,10750.0
98,1997,12033.0
98,1998,12120.0
98,1999,14034.0
98,2000,12621.0
98,2001,9573.0
98,2002,8573.0
98,2003,8125.0
98,2004,7164.0
98,2005,11478.0
98,2006,10716.0
98,2007,11235.0
98,2008,3803.0
98,2009,4741.0
98,2010,11142.0
98,2011,6187.0
98,2012,2010.0
98,2013,4339.0
98,2014,5077.0
98,2015,4823.0
98,2016,1939.0
50,1961,4197.0
50,1962,4375.0
50,1963,4492.0
50,1964,4239.0
50,1965,3872.0
50,1966,4218.0
50,1967,4314.0
50,1968,4254.0
50,1969,5333.0
50,1970,5195.0
50,1971,4984.0
50,1972,4675.0
50,1973,1490.0
50,1974,4515.0
50,1975,4246.0
50,1976,5083.0
50,1977,5375.0
50,1978,9366.0
50,1979,5449.0
50,1980,6679.0
50,1981,6686.0
50,1982,4324.0
50,1983,7055.0
50,1984,6916.0
50,1985,4522.0
50,1986,7583.0
50,1987,4036.0
50,1988,4729.0
50,1989,5010.0
50,1990,4726.0
50,1991,3545.0
50,1992,3362.0
50,1993,6711.0
50,1994,2351.0
50,1995,10080.0
50,1996,4071.0
50,1997,4325.0
50,1998,4923.0
50,1999,3641.0
50,2000,5563.0
50,2001,2098.0
50,2002,5610.0
50,2003,1992.0
50,2004,1809.0
50,2005,2216.0
50,2006,1645.0
50,2007,1756.0
50,2008,1742.0
50,2009,1280.0
50,2010,2094.0
50,2011,3447.0
50,2012,1250.0
50,2013,2170.0
50,2014,1877.0
50,2015,1804.0
50,2016,2327.0
167,1993,19053.0
167,1994,14632.0
167,1995,13559.0
167,1996,13963.0
167,1997,12725.0
167,1998,12225.0
167,1999,11945.0
167,2000,15035.0
167,2001,13280.0
167,2002,5450.0
167,2003,8600.0
167,2004,5800.0
167,2005,6500.0
167,2006,6800.0
167,2007,5600.0
167,2008,5400.0
167,2009,8450.0
167,2010,3450.0
167,2011,5456.0
167,2012,6040.0
167,2013,5439.0
167,2014,3474.0
167,2015,14031.0
167,2016,5200.0
51,1985,8980.0
51,1986,14079.0
51,1987,9214.0
51,1988,11064.0
51,1989,13908.0
51,1990,13517.0
51,1991,14570.0
51,1992,14005.0
116,1961,13600.0
116,1962,15200.0
116,1963,16000.0
116,1964,17200.0
116,1965,17600.0
116,1966,18400.0
116,1967,19200.0
116,1968,16333.0
116,1969,16667.0
116,1970,17667.0
116,1971,18000.0
116,1972,18333.0
116,1973,16286.0
116,1974,14750.0
116,1975,15000.0
116,1976,15250.0
116,1977,15750.0
116,1978,16250.0
116,1979,17000.0
116,1980,16222.0
116,1981,14182.0
116,1982,13500.0
116,1983,13846.0
116,1984,13538.0
116,1985,12667.0
116,1986,11733.0
116,1987,11358.0
116,1988,13951.0
116,1989,13765.0
116,1990,15096.0
116,1991,15060.0
116,1992,14980.0
116,1993,14891.0
116,1994,14707.0
116,1995,14732.0
116,1996,14487.0
116,1997,14370.0
116,1998,14255.0
116,1999,14266.0
116,2000,14037.0
116,2001,15203.0
116,2002,14600.0
116,2003,15000.0
116,2004,14964.0
116,2005,15185.0
116,2006,14143.0
116,2007,13077.0
116,2008,13133.0
116,2009,15079.0
116,2010,15975.0
116,2011,17500.0
116,2012,17600.0
116,2013,17600.0
116,2014,17365.0
116,2015,17488.0
116,2016,17834.0
54,2004,11667.0
54,2005,11667.0
54,2006,11667.0
54,2007,8333.0
54,2008,7166.0
54,2009,9383.0
54,2010,9445.0
54,2011,9177.0
54,2012,8910.0
54,2013,8643.0
54,2014,8375.0
54,2015,8108.0
54,2016,7840.0
56,1985,1820.0
56,1986,1840.0
56,1987,1840.0
56,1988,1840.0
56,1989,1860.0
56,1990,1921.0
56,1991,1571.0
56,1992,1573.0
56,1993,1574.0
56,1994,1575.0
56,1995,1576.0
56,1996,1577.0
56,1997,1683.0
56,1998,1694.0
56,1999,1727.0
56,2000,1713.0
56,2001,1707.0
56,2002,1700.0
56,2003,1724.0
56,2004,1674.0
56,2005,1655.0
56,2006,1636.0
56,2007,1737.0
56,2008,1739.0
56,2009,1504.0
56,2010,1402.0
56,2011,1291.0
56,2012,933.0
56,2013,933.0
56,2014,1008.0
56,2015,1139.0
56,2016,1152.0
59,1961,25000.0
59,1962,25000.0
59,1963,25000.0
59,1964,25000.0
59,1965,25000.0
59,1966,25000.0
59,1967,25000.0
59,1968,25000.0
59,1969,25000.0
59,1970,25000.0
59,1971,25000.0
59,1972,25000.0
59,1973,25000.0
59,1974,25000.0
59,1975,25000.0
59,1976,25000.0
59,1977,25000.0
59,1978,25000.0
59,1979,25000.0
59,1980,25000.0
59,1981,25000.0
59,1982,25000.0
59,1983,25000.0
59,1984,25833.0
59,1985,26250.0
59,1986,26923.0
59,1987,25000.0
59,1988,26471.0
59,1989,29412.0
59,1990,30000.0
59,1991,28931.0
59,1992,28637.0
59,1993,28571.0
59,1994,28368.0
59,1995,28397.0
59,1996,28409.0
59,1997,28344.0
59,1998,28261.0
59,1999,28742.0
59,2000,41686.0
59,2001,45783.0
59,2002,45871.0
59,2003,44558.0
59,2004,44785.0
59,2005,44717.0
59,2006,48340.0
59,2007,50466.0
59,2008,52784.0
59,2009,48677.0
59,2010,53281.0
59,2011,60158.0
59,2012,60968.0
59,2013,59969.0
59,2014,60043.0
59,2015,59429.0
59,2016,60315.0
60,1961,8571.0
60,1962,8571.0
60,1963,8611.0
60,1964,8611.0
60,1965,8649.0
60,1966,8649.0
60,1967,8684.0
60,1968,8462.0
60,1969,8500.0
60,1970,8293.0
60,1971,8333.0
60,1972,8140.0
60,1973,8182.0
60,1974,8222.0
60,1975,8302.0
60,1976,8302.0
60,1977,8105.0
60,1978,7884.0
60,1979,7886.0
60,1980,7886.0
60,1981,7886.0
60,1982,7886.0
60,1983,7950.0
60,1984,7839.0
60,1985,7721.0
60,1986,7886.0
60,1987,6768.0
60,1988,6636.0
60,1989,7229.0
60,1990,7493.0
60,1991,7143.0
60,1992,6857.0
60,1993,7018.0
60,1994,7000.0
60,1995,6977.0
60,1996,7229.0
60,1997,7491.0
60,1998,7491.0
60,1999,7229.0
60,2000,7229.0
60,2001,7222.0
60,2002,7350.0
60,2003,7366.0
60,2004,7379.0
60,2005,7391.0
60,2006,7406.0
60,2007,7297.0
60,2008,7581.0
60,2009,7708.0
60,2010,7845.0
60,2011,7999.0
60,2012,9079.0
60,2013,8610.0
60,2014,13673.0
60,2015,5154.0
60,2016,5250.0
238,1993,11171.0
238,1994,11282.0
238,1995,11356.0
238,1996,11335.0
238,1997,11379.0
238,1998,11421.0
238,1999,11483.0
238,2000,11667.0
238,2001,11538.0
238,2002,11429.0
238,2003,11563.0
238,2004,11477.0
238,2005,11692.0
238,2006,11436.0
238,2007,11380.0
238,2008,11237.0
238,2009,11148.0
238,2010,11056.0
238,2011,10966.0
238,2012,10574.0
238,2013,10574.0
238,2014,10684.0
238,2015,10860.0
238,2016,10777.0
62,1985,10345.0
62,1986,10517.0
62,1987,10517.0
62,1988,10690.0
62,1989,10862.0
62,1990,9054.0
62,1991,11034.0
62,1992,11207.0
68,1985,13259.0
68,1986,13367.0
68,1987,13473.0
68,1988,13344.0
68,1989,16502.0
68,1990,16034.0
68,1991,15336.0
68,1992,17446.0
68,1993,13583.0
68,1994,17273.0
68,1995,14656.0
68,1996,14474.0
68,1997,15124.0
68,1998,15760.0
68,1999,16852.0
68,2000,16662.0
68,2001,15824.0
68,2002,18697.0
68,2003,13579.0
68,2004,16320.0
68,2005,17264.0
68,2006,20766.0
68,2007,17042.0
68,2008,17180.0
68,2009,20279.0
68,2010,16519.0
68,2011,16866.0
68,2012,17712.0
68,2013,16307.0
68,2014,16535.0
68,2015,17131.0
68,2016,16999.0
75,2008,16500.0
75,2009,16522.0
75,2010,16000.0
75,2011,21706.0
75,2012,16970.0
75,2013,16876.0
75,2014,17098.0
75,2015,17171.0
75,2016,17292.0
73,1992,17878.0
73,1993,16712.0
73,1994,18228.0
73,1995,19444.0
73,1996,18861.0
73,1997,18398.0
73,1998,19256.0
73,1999,20295.0
73,2000,18858.0
73,2001,18328.0
73,2002,17745.0
73,2003,16747.0
73,2004,16633.0
73,2005,17554.0
73,2006,17353.0
73,2007,17134.0
73,2008,18037.0
73,2009,17409.0
73,2010,17326.0
73,2011,17398.0
73,2012,17198.0
73,2013,17124.0
73,2014,17187.0
73,2015,17095.0
73,2016,17051.0
79,1985,17045.0
79,1986,24811.0
79,1987,11619.0
79,1988,26894.0
79,1989,22957.0
79,1990,23828.0
79,1991,9961.0
79,1992,35352.0
79,1993,32227.0
79,1994,27930.0
79,1995,26953.0
79,1996,27629.0
79,1997,21960.0
79,1998,33778.0
79,1999,29702.0
79,2000,30333.0
79,2001,34889.0
79,2002,31477.0
79,2003,31136.0
79,2004,30176.0
79,2005,30395.0
79,2006,30614.0
79,2007,30833.0
79,2008,31052.0
79,2009,31271.0
79,2010,31489.0
79,2011,31708.0
79,2012,31927.0
79,2013,32146.0
79,2014,32365.0
