geo,year,treenuts_total_yield_pce1
222,1991,2245
222,1989,2015
222,1988,1789
222,1987,2816
222,1986,2602
222,1985,3176
222,1984,1358
222,1983,1435
222,1982,1792
222,1981,1983
222,1990,3042
231,1967,21884
231,1968,20984
231,1969,25098
5000,2004,11141
5000,2003,11376
5000,2002,11182
5000,2001,10514
5000,2000,10448
5000,1999,10456
5000,1998,9742
5000,1997,10002
5000,1996,10101
5000,2005,12030
5000,1995,9687
5000,1993,9926
5000,1992,10237
5000,1991,9956
5000,1990,9680
5000,1989,11220
5000,1988,10745
5000,1987,10539
5000,1986,9875
5000,1985,10172
5000,1994,10456
5000,1984,11286
5000,2006,12692
5000,2008,13587
5100,1972,5330
5100,1971,5186
5100,1970,4996
5100,1969,5466
5100,1968,5126
5100,1967,5338
5100,1966,5530
5100,1965,5721
5100,1964,5909
5000,2007,12732
5100,1963,6021
5100,1961,5396
5000,2016,14578
5000,2015,14469
5000,2014,13475
5000,2013,13420
5000,2012,14087
5000,2011,13933
5000,2010,13698
5000,2009,12758
5100,1962,5645
5100,1973,5585
5000,1983,11648
5000,1981,12547
181,2012,15200
181,2011,12688
181,2010,12727
181,2009,12282
181,2008,11738
181,2007,11090
181,2006,9817
181,2005,10077
181,2004,9532
181,2013,17700
181,2003,9727
181,2001,9629
181,2000,9495
181,1999,9414
181,1998,8000
181,1997,8237
181,1996,7395
181,1995,8878
181,1994,9788
181,1993,8250
181,2002,9683
5000,1982,11526
181,2014,17057
181,2016,16775
5000,1980,11034
5000,1979,11484
5000,1978,12032
5000,1977,11587
5000,1976,11737
5000,1975,11464
5000,1974,11492
5000,1973,11763
5000,1972,11596
181,2015,16028
5000,1971,11511
5000,1969,12150
5000,1968,12168
5000,1967,12385
5000,1966,12667
5000,1965,11858
5000,1964,12916
5000,1963,12878
5000,1962,11686
5000,1961,13796
5000,1970,12338
181,1992,6010
5100,1974,5429
5100,1976,5184
5101,1988,6901
5101,1987,6787
5101,1986,6628
5101,1985,6739
5101,1984,8500
5101,1983,8807
5101,1982,7703
5101,1981,7293
5101,1980,6943
5101,1989,6739
5101,1979,6745
5101,1977,6415
5101,1976,6481
5101,1975,6453
5101,1974,6505
5101,1973,6632
5101,1972,6524
5101,1971,6366
5101,1970,6152
5101,1969,6126
5101,1978,6628
5101,1968,6292
5101,1990,6365
5101,1992,7423
5101,2012,6193
5101,2011,5680
5101,2010,6488
5101,2009,4783
5101,2008,8390
5101,2007,4973
5101,2006,5453
5101,2005,7962
5101,2004,5556
5101,1991,6749
5101,2003,6063
5101,2001,7743
5101,2000,8941
5101,1999,9998
5101,1998,9710
5101,1997,8680
5101,1996,9540
5101,1995,8800
5101,1994,7905
5101,1993,7439
5101,2002,5640
5100,1975,5378
5101,1967,6096
5101,1965,6807
5100,1996,5060
5100,1995,4608
5100,1994,4610
5100,1993,4770
5100,1992,4921
5100,1991,4944
5100,1990,4894
5100,1989,4829
5100,1988,4606
5100,1997,4694
5100,1987,4664
5100,1985,4732
5100,1984,4190
5100,1983,4282
5100,1982,5549
5100,1981,5584
5100,1980,5245
5100,1979,5176
5100,1978,5237
5100,1977,5156
5100,1986,4591
5101,1966,6795
5100,1998,5319
5100,2000,7119
5101,1964,7077
5101,1963,6717
5101,1962,6502
5101,1961,6402
5100,2016,7278
5100,2015,6934
5100,2014,6770
5100,2013,6745
5100,2012,6903
5100,1999,6936
5100,2011,6878
5100,2009,6454
5100,2008,6824
5100,2007,6356
5100,2006,6699
5100,2005,7059
5100,2004,6692
5100,2003,6799
5100,2002,6536
5100,2001,7400
5100,2010,7258
216,1971,11429
181,1991,8087
181,1989,8163
235,2005,29399
235,2004,29630
235,2003,28337
235,2002,26096
235,2001,23437
235,2000,21208
235,1999,16972
235,1998,15788
235,1997,15892
235,2006,32213
235,1996,14579
235,1994,15682
235,1993,17214
235,1992,18286
228,1991,16772
228,1990,16741
228,1989,16356
228,1988,16225
228,1987,16823
228,1986,16924
235,1995,15067
228,1985,16553
235,2007,28465
235,2009,27026
237,1973,7258
237,1972,7258
237,1971,7258
237,1970,7381
237,1969,7381
237,1968,7381
237,1967,7381
237,1966,7381
237,1965,7727
235,2008,26898
237,1964,11739
237,1962,11739
237,1961,11739
235,2016,46029
235,2015,48500
235,2014,40492
235,2013,40675
235,2012,33919
235,2011,34912
235,2010,26107
237,1963,11739
237,1974,7258
231,2016,46840
231,2014,39098
231,1989,22204
231,1988,25428
231,1987,27017
231,1986,16480
231,1985,21976
231,1984,32134
231,1983,21793
231,1982,27021
231,1981,31211
231,1990,26945
231,1980,24156
231,1978,19930
231,1977,27455
231,1976,24155
231,1975,25856
231,1974,23124
231,1973,26488
231,1972,20714
231,1971,25604
231,1970,21743
231,1979,26750
231,2015,43302
231,1991,24413
231,1993,25456
231,2013,42205
231,2012,43957
231,2011,47001
231,2010,42089
231,2009,37234
231,2008,44005
231,2007,40532
231,2006,33777
231,2005,30772
231,1992,24378
231,2004,33802
231,2002,33599
231,2001,28895
231,2000,27193
231,1999,29670
231,1998,22677
231,1997,29479
231,1996,22119
231,1995,21131
231,1994,27170
231,2003,31964
181,1990,9375
237,1975,7258
237,1977,7195
249,2009,6320
249,2008,6000
249,2007,6000
249,2006,6363
249,2005,6392
249,2004,6445
249,2003,6552
249,2002,6622
249,2001,6689
249,2010,6250
249,2000,6802
249,1998,7222
249,1997,6871
249,1996,6867
249,1995,6871
249,1994,6989
249,1993,6818
249,1992,6818
249,1991,6818
249,1990,6818
249,1999,6844
249,1989,5926
249,2011,6304
249,2013,6992
181,1988,8140
181,1987,8000
181,1986,8000
181,1985,8000
181,1984,7500
181,1983,7692
181,1982,7692
181,1981,7692
181,1980,7000
249,2012,6383
181,1979,7143
248,1990,15365
248,1989,17308
248,1988,11873
248,1987,13500
248,1986,13953
248,1985,12524
249,2016,6467
249,2015,6431
249,2014,6719
248,1991,15351
237,1976,7195
249,1988,6901
249,1986,6232
237,1997,21780
237,1996,22190
237,1995,21731
237,1994,23474
237,1993,26676
237,1992,28935
237,1991,10383
237,1990,10056
237,1989,9158
237,1998,14973
237,1988,8342
237,1986,7051
237,1985,6743
237,1984,6866
237,1983,6805
237,1982,6120
237,1981,7009
237,1980,7174
237,1979,7195
237,1978,7195
237,1987,7753
249,1987,6944
237,1999,11553
237,2001,19477
249,1985,5597
249,1984,5615
249,1983,5231
249,1982,5231
249,1981,5242
237,2016,43119
237,2015,49824
237,2014,33800
237,2013,36720
237,2000,18511
237,2012,38763
237,2010,36404
237,2009,34067
237,2008,38217
237,2007,41020
237,2006,39214
237,2005,42501
237,2004,39508
237,2003,35210
237,2002,29377
237,2011,37146
216,1970,10769
216,1969,10417
216,1968,10909
183,1988,99200
183,1987,101429
183,1986,103333
183,1985,112000
146,2016,9088
146,2015,7776
146,2014,9572
146,2013,20058
146,2012,17638
183,1989,97600
146,2011,28085
146,2009,23556
146,2008,32569
146,2007,25706
146,2006,28655
146,2005,33433
146,2004,49731
146,2003,45295
146,2002,35741
146,2001,24440
146,2010,24515
146,2000,17488
183,1990,107794
183,1992,94094
183,2012,193472
183,2011,242265
183,2010,229806
183,2009,251189
183,2008,186634
183,2007,120302
183,2006,228989
183,2005,228043
183,2004,83445
183,1991,75333
183,2003,250575
183,2001,164580
183,2000,146811
183,1999,135304
183,1998,135936
183,1997,139654
183,1996,148285
183,1995,91224
183,1994,77664
183,1993,135805
183,2002,180961
183,2013,194151
146,1999,15133
146,1997,11625
117,1997,25811
117,1996,25744
117,1995,25851
117,1994,26956
117,1993,26750
117,1992,25938
117,1991,25518
117,1990,23781
117,1989,23171
117,1998,24536
117,1988,22838
117,1986,20123
117,1985,22239
117,1984,21366
117,1983,21807
117,1982,21337
117,1981,18190
117,1980,22708
117,1979,23070
117,1978,23191
117,1987,19943
146,1998,20892
117,1999,24101
117,2001,24272
146,1996,9194
146,1995,9409
146,1994,15708
146,1993,17935
146,1992,11969
117,2016,18452
117,2015,18713
117,2014,19207
117,2013,18264
117,2000,24540
117,2012,17447
117,2010,20072
117,2009,20353
117,2008,20538
117,2007,20919
117,2006,21147
117,2005,22294
117,2004,21327
117,2003,19207
117,2002,21278
117,2011,19088
117,1977,20785
183,2014,157959
183,2016,148419
195,2003,3925
195,2002,3823
195,2001,3749
195,2000,3461
195,1999,3037
195,1998,3438
195,1997,3611
195,1996,4107
195,1995,3764
195,2004,3961
195,1994,4074
195,1992,4259
195,1991,4077
195,1990,6462
195,1989,5333
195,1988,6140
195,1987,12500
195,1986,12500
195,1985,12500
195,1984,12500
195,1993,4422
195,1983,12500
195,2005,4027
195,2007,4153
272,2016,32609
272,2015,37019
272,2014,33679
272,2013,38303
272,2012,10481
272,2011,15959
272,2010,16476
272,2009,15733
272,2008,15253
195,2006,4092
272,2007,16549
195,2016,5199
195,2015,5129
195,2014,4999
195,2013,4949
195,2012,5205
195,2011,5263
195,2010,4947
195,2009,4570
195,2008,4212
272,2006,16965
183,2015,161967
195,1982,12500
195,1980,12500
185,2011,17233
185,2010,14734
185,2009,15016
185,2008,12200
185,2007,9294
185,2006,3803
185,2005,7333
185,2004,11364
185,2003,13000
185,2012,20355
185,2002,12000
185,2000,6522
185,1999,8000
185,1998,7871
185,1997,5247
185,1996,5412
185,1995,4722
185,1994,4667
185,1993,6250
185,1992,8000
185,2001,7600
195,1981,12500
185,2013,23370
185,2015,24131
195,1979,12500
195,1978,12500
195,1977,12500
195,1976,11000
195,1975,12500
195,1974,11500
195,1973,12000
195,1972,12500
195,1971,12000
185,2014,23352
195,1970,11250
195,1968,12000
195,1967,12000
195,1966,12000
195,1965,12000
195,1964,10667
195,1963,10000
195,1962,10000
195,1961,10000
185,2016,29553
195,1969,11500
186,1992,17765
117,1976,18295
117,1974,19023
171,1992,37337
171,1991,37112
171,1990,35768
171,1989,5684
171,1988,6349
171,1987,5800
171,1986,4972
171,1985,4431
171,1984,5552
171,1993,37181
171,1983,5747
171,1981,6919
171,1980,10097
171,1979,12457
171,1978,14465
171,1977,16078
171,1976,15591
171,1975,12800
171,1974,11468
171,1973,10740
171,1982,7295
171,1972,12538
171,1994,43225
171,1996,21271
171,2016,72579
171,2015,69115
171,2014,57684
171,2013,49919
171,2012,45895
171,2011,46069
171,2010,46683
171,2009,39919
171,2008,39837
171,1995,52637
171,2007,39681
171,2005,40911
171,2004,40825
171,2003,38845
171,2002,38833
171,2001,38344
171,2000,38823
171,1999,37505
171,1998,56809
171,1997,58263
171,2006,39740
173,1990,12500
171,1971,12307
171,1969,14668
170,1999,11140
170,1998,13580
170,1997,16019
170,1996,15254
170,1995,13258
170,1994,12713
170,1993,13186
170,1992,12740
170,1991,12323
170,2000,10736
170,1990,14749
170,1988,9252
170,1987,7453
170,1986,11120
170,1985,13208
170,1984,27043
170,1983,26521
170,1982,27801
170,1981,25430
170,1980,32474
170,1989,9478
171,1970,12575
170,2001,9118
170,2003,8867
171,1968,14827
171,1967,14536
171,1966,14490
171,1965,14445
171,1964,14509
171,1963,14510
171,1962,14590
170,2016,8430
170,2015,8478
170,2002,8639
170,2014,8518
170,2012,8524
170,2011,8463
170,2010,8132
170,2009,8303
170,2008,8294
170,2007,8502
170,2006,8908
170,2005,10291
170,2004,8521
170,2013,8566
117,1975,17960
173,1991,18992
173,1993,30000
174,2005,5671
174,2004,7071
174,2003,7693
174,2002,7918
174,2001,6538
174,2000,7777
174,1999,8250
174,1998,8229
174,1997,10286
174,2006,6997
174,1996,8573
174,1994,7824
174,1993,9705
174,1992,10604
174,1991,12262
174,1990,7853
174,1989,8170
174,1988,5446
174,1987,7141
174,1986,6120
174,1995,7458
174,1985,6906
174,2007,5634
174,2009,5822
117,1973,18327
117,1972,18213
117,1971,18406
117,1970,18448
117,1969,18322
117,1968,18511
117,1967,19193
117,1966,18857
117,1965,19114
174,2008,5354
117,1964,18361
117,1962,18545
117,1961,18545
174,2016,5664
174,2015,6070
174,2014,4734
174,2013,5097
174,2012,4725
174,2011,4648
174,2010,5122
117,1963,18844
173,1992,37500
174,1984,7041
174,1982,7034
173,2013,19494
173,2012,8448
173,2011,4665
173,2010,3760
173,2009,6910
173,2008,6864
173,2007,9116
173,2006,10906
173,2005,18533
173,2014,19062
173,2004,23113
173,2002,18802
173,2001,26270
173,2000,22700
173,1999,21200
173,1998,24062
173,1997,26740
173,1996,25464
173,1995,29864
173,1994,25000
173,2003,21248
174,1983,7999
173,2015,21531
174,1961,12880
174,1981,5526
174,1980,5611
174,1979,5510
174,1978,7960
174,1977,7156
174,1976,8690
174,1975,7301
174,1974,8446
174,1973,10603
173,2016,20299
174,1972,10230
174,1970,11905
174,1969,10104
174,1968,10047
174,1967,12329
174,1966,11649
174,1965,8003
174,1964,13568
174,1963,11390
174,1962,13451
174,1971,7879
5101,2013,5841
186,1993,19512
186,1995,18016
209,2016,12900
209,2015,12698
209,2014,12734
209,2013,13474
209,2012,15244
209,2011,12489
209,2010,11963
209,2009,11453
209,2008,10949
211,1985,25000
209,2007,10352
209,2005,9961
209,2004,9600
209,2003,9615
209,2002,9722
209,2001,9444
209,2000,9448
209,1999,9459
209,1998,9435
209,1997,9722
209,2006,9375
38,2016,2868
211,1986,29630
211,1988,26571
211,2008,18191
211,2007,18240
211,2006,19063
211,2005,18538
211,2004,18587
211,2003,15622
211,2002,11709
211,2001,18973
211,2000,13480
211,1987,13636
211,1999,20420
211,1997,19563
211,1996,21075
211,1995,21302
211,1994,21788
211,1993,24267
211,1992,24429
211,1991,22383
211,1990,18688
211,1989,21882
211,1998,19179
211,2009,17556
38,2015,2919
38,2013,2980
38,1988,3692
38,1987,3401
38,1986,3439
38,1985,3519
38,1984,2055
38,1983,2070
38,1982,3236
38,1981,3236
38,1980,3177
38,1989,3490
203,2016,4128
203,2014,4223
203,2013,3420
203,2012,4525
203,2011,4495
203,2010,4585
203,2009,5163
203,2008,3845
203,2007,3833
203,2006,5914
203,2015,4233
38,2014,2968
38,1990,3462
38,1992,3333
38,2012,2864
38,2011,2984
38,2010,3069
38,2009,3100
38,2008,3169
38,2007,3221
38,2006,3414
38,2005,2720
38,2004,2708
38,1991,3400
38,2003,2452
38,2001,2252
38,2000,1999
38,1999,2453
38,1998,3406
38,1997,2270
38,1996,2595
38,1995,2604
38,1994,2957
38,1993,3059
38,2002,2248
203,2005,4000
211,2010,17097
211,2012,16844
208,1999,9447
208,1998,8857
208,1997,7424
208,1996,8057
208,1995,8854
208,1994,8913
208,1993,8897
208,1992,9393
212,2016,8029
208,2000,9284
212,2015,7271
212,2013,11209
212,2012,11702
212,2011,20804
212,2010,15823
212,2009,20540
212,2008,18200
212,2007,18448
212,2006,22872
212,2005,34756
212,2014,5582
212,2004,19433
208,2001,9973
208,2003,9439
216,1967,12000
216,1966,11111
216,1965,11250
216,1964,11429
216,1963,16667
216,1962,15000
216,1961,36000
208,2016,9363
208,2015,9391
208,2002,8960
208,2014,9516
208,2012,9091
208,2011,9219
208,2010,8906
208,2009,9171
208,2008,9175
208,2007,9330
208,2006,9851
208,2005,9360
208,2004,9386
208,2013,9516
211,2011,16800
212,2003,27513
212,2001,19378
212,1976,8790
212,1975,14954
212,1974,10528
212,1973,10035
212,1972,13788
212,1971,8709
212,1970,10893
212,1969,8604
212,1968,10213
212,1977,13155
212,1967,10101
212,1965,4724
212,1964,8731
212,1963,8978
212,1962,10583
212,1961,8286
211,2016,14913
211,2015,14892
211,2014,15675
211,2013,15600
212,1966,7516
212,2002,28551
212,1978,11135
212,1980,6744
212,2000,22435
212,1999,25016
212,1998,29011
212,1997,15640
212,1996,19749
212,1995,15677
212,1994,16338
212,1993,17203
212,1992,14167
212,1979,8242
212,1991,14552
212,1989,17855
212,1988,17415
212,1987,13580
212,1986,29487
212,1985,24193
212,1984,9780
212,1983,10246
212,1982,6280
212,1981,5798
212,1990,9350
186,1994,17282
203,2004,2109
203,2002,4933
25,1969,10000
25,1968,10000
25,1967,17308
25,1966,17500
25,1965,15000
25,1964,12500
25,1963,10000
25,1962,10000
25,1961,10000
25,1970,10000
198,2016,141117
198,2014,123123
198,2013,143366
198,2012,163456
198,2011,126819
198,2010,149504
198,2009,172619
198,2008,175658
198,2007,184872
198,2006,218134
198,2015,140265
198,2005,151548
25,1971,10000
25,1973,10000
25,1993,10000
25,1992,10000
25,1991,9932
25,1990,11550
25,1989,10000
25,1988,10000
25,1987,10000
25,1986,10000
25,1985,10000
25,1972,10000
25,1984,10000
25,1982,10000
25,1981,10000
25,1980,10000
25,1979,10000
25,1978,10000
25,1977,10000
25,1976,10000
25,1975,10000
25,1974,10000
25,1983,10000
25,1994,10000
198,2004,358200
198,2002,317834
199,2002,9589
199,2001,10526
199,2000,10000
199,1999,10526
199,1998,13208
199,1997,13158
199,1996,13333
199,1995,15526
199,1994,21538
199,2003,9257
199,1993,22125
186,2004,18492
186,2003,19475
186,2002,17942
186,2001,17592
186,2000,17919
186,1999,16251
186,1998,18218
186,1997,20315
186,1996,18056
186,2005,18382
198,2003,310145
199,2004,11136
199,2006,9056
198,2001,246452
198,2000,322258
198,1999,182234
198,1998,239011
198,1997,263333
198,1996,324304
198,1995,204188
198,1994,248069
198,1993,123401
199,2005,11970
198,1992,102340
199,2015,656
199,2014,392
199,2013,459
199,2012,662
199,2011,2738
199,2010,5810
199,2009,8609
199,2008,9327
199,2007,8089
199,2016,503
203,2003,3813
25,1995,10000
25,1997,9986
203,1977,4453
203,1976,8234
203,1975,6791
203,1974,8931
203,1973,7646
203,1972,9413
203,1971,8574
203,1970,9609
203,1969,9102
203,1978,6825
203,1968,10901
203,1966,11197
203,1965,11659
203,1964,11388
203,1963,11581
203,1962,10327
203,1961,14838
202,2016,34519
202,2015,34397
202,2014,34274
203,1967,13133
202,2013,34258
203,1979,5289
203,1981,6662
203,2001,4519
203,2000,3960
203,1999,5042
203,1998,3955
203,1997,6525
203,1996,4404
203,1995,3160
203,1994,4624
203,1993,5154
203,1980,5348
203,1992,5507
203,1990,4874
203,1989,6210
203,1988,3938
203,1987,5280
203,1986,4654
203,1985,5964
203,1984,5176
203,1983,4240
203,1982,6639
203,1991,4826
25,1996,9978
202,2012,34119
202,2010,33000
202,1985,26316
25,2016,9917
25,2015,9929
25,2014,9942
25,2013,9964
25,2012,9985
25,2011,10000
25,2010,10000
25,2009,10000
202,1986,26316
25,2008,10000
25,2006,10000
25,2005,10000
25,2004,10000
25,2003,10031
25,2002,10000
25,2001,10000
25,2000,10000
25,1999,10000
25,1998,9993
25,2007,10000
202,2011,33962
202,1987,26316
202,1989,27778
202,2009,33313
202,2008,33440
202,2007,33721
202,2006,33597
202,2005,33750
202,2004,33333
202,2003,32000
202,2002,31507
202,2001,29412
202,1988,27778
202,2000,28788
202,1998,28000
202,1997,28261
202,1996,28571
202,1995,28693
202,1994,28846
202,1993,29126
202,1992,28802
202,1991,28648
202,1990,28571
202,1999,28333
5101,2014,5551
5101,2015,6350
5101,2016,6443
5500,2014,15039
5500,2013,15266
5500,2012,10586
5500,2011,11216
5500,2010,21744
5500,2009,11115
5500,2008,18878
5500,2007,12121
5500,2006,12235
5500,2015,29610
5500,2005,13095
5500,2003,12772
5500,2002,15948
5500,2001,18075
5500,2000,21620
5500,1999,19865
5500,1998,17607
5500,1997,15169
5500,1996,13494
5500,1995,12457
5500,2004,13112
5500,1994,12697
5500,2016,19287
5501,1962,27815
5501,1982,19577
5501,1981,19654
5501,1980,19901
5501,1979,14927
5501,1978,12260
5501,1977,12200
5501,1976,10600
5501,1975,14720
5501,1974,17067
5501,1961,34717
5501,1973,19200
5501,1971,22867
5501,1970,21628
5501,1969,22000
5501,1968,26600
5501,1967,18102
5501,1966,21783
5501,1965,23130
5501,1964,28673
5501,1963,32072
5501,1972,18000
5501,1983,20875
5500,1993,12460
5500,1991,12725
5500,1966,6091
5500,1965,6073
5500,1964,5959
5500,1963,5843
5500,1962,5817
5500,1961,6249
5404,2016,19318
5404,2015,20243
5404,2014,19499
5500,1967,6097
5404,2013,19327
5404,2011,20075
5404,2010,19355
5404,2009,26952
5404,2008,24745
5404,2007,24649
5404,2006,27564
5404,2005,24452
5404,2004,23829
5404,2003,22437
5404,2012,20399
5500,1992,12562
5500,1968,5757
5500,1970,6003
5500,1990,10445
5500,1989,10201
5500,1988,9863
5500,1987,9516
5500,1986,10773
5500,1985,10298
5500,1984,9904
5500,1983,9388
5500,1982,9078
5500,1969,5948
5500,1981,9632
5500,1979,6927
5500,1978,6540
5500,1977,6184
5500,1976,6094
5500,1975,6266
5500,1974,6217
5500,1973,6282
5500,1972,6264
5500,1971,6194
5500,1980,9256
5404,2002,24391
5501,1984,20252
5501,1986,21016
5502,1998,5599
5502,1997,5575
5502,1996,5550
5502,1995,5543
5502,1994,5515
5502,1993,5521
5502,1992,5532
5502,1991,5507
5502,1990,5577
5502,1999,5674
5502,1989,5556
5502,1987,5581
5502,1986,5595
5502,1985,5595
5502,1984,5617
5502,1983,5625
5502,1982,5641
5502,1981,5658
5502,1980,5676
5502,1979,5556
5502,1988,5568
5502,1978,5571
5502,2000,5721
5502,2002,5714
5503,1966,5778
5503,1965,5682
5503,1964,5682
5503,1963,5682
5503,1962,5714
5503,1961,5714
5502,2016,5730
5502,2015,5733
5502,2014,5734
5502,2001,5704
5502,2013,5750
5502,2011,5777
5502,2010,5825
5502,2009,5728
5502,2008,5631
5502,2007,5720
5502,2006,5720
5502,2005,5686
5502,2004,5756
5502,2003,5718
5502,2012,5747
5501,1985,20294
5502,1977,5588
5502,1975,5625
5501,2006,14125
5501,2005,16395
5501,2004,16695
5501,2003,16183
5501,2002,21227
5501,2001,24979
5501,2000,30740
5501,1999,28656
5501,1998,25920
5501,2007,13614
5501,1997,21970
5501,1995,17379
5501,1994,18681
5501,1993,18220
5501,1992,18654
5501,1991,19328
5501,1990,16048
5501,1989,15900
5501,1988,17325
5501,1987,17243
5501,1996,19186
5502,1976,5606
5501,2008,21839
5501,2010,24996
5502,1974,5645
