geo,year,cereals_excluding_beer_stock_variation_cce
203,1986,2490666.0
203,1979,741084.0
203,1987,-362369.0
203,1989,993269.0
203,1990,224811.0
203,1991,-2338837.0
203,1992,1705380.0
203,1993,-1595701.0
203,1994,1160836.0
203,1995,1109267.0
203,1988,-3780384.0
203,1978,-3229600.0
203,1977,-2062949.0
203,1976,-400296.0
202,2012,-1137794.0
202,2013,1969436.0
203,1961,119810.0
203,1962,-797664.0
203,1963,-800634.0
203,1964,272231.0
203,1965,-507174.0
203,1966,-650933.0
203,1967,-566149.0
203,1968,165059.0
203,1969,463418.0
203,1970,1373963.0
203,1971,-1183680.0
203,1972,613488.0
203,1973,2377777.0
203,1974,278380.0
203,1975,-1047353.0
202,1971,-2395833.0
194,2006,-299896.0
202,1970,133000.0
202,1968,2677333.0
25,1964,-513.0
25,1965,-1227.0
25,1966,-1026.0
25,1967,-2062.0
25,1968,-1129.0
25,1969,410.0
25,1970,-513.0
25,1963,-514.0
25,1971,0.0
25,1973,1436.0
25,1974,1539.0
25,1975,1231.0
25,1976,0.0
25,1977,0.0
25,1978,410.0
25,1979,-2565.0
25,1972,0.0
25,1980,-1180.0
25,1962,-513.0
198,2013,40467.0
198,1997,-100.0
198,1998,-45000.0
198,1999,-142400.0
198,2000,187545.0
198,2001,-14990.0
198,2002,-5000.0
198,2003,20000.0
25,1961,-512.0
198,2004,0.0
198,2006,-19993.0
198,2007,-31.0
198,2008,2667.0
198,2009,-2895.0
198,2010,248.0
198,2011,-110470.0
198,2012,20412.0
198,2005,0.0
25,1981,0.0
25,1982,513.0
25,1983,1026.0
25,2005,-3630.0
25,2006,-1800.0
25,2007,-7784.0
25,2008,500.0
25,2009,-2000.0
25,2010,-2000.0
25,2011,2000.0
25,2004,4790.0
25,2012,2000.0
202,1961,-770000.0
202,1962,-105000.0
202,1963,-225000.0
202,1964,343000.0
202,1965,-253333.0
202,1966,-1040000.0
202,1967,-4178667.0
25,2013,0.0
25,2003,7821.0
25,2002,13251.0
25,2001,-4869.0
25,1984,-1026.0
25,1985,-2053.0
25,1986,-3592.0
25,1987,308.0
25,1988,-6658.0
25,1989,-3336.0
25,1990,3080.0
25,1991,-4192.0
25,1992,2257.0
25,1993,1400.0
25,1994,2000.0
25,1995,2700.0
25,1996,-2114.0
25,1997,-2000.0
25,1998,-2300.0
25,1999,-3808.0
25,2000,3347.0
202,1969,139000.0
203,1996,-3911873.0
194,2005,-505778.0
194,2003,-227683.0
189,1997,-2443.0
189,1998,-2491.0
189,1999,-189.0
189,2000,-3754.0
189,2001,-2447.0
189,2002,-2249.0
189,2003,-4039.0
189,1996,765.0
189,2004,-1778.0
189,2006,-2864.0
189,2007,-200.0
189,2008,4913.0
189,2009,2050.0
189,2010,3076.0
189,2011,1051.0
189,2012,919.0
189,2005,1535.0
189,2013,1015.0
189,1995,-1131.0
189,1993,189.0
189,1977,2878.0
189,1978,-3078.0
189,1979,-2478.0
189,1980,3567.0
189,1981,-303.0
189,1982,2067.0
189,1983,-217.0
189,1994,-673.0
189,1984,694.0
189,1986,386.0
189,1987,-1839.0
189,1988,-575.0
189,1989,-800.0
189,1990,522.0
189,1991,-1432.0
189,1992,0.0
189,1985,-833.0
189,1976,0.0
191,1961,0.0
191,1963,0.0
191,1984,-200.0
191,1985,4900.0
191,1986,5800.0
191,1987,10200.0
191,1988,0.0
191,1989,-4000.0
191,1990,-1800.0
191,1983,600.0
191,1991,4500.0
191,1993,-3500.0
191,1994,-500.0
191,1995,2986.0
191,1996,-4989.0
191,1997,-7181.0
191,1998,-8493.0
191,1999,-1541.0
191,1992,9100.0
191,1962,0.0
191,1982,900.0
191,1980,-17600.0
191,1964,-972.0
191,1965,972.0
191,1966,0.0
191,1967,0.0
191,1968,-100.0
191,1969,-100.0
191,1970,200.0
191,1981,800.0
191,1971,-500.0
191,1973,-100.0
191,1974,650.0
191,1975,0.0
191,1976,-400.0
191,1977,100.0
191,1978,-5400.0
191,1979,-7500.0
191,1972,-50.0
189,1975,-100.0
189,1974,0.0
189,1973,-200.0
188,1969,400.0
188,1970,0.0
188,1971,365.0
188,1972,-60.0
188,1973,590.0
188,1974,-510.0
188,1975,480.0
188,1968,-200.0
188,1976,-142.0
188,1978,347.0
188,1979,0.0
188,1980,130.0
188,1981,0.0
188,1982,370.0
188,1983,-1317.0
188,1984,278.0
188,1977,-308.0
188,1985,139.0
188,1967,-225.0
188,1965,-339.0
184,2002,-15000.0
184,2003,25000.0
184,2004,0.0
184,2005,-24891.0
184,2006,-2000.0
184,2007,6000.0
184,2008,26016.0
188,1966,-253.0
184,2009,-195078.0
184,2011,-380019.0
184,2012,-424905.0
184,2013,-469948.0
188,1961,-656.0
188,1962,-100.0
188,1963,200.0
188,1964,-439.0
184,2010,-350050.0
188,1986,1944.0
188,1987,-528.0
188,1988,50.0
188,2010,898.0
188,2011,-4338.0
188,2012,2748.0
188,2013,2649.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
188,2009,354.0
189,1964,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,-200.0
189,1972,200.0
189,1965,0.0
188,2008,-1604.0
188,2007,1113.0
188,2006,-184.0
188,1989,-328.0
188,1990,-678.0
188,1991,-696.0
188,1992,-439.0
188,1993,-402.0
188,1994,308.0
188,1995,-97.0
188,1996,476.0
188,1997,-139.0
188,1998,-2361.0
188,1999,150.0
188,2000,107.0
188,2001,-998.0
188,2002,621.0
188,2003,-1611.0
188,2004,277.0
188,2005,717.0
191,2000,-1098.0
191,2001,-9389.0
191,2002,-1415.0
191,2003,-1543.0
193,1999,982.0
193,2000,-84.0
193,2001,-1919.0
193,2002,-3581.0
193,2003,320.0
193,2004,1057.0
193,2005,-1946.0
193,1998,229.0
193,2006,-850.0
193,2008,-2810.0
193,2009,-4747.0
193,2010,-2890.0
193,2011,-1918.0
193,2012,-2223.0
193,2013,347.0
194,1961,-25254.0
193,2007,-3065.0
194,1962,-130808.0
193,1997,2780.0
193,1995,-804.0
193,1979,600.0
193,1980,-1889.0
193,1981,-889.0
193,1982,811.0
193,1983,-394.0
193,1984,-1389.0
193,1985,-1517.0
193,1996,-1716.0
193,1986,1933.0
193,1988,3838.0
193,1989,-6400.0
193,1990,192.0
193,1991,-1272.0
193,1992,1694.0
193,1993,968.0
193,1994,-1037.0
193,1987,-505.0
194,1963,-74200.0
194,1964,-70084.0
194,1965,-159931.0
194,1987,-1045211.0
194,1988,970922.0
194,1989,1213488.0
194,1990,1091218.0
194,1991,1124065.0
194,1992,-3873806.0
194,1993,1070352.0
194,1986,928084.0
194,1994,-1841421.0
194,1996,780038.0
194,1997,-279780.0
194,1998,-340929.0
194,1999,-201173.0
194,2000,-260114.0
194,2001,-337840.0
194,2002,-272373.0
194,1995,726790.0
194,1985,496716.0
194,1984,-3518075.0
194,1983,-377526.0
194,1966,-49850.0
194,1967,-96596.0
194,1968,70169.0
194,1969,20564.0
194,1970,-87307.0
194,1971,-9953.0
194,1972,194005.0
194,1973,239040.0
194,1974,65880.0
194,1975,138628.0
194,1976,-49798.0
194,1977,133636.0
194,1978,-32516.0
194,1979,-152884.0
194,1980,-353911.0
194,1981,-619513.0
194,1982,-1678249.0
193,1978,-600.0
194,2004,-767100.0
193,1977,0.0
193,1975,1244.0
244,1971,0.0
244,1972,-2078.0
244,1973,967.0
244,1974,1806.0
244,1975,-3322.0
244,1976,1389.0
244,1977,-1972.0
244,1970,833.0
244,1978,972.0
244,1980,-967.0
244,1981,580.0
244,1982,1257.0
244,1983,-833.0
244,1984,556.0
244,1985,-2917.0
244,1986,1969.0
244,1979,0.0
244,1987,-961.0
244,1969,0.0
244,1967,2247.0
191,2004,-2952.0
191,2005,3901.0
191,2006,5487.0
191,2007,-4811.0
191,2008,-15492.0
191,2009,2006.0
191,2010,9742.0
244,1968,0.0
191,2011,7481.0
191,2013,2713.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,-3774.0
191,2012,-10120.0
244,1988,-422.0
244,1989,-422.0
244,1990,-3289.0
244,2012,-694.0
244,2013,-2083.0
193,1961,-600.0
193,1962,-200.0
193,1963,100.0
193,1964,100.0
193,1965,-400.0
244,2011,2489.0
193,1966,-150.0
193,1968,250.0
193,1969,-400.0
193,1970,-1489.0
193,1971,-894.0
193,1972,600.0
193,1973,-300.0
193,1974,1839.0
193,1967,50.0
244,2010,1293.0
244,2009,-15261.0
244,2008,2144.0
244,1991,967.0
244,1992,1933.0
244,1993,0.0
244,1994,0.0
244,1995,-967.0
244,1996,-1740.0
244,1997,193.0
244,1998,-483.0
244,1999,2127.0
244,2000,-483.0
244,2001,-967.0
244,2002,-1547.0
244,2003,-773.0
244,2004,694.0
244,2005,-749.0
244,2006,3111.0
244,2007,-556.0
193,1976,250.0
184,2001,15000.0
203,1997,1220830.0
203,1999,2160476.0
154,2009,-1942.0
154,2010,-2052.0
154,2011,8475.0
154,2012,5420.0
154,2013,4200.0
176,1961,0.0
176,1962,0.0
154,2008,-3370.0
176,1963,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,-2500.0
176,1971,0.0
176,1964,0.0
176,1972,1500.0
154,2007,-180.0
154,2005,5572.0
216,2011,-174579.0
216,2012,-4810529.0
216,2013,-3626745.0
154,1992,-8266.0
154,1993,8266.0
154,1994,-61026.0
154,1995,1026.0
154,2006,-28118.0
154,1996,49280.0
154,1998,-18008.0
154,1999,54008.0
154,2000,-17026.0
154,2001,71016.0
154,2002,-38000.0
154,2003,29760.0
154,2004,-60847.0
154,1997,-94280.0
216,2010,-1413611.0
176,1973,1000.0
176,1975,0.0
176,1996,-7447.0
176,1997,-2000.0
176,1998,13112.0
176,1999,7112.0
176,2000,-29482.0
176,2001,-11726.0
176,2002,-21538.0
176,1995,0.0
176,2003,3018.0
176,2005,8131.0
176,2006,-14648.0
176,2007,34578.0
176,2008,7696.0
176,2009,-44775.0
176,2010,-34742.0
176,2011,47742.0
176,2004,3157.0
176,1974,0.0
176,1994,-15000.0
176,1992,5000.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,-5000.0
176,1981,0.0
176,1982,0.0
176,1993,-10000.0
176,1983,1000.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,4700.0
176,1990,-10000.0
176,1991,-10000.0
176,1984,1300.0
216,2009,-417606.0
216,2008,1591931.0
216,2007,-261128.0
208,2003,-719.0
208,2004,-19.0
208,2005,-16349.0
208,2006,16028.0
208,2007,-654.0
208,2008,968.0
208,2009,-200899.0
208,2002,635.0
208,2010,-20244.0
208,2012,-51832.0
208,2013,55479.0
216,1961,-8008.0
216,1962,-655407.0
216,1963,-552461.0
216,1964,769900.0
216,1965,359207.0
208,2011,176359.0
216,1966,-326028.0
208,2001,323271.0
208,1999,269325.0
211,2005,80158.0
211,2006,17926.0
211,2007,13567.0
211,2008,-2545.0
211,2009,1449.0
211,2010,20071.0
211,2011,7220.0
208,2000,224029.0
211,2012,4174.0
208,1992,-850800.0
208,1993,-619695.0
208,1994,-179325.0
208,1995,180770.0
208,1996,409760.0
208,1997,147058.0
208,1998,155945.0
211,2013,637.0
216,1967,553754.0
216,1968,10213.0
216,1969,-888097.0
216,1991,-538389.0
216,1992,237429.0
216,1993,173492.0
216,1994,-548282.0
216,1995,156107.0
216,1996,-67038.0
216,1997,-670888.0
216,1990,646187.0
216,1998,586279.0
216,2000,-492563.0
216,2001,-517377.0
216,2002,-713953.0
216,2003,-306456.0
216,2004,2057542.0
216,2005,-1010894.0
216,2006,-468267.0
216,1999,386932.0
216,1989,640967.0
216,1988,-452765.0
216,1987,622520.0
216,1970,-998354.0
216,1971,-257020.0
216,1972,2202532.0
216,1973,-1818760.0
216,1974,150565.0
216,1975,-829134.0
216,1976,241727.0
216,1977,1844697.0
216,1978,-845111.0
216,1979,796062.0
216,1980,-333390.0
216,1981,-521235.0
216,1982,897832.0
216,1983,-772581.0
216,1984,-204302.0
216,1985,-1475973.0
216,1986,695244.0
176,2012,29442.0
176,2013,7558.0
217,1961,-6900.0
217,1962,-10635.0
220,2011,-5929.0
220,2012,-18622.0
220,2013,-30452.0
222,1961,-23000.0
222,1962,-97000.0
222,1963,-135000.0
222,1964,109444.0
220,2010,-3183.0
222,1965,-160667.0
222,1967,14000.0
222,1968,-10556.0
222,1969,29000.0
222,1970,-25000.0
222,1971,58000.0
222,1972,-185000.0
222,1973,33000.0
222,1966,146222.0
222,1974,46444.0
220,2009,-10459.0
220,2007,10403.0
220,1991,46626.0
220,1992,-3277.0
220,1993,441.0
220,1994,46586.0
220,1995,-43714.0
220,1996,-31229.0
220,1997,-55559.0
220,2008,-16061.0
220,1998,4839.0
220,2000,19535.0
220,2001,-8556.0
220,2002,10976.0
220,2003,767.0
220,2004,-18000.0
220,2005,-14429.0
220,2006,40714.0
220,1999,18319.0
222,1975,-86444.0
222,1976,10000.0
222,1977,69000.0
222,1999,-8359.0
222,2000,266306.0
222,2001,-183625.0
222,2002,311572.0
222,2003,-871158.0
222,2004,-346413.0
222,2005,-109899.0
222,1998,-140500.0
222,2006,-98792.0
222,2008,-159164.0
222,2009,-187875.0
222,2010,-3778.0
222,2011,-297958.0
222,2012,-338250.0
222,2013,267500.0
223,1961,1230500.0
222,2007,-536967.0
222,1997,495111.0
222,1996,-601325.0
222,1995,154222.0
222,1978,85056.0
222,1979,-24444.0
222,1980,-52000.0
222,1981,-123000.0
222,1982,-86889.0
222,1983,76111.0
222,1984,153078.0
222,1985,-445292.0
222,1986,378646.0
222,1987,-501667.0
222,1988,189222.0
222,1989,302694.0
222,1990,49461.0
222,1991,-360584.0
222,1992,-156176.0
222,1993,60917.0
222,1994,836522.0
220,1990,-35286.0
211,2004,4560.0
220,1989,-25046.0
220,1987,-60063.0
217,1983,13902.0
217,1984,-111202.0
217,1985,53944.0
217,1986,-4120.0
217,1987,11747.0
217,1988,-101202.0
217,1989,-73395.0
217,1982,-17401.0
217,1990,73658.0
217,1992,3615.0
217,1993,-63443.0
217,1994,50462.0
217,1995,83200.0
217,1996,-42473.0
217,1997,-23540.0
217,1998,55550.0
217,1991,49796.0
217,1999,-49453.0
217,1981,7933.0
217,1979,-35176.0
217,1963,-34301.0
217,1964,-8035.0
217,1965,-14030.0
217,1966,-61624.0
217,1967,55031.0
217,1968,2169.0
217,1969,10825.0
217,1980,17343.0
217,1970,-71000.0
217,1972,43070.0
217,1973,1767.0
217,1974,38966.0
217,1975,-1934.0
217,1976,21663.0
217,1977,-15863.0
217,1978,-8500.0
217,1971,-20069.0
217,2000,81665.0
217,2001,-32663.0
217,2002,-41531.0
220,1971,-15.0
220,1972,-2006.0
220,1973,25021.0
220,1974,-16033.0
220,1975,-10000.0
220,1976,2994.0
220,1977,-2027.0
220,1970,10027.0
220,1978,10021.0
220,1980,7022.0
220,1981,4728.0
220,1982,-16705.0
220,1983,7467.0
220,1984,-25510.0
220,1985,31017.0
220,1986,-2979.0
220,1979,0.0
220,1969,-32973.0
220,1968,11953.0
220,1967,-4286.0
217,2003,8398.0
217,2004,-40000.0
217,2005,185.0
217,2006,-4750.0
217,2007,36820.0
217,2008,51815.0
217,2009,-31070.0
217,2010,40501.0
217,2011,-26675.0
217,2012,-138332.0
217,2013,-37755.0
220,1961,-143.0
220,1962,-357.0
220,1963,214.0
220,1964,286.0
220,1965,-7003.0
220,1966,-1003.0
220,1988,38015.0
203,1998,-722889.0
211,2003,77289.0
211,2001,15238.0
206,1993,2165405.0
206,1994,-1139412.0
206,1995,1549975.0
206,1996,-556222.0
206,1997,397794.0
206,1998,-1217260.0
206,1999,1503479.0
206,1992,-1479953.0
206,2000,415103.0
206,2002,10000.0
206,2003,-80000.0
206,2004,100030.0
206,2005,-894390.0
206,2006,-678735.0
206,2007,-410000.0
206,2008,-190000.0
206,2001,-1249983.0
206,2009,-784600.0
206,1991,-1564974.0
206,1989,1511000.0
206,1973,67548.0
206,1974,-14140.0
206,1975,-463390.0
206,1976,-865802.0
206,1977,-363200.0
206,1978,-462009.0
206,1979,744405.0
206,1990,1663025.0
206,1980,154322.0
206,1982,533862.0
206,1983,329448.0
206,1984,965186.0
206,1985,-2162167.0
206,1986,-831529.0
206,1987,1592590.0
206,1988,-1682569.0
206,1981,-1207649.0
206,1972,280243.0
206,2010,357172.0
207,1961,0.0
207,1982,5487.0
207,1983,20440.0
207,1984,-24744.0
207,1985,24744.0
207,1986,-27066.0
207,1987,20013.0
207,1988,-12685.0
207,1981,817.0
207,1989,-18910.0
207,1991,-7678.0
207,1992,-15805.0
207,1993,2275.0
207,1994,1871.0
207,1995,-9768.0
207,1996,6729.0
207,1997,43519.0
207,1990,8177.0
206,2011,-37445.0
207,1980,700.0
207,1978,4280.0
207,1962,-2272.0
207,1963,2052.0
207,1964,0.0
207,1965,0.0
207,1966,-60.0
207,1967,-7756.0
207,1968,5864.0
207,1979,10910.0
207,1969,-410.0
207,1971,-2835.0
207,1972,-706.0
207,1973,-5949.0
207,1974,3563.0
207,1975,316.0
207,1976,5228.0
207,1977,-11600.0
207,1970,-28175.0
206,1971,-154966.0
206,1970,-220403.0
206,1969,-118555.0
38,1967,-94184.0
38,1968,-47332.0
38,1969,124.0
38,1970,-417856.0
38,1971,49291.0
38,1972,170423.0
38,1973,111821.0
38,1966,180732.0
38,1974,84851.0
38,1976,321802.0
38,1977,-246429.0
38,1978,-55660.0
38,1979,-138213.0
38,1980,-258993.0
38,1981,21397.0
38,1982,277524.0
38,1975,141855.0
38,1983,-123717.0
38,1965,114222.0
38,1963,49963.0
203,2000,-3865410.0
203,2001,2393154.0
203,2002,-4074661.0
203,2003,2594780.0
203,2004,-1781703.0
203,2005,645503.0
203,2006,285469.0
38,1964,-285143.0
203,2007,-1983036.0
203,2009,728511.0
203,2010,1201142.0
203,2011,-709817.0
203,2012,10346.0
203,2013,-37038.0
38,1961,-49712.0
38,1962,-9501.0
203,2008,-2796742.0
38,1984,-313.0
38,1985,-209367.0
38,1986,-205213.0
38,2008,-298481.0
38,2009,-107127.0
38,2010,-329606.0
38,2011,-215764.0
38,2012,-59252.0
38,2013,-490077.0
276,2012,950000.0
38,2007,156844.0
276,2013,-900000.0
206,1962,74496.0
206,1963,-220582.0
206,1964,78383.0
206,1965,31569.0
206,1966,184258.0
206,1967,-922177.0
206,1968,501614.0
206,1961,-299884.0
38,2006,-79240.0
38,2005,-78468.0
38,2004,137018.0
38,1987,617609.0
38,1988,-250.0
38,1989,250.0
38,1990,-50044.0
38,1991,50044.0
38,1992,-24005.0
38,1993,-250400.0
38,1994,92216.0
38,1995,-52654.0
38,1996,189663.0
38,1997,30321.0
38,1998,-221617.0
38,1999,-35624.0
38,2000,-99419.0
38,2001,268738.0
38,2002,-223017.0
38,2003,-148049.0
207,1998,13395.0
207,1999,8186.0
207,2000,3175.0
207,2001,-10579.0
210,1997,174352.0
210,1998,184620.0
210,1999,707334.0
210,2000,377350.0
210,2001,521875.0
210,2002,-233507.0
210,2003,318084.0
210,1996,-459318.0
210,2004,-197555.0
210,2006,40370.0
210,2007,-42721.0
210,2008,-13539.0
210,2009,-44539.0
210,2010,48008.0
210,2011,60227.0
210,2012,-4753.0
210,2005,-74532.0
210,2013,874.0
210,1995,-8746.0
210,1993,-663197.0
210,1977,-31152.0
210,1978,-294697.0
210,1979,305850.0
210,1980,135847.0
210,1981,-293908.0
210,1982,-245234.0
210,1983,344347.0
210,1994,481736.0
210,1984,-992149.0
210,1986,-97207.0
210,1987,505437.0
210,1988,339363.0
210,1989,-642534.0
210,1990,-872537.0
210,1991,658501.0
210,1992,1388510.0
210,1985,333821.0
211,1961,-5285.0
211,1962,-114802.0
211,1963,138531.0
211,1985,1997.0
211,1986,4967.0
211,1987,52356.0
211,1988,4509.0
211,1989,-95623.0
211,1990,93984.0
211,1991,20039.0
211,1984,-120549.0
211,1992,106969.0
211,1994,47178.0
211,1995,-13570.0
211,1996,65426.0
211,1997,112956.0
211,1998,88356.0
211,1999,122254.0
211,2000,15944.0
211,1993,-26396.0
211,1983,-67005.0
211,1982,68128.0
211,1981,5661.0
211,1964,-63747.0
211,1965,-17819.0
211,1966,52785.0
211,1967,-81932.0
211,1968,65431.0
211,1969,-26430.0
211,1970,-5046.0
211,1971,-65812.0
211,1972,26550.0
211,1973,-95088.0
211,1974,-101628.0
211,1975,-73127.0
211,1976,-140255.0
211,1977,-8620.0
211,1978,-96578.0
211,1979,-27501.0
211,1980,39099.0
210,1976,84673.0
211,2002,-838.0
210,1975,653520.0
210,1973,230516.0
209,1969,339.0
209,1970,329.0
209,1971,0.0
209,1972,200.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1968,600.0
209,1976,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,-13750.0
209,1982,-1250.0
209,1983,10000.0
209,1984,-13755.0
209,1977,0.0
209,1985,4997.0
209,1967,0.0
209,1965,-200.0
207,2002,10729.0
207,2003,-23130.0
207,2004,-10220.0
207,2005,-3227.0
207,2006,-22216.0
207,2007,-15961.0
207,2008,4127.0
209,1966,-67.0
207,2009,-14799.0
207,2011,-18617.0
207,2012,7521.0
207,2013,2135.0
209,1961,0.0
209,1962,-667.0
209,1963,-267.0
209,1964,-267.0
207,2010,3437.0
209,1986,2500.0
209,1987,-8750.0
209,1988,-45000.0
209,2010,-10000.0
209,2011,-3750.0
209,2012,-10000.0
209,2013,-9294.0
210,1961,-273743.0
210,1962,-355000.0
210,1963,138293.0
209,2009,13000.0
210,1964,-449781.0
210,1966,220333.0
210,1967,-296406.0
210,1968,-460779.0
210,1969,522333.0
210,1970,-541060.0
210,1971,-168578.0
210,1972,242445.0
210,1965,-223274.0
209,2008,-8000.0
209,2007,28152.0
209,2006,32153.0
209,1989,-10000.0
209,1990,-28511.0
209,1991,9711.0
209,1992,-9247.0
209,1993,2510.0
209,1994,-13740.0
209,1995,-29746.0
209,1996,3750.0
209,1997,-22069.0
209,1998,33320.0
209,1999,1815.0
209,2000,28602.0
209,2001,25379.0
209,2002,-2625.0
209,2003,-1585.0
209,2004,15482.0
209,2005,-9780.0
210,1974,-1360953.0
184,2000,0.0
184,1999,25211.0
184,1998,-212.0
153,1996,-2029.0
153,1997,1357.0
153,1998,514.0
153,1999,607.0
153,2000,-114.0
153,2001,100.0
153,2002,-186.0
153,1995,-143.0
153,2003,-186.0
153,2005,200.0
153,2006,200.0
153,2007,100.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2004,-79.0
153,2012,0.0
153,1994,-629.0
153,1992,-1357.0
153,1976,500.0
153,1977,0.0
153,1978,500.0
153,1979,0.0
153,1980,0.0
153,1981,-600.0
153,1982,600.0
153,1993,-86.0
153,1983,0.0
153,1985,-1000.0
153,1986,0.0
153,1987,1000.0
153,1988,-500.0
153,1989,0.0
153,1990,-1071.0
153,1991,1357.0
153,1984,0.0
153,1975,500.0
153,2013,0.0
156,1962,-1974.0
156,1983,104770.0
156,1984,-62566.0
156,1985,54275.0
156,1986,-153476.0
156,1987,189039.0
156,1988,-5370.0
156,1989,42791.0
156,1982,46425.0
156,1990,-34647.0
156,1992,53787.0
156,1993,2527.0
156,1994,-5842.0
156,1995,-14117.0
156,1996,-7882.0
