geo,year,household_and_sanitary_papers_import_quantity_fea1
1,2008,1049.0
1,2009,817.0
1,2010,1263.0
1,2011,843.0
1,2012,1275.0
1,2013,1035.0
1,2014,1785.0
1,2015,1641.0
1,2016,1447.0
22,2009,27.0
22,2010,37.0
22,2011,34.0
22,2012,30.0
22,2013,19.0
22,2014,51.0
22,2015,51.0
22,2016,51.0
10,1968,10000.0
10,1969,900.0
10,1970,900.0
10,1971,1100.0
10,1972,1600.0
10,1973,1600.0
10,1974,3579.0
10,1975,3700.0
10,1976,2300.0
10,1977,2700.0
10,1978,1800.0
10,1979,900.0
10,1980,800.0
10,1981,800.0
10,1982,1700.0
10,1983,2100.0
10,1984,2300.0
10,1985,3300.0
10,1986,4700.0
10,1987,9600.0
10,1989,5800.0
10,1990,4300.0
10,1991,5500.0
10,1992,6700.0
10,1993,15700.0
10,1994,20300.0
10,1995,26800.0
10,1996,25400.0
10,1997,24100.0
10,1998,26000.0
10,1999,35000.0
10,2000,42000.0
10,2001,46000.0
10,2002,58000.0
10,2003,56000.0
10,2004,61000.0
10,2005,55000.0
10,2006,63000.0
10,2007,55200.0
10,2008,43000.0
10,2009,55000.0
10,2010,68000.0
10,2011,72799.0
10,2012,122449.0
10,2013,90673.0
10,2014,98595.0
10,2015,102604.0
10,2016,112795.0
11,1961,800.0
11,1962,1100.0
11,1963,1400.0
11,1964,1800.0
11,1965,2100.0
11,1968,1500.0
11,1969,5000.0
11,1970,6000.0
11,1971,7000.0
11,1972,1000.0
11,1976,1000.0
11,1977,400.0
11,1978,700.0
11,1979,700.0
11,1980,800.0
11,1981,800.0
11,1982,700.0
11,1983,700.0
11,1984,700.0
11,1985,800.0
11,1986,800.0
11,1987,700.0
11,1988,1000.0
11,1989,4400.0
11,1990,5500.0
11,1991,6000.0
11,1992,14000.0
11,1993,15000.0
11,1994,17000.0
11,1995,49900.0
11,1996,5000.0
11,1997,5100.0
11,1998,5600.0
11,1999,10000.0
11,2000,4000.0
11,2001,5000.0
11,2002,5000.0
11,2003,5000.0
11,2004,5000.0
11,2005,6000.0
11,2006,7000.0
11,2007,12000.0
11,2008,13000.0
11,2009,13490.0
11,2010,14207.0
11,2011,15482.0
11,2012,15233.0
11,2013,17072.0
11,2014,16360.0
11,2015,18479.0
11,2016,20028.0
52,1999,82.0
52,2000,73.0
52,2001,100.0
52,2002,200.0
52,2003,455.0
52,2004,587.0
52,2005,500.0
52,2006,1500.0
52,2007,1431.0
52,2008,2296.0
52,2009,3000.0
52,2010,4100.0
52,2011,5000.0
52,2012,6000.0
52,2013,8000.0
52,2014,8000.0
52,2015,8000.0
52,2016,8000.0
12,2002,865.0
12,2003,1002.0
12,2004,1405.0
12,2005,1405.0
12,2006,1006.0
12,2007,694.0
12,2008,711.0
12,2009,161.0
12,2010,173.0
12,2011,112.0
12,2012,91.0
12,2013,116.0
12,2014,98.0
12,2015,285.0
12,2016,1258.0
13,2001,900.0
13,2002,84.0
13,2003,1767.0
13,2004,1442.0
13,2005,1442.0
13,2006,1711.0
13,2007,2819.0
13,2008,3579.0
13,2009,1719.0
13,2010,2900.0
13,2011,1302.0
13,2012,1092.0
13,2013,1933.0
13,2014,2798.0
13,2015,2982.0
13,2016,3652.0
16,2001,600.0
16,2002,125.0
16,2003,19.0
16,2004,1616.0
16,2005,1616.0
16,2006,425.0
16,2007,1101.0
16,2008,1001.0
16,2009,526.0
16,2010,354.0
16,2011,690.0
16,2012,630.0
16,2013,790.0
16,2014,842.0
16,2015,607.0
16,2016,1450.0
14,1969,700.0
14,1970,500.0
14,1971,600.0
14,1972,700.0
14,1973,700.0
14,1974,700.0
14,1975,700.0
14,1976,400.0
14,1977,600.0
14,1978,600.0
14,1980,1300.0
14,1981,1100.0
14,1982,600.0
14,1983,600.0
14,1984,500.0
14,1985,200.0
14,1986,200.0
14,1987,200.0
14,1988,200.0
14,1989,200.0
14,1990,200.0
14,1991,300.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,1500.0
14,2002,1226.0
14,2003,1340.0
14,2004,914.0
14,2005,914.0
14,2006,919.0
14,2007,597.0
14,2008,894.0
14,2009,1212.0
14,2010,801.0
14,2011,801.0
14,2012,958.0
14,2013,795.0
14,2014,515.0
14,2015,683.0
14,2016,640.0
57,1999,600.0
57,2000,1400.0
57,2001,800.0
57,2002,500.0
57,2003,600.0
57,2004,600.0
57,2005,600.0
57,2006,600.0
57,2007,600.0
57,2008,600.0
57,2009,15513.0
57,2010,17923.0
57,2011,3000.0
57,2012,4000.0
57,2013,4500.0
57,2014,4269.0
57,2015,3379.0
57,2016,5797.0
255,2000,27000.0
255,2001,19410.0
255,2002,21749.0
255,2003,23440.0
255,2004,27898.0
255,2005,32000.0
255,2006,30753.0
255,2007,35894.0
255,2008,39309.0
255,2009,33797.0
255,2010,25723.0
255,2011,29217.0
255,2012,35080.0
255,2013,34040.0
255,2014,38495.0
255,2015,43092.0
255,2016,39007.0
15,1961,3500.0
15,1962,3700.0
15,1963,4600.0
15,1964,4900.0
15,1965,5100.0
15,1966,5300.0
15,1967,5400.0
15,1968,5500.0
15,1969,3900.0
15,1970,4500.0
15,1971,6100.0
15,1972,7000.0
15,1973,8400.0
15,1974,11100.0
15,1975,8500.0
15,1976,14400.0
15,1977,14300.0
15,1978,12900.0
15,1979,18000.0
15,1980,20000.0
15,1981,20000.0
15,1982,21000.0
15,1983,26000.0
15,1984,11400.0
15,1985,12500.0
15,1986,13800.0
15,1987,18000.0
15,1988,69600.0
15,1989,62500.0
15,1990,58100.0
15,1991,54000.0
15,1992,30000.0
15,1993,16500.0
15,1994,29000.0
15,1995,30500.0
15,1996,32000.0
15,1997,28200.0
15,1998,28200.0
15,1999,35000.0
23,1969,200.0
23,1970,300.0
23,1980,100.0
23,1987,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,364.0
23,2000,824.0
23,2001,600.0
23,2002,155.0
23,2003,676.0
23,2004,578.0
23,2005,578.0
23,2006,1498.0
23,2007,1649.0
23,2008,4311.0
23,2009,1688.0
23,2010,1859.0
23,2011,902.0
23,2012,1642.0
23,2013,1740.0
23,2014,1196.0
23,2015,1171.0
23,2016,667.0
53,2000,548.0
53,2001,500.0
53,2002,375.0
53,2003,344.0
53,2004,113.0
53,2005,113.0
53,2006,314.0
53,2007,315.0
53,2008,303.0
53,2009,458.0
53,2010,12.0
53,2011,246.0
53,2012,206.0
53,2013,206.0
53,2014,396.0
53,2015,572.0
53,2016,419.0
18,2004,9.0
18,2005,9.0
18,2006,9.0
18,2007,9.0
18,2008,9.0
18,2009,9.0
18,2010,75.0
18,2011,75.0
18,2012,75.0
18,2013,75.0
18,2014,75.0
18,2015,6.0
18,2016,6.0
19,1998,400.0
19,1999,2700.0
19,2000,3000.0
19,2001,100.0
19,2002,200.0
19,2003,150.0
19,2004,347.0
19,2005,1000.0
19,2006,243.0
19,2007,272.0
19,2008,333.0
19,2009,165.0
19,2010,176.0
19,2011,111.0
19,2012,1840.0
19,2013,1913.0
19,2014,3719.0
19,2015,3412.0
19,2016,1562.0
80,2004,2262.0
80,2005,3714.0
80,2006,3714.0
80,2007,6177.0
80,2008,7000.0
80,2009,5450.0
80,2010,7130.0
80,2011,7000.0
80,2012,5000.0
80,2013,7000.0
80,2014,12000.0
80,2015,6870.0
80,2016,11060.0
20,2009,259.0
20,2010,1598.0
20,2011,533.0
20,2012,1825.0
20,2013,1196.0
20,2014,2218.0
20,2015,3487.0
20,2016,2993.0
21,1961,300.0
21,1962,300.0
21,1963,300.0
21,1964,200.0
21,1965,200.0
21,1966,300.0
21,1967,600.0
21,1968,1000.0
21,1969,1300.0
21,1970,1900.0
21,1971,3800.0
21,1972,6300.0
21,1974,100.0
21,1976,100.0
21,1977,700.0
21,1980,700.0
21,1981,200.0
21,1982,100.0
21,1987,0.0
21,1994,300.0
21,1995,2900.0
21,1996,4000.0
21,1997,1100.0
21,1998,400.0
21,1999,12000.0
21,2000,3400.0
21,2001,1800.0
21,2002,1400.0
21,2003,1400.0
21,2004,7426.0
21,2005,7241.0
21,2006,10203.0
21,2007,12000.0
21,2008,3000.0
21,2009,3855.0
21,2010,4595.0
21,2011,6454.0
21,2012,9041.0
21,2013,8554.0
21,2014,5782.0
21,2015,2207.0
21,2016,1750.0
239,2009,31.0
239,2010,2.0
239,2011,35.0
239,2012,23.0
239,2013,50.0
239,2014,50.0
239,2015,50.0
239,2016,50.0
26,1999,160.0
26,2000,27.0
26,2001,100.0
26,2002,7.0
26,2003,132.0
26,2004,66.0
26,2005,66.0
26,2006,92.0
26,2007,71.0
26,2008,244.0
26,2009,82.0
26,2010,79.0
26,2011,111.0
26,2012,99.0
26,2013,101.0
26,2014,112.0
26,2015,114.0
26,2016,31.0
27,1999,2000.0
27,2000,3000.0
27,2001,3000.0
27,2002,4000.0
27,2003,4000.0
27,2004,3000.0
27,2005,3000.0
27,2006,5000.0
27,2007,6911.0
27,2008,11134.0
27,2009,14612.0
27,2010,13920.0
27,2011,14323.0
27,2012,14282.0
27,2013,14728.0
27,2014,16180.0
27,2015,17771.0
27,2016,21597.0
233,1999,400.0
233,2000,400.0
233,2001,400.0
233,2002,400.0
233,2003,400.0
233,2004,87.0
233,2005,87.0
233,2006,87.0
233,2007,87.0
233,2008,13.0
233,2009,23.0
233,2010,13.0
233,2011,10.0
233,2012,6.0
233,2013,6.0
233,2014,21.0
233,2015,31.0
233,2016,10.0
29,2002,10.0
29,2003,5.0
29,2004,138.0
29,2005,138.0
29,2006,6.0
29,2007,153.0
29,2008,130.0
29,2009,66.0
29,2010,154.0
29,2011,12.0
29,2012,219.0
29,2013,1378.0
29,2014,130.0
29,2015,125.0
29,2016,67.0
35,1999,3.0
35,2000,11.0
35,2001,10.0
35,2002,10.0
35,2003,9.0
35,2004,6.0
35,2005,6.0
35,2006,1.0
35,2007,11.0
35,2008,19.0
35,2009,19.0
35,2010,7.0
35,2011,13.0
35,2012,28.0
35,2013,42.0
35,2014,53.0
35,2015,72.0
35,2016,67.0
115,2001,600.0
115,2002,600.0
115,2003,290.0
115,2004,509.0
115,2005,509.0
115,2006,167.0
115,2007,428.0
115,2008,67.0
115,2009,16.0
115,2010,790.0
115,2011,790.0
115,2012,2511.0
115,2013,2511.0
115,2014,2645.0
115,2015,1943.0
115,2016,2401.0
32,2001,2300.0
32,2002,2408.0
32,2003,2849.0
32,2004,2849.0
32,2005,2849.0
32,2006,2849.0
32,2007,2849.0
32,2008,1435.0
32,2009,1570.0
32,2010,3233.0
32,2011,3233.0
32,2012,2408.0
32,2013,2408.0
32,2014,2979.0
32,2015,3770.0
32,2016,3577.0
33,1968,9100.0
33,1969,8400.0
33,1970,7400.0
33,1971,9400.0
33,1972,17900.0
33,1973,22100.0
33,1974,33600.0
33,1975,39200.0
33,1976,27000.0
33,1977,16000.0
33,1978,17200.0
33,1979,16700.0
33,1980,16400.0
33,1981,18200.0
33,1982,7100.0
33,1983,7400.0
33,1984,7700.0
33,1985,8100.0
33,1986,11000.0
33,1987,13300.0
33,1988,16000.0
33,1989,15200.0
33,1990,19100.0
33,1991,32800.0
33,1992,26400.0
33,1993,32200.0
33,1994,41000.0
33,1995,37000.0
33,1996,39000.0
33,1997,30000.0
33,1998,28000.0
33,1999,28000.0
33,2000,47617.0
33,2001,69000.0
33,2002,75000.0
33,2003,104000.0
33,2004,103000.0
33,2005,108000.0
33,2006,60000.0
33,2007,67000.0
33,2008,62000.0
33,2009,62530.0
33,2010,72000.0
33,2011,66632.0
33,2012,52000.0
33,2013,79834.0
33,2014,82629.0
33,2015,126397.0
33,2016,100004.0
36,2009,272.0
36,2010,191.0
36,2011,71.0
36,2012,76.0
36,2013,177.0
36,2014,177.0
36,2015,177.0
36,2016,177.0
37,2003,16.0
37,2004,16.0
37,2005,16.0
37,2006,3.0
37,2007,3.0
37,2008,3.0
37,2009,20.0
37,2010,40.0
37,2011,40.0
37,2012,37.0
37,2013,37.0
37,2014,25.0
37,2015,8.0
37,2016,17.0
39,2002,2.0
39,2003,22.0
39,2004,27.0
39,2005,27.0
39,2006,12.0
39,2007,12.0
39,2008,12.0
39,2009,202.0
39,2010,202.0
39,2011,19.0
39,2012,11.0
39,2013,19.0
39,2014,9.0
39,2015,16.0
39,2016,11.0
40,2001,2500.0
40,2002,5400.0
40,2003,5400.0
40,2004,7298.0
40,2005,7298.0
40,2006,700.0
40,2007,1000.0
40,2008,3000.0
40,2009,1000.0
40,2010,8000.0
40,2011,24545.0
40,2012,20415.0
40,2013,7347.0
40,2014,16826.0
40,2015,17607.0
40,2016,19813.0
351,1961,600.0
351,1962,800.0
351,1963,800.0
351,1964,1100.0
351,1965,1000.0
351,1966,1300.0
351,1967,1400.0
351,1968,1200.0
351,1969,1600.0
351,1970,2100.0
351,1971,2000.0
351,1972,2300.0
351,1973,2600.0
351,1977,2600.0
351,1978,26900.0
351,1979,81700.0
351,1980,6100.0
351,1981,6500.0
351,1982,6400.0
351,1983,5800.0
351,1984,5700.0
351,1985,7600.0
351,1986,10400.0
351,1987,11600.0
351,1988,13900.0
351,1989,13500.0
351,1990,14300.0
351,1991,14100.0
351,1992,16200.0
351,1993,17500.0
351,1994,22000.0
351,1995,35700.0
351,1996,23200.0
351,1997,37900.0
351,1998,54938.0
351,1999,65162.0
351,2000,67876.0
351,2001,58502.0
351,2002,62282.0
351,2003,65081.0
351,2004,95910.0
351,2005,71640.0
351,2006,63240.0
351,2007,50809.0
351,2008,57246.0
351,2009,59845.0
351,2010,65976.0
351,2011,76874.0
351,2012,86485.0
351,2013,85623.0
351,2014,82970.0
351,2015,77177.0
351,2016,72539.0
96,1961,600.0
96,1962,800.0
96,1963,800.0
96,1964,1100.0
96,1965,1000.0
96,1966,1300.0
96,1967,1400.0
96,1968,1200.0
96,1969,800.0
96,1970,1000.0
96,1971,2000.0
96,1972,2300.0
96,1973,2600.0
96,1977,2600.0
96,1978,26900.0
96,1979,81100.0
96,1980,5600.0
96,1981,6000.0
96,1982,6400.0
96,1983,5800.0
96,1984,5700.0
96,1985,7600.0
96,1986,10400.0
96,1987,11600.0
96,1988,13900.0
96,1989,13500.0
96,1990,14300.0
96,1991,14100.0
96,1992,16200.0
96,1993,17500.0
96,1994,22000.0
96,1995,27600.0
96,1996,20900.0
96,1997,21000.0
96,1998,22300.0
96,1999,15966.0
96,2000,15710.0
96,2001,17300.0
96,2002,18773.0
96,2003,17249.0
96,2004,19259.0
96,2005,16135.0
96,2006,13249.0
96,2007,10214.0
96,2008,7592.0
96,2009,12760.0
96,2010,11007.0
96,2011,2918.0
96,2012,3254.0
96,2013,6432.0
96,2014,6845.0
96,2015,5500.0
96,2016,3459.0
128,1998,38.0
128,1999,2.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,1.0
128,2004,0.0
128,2005,46.0
128,2006,61.0
128,2007,12.0
128,2008,4.0
128,2009,12.0
128,2010,1.0
128,2011,1.0
128,2012,28.0
128,2013,28.0
128,2014,28.0
128,2015,28.0
128,2016,28.0
41,1997,15000.0
41,1998,26700.0
41,1999,37000.0
41,2000,21000.0
41,2001,20800.0
41,2002,22000.0
41,2003,22990.0
41,2004,44152.0
41,2005,27000.0
41,2006,24000.0
41,2007,18400.0
41,2008,17000.0
41,2009,17679.0
41,2010,21605.0
41,2011,36612.0
41,2012,30740.0
41,2013,26987.0
41,2014,27966.0
41,2015,19518.0
41,2016,18776.0
214,1969,800.0
214,1970,1100.0
214,1979,600.0
214,1980,500.0
214,1981,500.0
214,1987,0.0
214,1994,0.0
214,1995,8100.0
214,1996,2300.0
214,1997,1900.0
214,1998,5900.0
214,1999,12194.0
214,2000,31166.0
214,2001,20402.0
214,2002,21509.0
214,2003,24841.0
214,2004,32499.0
214,2005,28459.0
214,2006,25930.0
214,2007,22183.0
214,2008,32650.0
214,2009,29394.0
214,2010,33363.0
214,2011,37343.0
214,2012,52463.0
214,2013,52176.0
214,2014,48131.0
214,2015,52131.0
214,2016,50276.0
44,1995,900.0
44,1996,3000.0
44,1997,3400.0
44,1998,7300.0
44,1999,3600.0
44,2000,6200.0
44,2001,9700.0
44,2002,7000.0
44,2003,7184.0
44,2004,8500.0
44,2005,8500.0
44,2006,800.0
44,2007,5500.0
44,2008,3900.0
44,2009,2117.0
44,2010,5027.0
44,2011,6774.0
44,2012,4738.0
44,2013,3954.0
44,2014,4468.0
44,2015,4911.0
44,2016,1638.0
46,2002,100.0
46,2003,110.0
46,2004,104.0
46,2005,104.0
46,2006,104.0
46,2007,104.0
46,2008,136.0
46,2009,483.0
46,2010,483.0
46,2011,483.0
46,2012,519.0
46,2013,519.0
46,2014,809.0
46,2015,622.0
46,2016,914.0
48,1961,100.0
48,1962,300.0
48,1963,500.0
48,1964,1000.0
48,1965,1200.0
48,1966,1200.0
48,1967,1300.0
48,1969,1900.0
48,1970,500.0
48,1971,100.0
48,1972,1700.0
48,1973,100.0
48,1974,200.0
48,1979,2500.0
48,1980,1600.0
48,1981,900.0
48,1982,2000.0
48,1983,2000.0
48,1984,2200.0
48,1985,2300.0
48,1986,2200.0
48,1987,300.0
48,1988,200.0
48,1989,200.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,3600.0
48,2001,3318.0
48,2002,6211.0
48,2003,4966.0
48,2004,8878.0
48,2005,5203.0
48,2006,16305.0
48,2007,19234.0
48,2008,18900.0
48,2009,18900.0
48,2010,18900.0
48,2011,17380.0
48,2012,23891.0
48,2013,22738.0
48,2014,15851.0
48,2015,17661.0
48,2016,17670.0
107,2001,2300.0
107,2002,2300.0
107,2003,2300.0
107,2004,2796.0
107,2005,2796.0
107,2006,2796.0
107,2007,2796.0
107,2008,4044.0
107,2009,4832.0
107,2010,4573.0
107,2011,3505.0
107,2012,1177.0
107,2013,5491.0
107,2014,5809.0
107,2015,5310.0
107,2016,6694.0
98,1995,18700.0
98,1996,22600.0
98,1997,28500.0
98,1998,29900.0
98,1999,28800.0
98,2000,3000.0
98,2001,3000.0
98,2002,3000.0
98,2003,3000.0
98,2004,2000.0
98,2005,3000.0
98,2006,3000.0
98,2007,3000.0
98,2008,4000.0
98,2009,4000.0
98,2010,6000.0
98,2011,12000.0
98,2012,17000.0
98,2013,21738.0
98,2014,23366.0
98,2015,25226.0
98,2016,28755.0
49,2004,695.0
49,2005,695.0
49,2006,136.0
49,2007,200.0
49,2008,100.0
49,2009,181.0
49,2010,504.0
49,2011,15.0
49,2012,15.0
49,2013,344.0
49,2014,473.0
49,2015,664.0
49,2016,264.0
279,2011,851.0
279,2012,851.0
279,2013,851.0
279,2014,851.0
279,2015,851.0
279,2016,851.0
50,1966,1000.0
50,1967,1000.0
50,1968,1100.0
50,1969,3000.0
50,1970,1000.0
50,1971,1000.0
50,1972,500.0
50,1973,1000.0
50,1974,1000.0
50,1975,300.0
50,1976,2000.0
50,1977,1400.0
50,1978,2000.0
50,1979,2500.0
50,1980,3000.0
50,1981,3200.0
50,1982,2800.0
50,1983,2800.0
50,1984,3400.0
50,1985,2700.0
50,1986,3200.0
50,1987,4000.0
50,1988,4000.0
50,1989,4400.0
50,1990,4400.0
50,1991,4900.0
50,1992,6000.0
50,1993,6500.0
50,1994,5900.0
50,1995,6000.0
50,1996,7700.0
50,1997,6000.0
50,1998,6000.0
50,1999,6000.0
50,2000,7490.0
50,2001,7770.0
50,2002,7320.0
50,2003,9021.0
50,2004,7949.0
50,2005,7708.0
50,2006,8818.0
50,2007,9134.0
50,2008,9730.0
50,2009,9231.0
50,2010,10158.0
50,2011,9635.0
50,2012,9235.0
50,2013,8721.0
50,2014,8700.0
50,2015,8847.0
50,2016,8171.0
167,1994,1000.0
167,1995,4000.0
167,1996,2600.0
167,1997,38700.0
167,1998,11000.0
167,1999,11000.0
167,2000,11000.0
167,2001,15000.0
167,2002,17000.0
167,2003,23000.0
167,2004,31000.0
167,2005,28000.0
167,2006,27000.0
167,2007,35000.0
167,2008,21971.0
167,2009,11552.0
167,2010,11000.0
167,2011,9940.0
167,2012,16000.0
167,2013,25000.0
167,2014,23180.0
167,2015,10600.0
167,2016,33217.0
51,1961,300.0
51,1962,400.0
51,1963,300.0
51,1964,200.0
51,1965,600.0
51,1966,1700.0
51,1967,2400.0
51,1968,2000.0
51,1969,3000.0
51,1970,3000.0
51,1971,4000.0
51,1972,3000.0
51,1973,3000.0
51,1974,3000.0
51,1975,3000.0
51,1976,3000.0
51,1977,3000.0
51,1978,3300.0
51,1979,3300.0
51,1980,3300.0
51,1981,2100.0
51,1982,2200.0
51,1983,900.0
51,1984,900.0
51,1985,1600.0
51,1986,1200.0
51,1987,1300.0
51,1988,2300.0
51,1991,500.0
51,1992,500.0
116,2008,66.0
116,2009,59.0
116,2010,49.0
116,2011,67.0
116,2012,71.0
116,2013,68.0
116,2014,88.0
116,2015,128.0
116,2016,60.0
250,2002,118.0
250,2003,66.0
250,2004,183.0
250,2005,183.0
250,2006,137.0
250,2007,175.0
250,2008,72.0
250,2009,184.0
250,2010,376.0
250,2011,354.0
250,2012,252.0
250,2013,397.0
250,2014,729.0
250,2015,377.0
250,2016,140.0
54,1961,4900.0
54,1962,4300.0
54,1963,4200.0
54,1964,5000.0
54,1965,5200.0
54,1966,5000.0
54,1967,6000.0
54,1968,7000.0
54,1969,10000.0
54,1970,12000.0
54,1971,14000.0
54,1972,14000.0
54,1973,14000.0
54,1974,13000.0
54,1975,8000.0
54,1976,8100.0
54,1977,8300.0
54,1978,8000.0
54,1979,8300.0
54,1980,13600.0
54,1981,16800.0
54,1982,12700.0
54,1983,14000.0
54,1984,15000.0
54,1985,19100.0
54,1986,19700.0
54,1987,17800.0
54,1988,6300.0
54,1989,4500.0
54,1990,2900.0
54,1991,3600.0
54,1992,89000.0
54,1993,59000.0
54,1994,66300.0
54,1995,57500.0
54,1996,71000.0
54,1997,2000.0
54,1998,2000.0
54,1999,3000.0
54,2000,3000.0
54,2001,3000.0
54,2002,2996.0
54,2003,1899.0
54,2004,1518.0
54,2005,1946.0
54,2006,2306.0
54,2007,2506.0
54,2008,1974.0
54,2009,1648.0
54,2010,2080.0
54,2011,2124.0
54,2012,2152.0
54,2013,2188.0
54,2014,2188.0
54,2015,3123.0
54,2016,3483.0
72,1999,88.0
72,2000,5.0
72,2001,5.0
72,2002,5.0
72,2003,42.0
72,2004,35.0
72,2005,35.0
72,2006,23.0
72,2007,30.0
72,2008,207.0
72,2009,66.0
72,2010,8.0
72,2011,373.0
72,2012,474.0
72,2013,587.0
72,2014,682.0
72,2015,34.0
72,2016,891.0
55,1999,11.0
55,2000,165.0
55,2001,165.0
55,2002,165.0
55,2003,6.0
55,2004,15.0
55,2005,15.0
55,2006,43.0
55,2007,143.0
55,2008,28.0
55,2009,255.0
55,2010,104.0
55,2011,100.0
55,2012,1.0
55,2013,44.0
55,2014,21.0
55,2015,24.0
55,2016,6.0
56,1972,2100.0
56,1973,2100.0
56,1974,2400.0
56,1975,6000.0
56,1977,2100.0
56,1978,2100.0
56,1979,2500.0
56,1980,4900.0
56,1981,3800.0
56,1982,3000.0
56,1983,2900.0
56,1984,3400.0
56,1985,2900.0
56,1986,2900.0
56,1987,2000.0
56,1988,6000.0
56,1989,2000.0
56,1990,2000.0
56,1991,2000.0
56,1992,4000.0
56,1993,5000.0
56,1994,5000.0
56,1995,5800.0
56,1996,5300.0
56,1997,6000.0
56,1998,7000.0
56,1999,6700.0
56,2000,6700.0
56,2001,6700.0
56,2002,6700.0
56,2003,6700.0
56,2004,7583.0
56,2005,7583.0
56,2006,10819.0
56,2007,10819.0
56,2008,8000.0
56,2009,9000.0
56,2010,18302.0
56,2011,16228.0
56,2012,16228.0
56,2013,7995.0
56,2014,6715.0
56,2015,6479.0
56,2016,7262.0
58,1972,200.0
58,1973,300.0
58,1974,200.0
58,1975,700.0
58,1976,800.0
58,1977,100.0
58,1978,200.0
58,1994,0.0
58,1995,0.0
58,1996,16000.0
58,1997,13100.0
58,1998,0.0
58,1999,0.0
58,2000,1200.0
58,2001,2300.0
58,2002,7400.0
58,2003,7400.0
58,2004,13100.0
58,2005,13100.0
58,2006,25800.0
58,2007,29300.0
58,2008,26300.0
58,2009,17567.0
58,2010,23394.0
58,2011,28575.0
58,2012,30265.0
58,2013,31393.0
58,2014,29652.0
58,2015,25983.0
58,2016,20423.0
59,1999,11600.0
59,2000,1000.0
59,2001,1800.0
59,2002,2800.0
59,2003,7863.0
59,2004,5000.0
59,2005,5000.0
59,2006,9800.0
59,2007,9800.0
59,2008,9800.0
59,2009,920.0
59,2010,7514.0
59,2011,1528.0
59,2012,733.0
59,2013,2587.0
59,2014,1327.0
59,2015,5785.0
59,2016,3015.0
60,1968,400.0
60,1969,400.0
60,1970,1000.0
60,1971,700.0
60,1972,700.0
60,1973,700.0
60,1974,700.0
60,1975,600.0
60,1976,1000.0
60,1977,900.0
60,1978,900.0
60,1979,400.0
60,1980,300.0
60,1981,300.0
60,1982,300.0
60,1983,100.0
60,1984,100.0
60,1988,300.0
60,1989,500.0
60,1990,1100.0
60,1994,0.0
60,1995,1600.0
60,1996,1500.0
60,1997,1200.0
60,1998,1000.0
60,1999,300.0
60,2000,1200.0
60,2001,3300.0
