geo,year,r_d_agriculture_forestry_fishing_central_government_value_local_currency_ige
143,2007,14.61
143,2008,9.05
143,2009,6.78
143,2010,10.91
143,2011,4.2
16,2001,530
16,2008,1560
16,2007,1410
16,2006,1150
16,2005,850
16,2004,710
16,2003,460
16,2002,510
16,2009,1730
143,2012,3
