geo,year,dates_production_pce1
194,1997,649239
194,1996,616908
194,1995,589261
136,1980,13500
136,1979,13500
136,1978,12000
136,1977,11000
136,1976,10000
136,1975,10600
136,1974,10400
194,2008,986409
136,1973,10400
136,1971,10000
136,1970,15000
136,1969,12500
194,1991,528074
194,1992,552493
194,1993,563008
194,1994,567762
136,1972,10000
138,1963,5938
118,1973,447
118,1970,300
112,1975,189
203,2013,2872
203,2014,4000
276,2012,433500
276,2013,437835
276,2014,439000
276,2015,439100
112,1968,65
112,1967,104
112,1966,618
112,1965,618
112,1964,591
112,1963,613
112,1962,582
112,1961,503
112,1976,21
105,2016,43200
112,1977,20
112,1979,18
112,1994,893
112,1993,176
112,1992,138
112,1991,755
112,1990,281
112,1989,48
112,1988,65
112,1987,198
112,1986,28
112,1985,28
112,1984,25
112,1983,22
112,1982,75
112,1981,51
112,1980,71
112,1978,4
105,2015,41200
105,2014,40754
105,2013,39300
105,1992,11610
105,1991,12450
105,1990,12350
105,1989,12200
105,1988,8700
105,1987,9200
105,1986,7200
105,1985,5400
105,1984,5400
105,1983,5300
105,1982,5000
105,1981,5200
105,1980,4900
105,1979,4853
105,1978,4150
105,1993,11810
105,1994,12811
105,1995,14200
105,1996,10840
105,2012,38800
105,2011,37008
105,2010,30618
105,2009,23231
105,2008,18078
105,2007,17377
105,2006,17668
112,1995,641
105,2005,15975
105,2003,13430
165,2015,467756
105,2001,11700
105,2000,11732
105,1999,10900
105,1998,8200
105,1997,9760
105,2004,14475
118,1972,467
112,1996,910
112,1998,1407
203,1976,15408
203,1977,12690
203,1978,12592
203,1979,9776
203,1980,9535
203,1981,11060
203,1982,11408
203,1983,10914
203,1984,12648
203,1985,12798
203,1986,11260
203,1987,10645
203,1988,9633
203,1989,9787
203,1990,11201
203,1975,15676
203,1991,7688
203,1974,15869
203,1972,14984
203,1961,12000
203,1962,12000
203,1963,12000
203,1964,15000
203,1965,17000
203,1966,15728
203,1967,14943
203,1968,16204
203,1969,15838
203,1970,14876
203,1971,15944
114,2005,1000
114,2004,1000
114,2003,1000
114,2002,1000
203,1973,16339
203,1992,7792
203,1993,7902
203,1994,8050
112,2013,11981
112,2012,10417
112,2011,11213
112,2010,11241
112,2009,9681
112,2008,7437
112,2007,6532
112,2006,3965
112,2005,3115
112,2004,4068
112,2003,1897
112,2002,2106
112,2001,1414
112,2000,1321
112,1999,1104
112,2014,9764
112,2015,20141
112,2016,13401
203,2012,3972
203,1995,8020
203,1996,8105
203,1997,8038
203,1998,7504
203,1999,7565
203,2000,3717
203,2001,3732
112,1997,1107
203,2002,3451
203,2004,4273
203,2005,4360
203,2006,4622
203,2008,4481
203,2009,4435
203,2010,4002
203,2011,3741
203,2003,3580
105,1977,4100
138,1964,6560
138,1966,7252
170,1984,494
170,1985,625
170,1986,777
170,1987,293
170,1988,440
170,1989,324
170,1990,474
170,1991,320
170,1992,432
170,1993,314
170,1994,215
170,1995,117
170,1996,145
170,1997,249
170,1998,128
170,1983,193
170,1999,303
170,1982,494
170,1980,385
221,1990,120000
170,1970,418
221,1988,120000
170,1971,427
170,1972,300
170,1973,348
221,1984,75000
221,1983,74880
221,1982,72121
170,1974,324
170,1975,360
170,1976,360
170,1977,420
170,1978,420
170,1979,420
170,1981,385
170,2000,199
170,2001,194
170,2002,248
158,2011,16694
158,2010,16175
158,2009,37794
158,2008,16589
170,2006,422
170,2007,207
170,2008,426
170,2009,335
170,2010,337
170,2011,379
170,2012,168
170,2013,230
170,2014,206
170,2015,192
170,2016,217
170,2005,276
158,2013,16444
158,2014,15175
170,2004,257
299,2008,3997
299,2007,3030
299,2006,2443
299,2005,3608
299,2004,5015
299,2003,3657
299,2002,5051
170,1969,448
299,2001,3819
299,1999,3470
299,1998,3498
299,1997,3429
299,1996,3179
299,1995,3100
299,1994,3096
170,2003,242
299,2000,3852
179,1978,2700
170,1968,363
170,1966,808
165,1995,532531
165,1994,578574
165,1993,576574
165,1992,275157
165,1991,292898
165,1990,287300
165,1989,284135
165,1988,281600
165,1987,276500
165,1986,273800
165,1985,268600
165,1984,234260
165,1983,230726
165,1982,223720
165,1981,214498
165,1996,534431
165,1980,194138
165,1997,537487
165,1999,579880
165,2014,537204
165,2013,526749
165,2012,524612
165,2011,557279
165,2010,524041
165,2009,531191
165,2008,566400
165,2007,557524
165,2006,426281
165,2005,496576
165,2004,622404
165,2003,426822
165,2002,625000
165,2001,630281
165,2000,612482
165,1998,721643
165,1979,198400
165,1978,197823
165,1977,197878
221,2012,281000
221,2011,268011
221,2010,276405
221,2009,258572
221,2008,267000
221,2007,255871
221,2006,258738
221,2005,247331
221,2004,231000
221,2003,219770
221,2002,238611
221,2001,298006
221,2000,280030
221,1999,282000
221,1998,236000
221,2013,308400
221,2014,317400
221,2015,344690
221,2016,348642
165,1976,202018
165,1975,165700
165,1974,158800
165,1973,178200
165,1972,197600
165,1971,183100
165,1970,157300
170,1967,803
165,1969,142800
165,1967,145800
165,1966,141600
165,1965,158900
165,1964,133600
165,1963,52700
165,1962,63300
165,1961,73600
165,1968,150800
138,1965,6991
179,1979,2907
179,1981,5880
143,1964,85000
143,1963,80000
143,1962,56000
143,1961,86000
138,2016,8086
138,2015,7427
138,2014,6125
138,2013,6828
138,2012,6012
138,2011,6811
138,2010,4150
138,2009,3336
138,2008,3067
138,2007,2788
138,2006,2988
143,1965,86000
138,2005,2756
143,1966,90000
143,1968,90000
143,1983,56050
143,1982,66000
194,1975,337283
194,1976,256903
194,1977,382297
194,1978,411388
143,1977,97400
143,1976,98200
143,1975,95800
143,1974,93600
143,1973,92000
143,1972,92000
143,1971,90000
143,1970,90000
143,1969,90000
143,1967,90000
138,2004,2014
138,2003,2076
138,2002,3172
138,1981,1215
138,1980,1345
138,1979,1249
138,1978,1349
138,1977,1526
138,1976,494
138,1975,2445
138,1974,2636
138,1973,2659
138,1972,2659
138,1971,2779
138,1970,1299
138,1969,515
138,1968,7390
138,1967,7213
138,1982,1027
138,1983,1087
138,1984,1324
138,1985,1527
138,2001,4309
138,2000,3965
138,1999,2579
138,1998,3257
138,1997,1635
138,1996,2082
138,1995,1749
143,1984,25420
138,1994,1471
138,1992,1555
138,1991,1040
138,1990,1201
138,1989,1362
138,1988,1315
138,1987,1417
138,1986,1725
138,1993,1587
179,1980,3060
143,1985,13940
143,1987,37000
179,2001,13109
179,2002,14845
179,2003,16579
179,2004,18222
179,2005,19844
179,2006,21564
179,2007,21564
179,2008,21560
179,2009,20815
158,1964,5000
158,1963,5000
179,2010,21491
179,2011,20696
179,2012,21843
179,2013,31182
179,2000,16116
179,2014,27482
179,1999,16389
179,1997,22915
179,1982,6614
179,1983,6204
179,1984,5312
179,1985,4921
179,1986,4976
179,1987,5197
179,1988,5270
179,1989,5279
179,1990,5712
179,1991,9013
179,1992,9521
179,1993,10723
179,1994,11431
179,1995,12533
179,1996,14582
179,1998,16409
179,2015,27596
179,2016,28877
147,2009,276
143,2002,33200
143,2001,32400
143,2000,74000
143,1999,72561
143,1998,85000
143,1997,110470
143,1996,80000
143,1995,97600
143,1994,62020
143,1993,111100
143,1992,82000
143,1991,107000
143,1990,120000
143,1989,105700
143,1988,50380
143,2003,54110
143,2004,69400
143,2005,47500
143,2006,45470
147,2008,333
194,1966,188330
194,1967,188330
194,1971,224278
194,1972,187846
194,1973,293014
143,2016,125329
194,1974,360095
143,2015,100376
143,2013,111924
143,2012,101862
143,2011,102961
143,2010,101351
143,2009,84580
143,2008,72700
143,2007,74300
143,2014,102201
105,1976,4050
105,2002,16830
105,1974,3400
39,1962,25000
39,1961,25000
225,1984,52122
225,1985,59718
225,1986,78449
225,1987,79471
225,1988,141463
225,1989,141463
225,1990,141463
225,1991,173110
225,1992,230400
225,1993,236135
225,1994,236100
225,1995,236965
225,1996,244644
225,1983,61629
39,1964,18000
39,1965,18000
225,1982,58300
223,2010,26277
223,2011,28295
223,2012,31765
39,1994,18000
39,1993,18000
223,2013,33232
223,2014,33470
225,1997,288190
223,2015,33725
39,1974,25000
39,1973,25000
225,1977,30159
225,1978,38990
225,1979,40219
225,1980,51157
225,1981,49068
225,1973,10612
223,2009,25281
225,1998,290448
225,2000,757601
231,1968,20865
231,1969,14968
231,1970,16511
231,1971,17690
231,1972,14243
231,1973,20956
231,1974,20593
231,1975,22498
231,1976,20321
231,1977,23040
231,1978,19550
231,1979,19320
231,1980,20320
231,1981,20230
231,1982,21680
231,1967,18870
231,1966,19323
231,1965,19050
231,1964,22045
225,2001,757601
225,2002,757601
225,2003,757601
225,2005,757601
225,2006,757600
225,2007,757600
225,2008,757600
225,1999,535964
225,2009,759000
225,2011,239164
225,2012,221529
225,2013,237864
225,2015,587542
231,1961,19414
231,1962,21954
231,1963,20049
225,2010,825300
223,2008,24302
223,2007,23713
223,2006,19297
222,2000,105000
222,2001,105000
222,2002,115000
222,2003,111000
222,2004,122000
222,2005,113000
222,2006,131000
222,2007,124000
222,2008,145000
222,2009,162000
222,2010,174000
222,2011,190000
222,2012,193000
222,2013,195000
222,2014,199000
105,1975,3500
222,1998,103000
222,1997,95000
222,1996,74000
222,1980,58000
222,1981,50000
222,1982,45000
222,1983,77000
222,1984,62000
222,1985,71000
222,1986,85000
222,2015,223000
222,1987,69000
222,1989,74800
222,1990,81200
222,1991,75000
222,1992,75500
222,1993,86000
222,1994,74000
222,1995,69000
222,1988,70000
222,2016,241000
223,1968,1400
223,1969,1350
223,1990,10000
223,1991,10000
223,1992,10000
223,1993,10000
223,1994,9300
223,1995,9200
223,1996,9400
223,1989,8000
223,1997,10000
223,1999,11500
223,2000,12000
223,2001,13500
223,2002,15000
223,2003,15000
223,2004,17000
223,2005,18000
223,1998,10500
231,1983,15420
223,1988,8000
223,1986,5000
223,1970,1400
223,1971,1400
223,1972,1500
223,1973,1970
223,1974,1600
223,1975,2000
223,1976,2000
223,1987,5000
223,1977,2600
223,1979,3500
223,1980,3800
223,1981,3500
223,1982,3500
223,1983,3500
223,1984,4000
223,1985,4700
223,1978,3500
222,1979,46100
231,1984,19960
231,1986,16300
4,2002,418427
4,2001,437332
4,2000,365616
4,1999,427583
4,1998,387313
4,1997,302993
4,1996,360637
4,1995,285155
4,1994,317184
4,1993,261612
4,1992,260515
4,1991,209092
4,1990,205907
4,1989,210137
4,1988,196060
4,2003,492217
4,2004,442600
4,2005,516293
4,2006,492188
249,2009,56760
249,2010,57849
249,2011,55828
249,2012,55181
249,2013,54197
249,2014,52288
4,2016,1029596
4,1987,224400
4,2015,990377
4,2013,848199
4,2012,789357
4,2011,724894
4,2010,644741
4,2009,600696
4,2008,552765
4,2007,526921
4,2014,934377
13,1967,15000
4,1986,188800
4,1984,182700
4,1963,130000
4,1962,100000
4,1961,95000
3,2016,14106
3,2015,13599
3,2014,12180
3,2013,12250
3,2012,12120
3,2011,11586
3,2010,10921
3,2009,9500
3,2008,9000
3,2007,8000
3,2006,7900
3,2005,6590
4,1964,177167
4,1965,109824
4,1966,115112
4,1967,155689
4,1983,181539
4,1982,206500
4,1981,195306
4,1980,200756
4,1979,208031
4,1978,196118
4,1977,117572
4,1985,198800
4,1976,137029
4,1974,167566
4,1973,143798
4,1972,160075
4,1971,143986
4,1970,79265
4,1969,161425
4,1968,147680
4,1975,181549
249,2008,55204
249,2007,53596
13,1970,15000
231,2007,14787
231,2008,18960
231,2009,21500
231,2010,26308
231,2011,30028
231,2012,28213
231,2013,27669
231,2014,30300
231,2015,39553
231,2016,38040
249,1975,24860
249,1976,28870
249,1977,30830
249,1978,15220
249,1979,15150
231,2006,15422
231,2005,16148
231,2004,15604
231,2003,16239
231,1987,17200
231,1988,19960
231,1989,19960
231,1990,21770
231,1991,19960
231,1992,19050
231,1993,26300
249,1980,14240
231,1994,20860
231,1996,20860
231,1997,22590
231,1998,22510
231,1999,20140
231,2000,15785
231,2001,17872
231,2002,21954
231,1995,20590
249,1981,16680
13,2009,12887
13,2008,13180
249,1993,21536
249,1994,20595
249,1995,23188
249,1996,24158
249,1997,26205
249,1998,26894
249,1999,28517
249,1992,21114
249,2000,29837
13,1977,38242
249,2002,32364
249,2003,33312
13,1974,15700
249,2004,28576
249,2005,29990
249,2006,50090
249,2001,31590
231,1985,26300
249,1991,20906
13,1990,5712
13,2007,13293
13,2006,13970
249,1982,17189
13,2004,14000
13,2003,14000
13,2002,14500
13,2001,16508
249,1990,20697
13,2000,16508
13,1997,16508
13,1996,16508
13,1995,16371
249,1986,30848
249,1987,30702
249,1988,32917
249,1989,24898
13,1999,16774
222,1978,52330
222,1999,103000
222,1976,48000
102,1985,396935
102,1984,467250
102,1983,458991
102,1982,386221
102,1981,231523
206,1971,102000
206,1972,97500
206,1973,120000
206,1981,133960
206,1982,118319
206,1983,116000
206,1984,115000
102,1965,300000
59,2015,1684917
59,2014,1465030
102,1986,455566
102,1987,524018
102,1988,558877
102,1989,538520
102,2005,996770
102,2004,989625
102,2003,964683
102,2002,878610
102,2001,783048
102,2000,803887
102,1999,906197
59,2013,1328468
102,1998,918131
102,1996,855494
102,1995,780010
102,1994,774026
102,1993,715662
102,1992,578203
102,1991,633837
102,1990,516295
102,1997,876531
102,2006,1042337
59,2012,1400072
59,2010,1352954
59,1989,571568
222,1977,58000
59,1987,542000
59,1986,491000
59,1985,509000
59,1984,474000
59,1983,470000
59,1982,439539
59,1981,390727
59,1980,446000
59,1979,406000
59,1978,377000
59,1977,461075
59,1976,416977
59,1975,415100
59,1990,541963
59,1991,603490
59,1992,603652
59,1993,631290
59,2009,1270478
59,2008,1326133
59,2007,1313696
59,2006,1328720
59,2005,1159690
59,2004,1166182
59,2003,1121890
59,2011,1373570
59,2002,1090004
59,2000,1006710
59,1999,905953
59,1998,839805
59,1997,740838
59,1996,738147
59,1995,677934
59,1994,646039
59,2001,1113270
59,1974,396200
102,2007,1053866
102,2009,983807
103,2009,507002
103,2008,476318
103,2007,430861
103,2006,432360
103,2005,404030
103,2004,448380
103,2003,868000
103,2002,866000
103,2001,907000
103,2000,932000
103,1999,764000
103,1998,913000
103,1997,750000
103,1996,797450
103,1995,881020
103,2010,567668
103,2011,619182
103,2012,655450
103,2013,676111
105,1973,2950
105,1972,2900
105,1971,2600
105,1970,2300
105,1969,2100
105,1968,1900
105,1967,1800
103,1994,675820
105,1966,1550
105,1964,1100
105,1963,900
105,1962,700
105,1961,600
103,2016,615211
103,2015,602348
103,2014,662447
105,1965,1100
102,2008,961532
103,1993,612580
103,1991,566220
103,1969,480000
103,1968,260000
103,1967,330000
103,1966,380000
103,1965,280000
103,1964,310000
103,1963,320000
103,1962,420000
103,1961,350000
102,2015,1050000
102,2014,1032804
102,2013,1014006
102,2012,1069655
102,2011,1029940
102,2010,1006665
103,1970,300000
103,1971,450000
103,1972,310000
103,1973,385000
103,1990,544930
103,1989,488390
103,1988,356330
103,1987,323540
103,1986,434210
103,1985,390200
103,1984,251440
103,1992,447840
103,1983,345290
103,1981,370180
103,1980,596920
103,1979,519170
103,1978,389030
103,1977,578300
103,1976,371980
276,2016,439120
103,1982,373750
59,1973,381000
59,1988,494000
212,1998,2500
212,1997,2500
44,2004,24
212,1999,3000
206,2009,422000
72,1995,65
206,2008,339300
206,2007,336000
206,2006,348000
206,2005,328200
72,2000,72
72,2001,80
72,2002,80
72,2003,124
72,2004,105
72,2005,113
212,2000,3051
72,2006,115
212,1996,2400
206,2004,336000
212,1994,720
212,1992,1484
44,2006,26
44,2007,20
44,2008,20
44,2009,16
44,2003,30
44,2002,12
44,2010,30
44,2011,30
44,2012,12
44,2001,60
44,2013,12
44,2014,21
44,2015,57
44,2000,24
212,1991,646
206,2011,432100
206,2010,431000
212,1993,1406
206,2003,328000
44,2005,28
212,2001,3921
59,1966,317183
59,1969,401000
222,1975,45000
222,1974,38000
222,1973,40000
222,1972,42000
59,1967,318910
222,1971,39000
59,1965,385717
222,1965,54000
222,1970,39000
222,1969,18500
59,1972,397000
59,1971,341000
206,1999,240000
222,1968,59500
222,1967,39300
222,1966,42300
59,1968,309000
59,1970,339000
59,1964,327259
59,1963,440253
212,2002,1453
212,2003,4000
212,2006,3260
212,2007,3450
212,2008,3485
212,2009,4037
212,2010,4373
212,2011,4013
212,2012,3986
212,2014,2966
222,1961,36300
222,1962,14800
222,1963,30000
59,1961,479000
222,1964,42000
59,1962,401000
212,2013,4039
201,1976,7000
201,1977,8000
201,1975,5600
201,1978,7000
170,1963,700
201,1974,5600
170,1964,700
170,1965,800
201,1979,9000
206,1970,90000
201,1973,5600
201,1961,4700
201,1971,5500
212,2004,3500
212,1995,700
223,1961,1200
223,1962,1200
223,1963,1200
223,1964,1300
223,1965,1300
223,1966,1400
223,1967,1400
209,2012,330
209,2011,320
209,2010,300
209,2006,280
201,1962,4800
201,1963,4900
201,1964,5000
201,1965,5100
201,1966,5200
206,1969,80000
201,1967,5300
201,1968,5300
201,1969,5400
201,1970,5400
201,1972,5500
194,1964,175000
209,2001,700
201,1982,9000
201,2013,13000
206,1991,140000
206,1992,142000
206,1993,130000
206,1994,138000
206,1995,160000
206,1996,167500
201,2012,13000
206,1998,200000
225,1976,26000
206,1990,110000
206,1989,130000
206,1988,125000
206,1987,125000
249,1967,36700
249,1968,34400
201,1989,10000
249,1969,32600
201,2006,12000
201,2003,12000
201,1990,10100
194,1962,165000
194,1961,160000
201,1991,8500
194,1965,180000
201,1992,8000
201,1993,9000
201,2005,10500
194,1968,200000
194,1970,240000
225,2004,760000
201,1994,9500
201,1998,9400
201,1999,9500
201,2000,10000
201,2001,11000
194,1969,220000
201,1980,9000
249,1970,29000
249,1972,27000
225,1967,7500
225,1966,7600
203,2007,5000
225,1965,7500
225,1964,7500
225,1963,7000
225,1962,6500
225,1968,7200
225,1961,6000
209,2002,200
201,1988,9900
201,1987,9800
201,1986,9700
201,1985,9600
201,1984,9400
201,1983,9200
194,1963,170000
249,1971,29000
249,1985,28000
225,1970,8000
249,1973,25000
249,1974,25000
206,1986,120000
206,1985,116000
225,1975,22000
225,1974,18000
209,1999,200
225,1969,7600
206,1980,130000
206,1978,110000
206,1977,106000
206,1976,105000
206,1975,110000
206,1974,115000
225,1972,8800
225,1971,8400
206,1979,125000
170,1962,600
206,1997,180000
53,1986,1000
114,1998,1100
114,2000,1000
53,1989,1000
53,1988,1000
53,1987,1000
53,1985,850
53,1984,900
53,1983,850
114,2012,1100
114,2013,1100
53,1982,800
53,1981,800
53,1980,800
53,1979,800
53,1978,800
114,1996,1300
114,1995,1200
39,1989,25000
39,1988,25000
114,1977,1100
114,1978,700
114,1979,1000
114,1980,1100
114,1981,1100
114,1982,1100
114,1983,1100
53,1977,800
114,1984,1000
114,1986,1000
114,1987,1000
114,1988,1100
114,1989,1100
39,1985,25000
39,1986,25000
39,1987,25000
114,1985,1000
118,1961,360
118,1962,350
53,1976,800
41,1986,18000
124,1991,75000
124,1992,76000
124,1993,95000
124,1994,105000
53,1968,700
124,1995,125000
41,1987,20000
124,1998,120000
53,1966,600
53,1965,550
53,1964,550
32,2010,450
53,1962,500
53,1961,500
41,1985,15000
53,1967,700
114,1976,1000
118,1991,900
118,1988,1150
53,1975,800
53,1974,800
53,1973,1000
53,1972,800
118,1963,360
118,1964,350
53,1971,800
118,1990,1400
118,1965,370
118,1966,350
118,1967,360
118,1968,350
118,1969,350
53,1969,800
118,1971,400
118,1987,1100
53,1970,800
114,1975,700
114,1974,700
114,1973,700
32,1991,150
39,1968,22000
32,1989,120
32,1988,110
32,1987,110
39,1969,22000
32,1986,100
32,1992,200
39,1970,22000
32,1984,100
32,1983,100
32,1982,280
32,1981,150
32,1980,30
32,1979,30
32,1978,150
32,1985,100
39,1971,22000
32,1993,250
39,1966,20000
44,1999,3
32,2006,400
72,1990,50
32,2004,390
72,1992,55
39,1963,20000
72,1994,60
39,1967,20000
32,2002,380
32,2000,340
72,1999,70
72,2007,80
32,1999,320
32,1998,300
32,1997,290
32,1996,270
32,2001,360
41,1984,10000
41,2009,140000
39,1972,23000
39,1983,25000
39,1984,25000
112,1973,60
112,1974,100
114,1961,500
114,1962,600
114,1963,600
112,1972,50
114,1964,600
114,1966,600
114,1967,600
114,1968,700
114,1969,700
114,1970,700
114,1971,700
114,1972,700
114,1965,600
41,2008,135000
112,1971,18
112,1969,50
53,2012,1300
39,1975,25000
170,1961,600
39,1976,25000
102,1980,250000
39,1977,25000
53,2008,1200
112,1970,50
53,2007,1150
53,2005,1150
39,1978,25000
53,2003,1100
39,1979,25000
39,1980,25000
39,1981,25000
39,1982,25000
53,2006,1100
41,1983,8000
53,1963,500
41,1981,6800
158,1981,6100
158,1982,6200
158,1983,6300
158,1984,6400
158,1985,6500
158,1986,6700
158,1980,6100
158,1987,6800
158,1989,7000
158,1990,7100
158,1991,7200
158,1992,7300
158,1993,7400
158,1994,7500
158,1988,6900
39,2013,20000
158,1979,5900
158,1977,5600
158,1961,3000
158,1962,3000
158,1965,5000
158,1966,5000
158,1967,5000
158,1968,5000
158,1978,5800
158,1969,5000
158,1971,5000
41,1982,7000
158,1973,5000
158,1974,5200
158,1975,5400
158,1976,5600
158,1970,5000
158,1996,7600
158,2001,7700
158,2003,7800
221,1979,70000
221,1980,70000
221,1981,70000
221,1985,80000
221,1986,100000
221,1987,110000
221,1978,65000
221,1989,121000
221,1992,150000
221,1993,163000
221,1994,170000
221,1995,173000
221,1996,180000
221,1997,185000
221,1991,135000
221,1977,60000
221,1976,55000
221,1974,50000
158,2005,8000
158,2006,10000
158,2007,13000
158,2012,17000
221,1961,40000
221,1962,40000
221,1963,40000
221,1964,40000
221,1965,40000
221,1966,40000
221,1967,40000
221,1968,40000
221,1969,45000
221,1970,45000
221,1973,50000
39,2012,20000
39,2011,19500
158,1972,5000
13,1972,15000
13,1966,15000
13,1968,15000
13,1969,15000
13,1971,15000
136,1963,18000
13,1973,15000
13,1975,22000
13,1976,30000
13,1978,38000
13,1979,38000
41,1970,5000
41,1971,5200
41,1972,5450
41,1973,5500
13,1965,15000
41,1974,5500
41,1976,5800
13,1987,15000
13,1988,15000
13,1989,15000
13,1991,6800
13,1992,8000
13,1993,9500
13,1994,12000
13,1998,20000
41,1977,5600
41,1978,5800
13,2005,12000
41,1979,6000
41,1980,6700
41,1975,5500
13,1964,15000
32,2012,600
13,1962,15000
147,2012,400
147,2011,380
147,2010,375
39,2007,18300
147,2005,400
147,1997,500
143,1986,20000
13,1963,15000
41,1962,4000
41,1963,4200
41,1964,4500
41,1965,4800
41,1961,4000
41,1968,5000
41,1969,5000
41,1967,5000
41,1966,5000
136,2009,20000
13,1961,15000
5303,1994,1352600
5303,2004,1612029
5303,2003,1391505
5303,2002,1503610
5303,2001,1413329
5303,2012,1594267
5303,2000,1416369
5303,2013,1540755
5303,2015,1517756
5303,1999,1486077
5303,1991,926735
5303,2011,1587219
5305,1961,611763
5303,2016,1560305
5303,1992,853360
5303,1997,1414018
5303,2014,1570008
5303,1993,1292236
5303,1998,1639774
5303,1988,840477
5303,2007,1611390
5303,1995,1312541
5303,1987,800518
5303,1986,729366
5303,1985,665535
5303,1984,701510
5303,1983,689717
5303,1982,609941
5303,1981,446021
5303,1980,444138
5303,1976,502018
5303,1979,498400
5303,2009,1514998
5303,1989,822655
5303,2006,1468618
5303,2005,1493346
5303,1990,803595
5303,1978,487823
5303,1977,497878
5303,2008,1527932
5303,2010,1530706
5303,1996,1389925
5105,1965,27550
5305,1963,596068
5400,1978,12592
5400,1977,12690
5400,1976,15408
5400,1975,15676
5400,1974,15869
5400,1973,16339
5400,1972,14984
5400,1971,15944
5400,1970,14876
5400,1969,15838
5400,1968,16204
5400,1967,14943
5400,1966,15728
5400,1965,17000
5400,1964,15000
5400,1963,12000
5400,1962,12000
5400,1961,12000
5305,2016,2894867
5305,2015,2713236
5305,2014,2442101
5400,1979,9776
5305,2013,2610448
5400,1980,9535
5400,1982,11408
5400,2003,3580
5400,2002,3451
5400,2001,3732
5400,2000,3717
5400,1999,7565
5400,1998,7504
5400,1997,8038
5400,1996,8105
5400,1995,8020
5400,1994,8050
5400,1993,7902
5400,1992,7792
5400,1991,7688
5400,1990,11201
5400,1989,9787
5400,1988,9633
5400,1987,10645
5400,1986,11260
5400,1985,12798
5400,1984,12648
5400,1983,10914
5400,1981,11060
5305,2012,2477486
5305,2011,2411968
5305,2010,2860722
5305,1984,883933
5305,1983,933596
5305,1982,948225
5305,1981,908073
5305,1980,1125174
5305,1979,1112817
5305,1978,968711
5305,1977,1127189
5305,1976,775478
5305,1975,958111
5305,1974,834490
5305,1973,784053
5305,1972,603563
5305,1971,778096
5305,1970,641050
5305,1969,804050
5305,1968,560315
5305,1967,621194
5305,1966,679488
5305,1965,567283
5305,1964,592036
5305,1985,1042117
5305,1986,1132177
5305,1987,1082218
5305,1988,1202508
5305,2009,2702670
5305,2008,2663602
5305,2007,2599097
5305,2006,2586187
5305,2005,2505717
5305,2004,2503383
5305,2003,2846945
5305,2002,2805278
5305,2001,2884751
5305,2000,2809047
5305,1962,687632
5305,1999,2393512
5305,1997,1971515
5305,1996,1926013
5305,1995,1964589
5305,1994,1724322
5303,1975,455700
5305,1993,1642021
5305,1992,1443687
5305,1991,1463874
5305,1990,1390426
5305,1989,1340072
5305,1998,2183340
5303,1974,468800
5302,1969,5000
5303,1972,497600
5207,1978,420
5207,1977,420
5207,1976,360
5207,1975,360
5207,1974,324
5207,1973,348
5207,1972,300
5207,1971,427
5207,1970,418
5207,1969,448
5207,1968,363
5207,1967,803
5207,1966,808
5207,1979,420
5207,1965,800
5207,1963,700
5207,1962,600
5207,1961,600
5204,2016,8086
5204,2015,7427
5204,2014,6125
5204,2013,6828
5204,2012,6012
5204,2011,6811
5204,2010,4150
5204,2009,3336
5204,2008,3067
5204,2007,2788
