geo,year,dates_production_pce1
105,2014,40754.0
105,2013,39300.0
105,2012,38800.0
105,2011,37008.0
105,2010,30618.0
105,2009,23231.0
105,2016,43200.0
105,2008,18078.0
194,2003,884088.0
194,2001,817887.0
112,1988,65.0
112,1987,198.0
112,1986,28.0
112,1985,28.0
112,1984,25.0
112,1983,22.0
112,1982,75.0
194,2002,829540.0
112,1981,51.0
112,1979,18.0
112,1978,4.0
112,1977,20.0
112,1976,21.0
112,1975,189.0
194,1999,712000.0
194,2000,734844.0
112,1980,71.0
105,1967,1800.0
105,2007,17377.0
105,2005,15975.0
105,1984,5400.0
105,1983,5300.0
105,1982,5000.0
105,1981,5200.0
105,1980,4900.0
105,1979,4853.0
105,1978,4150.0
105,1985,5400.0
105,1977,4100.0
105,1975,3500.0
105,1974,3400.0
105,1973,2950.0
105,1972,2900.0
105,1971,2600.0
105,1970,2300.0
105,1969,2100.0
105,1976,4050.0
105,2006,17668.0
105,1986,7200.0
105,1988,8700.0
105,2004,14475.0
105,2003,13430.0
105,2002,16830.0
105,2001,11700.0
105,2000,11732.0
105,1999,10900.0
105,1998,8200.0
105,1987,9200.0
105,1997,9760.0
105,1995,14200.0
105,1994,12811.0
105,1993,11810.0
105,1992,11610.0
105,1991,12450.0
105,1990,12350.0
105,1989,12200.0
105,1996,10840.0
102,2000,803887.0
124,1989,72000.0
179,1984,5312.0
143,2016,125329.0
143,2015,100376.0
143,2014,102201.0
143,2013,111924.0
143,2012,101862.0
143,2011,102961.0
143,2010,101351.0
143,2009,84580.0
143,2008,72700.0
143,2007,74300.0
143,2006,45470.0
143,2005,47500.0
143,2004,69400.0
143,2003,54110.0
143,2002,33200.0
165,2013,526749.0
165,2012,524612.0
165,2011,557279.0
165,2010,524041.0
165,1994,578574.0
165,1995,532531.0
165,1996,534431.0
165,1997,537487.0
165,1998,721643.0
165,1999,579880.0
165,2000,612482.0
143,2001,32400.0
165,2001,630281.0
165,2003,426822.0
165,2004,622404.0
165,2005,496576.0
165,2006,426281.0
165,2007,557524.0
165,2008,566400.0
165,2009,531191.0
165,2002,625000.0
143,2000,74000.0
143,1999,72561.0
143,1998,85000.0
143,1974,93600.0
143,1973,92000.0
143,1972,92000.0
143,1971,90000.0
143,1970,90000.0
143,1969,90000.0
143,1968,90000.0
143,1975,95800.0
143,1967,90000.0
143,1965,86000.0
143,1964,85000.0
143,1963,80000.0
143,1962,56000.0
143,1961,86000.0
138,2016,8086.0
138,2015,7427.0
143,1966,90000.0
165,1993,576574.0
143,1976,98200.0
165,2015,467756.0
143,1997,110470.0
143,1996,80000.0
143,1995,97600.0
143,1994,62020.0
143,1993,111100.0
143,1992,82000.0
143,1991,107000.0
143,1977,97400.0
143,1990,120000.0
143,1988,50380.0
143,1987,37000.0
165,2014,537204.0
143,1985,13940.0
143,1984,25420.0
143,1983,56050.0
143,1982,66000.0
143,1989,105700.0
165,1992,275157.0
165,1991,292898.0
165,1990,287300.0
221,1983,74880.0
221,1984,75000.0
221,1988,120000.0
221,1990,120000.0
221,1998,236000.0
221,1999,282000.0
221,2000,280030.0
221,1982,72121.0
221,2001,298006.0
221,2003,219770.0
221,2004,231000.0
221,2005,247331.0
221,2006,258738.0
221,2007,255871.0
221,2008,267000.0
221,2009,258572.0
221,2002,238611.0
221,2010,276405.0
158,2008,16589.0
158,2010,16175.0
299,1996,3179.0
299,1997,3429.0
299,1998,3498.0
299,1999,3470.0
299,2000,3852.0
299,2001,3819.0
299,2002,5051.0
158,2009,37794.0
299,2003,3657.0
299,2005,3608.0
299,2006,2443.0
299,2007,3030.0
299,2008,3997.0
158,2014,15175.0
158,2013,16444.0
158,2011,16694.0
299,2004,5015.0
138,2014,6125.0
221,2011,268011.0
221,2013,308400.0
165,1974,158800.0
165,1975,165700.0
165,1976,202018.0
165,1977,197878.0
165,1978,197823.0
165,1979,198400.0
165,1980,194138.0
165,1973,178200.0
165,1981,214498.0
165,1983,230726.0
165,1984,234260.0
165,1985,268600.0
165,1986,273800.0
165,1987,276500.0
165,1988,281600.0
165,1989,284135.0
165,1982,223720.0
221,2012,281000.0
165,1972,197600.0
165,1970,157300.0
158,1964,5000.0
158,1963,5000.0
221,2014,317400.0
221,2015,344690.0
221,2016,348642.0
165,1961,73600.0
165,1962,63300.0
165,1971,183100.0
165,1963,52700.0
165,1965,158900.0
165,1966,141600.0
147,2009,276.0
147,2008,333.0
165,1967,145800.0
165,1968,150800.0
165,1969,142800.0
165,1964,133600.0
138,2013,6828.0
138,2012,6012.0
138,2011,6811.0
170,1980,385.0
170,1981,385.0
170,1982,494.0
170,1983,193.0
133,2016,698.0
133,2015,731.0
133,2014,735.0
170,1979,420.0
133,2013,672.0
133,2011,628.0
133,2010,103.0
170,1984,494.0
170,1985,625.0
170,1986,777.0
170,1987,293.0
170,1988,440.0
133,2012,20.0
170,1989,324.0
170,1978,420.0
170,1976,360.0
136,1984,10000.0
136,1983,11000.0
136,1982,10000.0
136,1981,12000.0
136,1980,13500.0
136,1979,13500.0
136,1978,12000.0
170,1977,420.0
136,1977,11000.0
136,1975,10600.0
136,1974,10400.0
136,1973,10400.0
136,1972,10000.0
136,1971,10000.0
136,1970,15000.0
136,1969,12500.0
136,1976,10000.0
136,1985,12000.0
170,1990,474.0
170,1992,432.0
170,2013,230.0
170,2014,206.0
170,2015,192.0
124,2004,150000.0
170,2016,217.0
179,1978,2700.0
124,2001,140000.0
170,2012,168.0
124,2000,120000.0
179,1979,2907.0
124,1997,128100.0
124,1996,125000.0
179,1980,3060.0
179,1981,5880.0
179,1982,6614.0
179,1983,6204.0
124,1999,114150.0
170,1991,320.0
170,2011,379.0
170,2009,335.0
170,1993,314.0
170,1994,215.0
170,1995,117.0
170,1996,145.0
170,1997,249.0
170,1998,128.0
170,1999,303.0
170,2010,337.0
170,2000,199.0
170,2002,248.0
170,2003,242.0
170,2004,257.0
170,2005,276.0
170,2006,422.0
170,2007,207.0
170,2008,426.0
170,2001,194.0
124,1990,74000.0
136,1986,12000.0
136,1988,10000.0
138,1990,1201.0
138,1989,1362.0
138,1988,1315.0
138,1987,1417.0
138,1986,1725.0
138,1985,1527.0
138,1984,1324.0
138,1991,1040.0
138,1983,1087.0
138,1981,1215.0
138,1980,1345.0
138,1979,1249.0
138,1978,1349.0
138,1977,1526.0
138,1976,494.0
138,1975,2445.0
138,1982,1027.0
138,1974,2636.0
138,1992,1555.0
138,1994,1471.0
138,2010,4150.0
138,2009,3336.0
138,2008,3067.0
138,2007,2788.0
138,2006,2988.0
138,2005,2756.0
138,2004,2014.0
138,1993,1587.0
138,2003,2076.0
138,2001,4309.0
138,2000,3965.0
138,1999,2579.0
138,1998,3257.0
138,1997,1635.0
138,1996,2082.0
138,1995,1749.0
138,2002,3172.0
136,1987,10000.0
138,1973,2659.0
138,1971,2779.0
170,1972,300.0
170,1973,348.0
136,2002,24000.0
136,2001,20000.0
136,2000,22000.0
136,1999,20000.0
136,1998,13000.0
136,2005,22000.0
170,1974,324.0
136,1995,25000.0
136,1994,22216.0
136,1993,14000.0
136,1992,10000.0
136,1991,10000.0
136,1990,10000.0
136,1989,10000.0
170,1975,360.0
138,1972,2659.0
136,2006,20000.0
136,2008,19200.0
138,1970,1299.0
138,1969,515.0
138,1968,7390.0
138,1967,7213.0
138,1966,7252.0
138,1965,6991.0
138,1964,6560.0
136,2007,20000.0
138,1963,5938.0
138,1961,6115.0
170,1966,808.0
170,1967,803.0
170,1968,363.0
170,1969,448.0
170,1970,418.0
170,1971,427.0
138,1962,6905.0
102,1999,906197.0
103,1964,310000.0
102,1997,876531.0
225,1987,79471.0
225,1988,141463.0
225,1989,141463.0
225,1990,141463.0
225,1991,173110.0
225,1992,230400.0
225,1993,236135.0
225,1994,236100.0
225,1995,236965.0
225,1996,244644.0
225,1997,288190.0
225,1998,290448.0
225,1999,535964.0
225,2000,757601.0
225,2001,757601.0
225,1986,78449.0
225,2002,757601.0
225,1985,59718.0
225,1983,61629.0
223,2008,24302.0
223,2009,25281.0
223,2010,26277.0
223,2011,28295.0
223,2012,31765.0
223,2013,33232.0
223,2014,33470.0
223,2015,33725.0
225,1973,10612.0
225,1977,30159.0
225,1978,38990.0
225,1979,40219.0
225,1980,51157.0
225,1981,49068.0
225,1982,58300.0
225,1984,52122.0
223,2007,23713.0
225,2003,757601.0
225,2006,757600.0
231,1972,14243.0
231,1973,20956.0
231,1974,20593.0
231,1975,22498.0
231,1976,20321.0
231,1977,23040.0
231,1978,19550.0
231,1979,19320.0
231,1980,20320.0
231,1981,20230.0
231,1982,21680.0
231,1983,15420.0
231,1984,19960.0
231,1985,26300.0
231,1986,16300.0
231,1971,17690.0
225,2005,757601.0
231,1970,16511.0
231,1968,20865.0
225,2007,757600.0
225,2008,757600.0
225,2009,759000.0
225,2010,825300.0
225,2011,239164.0
225,2012,221529.0
225,2013,237864.0
225,2015,587542.0
231,1961,19414.0
231,1962,21954.0
231,1963,20049.0
231,1964,22045.0
231,1965,19050.0
231,1966,19323.0
231,1967,18870.0
231,1969,14968.0
223,2006,19297.0
223,2005,18000.0
223,2004,17000.0
222,2008,145000.0
222,2009,162000.0
222,2010,174000.0
222,2011,190000.0
222,2012,193000.0
222,2013,195000.0
222,2014,199000.0
222,2015,223000.0
222,2016,241000.0
102,1998,918131.0
223,1968,1400.0
223,1969,1350.0
223,1970,1400.0
39,1994,18000.0
39,1993,18000.0
222,2007,124000.0
223,1971,1400.0
222,2006,131000.0
222,2004,122000.0
222,1989,74800.0
222,1990,81200.0
222,1991,75000.0
222,1992,75500.0
222,1993,86000.0
222,1994,74000.0
222,1995,69000.0
222,1996,74000.0
222,1997,95000.0
222,1998,103000.0
222,1999,103000.0
222,2000,105000.0
222,2001,105000.0
222,2002,115000.0
222,2003,111000.0
222,2005,113000.0
223,1972,1500.0
223,1973,1970.0
223,1974,1600.0
223,1993,10000.0
223,1994,9300.0
223,1995,9200.0
39,1965,18000.0
39,1964,18000.0
223,1996,9400.0
39,1962,25000.0
39,1961,25000.0
223,1997,10000.0
223,1998,10500.0
223,1999,11500.0
223,2000,12000.0
223,2001,13500.0
223,2002,15000.0
223,2003,15000.0
223,1992,10000.0
223,1991,10000.0
223,1990,10000.0
223,1989,8000.0
223,1975,2000.0
223,1976,2000.0
223,1977,2600.0
223,1978,3500.0
223,1979,3500.0
223,1980,3800.0
223,1981,3500.0
231,1987,17200.0
223,1982,3500.0
223,1984,4000.0
223,1985,4700.0
223,1986,5000.0
223,1987,5000.0
223,1988,8000.0
39,1974,25000.0
39,1973,25000.0
223,1983,3500.0
231,1988,19960.0
231,1989,19960.0
13,2009,12887.0
4,1964,177167.0
4,1963,130000.0
4,1962,100000.0
4,1961,95000.0
3,2016,14106.0
3,2015,13599.0
3,2014,12180.0
3,2013,12250.0
3,2012,12120.0
3,2011,11586.0
3,2010,10921.0
3,2009,9500.0
3,2008,9000.0
3,2007,8000.0
3,2006,7900.0
4,1965,109824.0
3,2005,6590.0
4,1966,115112.0
4,1968,147680.0
4,1983,181539.0
4,1982,206500.0
4,1981,195306.0
4,1980,200756.0
4,1979,208031.0
4,1978,196118.0
4,1977,117572.0
4,1976,137029.0
4,1975,181549.0
4,1974,167566.0
4,1973,143798.0
4,1972,160075.0
4,1971,143986.0
4,1970,79265.0
4,1969,161425.0
4,1967,155689.0
3,2004,5800.0
249,1975,24860.0
249,1976,28870.0
249,2000,29837.0
249,2001,31590.0
249,2002,32364.0
249,2003,33312.0
249,2004,28576.0
249,2005,29990.0
249,2006,50090.0
249,2007,53596.0
249,2008,55204.0
249,2009,56760.0
249,2010,57849.0
249,2011,55828.0
249,2012,55181.0
249,2013,54197.0
249,2014,52288.0
249,1999,28517.0
249,1998,26894.0
249,1997,26205.0
249,1996,24158.0
249,1977,30830.0
249,1978,15220.0
249,1979,15150.0
249,1980,14240.0
249,1981,16680.0
249,1982,17189.0
249,1986,30848.0
4,1984,182700.0
249,1987,30702.0
249,1989,24898.0
249,1990,20697.0
249,1991,20906.0
249,1992,21114.0
249,1993,21536.0
249,1994,20595.0
249,1995,23188.0
249,1988,32917.0
222,1988,70000.0
4,1985,198800.0
4,1987,224400.0
231,1996,20860.0
231,1997,22590.0
231,1998,22510.0
231,1999,20140.0
231,2000,15785.0
231,2001,17872.0
231,2002,21954.0
231,2003,16239.0
231,2004,15604.0
231,2005,16148.0
231,2006,15422.0
231,2007,14787.0
13,1977,38242.0
231,2008,18960.0
231,2009,21500.0
13,1990,5712.0
13,1974,15700.0
231,1995,20590.0
231,1993,26300.0
13,2008,13180.0
13,2007,13293.0
13,2006,13970.0
231,1990,21770.0
13,2004,14000.0
13,2003,14000.0
13,2002,14500.0
13,2001,16508.0
13,2000,16508.0
13,1999,16774.0
231,1991,19960.0
13,1997,16508.0
13,1996,16508.0
13,1995,16371.0
231,1992,19050.0
231,1994,20860.0
231,2010,26308.0
231,2011,30028.0
231,2012,28213.0
4,2002,418427.0
4,2001,437332.0
4,2000,365616.0
4,1999,427583.0
4,1998,387313.0
4,1997,302993.0
4,1996,360637.0
4,1995,285155.0
4,1994,317184.0
4,1993,261612.0
4,1992,260515.0
4,1991,209092.0
4,1990,205907.0
4,1989,210137.0
4,1988,196060.0
4,2003,492217.0
4,2004,442600.0
4,2005,516293.0
4,2006,492188.0
13,1970,15000.0
231,2013,27669.0
231,2014,30300.0
13,1967,15000.0
231,2015,39553.0
231,2016,38040.0
4,2016,1029596.0
4,1986,188800.0
4,2015,990377.0
4,2013,848199.0
4,2012,789357.0
4,2011,724894.0
4,2010,644741.0
4,2009,600696.0
4,2008,552765.0
4,2007,526921.0
4,2014,934377.0
222,1987,69000.0
299,1994,3096.0
222,1985,71000.0
203,1966,15728.0
203,1967,14943.0
203,1968,16204.0
203,1969,15838.0
203,1970,14876.0
203,1971,15944.0
203,1965,17000.0
203,1972,14984.0
203,1974,15869.0
203,1975,15676.0
222,1986,85000.0
203,1977,12690.0
203,1978,12592.0
203,1979,9776.0
203,1973,16339.0
203,1980,9535.0
203,1964,15000.0
203,1962,12000.0
59,1965,385717.0
59,1964,327259.0
59,1963,440253.0
59,1962,401000.0
59,1961,479000.0
72,2006,115.0
203,1963,12000.0
72,2005,113.0
72,2003,124.0
72,2002,80.0
72,2001,80.0
72,2000,72.0
72,1995,65.0
203,1961,12000.0
72,2004,105.0
59,1966,317183.0
203,1981,11060.0
44,2014,21.0
203,1986,11260.0
203,1987,10645.0
203,1988,9633.0
203,1989,9787.0
203,1990,11201.0
203,1991,7688.0
203,1985,12798.0
203,1992,7792.0
203,1994,8050.0
203,1995,8020.0
203,1996,8105.0
203,1997,8038.0
203,1998,7504.0
203,1999,7565.0
203,1993,7902.0
44,2015,57.0
203,1984,12648.0
203,1982,11408.0
44,2013,12.0
44,2012,12.0
44,2011,30.0
44,2010,30.0
44,2009,16.0
44,2008,20.0
203,1983,10914.0
44,2007,20.0
44,2005,28.0
44,2004,24.0
44,2003,30.0
44,2002,12.0
44,2001,60.0
44,2000,24.0
44,2006,26.0
59,1967,318910.0
59,1968,309000.0
59,1969,401000.0
194,2010,991546.0
194,2011,1008105.0
194,2012,1031082.0
194,2013,1095158.0
102,1965,300000.0
59,2015,1684917.0
194,2009,991660.0
59,2014,1465030.0
59,2012,1400072.0
59,2011,1373570.0
59,2010,1352954.0
59,2009,1270478.0
59,2008,1326133.0
59,2007,1313696.0
59,2013,1328468.0
59,2006,1328720.0
194,2008,986409.0
102,1982,386221.0
102,1996,855494.0
102,1995,780010.0
102,1994,774026.0
102,1993,715662.0
102,1992,578203.0
102,1991,633837.0
102,1981,231523.0
102,1990,516295.0
102,1988,558877.0
102,1987,524018.0
102,1986,455566.0
102,1985,396935.0
102,1984,467250.0
102,1983,458991.0
102,1989,538520.0
59,2005,1159690.0
59,2004,1166182.0
59,2003,1121890.0
59,1983,470000.0
59,1982,439539.0
59,1981,390727.0
59,1980,446000.0
59,1979,406000.0
59,1978,377000.0
59,1984,474000.0
59,1977,461075.0
59,1975,415100.0
59,1974,396200.0
59,1973,381000.0
59,1972,397000.0
59,1971,341000.0
59,1970,339000.0
59,1976,416977.0
59,1985,509000.0
59,1986,491000.0
59,1987,542000.0
59,2002,1090004.0
59,2001,1113270.0
59,2000,1006710.0
59,1999,905953.0
59,1998,839805.0
59,1997,740838.0
59,1996,738147.0
59,1995,677934.0
59,1994,646039.0
59,1993,631290.0
59,1992,603652.0
59,1991,603490.0
59,1990,541963.0
59,1989,571568.0
59,1988,494000.0
203,2000,3717.0
203,2001,3732.0
203,1976,15408.0
203,2003,3580.0
212,2008,3485.0
212,2007,3450.0
212,2006,3260.0
212,2003,4000.0
212,2002,1453.0
212,2001,3921.0
212,2000,3051.0
212,1999,3000.0
212,1998,2500.0
212,1997,2500.0
212,1996,2400.0
212,1994,720.0
212,1993,1406.0
212,1992,1484.0
212,1991,646.0
206,2011,432100.0
206,2010,431000.0
206,2009,422000.0
203,2002,3451.0
206,2007,336000.0
206,2006,348000.0
206,2005,328200.0
206,2004,336000.0
206,2003,328000.0
206,1999,240000.0
212,2009,4037.0
212,2010,4373.0
212,2011,4013.0
212,2012,3986.0
222,1984,62000.0
222,1983,77000.0
222,1982,45000.0
222,1981,50000.0
222,1980,58000.0
222,1979,46100.0
222,1978,52330.0
222,1977,58000.0
222,1976,48000.0
222,1975,45000.0
222,1974,38000.0
222,1973,40000.0
206,1984,115000.0
222,1972,42000.0
222,1970,39000.0
222,1969,18500.0
222,1968,59500.0
222,1967,39300.0
222,1966,42300.0
222,1965,54000.0
222,1964,42000.0
222,1963,30000.0
222,1962,14800.0
222,1961,36300.0
212,2014,2966.0
212,2013,4039.0
222,1971,39000.0
206,1983,116000.0
206,2008,339300.0
276,2015,439100.0
206,1972,97500.0
206,1971,102000.0
206,1973,120000.0
276,2016,439120.0
206,1982,118319.0
276,2014,439000.0
276,2012,433500.0
203,2014,4000.0
203,2013,2872.0
206,1981,133960.0
203,2011,3741.0
203,2008,4481.0
203,2005,4360.0
203,2012,3972.0
203,2004,4273.0
203,2009,4435.0
203,2010,4002.0
203,2006,4622.0
221,1995,173000.0
221,1996,180000.0
221,1997,185000.0
201,1963,4900.0
201,1964,5000.0
221,1993,163000.0
201,1965,5100.0
201,1966,5200.0
201,1967,5300.0
249,1985,28000.0
201,1968,5300.0
201,1969,5400.0
221,1994,170000.0
201,1971,5500.0
201,1972,5500.0
194,1970,240000.0
206,1978,110000.0
206,1977,106000.0
206,1976,105000.0
206,1975,110000.0
206,1974,115000.0
201,1970,5400.0
249,1971,29000.0
249,1973,25000.0
223,1961,1200.0
223,1962,1200.0
249,1974,25000.0
201,1974,5600.0
201,1973,5600.0
249,1972,27000.0
170,1961,600.0
221,1985,80000.0
221,1991,135000.0
225,2004,760000.0
203,2007,5000.0
221,1961,40000.0
221,1962,40000.0
221,1963,40000.0
221,1964,40000.0
221,1965,40000.0
221,1966,40000.0
170,1964,700.0
170,1965,800.0
221,1967,40000.0
206,1969,80000.0
221,1968,40000.0
221,1969,45000.0
221,1992,150000.0
221,1970,45000.0
221,1974,50000.0
221,1976,55000.0
221,1977,60000.0
221,1978,65000.0
221,1979,70000.0
221,1980,70000.0
221,1981,70000.0
206,1970,90000.0
194,1969,220000.0
221,1986,100000.0
221,1987,110000.0
201,1961,4700.0
221,1989,121000.0
201,1962,4800.0
221,1973,50000.0
223,1964,1300.0
223,1966,1400.0
170,1962,600.0
249,1967,36700.0
249,1968,34400.0
249,1969,32600.0
249,1970,29000.0
206,1987,125000.0
206,1988,125000.0
206,1989,130000.0
206,1990,110000.0
201,1985,9600.0
201,1984,9400.0
201,1983,9200.0
201,1982,9000.0
201,1980,9000.0
201,1979,9000.0
201,1978,7000.0
201,1977,8000.0
201,1976,7000.0
206,1986,120000.0
201,1975,5600.0
206,1985,116000.0
201,1986,9700.0
201,2012,13000.0
201,2006,12000.0
201,2005,10500.0
201,2003,12000.0
201,2001,11000.0
201,2000,10000.0
201,1999,9500.0
201,1998,9400.0
201,1994,9500.0
201,1993,9000.0
201,1992,8000.0
201,1991,8500.0
201,1990,10100.0
170,1963,700.0
201,1989,10000.0
201,1988,9900.0
201,1987,9800.0
201,2013,13000.0
223,1965,1300.0
206,1991,140000.0
206,1993,130000.0
225,1966,7600.0
225,1967,7500.0
225,1968,7200.0
212,1995,700.0
225,1969,7600.0
225,1970,8000.0
225,1971,8400.0
225,1972,8800.0
194,1965,180000.0
225,1974,18000.0
225,1975,22000.0
225,1976,26000.0
212,2004,3500.0
206,1980,130000.0
206,1979,125000.0
194,1968,200000.0
223,1967,1400.0
225,1965,7500.0
206,1992,142000.0
209,2012,330.0
209,2010,300.0
206,1994,138000.0
206,1995,160000.0
206,1996,167500.0
206,1997,180000.0
206,1998,200000.0
194,1961,160000.0
194,1962,165000.0
194,1963,170000.0
194,1964,175000.0
225,1961,6000.0
225,1962,6500.0
225,1963,7000.0
225,1964,7500.0
209,1999,200.0
209,2001,700.0
209,2002,200.0
209,2006,280.0
209,2011,320.0
223,1963,1200.0
158,1978,5800.0
32,2004,390.0
13,1987,15000.0
13,1979,38000.0
13,1978,38000.0
13,1976,30000.0
13,1975,22000.0
13,1972,15000.0
13,1971,15000.0
13,1969,15000.0
13,1968,15000.0
13,1966,15000.0
124,1998,120000.0
124,1995,125000.0
124,1994,105000.0
124,1993,95000.0
124,1992,76000.0
124,1991,75000.0
13,1965,15000.0
118,1961,360.0
118,1962,350.0
118,1963,360.0
118,1964,350.0
118,1965,370.0
118,1966,350.0
13,1988,15000.0
118,1967,360.0
118,1969,350.0
118,1971,400.0
118,1987,1100.0
118,1988,1150.0
118,1990,1400.0
118,1991,900.0
118,1968,350.0
13,1989,15000.0
13,1991,6800.0
13,1992,8000.0
53,1962,500.0
53,1963,500.0
53,1964,550.0
53,1965,550.0
53,1966,600.0
53,1967,700.0
136,2009,20000.0
53,1968,700.0
53,1970,800.0
53,1971,800.0
53,1972,800.0
53,1973,1000.0
143,1986,20000.0
53,1974,800.0
53,1969,800.0
41,1972,5450.0
53,1961,500.0
41,1962,4000.0
13,1993,9500.0
13,1994,12000.0
13,1998,20000.0
13,2005,12000.0
41,1971,5200.0
41,1970,5000.0
41,1961,4000.0
41,1969,5000.0
41,1967,5000.0
41,1966,5000.0
136,1963,18000.0
41,1965,4800.0
41,1964,4500.0
41,1963,4200.0
41,1968,5000.0
53,1975,800.0
41,1973,5500.0
114,2013,1100.0
114,1966,600.0
114,1965,600.0
114,1964,600.0
114,1963,600.0
114,1962,600.0
114,1961,500.0
112,1974,100.0
112,1973,60.0
112,1972,50.0
112,1971,18.0
112,1970,50.0
112,1969,50.0
102,1980,250000.0
72,2007,80.0
72,1999,70.0
41,1979,6000.0
41,1980,6700.0
44,1999,3.0
41,2009,140000.0
41,2008,135000.0
32,2006,400.0
41,1987,20000.0
41,1986,18000.0
