geo,year,whey_condensed_import_quantity_tcl
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1965,0.0
229,2008,24.0
123,1977,0.0
123,1979,0.0
131,1962,0.0
131,1961,0.0
222,1976,0.0
129,2008,170.0
129,2007,212.0
222,1977,0.0
129,2004,58.0
222,1978,0.0
129,2001,21.0
129,2000,0.0
222,1979,0.0
222,1980,0.0
131,1963,0.0
222,1981,0.0
222,1982,0.0
129,1994,4.0
129,1993,4.0
129,1992,3.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,3.0
129,1996,3.0
222,1991,31.0
131,1964,0.0
131,1966,0.0
131,1992,72.0
131,1991,59.0
131,1990,125.0
131,1989,173.0
131,1988,51.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1965,0.0
131,1980,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1979,0.0
123,1978,0.0
222,1992,27.0
222,1994,127.0
223,1991,2783.0
223,1992,1529.0
223,1993,1395.0
223,1994,680.0
223,1995,1507.0
223,1996,1296.0
223,1997,3129.0
223,1998,1906.0
223,1999,918.0
223,2000,1335.0
223,2001,0.0
223,2007,2.0
223,1990,1486.0
123,1993,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,39.0
123,1985,74.0
123,1984,11.0
123,1983,8.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1992,0.0
222,1993,35.0
223,1989,263.0
126,1999,1.0
222,1995,1672.0
222,1996,539.0
222,1997,502.0
222,1998,600.0
222,1999,732.0
222,2000,841.0
222,2001,937.0
222,2002,1247.0
222,2003,1403.0
222,2004,1515.0
222,2005,1644.0
222,2007,2221.0
124,1998,14552.0
222,2008,2959.0
222,2010,3150.0
222,2011,2382.0
222,2012,2503.0
222,2013,3034.0
126,2012,0.0
126,2011,8.0
126,2010,5.0
126,2009,2.0
126,2003,46.0
126,2002,0.0
126,2001,140.0
126,2000,0.0
222,2009,3285.0
229,2009,72.0
229,2010,27.0
229,2011,15.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1980,0.0
95,1967,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
231,2012,1675.0
91,2011,19.0
231,2013,5861.0
249,1998,103.0
249,2002,224.0
249,2003,1055.0
89,2001,0.0
95,1966,0.0
89,2000,0.0
95,1981,0.0
95,1983,0.0
231,2010,1027.0
95,2009,1133.0
95,2008,946.0
95,2007,757.0
95,2006,783.0
95,2005,746.0
95,2004,825.0
95,2003,572.0
95,2002,371.0
95,2001,343.0
95,2000,302.0
95,1999,234.0
95,1982,0.0
95,1998,200.0
95,1996,137.0
95,1995,180.0
95,1994,97.0
95,1993,74.0
95,1992,188.0
95,1991,183.0
95,1989,141.0
95,1988,217.0
95,1987,0.0
95,1986,27.0
95,1985,0.0
95,1984,0.0
95,1997,118.0
231,2008,551.0
89,1999,0.0
89,1994,0.0
89,1962,0.0
89,1961,0.0
84,2013,1.0
84,2012,44.0
84,2011,50.0
84,2010,176.0
84,2009,228.0
251,1962,0.0
84,2007,22.0
84,2006,22.0
84,2005,69.0
84,2004,140.0
89,1963,0.0
84,2003,240.0
84,2001,149.0
84,2000,240.0
84,1999,171.0
84,1998,64.0
84,1997,11.0
84,1996,1.0
84,1995,53.0
84,1994,139.0
84,1993,19.0
84,1992,32.0
84,1991,29.0
84,1990,0.0
84,2002,172.0
89,1995,0.0
89,1964,0.0
89,1966,0.0
89,1993,0.0
89,1991,171.0
89,1990,43.0
89,1989,0.0
89,1988,0.0
251,1961,0.0
89,1986,76.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
89,1965,0.0
89,1980,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1979,0.0
231,2007,708.0
231,2006,512.0
231,2005,1825.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1985,0.0
106,1972,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
104,2013,529.0
104,2011,341.0
106,1971,0.0
104,2010,159.0
106,1986,0.0
106,1988,125.0
229,2012,52.0
106,2013,1580.0
106,2012,2066.0
106,2011,334.0
106,2010,499.0
106,2009,759.0
106,2008,1663.0
106,2007,4092.0
106,2006,2307.0
106,2005,2718.0
106,2004,5512.0
106,2003,2339.0
106,1987,0.0
106,2002,1410.0
106,2000,203.0
229,2013,211.0
106,1998,1712.0
106,1997,1566.0
106,1996,939.0
106,1995,3280.0
106,1994,1314.0
106,1993,639.0
106,1992,720.0
106,1991,59.0
106,1990,30.0
106,1989,77.0
106,2001,561.0
104,2009,372.0
104,2008,503.0
104,2007,925.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1974,0.0
104,1961,0.0
100,2012,1267.0
100,2011,1481.0
100,2009,823.0
100,2008,375.0
100,2007,453.0
100,2006,660.0
231,1998,1775.0
231,1999,168.0
231,2000,318.0
231,2001,867.0
231,2002,596.0
231,2004,603.0
100,2013,1109.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,2006,156.0
104,2005,188.0
104,2002,1594.0
104,2001,334.0
104,2000,0.0
104,1999,234.0
104,1998,4134.0
104,1997,559.0
104,1996,135.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,376.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
203,1967,0.0
104,1979,0.0
104,1978,0.0
131,1993,288.0
84,1989,0.0
131,1994,54.0
222,1974,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2004,117.0
179,2001,2.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
117,1965,0.0
210,1967,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1968,0.0
210,1981,0.0
117,1966,0.0
117,1968,0.0
117,1995,0.0
117,1993,1207.0
117,1992,969.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1967,0.0
117,1982,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1981,0.0
117,2000,0.0
210,1982,0.0
210,1984,9.0
174,1992,22.0
174,1991,26.0
174,1990,2.0
174,1989,1.0
174,1988,2.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1993,47.0
174,1980,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1979,0.0
210,1983,0.0
174,1994,52.0
174,1996,57.0
210,1985,48.0
210,1986,88.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,48.0
210,1996,52.0
174,1995,5.0
210,1997,60.0
174,2012,1639.0
174,2011,1733.0
174,2010,1334.0
174,2009,112.0
174,2008,159.0
174,2007,335.0
174,2006,38.0
174,2005,6.0
174,2004,8.0
174,2000,36.0
174,1999,12.0
174,1998,9.0
174,2013,1950.0
174,1966,0.0
117,2001,0.0
146,1995,0.0
203,1988,24.0
203,1989,18.0
203,1990,24.0
203,1991,0.0
203,1992,94.0
203,1993,22.0
203,1994,119.0
203,1995,69.0
203,1996,74.0
203,1997,271.0
203,1999,1959.0
203,2000,859.0
203,1987,733.0
203,2002,741.0
25,2013,8.0
25,2012,7.0
203,2005,1410.0
203,2007,110.0
25,2007,5.0
25,2006,1.0
25,2005,1.0
203,2008,71.0
203,2009,61.0
203,2010,402.0
38,1961,0.0
38,1962,0.0
203,2003,439.0
38,1963,0.0
203,1986,4492.0
203,1984,22723.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2001,0.0
202,2000,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1985,20921.0
202,1994,1809.0
202,1992,1014.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,8062.0
203,1979,18269.0
203,1980,31125.0
203,1981,24807.0
203,1982,25492.0
203,1983,21605.0
202,1993,2275.0
146,1994,0.0
38,1964,0.0
38,1966,0.0
272,2006,223.0
38,2000,0.0
195,2011,90.0
195,2010,80.0
195,2009,90.0
195,2008,76.0
195,2007,24.0
195,2006,70.0
38,2001,0.0
195,2004,17.0
195,2003,1.0
195,2002,80.0
272,2007,44.0
195,2001,80.0
185,2012,11545.0
185,2011,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,208.0
206,1997,17.0
146,2013,10.0
146,2012,8.0
146,2001,0.0
146,1997,0.0
146,1996,1.0
185,2013,61884.0
38,1965,0.0
38,1995,0.0
38,1993,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1994,0.0
38,1979,0.0
38,1981,4.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1980,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1980,0.0
150,1967,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
138,2001,0.0
138,2000,0.0
138,1995,0.0
138,1994,0.0
138,1985,0.0
138,1979,0.0
138,1978,0.0
150,1966,0.0
138,1977,0.0
150,1981,0.0
150,1983,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
150,1982,0.0
157,1961,0.0
150,2000,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1991,2.0
150,1990,0.0
150,1989,23.0
150,1988,215.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,2001,0.0
157,1974,0.0
138,1976,0.0
138,1974,0.0
217,2009,433.0
217,2010,767.0
217,2011,570.0
217,2012,1130.0
217,2013,835.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
217,2008,308.0
222,1968,0.0
222,1970,0.0
222,1971,0.0
131,2007,469.0
131,2006,576.0
131,2005,537.0
131,2004,1658.0
222,1972,0.0
131,2002,709.0
131,2001,531.0
222,1973,0.0
131,1999,234.0
131,1998,88.0
222,1969,0.0
138,1975,0.0
217,2007,206.0
217,2004,64.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
217,2005,64.0
138,1961,0.0
134,2002,8.0
134,2001,3.0
134,2000,3.0
134,1999,15.0
134,1998,16.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,2001,36.0
217,2003,82.0
134,2003,7.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,48.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,4.0
216,1993,11.0
216,1994,29.0
216,1995,39.0
216,1983,0.0
216,1996,26.0
171,2012,2169.0
171,2011,1250.0
171,2010,2018.0
171,2009,1317.0
171,2008,1436.0
171,2007,2722.0
216,1997,49.0
216,1998,42.0
216,1999,67.0
216,2000,144.0
216,2001,69.0
216,2003,211.0
171,2013,1712.0
216,2005,223.0
216,1982,0.0
216,1980,0.0
174,1962,0.0
174,1961,0.0
173,2010,60.0
173,2009,63.0
173,2007,132.0
173,2005,1.0
173,2004,47.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1981,0.0
216,1966,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1967,0.0
216,2006,256.0
154,1999,75.0
154,2000,53.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
157,2001,0.0
157,2000,0.0
157,1995,0.0
157,1994,0.0
157,1992,38.0
165,1968,0.0
157,1991,50.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1990,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
154,2001,244.0
165,2001,0.0
165,2000,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,24.0
165,1987,154.0
165,1986,202.0
165,1985,51.0
165,1984,7665.0
165,1983,1745.0
165,1982,12.0
165,1981,6.0
165,1980,0.0
165,1979,25.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
222,1975,0.0
84,1988,0.0
104,1980,0.0
84,1986,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
214,2010,1953.0
214,2009,14132.0
214,2006,13472.0
214,2005,15983.0
214,2004,16736.0
214,2003,17333.0
214,2002,16194.0
214,2001,15187.0
214,2000,17246.0
214,1999,14448.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
214,1998,9686.0
50,1981,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1980,0.0
214,1997,14973.0
214,1996,24477.0
214,1995,16822.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1973,0.0
214,1964,0.0
214,1962,0.0
214,1961,0.0
128,2001,0.0
128,2000,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
214,1963,0.0
50,1990,0.0
214,1974,0.0
214,1976,0.0
214,1994,10094.0
214,1993,10251.0
214,1992,6758.0
214,1991,3967.0
214,1990,3578.0
214,1989,3678.0
214,1988,0.0
214,1987,0.0
214,1975,0.0
214,1986,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1985,0.0
50,1991,2.0
50,1992,0.0
50,1993,0.0
54,2005,15347.0
54,2004,13544.0
54,2003,5776.0
54,2002,6510.0
54,2001,98.0
54,2000,108.0
54,1999,198.0
54,1998,90.0
54,2006,12810.0
54,1997,474.0
54,1995,94.0
54,1994,81.0
54,1993,307.0
54,1992,392.0
54,1991,266.0
54,1990,137.0
54,1989,208.0
54,1988,432.0
54,1996,493.0
54,1987,0.0
54,2007,13228.0
54,2009,4531.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
54,2008,13995.0
58,1966,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
54,2013,12768.0
54,2012,15167.0
54,2011,25695.0
54,2010,9795.0
58,1965,0.0
128,1991,0.0
54,1986,0.0
54,1984,0.0
54,1961,0.0
167,2008,2.0
167,2007,1.0
167,2006,11.0
167,2005,64.0
167,2003,19367.0
167,2002,26288.0
167,2001,7379.0
54,1962,0.0
167,2000,215.0
167,1998,273.0
167,1997,72.0
50,2012,1.0
50,2001,0.0
50,2000,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
167,1999,254.0
54,1985,0.0
54,1963,0.0
54,1965,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1964,0.0
54,1975,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1974,0.0
58,1975,0.0
128,1990,0.0
128,1988,1.0
16,1990,0.0
16,1989,0.0
16,1988,0.0
16,1987,0.0
16,1986,21.0
16,1985,13.0
16,1984,0.0
16,1983,1.0
16,1982,8.0
16,1981,0.0
16,1980,0.0
16,1979,0.0
16,1978,5.0
16,1977,25.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1995,104.0
32,1998,0.0
32,1997,0.0
32,1996,1.0
32,1995,2.0
27,2013,1.0
27,2012,11.0
27,2011,0.0
27,2010,9.0
16,1973,0.0
27,2009,115.0
27,2007,124.0
80,2004,15.0
53,2010,1.0
57,2001,1.0
57,1999,5.0
16,1998,116.0
16,1997,39.0
16,1996,14.0
27,2008,1.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
11,1999,4401.0
11,1998,1049.0
11,1997,966.0
11,1996,0.0
22,2011,28.0
22,2010,3.0
22,2009,3.0
22,2008,1614.0
11,2000,3954.0
22,2007,1892.0
22,2005,1837.0
22,2004,1991.0
22,2003,1935.0
22,2002,2385.0
22,2001,2807.0
22,2000,2386.0
22,1999,2073.0
8,2012,0.0
22,2006,2316.0
32,1999,0.0
11,2001,13480.0
11,2003,5343.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
11,2002,8530.0
16,1961,0.0
11,2012,22879.0
11,2011,16104.0
11,2010,12953.0
11,2008,11937.0
11,2007,9090.0
11,2006,7569.0
11,2005,5820.0
11,2004,4686.0
11,2013,25842.0
32,2000,34.0
32,2001,51.0
32,2002,68.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
33,2013,36848.0
33,2012,22789.0
33,2011,22973.0
128,1966,0.0
33,2007,55551.0
33,2005,66763.0
33,2004,46508.0
33,2003,29121.0
33,2002,32661.0
33,2001,28670.0
84,1987,0.0
33,1999,15754.0
33,1998,13966.0
33,2006,54491.0
33,1997,14978.0
128,1967,0.0
128,1969,0.0
128,1987,0.0
128,1986,4.0
128,1985,0.0
128,1984,3.0
128,1983,31.0
128,1982,8.0
128,1981,97.0
128,1980,0.0
128,1968,0.0
128,1979,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1978,0.0
128,1989,0.0
33,1996,16483.0
33,1994,8728.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1972,0.0
33,1963,0.0
33,1961,0.0
32,2012,320.0
32,2011,428.0
32,2010,460.0
32,2006,120.0
32,2005,51.0
32,2004,36.0
32,2003,119.0
33,1962,0.0
33,1995,9242.0
33,1973,0.0
33,1975,0.0
33,1993,624.0
33,1992,190.0
33,1991,167.0
33,1990,29.0
33,1989,339.0
33,1988,482.0
33,1987,0.0
33,1986,0.0
33,1974,0.0
33,1985,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1984,0.0
58,1976,0.0
33,2000,23707.0
58,1978,0.0
68,1992,8722.0
68,1991,4751.0
68,1990,715.0
68,1989,675.0
68,1988,259.0
68,1987,0.0
68,1986,0.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
68,1993,244.0
68,1994,1052.0
68,1995,1306.0
68,1996,271.0
79,1961,0.0
251,1963,0.0
251,1964,0.0
68,2009,452.0
68,2008,620.0
68,2007,208.0
68,2006,3286.0
68,1977,0.0
68,2005,878.0
68,2003,145.0
68,2002,82.0
68,2001,124.0
68,2000,0.0
68,1999,199.0
68,1998,3337.0
68,1997,61.0
68,2004,570.0
79,1962,0.0
68,1976,0.0
68,1974,0.0
63,2004,25.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1967,0.0
63,2006,0.0
251,1966,0.0
63,2008,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1975,0.0
68,1966,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
63,2013,8.0
251,1965,0.0
63,2009,45.0
68,1965,0.0
251,1982,0.0
79,1963,0.0
79,1965,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,625651.0
79,2012,608258.0
79,2011,592199.0
79,2010,476979.0
79,2009,386971.0
79,2008,434261.0
79,2007,481630.0
79,2006,269519.0
79,2005,239504.0
79,2004,222690.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
79,2003,198928.0
84,1978,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1977,0.0
79,1964,0.0
79,2002,149269.0
79,2000,388.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
58,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1999,117.0
79,1998,120.0
79,1997,64.0
79,1996,6.0
79,1995,48.0
79,1994,59.0
79,1993,259.0
79,2001,209718.0
79,1992,3171.0
79,1990,439.0
79,1989,271.0
79,1988,615.0
79,1987,0.0
79,1986,0.0
79,1985,0.0
79,1984,0.0
79,1991,647.0
251,1983,0.0
203,1968,0.0
251,1985,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,474.0
58,1988,444.0
58,1989,1032.0
58,1990,365.0
58,1991,627.0
58,1992,52.0
58,2010,400.0
58,1981,0.0
251,1999,0.0
251,2000,0.0
58,2011,358.0
251,2001,0.0
58,2012,266.0
58,2013,131.0
251,1992,1.0
251,1991,0.0
59,2001,0.0
59,1994,16.0
59,2000,0.0
251,1987,0.0
251,1988,0.0
59,2002,201.0
251,1989,0.0
58,2009,338.0
58,2008,819.0
59,2007,102.0
59,2006,57.0
59,2005,449.0
58,2004,54.0
58,2003,97.0
58,2002,295.0
251,1986,0.0
59,2003,122.0
58,2001,391.0
58,2000,189.0
58,1999,19.0
58,1998,89.0
58,1980,0.0
58,1997,29.0
58,1994,239.0
58,1993,175.0
58,1979,0.0
58,2005,143.0
58,2006,125.0
251,1984,0.0
58,2007,557.0
251,1994,1.0
251,1995,0.0
58,1996,44.0
251,1990,0.0
157,2013,0.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
