geo,year,cocoa_beans_and_products_export_quantity_cce
7,1972,574.0
7,1973,467.0
7,1974,706.0
7,1975,472.0
7,1976,120.0
7,1977,200.0
7,1978,747.0
7,1979,101.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,27.0
9,1962,6.0
9,1963,13.0
9,1964,9.0
9,1965,5.0
9,1966,10.0
9,1967,30.0
9,1968,53.0
9,1969,156.0
9,1970,71.0
9,1971,72.0
9,1972,177.0
9,1973,163.0
9,1974,153.0
9,1975,120.0
9,1976,219.0
9,1977,377.0
9,1978,191.0
9,1979,198.0
9,1980,169.0
9,1981,79.0
9,1982,138.0
9,1983,69.0
9,1984,41.0
9,1985,47.0
9,1986,95.0
9,1987,120.0
9,1988,142.0
9,1989,121.0
9,1990,325.0
9,1991,589.0
9,1992,551.0
9,1993,799.0
9,1994,3978.0
9,1995,7310.0
9,1996,7933.0
9,1997,12573.0
9,1998,15298.0
9,1999,10685.0
9,2000,11310.0
9,2001,14165.0
9,2002,12353.0
9,2003,12075.0
9,2004,13243.0
9,2005,13535.0
9,2006,13628.0
9,2007,14440.0
9,2008,13512.0
9,2009,13389.0
9,2010,13226.0
9,2011,12933.0
9,2012,13355.0
9,2013,11663.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,11.0
1,2000,4.0
1,2001,21.0
1,2002,12.0
1,2003,17.0
1,2004,15.0
1,2005,18.0
1,2006,24.0
1,2007,17.0
1,2008,24.0
1,2009,38.0
1,2010,86.0
1,2011,70.0
1,2012,121.0
1,2013,137.0
10,1961,370.0
10,1962,339.0
10,1963,277.0
10,1964,64.0
10,1965,284.0
10,1966,694.0
10,1967,1231.0
10,1968,609.0
10,1969,767.0
10,1970,934.0
10,1971,1255.0
10,1972,3026.0
10,1973,3051.0
10,1974,2283.0
10,1975,2348.0
10,1976,2081.0
10,1977,3175.0
10,1978,1631.0
10,1979,3494.0
10,1980,1798.0
10,1981,1841.0
10,1982,2045.0
10,1983,2449.0
10,1984,2497.0
10,1985,3738.0
10,1986,2475.0
10,1987,2927.0
10,1988,4351.0
10,1989,2692.0
10,1990,5510.0
10,1991,4050.0
10,1992,5044.0
10,1993,4874.0
10,1994,8118.0
10,1995,7890.0
10,1996,9120.0
10,1997,9569.0
10,1998,7400.0
10,1999,9994.0
10,2000,10467.0
10,2001,10169.0
10,2002,11105.0
10,2003,12629.0
10,2004,12556.0
10,2005,9880.0
10,2006,7746.0
10,2007,8997.0
10,2008,8762.0
10,2009,9754.0
10,2010,9709.0
10,2011,8697.0
10,2012,8312.0
10,2013,9889.0
11,1961,228.0
11,1962,218.0
11,1963,197.0
11,1964,308.0
11,1965,352.0
11,1966,529.0
11,1967,2029.0
11,1968,3587.0
11,1969,4724.0
11,1970,4249.0
11,1971,4076.0
11,1972,2547.0
11,1973,3096.0
11,1974,2100.0
11,1975,1722.0
11,1976,2558.0
11,1977,2222.0
11,1978,1550.0
11,1979,2290.0
11,1980,3750.0
11,1981,4452.0
11,1982,5231.0
11,1983,5246.0
11,1984,5543.0
11,1985,7326.0
11,1986,7551.0
11,1987,7949.0
11,1988,8887.0
11,1989,8953.0
11,1990,9210.0
11,1991,9328.0
11,1992,10911.0
11,1993,16289.0
11,1994,16008.0
11,1995,19934.0
11,1996,13546.0
11,1997,18039.0
11,1998,16453.0
11,1999,34123.0
11,2000,24503.0
11,2001,27657.0
11,2002,27572.0
11,2003,27339.0
11,2004,48340.0
11,2005,34352.0
11,2006,40033.0
11,2007,31463.0
11,2008,31812.0
11,2009,30700.0
11,2010,31698.0
11,2011,35510.0
11,2012,33947.0
11,2013,39446.0
52,1992,0.0
52,1993,0.0
52,1994,11.0
52,1995,107.0
52,1996,17.0
52,1997,0.0
52,1998,0.0
52,1999,9.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,41.0
52,2005,135.0
52,2006,334.0
52,2007,505.0
52,2008,511.0
52,2009,542.0
52,2010,871.0
52,2011,1548.0
52,2012,2098.0
52,2013,2752.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,10.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,18.0
12,1995,2.0
12,1996,0.0
12,1997,15.0
12,1998,25.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,45.0
12,2004,0.0
12,2005,46.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,5.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,1.0
16,2006,1.0
16,2007,5.0
16,2008,2.0
16,2009,6.0
16,2010,3.0
16,2011,13.0
16,2012,13.0
16,2013,13.0
14,1961,19.0
14,1962,9.0
14,1963,8.0
14,1964,6.0
14,1965,4.0
14,1966,6.0
14,1967,6.0
14,1968,14.0
14,1969,15.0
14,1970,8.0
14,1971,8.0
14,1972,3.0
14,1973,9.0
14,1974,5.0
14,1975,5.0
14,1976,0.0
14,1977,0.0
14,1978,3.0
14,1979,22.0
14,1980,4.0
14,1981,33.0
14,1982,14.0
14,1983,10.0
14,1984,7.0
14,1985,4.0
14,1986,3.0
14,1987,3.0
14,1988,2.0
14,1989,2.0
14,1990,2.0
14,1991,0.0
14,1992,2.0
14,1993,1.0
14,1994,0.0
14,1995,2.0
14,1996,5.0
14,1997,4.0
14,1998,3.0
14,1999,1.0
14,2000,2.0
14,2001,4.0
14,2002,3.0
14,2003,2.0
14,2004,0.0
14,2005,1.0
14,2006,1.0
14,2007,0.0
14,2008,13.0
14,2009,11.0
14,2010,3.0
14,2011,14.0
14,2012,17.0
14,2013,4.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,32.0
57,1996,1259.0
57,1997,2042.0
57,1998,3357.0
57,1999,4553.0
57,2000,6133.0
57,2001,7131.0
57,2002,8811.0
57,2003,6438.0
57,2004,10945.0
57,2005,10656.0
57,2006,4651.0
57,2007,4171.0
57,2008,3609.0
57,2009,3983.0
57,2010,4286.0
57,2011,4895.0
57,2012,6459.0
57,2013,6767.0
255,2000,246818.0
255,2001,228945.0
255,2002,245026.0
255,2003,251739.0
255,2004,315842.0
255,2005,347904.0
255,2006,364710.0
255,2007,376507.0
255,2008,342001.0
255,2009,337146.0
255,2010,327587.0
255,2011,342633.0
255,2012,388435.0
255,2013,404263.0
15,1961,6431.0
15,1962,6528.0
15,1963,7782.0
15,1964,8535.0
15,1965,10430.0
15,1966,10189.0
15,1967,12318.0
15,1968,16176.0
15,1969,17108.0
15,1970,16300.0
15,1971,19016.0
15,1972,22343.0
15,1973,23659.0
15,1974,22673.0
15,1975,26202.0
15,1976,26293.0
15,1977,25572.0
15,1978,25091.0
15,1979,31545.0
15,1980,37352.0
15,1981,42576.0
15,1982,43070.0
15,1983,46810.0
15,1984,51320.0
15,1985,55367.0
15,1986,55438.0
15,1987,60515.0
15,1988,56609.0
15,1989,70088.0
15,1990,80459.0
15,1991,88365.0
15,1992,92109.0
15,1993,105898.0
15,1994,103115.0
15,1995,123467.0
15,1996,104939.0
15,1997,160892.0
15,1998,183576.0
15,1999,178315.0
23,1961,0.0
23,1962,2.0
23,1963,60.0
23,1964,53.0
23,1965,82.0
23,1966,20.0
23,1967,52.0
23,1968,84.0
23,1969,50.0
23,1970,48.0
23,1971,37.0
23,1972,33.0
23,1973,54.0
23,1974,64.0
23,1975,15.0
23,1976,20.0
23,1977,27.0
23,1978,33.0
23,1979,21.0
23,1980,18.0
23,1981,4.0
23,1982,37.0
23,1983,48.0
23,1984,69.0
23,1985,87.0
23,1986,106.0
23,1987,105.0
23,1988,161.0
23,1989,149.0
23,1990,226.0
23,1991,117.0
23,1992,219.0
23,1993,98.0
23,1994,27.0
23,1995,42.0
23,1996,54.0
23,1997,90.0
23,1998,61.0
23,1999,27.0
23,2000,30.0
23,2001,30.0
23,2002,26.0
23,2003,45.0
23,2004,31.0
23,2005,21.0
23,2006,10.0
23,2007,15.0
23,2008,0.0
23,2009,0.0
23,2010,5.0
23,2011,5.0
23,2012,55.0
23,2013,29.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,449.0
53,1969,5178.0
53,1970,8253.0
53,1971,19259.0
53,1972,12320.0
53,1973,15116.0
53,1974,3694.0
53,1975,1610.0
53,1976,1283.0
53,1977,1508.0
53,1978,1852.0
53,1979,4419.0
53,1980,5082.0
53,1981,0.0
53,1982,465.0
53,1983,3029.0
53,1984,9820.0
53,1985,16077.0
53,1986,13119.0
53,1987,6070.0
53,1988,100.0
53,1989,0.0
53,1990,15.0
53,1991,10.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,193.0
53,1999,50.0
53,2000,57.0
53,2001,0.0
53,2002,13.0
53,2003,13.0
53,2004,1.0
53,2005,1.0
53,2006,1.0
53,2007,1.0
53,2008,1.0
53,2009,1.0
53,2010,0.0
53,2011,2.0
53,2012,10.0
53,2013,2.0
19,1961,2.0
19,1962,2.0
19,1963,17.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,12.0
19,1970,0.0
19,1971,10.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,195.0
19,1976,250.0
19,1977,130.0
19,1978,419.0
19,1979,314.0
19,1980,283.0
19,1981,58.0
19,1982,13.0
19,1983,0.0
19,1984,19.0
19,1985,333.0
19,1986,1207.0
19,1987,252.0
19,1988,332.0
19,1989,851.0
19,1990,1390.0
19,1991,255.0
19,1992,207.0
19,1993,228.0
19,1994,282.0
19,1995,157.0
19,1996,177.0
19,1997,231.0
19,1998,189.0
19,1999,172.0
19,2000,274.0
19,2001,252.0
19,2002,288.0
19,2003,341.0
19,2004,419.0
19,2005,422.0
19,2006,546.0
19,2007,505.0
19,2008,373.0
19,2009,437.0
19,2010,920.0
19,2011,611.0
19,2012,492.0
19,2013,360.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,483.0
80,2004,1288.0
80,2005,1389.0
80,2006,1618.0
80,2007,1249.0
80,2008,1245.0
80,2009,2101.0
80,2010,1708.0
80,2011,1193.0
80,2012,1646.0
80,2013,2182.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,2.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,3.0
20,1981,0.0
20,1982,7.0
20,1983,0.0
20,1984,0.0
20,1985,1.0
20,1986,2.0
20,1987,4.0
20,1988,40.0
20,1989,44.0
20,1990,13.0
20,1991,13.0
20,1992,8.0
20,1993,15.0
20,1994,11.0
20,1995,8.0
20,1996,10.0
20,1997,4.0
20,1998,25.0
20,1999,5.0
20,2000,7.0
20,2001,17.0
20,2002,18.0
20,2003,3.0
20,2004,2.0
20,2005,2.0
20,2006,2.0
20,2007,3.0
20,2008,2.0
20,2009,23.0
20,2010,7.0
20,2011,8.0
20,2012,18.0
20,2013,3.0
21,1961,138590.0
21,1962,70215.0
21,1963,83294.0
21,1964,90898.0
21,1965,101196.0
21,1966,129895.0
21,1967,136292.0
21,1968,96312.0
21,1969,145285.0
21,1970,164342.0
21,1971,173601.0
21,1972,166773.0
21,1973,149567.0
21,1974,204866.0
21,1975,262821.0
21,1976,218795.0
21,1977,198208.0
21,1978,255389.0
21,1979,303107.0
21,1980,280642.0
21,1981,290360.0
21,1982,266047.0
21,1983,309350.0
21,1984,296455.0
21,1985,366229.0
21,1986,310938.0
21,1987,319106.0
21,1988,328683.0
21,1989,279481.0
21,1990,296111.0
21,1991,252856.0
21,1992,247652.0
21,1993,253916.0
21,1994,224871.0
21,1995,114884.0
21,1996,123299.0
21,1997,79730.0
21,1998,82568.0
21,1999,75810.0
21,2000,78222.0
21,2001,90863.0
21,2002,81134.0
21,2003,117107.0
21,2004,124927.0
21,2005,133068.0
21,2006,136547.0
21,2007,122553.0
21,2008,102149.0
21,2009,84953.0
21,2010,86304.0
21,2011,94556.0
21,2012,84427.0
21,2013,86675.0
26,1961,0.0
26,1962,0.0
26,1963,1.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,1.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,1.0
26,1975,0.0
26,1976,0.0
26,1977,7.0
26,1978,20.0
26,1979,10.0
26,1980,7.0
26,1981,5.0
26,1982,2.0
26,1983,7.0
26,1984,4.0
26,1985,5.0
26,1986,5.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,1.0
26,1998,1.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,17.0
26,2003,25.0
26,2004,1.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,201.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,331.0
27,1967,352.0
27,1968,447.0
27,1969,285.0
27,1970,200.0
27,1971,137.0
27,1972,152.0
27,1973,129.0
27,1974,30.0
27,1975,40.0
27,1976,10.0
27,1977,10.0
27,1978,0.0
27,1979,0.0
27,1980,37.0
27,1981,0.0
27,1982,0.0
27,1983,18.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,36.0
27,1992,1255.0
27,1993,1255.0
27,1994,4002.0
27,1995,1256.0
27,1996,2659.0
27,1997,3558.0
27,1998,2659.0
27,1999,784.0
27,2000,904.0
27,2001,6744.0
27,2002,15353.0
27,2003,14457.0
27,2004,10511.0
27,2005,12479.0
27,2006,15046.0
27,2007,11867.0
27,2008,8099.0
27,2009,7263.0
27,2010,13943.0
27,2011,12450.0
27,2012,12175.0
27,2013,15432.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,4.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,5.0
233,2004,1179.0
233,2005,499.0
233,2006,1.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
32,1961,73496.0
32,1962,75944.0
32,1963,91859.0
32,1964,71130.0
32,1965,93602.0
32,1966,93982.0
32,1967,94290.0
32,1968,85012.0
32,1969,96321.0
32,1970,92978.0
32,1971,99802.0
32,1972,101809.0
32,1973,105592.0
32,1974,113442.0
32,1975,96318.0
32,1976,87067.0
32,1977,74497.0
32,1978,91689.0
32,1979,90404.0
32,1980,110617.0
32,1981,108923.0
32,1982,79971.0
32,1983,97267.0
32,1984,111235.0
32,1985,100273.0
32,1986,113390.0
32,1987,139433.0
32,1988,142121.0
32,1989,109069.0
32,1990,118653.0
32,1991,97918.0
32,1992,69122.0
32,1993,114376.0
32,1994,83433.0
32,1995,123223.0
32,1996,146872.0
32,1997,111950.0
32,1998,122962.0
32,1999,132278.0
32,2000,106659.0
32,2001,142646.0
32,2002,157284.0
32,2003,155331.0
32,2004,189738.0
32,2005,185609.0
32,2006,191573.0
32,2007,153321.0
32,2008,190324.0
32,2009,217452.0
32,2010,215006.0
32,2011,214239.0
32,2012,188654.0
32,2013,213946.0
33,1961,246.0
33,1962,401.0
33,1963,1091.0
33,1964,1591.0
33,1965,2751.0
33,1966,1634.0
33,1967,1796.0
33,1968,2563.0
33,1969,2731.0
33,1970,3374.0
33,1971,4992.0
33,1972,4133.0
33,1973,5829.0
33,1974,4292.0
33,1975,3079.0
33,1976,2376.0
33,1977,2897.0
33,1978,3550.0
33,1979,3201.0
33,1980,5288.0
33,1981,4718.0
33,1982,6169.0
33,1983,6970.0
33,1984,14440.0
33,1985,12947.0
33,1986,17994.0
33,1987,21682.0
33,1988,20913.0
33,1989,23597.0
33,1990,33159.0
33,1991,35690.0
33,1992,44200.0
33,1993,52718.0
33,1994,57779.0
33,1995,59753.0
33,1996,68351.0
33,1997,82850.0
33,1998,94243.0
33,1999,106387.0
33,2000,118027.0
33,2001,133859.0
33,2002,143085.0
33,2003,159338.0
33,2004,170969.0
33,2005,172896.0
33,2006,172690.0
33,2007,169700.0
33,2008,144897.0
33,2009,121847.0
33,2010,141872.0
33,2011,149922.0
33,2012,157050.0
33,2013,168098.0
37,1961,5.0
37,1962,10.0
37,1963,9.0
37,1964,11.0
37,1965,19.0
37,1966,18.0
37,1967,22.0
37,1968,14.0
37,1969,18.0
37,1970,29.0
37,1971,20.0
37,1972,40.0
37,1973,34.0
37,1974,53.0
37,1975,79.0
37,1976,19.0
37,1977,36.0
37,1978,43.0
37,1979,10.0
37,1980,7.0
37,1981,20.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,37.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,18.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,22.0
37,2007,227.0
37,2008,150.0
37,2009,0.0
37,2010,23.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,3.0
40,1976,0.0
40,1977,1.0
40,1978,3.0
40,1979,0.0
40,1980,7.0
40,1981,4.0
40,1982,17.0
40,1983,48.0
40,1984,20.0
40,1985,42.0
40,1986,137.0
40,1987,200.0
40,1988,233.0
40,1989,298.0
40,1990,443.0
40,1991,1003.0
40,1992,1649.0
40,1993,1442.0
40,1994,1539.0
40,1995,1517.0
40,1996,1707.0
40,1997,2088.0
40,1998,2292.0
40,1999,2492.0
40,2000,2644.0
40,2001,4050.0
40,2002,3649.0
40,2003,2798.0
40,2004,3762.0
40,2005,3843.0
40,2006,4006.0
40,2007,3598.0
40,2008,2986.0
40,2009,2729.0
40,2010,2782.0
40,2011,2535.0
40,2012,2085.0
40,2013,1820.0
96,1961,103.0
96,1962,41.0
96,1963,22.0
96,1964,74.0
96,1965,135.0
96,1966,97.0
96,1967,35.0
96,1968,119.0
96,1969,216.0
96,1970,70.0
96,1971,80.0
96,1972,424.0
96,1973,63.0
96,1974,86.0
96,1975,105.0
96,1976,105.0
96,1977,150.0
96,1978,430.0
96,1979,205.0
96,1980,435.0
96,1981,404.0
96,1982,293.0
96,1983,489.0
96,1984,298.0
96,1985,472.0
96,1986,2548.0
96,1987,536.0
96,1988,23079.0
96,1989,2810.0
96,1990,1744.0
96,1991,2126.0
96,1992,2778.0
96,1993,3690.0
96,1994,4961.0
96,1995,6565.0
96,1996,6478.0
96,1997,7754.0
96,1998,6226.0
96,1999,4942.0
96,2000,10021.0
96,2001,6152.0
96,2002,11971.0
96,2003,6545.0
96,2004,4589.0
96,2005,3422.0
96,2006,4858.0
96,2007,3403.0
96,2008,3332.0
96,2009,3822.0
96,2010,4085.0
96,2011,5340.0
96,2012,7200.0
96,2013,7143.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,3.0
128,1982,2.0
128,1983,3.0
128,1984,2.0
128,1985,7.0
128,1986,4.0
128,1987,1.0
128,1988,7.0
128,1989,21.0
128,1990,21.0
128,1991,47.0
128,1992,93.0
128,1993,132.0
128,1994,94.0
128,1995,32.0
128,1996,41.0
128,1997,28.0
128,1998,23.0
128,1999,8.0
128,2000,11.0
128,2001,9.0
128,2002,7.0
128,2003,7.0
128,2004,18.0
128,2005,8.0
128,2006,21.0
128,2007,24.0
128,2008,32.0
128,2009,35.0
128,2010,0.0
128,2011,19.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,102.0
41,1963,0.0
41,1964,238.0
41,1965,1505.0
41,1966,300.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,326.0
41,1979,401.0
41,1980,462.0
41,1981,627.0
41,1982,747.0
41,1983,720.0
41,1984,835.0
41,1985,1092.0
41,1986,12119.0
41,1987,15196.0
41,1988,12929.0
41,1989,14816.0
41,1990,7325.0
41,1991,11476.0
41,1992,7538.0
41,1993,8187.0
41,1994,3313.0
41,1995,2925.0
41,1996,2555.0
41,1997,7579.0
41,1998,14732.0
41,1999,4994.0
41,2000,3507.0
41,2001,4583.0
41,2002,18839.0
41,2003,24988.0
41,2004,18614.0
41,2005,34046.0
41,2006,22021.0
41,2007,33106.0
41,2008,37774.0
41,2009,47781.0
41,2010,60315.0
41,2011,87225.0
41,2012,68474.0
41,2013,57854.0
214,1961,116.0
214,1962,73.0
214,1963,266.0
214,1964,221.0
214,1965,209.0
214,1966,408.0
214,1967,457.0
214,1968,347.0
214,1969,573.0
214,1970,2696.0
214,1971,3368.0
214,1972,129.0
214,1973,27.0
214,1974,3.0
214,1975,117.0
214,1976,101.0
214,1977,0.0
214,1978,52.0
214,1979,321.0
214,1980,108.0
214,1981,42.0
214,1982,338.0
214,1983,970.0
214,1984,272.0
214,1985,2566.0
214,1986,3017.0
214,1987,1930.0
214,1988,624.0
214,1989,239.0
214,1990,72.0
214,1991,117.0
214,1992,100.0
214,1993,153.0
214,1994,107.0
214,1995,96.0
214,1996,88.0
214,1997,122.0
214,1998,262.0
214,1999,350.0
214,2000,125.0
214,2001,140.0
214,2002,141.0
214,2003,130.0
214,2004,137.0
214,2005,213.0
214,2006,202.0
214,2007,153.0
214,2008,214.0
214,2009,260.0
214,2010,307.0
214,2011,650.0
214,2012,1085.0
214,2013,865.0
44,1961,2.0
44,1962,4.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,2.0
44,1968,8.0
44,1969,56.0
44,1970,18.0
44,1971,151.0
44,1972,40.0
44,1973,307.0
44,1974,1364.0
44,1975,3014.0
44,1976,2452.0
44,1977,3153.0
44,1978,2467.0
44,1979,1151.0
44,1980,1785.0
44,1981,1547.0
44,1982,341.0
44,1983,368.0
44,1984,6356.0
44,1985,4966.0
44,1986,2909.0
44,1987,10016.0
44,1988,14161.0
44,1989,8021.0
