geo,year,freshwater_fish_production_cle
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,50.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,61.0
4,1985,102.0
4,1986,204.0
4,1987,219.0
4,1988,259.0
4,1989,339.0
4,1990,361.0
4,1991,74.0
4,1992,116.0
4,1993,200.0
4,1994,306.0
4,1995,299.0
4,1996,261.0
4,1997,261.0
4,1998,253.0
4,1999,200.0
4,2000,279.0
4,2001,358.0
4,2002,377.0
4,2003,393.0
4,2004,571.0
4,2005,353.0
4,2006,263.0
4,2007,354.0
4,2008,2718.0
4,2009,2091.0
4,2010,1635.0
4,2011,2038.0
4,2012,2275.0
4,2013,2275.0
7,1961,5300.0
7,1962,5500.0
7,1963,5500.0
7,1964,5500.0
7,1965,5800.0
7,1966,5800.0
7,1967,6000.0
7,1968,6000.0
7,1969,6000.0
7,1970,6000.0
7,1971,6000.0
7,1972,6000.0
7,1973,6500.0
7,1974,6500.0
7,1975,7000.0
7,1976,7000.0
7,1977,7000.0
7,1978,7000.0
7,1979,7000.0
7,1980,7500.0
7,1981,7500.0
7,1982,7500.0
7,1983,7500.0
7,1984,7500.0
7,1985,7500.0
7,1986,8000.0
7,1987,8000.0
7,1988,8000.0
7,1989,8000.0
7,1990,8000.0
7,1991,7000.0
7,1992,7000.0
7,1993,7000.0
7,1994,7000.0
7,1995,6000.0
7,1996,6000.0
7,1997,6000.0
7,1998,6000.0
7,1999,6000.0
7,2000,7005.0
7,2001,8011.0
7,2002,9051.0
7,2003,10072.0
7,2004,10092.0
7,2005,10126.0
7,2006,10656.0
7,2007,24407.0
7,2008,25306.0
7,2009,15038.0
7,2010,19310.0
7,2011,19310.0
7,2012,19310.0
7,2013,19310.0
9,1961,14300.0
9,1962,10001.0
9,1963,11902.0
9,1964,14804.0
9,1965,13005.0
9,1966,10105.0
9,1967,13108.0
9,1968,11111.0
9,1969,11615.0
9,1970,5419.0
9,1971,5723.0
9,1972,6327.0
9,1973,7631.0
9,1974,10217.0
9,1975,15110.0
9,1976,9895.0
9,1977,10493.0
9,1978,15144.0
9,1979,16160.0
9,1980,8497.0
9,1981,9794.0
9,1982,15518.0
9,1983,14737.0
9,1984,9686.0
9,1985,9965.0
9,1986,9075.0
9,1987,8285.0
9,1988,10945.0
9,1989,11101.0
9,1990,10631.0
9,1991,10631.0
9,1992,11627.0
9,1993,12450.0
9,1994,13485.0
9,1995,18603.0
9,1996,20441.0
9,1997,23987.0
9,1998,24197.0
9,1999,28729.0
9,2000,32080.0
9,2001,16786.0
9,2002,19828.0
9,2003,28152.0
9,2004,35562.0
9,2005,35839.0
9,2006,35985.0
9,2007,22480.0
9,2008,13692.0
9,2009,18598.0
9,2010,17861.0
9,2011,21104.0
9,2012,17173.0
9,2013,16054.0
1,1992,4450.0
1,1993,4100.0
1,1994,2603.0
1,1995,1941.0
1,1996,1230.0
1,1997,1240.0
1,1998,1075.0
1,1999,1733.0
1,2000,2006.0
1,2001,2187.0
1,2002,1085.0
1,2003,873.0
1,2004,218.0
1,2005,226.0
1,2006,403.0
1,2007,3916.0
1,2008,4572.0
1,2009,5043.0
1,2010,4601.0
1,2011,5505.0
1,2012,7271.0
1,2013,11470.0
10,1961,600.0
10,1962,600.0
10,1963,600.0
10,1964,500.0
10,1965,800.0
10,1966,800.0
10,1967,900.0
10,1968,1000.0
10,1969,1300.0
10,1970,900.0
10,1971,1100.0
10,1972,1500.0
10,1973,2100.0
10,1974,2107.0
10,1975,2368.0
10,1976,2586.0
10,1977,3278.0
10,1978,3310.0
10,1979,3116.0
10,1980,3214.0
10,1981,3267.0
10,1982,3923.0
10,1983,3695.0
10,1984,4485.0
10,1985,3988.0
10,1986,3647.0
10,1987,4821.0
10,1988,6237.0
10,1989,7435.0
10,1990,8013.0
10,1991,9005.0
10,1992,10667.0
10,1993,10376.0
10,1994,8342.0
10,1995,10541.0
10,1996,12566.0
10,1997,12840.0
10,1998,12504.0
10,1999,14300.0
10,2000,16245.0
10,2001,18286.0
10,2002,20244.0
10,2003,21028.0
10,2004,22033.0
10,2005,23897.0
10,2006,28185.0
10,2007,33685.0
10,2008,32680.0
10,2009,37154.0
10,2010,39424.0
10,2011,45002.0
10,2012,52671.0
10,2013,49945.0
11,1961,4000.0
11,1962,4300.0
11,1963,4400.0
11,1964,4700.0
11,1965,4900.0
11,1966,4700.0
11,1967,4100.0
11,1968,4000.0
11,1969,3400.0
11,1970,3200.0
11,1971,2900.0
11,1972,2600.0
11,1973,2200.0
11,1974,2070.0
11,1975,2040.0
11,1976,2360.0
11,1977,2470.0
11,1978,3700.0
11,1979,4100.0
11,1980,4300.0
11,1981,4400.0
11,1982,4500.0
11,1983,4700.0
11,1984,4700.0
11,1985,4800.0
11,1986,4700.0
11,1987,4600.0
11,1988,5100.0
11,1989,5000.0
11,1990,3659.0
11,1991,3635.0
11,1992,3619.0
11,1993,3560.0
11,1994,3491.0
11,1995,3322.0
11,1996,3399.0
11,1997,3483.0
11,1998,3360.0
11,1999,3499.0
11,2000,3285.0
11,2001,2754.0
11,2002,2682.0
11,2003,2604.0
11,2004,2667.0
11,2005,2790.0
11,2006,2863.0
11,2007,2889.0
11,2008,2437.0
11,2009,2491.0
11,2010,2517.0
11,2011,3254.0
11,2012,3426.0
11,2013,3587.0
52,1992,31963.0
52,1993,22894.0
52,1994,19849.0
52,1995,10988.0
52,1996,7008.0
52,1997,5353.0
52,1998,4910.0
52,1999,21080.0
52,2000,18934.0
52,2001,10933.0
52,2002,11265.0
52,2003,6555.0
52,2004,9586.0
52,2005,9481.0
52,2006,4637.0
52,2007,3787.0
52,2008,2488.0
52,2009,2165.0
52,2010,2018.0
52,2011,1436.0
52,2012,1436.0
52,2013,1436.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,30.0
12,1986,30.0
12,1987,22.0
12,1988,36.0
12,1989,55.0
12,1990,43.0
12,1991,4.0
12,1992,5.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,394502.0
16,1962,438463.0
16,1963,438423.0
16,1964,482383.0
16,1965,526290.0
16,1966,526298.0
16,1967,526253.0
16,1968,570260.0
16,1969,570162.0
16,1970,598114.0
16,1971,648020.0
16,1972,729015.0
16,1973,729963.0
16,1974,730960.0
16,1975,542900.0
16,1976,538801.0
16,1977,530810.0
16,1978,524660.0
16,1979,524540.0
16,1980,521450.0
16,1981,522300.0
16,1982,553180.0
16,1983,580030.0
16,1984,626751.0
16,1985,632930.0
16,1986,646494.0
16,1987,651873.0
16,1988,664509.0
16,1989,668835.0
16,1990,675596.0
16,1991,727699.0
16,1992,743871.0
16,1993,773402.0
16,1994,856255.0
16,1995,926596.0
16,1996,981713.0
16,1997,1072333.0
16,1998,1149588.0
16,1999,1293254.0
16,2000,1375504.0
16,2001,1463200.0
16,2002,1529777.0
16,2003,1601573.0
16,2004,1716997.0
16,2005,1819013.0
16,2006,1919662.0
16,2007,2020157.0
16,2008,2051794.0
16,2009,2240480.0
16,2010,2330074.0
16,2011,2560908.0
16,2012,2560908.0
16,2013,2560908.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,2.0
14,2007,2.0
14,2008,2.0
14,2009,2.0
14,2010,2.0
14,2011,10.0
14,2012,10.0
14,2013,10.0
57,1992,9922.0
57,1993,10011.0
57,1994,7721.0
57,1995,6178.0
57,1996,6859.0
57,1997,4821.0
57,1998,5184.0
57,1999,5804.0
57,2000,7269.0
57,2001,5610.0
57,2002,7542.0
57,2003,6195.0
57,2004,4733.0
57,2005,6242.0
57,2006,9051.0
57,2007,14780.0
57,2008,15445.0
57,2009,16484.0
57,2010,17162.0
57,2011,17413.0
57,2012,16462.0
57,2013,14245.0
255,2000,2382.0
255,2001,2341.0
255,2002,2345.0
255,2003,1772.0
255,2004,1235.0
255,2005,910.0
255,2006,599.0
255,2007,615.0
255,2008,582.0
255,2009,987.0
255,2010,750.0
255,2011,384.0
255,2012,560.0
255,2013,456.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,4.0
15,1976,7.0
15,1977,12.0
15,1978,20.0
15,1979,32.0
15,1980,90.0
15,1981,147.0
15,1982,203.0
15,1983,255.0
15,1984,310.0
15,1985,934.0
15,1986,1028.0
15,1987,1058.0
15,1988,1174.0
15,1989,1249.0
15,1990,1186.0
15,1991,1357.0
15,1992,1357.0
15,1993,1357.0
15,1994,1357.0
15,1995,1357.0
15,1996,1457.0
15,1997,1357.0
15,1998,1357.0
15,1999,2133.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,25.0
23,1975,25.0
23,1976,25.0
23,1977,25.0
23,1978,25.0
23,1979,25.0
23,1980,25.0
23,1981,40.0
23,1982,13.0
23,1983,2.0
23,1984,2.0
23,1985,1.0
23,1986,4.0
23,1987,3.0
23,1988,1.0
23,1989,1.0
23,1990,1.0
23,1991,1.0
23,1992,2.0
23,1993,3.0
23,1994,1.0
23,1995,14.0
23,1996,287.0
23,1997,136.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,386.0
23,2005,425.0
23,2006,389.0
23,2007,400.0
23,2008,1865.0
23,2009,1613.0
23,2010,658.0
23,2011,55.0
23,2012,63.0
23,2013,63.0
53,1961,22000.0
53,1962,24000.0
53,1963,22000.0
53,1964,22000.0
53,1965,16000.0
53,1966,15000.0
53,1967,30000.0
53,1968,30000.0
53,1969,30000.0
53,1970,34500.0
53,1971,32900.0
53,1972,31600.0
53,1973,31590.0
53,1974,31400.0
53,1975,31360.0
53,1976,32150.0
53,1977,32150.0
53,1978,31800.0
53,1979,31800.0
53,1980,34200.0
53,1981,34200.0
53,1982,34000.0
53,1983,31000.0
53,1984,31400.0
53,1985,31907.0
53,1986,31439.0
53,1987,22144.0
53,1988,23664.0
53,1989,22886.0
53,1990,21070.0
53,1991,19266.0
53,1992,18382.0
53,1993,22868.0
53,1994,22721.0
53,1995,27569.0
53,1996,24145.0
53,1997,22663.0
53,1998,21139.0
53,1999,20951.0
53,2000,17250.0
53,2001,20063.0
53,2002,19832.0
53,2003,19942.0
53,2004,18965.0
53,2005,15061.0
53,2006,22415.0
53,2007,23234.0
53,2008,22948.0
53,2009,24717.0
53,2010,25986.0
53,2011,26241.0
53,2012,24662.0
53,2013,25305.0
19,1961,500.0
19,1962,1300.0
19,1963,1400.0
19,1964,1900.0
19,1965,1800.0
19,1966,1700.0
19,1967,1500.0
19,1968,1300.0
19,1969,1200.0
19,1970,1100.0
19,1971,1300.0
19,1972,1500.0
19,1973,1500.0
19,1974,1050.0
19,1975,1050.0
19,1976,1250.0
19,1977,1550.0
19,1978,1550.0
19,1979,3650.0
19,1980,4179.0
19,1981,5417.0
19,1982,3905.0
19,1983,3905.0
19,1984,3905.0
19,1985,3770.0
19,1986,2776.0
19,1987,3125.0
19,1988,3145.0
19,1989,3954.0
19,1990,3738.0
19,1991,3459.0
19,1992,3547.0
19,1993,5532.0
19,1994,5185.0
19,1995,5458.0
19,1996,5518.0
19,1997,5575.0
19,1998,5590.0
19,1999,5600.0
19,2000,5661.0
19,2001,5500.0
19,2002,5918.0
19,2003,6114.0
19,2004,5998.0
19,2005,5940.0
19,2006,5655.0
19,2007,5436.0
19,2008,6418.0
19,2009,7343.0
19,2010,7052.0
19,2011,7476.0
19,2012,7730.0
19,2013,8247.0
80,1992,200.0
80,1993,200.0
80,1994,200.0
80,1995,200.0
80,1996,250.0
80,1997,250.0
80,1998,250.0
80,1999,250.0
80,2000,250.0
80,2001,250.0
80,2002,4675.0
80,2003,6625.0
80,2004,6587.0
80,2005,7119.0
80,2006,7656.0
80,2007,7443.0
80,2008,7582.0
80,2009,7660.0
80,2010,7660.0
80,2011,4951.0
80,2012,3789.0
80,2013,3064.0
20,1961,400.0
20,1962,500.0
20,1963,500.0
20,1964,500.0
20,1965,500.0
20,1966,600.0
20,1967,600.0
20,1968,800.0
20,1969,800.0
20,1970,800.0
20,1971,1100.0
20,1972,1200.0
20,1973,1200.0
20,1974,1200.0
20,1975,1200.0
20,1976,1600.0
20,1977,1500.0
20,1978,1000.0
20,1979,1000.0
20,1980,1250.0
20,1981,1450.0
20,1982,1400.0
20,1983,1250.0
20,1984,1500.0
20,1985,1500.0
20,1986,1700.0
20,1987,1900.0
20,1988,1900.0
20,1989,1600.0
20,1990,1300.0
20,1991,1000.0
20,1992,800.0
20,1993,600.0
20,1994,400.0
20,1995,200.0
20,1996,81.0
20,1997,160.0
20,1998,191.0
20,1999,157.0
20,2000,166.0
20,2001,118.0
20,2002,139.0
20,2003,122.0
20,2004,161.0
20,2005,132.0
20,2006,81.0
20,2007,122.0
20,2008,86.0
20,2009,73.0
20,2010,60.0
20,2011,234.0
20,2012,378.0
20,2013,431.0
21,1961,57500.0
21,1962,63500.0
21,1963,65500.0
21,1964,87800.0
21,1965,90500.0
21,1966,84800.0
21,1967,88100.0
21,1968,97600.0
21,1969,103700.0
21,1970,83800.0
21,1971,78600.0
21,1972,72800.0
21,1973,77800.0
21,1974,156284.0
21,1975,164323.0
21,1976,135839.0
21,1977,158474.0
21,1978,160103.0
21,1979,119778.0
21,1980,177710.0
21,1981,187183.0
21,1982,197461.0
21,1983,194818.0
21,1984,202622.0
21,1985,200870.0
21,1986,213562.0
21,1987,224093.0
21,1988,198010.0
21,1989,212142.0
21,1990,197604.0
21,1991,196303.0
21,1992,193148.0
21,1993,196508.0
21,1994,195809.0
21,1995,231767.0
21,1996,258931.0
21,1997,253242.0
21,1998,260391.0
21,1999,295559.0
21,2000,329677.0
21,2001,368397.0
21,2002,412064.0
21,2003,395092.0
21,2004,419522.0
21,2005,416942.0
21,2006,436277.0
21,2007,446408.0
21,2008,536553.0
21,2009,570660.0
21,2010,636021.0
21,2011,787454.0
21,2012,871206.0
21,2013,871206.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,60.0
26,1975,70.0
26,1976,83.0
26,1977,83.0
26,1978,83.0
26,1979,83.0
26,1980,86.0
26,1981,91.0
26,1982,89.0
26,1983,86.0
26,1984,11.0
26,1985,6.0
26,1986,96.0
26,1987,89.0
26,1988,89.0
26,1989,86.0
26,1990,90.0
26,1991,86.0
26,1992,24.0
26,1993,41.0
26,1994,68.0
26,1995,95.0
26,1996,93.0
26,1997,100.0
26,1998,103.0
26,1999,113.0
26,2000,26.0
26,2001,41.0
26,2002,113.0
26,2003,110.0
26,2004,173.0
26,2005,55.0
26,2006,55.0
26,2007,43.0
26,2008,32.0
26,2009,36.0
26,2010,47.0
26,2011,50.0
26,2012,39.0
26,2013,39.0
27,1961,1100.0
27,1962,1200.0
27,1963,1000.0
27,1964,5700.0
27,1965,6000.0
27,1966,5100.0
27,1967,8500.0
27,1968,6500.0
27,1969,7914.0
27,1970,8304.0
27,1971,6459.0
27,1972,7033.0
27,1973,7993.0
27,1974,8621.0
27,1975,8460.0
27,1976,8286.0
27,1977,9130.0
27,1978,8696.0
27,1979,11001.0
27,1980,12450.0
27,1981,13246.0
27,1982,15629.0
27,1983,13788.0
27,1984,15674.0
27,1985,11970.0
27,1986,14487.0
27,1987,13839.0
27,1988,13154.0
27,1989,13127.0
27,1990,9493.0
27,1991,9269.0
27,1992,9763.0
27,1993,9586.0
27,1994,7110.0
27,1995,5229.0
27,1996,5926.0
27,1997,7343.0
27,1998,6594.0
27,1999,10208.0
27,2000,4516.0
27,2001,4590.0
27,2002,2413.0
27,2003,3327.0
27,2004,2582.0
27,2005,2031.0
27,2006,4946.0
27,2007,4838.0
27,2008,5782.0
27,2009,7537.0
27,2010,8354.0
27,2011,6406.0
27,2012,6544.0
27,2013,10453.0
233,1961,2500.0
233,1962,2500.0
233,1963,3000.0
233,1964,3500.0
233,1965,3500.0
233,1966,4000.0
233,1967,4500.0
233,1968,4500.0
233,1969,4500.0
233,1970,5000.0
233,1971,5000.0
233,1972,4000.0
233,1973,5000.0
233,1974,5000.0
233,1975,5000.0
233,1976,6000.0
233,1977,6000.0
233,1978,7000.0
233,1979,7000.0
233,1980,6500.0
233,1981,7500.0
233,1982,7000.0
233,1983,7214.0
233,1984,7374.0
233,1985,7433.0
233,1986,7630.0
233,1987,7826.0
233,1988,7907.0
233,1989,8006.0
233,1990,7006.0
233,1991,7005.0
233,1992,7505.0
233,1993,7000.0
233,1994,8000.0
233,1995,8000.0
233,1996,8030.0
233,1997,8045.0
233,1998,8375.0
233,1999,7625.0
233,2000,8505.0
233,2001,8505.0
233,2002,8505.0
233,2003,9005.0
233,2004,9005.0
233,2005,9055.0
233,2006,9700.0
233,2007,10498.0
233,2008,11498.0
233,2009,12005.0
233,2010,14820.0
233,2011,15205.0
233,2012,20502.0
233,2013,20502.0
115,1961,29100.0
115,1962,31500.0
115,1963,33200.0
115,1964,33200.0
115,1965,37400.0
115,1966,37400.0
115,1967,41500.0
115,1968,41500.0
115,1969,43200.0
115,1970,32000.0
115,1971,55000.0
115,1972,66000.0
115,1973,73800.0
115,1974,73800.0
115,1975,73800.0
115,1976,73804.0
115,1977,73811.0
115,1978,30025.0
115,1979,21953.0
115,1980,18406.0
115,1981,50580.0
115,1982,65500.0
115,1983,58517.0
115,1984,56636.0
115,1985,59370.0
115,1986,66381.0
115,1987,64654.0
115,1988,65755.0
115,1989,56015.0
115,1990,71481.0
115,1991,81372.0
115,1992,77431.0
115,1993,75280.0
115,1994,72600.0
115,1995,81200.0
115,1996,72440.0
115,1997,84434.0
115,1998,88185.0
115,1999,244988.0
115,2000,259302.0
115,2001,397963.0
115,2002,373933.0
115,2003,326136.0
115,2004,269500.0
115,2005,348500.0
115,2006,454200.0
115,2007,428400.0
115,2008,402950.0
115,2009,437595.0
115,2010,462320.0
115,2011,513810.0
115,2012,519460.0
115,2013,613930.0
32,1961,30000.0
32,1962,30000.0
32,1963,30000.0
32,1964,30000.0
32,1965,35000.0
32,1966,35000.0
32,1967,35000.0
32,1968,35000.0
32,1969,35000.0
32,1970,30000.0
32,1971,25000.0
32,1972,20000.0
32,1973,20000.0
32,1974,20000.0
32,1975,20000.0
32,1976,20000.0
32,1977,20005.0
32,1978,20011.0
32,1979,20022.0
32,1980,20040.0
32,1981,20057.0
32,1982,20089.0
32,1983,20120.0
32,1984,20282.0
32,1985,20130.0
32,1986,20124.0
32,1987,20137.0
32,1988,20167.0
32,1989,21138.0
32,1990,22106.0
32,1991,22074.0
32,1992,22057.0
32,1993,23050.0
32,1994,27050.0
32,1995,30057.0
32,1996,35058.0
32,1997,40067.0
32,1998,43917.0
32,1999,49307.0
32,2000,55050.0
32,2001,52650.0
32,2002,65330.0
32,2003,55385.0
32,2004,65395.0
32,2005,75402.0
32,2006,75435.0
32,2007,74926.0
32,2008,75246.0
32,2009,75546.0
32,2010,75570.0
32,2011,75571.0
32,2012,75840.0
32,2013,75840.0
33,1961,121010.0
33,1962,148710.0
33,1963,122515.0
33,1964,119120.0
33,1965,112232.0
33,1966,143138.0
33,1967,122445.0
33,1968,146854.0
33,1969,102465.0
33,1970,127391.0
33,1971,126593.0
33,1972,136511.0
33,1973,148333.0
33,1974,122820.0
33,1975,87977.0
33,1976,107310.0
33,1977,126025.0
33,1978,130862.0
33,1979,124448.0
33,1980,124537.0
33,1981,140804.0
33,1982,133916.0
33,1983,130770.0
33,1984,101081.0
33,1985,168612.0
33,1986,159146.0
33,1987,133212.0
33,1988,174053.0
33,1989,177294.0
33,1990,182542.0
33,1991,182932.0
33,1992,152533.0
33,1993,171428.0
33,1994,151119.0
33,1995,143897.0
33,1996,133844.0
33,1997,158897.0
33,1998,146952.0
33,1999,150251.0
33,2000,161839.0
33,2001,182937.0
33,2002,216687.0
33,2003,216055.0
33,2004,173965.0
33,2005,179406.0
33,2006,194726.0
33,2007,173192.0
33,2008,165586.0
33,2009,178450.0
33,2010,177988.0
33,2011,173130.0
33,2012,172887.0
33,2013,178587.0
37,1961,2000.0
37,1962,2000.0
37,1963,2500.0
37,1964,2500.0
37,1965,3000.0
37,1966,4000.0
37,1967,5000.0
37,1968,5000.0
37,1969,6000.0
37,1970,7000.0
37,1971,8000.0
37,1972,8000.0
37,1973,10000.0
37,1974,11883.0
37,1975,8049.0
37,1976,10480.0
37,1977,13030.0
37,1978,13047.0
37,1979,13064.0
37,1980,13080.0
37,1981,13094.0
37,1982,13111.0
37,1983,13128.0
37,1984,13309.0
37,1985,13288.0
37,1986,13193.0
37,1987,13088.0
37,1988,13079.0
37,1989,13082.0
37,1990,13105.0
37,1991,13605.0
37,1992,13338.0
37,1993,13551.0
37,1994,13755.0
37,1995,13960.0
37,1996,14150.0
37,1997,14330.0
37,1998,14580.0
37,1999,15117.0
37,2000,15120.0
37,2001,17125.0
37,2002,19125.0
37,2003,21125.0
37,2004,23125.0
37,2005,25125.0
37,2006,27140.0
37,2007,29140.0
37,2008,31140.0
37,2009,33140.0
37,2010,35140.0
37,2011,35140.0
37,2012,32140.0
37,2013,30140.0
39,1961,45000.0
39,1962,45000.0
39,1963,45000.0
39,1964,50000.0
39,1965,55000.0
39,1966,60000.0
39,1967,60000.0
39,1968,65000.0
39,1969,65000.0
39,1970,70000.0
39,1971,70000.0
39,1972,70000.0
39,1973,70000.0
39,1974,75000.0
39,1975,75000.0
39,1976,75000.0
39,1977,80000.0
39,1978,75000.0
39,1979,70000.0
39,1980,60000.0
39,1981,55000.0
39,1982,30000.0
39,1983,40000.0
39,1984,50000.0
39,1985,55000.0
39,1986,60000.0
39,1987,70000.0
39,1988,58000.0
39,1989,64400.0
39,1990,70000.0
39,1991,60000.0
39,1992,80000.0
39,1993,87300.0
39,1994,80000.0
39,1995,90000.0
39,1996,100000.0
39,1997,85000.0
39,1998,51300.0
39,1999,59600.0
39,2000,83200.0
39,2001,75000.0
39,2002,70000.0
39,2003,65000.0
39,2004,60000.0
39,2005,55000.0
39,2006,50000.0
39,2007,45000.0
39,2008,40000.0
39,2009,40000.0
39,2010,50000.0
39,2011,60000.0
39,2012,60000.0
39,2013,60000.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,49.0
40,1979,101.0
40,1980,166.0
40,1981,373.0
40,1982,441.0
40,1983,347.0
40,1984,495.0
40,1985,1119.0
40,1986,2151.0
40,1987,2766.0
40,1988,5510.0
40,1989,11716.0
40,1990,28615.0
40,1991,42480.0
40,1992,62205.0
40,1993,77473.0
40,1994,101958.0
40,1995,141377.0
40,1996,199085.0
40,1997,247970.0
40,1998,259240.0
40,1999,230188.0
40,2000,342406.0
40,2001,504422.0
40,2002,482392.0
40,2003,488231.0
40,2004,569046.0
40,2005,614139.0
40,2006,647302.0
40,2007,602862.0
40,2008,630650.0
40,2009,605566.0
40,2010,466857.0
40,2011,649469.0
40,2012,817672.0
40,2013,780571.0
96,1961,400.0
96,1962,500.0
96,1963,500.0
96,1964,800.0
96,1965,1000.0
96,1966,1000.0
96,1967,1064.0
96,1968,1632.0
96,1969,1800.0
96,1970,2100.0
96,1971,2105.0
96,1972,2710.0
96,1973,3125.0
96,1974,3484.0
96,1975,4589.0
96,1976,5310.0
96,1977,4283.0
96,1978,5893.0
96,1979,6652.0
96,1980,7125.0
96,1981,6880.0
96,1982,7705.0
