geo,year,gross_domestic_product_value_us_mki
5206,1985,69194.69077
5206,1986,72751.3697
5206,1987,76405.72122
5206,1988,81827.01024
5206,1989,88035.42058
5206,1990,95223.42268
5204,2017,1416752.00121
5204,2016,1321864.23643
5204,2015,1401961.70833
5204,2014,1529716.98123
5204,1992,454934.25735
5204,1993,544388.87159
5204,1994,574980.09168
5204,1995,412184.0034
5204,1996,465524.26633
5204,1997,559947.43571
5204,1998,591037.20949
5204,1999,665726.68805
5204,2000,776760.0474
5204,2001,829458.12113
5300,1995,8916802.94174
5204,2002,848524.55281
5204,2004,868572.16576
5204,2005,972223.85165
5204,2006,1080526.82964
5204,2007,1172936.99169
5204,2008,1246626.72224
5204,2009,1037284.60047
5204,2010,1210290.66397
5204,2011,1354345.91796
5204,2012,1390405.475
5204,2013,1476712.7472
5204,2003,809362.85702
5300,1996,8673468.18355
5300,1997,8355020.1642
5300,1998,7597956.85249
5303,2001,744106.37834
5303,2002,805050.09011
5303,2003,913661.64862
5303,2004,1091922.69855
5303,2005,1270195.08968
5303,2006,1462998.90141
5303,2007,1827982.90199
5303,2008,1995126.55183
5303,2009,2072356.92648
5303,2010,2542992.26961
5303,2011,2917121.5364
5303,2012,2919827.79445
5303,2013,2949541.92362
5303,2014,3035007.97727
5303,2015,3128656.03484
5303,2016,3323135.74608
5303,2017,3726063.288
5304,1970,37604.71829
5304,1971,40303.63856
5304,1972,45296.76386
5304,1973,61423.79274
5303,2000,723395.78721
5304,1974,84281.39479
5303,1999,713929.85265
5303,1997,677922.31833
5303,1976,202969.35134
5303,1977,235135.82968
5303,1978,256076.07766
5303,1979,288584.76404
5303,1980,335760.32348
5303,1981,361412.23278
5303,1982,388018.44344
5303,1983,438014.00654
5303,1984,450058.84254
5303,1985,370097.45385
5303,1986,391964.15457
5303,1987,437612.96607
5303,1988,479690.57059
5303,1989,478155.94276
5303,1990,514675.45823
5303,1991,493775.70514
5303,1992,508468.96597
5303,1993,511479.98524
5303,1994,555742.41792
5303,1995,616292.47429
5303,1996,650097.88581
5303,1998,679082.5359
5304,1975,92755.68573
5304,1976,108784.49674
5304,1977,128535.24346
5304,2004,854127.81196
5304,2005,958892.61545
5304,2006,1149095.02153
5304,2007,1371333.81246
5304,2008,1593293.39267
5304,2009,1589714.1064
5304,2010,1980866.24476
5304,2011,2301060.1318
5304,2012,2437425.491
5304,2013,2516922.12906
5304,2014,2536050.28593
5304,2015,2460015.48149
5304,2016,2574987.15912
5304,2017,2767984.25958
5305,1970,49633.67494
5305,1971,53103.84491
5305,1972,66885.55454
5305,1973,87978.05207
5305,1974,157023.71858
5305,1975,176507.18754
5305,1976,211845.11482
5304,2003,757497.71291
5304,2002,675385.86431
5304,2001,602322.02202
5304,2000,623755.94805
5304,1978,149450.12906
5304,1979,167067.88667
5304,1980,206380.40558
5304,1981,237117.08631
5304,1982,247171.5981
5304,1983,242309.02872
5304,1984,251929.87686
5304,1985,243805.05048
5304,1986,232457.48275
5304,1987,247179.35743
5303,1975,182695.86406
5304,1988,287155.4082
5304,1990,372701.53697
5304,1991,416732.78478
5304,1992,472719.95131
5304,1993,529886.08959
5304,1994,605478.64171
5304,1995,703925.95229
5304,1996,782768.89812
5304,1997,741517.1755
5304,1998,498054.2018
5304,1999,584633.25142
5304,1989,327995.95502
5203,1989,6209622.11993
5303,1974,168982.99587
5303,1972,108289.34211
5301,1996,40227.6925
5301,1997,43051.90166
5301,1998,42930.1494
5301,1999,40132.56257
5301,2000,39214.36518
5301,2001,40849.9155
5301,2002,46040.19662
5301,2003,55731.05855
5301,2004,71676.45482
5301,2005,90468.32121
5301,2006,120260.56973
5301,2007,153216.34789
5301,2008,195024.98743
5301,2009,179040.39338
5301,2010,220592.9189
5301,2011,280732.72982
5301,2012,309527.55244
5301,2013,349364.17055
5301,2014,344755.66292
5301,2015,301876.64681
5301,2016,254659.166
5301,1995,38937.23671
5301,2017,261709.68224
5301,1994,40534.03578
5301,1992,47062.00089
5300,1999,8440468.49384
5300,2000,9119143.75024
5300,2001,8554376.49832
5300,2002,8762092.68515
5300,2003,9694199.46017
5300,2004,10962377.67745
5300,2005,11962931.46913
5300,2006,12988185.25913
5300,2007,14847462.26173
5300,2008,17196638.29293
5300,2009,17499537.53357
5300,2010,20446841.13196
5300,2011,23731443.4413
5300,2012,25169856.45609
5300,2013,25592686.77137
5300,2014,26402661.14375
5300,2015,26072641.0005
5300,2016,27033001.54111
5300,2017,28904949.47687
5301,1990,53000.70168
5301,1991,50754.40111
5301,1993,44714.70957
5302,1970,323316.42232
5302,1971,360161.85911
5302,1972,454759.17229
5302,1999,6325103.60758
5302,2000,6850800.78541
5302,2001,6364700.98279
5302,2002,6380894.60439
5302,2003,6968939.263
5302,2004,7728559.70459
5302,2005,8149126.07133
5302,2006,8520342.34953
5302,2007,9439330.15169
5302,2008,10898417.53407
5302,2009,11496133.73875
5302,2010,13173142.64082
5302,2011,15243845.43452
5302,2012,16320383.53168
5302,2013,16425008.84217
5302,2014,17120493.97707
5302,2015,17225208.0591
5302,2016,17949267.61058
5302,2017,19061468.15237
5303,1970,96430.98489
5303,1971,103983.12599
5302,1998,5623033.94471
5302,1997,6130157.65335
5302,1996,6474589.55421
5302,1995,6897906.26823
5302,1973,599733.03907
5302,1974,660690.73124
5302,1975,725610.66145
5302,1976,792006.11896
5302,1977,960105.57226
5302,1978,1312504.82108
5302,1979,1418722.21327
5302,1980,1516960.85855
5302,1981,1624152.30135
5302,1982,1543431.99516
5303,1973,133298.01585
5302,1983,1680001.99367
5302,1985,1859345.4167
5302,1986,2552612.11106
5302,1987,3074430.88694
5302,1988,3754233.32069
5302,1989,3843672.93789
5302,1990,3903301.35448
5302,1991,4431523.10811
5302,1992,4875096.90556
5302,1993,5597767.73973
5302,1994,6078899.02217
5302,1984,1776874.083
5203,1988,5746625.44392
5203,1987,5289130.6458
5203,1986,4959313.67816
5101,2000,78246.27623
5101,2001,79258.32369
5101,2002,80578.26492
5101,2003,88511.05942
5101,2004,97629.53822
5101,2005,111481.91863
5101,2006,128163.88952
5101,2007,151416.52063
5101,2008,198610.6922
5101,2009,198979.90899
5101,2010,214640.81959
5101,2011,241656.54601
5101,2012,268009.78718
5101,2013,294680.74061
5101,2014,320215.27622
5101,2015,315077.7861
5101,2016,321274.55201
5101,2017,350941.36696
5102,1970,11273.85253
5102,1971,12363.67436
5102,1972,13622.92463
5101,1999,77677.2218
5102,1973,17458.87151
5101,1998,79733.9747
5101,1996,75739.95534
5101,1975,35457.84697
5101,1976,36664.6049
5101,1977,40423.72015
5101,1978,45003.05299
5101,1979,50474.48258
5101,1980,57122.56953
5101,1981,59506.32689
5101,1982,61437.84461
5101,1983,60567.37355
5101,1984,58966.43399
5101,1985,64113.88383
5101,1986,67313.87603
5101,1987,61702.51877
5101,1988,66900.7621
5101,1989,68653.04922
5101,1990,70126.96357
5101,1991,68897.70845
5101,1992,63358.34571
5101,1993,57356.56663
5101,1994,60577.58312
5101,1995,67938.40939
5101,1997,81536.47853
5102,1974,21133.65107
5102,1975,22400.96914
5102,1976,23157.48462
5102,2003,59773.59138
5102,2004,75684.88741
5102,2005,99547.58714
5102,2006,123784.09673
5102,2007,148948.73747
5102,2008,194190.87407
5102,2009,163203.65076
5102,2010,189045.04805
5102,2011,238401.26337
5102,2012,260211.77513
5102,2013,274744.0861
5102,2014,291991.36729
5102,2015,237336.715
5102,2016,222541.71535
5102,2017,250577.42061
5103,1970,24735.51995
5103,1971,27033.08744
5103,1972,32333.41958
5103,1973,39282.14308
5103,1974,54120.57054
5103,1975,60425.98056
5102,2002,50432.08785
5102,2001,44015.47808
5102,2000,43744.79431
5102,1999,39220.77809
5102,1977,26597.22686
5102,1978,33448.76894
5102,1979,36879.54815
5102,1980,42232.35322
5102,1981,39133.40574
5102,1982,38883.20716
5102,1983,37074.07791
5102,1984,33044.29486
5102,1985,35266.85132
5102,1986,37980.97955
5101,1974,32776.00289
5102,1987,39715.8023
5102,1989,48538.33119
5102,1990,54041.48496
5102,1991,55378.83993
5102,1992,57094.63625
5102,1993,55841.76972
5102,1994,39801.93812
5102,1995,36080.91468
5102,1996,40557.16305
5102,1997,41366.33681
5102,1998,39753.11712
5102,1988,41496.62581
5103,1976,70689.61306
5101,1973,28055.69595
5101,1971,19182.40016
5000,1995,30805390.19578
5000,1996,31454215.31337
5000,1997,31307874.21855
5000,1998,31133768.72619
5000,1999,32311169.42107
5000,2000,33243240.3984
5000,2001,33087173.04957
5000,2002,34421100.56629
5000,2003,38652727.70396
5000,2004,43535549.78014
5000,2005,47177395.18539
5000,2006,51137313.47917
5000,2007,57677489.80694
5000,2008,63286925.72084
5000,2009,60026359.43463
5000,2010,65703318.32913
5000,2011,73053085.76972
5000,2012,74605318.57083
5000,2013,76717318.37234
5000,2014,78568066.3306
5000,2015,74231686.52203
5000,1994,27776778.14812
5000,2016,75309569.0927
5000,1993,26035405.70083
5000,1991,23932123.03535
5000,1970,3399786.08217
5000,1971,3740828.04856
5000,1972,4305794.5052
5000,1973,5236880.40708
5000,1974,5930082.21908
5000,1975,6629046.90171
5000,1976,7157769.65288
5000,1977,8057169.66786
5000,1978,9544844.84084
5000,1979,10982847.1456
5000,1980,12263309.79439
5000,1981,12513963.94802
5000,1982,12415284.18751
5000,1983,12735629.11683
5000,1984,13097498.18659
5000,1985,13455209.68758
5000,1986,15516351.531
5000,1987,17556597.37452
5000,1988,19636490.22904
5000,1989,20517895.04395
5000,1990,22808848.37207
5000,1992,25571765.86498
5000,2017,79928375.42971
5100,1970,108492.7718
5100,1971,120475.67932
5100,1998,624710.87195
5100,1999,633527.04268
5100,2000,657451.58314
5100,2001,636541.45073
5100,2002,657373.33834
5100,2003,785619.23726
5100,2004,955471.52135
5100,2005,1128717.52635
5100,2006,1302368.53521
5100,2007,1511324.66326
5100,2008,1787933.82963
5100,2009,1661419.12184
5100,2010,1966482.55699
5100,2011,2193538.38031
5100,2012,2378155.19571
5100,2013,2434283.49043
5100,2014,2531230.02399
5100,2015,2293977.44386
5100,2016,2138915.61855
5100,2017,2215905.6889
5101,1970,17373.8001
5100,1997,632072.34648
5100,1996,611116.51585
5100,1995,582439.66199
5100,1994,537085.67115
5100,1972,139200.66883
5100,1973,169256.13678
5100,1974,226841.24477
5100,1975,258242.60607
5100,1976,287752.43681
5100,1977,331835.05262
5100,1978,380950.33287
5100,1979,444609.64565
5100,1980,562456.30585
5100,1981,534129.247
5101,1972,23637.60337
5100,1982,524288.64215
5100,1984,520702.24596
5100,1985,517301.04296
5100,1986,458560.12428
5100,1987,455102.27326
5100,1988,488155.68062
5100,1989,497581.29838
5100,1990,557638.98493
5100,1991,557275.14819
5100,1992,576473.16102
5100,1993,563397.09264
5100,1983,533755.09147
5305,1977,244941.82885
5103,1977,84270.25918
5103,1979,109369.77123
5105,2010,508047.77281
5105,2011,573289.86037
5105,2012,626715.54808
5105,2013,700154.94595
5105,2014,751708.45074
5105,2015,662617.4559
5105,2016,583824.63752
5105,2017,569962.05492
5200,1970,1347532.12557
5200,1971,1474303.58987
5200,1972,1626905.14114
5200,1973,1848087.76928
5200,1974,2071885.52672
5200,1975,2268694.47253
5200,1976,2530852.54981
5200,1977,2787806.92086
5200,1978,3132992.599
5200,1979,3540382.12483
5200,1980,3930329.79433
5200,1981,4449158.75918
5200,1982,4512631.24552
5105,2009,400031.3865
5200,1983,4727633.6534
5105,2008,466570.66236
5105,2006,327444.65459
5105,1985,212470.10327
5105,1986,130429.70447
5105,1987,100538.15127
5105,1988,115241.9095
5105,1989,108766.3839
5105,1990,123050.28826
5105,1991,120385.9316
5105,1992,116364.01184
5105,1993,110231.22563
5105,1994,90592.82299
5105,1995,102064.04841
5105,1996,108550.62233
5105,1997,108985.56879
5105,1998,114104.01756
5105,1999,116442.13327
5105,2000,122497.83503
5105,2001,121255.04802
5105,2002,150718.22994
5105,2003,177116.33124
5105,2004,218471.28286
5105,2005,265020.44131
5105,2007,379370.33575
5200,1984,5173256.59604
5200,1985,5491739.30999
5200,1986,5743843.24899
5200,2013,24974568.00633
5200,2014,25649253.30676
5200,2015,25261020.26951
5200,2016,25492004.24208
5200,2017,26896467.81334
5203,1970,1161539.33774
5203,1971,1264520.45083
5203,1972,1392640.47485
5203,1973,1557237.3235
5203,1974,1706277.46352
5203,1975,1859467.66528
5203,1976,2080796.03861
5203,1977,2294354.20135
5203,1978,2571272.10825
5203,1979,2871612.10258
5203,1980,3132579.56228
5203,1981,3514717.87032
5203,1982,3658827.8861
5203,1983,3976262.28278
5203,1984,4394700.30193
5203,1985,4705619.3798
5200,2012,24196176.31365
5200,2011,23409875.70922
5200,2010,21955285.49996
5200,2009,20137991.58086
5200,1987,6122250.36046
5200,1988,6689824.6941
5200,1989,7242602.43445
5200,1990,7751530.42652
5200,1991,8067583.24202
5200,1992,8525185.99409
5200,1993,9010384.6427
5200,1994,9726225.42387
5200,1995,10213265.36801
5200,1996,10821632.14222
5105,1984,212371.49334
5200,1997,11551674.40203
5200,1999,12417282.37196
5200,2000,13303220.94456
5200,2001,13583152.02829
5200,2002,13723197.32404
5200,2003,14420290.6379
5200,2004,15606413.67331
5200,2005,17073458.45998
5200,2006,18487954.97645
5200,2007,19872042.48777
5200,2008,20857803.71605
5200,1998,12027615.0718
5103,1978,97547.57497
5105,1983,213438.95387
5105,1981,218616.96947
5103,2005,373105.5942
5103,2006,428457.53296
5103,2007,507201.94883
5103,2008,617195.95187
5103,2009,578677.13324
5103,2010,648507.19178
5103,2011,688403.73248
5103,2012,791949.94185
5103,2013,763352.55729
5103,2014,780648.52905
5103,2015,728806.08289
5103,2016,682558.30516
5103,2017,657861.41546
5104,1970,19568.02646
5104,1971,21629.37378
5104,1972,22721.00915
5104,1973,31083.69654
5104,1974,39013.74439
5104,1975,40455.3212
5104,1976,38906.23357
5104,1977,43299.57667
5103,2004,315480.74714
5104,1978,49869.70345
5103,2003,269336.73465
5103,2001,257264.03111
5103,1980,138618.54122
5103,1981,126058.06709
5103,1982,126534.24654
5103,1983,129924.4032
5103,1984,134218.86808
5103,1985,142523.10182
5103,1986,150783.9292
5103,1987,158598.41927
5103,1988,162621.04432
5103,1989,164473.41424
5103,1990,185330.8005
5103,1991,178467.8237
5103,1992,193875.82696
5103,1993,194478.81135
5103,1994,194315.6467
5103,1995,207392.13478
5103,1996,224980.78764
5103,1997,233053.45764
5103,1998,239902.07678
5103,1999,249485.02181
5103,2000,262287.4278
5103,2002,249001.36015
5104,1979,61505.50742
5104,1980,88436.10445
5104,1981,90814.47781
5104,2008,311365.64912
5104,2009,320527.04235
5104,2010,406241.72476
5104,2011,451786.97809
5104,2012,431268.14348
5104,2013,401351.16049
5104,2014,386666.40069
5104,2015,350139.40397
5104,2016,328716.40852
5104,2017,386563.43095
5105,1970,35541.57277
5105,1971,40267.14359
5105,1972,46885.7121
5105,1973,53375.7297
5105,1974,79797.27588
5105,1975,99502.48819
5105,1976,118334.50065
5105,1977,137244.26976
5105,1978,155081.23251
5105,1979,186380.33626
5105,1980,236046.73742
5104,2007,324387.12058
5104,2006,294518.3614
5104,2005,279561.98506
5104,2004,248205.06572
5104,1982,83331.23867
5104,1983,92750.28295
5104,1984,82101.1557
5104,1985,62927.10272
5104,1986,72051.63503
5104,1987,94547.38165
5104,1988,101895.33889
5104,1989,107150.11982
5104,1990,125089.44765
5104,1991,134144.84452
5105,1982,214102.10517
5104,1992,145780.34027
5104,1994,151797.68024
5104,1995,168964.15473
5104,1996,161287.9875
5104,1997,167130.5047
5104,1998,151217.68579
5104,1999,150701.8877
5104,2000,150675.24977
5104,2001,134748.56984
5104,2002,126643.39548
5104,2003,190881.52057
5104,1993,145488.71931
5305,1978,265284.54664
5817,2016,2689578.1595
5305,1980,414546.10916
5706,1983,3228601.28775
5706,1984,3098362.63447
5706,1985,3203413.8873
5706,1986,4347056.49744
5706,1987,5333817.56795
5706,1988,5951969.99762
5706,1989,6081270.69996
5706,1990,7599278.87123
5706,1991,7861776.50501
5706,1992,8550770.7356
5706,1993,7806346.41501
5706,1994,8291205.8684
5706,1995,9618541.23193
5706,1996,9832860.23034
5706,1997,9281994.79951
5706,1998,9600053.02764
5706,1999,9587999.39284
5706,2000,8903363.58167
5706,2001,9003791.27366
5706,2002,9817517.07926
5706,2003,11949187.0272
5706,1982,3318171.35163
5706,2004,13796601.47674
5706,1981,3420758.1492
5706,1979,3396157.25238
5504,2006,6825.75547
5504,2007,7825.88282
5504,2008,8370.22504
5504,2009,7707.20118
5504,2010,7420.37996
5504,2011,7755.82215
5504,2012,7298.21594
5504,2013,7613.77337
5504,2014,7757.93439
5504,2015,6758.44789
5504,2016,6918.84978
5504,2017,7241.03471
5706,1970,878798.72276
5706,1971,992554.96129
5706,1972,1184418.72038
5706,1973,1498063.35279
5706,1974,1681192.19311
5706,1975,1949009.54775
5706,1976,2026525.00672
5706,1977,2290842.27105
5706,1978,2797832.62614
5706,1980,3843892.98344
5504,2005,6602.83041
5706,2005,14431000.53974
5706,2007,17802466.48698
5801,1985,128941.50942
5801,1986,136282.13802
5801,1987,137138.04275
5801,1988,146493.03428
5801,1989,158003.5085
5801,1990,168384.89321
5801,1991,171671.11642
5801,1992,173021.06357
5801,1993,168785.07261
5801,1994,157841.83506
5801,1995,168630.98689
5801,1996,177790.51978
5801,1997,187239.19364
5801,1998,185430.34874
5801,1999,189086.74455
5801,2000,197359.00546
5801,2001,203090.29574
5801,2002,219362.15923
5801,2003,245429.36714
5801,2004,283055.35769
5801,2005,333985.05416
5801,1984,120618.30961
5706,2006,15396779.98369
5801,1983,120442.69306
5801,1981,123889.27853
5706,2008,19159853.13295
5706,2009,17124224.77499
5706,2010,17010060.61209
5706,2011,18375968.70211
5706,2012,17317473.67954
5706,2013,18053650.27855
5706,2014,18668760.40482
5706,2015,16445134.72443
5706,2016,16527495.79275
5706,2017,17306473.81794
5801,1970,42226.94536
5801,1971,44368.92214
5801,1972,50530.54231
5801,1973,59250.06047
5801,1974,69414.838
5801,1975,74280.03465
5801,1976,77528.37025
5801,1977,85580.25224
5801,1978,101320.67538
5801,1979,112152.03944
5801,1980,123639.03335
5801,1982,122437.69589
5504,2004,6375.97476
5504,2003,5622.65644
5504,2002,4502.68927
5503,1978,199.60485
5503,1979,210.25374
5503,1980,194.42121
5503,1981,222.9871
5503,1982,230.59371
5503,1983,240.79722
5503,1984,251.93569
5503,1985,256.58082
5503,1986,284.69508
5503,1987,311.9172
5503,1988,355.93867
5503,1989,374.39661
5503,1990,405.17686
5503,1991,438.92269
5503,1992,465.09207
5503,1993,476.77215
5503,1994,505.2378
5503,1995,544.43587
5503,1996,563.05969
5503,1997,553.95722
5503,1998,565.86743
5503,1977,177.25895
5503,1999,565.40982
5503,1976,176.38586
5503,1974,191.73476
5502,2001,10176.78086
5502,2002,10707.48869
5502,2003,13461.51066
5502,2004,15650.41046
5502,2005,17353.29179
5502,2006,19265.85212
5502,2007,22845.69026
5502,2008,25469.78841
5502,2009,24407.92312
5502,2010,28166.74264
5502,2011,33759.88843
5502,2012,36606.77416
5502,2013,37331.38466
5502,2014,39841.18917
5502,2015,38316.98069
5502,2016,37435.46876
5502,2017,38849.7728
5503,1970,74.44947
5503,1971,80.82257
5503,1972,94.95426
5503,1973,131.13514
5503,1975,191.82309
5503,2000,588.42483
5503,2001,597.56842
5503,2002,620.82223
5504,1981,1675.54564
5504,1982,1688.11649
5504,1983,1736.50018
5504,1984,1784.454
5504,1985,1906.16674
5504,1986,2838.83847
5504,1987,3151.99928
5504,1988,3266.77333
5504,1989,3291.73625
5504,1990,3918.24009
5504,1991,4073.75544
5504,1992,4387.88851
5504,1993,4198.10537
5504,1994,4427.84016
5504,1995,4937.41847
5504,1996,4820.48044
5504,1997,4638.21781
5504,1998,4756.76343
5504,1999,4730.85842
5504,2000,4281.20642
5504,2001,4208.31583
5504,1980,1778.92204
5504,1979,1561.66689
5504,1978,1275.32585
5504,1977,1023.45753
5503,2003,648.43531
5503,2004,675.29864
5503,2005,718.38817
5503,2006,720.9887
5503,2007,756.30555
5503,2008,795.20599
5503,2009,801.94244
5503,2010,862.74076
5503,2011,943.97589
5503,2012,1036.50832
5801,2006,401066.13006
5503,2013,1018.906
5503,2015,1046.41354
5503,2016,1112.11332
5503,2017,1138.68774
5504,1970,332.89737
5504,1971,387.2425
5504,1972,430.26197
5504,1973,571.725
5504,1974,723.92894
5504,1975,859.54467
5504,1976,942.7099
5503,2014,1039.65042
5801,2007,483450.00439
5801,2008,584908.56597
5801,2009,578928.62956
5815,1993,537815.95485
5815,1994,553859.57671
5815,1995,626171.73213
5815,1996,669597.67951
5815,1997,714006.52003
5815,1998,722725.19516
5815,1999,756208.50277
5815,2000,766497.61196
5815,2001,787102.14836
5815,2002,826377.39735
5815,2003,949580.47161
5815,2004,1125528.65999
5815,2005,1304364.52315
5815,2006,1494332.93638
5815,2007,1845251.25796
5815,2008,2053375.11274
5815,2009,2117693.94638
5815,2010,2556039.40543
5815,2011,2882041.59633
5815,2012,2916312.66305
5815,2013,3055346.74373
5815,1992,548294.77516
5815,2014,3262046.52866
5815,1991,549965.04488
5815,1989,524564.42512
5803,2016,773877.49427
5803,2017,803852.24392
5815,1970,118063.55803
5815,1971,126777.1201
5815,1972,139047.61549
5815,1973,162846.14458
5815,1974,187969.10562
5815,1975,203388.05425
5815,1976,210843.78025
5815,1977,241104.1017
5815,1978,281594.15258
5815,1979,312431.69816
5815,1980,361475.26283
5815,1981,377304.52113
5815,1982,382947.95643
5815,1983,399212.60109
5815,1984,398814.43972
5815,1985,405821.82218
5815,1986,445768.35872
5815,1987,477522.15996
5815,1988,518114.76286
5815,1990,585093.00776
5815,2015,3366537.75527
5815,2016,3548297.06294
5815,2017,3962880.94891
5817,1996,664666.63856
5817,1997,705837.12498
5817,1998,722726.64657
5817,1999,738076.75481
5817,2000,773136.86284
5817,2001,781355.85502
5817,2002,784372.03493
5817,2003,832234.23914
5817,2004,957277.61827
5817,2005,1120283.36178
5817,2006,1312386.60381
5817,2007,1551188.52748
5817,2008,1852207.23567
5817,2009,1883094.85222
5817,2010,2125582.91319
5817,2011,2298692.82536
5817,2012,2499825.65081
5817,2013,2606356.21514
5817,2014,2761674.99084
5817,2015,2732710.12851
5305,1979,361897.55818
5817,1995,644010.31963
5817,1994,563880.54345
5817,1993,539585.30802
5817,1992,544658.07634
5817,1970,110744.20681
5817,1971,119403.64885
5817,1972,127956.32626
5817,1973,149531.08807
5817,1974,187494.03562
5817,1975,209672.25904
5817,1976,227258.42378
5817,1977,256212.26891
5817,1978,291446.88164
5817,1979,324391.87013
5803,2015,762307.81293
5817,1980,379011.49881
5817,1982,390578.34813
5817,1983,387956.4505
5817,1984,376359.72205
5817,1985,379146.7886
5817,1986,405949.59436
5817,1987,423123.49118
5817,1988,458444.76155
5817,1989,465362.30151
5817,1990,493393.83121
5817,1991,514262.33807
5817,1981,386504.97663
5502,2000,10980.9468
5803,2014,768183.2872
5803,2012,723849.39635
5802,1987,51936.12036
5802,1988,59083.73885
5802,1989,60519.04593
5802,1990,143798.1837
5802,1991,141545.95796
5802,1992,131804.92937
5802,1993,124697.71755
5802,1994,118362.502
5802,1995,126482.92129
5802,1996,133363.96344
5802,1997,139570.95417
5802,1998,133901.76711
5802,1999,129565.54472
5802,2000,129709.9448
5802,2001,132856.07249
5802,2002,141336.314
5802,2003,163855.15823
5802,2004,198581.77705
5802,2005,241112.45741
5802,2007,378086.93161
5802,2008,490728.58228
5802,1986,48875.53168
5802,2009,466525.04097
5802,1985,44218.10077
5802,1983,47733.50233
5801,2010,650459.38219
5801,2011,768306.55208
