geo,year,gross_domestic_product_value_us_mki
5304,2001,602033.55616
5304,1999,584423.82171
5304,1978,149404.49717
5304,1979,167015.86479
5304,1980,206319.2798
5304,1981,237051.25138
5304,1982,247102.46872
5304,1983,242233.3755
5304,1984,251850.9082
5304,1985,243731.5553
5304,1986,232376.05964
5304,1987,247083.88037
5304,1988,287038.89971
5304,1989,327859.45047
5304,1990,372546.37638
5304,1991,416555.24312
5304,1992,472518.19893
5304,1993,529661.45169
5304,1994,605234.65305
5304,1995,703658.22491
5304,1996,782487.33253
5304,1997,741270.51548
5304,1998,497867.71648
5304,2000,623524.82481
5203,1988,5762692.3906
5303,1974,167713.38371
5303,1972,107346.13741
5301,1996,40227.6925
5301,1997,43051.90166
5301,1998,42930.1494
5301,1999,40132.56257
5301,2000,39214.36814
5301,2001,40849.97104
5301,2002,46040.19794
5301,2003,55735.29845
5301,2004,71681.23256
5301,1995,38937.23671
5301,2005,90473.89952
5301,2007,153223.98725
5301,2008,195024.98577
5301,2009,179040.39338
5301,2010,220592.9189
5301,2011,280732.72003
5301,2012,309527.48168
5301,2013,349731.02087
5301,2014,345099.99618
5301,2015,302208.3084
5301,2006,120266.95204
5301,1994,40534.03577
5301,1993,44714.70956
5301,1992,47062.00089
5300,1998,7595427.75875
5300,1999,8437194.5803
5300,2000,9115882.24059
5300,2001,8551972.58801
5300,2002,8761866.63439
5300,2003,9696811.08894
5300,2004,10963382.26901
5300,2005,11973331.93279
5300,2006,12989242.65728
5300,2007,14850130.88216
5300,2008,17188231.01686
5300,2009,17491984.68776
5300,2010,20391299.61549
5300,2011,23667894.01619
5300,2012,25170613.46722
5300,2013,25622038.79169
5300,2014,26453790.86636
5300,2015,26208539.99485
5300,2016,27006864.4167
5301,1990,53000.70168
5301,1991,50754.4011
5301,2016,251216.23821
5302,1970,319268.31134
5302,1971,356309.04605
5302,1972,448729.36824
5302,1998,5626546.46391
5302,1999,6328237.12018
5302,2000,6854384.766
5302,2001,6369377.75925
5302,2002,6387839.18493
5302,2003,6979724.5237
5302,2004,7739456.42652
5302,2005,8171966.29136
5302,2006,8542514.7158
5302,2007,9458616.2992
5302,2008,10904466.18553
5302,2009,11507872.1534
5302,2010,13138845.62737
5302,2011,15193349.08847
5302,2012,16330229.35144
5302,2013,16452743.97388
5302,2014,17171024.04442
5302,2015,17371671.84165
5302,2016,17959402.28275
5303,1970,95622.78415
5303,1971,103116.0449
5302,1997,6133894.76857
5303,1973,132173.19767
5302,1996,6478064.34275
5302,1994,6081047.82748
5302,1973,593154.65218
5302,1974,653682.48117
5302,1975,718133.73259
5302,1976,787941.57928
5302,1977,951868.67455
5302,1978,1304635.34009
5302,1979,1411854.51316
5302,1980,1510446.92735
5302,1981,1621933.42896
5302,1982,1541603.6991
5302,1983,1671947.78667
5302,1984,1771137.59784
5302,1985,1863946.147
5302,1986,2551516.82235
5302,1987,3059119.44788
5302,1988,3737266.42976
5302,1989,3845852.51686
5302,1990,3914516.09094
5302,1991,4427470.36956
5302,1992,4866646.9538
5302,1993,5614127.089
5302,1995,6900291.49229
5305,1977,244962.13594
5203,1987,5304032.35687
5203,1985,4713296.70638
5101,2000,78266.46072
5101,2001,79278.68938
5101,2002,80599.57294
5101,2003,88532.46921
5101,2004,97653.64481
5101,2005,111506.68313
5101,2006,127209.32102
5101,2007,150590.66673
5101,2008,198042.4892
5101,1999,77696.51333
5101,2009,199513.69592
5101,2011,242779.94755
5101,2012,268362.57031
5101,2013,294991.75248
5101,2014,319867.69567
5101,2015,315347.01401
5101,2016,321008.36045
5102,1970,11255.76207
5102,1971,12340.955
5102,1972,13596.9668
5101,2010,215106.54821
5101,1998,79739.64542
5101,1997,81542.10822
5101,1996,75745.36993
5101,1975,35450.29728
5101,1976,36656.24188
5101,1977,40414.70384
5101,1978,44993.1516
5101,1979,50462.62553
5101,1980,57109.03562
5101,1981,59492.56886
5101,1982,61423.58039
5101,1983,60552.89
5101,1984,58971.27841
5101,1985,61767.72295
5101,1986,63448.5458
5101,1987,61707.76929
5101,1988,66906.49335
5101,1989,68659.20958
5101,1990,70133.42218
5101,1991,68905.17444
5101,1992,63365.72377
5101,1993,57363.5011
5101,1994,60584.96977
5101,1995,67945.1937
5102,1973,17422.95806
5101,1974,32770.08854
5102,1974,21088.78487
5102,1976,23101.00231
5102,2002,50301.67363
5102,2003,59622.62716
5102,2004,75484.14286
5102,2005,99284.7318
5102,2006,123450.23384
5102,2007,147613.16231
5102,2008,192764.05517
5102,2009,162327.53944
5102,2010,184993.03636
5102,2001,43894.8121
5102,2011,234154.4814
5102,2013,270396.77141
5102,2014,286577.8441
5102,2015,232370.29432
5102,2016,225211.7744
5103,1970,24735.51995
5103,1971,27033.08744
5103,1972,32333.41958
5103,1973,39282.14308
5103,1974,54120.57054
5102,2012,254971.13883
5102,2000,43605.7472
5102,1999,39119.12796
5102,1998,39669.99303
5102,1977,26541.81441
5102,1978,33379.18591
5102,1979,36783.33068
5102,1980,42093.61872
5102,1981,38961.26157
5102,1982,38697.40341
5102,1983,36912.4737
5102,1984,32857.24448
5102,1985,35105.08505
5102,1986,37837.17996
5102,1987,39543.40371
5102,1988,41316.30506
5102,1989,48339.04193
5102,1990,53980.30813
5102,1991,54961.7863
5102,1992,56968.56692
5102,1993,55725.66065
5102,1994,39725.23248
5102,1995,35989.53822
5102,1996,40447.44674
5102,1997,41266.03363
5102,1975,22347.82751
5101,1973,28050.83131
5101,1972,23633.69006
5101,1971,20751.67755
5000,1995,30822904.6986
5000,1996,31475964.42858
5000,1997,31331620.66922
5000,1998,31149949.07719
5000,1999,32331453.56654
5000,2000,33269627.72193
5000,2001,33115719.75004
5000,2002,34450873.65194
5000,2003,38694617.00648
5000,1994,27791617.80402
5000,2004,43583546.38057
5000,2006,51157163.74402
5000,2007,57666825.49444
5000,2008,63228765.45936
5000,2009,59939924.59357
5000,2010,65567609.4949
5000,2011,72898064.17145
5000,2012,74465581.22196
5000,2013,76527894.07523
5000,2014,78382556.68337
5000,2005,47229054.99013
5000,1993,26062529.97102
5000,1992,25562886.58676
5000,1991,23924278.68952
5000,1970,3396554.51281
5000,1971,3737993.02331
5000,1972,4299405.72325
5000,1973,5229583.09579
5000,1974,5919563.63224
5000,1975,6620086.47842
5000,1976,7152428.97636
5000,1977,8048049.97679
5000,1978,9535464.37251
5000,1979,10971881.39983
5000,1980,12250960.07972
5000,1981,12503395.01409
5000,1982,12404251.54724
5000,1983,12721857.36401
5000,1984,13084789.524
5000,1985,13454153.51409
5000,1986,15510652.57153
5000,1987,17543415.92855
5000,1988,19620583.16703
5000,1989,20520657.24725
5000,1990,22818179.52972
5000,2015,74170527.35734
5000,2016,75117111.92784
5100,1970,108592.53948
5100,1971,120488.52649
5100,1997,626792.66391
5100,1998,619033.00486
5100,1999,627639.7119
5100,2000,653097.87059
5100,2001,632033.24729
5100,2002,652358.26291
5100,2003,779458.33557
5100,2004,948255.71147
5100,2005,1120302.66704
5100,2006,1291385.58489
5100,2007,1497421.91266
5100,2008,1772272.42666
5100,2009,1648469.18355
5100,2010,1948201.68294
5100,2011,2172904.11897
5100,2012,2351997.03376
5100,2013,2407557.77079
5100,2014,2494180.3801
5100,2015,2288058.01553
5100,2016,2143473.06223
5101,1970,18913.46927
5100,1996,605668.12368
5103,1975,60425.98056
5100,1995,577330.44232
5100,1993,558217.98444
5100,1972,137711.41691
5100,1973,167723.67208
5100,1974,225051.55165
5100,1975,256304.67555
5100,1976,285797.37594
5100,1977,329760.88024
5100,1978,378562.73748
5100,1979,441921.30863
5100,1980,559478.44605
5100,1981,531176.57326
5100,1982,521307.03574
5100,1983,530847.26802
5100,1984,517631.02174
5100,1985,511599.22207
5100,1986,450936.11754
5100,1987,450862.69349
5100,1988,483503.29481
5100,1989,492984.29962
5100,1990,552324.82117
5100,1991,551296.54405
5100,1992,570661.61899
5100,1994,532781.32024
5103,1976,70689.61306
5103,1977,84270.25918
5103,1978,97547.57497
5105,2009,387406.49634
5105,2010,493347.47132
5105,2011,555795.19062
5105,2012,608496.461
5105,2013,679856.36566
5105,2014,732265.12494
5105,2015,645727.28353
5105,2016,568701.53853
5200,1970,1349131.71124
5105,2008,452908.19904
5200,1971,1476229.62218
5200,1973,1849688.68202
5200,1974,2073450.06924
5200,1975,2270346.39927
5200,1976,2532706.34607
5200,1977,2789910.5448
5200,1978,3135354.63598
5200,1979,3541590.78344
5200,1980,3930420.93303
5200,1981,4446685.07519
5200,1972,1628977.74577
5105,2007,367631.48663
5105,2006,317752.53618
5105,2005,256846.45422
5105,1984,209482.5187
5105,1985,209276.24446
5105,1986,126814.86657
5105,1987,96465.77183
5105,1988,110764.17321
5105,1989,104362.57737
5105,1990,117790.9166
5105,1991,114816.99736
5105,1992,110671.25975
5105,1993,105161.39011
5105,1994,86357.89141
5105,1995,97039.53319
5105,1996,103206.64437
5105,1997,103800.68213
5105,1998,108503.7112
5105,1999,110637.26848
5105,2000,118263.08843
5105,2001,116847.2395
5105,2002,145812.3487
5105,2003,171085.11381
5105,2004,211432.2763
5200,1982,4509375.09752
5200,1983,4727942.49494
5200,1984,5172352.52422
5200,1985,5494937.4668
5200,2011,23387463.02811
5200,2012,24156090.10083
5200,2013,24881720.2482
5200,2014,25550116.07822
5200,2015,25151882.07459
5200,2016,25404269.64103
5203,1970,1164128.98402
5203,1971,1267461.08194
5203,1972,1395919.25162
5203,1973,1560346.49827
5203,1974,1709816.48976
5203,1975,1863441.3257
5203,1976,2084958.56933
5203,1977,2298498.34329
5203,1978,2576235.45245
5203,1979,2876333.60733
5203,1980,3137722.20627
5203,1981,3518529.77747
5203,1982,3659996.32053
5203,1983,3980280.25948
5203,1984,4397747.17257
5200,2010,21929749.69111
5105,1983,210707.2677
5200,2009,20110090.15022
5200,2007,19900286.54904
5200,1986,5751026.83859
5200,1987,6133774.08212
5200,1988,6701750.40643
5200,1989,7253573.58149
5200,1990,7761192.21322
5200,1991,8075429.41129
5200,1992,8534967.81491
5200,1993,9030564.21981
5200,1994,9747860.31623
5200,1995,10237896.00045
5200,1996,10849179.27872
5200,1997,11583290.17189
5200,1998,12054756.6261
5200,1999,12448138.30844
5200,2000,13336678.12965
5200,2001,13624376.37942
5200,2002,13765627.16274
5200,2003,14474173.64887
5200,2004,15669271.42002
5200,2005,17132537.33055
5200,2006,18531282.79288
5200,2008,20866111.88659
5203,1986,4969718.89203
5105,1982,211320.61524
5105,1980,233221.19808
5103,2004,315480.74714
5103,2005,373105.5942
5103,2006,428457.53296
5103,2007,507201.94883
5103,2008,617195.94849
5103,2009,578698.33823
5103,2010,648507.19534
5103,2011,688397.699
5103,2012,788941.2739
5103,2003,269336.73465
5103,2013,760970.29394
5103,2015,744738.60669
5103,2016,700350.02538
5104,1970,19568.01647
5104,1971,21629.36419
5104,1972,22720.99779
5104,1973,31083.67935
5104,1974,39013.72479
5104,1975,40455.30081
5104,1976,38906.21343
5103,2014,768597.36568
5103,2002,249001.36015
5103,2001,257264.03111
5103,2000,262287.4278
5103,1979,109369.77123
5103,1980,138618.54122
5103,1981,126058.06709
5103,1982,126534.24654
5103,1983,129924.4032
5103,1984,134218.86808
5103,1985,142523.10182
5103,1986,150783.9292
5103,1987,158598.41927
5103,1988,162621.04432
5103,1989,164473.41424
5103,1990,185330.8005
5103,1991,178467.8237
5103,1992,193875.82696
5103,1993,194478.81135
5103,1994,194315.6467
5103,1995,207392.13478
5103,1996,224980.78764
5103,1997,233053.45764
5103,1998,239902.07678
5103,1999,249485.02181
5104,1977,43299.55031
5104,1978,49869.6671
5104,1979,61505.46786
5104,1980,88436.0524
5104,2006,294515.9609
5104,2007,324384.64817
5104,2008,311361.73476
5104,2009,320523.11362
5104,2010,406247.43171
5104,2011,451776.80039
5104,2012,431225.58972
5104,2013,401342.5873
5104,2014,386872.34972
5104,2015,349874.81698
5104,2016,328201.36348
5105,1970,34119.77171
5105,1971,38733.44231
5105,1972,45426.34268
5105,1973,51884.06029
5105,1974,78058.38291
5105,1975,97625.26939
5105,1976,116444.30525
5105,1977,135234.5525
5105,1978,152773.1579
5105,1979,183800.11333
5104,2005,279559.20369
5105,1981,215850.25079
5104,2004,248204.90037
5104,2002,126643.30749
5104,1981,90814.42495
5104,1982,83331.19016
5104,1983,92750.23342
5104,1984,82101.11208
5104,1985,62927.06779
5104,1986,72051.59601
5104,1987,94547.3294
5104,1988,101895.27887
5104,1989,107150.0565
5104,1990,125089.37376
5104,1991,134144.76225
5104,1992,145780.24159
5104,1993,145488.62123
5104,1994,151797.57988
5104,1995,168964.04243
5104,1996,161287.87501
5104,1997,167130.38229
5104,1998,151217.57842
5104,1999,150701.78032
5104,2000,150675.14644
5104,2001,134748.4752
5104,2003,190881.39073
5305,1978,265301.82858
5817,2015,2737498.64805
5305,1980,414570.69305
5706,1983,3228467.87606
5706,1984,3098331.91456
5706,1985,3203473.08202
5706,1986,4347372.68459
5706,1987,5334643.22451
5706,1988,5953016.48744
5706,1989,6082607.39366
5706,1990,7600826.48084
5706,1991,7863510.39633
5706,1982,3317932.63097
5706,1992,8553014.34005
5706,1994,8293653.33045
5706,1995,9620500.83915
5706,1996,9835569.86008
5706,1997,9283496.36353
5706,1998,9598372.02408
5706,1999,9587466.54583
5706,2000,8904870.77868
5706,2001,8999928.88812
5706,2002,9811890.75873
5706,1993,7808784.66556
5706,1981,3420509.12575
5706,1980,3843436.2506
5706,1979,3395568.69443
5504,2005,6603.0482
5504,2006,6825.76488
5504,2007,7825.89816
5504,2008,8370.51041
5504,2009,7707.37679
5504,2010,7420.80896
5504,2011,7756.88203
5504,2012,7300.89048
5504,2013,7614.98618
5504,2014,7785.35529
5504,2015,6777.02096
5504,2016,6966.05202
5706,1970,878750.62708
5706,1971,992526.01771
5706,1972,1184442.45367
5706,1973,1498436.38417
5706,1974,1679207.40445
5706,1975,1949170.34797
5706,1976,2026722.46914
5706,1977,2291509.20417
5706,1978,2798185.04057
5706,2003,11943677.89809
5504,2004,6375.96736
5706,2004,13792588.56938
5706,2006,15390922.31524
5801,1985,125539.11595
5801,1986,131104.73589
5801,1987,135569.35467
5801,1988,144736.51572
5801,1989,156334.87704
5801,1990,166594.04892
5801,1991,169749.52904
5801,1992,170945.62081
5801,1993,166877.12455
5801,1984,119673.1323
5801,1994,156478.14506
5801,1996,176228.07217
5801,1997,186127.74797
5801,1998,184091.36244
5801,1999,188037.32589
5801,2000,197126.70688
5801,2001,203489.0013
5801,2002,220211.15872
5801,2003,246845.79408
5801,2004,286070.29697
5801,1995,167031.31653
5801,1983,119444.30158
5801,1982,121376.09671
5801,1981,122852.56357
5706,2007,17785020.53903
5706,2008,19133104.22409
5706,2009,17099548.88458
5706,2010,16992525.038
5706,2011,18353107.37368
5706,2012,17290373.06226
5706,2013,18027160.9054
5706,2014,18633082.23452
5706,2015,16411000.52465
5706,2016,16487047.32583
5801,1970,43461.85551
5801,1971,45620.94137
5801,1972,50134.00553
5801,1973,58758.30457
5801,1974,68836.11199
5801,1975,73519.23858
5801,1976,76773.07637
5801,1977,84804.86856
5801,1978,100444.48895
5801,1979,111084.1056
5801,1980,122467.93392
5706,2005,14426751.79334
5504,2003,5622.63256
5504,2002,4502.68927
5504,2001,4208.31583
5503,1978,199.5433
5503,1979,210.18598
5503,1980,194.34661
5503,1981,222.90499
5503,1982,230.50331
5503,1983,240.6977
5503,1984,251.82325
5503,1985,256.45278
5503,1986,284.54928
5503,1977,177.20298
5503,1987,311.75117
5503,1989,374.18133
5503,1990,404.93172
5503,1991,438.65266
5503,1992,464.8018
5503,1993,476.50492
5503,1994,504.95494
5503,1995,544.09257
5503,1996,562.64972
5503,1997,553.51322
5503,1988,355.74961
5503,1976,176.33476
5503,1975,191.77662
5503,1974,191.69249
5502,2000,10980.9468
5502,2001,10176.78086
5502,2002,10707.48869
5502,2003,13461.51066
5502,2004,15650.41046
5502,2005,17353.29179
5502,2006,19265.85212
5502,2007,22740.13765
5502,2008,25347.94054
5502,2009,24338.96119
5502,2010,28120.77483
5502,2011,33728.25581
5502,2012,36579.4183
5502,2013,37235.32604
5502,2014,39070.25442
5502,2015,36678.77891
5502,2016,35782.43595
5503,1970,74.42045
5503,1971,80.79069
5503,1972,94.91924
5503,1973,131.09667
5503,1998,565.75206
5503,1999,567.7796
5503,2000,588.42483
5503,2001,597.56842
5504,1980,1778.92204
5504,1981,1675.54564
5504,1982,1688.11649
5504,1983,1736.50018
5504,1984,1784.454
5504,1985,1906.16674
5504,1986,2838.83847
5504,1987,3151.99928
5504,1988,3266.77333
5504,1989,3291.73625
5504,1990,3918.24009
5504,1991,4073.75544
5504,1992,4387.88851
5504,1993,4198.10537
5504,1994,4427.84016
5504,1995,4937.41847
5504,1996,4820.48044
5504,1997,4638.21781
5504,1998,4756.76343
5504,1999,4730.85842
5504,2000,4281.20642
5504,1979,1561.66689
5801,2005,339686.44926
5504,1978,1275.32585
5504,1976,942.7099
5503,2002,620.82223
5503,2003,648.43531
5503,2004,675.29864
5503,2005,718.38817
5503,2006,724.34066
5503,2007,756.03621
5503,2008,793.15562
5503,2009,804.19863
5503,2010,860.38766
5503,2011,945.30379
5503,2012,1033.04237
5503,2013,1019.41485
5503,2014,1039.64564
5503,2015,1048.99594
5503,2016,1100.26861
5504,1970,332.89737
5504,1971,387.2425
5504,1972,430.26197
5504,1973,571.725
5504,1974,723.92894
5504,1975,859.54467
5504,1977,1023.45753
5801,2006,408256.02737
5801,2007,493000.66192
5801,2008,600705.2212
5815,1993,639314.65741
5815,1994,649205.96612
5815,1995,726927.3172
5815,1996,768564.81416
5815,1997,813205.57878
5815,1998,822410.03279
5815,1999,853947.41393
5815,2000,878319.42803
5815,2001,889622.72396
5815,1992,653475.1382
5815,2002,956638.70723
5815,2004,1306655.89158
5815,2005,1526202.09265
5815,2006,1767786.34845
5815,2007,2160473.58344
5815,2008,2412950.08854
5815,2009,2417746.8609
5815,2010,2947939.14372
5815,2011,3343897.16053
5815,2012,3415012.85192
5815,2003,1097968.86485
5815,1991,655585.87103
5815,1990,691137.00565
5815,1989,622377.82466
5803,2015,753236.21973
5803,2016,759011.38397
5815,1970,150927.12628
5815,1971,163971.72971
5815,1972,176475.21315
5815,1973,206185.89207
5815,1974,257666.11943
5815,1975,292411.70356
5815,1976,319433.11419
5815,1977,367238.99979
5815,1978,423119.40288
5815,1979,482068.73164
5815,1980,585562.93923
5815,1981,592577.18346
5815,1982,593134.26422
5815,1983,609887.80892
5815,1984,608791.27876
5815,1985,611520.9102
5815,1986,562918.8934
5815,1987,565803.68539
5815,1988,623215.20256
5815,2013,3607755.72856
5815,2014,3879647.7429
5815,2015,3922492.49825
5815,2016,4014658.04011
5817,1995,642929.00346
5817,1996,663771.70726
5817,1997,705572.85789
5817,1998,722387.19091
5817,1999,738134.70602
5817,2000,774134.45223
5817,2001,783181.16534
5817,2002,786768.86049
5817,2003,835353.97991
5817,2004,962237.91365
5817,2005,1128239.92937
5817,2006,1321836.17348
5817,2007,1563446.33897
5817,2008,1871012.74748
5817,2009,1896552.63978
5817,2010,2136125.0961
5817,2011,2316183.06375
5817,2012,2515817.29701
5817,2013,2621950.88714
5817,2014,2769523.02103
5305,1979,361922.26274
5817,1994,562867.8256
5803,2014,762700.79539
5817,1993,537885.76984
5817,1991,512367.70473
5817,1970,112073.36304
5817,1971,120754.76077
5817,1972,127665.38941
5817,1973,149161.63704
5817,1974,187061.62058
5817,1975,209076.61257
5817,1976,226711.8439
5817,1977,255699.57345
5817,1978,290848.0896
5817,1979,323633.36861
5817,1980,378156.66393
5817,1981,385773.45327
5817,1982,389834.27535
5817,1983,387317.77208
5817,1984,375830.71314
5817,1985,376259.09938
5817,1986,401109.53843
5817,1987,421941.75844
5817,1988,457159.97435
5817,1989,464277.92937
5817,1990,491556.09999
5817,1992,542680.40514
5502,1999,11421.13362
5803,2013,746085.93507
5803,2011,692396.22911
5802,1987,51934.02409
5802,1988,59081.34171
5802,1989,60516.91693
5802,1990,143796.6484
5802,1991,141544.69146
5802,1992,131803.55948
5802,1993,124696.30562
5802,1994,118360.33553
5802,1995,126480.39167
5802,1986,48873.66556
5802,1996,133361.40129
5802,1998,133899.12576
5802,1999,129563.03159
5802,2000,129707.5519
5802,2001,132853.6502
5802,2002,141333.6949
5802,2003,163856.61737
5802,2004,198583.19935
5802,2005,241111.48845
5802,2007,377077.4555
5802,1997,139568.19361
5802,1985,44216.63379
5802,1984,43927.28694
5802,1983,47732.04333
5801,2009,590041.82634
5801,2010,659978.01531
5801,2011,784696.89331
5801,2012,832800.67648
5801,2013,904154.18096
5801,2014,968631.51613
5801,2015,936305.4129
5801,2016,963658.29611
5802,1970,12883.26192
5802,1971,14076.98814
5802,1972,15827.03849
5802,1973,18140.86255
5802,1974,22504.15357
5802,1975,25280.32697
5802,1976,26731.58865
5802,1977,29010.49813
5802,1978,32682.88455
5802,1979,37954.78096
5802,1980,43882.48275
5802,1981,47047.04976
5802,1982,47994.6422
5802,2008,489762.97821
5802,2009,466260.93662
5802,2010,549960.33724
5802,2011,671983.51892
5803,1990,159652.60028
5803,1991,165672.52533
