geo,year,industrial_roundwood_non_coniferous_import_quantity_fea1
13,2008,241.0
13,2009,383.0
13,2010,524.0
13,2011,623.0
13,2012,289.0
13,2013,3508.0
13,2014,892.0
13,2015,1608.0
13,2016,1283.0
16,1990,824.0
16,1991,179.0
16,1992,7529.0
16,1994,99.0
16,1995,1646.0
16,1996,4306.0
16,1997,4300.0
16,1998,74000.0
16,1999,2200.0
16,2000,2200.0
16,2001,1000.0
16,2002,115633.0
16,2003,180633.0
16,2004,318715.0
16,2005,178.0
16,2006,34.0
16,2007,203.0
16,2008,107.0
16,2009,260.0
16,2010,11107.0
16,2011,754.0
16,2012,11624.0
16,2013,1254.0
16,2014,31382.0
16,2015,4196.0
16,2016,22752.0
14,1990,2843.0
14,1991,7.0
14,1994,172.0
14,1995,172.0
14,1996,0.0
14,1997,1600.0
14,1998,1600.0
14,1999,1600.0
14,2000,1600.0
14,2001,200.0
14,2002,490.0
14,2003,362.0
14,2004,4915.0
14,2005,4915.0
14,2006,844.0
14,2007,733.0
14,2008,638.0
14,2009,1043.0
14,2010,895.0
14,2011,812.0
14,2012,109.0
14,2013,121.0
14,2014,81.0
14,2015,120.0
14,2016,113.0
57,1992,69.0
57,1993,69.0
57,1996,32.0
57,1997,0.0
57,1998,28300.0
57,1999,94100.0
57,2000,58700.0
57,2001,73200.0
57,2002,81000.0
57,2003,51400.0
57,2004,51400.0
57,2005,51400.0
57,2006,51400.0
57,2007,51400.0
57,2008,51400.0
57,2009,2519.0
57,2010,19159.0
57,2011,12000.0
57,2012,12000.0
57,2013,17970.0
57,2014,10442.0
57,2015,23624.0
57,2016,27416.0
255,2000,2233000.0
255,2001,2121170.0
255,2002,1606162.0
255,2003,1633769.0
255,2004,1714007.0
255,2005,2140000.0
255,2006,1849000.0
255,2007,1696687.0
255,2008,1793485.0
255,2009,1606395.0
255,2010,1799380.0
255,2011,2160878.0
255,2012,2320670.0
255,2013,2346600.0
255,2014,2297400.0
255,2015,1960121.0
255,2016,1944459.0
15,1990,1745464.0
15,1991,1834254.0
15,1992,1618493.0
15,1993,1817100.0
15,1994,2463900.0
15,1995,2564300.0
15,1996,1835700.0
15,1997,2096900.0
15,1998,2096900.0
15,1999,2308000.0
23,1990,198.0
23,1992,539.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,61.0
23,2000,61.0
23,2001,200.0
23,2002,423.0
23,2003,423.0
23,2004,423.0
23,2005,423.0
23,2006,38.0
23,2007,6.0
23,2008,215.0
23,2009,215.0
23,2010,96.0
23,2011,96.0
23,2012,96.0
23,2013,96.0
23,2014,11898.0
23,2015,563.0
23,2016,223.0
53,1997,8300.0
53,1998,5800.0
53,1999,48000.0
53,2000,48000.0
53,2001,48000.0
53,2002,66000.0
53,2003,66000.0
53,2004,15000.0
53,2005,15000.0
53,2006,14.0
53,2007,14.0
53,2008,14.0
53,2009,14.0
53,2010,0.0
53,2011,33.0
53,2012,190.0
53,2013,5323.0
53,2014,171.0
53,2015,85.0
53,2016,0.0
18,1991,175.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,147.0
18,2011,147.0
18,2012,147.0
18,2013,147.0
18,2014,147.0
18,2015,147.0
18,2016,147.0
19,1990,54.0
19,1992,137.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,3000.0
19,1999,1000.0
19,2000,1200.0
19,2001,856.0
19,2002,798.0
19,2003,1200.0
19,2004,1360.0
19,2005,2300.0
19,2006,5583.0
19,2007,7258.0
19,2008,1761.0
19,2009,1638.0
19,2010,6712.0
19,2011,8144.0
19,2012,6267.0
19,2013,6967.0
19,2014,13411.0
19,2015,14447.0
19,2016,11968.0
80,1992,11.0
80,1997,2157.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,10177.0
80,2005,9215.0
80,2006,9215.0
80,2007,9215.0
80,2008,21000.0
80,2009,40110.0
80,2010,64290.0
80,2011,30000.0
80,2012,29000.0
80,2013,16000.0
80,2014,6000.0
80,2015,11310.0
80,2016,15900.0
20,2009,206.0
20,2010,16.0
20,2011,2060.0
20,2012,2412.0
20,2013,2141.0
20,2014,1074.0
20,2015,583.0
20,2016,695.0
21,1990,3246.0
21,1991,5550.0
21,1992,7686.0
21,1993,3007.0
21,1994,3200.0
21,1995,10000.0
21,1996,5000.0
21,1997,11000.0
21,1998,7000.0
21,1999,10000.0
21,2000,17240.0
21,2001,82434.0
21,2002,12680.0
21,2003,11881.0
21,2004,8913.0
21,2005,11328.0
21,2006,16385.0
21,2007,8000.0
21,2008,18785.0
21,2009,39737.0
21,2010,28655.0
21,2011,30947.0
21,2012,39541.0
21,2013,38170.0
21,2014,30972.0
21,2015,32609.0
21,2016,18430.0
239,1990,33.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,2354.0
239,2010,4.0
239,2011,1677.0
239,2012,2064.0
239,2013,3033.0
239,2014,3033.0
239,2015,3033.0
239,2016,3033.0
26,1990,1503.0
26,1991,455.0
26,1992,672.0
26,1994,0.0
26,1995,542.0
26,1996,600.0
26,1997,600.0
26,1998,285.0
26,1999,1665.0
26,2000,150.0
26,2001,150.0
26,2002,14.0
26,2003,954.0
26,2004,233.0
26,2005,233.0
26,2006,233.0
26,2007,233.0
26,2008,175.0
26,2009,175.0
26,2010,175.0
26,2011,175.0
26,2012,175.0
26,2013,179.0
26,2014,168.0
26,2015,928.0
26,2016,928.0
27,1991,410.0
27,1992,11912.0
27,1993,0.0
27,1994,1900.0
27,1995,1900.0
27,1996,2500.0
27,1997,1000.0
27,1998,0.0
27,1999,50000.0
27,2000,90000.0
27,2001,50000.0
27,2002,56000.0
27,2003,56000.0
27,2004,39000.0
27,2005,24000.0
27,2006,49000.0
27,2007,74348.0
27,2008,145236.0
27,2009,30290.0
27,2010,33824.0
27,2011,47372.0
27,2012,44337.0
27,2013,30315.0
27,2014,23680.0
27,2015,8582.0
27,2016,6425.0
233,1990,8.0
233,1991,4.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,8.0
233,1999,8.0
233,2000,8.0
233,2001,8.0
233,2002,0.0
233,2003,0.0
233,2004,3404.0
233,2005,3404.0
233,2006,3404.0
233,2007,3404.0
233,2008,1559.0
233,2009,57.0
233,2010,115.0
233,2011,384.0
233,2012,105.0
233,2013,105.0
233,2014,99.0
233,2015,100.0
233,2016,105.0
29,2009,245.0
29,2010,246.0
29,2011,246.0
29,2012,246.0
29,2013,2151.0
29,2014,1140.0
29,2015,1140.0
29,2016,1140.0
35,1990,176.0
35,1991,296.0
35,1992,997.0
35,1993,755.0
35,1994,3200.0
35,1995,3200.0
35,1996,1500.0
35,1997,89.0
35,1998,171.0
35,1999,237.0
35,2000,237.0
35,2001,449.0
35,2002,449.0
35,2003,304.0
35,2004,1291.0
35,2005,1291.0
35,2006,322.0
35,2007,685.0
35,2008,859.0
35,2009,859.0
35,2010,377.0
35,2011,574.0
35,2012,726.0
35,2013,490.0
35,2014,524.0
35,2015,454.0
35,2016,267.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,1452.0
115,2005,5.0
115,2006,0.0
115,2007,0.0
115,2008,53.0
115,2009,92.0
115,2010,0.0
115,2011,0.0
115,2012,34.0
115,2013,26.0
115,2014,4640.0
115,2015,930.0
115,2016,0.0
32,1991,120.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,64.0
32,2002,9.0
32,2003,9.0
32,2004,0.0
32,2005,0.0
32,2006,5797.0
32,2007,4286.0
32,2008,6632.0
32,2009,630.0
32,2010,808.0
32,2011,5154.0
32,2012,681.0
32,2013,0.0
32,2014,739.0
32,2015,863.0
32,2016,863.0
33,1990,612231.0
33,1991,958900.0
33,1992,1002000.0
33,1993,955255.0
33,1994,1439055.0
33,1995,1471100.0
33,1996,1317000.0
33,1997,1841000.0
33,1998,1540300.0
33,1999,1739000.0
33,2000,1986480.0
33,2001,2218000.0
33,2002,2579000.0
33,2003,2085000.0
33,2004,2401000.0
33,2005,2009000.0
33,2006,1902000.0
33,2007,1617000.0
33,2008,1571000.0
33,2009,1446000.0
33,2010,1771000.0
33,2011,1713182.0
33,2012,1765000.0
33,2013,1595926.0
33,2014,1593136.0
33,2015,1744159.0
33,2016,1675070.0
36,1991,688.0
36,1993,89.0
36,1994,89.0
36,1995,89.0
36,1996,89.0
36,1997,89.0
36,1998,89.0
36,1999,89.0
36,2000,89.0
36,2001,89.0
36,2002,89.0
36,2003,89.0
36,2004,89.0
36,2005,89.0
36,2006,89.0
36,2007,89.0
36,2008,89.0
36,2009,42.0
36,2010,50.0
36,2011,127.0
36,2012,115.0
36,2013,501.0
36,2014,501.0
36,2015,501.0
36,2016,501.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,8.0
37,2015,0.0
37,2016,0.0
39,2004,30.0
39,2005,30.0
39,2006,184.0
39,2007,184.0
39,2008,193.0
39,2009,115.0
39,2010,115.0
39,2011,1006.0
39,2012,921.0
39,2013,921.0
39,2014,916.0
39,2015,916.0
39,2016,916.0
40,1991,32.0
40,1992,29.0
40,1993,404.0
40,1994,404.0
40,1995,404.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,100.0
40,2011,197.0
40,2012,1171.0
40,2013,0.0
40,2014,0.0
40,2015,227.0
40,2016,216.0
351,1990,3618461.0
351,1991,5185532.0
351,1992,5999257.0
351,1993,4106801.0
351,1994,5000920.0
351,1995,4974872.0
351,1996,5052500.0
351,1997,5678443.0
351,1998,5310644.0
351,1999,7537359.0
351,2000,9240876.0
351,2001,9233942.0
351,2002,9779288.0
351,2003,11528881.0
351,2004,11186769.0
351,2005,12277569.0
351,2006,13211415.0
351,2007,14768687.0
351,2008,12205828.0
351,2009,8323111.0
351,2010,10808351.0
351,2011,11498079.0
351,2012,11640464.0
351,2013,12600127.0
351,2014,16104941.0
351,2015,14917893.0
351,2016,15520042.0
96,1990,464712.0
96,1991,735965.0
96,1992,467471.0
96,1993,494434.0
96,1994,523125.0
96,1995,565366.0
96,1996,791400.0
96,1997,250000.0
96,1998,500000.0
96,1999,1166042.0
96,2000,953528.0
96,2001,689673.0
96,2002,334660.0
96,2003,140795.0
96,2004,74158.0
96,2005,146810.0
96,2006,151135.0
96,2007,143978.0
96,2008,257403.0
96,2009,69777.0
96,2010,88416.0
96,2011,110000.0
96,2012,148000.0
96,2013,108393.0
96,2014,184406.0
96,2015,71939.0
96,2016,25041.0
128,1990,3749.0
128,1991,8334.0
128,1992,4759.0
128,1993,5852.0
128,1994,5500.0
128,1995,5500.0
128,1996,3000.0
128,1997,5543.0
128,1998,1344.0
128,1999,866.0
128,2000,848.0
128,2001,69.0
128,2002,16.0
128,2003,63.0
128,2004,326.0
128,2005,46.0
128,2006,116.0
128,2007,182.0
128,2008,118.0
128,2009,133.0
128,2010,137.0
128,2011,50.0
128,2012,439.0
128,2013,708.0
128,2014,0.0
128,2015,1.0
128,2016,1.0
41,1990,365000.0
41,1991,1505948.0
41,1992,2149981.0
41,1993,2118866.0
41,1994,2528006.0
41,1995,2597006.0
41,1996,2546100.0
41,1997,3726000.0
41,1998,3652000.0
41,1999,5560500.0
41,2000,7213500.0
41,2001,7721500.0
41,2002,8550000.0
41,2003,10436000.0
41,2004,10070028.0
41,2005,11098000.0
41,2006,12435000.0
41,2007,13862000.0
41,2008,10992640.0
41,2009,7756671.0
41,2010,10072904.0
41,2011,10860537.0
41,2012,11124101.0
41,2013,11999871.0
41,2014,15414590.0
41,2015,14509094.0
41,2016,15183000.0
214,1990,2785000.0
214,1991,2935285.0
214,1992,3377046.0
214,1993,1487649.0
214,1994,1944289.0
214,1995,1807000.0
214,1996,1712000.0
214,1997,1696900.0
214,1998,1157300.0
214,1999,809951.0
214,2000,1073000.0
214,2001,822700.0
214,2002,894612.0
214,2003,952023.0
214,2004,1042257.0
214,2005,1032713.0
214,2006,625164.0
214,2007,762527.0
214,2008,955667.0
214,2009,496530.0
214,2010,646894.0
214,2011,527492.0
214,2012,367924.0
214,2013,491155.0
214,2014,505945.0
214,2015,336859.0
214,2016,312000.0
42,1991,194.0
42,1994,0.0
42,1995,0.0
42,1996,0.0
42,1997,0.0
42,1998,0.0
42,1999,0.0
42,2000,0.0
42,2001,0.0
42,2002,0.0
42,2003,0.0
42,2004,0.0
42,2005,0.0
42,2006,0.0
42,2007,0.0
42,2008,0.0
42,2009,0.0
42,2010,0.0
42,2011,0.0
42,2012,0.0
42,2013,0.0
42,2014,0.0
42,2015,0.0
42,2016,0.0
44,1991,81.0
44,1992,6075.0
44,1993,2185.0
44,1994,2518.0
44,1995,0.0
44,1996,200.0
44,1997,500.0
44,1998,600.0
44,1999,700.0
44,2000,202.0
44,2001,7.0
44,2002,210.0
44,2003,1733.0
44,2004,0.0
44,2005,221.0
44,2006,241.0
44,2007,123.0
44,2008,1908.0
44,2009,27.0
44,2010,98.0
44,2011,172.0
44,2012,1247.0
44,2013,6935.0
44,2014,7257.0
44,2015,8336.0
44,2016,8338.0
45,1991,167.0
45,1994,193.0
45,1995,193.0
45,1996,193.0
45,1997,193.0
45,1998,193.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1990,176.0
46,1992,22.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,72.0
46,2008,157.0
46,2009,0.0
46,2010,0.0
46,2011,1456.0
46,2012,2541.0
46,2013,14.0
46,2014,132.0
46,2015,10.0
46,2016,21.0
47,1991,54.0
47,1992,16.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
48,2001,14.0
48,2004,2579.0
48,2005,2856.0
48,2006,2363.0
48,2007,2363.0
48,2008,920.0
48,2009,143.0
48,2010,106.0
48,2011,1207.0
48,2012,186.0
48,2013,454.0
48,2014,121.0
48,2015,2648.0
48,2016,6.0
107,1991,140.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,84000.0
107,2000,37000.0
107,2001,37000.0
107,2002,10000.0
107,2003,10000.0
107,2004,10000.0
107,2005,10000.0
107,2006,10000.0
107,2007,0.0
107,2008,2.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,95.0
107,2013,34.0
107,2014,0.0
107,2015,0.0
107,2016,1690.0
98,1992,14892.0
98,1993,2491.0
98,1994,5800.0
98,1995,8600.0
98,1996,9200.0
98,1997,14000.0
98,1998,13500.0
98,1999,13500.0
98,2000,78000.0
98,2001,66000.0
98,2002,57000.0
98,2003,60000.0
98,2004,24000.0
98,2005,39000.0
98,2006,42000.0
98,2007,25000.0
98,2008,2000.0
98,2009,1000.0
98,2010,2000.0
98,2011,2000.0
98,2012,3000.0
98,2013,3093.0
98,2014,6526.0
98,2015,27874.0
98,2016,31360.0
49,2004,112.0
49,2005,112.0
49,2006,112.0
49,2007,112.0
49,2008,112.0
49,2009,2863.0
49,2010,12668.0
49,2011,13442.0
49,2012,13442.0
49,2013,13682.0
49,2014,13861.0
49,2015,1189.0
49,2016,490.0
279,2011,2233.0
279,2012,2233.0
279,2013,2233.0
279,2014,2233.0
279,2015,2233.0
279,2016,2233.0
50,1990,3745.0
50,1991,3147.0
50,1992,2634.0
50,1993,2407.0
50,1994,4300.0
50,1995,3500.0
50,1996,2700.0
50,1997,3200.0
50,1998,0.0
50,1999,0.0
50,2000,2110.0
50,2001,3070.0
50,2002,2210.0
50,2003,671.0
50,2004,148.0
50,2005,168.0
50,2006,281.0
50,2007,287.0
50,2008,143.0
50,2009,345.0
50,2010,357.0
50,2011,488.0
50,2012,209.0
50,2013,110.0
50,2014,260.0
50,2015,112.0
50,2016,707.0
167,1993,36772.0
167,1994,126000.0
167,1995,81000.0
167,1996,104400.0
167,1997,53000.0
167,1998,77000.0
167,1999,76000.0
167,2000,100000.0
167,2001,182000.0
167,2002,207000.0
167,2003,128000.0
167,2004,146000.0
167,2005,180000.0
167,2006,201000.0
167,2007,286000.0
167,2008,203000.0
167,2009,122000.0
167,2010,193000.0
167,2011,114050.0
167,2012,126000.0
167,2013,276000.0
167,2014,381000.0
167,2015,349000.0
167,2016,596478.0
51,1990,91303.0
51,1991,42210.0
51,1992,52400.0
116,1990,286.0
116,1993,1741.0
116,1994,931.0
116,1995,931.0
116,1996,300.0
116,1997,266.0
116,1998,1100.0
116,1999,1100.0
116,2000,1100.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,3232.0
116,2009,1912.0
116,2010,1871.0
116,2011,594.0
116,2012,759.0
116,2013,939.0
116,2014,2492.0
116,2015,3174.0
116,2016,3760.0
250,1991,11.0
250,1992,30.0
250,1994,0.0
250,1995,326.0
250,1996,326.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,63.0
250,2003,9.0
250,2004,85.0
250,2005,85.0
250,2006,815.0
250,2007,172.0
250,2008,4493.0
250,2009,10093.0
250,2010,1560.0
250,2011,607.0
250,2012,1021.0
250,2013,124.0
250,2014,614.0
250,2015,36.0
250,2016,27.0
54,1990,142145.0
54,1991,185592.0
54,1992,187246.0
54,1993,137877.0
54,1994,268400.0
54,1995,476500.0
54,1996,362000.0
54,1997,683600.0
54,1998,487000.0
54,1999,412000.0
54,2000,368000.0
54,2001,324000.0
54,2002,262766.0
54,2003,327361.0
54,2004,295123.0
54,2005,221694.0
54,2006,229369.0
54,2007,419967.0
54,2008,158564.0
54,2009,143476.0
54,2010,292890.0
54,2011,369432.0
54,2012,205115.0
54,2013,285986.0
54,2014,285986.0
54,2015,260204.0
54,2016,254748.0
72,1990,286.0
72,1991,133.0
72,1993,59.0
72,1994,59.0
72,1995,0.0
72,1996,400.0
72,1997,400.0
72,1998,15.0
72,1999,30.0
72,2000,41.0
72,2001,41.0
72,2002,41.0
72,2003,150.0
72,2004,61.0
72,2005,61.0
72,2006,113.0
72,2007,183.0
72,2008,36.0
72,2009,36.0
72,2010,88.0
72,2011,37.0
72,2012,37.0
72,2013,37.0
72,2014,37.0
72,2015,30.0
72,2016,279.0
55,1990,701.0
55,1991,323.0
55,1994,0.0
55,1995,0.0
55,1996,400.0
55,1997,400.0
55,1998,25.0
55,1999,306.0
55,2000,391.0
55,2001,100.0
55,2002,154.0
55,2003,269.0
55,2004,1177.0
55,2005,1177.0
55,2006,393.0
55,2007,1220.0
55,2008,289.0
55,2009,72.0
55,2010,210.0
55,2011,210.0
55,2012,210.0
55,2013,333.0
55,2014,333.0
55,2015,333.0
55,2016,333.0
56,1991,43.0
56,1992,537.0
56,1993,305.0
56,1994,746.0
56,1995,746.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,3259.0
56,2005,3259.0
56,2006,3719.0
56,2007,289.0
56,2008,736.0
56,2009,304.0
56,2010,439.0
56,2011,13289.0
56,2012,13670.0
56,2013,6390.0
56,2014,17859.0
56,2015,25467.0
56,2016,23458.0
58,1993,30.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,77000.0
58,1999,88000.0
58,2000,0.0
58,2001,300.0
58,2002,300.0
58,2003,34.0
58,2004,686.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,97.0
58,2009,66.0
58,2010,29.0
58,2011,171.0
58,2012,604.0
58,2013,7.0
58,2014,1.0
58,2015,29.0
58,2016,29.0
59,1990,3198.0
59,1991,47298.0
59,1992,41175.0
59,1993,6500.0
59,1994,66500.0
59,1995,38200.0
59,1996,31300.0
59,1997,34200.0
59,1998,24100.0
59,1999,21400.0
59,2000,14000.0
59,2001,16585.0
59,2002,32891.0
59,2003,37618.0
59,2004,36049.0
