geo,year,ammonium_nitrate_an_export_quantity_ife2
40,2010,163095.7
40,2009,98906
11,2007,1476
11,2008,1337
11,2009,1849
11,2010,2057
11,2011,1828
11,2012,1559
11,2013,3281
11,2014,1629.6
11,2015,3319.1
11,2016,2586.52
52,2008,1920
52,2011,576
52,2012,1472
52,2013,832
52,2015,384
14,2003,5
14,2007,36
255,2002,218420.95
255,2003,184757.58
255,2004,198432.83
255,2005,218776.61
255,2006,217307.23
255,2007,318715.72
255,2008,380775.08
255,2009,134277.81
255,2010,226014.13
255,2011,342730.97
11,2006,1345
11,2004,192
11,2003,153
10,2016,22622.24
3,2003,20
3,2008,35
3,2010,540.02
3,2011,150
4,2002,31757.99
4,2003,70199.71
4,2004,76237.12
4,2005,61579.46
4,2006,9000
4,2007,16800
4,2008,7000
9,2016,290
1,2012,60
255,2012,100564.48
1,2015,60.1
10,2003,79831.12
10,2004,85577.77
10,2005,132267.95
10,2006,146729.44
10,2007,174481.21
10,2008,216983.27
10,2009,260683.55
10,2010,227601.63
10,2011,180683.38
10,2012,81446.65
10,2013,21603.85
10,2014,38310.23
10,2015,32867.1
10,2002,76074.43
255,2013,110753.01
255,2014,92504.69
255,2015,92418.27
27,2011,257966
27,2012,232538
27,2013,173004.36
27,2014,200699.7
27,2015,370721.86
27,2016,368630.57
233,2015,1295
233,2016,2625
32,2009,150
32,2010,277
32,2011,125
32,2012,364
32,2013,247.5
27,2010,199360
32,2014,178.37
33,2006,539833
33,2007,453247
33,2008,625105
33,2009,390179
33,2013,336649.53
33,2014,359761.85
33,2015,344189.59
33,2016,307901.19
40,2004,77035
40,2005,86833
40,2006,92543
40,2007,100537
40,2008,80158
32,2015,10
60,2011,0
27,2009,30033
27,2007,189550
255,2016,82653.52
53,2013,15.5
80,2012,72.73
80,2013,0.79
80,2014,2.5
80,2015,0.27
21,2002,31377.38
21,2003,28555.79
21,2004,32364.1
21,2005,32967.68
21,2006,19469.6
21,2007,14148.58
21,2008,13625
27,2008,266700
21,2009,16496.36
21,2011,3870.08
21,2012,2760.16
21,2013,2444.4
21,2014,1142.72
21,2015,423.2
21,2016,2612.24
26,2011,0
26,2012,0
26,2013,0
26,2014,0
27,2004,263166
27,2005,385996
27,2006,293757
21,2010,10061.68
60,2012,0
181,2016,450
60,2014,0.04
97,2006,49407
97,2007,110025
60,2013,1176
97,2009,34743
97,2010,48458
97,2011,27326
97,2012,28022
97,2013,23589.35
97,2014,31170.11
97,2015,17465.45
97,2016,8839.95
100,2007,4521
97,2005,63777
100,2008,7256
100,2010,12764
100,2011,13277
100,2012,23414
100,2013,12278.21
100,2014,8859.1
100,2015,20763.11
100,2016,26077.38
101,2002,2996
101,2008,2000
101,2010,7684
101,2011,2500
101,2012,3750.01
100,2009,7317
97,2004,20234
97,2003,36399
97,2002,14374
89,2002,2347
89,2003,2140
89,2004,1586
89,2005,2595
89,2006,1992
89,2007,2572
89,2008,5498
89,2009,7486
89,2010,1443
89,2011,1341
89,2012,1682
89,2013,1110.64
89,2014,2308.61
89,2015,2454
89,2016,745
90,2013,381.43
90,2014,138.9
90,2015,179.2
95,2002,64
95,2003,1270
95,2004,928
95,2005,608
95,2006,589
95,2007,258
95,2011,230
95,2014,1779
95,2016,103.26
101,2013,77127.45
101,2014,83070.65
101,2015,81500.03
101,2016,74966.4
110,2007,136
110,2008,216
110,2013,46.42
110,2014,47.94
110,2015,17.1
110,2016,47.89
112,2002,2525
112,2011,297
112,2016,85
108,2004,111
108,2006,18341
108,2009,83054
108,2010,72523.4
108,2011,104503.45
108,2012,78911.6
108,2013,104176.82
108,2014,119585.49
108,2015,51527.18
108,2016,53446.73
114,2002,64
114,2003,17
114,2004,70
114,2005,476
114,2006,504
114,2008,948
114,2009,1655
114,2010,1187
110,2006,409
84,2016,2633.25
110,2005,783
110,2003,909
102,2002,21727
102,2003,38159
102,2004,0
102,2005,0
102,2012,0
104,2005,42
104,2007,132
104,2008,5
104,2010,22
104,2011,141
104,2014,3.9
106,2002,602
106,2003,163
106,2004,291
106,2005,725
106,2006,2207
106,2007,3106
106,2008,1561.5
106,2009,4081
106,2010,9513
106,2011,5076
106,2012,2240
106,2013,2536.54
106,2014,2548.3
106,2015,4665.16
106,2016,3975.85
110,2002,941
110,2004,736
84,2015,3344.64
97,2008,41583.69
73,2006,303024
68,2005,307367.5
68,2004,305737.5
68,2003,283427.6
68,2002,132818.1
73,2008,325823.97
73,2009,329373
73,2010,384935.89
73,2011,453421.34
73,2012,426332.35
73,2013,433631.67
73,2014,464198.25
73,2015,453964.55
73,2016,342953.95
79,2008,50447
68,2006,87483.56
79,2010,120494.4
79,2011,64428
73,2005,262306
79,2012,60396
73,2004,242432
63,2011,3980
68,2007,103258.78
68,2008,104089.64
68,2009,87885.8
68,2010,95428.59
68,2011,277290.51
63,2016,1784.66
63,2015,1149.59
63,2014,1277.67
63,2013,1596.16
63,2012,2770
68,2012,268418.27
68,2013,295332.27
68,2014,266606.33
68,2015,272376.17
68,2016,232276.66
74,2002,14
74,2003,3
73,2002,166576
79,2013,43528
79,2009,45531
238,2013,0
84,2012,2759
63,2010,880.29
84,2011,2703
63,2009,5996
63,2008,6718
81,2009,4619
63,2007,1372
63,2006,214
63,2004,206
84,2010,4134
84,2013,4026.6
84,2008,4334
60,2016,250
84,2009,9269
84,2006,2395
81,2010,9053
81,2011,34079
81,2012,32682
81,2013,35101.26
84,2007,12758
81,2016,1803.91
84,2014,2853.49
84,2003,500
84,2004,195
84,2005,162
84,2002,601
229,2013,18483.61
229,2012,27030.43
229,2009,18468.01
229,2011,11689.64
229,2008,14309.89
229,2014,137480.24
229,2015,458525.56
229,2010,10028.77
67,2010,18725.96
67,2003,2758.06
67,2004,30283.11
229,2016,404647.22
67,2005,7378
109,2003,193
67,2015,30412.47
114,2011,684
67,2007,11674.7
67,2008,25190.8
67,2014,33591.51
67,2009,100669.27
67,2013,41769.02
67,2012,27923.4
67,2011,21311.07
67,2002,19083.61
67,2006,10637
162,2003,36030.28
194,2014,0.32
114,2013,243.25
114,2014,491.96
114,2015,113.09
181,2002,550
63,2002,45392
63,2003,8554
194,2003,380
194,2004,25
194,2005,45.15
194,2006,12.02
194,2007,118.96
194,2008,45.48
237,2016,5806.17
194,2010,228.81
236,2009,1.65
235,2016,86898.84
235,2015,173545.24
235,2014,137245.65
235,2013,238662.93
235,2010,409247
229,2007,31957.26
235,2009,124678
235,2008,331702
235,2007,275199
235,2006,111432
194,2012,16403.48
194,2013,100
194,2015,1000
229,2006,18777.45
105,2010,24
229,2004,76819.64
229,2005,25784.46
49,2013,4832.64
220,2013,1208
220,2011,25
220,2010,143.49
220,2007,0.34
220,2002,3
144,2013,3598
144,2015,157
81,2014,3377.86
81,2015,1291.15
166,2015,40
166,2014,1663.91
166,2013,94.3
162,2016,1826.1
162,2015,1569.27
162,2014,1506.39
162,2013,2773.03
162,2012,1655.24
162,2011,1738.25
162,2010,6053.81
162,2009,8384.11
162,2008,2127.9
162,2007,1965.66
162,2006,866.61
162,2005,1895.88
162,2004,2058.41
276,2013,0.01
162,2002,34159.3
49,2016,1272.57
74,2012,89
49,2014,1211.22
102,2014,89673.63
225,2003,87.4
225,2004,1389.23
225,2005,10078.05
225,2006,810.36
225,2007,0.8
225,2008,60.62
225,2009,613.75
225,2010,6357.63
225,2011,10340.75
225,2012,11719.26
225,2013,13612.69
225,2014,17450.11
225,2015,13970.44
229,2002,104730.77
229,2003,80921.29
225,2002,3
102,2013,85139.8
67,2016,18794.65
105,2015,381.57
102,2015,50578.7
102,2016,55288.44
103,2015,557.39
105,2016,241.49
105,2004,426.96
105,2007,4.63
105,2002,0.1
105,2009,120.11
276,2014,66.15
105,2013,139.5
105,2014,226.65
105,2008,72
114,2012,475
4,2009,20000
222,2003,0
222,2004,0
222,2012,4000
222,2013,7000
222,2014,2000
