geo,year,eggs_domestic_supply_quantity_cle
3,2002,23360.0
3,2003,26671.0
3,2004,28883.0
3,2005,27267.0
3,2006,26756.0
3,2007,25256.0
3,2008,26832.0
3,2009,28600.0
3,2010,28115.0
3,2011,29254.0
3,2012,47613.0
3,2013,47104.0
3,1961,2745.0
3,1962,2790.0
3,1963,2745.0
3,1964,2790.0
3,1965,2835.0
3,1966,2868.0
3,1967,3238.0
3,1968,3466.0
3,1969,3784.0
3,1970,3702.0
3,1971,3723.0
3,1972,3840.0
3,1973,4530.0
3,1974,5200.0
3,1975,6750.0
3,1976,7340.0
3,1977,7950.0
3,1978,8560.0
3,1979,8280.0
3,1980,8190.0
3,1981,8740.0
3,1982,9660.0
3,1983,10580.0
3,1984,11100.0
3,1985,11500.0
3,1986,12200.0
3,1987,13600.0
3,1988,13700.0
3,1989,15600.0
3,1990,16500.0
3,1991,13350.0
3,1992,14339.0
3,1993,18947.0
3,1994,18680.0
3,1995,18380.0
3,1996,20711.0
3,1997,17689.0
3,1998,19727.0
3,1999,35549.0
3,2000,24132.0
3,2001,24892.0
3,2002,23360.0
3,2003,26671.0
3,2004,28883.0
3,2005,27267.0
3,2006,26756.0
3,2007,25256.0
3,2008,26832.0
3,2009,28600.0
3,2010,28115.0
3,2011,29254.0
3,2012,47613.0
3,2013,47104.0
4,1961,15011.0
4,1962,13254.0
4,1963,9978.0
4,1964,9888.0
4,1965,10213.0
4,1966,10206.0
4,1967,11148.0
4,1968,12195.0
4,1969,13162.0
4,1970,13179.0
4,1971,13489.0
4,1972,14148.0
4,1973,14780.0
4,1974,16021.0
4,1975,20482.0
4,1976,26658.0
4,1977,35503.0
4,1978,61688.0
4,1979,51244.0
4,1980,72385.0
4,1981,78102.0
4,1982,111081.0
4,1983,122567.0
4,1984,99671.0
4,1985,108344.0
4,1986,77465.0
4,1987,90252.0
4,1988,99335.0
4,1989,105186.0
4,1990,144948.0
4,1991,132765.0
4,1992,105276.0
4,1993,105215.0
4,1994,115337.0
4,1995,132225.0
4,1996,85972.0
4,1997,96909.0
4,1998,112499.0
4,1999,96848.0
4,2000,104252.0
4,2001,110561.0
4,2002,162709.0
4,2003,168867.0
4,2004,182247.0
4,2005,175706.0
4,2006,179450.0
4,2007,195950.0
4,2008,184697.0
4,2009,194567.0
4,2010,260934.0
4,2011,280260.0
4,2012,309340.0
4,2013,347665.0
4,1961,15011.0
4,1962,13254.0
4,1963,9978.0
4,1964,9888.0
4,1965,10213.0
4,1966,10206.0
4,1967,11148.0
4,1968,12195.0
4,1969,13162.0
4,1970,13179.0
4,1971,13489.0
4,1972,14148.0
4,1973,14780.0
4,1974,16021.0
4,1975,20482.0
4,1976,26658.0
4,1977,35503.0
4,1978,61688.0
4,1979,51244.0
4,1980,72385.0
4,1981,78102.0
4,1982,111081.0
4,1983,122567.0
4,1984,99671.0
4,1985,108344.0
4,1986,77465.0
4,1987,90252.0
4,1988,99335.0
4,1989,105186.0
4,1990,144948.0
4,1991,132765.0
4,1992,105276.0
4,1993,105215.0
4,1994,115337.0
4,1995,132225.0
4,1996,85972.0
4,1997,96909.0
4,1998,112499.0
4,1999,96848.0
4,2000,104252.0
4,2001,110561.0
4,2002,162709.0
4,2003,168867.0
4,2004,182247.0
4,2005,175706.0
4,2006,179450.0
4,2007,195950.0
4,2008,184697.0
4,2009,194567.0
4,2010,260934.0
4,2011,280260.0
4,2012,309340.0
4,2013,347665.0
7,1961,2393.0
7,1962,2455.0
7,1963,2517.0
7,1964,2600.0
7,1965,2669.0
7,1966,2731.0
7,1967,2793.0
7,1968,2954.0
7,1969,2928.0
7,1970,3010.0
7,1971,3150.0
7,1972,3184.0
7,1973,3269.0
7,1974,3321.0
7,1975,3400.0
7,1976,3450.0
7,1977,4800.0
7,1978,4350.0
7,1979,3700.0
7,1980,3910.0
7,1981,3870.0
7,1982,3950.0
7,1983,3930.0
7,1984,4100.0
7,1985,4600.0
7,1986,4309.0
7,1987,4326.0
7,1988,4559.0
7,1989,4354.0
7,1990,5089.0
7,1991,4530.0
7,1992,4634.0
7,1993,4500.0
7,1994,4808.0
7,1995,5385.0
7,1996,7200.0
7,1997,15984.0
7,1998,14636.0
7,1999,10586.0
7,2000,10900.0
7,2001,15300.0
7,2002,18459.0
7,2003,13041.0
7,2004,18211.0
7,2005,21893.0
7,2006,25569.0
7,2007,21613.0
7,2008,30948.0
7,2009,27348.0
7,2010,36857.0
7,2011,40940.0
7,2012,52814.0
7,2013,28909.0
7,1961,2393.0
7,1962,2455.0
7,1963,2517.0
7,1964,2600.0
7,1965,2669.0
7,1966,2731.0
7,1967,2793.0
7,1968,2954.0
7,1969,2928.0
7,1970,3010.0
7,1971,3150.0
7,1972,3184.0
7,1973,3269.0
7,1974,3321.0
7,1975,3400.0
7,1976,3450.0
7,1977,4800.0
7,1978,4350.0
7,1979,3700.0
7,1980,3910.0
7,1981,3870.0
7,1982,3950.0
7,1983,3930.0
7,1984,4100.0
7,1985,4600.0
7,1986,4309.0
7,1987,4326.0
7,1988,4559.0
7,1989,4354.0
7,1990,5089.0
7,1991,4530.0
7,1992,4634.0
7,1993,4500.0
7,1994,4808.0
7,1995,5385.0
7,1996,7200.0
7,1997,15984.0
7,1998,14636.0
7,1999,10586.0
7,2000,10900.0
7,2001,15300.0
7,2002,18459.0
7,2003,13041.0
7,2004,18211.0
7,2005,21893.0
7,2006,25569.0
7,2007,21613.0
7,2008,30948.0
7,2009,27348.0
7,2010,36857.0
7,2011,40940.0
7,2012,52814.0
7,2013,28909.0
8,1961,103.0
8,1962,109.0
8,1963,118.0
8,1964,135.0
8,1965,133.0
8,1966,170.0
8,1967,187.0
8,1968,208.0
8,1969,244.0
8,1970,273.0
8,1971,276.0
8,1972,280.0
8,1973,229.0
8,1974,320.0
8,1975,330.0
8,1976,330.0
8,1977,162.0
8,1978,202.0
8,1979,265.0
8,1980,310.0
8,1981,394.0
8,1982,365.0
8,1983,380.0
8,1984,415.0
8,1985,400.0
8,1986,410.0
8,1987,410.0
8,1988,280.0
8,1989,290.0
8,1990,250.0
8,1991,250.0
8,1992,230.0
8,1993,240.0
8,1994,280.0
8,1995,190.0
8,1996,203.0
8,1997,220.0
8,1998,237.0
8,1999,222.0
8,2000,220.0
8,2001,310.0
8,2002,249.0
8,2003,262.0
8,2004,295.0
8,2005,392.0
8,2006,446.0
8,2007,568.0
8,2008,631.0
8,2009,631.0
8,2010,547.0
8,2011,436.0
8,2012,540.0
8,2013,428.0
8,1961,103.0
8,1962,109.0
8,1963,118.0
8,1964,135.0
8,1965,133.0
8,1966,170.0
8,1967,187.0
8,1968,208.0
8,1969,244.0
8,1970,273.0
8,1971,276.0
8,1972,280.0
8,1973,229.0
8,1974,320.0
8,1975,330.0
8,1976,330.0
8,1977,162.0
8,1978,202.0
8,1979,265.0
8,1980,310.0
8,1981,394.0
8,1982,365.0
8,1983,380.0
8,1984,415.0
8,1985,400.0
8,1986,410.0
8,1987,410.0
8,1988,280.0
8,1989,290.0
8,1990,250.0
8,1991,250.0
8,1992,230.0
8,1993,240.0
8,1994,280.0
8,1995,190.0
8,1996,203.0
8,1997,220.0
8,1998,237.0
8,1999,222.0
8,2000,220.0
8,2001,310.0
8,2002,249.0
8,2003,262.0
8,2004,295.0
8,2005,392.0
8,2006,446.0
8,2007,568.0
8,2008,631.0
8,2009,631.0
8,2010,547.0
8,2011,436.0
8,2012,540.0
8,2013,428.0
9,1961,195894.0
9,1962,156602.0
9,1963,134487.0
9,1964,143090.0
9,1965,155192.0
9,1966,155296.0
9,1967,153911.0
9,1968,167998.0
9,1969,171193.0
9,1970,182075.0
9,1971,192570.0
9,1972,201630.0
9,1973,191845.0
9,1974,210170.0
9,1975,198263.0
9,1976,191274.0
9,1977,186219.0
9,1978,207185.0
9,1979,230196.0
9,1980,270242.0
9,1981,282484.0
9,1982,278579.0
9,1983,272386.0
9,1984,270018.0
9,1985,267632.0
9,1986,286059.0
9,1987,261878.0
9,1988,236003.0
9,1989,306322.0
9,1990,290583.0
9,1991,297483.0
9,1992,258460.0
9,1993,266001.0
9,1994,270762.0
9,1995,287752.0
9,1996,290048.0
9,1997,292728.0
9,1998,309646.0
9,1999,321138.0
9,2000,330672.0
9,2001,306325.0
9,2002,254451.0
9,2003,301392.0
9,2004,347025.0
9,2005,377981.0
9,2006,407960.0
9,2007,431176.0
9,2008,456683.0
9,2009,498798.0
9,2010,545023.0
9,2011,576460.0
9,2012,588575.0
9,2013,551973.0
9,1961,195894.0
9,1962,156602.0
9,1963,134487.0
9,1964,143090.0
9,1965,155192.0
9,1966,155296.0
9,1967,153911.0
9,1968,167998.0
9,1969,171193.0
9,1970,182075.0
9,1971,192570.0
9,1972,201630.0
9,1973,191845.0
9,1974,210170.0
9,1975,198263.0
9,1976,191274.0
9,1977,186219.0
9,1978,207185.0
9,1979,230196.0
9,1980,270242.0
9,1981,282484.0
9,1982,278579.0
9,1983,272386.0
9,1984,270018.0
9,1985,267632.0
9,1986,286059.0
9,1987,261878.0
9,1988,236003.0
9,1989,306322.0
9,1990,290583.0
9,1991,297483.0
9,1992,258460.0
9,1993,266001.0
9,1994,270762.0
9,1995,287752.0
9,1996,290048.0
9,1997,292728.0
9,1998,309646.0
9,1999,321138.0
9,2000,330672.0
9,2001,306325.0
9,2002,254451.0
9,2003,301392.0
9,2004,347025.0
9,2005,377981.0
9,2006,407960.0
9,2007,431176.0
9,2008,456683.0
9,2009,498798.0
9,2010,545023.0
9,2011,576460.0
9,2012,588575.0
9,2013,551973.0
1,1992,15648.0
1,1993,11106.0
1,1994,13330.0
1,1995,16452.0
1,1996,37093.0
1,1997,19926.0
1,1998,19611.0
1,1999,22266.0
1,2000,22553.0
1,2001,24788.0
1,2002,26028.0
1,2003,27030.0
1,2004,28989.0
1,2005,28460.0
1,2006,26012.0
1,2007,29245.0
1,2008,31987.0
1,2009,34838.0
1,2010,39270.0
1,2011,37203.0
1,2012,36382.0
1,2013,35175.0
1,1992,15648.0
1,1993,11106.0
1,1994,13330.0
1,1995,16452.0
1,1996,37093.0
1,1997,19926.0
1,1998,19611.0
1,1999,22266.0
1,2000,22553.0
1,2001,24788.0
1,2002,26028.0
1,2003,27030.0
1,2004,28989.0
1,2005,28460.0
1,2006,26012.0
1,2007,29245.0
1,2008,31987.0
1,2009,34838.0
1,2010,39270.0
1,2011,37203.0
1,2012,36382.0
1,2013,35175.0
10,1961,127062.0
10,1962,127809.0
10,1963,128371.0
10,1964,135792.0
10,1965,141815.0
10,1966,144748.0
10,1967,149398.0
10,1968,155120.0
10,1969,156436.0
10,1970,162347.0
10,1971,169295.0
10,1972,177811.0
10,1973,161896.0
10,1974,171501.0
10,1975,182777.0
10,1976,176622.0
10,1977,177539.0
10,1978,188816.0
10,1979,185497.0
10,1980,186897.0
10,1981,192354.0
10,1982,192737.0
10,1983,198421.0
10,1984,184019.0
10,1985,180197.0
10,1986,181751.0
10,1987,184993.0
10,1988,182392.0
10,1989,185484.0
10,1990,187470.0
10,1991,160158.0
10,1992,139142.0
10,1993,141738.0
10,1994,141673.0
10,1995,138094.0
10,1996,135617.0
10,1997,138691.0
10,1998,147068.0
10,1999,149072.0
10,2000,143170.0
10,2001,140847.0
10,2002,139913.0
10,2003,130998.0
10,2004,131726.0
10,2005,139903.0
10,2006,173919.0
10,2007,164570.0
10,2008,163384.0
10,2009,161611.0
10,2010,177832.0
10,2011,197615.0
10,2012,205416.0
10,2013,243563.0
10,1961,127062.0
10,1962,127809.0
10,1963,128371.0
10,1964,135792.0
10,1965,141815.0
10,1966,144748.0
10,1967,149398.0
10,1968,155120.0
10,1969,156436.0
10,1970,162347.0
10,1971,169295.0
10,1972,177811.0
10,1973,161896.0
10,1974,171501.0
10,1975,182777.0
10,1976,176622.0
10,1977,177539.0
10,1978,188816.0
10,1979,185497.0
10,1980,186897.0
10,1981,192354.0
10,1982,192737.0
10,1983,198421.0
10,1984,184019.0
10,1985,180197.0
10,1986,181751.0
10,1987,184993.0
10,1988,182392.0
10,1989,185484.0
10,1990,187470.0
10,1991,160158.0
10,1992,139142.0
10,1993,141738.0
10,1994,141673.0
10,1995,138094.0
10,1996,135617.0
10,1997,138691.0
10,1998,147068.0
10,1999,149072.0
10,2000,143170.0
10,2001,140847.0
10,2002,139913.0
10,2003,130998.0
10,2004,131726.0
10,2005,139903.0
10,2006,173919.0
10,2007,164570.0
10,2008,163384.0
10,2009,161611.0
10,2010,177832.0
10,2011,197615.0
10,2012,205416.0
10,2013,243563.0
11,1961,93301.0
11,1962,101708.0
11,1963,102597.0
11,1964,105470.0
11,1965,98560.0
11,1966,99462.0
11,1967,101708.0
11,1968,102815.0
11,1969,103471.0
11,1970,106325.0
11,1971,105415.0
11,1972,109533.0
11,1973,108349.0
11,1974,105137.0
11,1975,109161.0
11,1976,112359.0
11,1977,112996.0
11,1978,116748.0
11,1979,117933.0
11,1980,114746.0
11,1981,113667.0
11,1982,107011.0
11,1983,110763.0
11,1984,110989.0
11,1985,110063.0
11,1986,111527.0
11,1987,112541.0
11,1988,113058.0
11,1989,106825.0
11,1990,111695.0
11,1991,106170.0
11,1992,107431.0
11,1993,109315.0
11,1994,118673.0
11,1995,113121.0
11,1996,114169.0
11,1997,117197.0
11,1998,116534.0
11,1999,109617.0
11,2000,102028.0
11,2001,106017.0
11,2002,108900.0
11,2003,108299.0
11,2004,107579.0
11,2005,113733.0
11,2006,116326.0
11,2007,119349.0
11,2008,120263.0
11,2009,118617.0
11,2010,119651.0
11,2011,121103.0
11,2012,123660.0
11,2013,130064.0
11,1961,93301.0
11,1962,101708.0
11,1963,102597.0
11,1964,105470.0
11,1965,98560.0
11,1966,99462.0
11,1967,101708.0
11,1968,102815.0
11,1969,103471.0
11,1970,106325.0
11,1971,105415.0
11,1972,109533.0
11,1973,108349.0
11,1974,105137.0
11,1975,109161.0
11,1976,112359.0
11,1977,112996.0
11,1978,116748.0
11,1979,117933.0
11,1980,114746.0
11,1981,113667.0
11,1982,107011.0
11,1983,110763.0
11,1984,110989.0
11,1985,110063.0
11,1986,111527.0
11,1987,112541.0
11,1988,113058.0
11,1989,106825.0
11,1990,111695.0
11,1991,106170.0
11,1992,107431.0
11,1993,109315.0
11,1994,118673.0
11,1995,113121.0
11,1996,114169.0
11,1997,117197.0
11,1998,116534.0
11,1999,109617.0
11,2000,102028.0
11,2001,106017.0
11,2002,108900.0
11,2003,108299.0
11,2004,107579.0
11,2005,113733.0
11,2006,116326.0
11,2007,119349.0
11,2008,120263.0
11,2009,118617.0
11,2010,119651.0
11,2011,121103.0
11,2012,123660.0
11,2013,130064.0
52,1992,45325.0
52,1993,32760.0
52,1994,34317.0
52,1995,34212.0
52,1996,40821.0
52,1997,39980.0
52,1998,41325.0
52,1999,37639.0
52,2000,36092.0
52,2001,34977.0
52,2002,33569.0
52,2003,37501.0
52,2004,45986.0
52,2005,49422.0
52,2006,47181.0
52,2007,58459.0
52,2008,70605.0
52,2009,74235.0
52,2010,72786.0
52,2011,79697.0
52,2012,77108.0
52,2013,89970.0
52,1992,45325.0
52,1993,32760.0
52,1994,34317.0
52,1995,34212.0
52,1996,40821.0
52,1997,39980.0
52,1998,41325.0
52,1999,37639.0
52,2000,36092.0
52,2001,34977.0
52,2002,33569.0
52,2003,37501.0
52,2004,45986.0
52,2005,49422.0
52,2006,47181.0
52,2007,58459.0
52,2008,70605.0
52,2009,74235.0
52,2010,72786.0
52,2011,79697.0
52,2012,77108.0
52,2013,89970.0
12,1961,288.0
12,1962,234.0
12,1963,250.0
12,1964,274.0
12,1965,255.0
12,1966,341.0
12,1967,349.0
12,1968,349.0
12,1969,333.0
12,1970,252.0
12,1971,284.0
12,1972,293.0
12,1973,325.0
12,1974,382.0
12,1975,382.0
12,1976,415.0
12,1977,454.0
12,1978,445.0
12,1979,330.0
12,1980,410.0
12,1981,430.0
12,1982,428.0
12,1983,451.0
12,1984,641.0
12,1985,509.0
12,1986,527.0
12,1987,526.0
12,1988,821.0
12,1989,794.0
12,1990,707.0
12,1991,581.0
12,1992,657.0
12,1993,710.0
12,1994,813.0
12,1995,1207.0
12,1996,1110.0
12,1997,1806.0
12,1998,1783.0
12,1999,1477.0
12,2000,1567.0
12,2001,1590.0
12,2002,1212.0
12,2003,1125.0
12,2004,1342.0
12,2005,1731.0
12,2006,2287.0
12,2007,2598.0
12,2008,2649.0
12,2009,2642.0
12,2010,3321.0
12,2011,3118.0
12,2012,3221.0
12,2013,2765.0
12,1961,288.0
12,1962,234.0
12,1963,250.0
12,1964,274.0
12,1965,255.0
12,1966,341.0
12,1967,349.0
12,1968,349.0
12,1969,333.0
12,1970,252.0
12,1971,284.0
12,1972,293.0
12,1973,325.0
12,1974,382.0
12,1975,382.0
12,1976,415.0
12,1977,454.0
12,1978,445.0
12,1979,330.0
12,1980,410.0
12,1981,430.0
12,1982,428.0
12,1983,451.0
12,1984,641.0
12,1985,509.0
12,1986,527.0
12,1987,526.0
12,1988,821.0
12,1989,794.0
12,1990,707.0
12,1991,581.0
12,1992,657.0
12,1993,710.0
12,1994,813.0
12,1995,1207.0
12,1996,1110.0
12,1997,1806.0
12,1998,1783.0
12,1999,1477.0
12,2000,1567.0
12,2001,1590.0
12,2002,1212.0
12,2003,1125.0
12,2004,1342.0
12,2005,1731.0
12,2006,2287.0
12,2007,2598.0
12,2008,2649.0
12,2009,2642.0
12,2010,3321.0
12,2011,3118.0
12,2012,3221.0
12,2013,2765.0
16,1961,21000.0
16,1962,26600.0
16,1963,30400.0
16,1964,33900.0
16,1965,38600.0
16,1966,44500.0
16,1967,48100.0
16,1968,51900.0
16,1969,55200.0
16,1970,59000.0
16,1971,58700.0
16,1972,58300.0
16,1973,57000.0
16,1974,56700.0
16,1975,56500.0
16,1976,56300.0
16,1977,56304.0
16,1978,77326.0
16,1979,81886.0
16,1980,62231.0
16,1981,65962.0
16,1982,69921.0
16,1983,74117.0
16,1984,64504.0
16,1985,68400.0
16,1986,71418.0
16,1987,66400.0
16,1988,78100.0
16,1989,65401.0
16,1990,85787.0
16,1991,87779.0
16,1992,91967.0
16,1993,100510.0
16,1994,112696.0
16,1995,124772.0
16,1996,156861.0
16,1997,179854.0
16,1998,179940.0
16,1999,171104.0
16,2000,180500.0
16,2001,195000.0
16,2002,207980.0
16,2003,224000.0
16,2004,223912.0
16,2005,263709.0
16,2006,253904.0
16,2007,252200.0
16,2008,265200.0
16,2009,219700.0
16,2010,268300.0
16,2011,284000.0
16,2012,341000.0
16,2013,392000.0
16,1961,21000.0
16,1962,26600.0
16,1963,30400.0
16,1964,33900.0
16,1965,38600.0
16,1966,44500.0
16,1967,48100.0
16,1968,51900.0
16,1969,55200.0
16,1970,59000.0
16,1971,58700.0
16,1972,58300.0
16,1973,57000.0
16,1974,56700.0
16,1975,56500.0
16,1976,56300.0
16,1977,56304.0
16,1978,77326.0
16,1979,81886.0
16,1980,62231.0
16,1981,65962.0
16,1982,69921.0
16,1983,74117.0
16,1984,64504.0
16,1985,68400.0
16,1986,71418.0
16,1987,66400.0
16,1988,78100.0
16,1989,65401.0
16,1990,85787.0
16,1991,87779.0
16,1992,91967.0
16,1993,100510.0
16,1994,112696.0
16,1995,124772.0
16,1996,156861.0
16,1997,179854.0
16,1998,179940.0
16,1999,171104.0
16,2000,180500.0
16,2001,195000.0
16,2002,207980.0
16,2003,224000.0
16,2004,223912.0
16,2005,263709.0
16,2006,253904.0
16,2007,252200.0
16,2008,265200.0
16,2009,219700.0
16,2010,268300.0
16,2011,284000.0
16,2012,341000.0
16,2013,392000.0
14,1961,549.0
14,1962,564.0
14,1963,547.0
14,1964,599.0
14,1965,641.0
14,1966,619.0
14,1967,690.0
14,1968,708.0
14,1969,950.0
14,1970,926.0
14,1971,939.0
14,1972,1006.0
14,1973,1070.0
14,1974,1066.0
14,1975,1808.0
14,1976,1877.0
14,1977,1907.0
14,1978,2110.0
14,1979,1968.0
14,1980,2185.0
14,1981,1822.0
14,1982,2044.0
14,1983,1519.0
14,1984,2348.0
14,1985,1763.0
14,1986,1940.0
14,1987,2537.0
14,1988,2245.0
14,1989,2204.0
14,1990,2276.0
14,1991,2107.0
14,1992,1849.0
14,1993,1845.0
14,1994,1971.0
14,1995,1791.0
14,1996,2030.0
14,1997,1603.0
14,1998,1501.0
14,1999,1889.0
14,2000,1788.0
14,2001,2193.0
14,2002,2249.0
14,2003,2459.0
14,2004,3018.0
14,2005,2276.0
14,2006,2799.0
14,2007,3200.0
14,2008,2699.0
14,2009,2930.0
14,2010,3109.0
14,2011,3012.0
14,2012,3520.0
14,2013,3961.0
14,1961,549.0
14,1962,564.0
14,1963,547.0
14,1964,599.0
14,1965,641.0
14,1966,619.0
14,1967,690.0
14,1968,708.0
14,1969,950.0
14,1970,926.0
14,1971,939.0
14,1972,1006.0
14,1973,1070.0
14,1974,1066.0
14,1975,1808.0
14,1976,1877.0
14,1977,1907.0
14,1978,2110.0
14,1979,1968.0
14,1980,2185.0
14,1981,1822.0
14,1982,2044.0
14,1983,1519.0
14,1984,2348.0
14,1985,1763.0
14,1986,1940.0
14,1987,2537.0
14,1988,2245.0
14,1989,2204.0
14,1990,2276.0
14,1991,2107.0
14,1992,1849.0
14,1993,1845.0
14,1994,1971.0
14,1995,1791.0
14,1996,2030.0
14,1997,1603.0
14,1998,1501.0
14,1999,1889.0
14,2000,1788.0
14,2001,2193.0
14,2002,2249.0
14,2003,2459.0
14,2004,3018.0
14,2005,2276.0
14,2006,2799.0
14,2007,3200.0
14,2008,2699.0
14,2009,2930.0
14,2010,3109.0
14,2011,3012.0
14,2012,3520.0
14,2013,3961.0
57,1992,191060.0
57,1993,190644.0
57,1994,184754.0
57,1995,174137.0
57,1996,176472.0
57,1997,178249.0
57,1998,162907.0
57,1999,137546.0
57,2000,145635.0
57,2001,136406.0
57,2002,132351.0
57,2003,128070.0
57,2004,135054.0
57,2005,147024.0
57,2006,157082.0
57,2007,155108.0
57,2008,159455.0
57,2009,162158.0
57,2010,166490.0
57,2011,170429.0
57,2012,181949.0
57,2013,168756.0
57,1992,191060.0
57,1993,190644.0
57,1994,184754.0
57,1995,174137.0
57,1996,176472.0
57,1997,178249.0
57,1998,162907.0
57,1999,137546.0
57,2000,145635.0
57,2001,136406.0
57,2002,132351.0
57,2003,128070.0
57,2004,135054.0
57,2005,147024.0
57,2006,157082.0
57,2007,155108.0
57,2008,159455.0
57,2009,162158.0
57,2010,166490.0
57,2011,170429.0
57,2012,181949.0
57,2013,168756.0
255,2000,132210.0
255,2001,153692.0
255,2002,145703.0
255,2003,141806.0
255,2004,168486.0
255,2005,137483.0
255,2006,163592.0
255,2007,158431.0
255,2008,150701.0
255,2009,130440.0
255,2010,155814.0
255,2011,181270.0
255,2012,152290.0
255,2013,162111.0
255,2000,132210.0
255,2001,153692.0
255,2002,145703.0
255,2003,141806.0
255,2004,168486.0
255,2005,137483.0
255,2006,163592.0
255,2007,158431.0
255,2008,150701.0
255,2009,130440.0
255,2010,155814.0
255,2011,181270.0
255,2012,152290.0
255,2013,162111.0
15,1961,154485.0
15,1962,130069.0
15,1963,138845.0
15,1964,152005.0
15,1965,139841.0
15,1966,148735.0
15,1967,143121.0
15,1968,141146.0
15,1969,149679.0
15,1970,144997.0
15,1971,144119.0
15,1972,138691.0
15,1973,140128.0
15,1974,138269.0
15,1975,160486.0
15,1976,144392.0
15,1977,148653.0
15,1978,150305.0
15,1979,147956.0
15,1980,145660.0
15,1981,153842.0
15,1982,148761.0
15,1983,155279.0
15,1984,147354.0
15,1985,148545.0
15,1986,146491.0
15,1987,143949.0
15,1988,139266.0
15,1989,124268.0
15,1990,136139.0
15,1991,144109.0
15,1992,149213.0
15,1993,154935.0
15,1994,170848.0
15,1995,166142.0
15,1996,161145.0
15,1997,169748.0
15,1998,178917.0
15,1999,172696.0
15,1961,154485.0
15,1962,130069.0
15,1963,138845.0
15,1964,152005.0
15,1965,139841.0
15,1966,148735.0
15,1967,143121.0
15,1968,141146.0
15,1969,149679.0
15,1970,144997.0
15,1971,144119.0
15,1972,138691.0
15,1973,140128.0
15,1974,138269.0
15,1975,160486.0
15,1976,144392.0
15,1977,148653.0
15,1978,150305.0
15,1979,147956.0
15,1980,145660.0
15,1981,153842.0
15,1982,148761.0
15,1983,155279.0
15,1984,147354.0
15,1985,148545.0
15,1986,146491.0
15,1987,143949.0
15,1988,139266.0
15,1989,124268.0
15,1990,136139.0
15,1991,144109.0
15,1992,149213.0
15,1993,154935.0
15,1994,170848.0
15,1995,166142.0
15,1996,161145.0
15,1997,169748.0
15,1998,178917.0
15,1999,172696.0
23,1961,240.0
23,1962,248.0
23,1963,205.0
23,1964,265.0
23,1965,294.0
23,1966,349.0
23,1967,349.0
23,1968,361.0
23,1969,348.0
23,1970,448.0
23,1971,436.0
23,1972,516.0
