geo,year,sunflowerseed_oil_food_supply_kcal_capita_day_fea1
32,2015,0
32,2017,0
27,2014,164
128,2014,0
128,2016,2
107,2014,4
107,2015,5
107,2016,3
107,2017,7
98,2014,97
98,2015,98
98,2016,99
98,2017,100
49,2014,1
49,2015,2
49,2016,2
49,2017,3
50,2014,209
50,2015,174
50,2016,191
50,2017,200
167,2014,75
48,2017,22
128,2015,0
48,2016,22
48,2014,22
128,2017,2
41,2014,4
41,2015,4
41,2016,4
41,2017,4
214,2014,22
214,2015,20
214,2016,17
214,2017,18
44,2014,8
44,2015,8
44,2016,7
44,2017,10
46,2014,0
46,2015,2
46,2016,2
46,2017,6
48,2015,22
167,2015,68
21,2017,9
21,2015,9
9,2016,271
9,2017,269
1,2014,161
1,2015,163
1,2016,163
1,2017,162
10,2014,5
10,2015,5
10,2016,16
10,2017,12
11,2014,126
11,2015,137
11,2016,135
11,2017,177
52,2014,8
52,2015,8
52,2016,8
9,2015,269
52,2017,8
9,2014,273
8,2016,0
2,2015,26
2,2016,34
2,2017,36
3,2014,133
3,2015,135
3,2016,137
3,2017,138
4,2014,47
4,2015,47
4,2016,48
4,2017,54
7,2014,4
7,2015,4
7,2016,12
7,2017,16
8,2014,0
8,2015,1
8,2017,1
21,2016,9
12,2014,1
12,2016,0
53,2014,0
53,2015,0
53,2016,0
53,2017,1
19,2014,13
19,2015,9
19,2016,9
19,2017,13
80,2014,95
80,2015,97
80,2016,98
80,2017,99
20,2014,205
20,2015,203
20,2016,206
20,2017,204
21,2014,9
23,2017,48
12,2015,1
23,2016,49
23,2014,49
12,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
14,2014,28
14,2015,21
14,2016,24
14,2017,35
57,2014,246
57,2015,213
57,2016,242
57,2017,220
255,2014,73
255,2015,77
255,2016,78
255,2017,78
23,2015,49
118,2016,14
167,2016,72
116,2014,0
93,2016,4
93,2017,4
95,2014,2
95,2015,2
95,2016,3
95,2017,2
97,2014,197
97,2015,262
97,2016,279
97,2017,275
99,2014,29
99,2015,30
99,2016,30
99,2017,30
100,2014,21
100,2015,22
100,2016,22
93,2015,5
100,2017,23
93,2014,5
91,2016,0
86,2015,0
86,2016,0
86,2017,4
89,2014,12
89,2015,13
89,2016,12
89,2017,18
90,2014,0
90,2015,1
90,2016,0
90,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,2
91,2014,0
91,2015,0
91,2017,0
86,2014,0
101,2014,1
101,2016,1
110,2014,4
110,2015,4
110,2016,4
110,2017,4
112,2014,87
112,2015,138
112,2016,162
112,2017,144
108,2014,359
108,2015,391
108,2016,356
108,2017,369
114,2014,3
114,2015,3
114,2016,2
114,2017,5
118,2014,11
106,2017,103
101,2015,1
106,2016,103
106,2014,103
101,2017,1
102,2014,63
102,2015,62
102,2016,64
102,2017,65
103,2014,197
103,2015,189
103,2016,178
103,2017,187
104,2014,71
104,2015,63
104,2016,52
104,2017,73
105,2014,49
105,2015,49
105,2016,49
105,2017,50
106,2015,103
167,2017,76
84,2017,113
84,2015,113
58,2016,33
58,2017,44
59,2014,40
59,2015,40
59,2016,40
59,2017,40
60,2014,6
60,2015,6
60,2016,6
60,2017,8
63,2014,5
63,2015,7
63,2016,7
63,2017,7
209,2014,64
209,2015,29
209,2016,42
58,2015,33
209,2017,57
58,2014,34
56,2016,8
116,2015,0
116,2016,0
116,2017,1
54,2014,19
54,2015,18
54,2016,18
54,2017,16
72,2014,13
72,2015,13
72,2016,13
72,2017,14
55,2014,6
55,2015,4
55,2016,7
55,2017,8
56,2014,11
56,2015,7
56,2017,10
84,2016,113
238,2014,0
238,2016,1
75,2014,0
75,2015,2
75,2016,1
75,2017,1
73,2014,107
73,2015,117
73,2016,116
73,2017,117
79,2014,77
79,2015,83
79,2016,83
79,2017,91
81,2014,1
81,2015,1
81,2016,2
81,2017,1
84,2014,113
74,2017,8
238,2015,1
74,2016,8
74,2014,8
238,2017,1
66,2014,4
66,2015,3
66,2016,4
66,2017,4
67,2014,24
67,2015,24
67,2016,24
67,2017,23
68,2014,140
68,2015,143
68,2016,137
68,2017,141
70,2014,223
70,2015,223
70,2016,224
70,2017,224
74,2015,8
181,2017,70
