geo,year,triticale_import_value_tcl
229,2001,3.0
229,1987,0.0
229,2002,6.0
229,2004,338.0
229,2005,357.0
229,2006,334.0
229,2007,309.0
229,2008,669.0
229,2009,96.0
229,2010,24.0
229,2011,62.0
229,2012,27.0
229,2013,76.0
231,2012,4021.0
231,2013,6607.0
234,2012,17.0
234,2013,0.0
229,2003,104.0
210,2006,68.0
229,1986,9.0
229,1984,0.0
223,2008,27.0
223,2011,0.0
223,2012,4.0
223,2013,8.0
226,1994,445.0
226,1995,23.0
226,1996,2.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1985,21.0
229,1968,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1969,0.0
174,1986,0.0
210,2005,17.0
210,2003,35.0
183,2007,13.0
183,2008,440.0
183,2009,158.0
183,2010,349.0
183,2011,111.0
183,2012,422.0
183,2013,176.0
185,2012,37.0
185,2013,37.0
189,1999,4.0
272,2007,27.0
272,2008,3.0
272,2010,39.0
272,2012,7.0
272,2013,22.0
197,2002,55.0
199,2004,15.0
199,2005,11.0
199,2007,64.0
199,2008,71.0
199,2010,29.0
199,2011,242.0
199,2012,20.0
199,2013,79.0
198,1998,2822.0
198,2000,0.0
198,2001,0.0
198,2004,2820.0
198,2005,2560.0
183,2006,13.0
183,2005,16.0
183,2004,3.0
183,2001,37.0
174,1988,63.0
174,1989,33.0
174,1990,152.0
174,1991,478.0
174,1992,405.0
174,1993,16.0
174,1994,42.0
174,1995,14.0
174,1996,67.0
174,1997,58.0
174,1998,37.0
174,1999,4.0
174,2000,13.0
174,2001,23.0
198,2006,2297.0
174,2002,18.0
174,2004,94.0
174,2005,1028.0
174,2006,33.0
174,2007,155.0
174,2008,30.0
174,2009,74.0
174,2010,126.0
174,2011,321.0
174,2012,242.0
174,2013,191.0
117,2013,0.0
146,2007,44.0
146,2008,1.0
146,2009,1.0
174,2003,43.0
198,2007,1705.0
198,2008,1446.0
198,2009,1153.0
203,1991,133.0
203,1992,578.0
203,1993,1098.0
203,1994,67.0
203,1995,251.0
203,1996,41.0
203,1997,218.0
203,1998,341.0
203,1999,888.0
203,2000,144.0
203,2001,137.0
203,2002,100.0
203,2003,463.0
203,2004,202.0
203,1990,1202.0
203,2005,4889.0
203,2007,370.0
203,2008,1116.0
203,2009,2262.0
203,2010,2390.0
203,2011,949.0
203,2012,3623.0
203,2013,2895.0
210,1996,15.0
210,1997,15.0
210,1998,8.0
210,1999,27.0
210,2000,7.0
210,2001,14.0
210,2002,21.0
203,2006,681.0
210,2004,19.0
203,1989,14.0
203,1987,0.0
198,2010,647.0
198,2011,1204.0
198,2012,948.0
198,2013,1084.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1988,12.0
203,1971,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1972,0.0
97,2013,152.0
272,2011,63.0
97,2011,122.0
41,1996,142.0
41,1997,307.0
41,1998,88.0
41,1999,143.0
41,2000,72.0
41,2001,1.0
41,2002,32.0
41,2003,107.0
41,2004,10.0
41,2005,231.0
41,2006,1792.0
41,2007,1071.0
41,1995,39.0
41,2008,635.0
41,2010,1746.0
41,2011,1518.0
41,2012,2008.0
214,2009,49.0
214,2010,140.0
98,2004,894.0
98,2005,427.0
98,2006,443.0
98,2008,459.0
98,2009,114.0
98,2010,136.0
98,2011,145.0
41,2009,1715.0
33,2013,55.0
33,2012,1.0
27,2013,705.0
15,1983,0.0
15,1984,0.0
15,1985,11.0
15,1986,125.0
15,1987,177.0
15,1988,137.0
15,1989,206.0
15,1990,223.0
15,1991,206.0
15,1992,56.0
15,1993,601.0
15,1994,199.0
15,1995,393.0
15,1996,79.0
15,1997,1581.0
15,1998,462.0
15,1999,462.0
80,2004,420.0
80,2012,346.0
80,2013,418.0
26,2002,38.0
26,2003,58.0
27,2007,3.0
27,2009,3.0
27,2010,683.0
27,2011,42.0
27,2012,360.0
98,2012,200.0
98,2013,105.0
50,2009,17.0
50,2010,580.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,53.0
54,1986,23.0
54,1987,16.0
54,1988,4.0
54,1989,0.0
54,1990,6.0
54,1991,6.0
54,1992,8.0
54,1993,23.0
54,1994,91.0
54,1995,620.0
54,1996,521.0
54,1997,929.0
54,1998,2093.0
54,1971,0.0
15,1982,0.0
54,1970,0.0
54,1968,0.0
50,2011,189.0
50,2012,95.0
50,2013,30.0
167,1997,4.0
167,1998,5.0
167,1999,19.0
167,2000,9.0
167,2001,31.0
167,2002,67.0
167,2003,35.0
167,2004,50.0
167,2005,34.0
167,2006,235.0
167,2007,85.0
167,2008,191.0
167,2009,31.0
167,2010,108.0
167,2011,85.0
167,2012,343.0
167,2013,208.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1969,0.0
54,1999,1201.0
15,1981,0.0
15,1979,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,5.0
11,1989,28.0
11,1990,33.0
11,1978,0.0
11,1991,15.0
11,1993,41.0
11,1994,3.0
11,1995,46.0
11,1996,44.0
11,1997,261.0
11,1999,73.0
11,2000,903.0
11,2001,439.0
11,2002,785.0
11,2003,775.0
11,2004,785.0
11,2005,785.0
11,1992,39.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
97,2012,301.0
3,1997,3.0
3,1998,0.0
3,1999,2.0
3,2000,0.0
3,2001,0.0
8,2005,2.0
8,2011,1.0
9,2012,0.0
1,2004,14.0
1,2007,928.0
1,2010,1.0
1,2011,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,2006,1585.0
11,2007,1876.0
11,2008,1394.0
11,2009,1468.0
255,2005,773.0
255,2006,789.0
255,2007,1016.0
255,2008,862.0
255,2009,4781.0
255,2010,1010.0
255,2011,1644.0
255,2012,3245.0
255,2013,7094.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
255,2004,1584.0
15,1980,0.0
255,2003,662.0
255,2000,281.0
11,2010,1866.0
11,2011,1724.0
11,2012,4103.0
11,2013,5244.0
52,2009,77.0
52,2010,581.0
16,2006,0.0
14,2001,3.0
14,2002,2.0
14,2003,3.0
14,2004,0.0
14,2005,2.0
57,1998,6.0
57,1999,257.0
57,2001,40.0
57,2002,34.0
57,2003,71.0
57,2004,145.0
57,2005,162.0
57,2006,119.0
57,2007,79.0
57,2008,412.0
57,2009,124.0
57,2010,71.0
57,2011,43.0
57,2012,102.0
57,2013,42.0
255,2001,2006.0
54,2000,1953.0
255,2002,774.0
54,2002,247.0
84,1987,0.0
84,1986,0.0
73,2012,41.0
73,2013,101.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
84,1988,0.0
79,1968,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
79,1969,0.0
84,1989,0.0
84,1990,0.0
74,2006,1.0
84,2012,24.0
84,2011,57.0
84,2010,56.0
84,2009,10.0
68,2007,461.0
84,2008,51.0
68,2008,1599.0
68,2009,514.0
84,2007,28.0
68,2010,1024.0
84,2006,64.0
68,2011,179.0
84,2005,3.0
84,2004,7.0
84,2003,1.0
84,2002,1.0
84,2001,14.0
84,2000,6.0
84,1999,4.0
84,1998,0.0
84,1997,2.0
84,1992,1.0
84,1991,11.0
68,2012,291.0
68,2013,747.0
79,1974,0.0
84,2013,46.0
84,1978,0.0
79,1975,0.0
79,2004,401.0
79,2005,2837.0
79,2006,6688.0
79,2007,9782.0
84,1975,0.0
79,2008,16879.0
79,2009,28667.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
79,2003,231.0
84,1970,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
79,2010,25565.0
79,2011,30238.0
79,2012,43832.0
79,2013,40462.0
84,1961,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1969,0.0
79,2002,490.0
79,2001,360.0
79,2000,379.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,10.0
79,1986,27.0
79,1987,24.0
79,1988,15.0
79,1989,367.0
79,1990,548.0
79,1991,392.0
79,1992,108.0
84,1976,0.0
79,1993,1765.0
79,1994,563.0
79,1995,437.0
79,1996,924.0
79,1997,424.0
79,1998,777.0
79,1999,1202.0
84,1977,0.0
86,2005,8.0
68,2006,149.0
68,1977,0.0
67,2001,0.0
67,2002,333.0
97,2005,1.0
67,2005,5.0
67,2006,5.0
67,2011,3.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
67,2000,22.0
68,1981,0.0
67,1998,19.0
67,1996,11.0
54,2003,1050.0
97,2010,45.0
97,2009,23.0
54,2004,2626.0
97,2008,34.0
54,2005,1821.0
97,2007,77.0
54,2006,672.0
54,2007,828.0
54,2008,570.0
97,2006,29.0
54,2009,1243.0
54,2010,537.0
54,2011,767.0
54,2012,4034.0
54,2013,5608.0
63,2005,33.0
63,2007,23.0
63,2008,72.0
63,2009,1.0
63,2010,40.0
63,2011,63.0
63,2012,90.0
63,2013,544.0
67,1995,30.0
67,1997,39.0
68,1982,0.0
84,1962,0.0
68,1984,0.0
68,1996,274.0
68,1997,530.0
68,1998,139.0
68,1999,407.0
68,1990,13.0
68,1993,153.0
68,1992,18.0
68,2000,579.0
68,2001,1372.0
86,2009,0.0
68,2002,433.0
68,1991,15.0
68,1994,227.0
68,1989,62.0
68,2003,487.0
68,2004,548.0
68,2005,266.0
68,1988,336.0
68,1987,27.0
54,2001,306.0
68,1986,267.0
68,1983,0.0
68,1985,0.0
68,1995,496.0
104,1994,0.0
104,1995,0.0
1,2006,0.0
215,2013,0.0
215,2012,0.0
86,2010,0.0
1,2009,0.0
52,2013,0.0
86,2008,0.0
86,2007,0.0
1,2012,0.0
52,2012,0.0
215,2011,0.0
9,2013,0.0
86,2012,0.0
215,2010,0.0
3,2009,0.0
222,2003,0.0
222,2002,0.0
1,2013,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
3,2013,0.0
3,2008,0.0
3,2007,0.0
86,2013,0.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
8,2008,0.0
8,2009,0.0
3,2002,0.0
223,2010,0.0
8,2010,0.0
8,2013,0.0
86,2011,0.0
86,2006,0.0
16,2008,0.0
171,2013,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
26,2012,7.0
26,2011,7.0
26,2010,7.0
198,2002,0.0
197,2009,0.0
198,2003,0.0
26,2008,7.0
26,2007,7.0
26,2006,7.0
26,2005,7.0
26,2004,6.0
74,2007,1.0
80,2011,0.0
80,2010,0.0
26,2009,7.0
80,2009,0.0
197,2008,0.0
197,2006,0.0
171,2012,0.0
16,2007,0.0
173,2003,0.0
67,2004,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2013,0.0
197,2007,0.0
146,2011,0.0
146,2013,0.0
133,2013,0.0
183,2003,0.0
133,2012,0.0
133,2011,0.0
133,2010,0.0
197,2004,0.0
197,2005,0.0
146,2012,0.0
80,2008,0.0
197,2003,0.0
80,2006,0.0
108,2007,0.0
14,2011,0.0
80,2007,0.0
108,2006,0.0
108,2004,1.0
108,2002,4.0
16,2012,0.0
108,2001,4.0
16,2009,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2013,0.0
14,2012,0.0
57,2000,600.0
108,2008,0.0
16,2013,0.0
16,2011,0.0
74,2008,1.0
74,2009,1.0
74,2010,1.0
74,2011,1.0
74,2012,1.0
16,2010,0.0
74,2013,1.0
108,2012,0.0
14,2010,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
5403,1980,0.0
5403,1985,67.0
5403,1986,76.0
5403,1978,0.0
5403,1982,0.0
5403,1977,0.0
5403,1976,0.0
5403,1983,0.0
5403,1987,82.0
5403,1984,0.0
5403,1988,209.0
5403,1981,0.0
5403,1979,0.0
5403,1968,0.0
5403,1974,0.0
5402,2005,2454.0
5402,2006,1190.0
5402,2007,1532.0
5402,2008,1594.0
5402,2009,1531.0
5402,2010,10269.0
5402,2011,4310.0
5402,2012,15890.0
5402,2013,42671.0
5403,1961,0.0
5403,1975,0.0
5403,1962,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5404,1979,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1963,0.0
5403,1989,262.0
5403,1999,1478.0
5403,1991,1285.0
5403,2012,18108.0
5402,2004,4069.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5404,1972,0.0
5404,1971,0.0
5403,2013,21968.0
5403,2011,7619.0
5404,1961,0.0
5404,1963,0.0
5404,1964,0.0
5404,1970,0.0
5404,1969,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1962,0.0
5403,1990,2171.0
5403,2010,8254.0
5404,1976,0.0
5403,1992,1308.0
5403,1993,1305.0
5403,1994,249.0
5403,1995,612.0
5403,1996,548.0
5403,1997,526.0
5404,1978,0.0
5403,1998,3785.0
5403,2009,8313.0
5404,1977,0.0
5403,2001,995.0
5403,2002,624.0
5403,2003,1763.0
5403,2004,5386.0
5403,2005,10955.0
5403,2006,6380.0
5403,2007,3853.0
5403,2008,5005.0
5403,2000,553.0
5402,2003,4371.0
5404,1980,0.0
5402,2001,336.0
5401,2012,4125.0
5400,2012,109873.0
5400,2011,77998.0
5400,2010,85050.0
5401,2013,2488.0
5402,1961,0.0
5402,1962,0.0
5400,2009,82334.0
5400,2008,60610.0
5400,2007,39495.0
5400,2006,46432.0
5400,2005,52469.0
5400,2004,33248.0
5400,2003,26745.0
5400,2002,23121.0
5400,2001,17937.0
5402,1963,0.0
5400,2013,156634.0
5402,1964,0.0
5401,1992,160.0
5401,1994,0.0
5401,2002,101.0
5401,2003,106.0
5401,2001,246.0
5401,2000,1180.0
5401,1999,583.0
5401,2004,658.0
5401,2005,715.0
5401,1998,250.0
5401,2006,1143.0
5401,2007,1286.0
5401,2008,13759.0
5401,1997,705.0
5401,2009,1307.0
5401,2010,2050.0
5401,2011,2505.0
5401,1996,3412.0
5401,1995,68.0
5401,1993,77.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1984,0.0
5402,1985,141.0
5402,1986,32.0
5402,1987,16.0
5402,1988,21.0
5402,1989,2.0
5402,1990,6.0
5402,1991,6.0
5402,1992,21.0
5402,1993,28.0
5402,1994,97.0
5402,1995,653.0
5402,1996,614.0
5402,1997,1000.0
5402,1998,2396.0
5402,1999,1356.0
5402,2000,2050.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5400,2000,9468.0
5400,1999,18637.0
5400,1998,29713.0
5400,1997,22105.0
5400,1996,10184.0
5400,1995,5071.0
5402,1968,0.0
5402,1969,0.0
5402,2002,1005.0
5402,1970,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1971,0.0
5404,1981,0.0
5803,2009,0.0
5404,1983,0.0
5802,2003,6.0
5802,2004,27.0
5802,2005,6.0
5802,2006,298.0
5802,2007,985.0
5802,2008,3.0
5802,2009,78.0
5802,2010,582.0
5802,2011,0.0
5802,2012,0.0
5802,2013,31.0
5803,1999,4.0
5803,2001,3.0
5803,2002,2.0
5803,2003,3.0
5803,2004,0.0
5803,2005,12.0
5802,2002,7.0
5803,2006,0.0
5802,2001,7.0
5802,1996,2.0
5801,1996,2.0
5801,2000,8.0
5801,2001,3.0
5801,2002,58.0
5801,2003,5.0
5801,2004,12.0
5801,2005,6.0
5801,2006,298.0
5801,2007,13.0
5801,2008,2.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1994,445.0
5802,1995,23.0
5802,2000,12.0
5803,2007,0.0
5803,2008,0.0
5803,2010,0.0
5817,2007,14.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1994,445.0
5817,1995,23.0
5817,1996,2.0
5817,1997,8.0
5817,2006,299.0
5817,2005,18.0
5817,2004,12.0
5817,2003,8.0
5817,2002,60.0
5817,1998,0.0
5817,2001,6.0
5817,2000,8.0
5817,1999,4.0
5815,2010,0.0
5815,2009,0.0
5815,2008,2.0
5815,2007,13.0
5817,2011,2.0
5817,2010,1.0
5803,2011,1.0
5803,2012,0.0
5803,2013,0.0
5815,1994,445.0
5815,1995,23.0
5817,2009,1.0
5801,1995,23.0
5815,1996,2.0
5815,2001,3.0
5815,2002,58.0
5400,1994,1377.0
5817,2008,3.0
5815,2003,5.0
5815,2004,12.0
5815,2005,6.0
5815,2006,298.0
5815,2000,8.0
5404,1982,0.0
5801,1994,445.0
5706,2012,109102.0
5404,2005,38345.0
5404,2006,37719.0
5404,2007,32824.0
5404,2008,40252.0
5404,2009,71183.0
5404,2010,64477.0
5404,2011,63564.0
5404,2012,71750.0
5404,2013,89507.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5404,2004,23135.0
5706,1969,0.0
5404,2003,20505.0
5404,2001,16360.0
5404,1984,0.0
5404,1985,48.0
5404,1986,428.0
5404,1987,317.0
5404,1988,537.0
5404,1989,691.0
5404,1990,915.0
5404,1991,747.0
5404,1992,286.0
5404,1993,2718.0
5404,1994,1031.0
5404,1995,3738.0
5404,1996,5610.0
5404,1997,19874.0
5404,1998,23282.0
5404,1999,15220.0
5404,2000,5686.0
5404,2002,21391.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1995,5062.0
5706,1996,10135.0
5706,1997,22037.0
5706,1998,29671.0
5706,1999,18336.0
5706,2000,8820.0
5706,2001,17838.0
5706,2002,22838.0
5706,2003,26560.0
5706,2004,32506.0
5706,2005,52301.0
5706,2006,46255.0
5706,2007,39262.0
5706,2008,60000.0
5706,2009,82118.0
5706,2010,85367.0
5706,2011,77902.0
5706,1994,1377.0
5706,1993,4127.0
5706,1992,1614.0
5706,1991,1976.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,2013,155511.0
5706,1981,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,256.0
5706,1986,536.0
5706,1987,415.0
5706,1988,767.0
5706,1989,955.0
5706,1990,3047.0
5706,1982,0.0
5400,1993,4128.0
351,2004,10.0
5400,1991,2038.0
5101,1994,445.0
5101,1995,23.0
5101,1996,2.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5100,2013,4.0
5101,2008,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,2006,1.0
5102,2007,1.0
5101,2009,0.0
5102,2008,1.0
5100,2012,3.0
5100,2010,1.0
5100,1996,2.0
5100,1997,8.0
5100,1998,0.0
5100,1999,0.0
5100,2000,8.0
5100,2001,3.0
5100,2011,1.0
5100,2002,58.0
5100,2004,12.0
5100,2005,6.0
5100,2006,299.0
5100,2007,14.0
5100,2008,3.0
5100,2009,1.0
5100,2003,5.0
5102,2009,1.0
5102,2010,1.0
5102,2011,1.0
5105,1996,0.0
5105,2000,8.0
5105,2001,3.0
