geo,year,milk_whole_fresh_camel_gross_production_value_current_million_us_vop
5000,2009,804.530012
5000,2010,797.412376
5000,2011,744.730097
5000,2012,779.337759
5000,2013,789.547739
5000,2014,739.1484370000001
5100,1991,59.452498999999996
5100,1992,68.215466
5100,1993,48.396994
5100,1994,69.8321
5100,1995,93.74467299999999
5100,1996,91.22103299999999
5100,1997,103.645729
5100,1998,113.50084199999999
5100,1999,101.38099100000001
5100,2000,113.99418700000001
5100,2001,95.161506
5100,2002,99.15383100000001
5100,2003,123.285688
5100,2004,174.39442
5100,2005,168.13708400000002
5100,2006,222.906207
5100,2007,437.76488099999995
5100,2008,643.662097
5100,2009,762.831026
5100,2010,756.851688
5100,2011,671.048567
5100,2012,700.405406
5100,2013,707.831424
5100,2014,653.86035
5101,1991,56.436705
5101,1992,61.050989
5101,1993,44.313076
5101,1994,58.376825
5101,1995,86.466672
5101,1996,80.90886
5101,1997,92.087622
5101,1998,97.857615
5101,1999,85.98269499999999
5101,2000,96.800756
5101,2001,80.472796
5101,2002,85.67141
5101,2003,110.09976999999999
5101,2004,160.864462
5101,2005,153.0294
5101,2006,204.713302
5101,2007,414.05730800000003
5101,2008,617.483954
5101,2009,737.037968
5101,2010,731.7963980000001
5101,2011,651.586964
5101,2012,700.405406
5101,2013,707.831424
5101,2014,653.86035
5103,1991,3.015793
5103,1992,7.164477000000001
5103,1993,4.083918
5103,1994,11.455276
5103,1995,7.278001
5103,1996,10.312173
5103,1997,11.558107000000001
5103,1998,15.643227
5103,1999,15.398295999999998
5103,2000,17.193431
5103,2001,14.688709
5103,2002,13.482420999999999
5103,2003,13.185917000000002
5103,2004,13.529957999999999
5103,2005,15.107683999999999
5103,2006,18.192905
5103,2007,23.707573999999997
5103,2008,26.178143
5103,2009,25.793057
5103,2010,25.05529
5103,2011,19.461602
5300,1991,11.536118
5300,1992,12.434252
5300,1993,12.996293
5300,1994,14.202744000000001
5300,1995,16.225865
5300,1996,14.653039000000001
5300,1997,14.574461
5300,1998,14.605197
5300,1999,19.724072
5300,2000,17.388816000000002
5300,2001,15.843182999999998
5300,2002,14.363384
5300,2003,16.345368
5300,2004,16.985577
5300,2005,15.719610000000001
5300,2006,16.604814
5300,2007,17.888589
5300,2008,20.856154999999998
5300,2009,41.698987
5300,2010,40.560688
5300,2011,73.68153000000001
5300,2012,78.932354
5300,2013,81.71631500000001
5300,2014,85.288087
5302,1993,0.138731
5302,1994,0.22618400000000002
5302,1995,0.362005
5302,1996,0.39832
5302,1997,0.288231
5302,1998,0.333386
5302,1999,0.391301
5302,2000,0.286068
5302,2001,0.666296
5302,2002,0.671434
5302,2003,0.894864
5302,2004,1.336373
5302,2005,1.6915209999999998
5302,2006,2.088753
5302,2007,2.110388
5302,2008,3.332635
5302,2009,5.163723
5302,2010,6.489248
5302,2011,8.424760000000001
5302,2012,10.655130999999999
5302,2013,9.345208
5302,2014,8.612167999999999
5305,1991,11.536118
5305,1992,12.434252
5305,1993,12.857562
5305,1994,13.976560000000001
5305,1995,15.86386
5305,1996,14.254719
5305,1997,14.286229999999998
5305,1998,14.271810999999998
5305,1999,19.332770999999997
5305,2000,17.102748000000002
5305,2001,15.176888
5305,2002,13.69195
5305,2003,15.450503
5305,2004,15.649204000000001
5305,2005,14.028089000000001
5305,2006,14.516060999999999
5305,2007,15.7782
5305,2008,17.523519
5305,2009,36.535264
5305,2010,34.07144
5305,2011,65.25676999999999
5305,2012,68.27722299999999
5305,2013,72.37110600000001
5305,2014,76.67591999999999
5801,1991,4.730958
5801,1992,8.656971
5801,1993,5.952469000000001
5801,1994,13.563703
5801,1995,9.120982000000001
5801,1996,12.069777
5801,1997,13.240491
5801,1998,17.243885000000002
5801,1999,22.00222
5801,2000,24.248103
5801,2001,22.386201999999997
5801,2002,21.521349
5801,2003,23.930934
5801,2004,24.972639
5801,2005,24.463834
5801,2006,27.533878
5801,2007,33.540464
5801,2008,36.241409999999995
5801,2009,56.565993999999996
5801,2010,52.700658
5801,2011,76.975287
5801,2012,59.92821800000001
5801,2013,63.745645999999994
5801,2014,68.049971
5802,1993,0.138731
5802,1994,0.22618400000000002
5802,1995,0.362005
5802,1996,0.39832
5802,1997,0.288231
5802,1998,0.333386
5802,1999,0.391301
5802,2000,0.286068
5802,2001,0.666296
5802,2002,0.671434
5802,2003,0.894864
5802,2004,1.336373
5802,2005,1.6915209999999998
5802,2006,2.088753
5802,2007,2.110388
5802,2008,3.332635
5802,2009,5.163723
5802,2010,6.489248
5802,2011,8.424760000000001
5802,2012,10.655130999999999
5802,2013,9.345208
5802,2014,8.612167999999999
5815,1991,61.167663
5815,1992,69.70796
5815,1993,50.265545
5815,1994,71.940528
5815,1995,95.587655
5815,1996,92.978636
5815,1997,105.32811299999999
5815,1998,115.101499
5815,1999,107.984916
5815,2000,121.04885800000001
5815,2001,102.858998
5815,2002,107.19275900000001
5815,2003,134.03070400000001
5815,2004,185.837101
5815,2005,177.493233
5815,2006,232.24718
5815,2007,447.597771
5815,2008,653.725364
5815,2009,793.603962
5815,2010,784.4970549999999
5815,2011,728.562251
5815,2012,760.333623
5815,2013,771.57707
5815,2014,721.910321
5817,1991,61.167663
5817,1992,69.70796
5817,1993,50.404276
5817,1994,72.166712
5817,1995,95.949659
5817,1996,93.376956
5817,1997,105.616343
5817,1998,115.43488500000001
5817,1999,108.37621599999999
5817,2000,121.334926
5817,2001,103.52529399999999
5817,2002,107.864193
5817,2003,134.925568
5817,2004,187.173475
5817,2005,179.184754
5817,2006,234.335933
5817,2007,449.70815999999996
5817,2008,657.057999
5817,2009,798.7676849999999
5817,2010,790.986304
5817,2011,736.987011
5817,2012,770.988754
5817,2013,780.922278
5817,2014,730.522488
