geo,year,vegetable_oils_import_quantity_cce
203,1977,83124.0
203,1976,82533.0
202,2012,958019.0
202,2013,869895.0
203,1961,153770.0
203,1962,242999.0
203,1963,279240.0
203,1964,64869.0
203,1965,184543.0
203,1966,57967.0
203,1967,50895.0
203,1968,48496.0
203,1969,46907.0
203,1970,34351.0
203,1971,25608.0
203,1972,57674.0
203,1973,65821.0
203,1974,52645.0
203,1975,145261.0
202,1971,39333.0
194,2006,581132.0
202,1970,33486.0
202,1968,36236.0
25,1964,123.0
25,1965,98.0
25,1966,202.0
25,1967,181.0
25,1968,100.0
25,1969,163.0
25,1970,140.0
25,1963,68.0
25,1971,118.0
25,1973,128.0
25,1974,627.0
25,1975,638.0
25,1976,504.0
25,1977,533.0
25,1978,357.0
25,1979,1108.0
25,1972,107.0
25,1980,762.0
25,1962,29.0
198,2013,83111.0
198,1997,64359.0
198,1998,72419.0
198,1999,60520.0
198,2000,62497.0
198,2001,63279.0
198,2002,68244.0
198,2003,62171.0
25,1961,24.0
198,2004,59491.0
198,2006,78319.0
198,2007,77304.0
198,2008,67710.0
198,2009,72246.0
198,2010,83014.0
198,2011,70244.0
198,2012,68741.0
198,2005,71317.0
25,1981,653.0
25,1982,1009.0
25,1983,1039.0
25,2005,865.0
25,2006,1561.0
25,2007,973.0
25,2008,814.0
25,2009,1132.0
25,2010,928.0
25,2011,1321.0
25,2004,890.0
25,2012,1006.0
202,1961,16785.0
202,1962,18495.0
202,1963,19143.0
202,1964,20705.0
202,1965,25422.0
202,1966,32536.0
202,1967,29641.0
25,2013,1028.0
25,2003,635.0
25,2002,778.0
25,2001,94.0
25,1984,615.0
25,1985,985.0
25,1986,561.0
25,1987,554.0
25,1988,515.0
25,1989,475.0
25,1990,125.0
25,1991,125.0
25,1992,43.0
25,1993,61.0
25,1994,153.0
25,1995,67.0
25,1996,72.0
25,1997,62.0
25,1998,70.0
25,1999,95.0
25,2000,103.0
202,1969,32909.0
203,1996,577824.0
194,2005,485021.0
194,2003,381647.0
189,1997,1370.0
189,1998,784.0
189,1999,668.0
189,2000,666.0
189,2001,666.0
189,2002,755.0
189,2003,853.0
189,1996,829.0
189,2004,961.0
189,2006,1387.0
189,2007,1304.0
189,2008,1215.0
189,2009,1858.0
189,2010,1402.0
189,2011,1536.0
189,2012,1643.0
189,2005,1279.0
189,2013,1358.0
189,1995,1021.0
189,1993,802.0
189,1977,493.0
189,1978,411.0
189,1979,268.0
189,1980,252.0
189,1981,1206.0
189,1982,1096.0
189,1983,610.0
189,1994,1339.0
189,1984,587.0
189,1986,894.0
189,1987,1691.0
189,1988,1617.0
189,1989,2602.0
189,1990,1460.0
189,1991,700.0
189,1992,928.0
189,1985,958.0
189,1976,451.0
191,1961,288.0
191,1963,357.0
191,1984,403.0
191,1985,528.0
191,1986,451.0
191,1987,559.0
191,1988,556.0
191,1989,433.0
191,1990,768.0
191,1983,419.0
191,1991,520.0
191,1993,596.0
191,1994,435.0
191,1995,625.0
191,1996,578.0
191,1997,779.0
191,1998,801.0
191,1999,1132.0
191,1992,623.0
191,1962,318.0
191,1982,307.0
191,1980,324.0
191,1964,357.0
191,1965,331.0
191,1966,181.0
191,1967,175.0
191,1968,160.0
191,1969,157.0
191,1970,162.0
191,1981,423.0
191,1971,145.0
191,1973,290.0
191,1974,241.0
191,1975,300.0
191,1976,283.0
191,1977,312.0
191,1978,312.0
191,1979,367.0
191,1972,173.0
189,1975,418.0
189,1974,438.0
189,1973,443.0
188,1969,425.0
188,1970,455.0
188,1971,421.0
188,1972,492.0
188,1973,458.0
188,1974,306.0
188,1975,656.0
188,1968,599.0
188,1976,487.0
188,1978,394.0
188,1979,386.0
188,1980,417.0
188,1981,473.0
188,1982,491.0
188,1983,785.0
188,1984,462.0
188,1977,554.0
188,1985,626.0
188,1967,577.0
188,1965,508.0
184,2002,21169.0
184,2003,17450.0
184,2004,27895.0
184,2005,23207.0
184,2006,31775.0
184,2007,29089.0
184,2008,26500.0
188,1966,540.0
184,2009,39438.0
184,2011,48281.0
184,2012,47525.0
184,2013,45246.0
188,1961,417.0
188,1962,417.0
188,1963,462.0
188,1964,526.0
184,2010,42639.0
188,1986,849.0
188,1987,795.0
188,1988,753.0
188,2010,719.0
188,2011,535.0
188,2012,519.0
188,2013,542.0
189,1961,182.0
189,1962,186.0
189,1963,200.0
188,2009,609.0
189,1964,213.0
189,1966,254.0
189,1967,254.0
189,1968,275.0
189,1969,288.0
189,1970,311.0
189,1971,434.0
189,1972,378.0
189,1965,241.0
188,2008,414.0
188,2007,580.0
188,2006,577.0
188,1989,840.0
188,1990,515.0
188,1991,530.0
188,1992,550.0
188,1993,661.0
188,1994,620.0
188,1995,700.0
188,1996,600.0
188,1997,480.0
188,1998,432.0
188,1999,346.0
188,2000,466.0
188,2001,481.0
188,2002,504.0
188,2003,525.0
188,2004,698.0
188,2005,308.0
191,2000,927.0
191,2001,926.0
191,2002,1313.0
191,2003,1306.0
193,1999,827.0
193,2000,1091.0
193,2001,867.0
193,2002,297.0
193,2003,1818.0
193,2004,1814.0
193,2005,1906.0
193,1998,730.0
193,2006,2152.0
193,2008,2435.0
193,2009,2573.0
193,2010,2031.0
193,2011,1812.0
193,2012,2885.0
193,2013,2923.0
194,1961,9840.0
193,2007,2613.0
194,1962,12210.0
193,1997,513.0
193,1995,593.0
193,1979,113.0
193,1980,373.0
193,1981,643.0
193,1982,424.0
193,1983,531.0
193,1984,533.0
193,1985,661.0
193,1996,665.0
193,1986,446.0
193,1988,508.0
193,1989,1125.0
193,1990,462.0
193,1991,381.0
193,1992,473.0
193,1993,607.0
193,1994,485.0
193,1987,1496.0
194,1963,11090.0
194,1964,13851.0
194,1965,18575.0
194,1987,195485.0
194,1988,194777.0
194,1989,227456.0
194,1990,277275.0
194,1991,265008.0
194,1992,280315.0
194,1993,267040.0
194,1986,198587.0
194,1994,229843.0
194,1996,258683.0
194,1997,293888.0
194,1998,316502.0
194,1999,316733.0
194,2000,349626.0
194,2001,339427.0
194,2002,380835.0
194,1995,284583.0
194,1985,132859.0
194,1984,157105.0
194,1983,192205.0
194,1966,15254.0
194,1967,22757.0
194,1968,23413.0
194,1969,19376.0
194,1970,20891.0
194,1971,27887.0
194,1972,40089.0
194,1973,24384.0
194,1974,18988.0
194,1975,23423.0
194,1976,38456.0
194,1977,62644.0
194,1978,82355.0
194,1979,104825.0
194,1980,158025.0
194,1981,116186.0
194,1982,178186.0
193,1978,163.0
194,2004,358050.0
193,1977,149.0
193,1975,90.0
244,1971,151.0
244,1972,36.0
244,1973,116.0
244,1974,400.0
244,1975,62.0
244,1976,73.0
244,1977,144.0
244,1970,150.0
244,1978,77.0
244,1980,76.0
244,1981,73.0
244,1982,102.0
244,1983,168.0
244,1984,188.0
244,1985,83.0
244,1986,8.0
244,1979,81.0
244,1987,35.0
244,1969,288.0
244,1967,27.0
191,2004,1409.0
191,2005,1402.0
191,2006,1435.0
191,2007,1489.0
191,2008,1581.0
191,2009,1394.0
191,2010,1005.0
244,1968,110.0
191,2011,962.0
191,2013,1036.0
244,1961,284.0
244,1962,81.0
244,1963,93.0
244,1964,91.0
244,1965,31.0
244,1966,204.0
191,2012,1120.0
244,1988,50.0
244,1989,20.0
244,1990,107.0
244,2012,1731.0
244,2013,1968.0
193,1961,80.0
193,1962,90.0
193,1963,101.0
193,1964,97.0
193,1965,112.0
244,2011,1278.0
193,1966,106.0
193,1968,124.0
193,1969,128.0
193,1970,162.0
193,1971,147.0
193,1972,139.0
193,1973,68.0
193,1974,85.0
193,1967,122.0
244,2010,1249.0
244,2009,1030.0
244,2008,1162.0
244,1991,60.0
244,1992,43.0
244,1993,57.0
244,1994,67.0
244,1995,48.0
244,1996,96.0
244,1997,172.0
244,1998,240.0
244,1999,187.0
244,2000,303.0
244,2001,420.0
244,2002,732.0
244,2003,558.0
244,2004,740.0
244,2005,1060.0
244,2006,949.0
244,2007,931.0
193,1976,99.0
184,2001,15702.0
203,1997,583620.0
203,1999,657581.0
154,2009,47583.0
154,2010,51599.0
154,2011,57635.0
154,2012,61684.0
154,2013,55819.0
176,1961,500.0
176,1962,518.0
154,2008,46391.0
176,1963,500.0
176,1965,587.0
176,1966,557.0
176,1967,576.0
176,1968,547.0
176,1969,595.0
176,1970,619.0
176,1971,753.0
176,1964,500.0
176,1972,543.0
154,2007,45747.0
154,2005,40358.0
216,2011,246454.0
216,2012,281120.0
216,2013,235701.0
154,1992,14371.0
154,1993,1793.0
154,1994,2391.0
154,1995,4857.0
154,2006,41092.0
154,1996,28480.0
154,1998,33655.0
154,1999,35310.0
154,2000,27601.0
154,2001,27735.0
154,2002,28659.0
154,2003,33378.0
154,2004,37707.0
154,1997,19497.0
216,2010,124578.0
176,1973,609.0
176,1975,550.0
176,1996,850.0
176,1997,900.0
176,1998,950.0
176,1999,1000.0
176,2000,1238.0
176,2001,1200.0
176,2002,3440.0
176,1995,800.0
176,2003,3852.0
176,2005,4323.0
176,2006,5217.0
176,2007,5200.0
176,2008,1856.0
176,2009,5075.0
176,2010,6416.0
176,2011,11096.0
176,2004,4026.0
176,1974,550.0
176,1994,700.0
176,1992,650.0
176,1976,550.0
176,1977,550.0
176,1978,550.0
176,1979,550.0
176,1980,550.0
176,1981,600.0
176,1982,600.0
176,1993,700.0
176,1983,600.0
176,1985,600.0
176,1986,600.0
176,1987,600.0
176,1988,600.0
176,1989,600.0
176,1990,600.0
176,1991,650.0
176,1984,600.0
216,2009,135648.0
216,2008,158711.0
216,2007,120952.0
208,2003,49993.0
208,2004,43967.0
208,2005,66103.0
208,2006,58790.0
208,2007,55482.0
208,2008,59942.0
208,2009,72813.0
208,2002,31110.0
208,2010,79124.0
208,2012,72167.0
208,2013,70299.0
216,1961,1330.0
216,1962,1775.0
216,1963,1329.0
216,1964,2942.0
216,1965,2394.0
208,2011,82218.0
216,1966,1723.0
208,2001,32242.0
208,1999,20657.0
211,2005,148691.0
211,2006,163998.0
211,2007,165777.0
211,2008,176571.0
211,2009,170070.0
211,2010,172421.0
211,2011,177080.0
208,2000,23193.0
211,2012,173579.0
208,1992,8400.0
208,1993,18280.0
208,1994,33593.0
208,1995,28101.0
208,1996,32140.0
208,1997,14311.0
208,1998,16897.0
211,2013,178918.0
216,1967,2505.0
216,1968,2473.0
216,1969,5994.0
216,1991,22255.0
216,1992,41763.0
216,1993,46512.0
216,1994,54035.0
216,1995,76950.0
216,1996,91712.0
216,1997,84868.0
216,1990,19036.0
216,1998,56743.0
216,2000,62959.0
216,2001,76758.0
216,2002,89084.0
216,2003,109243.0
216,2004,143518.0
216,2005,129907.0
216,2006,114888.0
216,1999,69176.0
216,1989,27234.0
216,1988,23673.0
216,1987,5988.0
216,1970,1968.0
216,1971,2472.0
216,1972,2461.0
216,1973,3720.0
216,1974,2613.0
216,1975,5371.0
216,1976,11667.0
216,1977,21465.0
216,1978,15981.0
216,1979,25861.0
216,1980,92901.0
216,1981,61834.0
216,1982,32966.0
216,1983,57170.0
216,1984,58405.0
216,1985,20690.0
216,1986,6445.0
176,2012,6895.0
176,2013,9107.0
217,1961,404.0
217,1962,1243.0
220,2011,30273.0
220,2012,31043.0
220,2013,31515.0
222,1961,13762.0
222,1962,14576.0
222,1963,27000.0
222,1964,38527.0
220,2010,26279.0
222,1965,36866.0
222,1967,50690.0
222,1968,31490.0
222,1969,51979.0
222,1970,58063.0
222,1971,48942.0
222,1972,62721.0
222,1973,48140.0
222,1966,48832.0
222,1974,80667.0
220,2009,25216.0
220,2007,28216.0
220,1991,7292.0
220,1992,3081.0
220,1993,4101.0
220,1994,6475.0
220,1995,3967.0
220,1996,7619.0
220,1997,8088.0
220,2008,27870.0
220,1998,25263.0
220,2000,10750.0
220,2001,8789.0
220,2002,13605.0
220,2003,18327.0
220,2004,18068.0
220,2005,20843.0
220,2006,23385.0
220,1999,13788.0
222,1975,79587.0
222,1976,10409.0
222,1977,22560.0
222,1999,212670.0
222,2000,196368.0
222,2001,146687.0
222,2002,246852.0
222,2003,282769.0
222,2004,266881.0
222,2005,313251.0
222,1998,193569.0
222,2006,334661.0
222,2008,371887.0
222,2009,280123.0
222,2010,297840.0
222,2011,368260.0
222,2012,303126.0
222,2013,278952.0
223,1961,35949.0
222,2007,309249.0
222,1997,168467.0
222,1996,216091.0
222,1995,189330.0
222,1978,43128.0
222,1979,96492.0
222,1980,91953.0
222,1981,83015.0
222,1982,68026.0
222,1983,115993.0
222,1984,121461.0
222,1985,114764.0
222,1986,128851.0
222,1987,136020.0
222,1988,150350.0
222,1989,181990.0
222,1990,149583.0
222,1991,147486.0
222,1992,147740.0
222,1993,150841.0
222,1994,170164.0
220,1990,4393.0
211,2004,142631.0
220,1989,7018.0
220,1987,12451.0
217,1983,6131.0
217,1984,4421.0
217,1985,3543.0
217,1986,3599.0
217,1987,10216.0
217,1988,12945.0
217,1989,12925.0
217,1982,1329.0
217,1990,12688.0
217,1992,6711.0
217,1993,2495.0
217,1994,2626.0
217,1995,5571.0
217,1996,14655.0
217,1997,8896.0
217,1998,8064.0
217,1991,7085.0
217,1999,10357.0
217,1981,847.0
217,1979,1194.0
217,1963,618.0
217,1964,476.0
217,1965,441.0
217,1966,616.0
217,1967,544.0
217,1968,760.0
217,1969,933.0
217,1980,1022.0
217,1970,1064.0
217,1972,572.0
217,1973,648.0
217,1974,520.0
217,1975,352.0
217,1976,612.0
217,1977,686.0
217,1978,926.0
217,1971,1119.0
217,2000,9872.0
217,2001,20372.0
217,2002,51279.0
220,1971,7341.0
220,1972,7738.0
220,1973,5245.0
220,1974,9509.0
220,1975,8190.0
220,1976,10753.0
220,1977,12136.0
220,1970,6265.0
220,1978,14333.0
220,1980,16679.0
220,1981,15195.0
220,1982,14830.0
220,1983,16133.0
220,1984,20113.0
220,1985,15957.0
220,1986,18898.0
220,1979,13007.0
220,1969,5345.0
220,1968,3481.0
220,1967,3398.0
217,2003,67878.0
217,2004,59528.0
217,2005,43099.0
217,2006,73011.0
217,2007,23276.0
217,2008,34438.0
217,2009,75453.0
217,2010,87319.0
217,2011,38071.0
217,2012,68794.0
217,2013,78844.0
220,1961,2866.0
220,1962,1701.0
220,1963,2724.0
220,1964,2785.0
220,1965,4009.0
220,1966,3505.0
220,1988,4056.0
203,1998,616819.0
211,2003,143292.0
211,2001,140657.0
206,1993,58620.0
206,1994,65125.0
206,1995,57983.0
206,1996,75580.0
206,1997,6959.0
206,1998,9929.0
206,1999,28596.0
206,1992,74650.0
206,2000,20350.0
206,2002,27470.0
206,2003,123096.0
206,2004,91061.0
206,2005,149494.0
206,2006,131997.0
206,2007,165786.0
206,2008,151756.0
206,2001,35344.0
206,2009,140910.0
206,1991,103888.0
206,1989,59423.0
206,1973,2073.0
206,1974,1787.0
206,1975,1147.0
206,1976,1776.0
206,1977,2893.0
206,1978,1201.0
206,1979,1117.0
206,1990,67547.0
206,1980,1569.0
206,1982,20376.0
206,1983,35008.0
206,1984,16758.0
206,1985,63937.0
206,1986,85444.0
206,1987,35972.0
206,1988,45217.0
206,1981,4529.0
206,1972,1852.0
206,2010,141418.0
207,1961,1545.0
207,1982,2332.0
207,1983,2235.0
207,1984,1552.0
207,1985,2769.0
207,1986,1880.0
207,1987,3831.0
207,1988,3611.0
207,1981,2614.0
207,1989,3163.0
207,1991,6792.0
207,1992,3155.0
207,1993,4593.0
207,1994,5842.0
207,1995,5104.0
207,1996,3361.0
207,1997,9723.0
207,1990,6943.0
206,2011,127326.0
207,1980,2333.0
207,1978,2349.0
207,1962,850.0
207,1963,998.0
207,1964,968.0
207,1965,2127.0
207,1966,2618.0
207,1967,1907.0
207,1968,3969.0
207,1979,2118.0
207,1969,3970.0
207,1971,5026.0
207,1972,4986.0
207,1973,3823.0
207,1974,3536.0
207,1975,4556.0
207,1976,5774.0
207,1977,4120.0
207,1970,5585.0
206,1971,1564.0
206,1970,1178.0
206,1969,1563.0
38,1967,1698.0
38,1968,1008.0
38,1969,1764.0
38,1970,2606.0
38,1971,973.0
38,1972,1177.0
38,1973,630.0
38,1966,1818.0
38,1974,1076.0
38,1976,322.0
38,1977,2104.0
38,1978,273.0
38,1979,1049.0
38,1980,1745.0
38,1981,3016.0
38,1982,4240.0
38,1975,554.0
38,1983,10128.0
38,1965,1295.0
38,1963,1029.0
203,2000,663769.0
203,2001,698106.0
203,2002,755128.0
203,2003,868748.0
203,2004,986853.0
203,2005,1174167.0
203,2006,1270833.0
38,1964,868.0
203,2007,1205946.0
203,2009,1722204.0
203,2010,1744198.0
203,2011,1550526.0
203,2012,1636004.0
203,2013,2021067.0
38,1961,848.0
38,1962,1104.0
203,2008,1374221.0
38,1984,10291.0
38,1985,10647.0
38,1986,18573.0
38,2008,182598.0
38,2009,112493.0
38,2010,125956.0
38,2011,189284.0
38,2012,130639.0
38,2013,206364.0
276,2012,30381.0
38,2007,385972.0
276,2013,30381.0
206,1962,2291.0
206,1963,1016.0
206,1964,1885.0
206,1965,1156.0
206,1966,1703.0
206,1967,1310.0
206,1968,2226.0
206,1961,2614.0
38,2006,641392.0
38,2005,357447.0
38,2004,154630.0
38,1987,24119.0
38,1988,27458.0
38,1989,22705.0
38,1990,29163.0
38,1991,37787.0
38,1992,45988.0
38,1993,70540.0
38,1994,21692.0
38,1995,26640.0
38,1996,77380.0
38,1997,82452.0
38,1998,94306.0
38,1999,119282.0
38,2000,93098.0
38,2001,74163.0
38,2002,166468.0
38,2003,185182.0
207,1998,8353.0
207,1999,6098.0
207,2000,7889.0
207,2001,8264.0
210,1997,215205.0
210,1998,229466.0
210,1999,211008.0
210,2000,194499.0
210,2001,199498.0
210,2002,260683.0
210,2003,245691.0
210,1996,174064.0
210,2004,284290.0
210,2006,737742.0
210,2007,632298.0
210,2008,670582.0
210,2009,773163.0
210,2010,731555.0
210,2011,735500.0
210,2012,705473.0
210,2005,400322.0
210,2013,746219.0
210,1995,195520.0
210,1993,173959.0
210,1977,127658.0
210,1978,130836.0
210,1979,142258.0
210,1980,133260.0
210,1981,132749.0
210,1982,129877.0
210,1983,139174.0
210,1994,198617.0
210,1984,130173.0
210,1986,141934.0
210,1987,153275.0
210,1988,155287.0
210,1989,170092.0
210,1990,180042.0
210,1991,185637.0
210,1992,178746.0
210,1985,145032.0
211,1961,51399.0
211,1962,54434.0
211,1963,54613.0
211,1985,83548.0
211,1986,91621.0
211,1987,83374.0
211,1988,77551.0
211,1989,80358.0
211,1990,87764.0
211,1991,88592.0
211,1984,74191.0
211,1992,103157.0
211,1994,115035.0
211,1995,109082.0
211,1996,115171.0
211,1997,105923.0
211,1998,122618.0
211,1999,119237.0
211,2000,122798.0
211,1993,107863.0
211,1983,81174.0
211,1982,85845.0
211,1981,74927.0
211,1964,56597.0
211,1965,55164.0
211,1966,65097.0
211,1967,62268.0
211,1968,62178.0
211,1969,67409.0
211,1970,72507.0
211,1971,70480.0
211,1972,80060.0
211,1973,86936.0
211,1974,84592.0
211,1975,78177.0
211,1976,83998.0
211,1977,80710.0
211,1978,79443.0
211,1979,79940.0
211,1980,93719.0
210,1976,117841.0
211,2002,143475.0
210,1975,107002.0
210,1973,115972.0
209,1969,342.0
209,1970,450.0
209,1971,550.0
209,1972,542.0
209,1973,567.0
209,1974,646.0
209,1975,721.0
209,1968,290.0
209,1976,596.0
209,1978,1305.0
209,1979,772.0
209,1980,1157.0
209,1981,1372.0
209,1982,1242.0
209,1983,1278.0
209,1984,1649.0
209,1977,821.0
209,1985,1202.0
209,1967,280.0
209,1965,300.0
207,2002,8604.0
207,2003,9013.0
207,2004,10291.0
207,2005,8295.0
207,2006,9784.0
207,2007,10410.0
207,2008,10470.0
209,1966,330.0
207,2009,9743.0
207,2011,13814.0
207,2012,13588.0
207,2013,13437.0
209,1961,300.0
209,1962,300.0
209,1963,300.0
209,1964,300.0
207,2010,13404.0
209,1986,1304.0
209,1987,1413.0
209,1988,2164.0
209,2010,6390.0
209,2011,5959.0
209,2012,6324.0
209,2013,5834.0
210,1961,46578.0
210,1962,64115.0
210,1963,56807.0
209,2009,6291.0
210,1964,57275.0
210,1966,59515.0
210,1967,62041.0
210,1968,76507.0
210,1969,81228.0
210,1970,106211.0
210,1971,114506.0
210,1972,109857.0
210,1965,54962.0
209,2008,6341.0
209,2007,7489.0
209,2006,11355.0
209,1989,4395.0
209,1990,2700.0
209,1991,2700.0
209,1992,3658.0
209,1993,3146.0
209,1994,3229.0
209,1995,3229.0
209,1996,3229.0
209,1997,17171.0
209,1998,18257.0
209,1999,16092.0
209,2000,17330.0
209,2001,17415.0
209,2002,14641.0
209,2003,27744.0
209,2004,15248.0
209,2005,16632.0
210,1974,118969.0
184,2000,22432.0
184,1999,8650.0
184,1998,8451.0
153,1996,2989.0
153,1997,3301.0
153,1998,3339.0
153,1999,3059.0
153,2000,3490.0
153,2001,3329.0
153,2002,3839.0
153,1995,3040.0
153,2003,3546.0
153,2005,3464.0
153,2006,3860.0
153,2007,3796.0
153,2008,3955.0
153,2009,3439.0
153,2010,4343.0
153,2011,4052.0
153,2004,4042.0
153,2012,4104.0
153,1994,2654.0
153,1992,2418.0
153,1976,1121.0
153,1977,1293.0
153,1978,1332.0
153,1979,1390.0
153,1980,1510.0
153,1981,1421.0
153,1982,1851.0
153,1993,3025.0
153,1983,1843.0
153,1985,1838.0
153,1986,2578.0
153,1987,2534.0
153,1988,2043.0
153,1989,2368.0
153,1990,2293.0
153,1991,2756.0
153,1984,2266.0
153,1975,1151.0
153,2013,4502.0
156,1962,3752.0
156,1983,34612.0
156,1984,34308.0
156,1985,33171.0
156,1986,34278.0
156,1987,34378.0
156,1988,44564.0
156,1989,47845.0
156,1982,30477.0
156,1990,54317.0
156,1992,67052.0
156,1993,64651.0
156,1994,67446.0
156,1995,66686.0
156,1996,56970.0
156,1997,63431.0
156,1998,67273.0
156,1991,54258.0
156,1961,3513.0
156,1981,25096.0
156,1979,21119.0
156,1963,3676.0
156,1964,4453.0
156,1965,4243.0
156,1966,5589.0
156,1967,5184.0
156,1968,5211.0
156,1969,5759.0
156,1980,21843.0
156,1970,6062.0
156,1972,7649.0
156,1973,8716.0
156,1974,16116.0
156,1975,15401.0
156,1976,13981.0
156,1977,15696.0
156,1978,20582.0
156,1971,7779.0
153,1974,1100.0
153,1973,1250.0
153,1972,1265.0
151,1965,2984.0
151,1966,2805.0
151,1967,3762.0
151,1968,3637.0
151,1969,3285.0
151,1970,2904.0
151,1971,3875.0
151,1964,3571.0
151,1972,3479.0
151,1974,3838.0
151,1975,3252.0
151,1976,2703.0
151,1977,3227.0
151,1978,2083.0
151,1979,3098.0
151,1980,2375.0
151,1973,2875.0
151,1981,4240.0
151,1963,2904.0
151,1961,2497.0
150,1998,2076732.0
150,1999,2129359.0
150,2000,1891547.0
150,2001,2501967.0
150,2002,2843179.0
150,2003,3002672.0
150,2004,3369959.0
151,1962,2594.0
150,2005,4347182.0
150,2007,3408536.0
150,2008,4046734.0
150,2009,4107468.0
150,2010,4261870.0
150,2011,4583862.0
150,2012,5686176.0
150,2013,6581674.0
150,2006,4310088.0
151,1982,3116.0
151,1983,3330.0
151,1984,3283.0
151,2006,1862.0
151,2007,1814.0
151,2008,1330.0
151,2009,1848.0
151,2010,1690.0
153,1961,409.0
153,1962,537.0
151,2005,1606.0
153,1963,490.0
153,1965,587.0
153,1966,629.0
153,1967,713.0
153,1968,770.0
153,1969,929.0
153,1970,547.0
