geo,year,anise_badian_fennel_coriander_gross_production_value_constant_2004_2006_million_us_vop
100,2004,175.12989199999998
100,2005,201.404119
100,2006,207.269569
100,2007,305.778447
100,2008,306.371469
100,2009,302.587382
100,2010,323.579156
100,2011,414.327069
100,2012,414.36794100000003
100,2013,421.187317
100,2014,450.358024
102,1961,11.271944
102,1962,13.006089999999999
102,1963,11.271944
102,1964,11.271944
102,1965,6.936580999999999
102,1966,14.219991
102,1967,14.740235
102,1968,19.595842
102,1969,22.543889
102,1970,14.740235
102,1971,9.537799
102,1972,14.740235
102,1973,9.537799
102,1974,12.139016999999999
102,1975,9.537799
102,1976,11.445359
102,1977,13.006089999999999
102,1978,12.139016999999999
102,1979,6.069509
102,1980,2.601218
102,1981,1.734145
102,1982,1.213902
102,1983,4.335363
102,1984,2.601218
102,1985,3.4682910000000002
102,1986,20.462915
102,1987,19.422427
102,1988,10.925115
102,1989,39.018269000000004
102,1990,31.214615000000002
102,1991,32.458802
102,1992,39.885342
102,1993,34.682906
102,1994,57.226794999999996
102,1995,26.012179999999997
102,1996,34.682906
102,1997,17.341453
102,1998,43.353633
102,1999,22.543889
102,2000,48.556067999999996
102,2001,39.885342
102,2002,43.353633
102,2003,52.024359000000004
102,2004,26.012179999999997
102,2005,34.682906
102,2006,52.024359000000004
102,2007,48.711222
102,2008,50.686797999999996
102,2009,51.473602
102,2010,52.95315
102,2011,54.411823
102,2012,76.30239300000001
102,2013,56.703198
102,2014,56.830484
121,1961,0.045481
121,1962,0.056851
121,1963,0.056851
121,1964,0.056851
121,1965,0.056851
121,1966,0.056851
121,1967,0.034111
121,1968,0.030699
121,1981,0.028425
121,1982,0.029562
121,1983,0.028425
121,1984,0.02274
121,1985,0.02274
121,1986,0.028425
121,1987,0.028425
121,1988,0.029562
121,1989,0.031837
121,1990,0.034111
121,1991,0.045481
121,1992,0.056851
121,1993,0.059125
121,1994,0.06253600000000001
121,1995,0.073906
121,1996,0.094372
121,1997,0.096647
121,1998,0.102332
121,1999,0.10272
121,2000,0.102332
121,2001,0.102332
121,2002,0.102332
121,2003,0.102332
121,2004,0.102332
121,2005,0.102332
121,2006,0.102332
121,2007,0.102332
121,2008,0.102332
121,2009,0.102198
121,2010,0.101513
121,2011,0.10141900000000001
121,2012,0.101458
121,2013,0.101498
121,2014,0.101537
138,1961,0.165875
138,1962,0.19905
138,1963,0.19905
138,1964,0.099525
138,1965,0.099525
138,1966,0.1327
138,1967,0.165875
138,1968,0.165875
138,1969,0.165875
138,1970,0.232225
138,1971,0.331751
138,1972,0.39810100000000004
138,1973,0.497626
138,1974,0.563976
138,1975,0.630326
138,1976,0.729851
138,1977,0.9571
138,1978,0.9620770000000001
138,1979,0.995252
138,1980,14.451054000000001
138,1981,12.288039999999999
138,1982,22.048141
138,1983,19.085608999999998
138,1984,24.524659
138,1985,29.484329
138,1986,33.490217
138,1987,34.918403000000005
138,1988,42.991553
138,1989,33.544956
138,1990,39.139928999999995
138,1991,40.644418
138,1992,37.318618
138,1993,37.141132
138,1994,36.615307
138,1995,45.340346000000004
138,1996,47.218053999999995
138,1997,53.146437
138,1998,53.080087
138,1999,53.080087
138,2000,53.080087
138,2001,53.909463
138,2002,53.909463
138,2003,64.427614
138,2004,68.141561
138,2005,85.72102199999999
138,2006,85.85372199999999
138,2007,82.42010400000001
138,2008,70.210026
138,2009,65.806037
138,2010,76.957832
138,2011,87.235463
138,2012,89.70700500000001
138,2013,107.913475
138,2014,88.819572
299,1997,0.0459
299,1998,0.043661
299,1999,0.013434
299,2000,0.170167
299,2001,0.072769
299,2002,0.167928
299,2003,0.128745
299,2004,0.109713
299,2005,0.16233
299,2006,1.849445
299,2007,2.192017
299,2008,3.029417
299,2009,2.3509889999999998
299,2010,2.502455
299,2011,2.560746
299,2012,3.1867650000000003
299,2013,3.085805
299,2014,3.24118
170,2003,21.848164999999998
170,2004,23.448098
170,2005,15.102272
170,2006,15.197254999999998
170,2007,16.885839
170,2008,15.830473999999999
170,2009,10.46922
170,2010,13.571992999999999
170,2011,1.747684
170,2012,1.412104
170,2013,0.8788870000000001
170,2014,0.5888939999999999
223,1961,3.56245
223,1962,3.9186949999999996
223,1963,4.987430000000001
223,1964,1.9593470000000002
223,1965,1.6832580000000001
223,1966,2.671837
223,1967,3.2062049999999997
223,1968,3.56245
223,1969,4.096817
223,1970,5.343675
223,1971,4.096817
223,1972,3.028082
223,1973,4.453062
223,1974,11.577962
223,1975,14.96229
223,1976,17.456004
223,1977,4.8093069999999996
223,1978,1.9593470000000002
223,1979,4.453062
223,1980,6.4124099999999995
223,1981,14.2498
223,1982,12.646697
223,1983,21.909067
223,1984,10.68735
223,1985,7.1249
223,1986,10.68735
223,1987,24.848088
223,1988,28.499599
223,1989,14.427922
223,1990,16.921637
223,1991,23.868414
223,1992,44.530623999999996
223,1993,49.874297999999996
223,1994,48.983686
223,1995,44.530623999999996
223,1996,33.843274
223,1997,37.405724
223,1998,44.530623999999996
223,1999,40.968174
223,2000,35.624499
223,2001,19.593474
223,2002,23.155924
223,2003,21.909067
223,2004,19.593474
223,2005,16.921637
223,2006,15.103006
223,2007,14.260487
223,2008,15.307847
223,2009,16.871763
223,2010,24.922898999999997
223,2011,26.502846
223,2012,21.054079
223,2013,52.44460600000001
223,2014,48.643471999999996
5000,1961,49.92994
5000,1962,52.122743
5000,1963,55.459109999999995
5000,1964,52.18553
5000,1965,47.54801
5000,1966,54.274359999999994
5000,1967,55.380591
5000,1968,60.69903299999999
5000,1969,60.33039300000001
5000,1970,53.65226800000001
5000,1971,47.371315
5000,1972,53.152267
5000,1973,49.430544
5000,1974,59.309553
5000,1975,60.40121800000001
5000,1976,84.032793
5000,1977,104.545587
5000,1978,94.288802
5000,1979,83.39906500000001
5000,1980,103.02896899999999
5000,1981,72.741291
5000,1982,95.050903
5000,1983,135.672896
5000,1984,95.778665
5000,1985,76.19619
5000,1986,107.51226499999999
5000,1987,125.87211599999999
5000,1988,188.823433
5000,1989,145.878937
5000,1990,159.427943
5000,1991,171.301261
5000,1992,246.86062400000003
5000,1993,267.359113
5000,1994,231.93531099999998
5000,1995,204.784552
5000,1996,220.989161
5000,1997,228.378878
5000,1998,272.244059
5000,1999,256.380387
5000,2000,268.288025
5000,2001,304.34737
5000,2002,247.61946899999998
5000,2003,358.44640899999996
5000,2004,314.488981
5000,2005,356.318398
5000,2006,380.649932
5000,2007,475.83823499999994
5000,2008,466.087876
5000,2009,455.519423
5000,2010,501.046462
5000,2011,590.1329519999999
5000,2012,608.993158
5000,2013,645.194504
5000,2014,651.4349980000001
5200,1961,0.34781999999999996
5200,1962,0.438862
5200,1963,0.584835
5200,1964,0.339337
5200,1965,0.313271
5200,1966,0.30995300000000003
5200,1967,0.384313
5200,1968,0.494313
5200,1969,0.529764
5200,1970,0.408435
5200,1971,0.5767760000000001
5200,1972,0.681704
5200,1973,0.737438
5200,1974,0.890329
5200,1975,1.072414
5200,1976,1.251182
5200,1977,1.5462040000000001
5200,1978,2.004738
5200,1979,1.610422
5200,1980,15.045370000000002
5200,1981,12.559132
5200,1982,22.569471
5200,1983,19.659072000000002
5200,1984,25.118975
5200,1985,30.057793
5200,1986,34.089746999999996
5200,1987,35.544
5200,1988,44.034214
5200,1989,34.691883000000004
5200,1990,40.338989
5200,1991,41.895610999999995
5200,1992,38.621945000000004
5200,1993,38.496590999999995
5200,1994,37.963512
5200,1995,46.7018
5200,1996,48.625647
5200,1997,54.538302
5200,1998,54.476057999999995
5200,1999,54.539812
5200,2000,54.383413
5200,2001,55.245931999999996
5200,2002,55.238856000000006
5200,2003,87.61766999999999
5200,2004,92.910189
5200,2005,102.165631
5200,2006,102.38037
5200,2007,100.661402
5200,2008,87.424922
5200,2009,77.68329
5200,2010,91.958945
5200,2011,90.43338100000001
5200,2012,92.630967
5200,2013,110.27936899999999
5200,2014,90.824434
5204,1961,0.165875
5204,1962,0.19905
5204,1963,0.19905
5204,1964,0.099525
5204,1965,0.099525
5204,1966,0.1327
5204,1967,0.165875
5204,1968,0.165875
5204,1969,0.165875
5204,1970,0.232225
5204,1971,0.331751
5204,1972,0.39810100000000004
5204,1973,0.497626
5204,1974,0.563976
5204,1975,0.630326
5204,1976,0.729851
5204,1977,0.9571
5204,1978,0.9620770000000001
5204,1979,0.995252
5204,1980,14.451054000000001
5204,1981,12.288039999999999
5204,1982,22.048141
5204,1983,19.085608999999998
5204,1984,24.524659
5204,1985,29.484329
5204,1986,33.490217
5204,1987,34.918403000000005
5204,1988,42.991553
5204,1989,33.544956
5204,1990,39.139928999999995
5204,1991,40.644418
5204,1992,37.318618
5204,1993,37.141132
5204,1994,36.615307
5204,1995,45.340346000000004
5204,1996,47.218053999999995
5204,1997,53.146437
5204,1998,53.080087
5204,1999,53.080087
5204,2000,53.080087
5204,2001,53.909463
5204,2002,53.909463
5204,2003,64.427614
5204,2004,68.141561
5204,2005,85.72102199999999
5204,2006,85.85372199999999
5204,2007,82.42010400000001
5204,2008,70.210026
5204,2009,65.806037
5204,2010,76.957832
5204,2011,87.235463
5204,2012,89.70700500000001
5204,2013,107.913475
5204,2014,88.819572
5207,1961,0.181944
5207,1962,0.239812
5207,1963,0.385785
5207,1964,0.239812
5207,1965,0.213746
5207,1966,0.177252
5207,1967,0.218437
5207,1968,0.328438
5207,1969,0.36388899999999996
5207,1970,0.17620999999999998
5207,1971,0.245025
5207,1972,0.283604
5207,1973,0.239812
5207,1974,0.326353
5207,1975,0.44208800000000004
5207,1976,0.5213300000000001
5207,1977,0.5891029999999999
5207,1978,1.042661
5207,1979,0.61517
5207,1980,0.594317
5207,1981,0.271092
5207,1982,0.5213300000000001
5207,1983,0.5734640000000001
5207,1984,0.594317
5207,1985,0.5734640000000001
5207,1986,0.59953
5207,1987,0.6255970000000001
5207,1988,1.042661
5207,1989,1.146927
5207,1990,1.19906
5207,1991,1.251193
5207,1992,1.303326
5207,1993,1.355459
5207,1994,1.3482049999999999
5207,1995,1.361453
5207,1996,1.407592
5207,1997,1.391866
5207,1998,1.395972
5207,1999,1.459725
5207,2000,1.303326
5207,2001,1.33647
5207,2002,1.329393
5207,2003,23.190056
5207,2004,24.768628
5207,2005,16.444609
5207,2006,16.526648
5207,2007,18.241298
5207,2008,17.214896
5207,2009,11.877252
5207,2010,15.001113
5207,2011,3.197917
5207,2012,2.923962
5207,2013,2.365894
5207,2014,2.004861
5300,1961,49.58212
5300,1962,51.683881
5300,1963,54.874275
5300,1964,51.846193
5300,1965,47.23474
5300,1966,53.964408
5300,1967,54.996279
5300,1968,60.204719
5300,1969,59.800629
5300,1970,53.243832999999995
5300,1971,46.794540000000005
5300,1972,52.470562
5300,1973,48.693107
5300,1974,58.419224
5300,1975,59.328804000000005
5300,1976,82.781611
5300,1977,102.99938399999999
5300,1978,92.284065
5300,1979,81.78864399999999
5300,1980,87.983599
5300,1981,60.182159
5300,1982,72.481432
5300,1983,115.860942
5300,1984,70.54919100000001
5300,1985,46.000653
5300,1986,69.939555
5300,1987,86.911755
5300,1988,140.416217
5300,1989,105.603113
5300,1990,117.0682
5300,1991,125.583625
5300,1992,203.385843
5300,1993,223.14537799999997
5300,1994,190.184588
5300,1995,155.44441899999998
5300,1996,170.604626
5300,1997,169.995846
5300,1998,212.32483100000002
5300,1999,197.190571
5300,2000,212.999435
5300,2001,248.544406
5300,2002,191.98705900000002
5300,2003,270.607742
5300,2004,220.94759
5300,2005,253.273323
5300,2006,276.348711
5300,2007,371.044504
5300,2008,375.497863
5300,2009,373.38593399999996
5300,2010,404.059173
5300,2011,497.903904
5300,2012,515.012636
5300,2013,533.522424
5300,2014,559.1746969999999
5303,1961,45.974189
5303,1962,47.708335
5303,1963,49.829994
5303,1964,49.829994
5303,1965,45.494631
5303,1966,51.23572
5303,1967,51.755963
5303,1968,56.61156999999999
5303,1969,55.703812
5303,1970,47.900158000000005
5303,1971,42.697722
5303,1972,49.442479999999996
5303,1973,44.240044
5303,1974,46.841262
5303,1975,44.366515
5303,1976,65.32560699999999
5303,1977,98.190076
5303,1978,90.324717
5303,1979,77.335581
5303,1980,81.571189
5303,1981,45.903934
5303,1982,59.805172
5303,1983,93.92345
5303,1984,59.839101
5303,1985,38.853013
5303,1986,59.223780000000005
5303,1987,62.035242000000004
5303,1988,111.887056
5303,1989,91.143355
5303,1990,100.112453
5303,1991,101.66973
5303,1992,158.79836799999998
5303,1993,173.21195500000002
5303,1994,141.138366
5303,1995,110.83989
5303,1996,136.666979
5303,1997,132.447575
5303,1998,167.648215
5303,1999,156.106243
5303,2000,177.10243799999998
5303,2001,228.775831
5303,2002,168.560875
5303,2003,248.46759900000004
5303,2004,201.14207199999998
5303,2005,236.087025
5303,2006,259.293928
5303,2007,354.489668
5303,2008,357.058267
5303,2009,354.060985
5303,2010,376.532306
5303,2011,468.73889199999996
5303,2012,490.67033399999997
5303,2013,477.89051500000005
5303,2014,507.188508
5305,1961,3.6079309999999998
5305,1962,3.975546
5305,1963,5.044281
5305,1964,2.016198
5305,1965,1.7401080000000002
5305,1966,2.728688
5305,1967,3.2403150000000003
5305,1968,3.593149
5305,1969,4.096817
5305,1970,5.343675
5305,1971,4.096817
5305,1972,3.028082
5305,1973,4.453062
5305,1974,11.577962
5305,1975,14.96229
5305,1976,17.456004
5305,1977,4.8093069999999996
5305,1978,1.9593470000000002
5305,1979,4.453062
5305,1980,6.4124099999999995
5305,1981,14.278225
5305,1982,12.676260000000001
5305,1983,21.937492000000002
5305,1984,10.71009
5305,1985,7.147639999999999
5305,1986,10.715775
5305,1987,24.876513
5305,1988,28.529162
5305,1989,14.459759
5305,1990,16.955747
5305,1991,23.913895
5305,1992,44.587474
5305,1993,49.933423
5305,1994,49.046222
5305,1995,44.60453
5305,1996,33.937646
5305,1997,37.548271
5305,1998,44.676615999999996
5305,1999,41.084328
5305,2000,35.896997
5305,2001,19.768575
5305,2002,23.426184
5305,2003,22.140143
5305,2004,19.805519
5305,2005,17.186298999999998
5305,2006,17.054783
5305,2007,16.554835999999998
5305,2008,18.439595999999998
5305,2009,19.324949
5305,2010,27.526867
5305,2011,29.165011
5305,2012,24.342302
5305,2013,55.631909
5305,2014,51.986189
5500,1983,0.152881
5500,1984,0.110498
5500,1985,0.137744
5500,1986,3.482962
5500,1987,3.416361
5500,1988,4.373002
5500,1989,5.583941
5500,1990,2.020754
5500,1991,3.822025
5500,1992,4.852837
5500,1993,5.717144
5500,1994,3.787211
5500,1995,2.6383330000000003
5500,1996,1.758888
5500,1997,3.84473
5500,1998,5.443169
5500,1999,4.650004
5500,2000,0.905177
5500,2001,0.557032
5500,2002,0.39355500000000004
5500,2003,0.220996
5500,2004,0.631202
5500,2005,0.879444
5500,2006,1.9208509999999999
5500,2007,4.132328
5500,2008,3.165091
5500,2009,4.4502
5500,2010,5.028344000000001
5500,2011,1.795668
5500,2012,1.3495549999999998
5500,2013,1.392711
5500,2014,1.435868
5501,1983,0.152881
5501,1984,0.110498
5501,1985,0.137744
5501,1986,3.482962
5501,1987,3.416361
5501,1988,4.373002
5501,1989,5.583941
5501,1990,2.020754
5501,1991,3.822025
5501,1992,4.852837
5501,1993,5.717144
5501,1994,3.787211
5501,1995,2.6383330000000003
5501,1996,1.758888
5501,1997,3.84473
5501,1998,5.443169
5501,1999,4.650004
5501,2000,0.905177
5501,2001,0.557032
5501,2002,0.39355500000000004
5501,2003,0.220996
5501,2004,0.631202
5501,2005,0.879444
5501,2006,1.9208509999999999
5501,2007,4.132328
5501,2008,3.165091
5501,2009,4.4502
5501,2010,5.028344000000001
5501,2011,1.795668
5501,2012,1.3495549999999998
5501,2013,1.392711
5501,2014,1.435868
5815,1961,34.702245
5815,1962,34.702245
5815,1963,38.55805
5815,1964,38.55805
5815,1965,38.55805
5815,1966,37.015728
5815,1967,37.015728
5815,1968,37.015728
5815,1969,33.159923
5815,1970,33.159923
5815,1971,33.159923
5815,1972,34.702245
5815,1973,34.702245
5815,1974,34.702245
5815,1975,34.828715
5815,1976,53.880247999999995
5815,1977,85.183986
5815,1978,78.1857
5815,1979,71.26607299999999
5815,1980,78.969971
5815,1981,44.169789
5815,1982,58.591271
5815,1983,89.588087
5815,1984,57.237883
5815,1985,35.384723
5815,1986,38.760865
5815,1987,42.612815000000005
5815,1988,100.96194100000001
5815,1989,52.125085999999996
5815,1990,68.897837
5815,1991,69.21092900000001
5815,1992,118.913026
5815,1993,138.529049
5815,1994,83.911571
5815,1995,84.82771
5815,1996,101.984073
5815,1997,115.106122
5815,1998,124.294583
5815,1999,133.562354
5815,2000,128.54637
5815,2001,188.890489
5815,2002,125.207242
5815,2003,196.44324
5815,2004,175.12989199999998
5815,2005,201.404119
5815,2006,207.269569
5815,2007,305.778447
5815,2008,306.371469
5815,2009,302.587382
5815,2010,323.579156
5815,2011,414.327069
5815,2012,414.36794100000003
5815,2013,421.187317
5815,2014,450.358024
5817,2003,21.848164999999998
5817,2004,23.448098
5817,2005,15.102272
5817,2006,15.197254999999998
5817,2007,16.885839
5817,2008,15.830473999999999
5817,2009,10.46922
5817,2010,13.571992999999999
5817,2011,1.747684
5817,2012,1.412104
5817,2013,0.8788870000000001
5817,2014,0.5888939999999999
