geo,year,other_land_area_ile
5104,2004,69697.6
5200,1993,1018134.38
5200,1991,1010826.48
5200,1990,1011224.05
5105,2016,257455.54
5105,2015,256779.6
5105,2014,256103.66
5105,2013,255223.07
5105,2012,254172.13
5105,2011,255391.22
5105,2010,256204.53
5105,2009,257328.04
5105,2008,253347.68
5105,2007,253775.09
5200,1992,1014722.67
5102,1997,172498.8
5104,2003,69226.2
5104,2001,68721.4
5103,1996,565718.72
5103,1995,566679.76
5103,1994,567986.35
5103,1993,570111.93
5103,1992,573080.24
5103,1991,574979.1
5103,1990,575399.69
5102,2016,183381.4
5102,2015,182556
5102,2014,181730.6
5102,2013,180905.2
5102,2012,180304.8
5102,2011,179645.4
5102,2010,180155
5102,2009,179902.8
5102,2008,179797.6
5102,2007,179070.4
5102,2006,178263.2
5102,2005,177415
5102,2004,177382.6
5102,2003,176720.2
5102,2002,176328.8
5102,2001,175471.4
5102,2000,174984
5102,1999,174141.6
5103,1997,565509.67
5103,1998,565308.39
5103,1999,565265.42
5103,2000,565118.84
5104,2000,68267
5104,1999,68257.9
5104,1998,68146.8
5104,1997,67928.7
5104,1996,67750.6
5104,1995,67934.5
5104,1993,68250.5
5104,1992,68662
5104,1991,68902.5
5104,1990,68992
5103,2016,593930.44
5103,2015,599061.93
5104,2002,68883.8
5103,2014,598998
5103,2012,599035.47
5103,2011,599106.64
5103,2010,595780.49
5103,2009,593632.37
5103,2008,559369.56
5103,2007,559582.34
5103,2006,560205.13
5103,2005,560928.91
5103,2004,561620.7
5103,2003,561957.78
5103,2002,564439.27
5103,2001,564885.05
5103,2013,598934.17
5304,2002,101035.17
5104,1994,68018
5304,2004,96215.88
5706,2001,71460.45
5706,2000,69611.87
5706,1999,68268.24
5706,1998,68424.85
5706,1997,68482.34
5706,1996,68664.25
5706,1995,69088.94
5706,1994,68060.35
5706,1993,68212.24
5706,1992,66616.25
5706,1991,62638.84
5706,1990,59934.95
5504,2016,286.87
5504,2015,286.77
5504,2014,286.67
5504,2013,286.57
5504,2012,286.48
5504,2011,287.83
5504,2010,288.44
5504,2009,293.16
5504,2008,296.18
5504,2007,299.31
5504,2006,302.53
5504,2005,306.35
5504,2004,309.97
5706,2002,72773.08
5706,2003,74241.72
5706,2004,74839.24
5706,2005,74585.14
5801,2004,658540.75
5801,2003,658297.45
5801,2002,662499.5
5801,2001,662089.12
5801,2000,663801.1
5801,1999,663576.82
5801,1998,664382.25
5801,1997,663523.96
5801,1996,663827.09
5801,1995,664447.5
5801,1994,664763.93
5801,1993,666141.65
5504,2003,312.59
5801,1992,649434.08
5801,1990,646677.33
5706,2016,80910.99
5706,2015,80304.85
5706,2014,80466.69
5706,2013,79173.52
5706,2012,78353.64
5706,2011,78140.57
5706,2010,77501.3
5706,2009,76647.31
5706,2008,75703.58
5706,2007,76687.54
5706,2006,74836.85
5801,1991,648021.4
5801,2005,653005.98
5504,2002,315.21
5504,2000,324.49
5503,1996,53.82
5503,1995,53.79
5503,1994,53.77
5503,1993,53.75
5503,1992,51.73
5503,1991,51.71
5503,1990,40.45
5502,2016,12828.1
5502,2015,12824.56
5502,2014,12821.02
5502,2013,12817.52
5502,2012,12813.88
5502,2011,12805.34
5502,2010,12793.5
5502,2009,12780.83
5502,2008,12770.36
5502,2007,12907.79
5502,2006,12893.21
5502,2005,12895.64
5502,2004,12902.3
5502,2003,12906.47
5502,2002,12906.23
5502,2001,12896.4
5502,2000,12902.56
5502,1999,12913.01
5503,1997,53.83
5503,1998,57.86
5503,1999,57.88
5503,2000,57.9
5504,1999,329.56
5504,1998,338.43
5504,1997,347.5
5504,1996,354.57
5504,1995,363.65
5504,1994,373.72
5504,1993,381.79
5504,1992,390.86
5504,1991,396.93
5504,1990,406.1
5503,2016,61.81
5503,2015,61.65
5504,2001,320
5503,2014,61.49
5503,2012,61.16
5503,2011,61
5503,2010,60.83
5503,2009,60.67
5503,2008,59.5
5503,2007,59.34
5503,2006,58.17
5503,2005,58.01
5503,2004,57.98
5503,2003,57.96
5503,2002,57.94
5503,2001,57.92
5503,2013,61.32
5502,1998,12930.47
5801,2006,653478.34
5801,2008,650886.34
5815,2012,850382.42
5815,2011,851988.49
5815,2010,850987.29
5815,2009,849116.04
5815,2008,810627.12
5815,2007,810853.46
5815,2006,810895.91
5815,2005,810467.19
5815,2004,816717.69
5815,2003,816374.81
5815,2002,821047.59
5815,2001,821611.93
5815,2000,821515.94
5815,1999,821205.51
5815,1998,823698.79
5815,1997,823470.96
5815,1996,825292.14
5815,1995,825342.61
5815,1994,828512.09
5815,1993,831207.56
5815,1992,815698.04
5815,1991,785921.9
5815,1990,787315.79
5803,2016,20181.19
5803,2015,20232.25
5815,2013,853075.18
5815,2014,855584.87
5304,2003,98607.89
5815,2015,858015.86
5817,2014,1016057.26
5817,2013,1012323.19
5817,2012,1010903.39
5817,2011,1011645.55
5817,2010,1009878.34
5817,2009,1007939.16
5817,2008,974197.72
5817,2007,976051.64
5817,2006,976798.34
5817,2005,977320.3
5817,2004,982745.57
5817,2003,980793.33
5803,2014,20257.3
5817,2002,969235.32
5817,2000,968656.68
5817,1999,967149.64
5817,1998,968648.3
5817,1997,967420.15
5817,1996,977833.28
5817,1995,976987.5
5817,1994,976846.07
5817,1993,977026.03
5817,1992,955996.02
5817,1991,952425.97
5817,1990,951456.94
5815,2016,854169.72
5817,2001,968188.57
5801,2007,652924.84
5803,2013,20262.89
5803,2011,20552.25
5802,2006,535496.04
5802,2005,536060.44
5802,2004,541054.51
5802,2003,540114.45
5802,2002,525173.8
5802,2001,522733.16
5802,2000,522590.61
5802,1999,522940.24
5802,1998,524618.07
5802,1997,523564.29
5802,1996,534789.32
5802,1995,536480.84
5802,1994,532642.37
5802,1993,531746
5802,1992,472746.53
5802,1991,383219.35
5802,1990,383722.29
5801,2016,690495.72
5801,2015,693847.57
5801,2014,691714.09
5801,2013,689411.62
5801,2012,688111.48
5801,2011,688949.97
5801,2010,686648.29
5801,2009,684423.6
5802,2007,535677.17
5802,2008,535950.06
5802,2009,536395.98
5802,2010,530407.33
5803,2010,20463.1
5803,2009,20517.36
5803,2008,20557.74
5803,2007,20622.05
5803,2006,20803.31
5803,2005,20847.06
5803,2004,20952.12
5803,2003,20882.86
5803,2002,20840.91
5803,2001,20960.4
5803,2000,21119.81
5803,1999,21091.3
5803,2012,20555.53
5803,1998,21103.11
5803,1996,21282.12
5803,1995,21294.21
5803,1994,21421.49
5803,1993,21465
5803,1992,21420.69
5803,1991,21494.32
5803,1990,21576.86
5802,2016,537218.75
5802,2015,534020.76
5802,2014,532277.67
5802,2013,530754.29
5802,2012,529867.68
5803,1997,21139.81
5502,1997,12933.92
5802,2011,529711.79
5502,1995,12958.83
5401,2008,633600.84
5401,2007,635221.56
5401,2006,635537.28
5401,2005,636826
5401,2004,636065.5
5401,2003,634946
5401,2002,633810.5
5401,2001,632604
5401,2000,631362.5
5401,1999,632131.16
5401,1998,630920.82
5401,1997,629223.48
5401,1996,631215.14
5401,1995,630925.8
5401,1994,630008.46
5401,1993,629537.12
5401,1992,627064.78
5401,1991,795650.92
5401,1990,794977.6
5400,2016,733127.52
5400,2015,732527.56
5400,2014,732610.77
5400,2013,732107.22
5400,2012,733666.98
5400,2011,733173.44
5401,2009,632465.12
5401,2010,633681.8
5401,2011,632717.82
5401,2012,633416.44
5402,2011,57380.52
5402,2010,57419.15
5402,2009,57774.22
5402,2008,57422.5
5402,2007,57341.35
5402,2006,57012.78
5402,2005,57990.61
5402,2004,58437.98
5402,2003,58549.07
5402,2002,58288.9
5402,2001,58104.15
5402,2000,57506.11
5400,2010,733232.25
5402,1999,57229.3
5402,1997,56935.79
5402,1996,56932.09
5402,1995,57176.68
5402,1994,56609.38
5402,1993,56191.27
5402,1992,55624.97
5402,1991,53497.66
5402,1990,52329.06
5401,2016,630940.6
5401,2015,630691.58
5401,2014,630745.86
5401,2013,631556.36
5402,1998,56886.2
5400,2009,732340.5
5400,2008,732589.13
5400,2007,735184.08
5304,2006,98163.92
5304,2007,96432.1
5304,2008,94887.13
5304,2009,92520.16
5304,2010,91976.75
5304,2011,91447.69
5304,2012,90883.12
5304,2013,90522.71
5304,2014,89886.05
5304,2015,90031.11
5304,2016,90724.11
5305,1990,234495.84
5304,2005,97952.57
5305,1991,233428.74
5305,1993,231147.14
5305,1994,224202.1
5305,1995,217971.37
5305,1996,210974.23
5305,1997,204373.8
5305,1998,195367.96
5305,1999,187970.52
5305,2000,188000.59
5305,2001,187290.3
5305,2002,186316.82
5305,2003,186855.55
5305,2004,186464.07
5305,1992,238759.87
5402,2012,57030.73
5305,2005,185618.48
5305,2006,186354.04
5400,2006,734532.18
5400,2005,734421.04
5400,2004,734126.75
5400,2003,733093.42
5400,2002,731108.58
5400,2000,727253.64
5400,1999,727002.88
5400,1998,725229.46
5400,1997,724206.82
5400,1996,726197.6
5400,1995,726460.16
5400,1994,724609.34
5502,1996,12939.38
5400,1993,724263.1
5400,1991,886712.82
5400,1990,883285.42
5305,2016,187063.13
5305,2015,186933.75
5305,2014,187157.38
5305,2013,188083.27
5305,2012,188552.93
5305,2011,188949.14
5305,2010,188481.01
5305,2009,189025.95
5305,2008,188532.64
5305,2007,187090.39
5400,1992,721498.98
5402,2013,57035.87
5400,2001,729488.76
5402,2015,56965.7
5501,1992,174070.34
5501,1991,177193.44
5501,1990,175701.54
5500,2016,291772.12
5500,2014,255752.92
5500,2013,265721.05
5500,2012,257063.26
5500,2011,253003.91
5500,2010,264356.31
5500,2009,252924.8
5500,2008,243880.78
5500,2007,234854.78
5502,1994,13004.28
5500,2006,224585.85
5500,2004,217778.59
5500,2003,218196.16
5500,2002,210226.32
5500,2001,197971.06
5500,2000,197955.49
5500,1999,200330.09
5500,1998,190377.5
5500,1997,192050.09
5500,1996,189118.71
5500,1995,191027.31
5500,1994,185267.91
5500,1993,193365.52
5500,2005,213138.54
5500,1992,187520.12
5502,1993,13004.74
5502,1991,13023.65
5501,1994,171836.14
5501,1993,179925.24
5501,1995,177651.04
5501,1996,175770.94
5501,1997,178714.84
5501,1998,177050.74
5402,2014,56947.39
5501,1999,187029.64
5501,2000,184670.54
5501,2001,184696.74
5501,2002,196946.94
5501,2003,204919.14
5502,1992,13007.19
5501,2004,204508.34
5501,2006,211331.94
5501,2007,221588.34
5501,2008,230754.74
5501,2009,239790.14
5501,2010,251213.54
5501,2011,239849.74
5501,2012,243901.74
5501,2013,252555.64
5501,2014,242583.74
5501,2015,282907.54
5501,2016,278595.34
5502,1990,13037.1
5501,2005,199878.54
5500,1991,190665.73
5500,2015,296080.52
5404,2016,20902.32
5403,2016,24568.52
5403,2015,24049.49
5403,2014,24008.59
5403,2013,22483.87
5403,2012,22147.01
5403,2011,22012.01
5403,2010,21031.14
5403,2009,21221.46
5403,2008,20711.99
5500,1990,189185.19
5403,2006,21137.72
5403,2005,18830.53
5403,2004,18799.99
5404,1990,20066.4
5403,2003,18670.52
5403,2001,17865.19
5403,2000,17518.03
5403,1999,16897.8
5403,1998,16854.7
5403,1997,17381.59
5403,1996,17362.99
5403,1995,17615.38
5403,1994,17187.78
5403,1993,17586.17
5403,1992,17644.57
5403,1991,16568.96
5403,1990,15912.36
5402,2016,56716.08
5403,2002,18061.54
5404,1991,20995.28
5403,2007,21772.67
5404,2013,21031.12
5404,1998,20567.74
5404,1999,20744.62
5404,2001,20915.42
5404,2002,20947.64
5404,2003,20927.83
5404,2004,20823.28
5404,2005,20773.9
5404,2006,20844.4
5404,2007,20848.5
5404,2008,20853.8
5404,2009,20879.7
5404,2010,21100.16
5404,2011,21063.09
5404,2012,21072.8
5404,2014,20908.93
5404,1997,20665.96
5404,1996,20687.38
5404,2000,20867
5404,1994,20803.72
5404,1993,20948.54
5404,1992,21164.66
5404,2015,20820.79
5404,1995,20742.3
179,2015,1093.2
179,2006,1095.4
179,2007,1095.4
179,2008,1093.94
179,2009,1095.9
179,2010,1094.5
179,2011,1095.97
117,2000,1385
179,2012,1094.48
117,1999,1395.8
117,1998,1372.6
179,2014,1093.4
117,1997,1350.4
117,1996,1317.2
117,1995,1269
117,1994,1212.8
117,1993,1182.6
117,1992,1156.4
117,1991,1123.2
117,1990,1097
179,2016,1094
179,2005,1096.8
179,2013,1092.5
179,2004,1096.4
177,2011,208.98
179,2002,1096.5
177,2012,204.17
177,2013,199.97
177,2014,196.66
177,2015,193.35
177,2016,190.04
179,1990,1100
177,2004,216.69
179,1991,1100
179,1992,1097
179,1993,1096
177,2009,218.7
177,2008,223.61
177,2007,228.51
117,2001,1447.6
177,2005,223.13
177,2006,225.92
177,2010,213.89
179,1994,1096
179,1995,1096
179,1996,1095
179,1997,1095
179,1998,1095
179,1999,1095
179,2000,1095
179,2001,1094.7
179,2003,1096.4
117,2002,1485.2
182,1993,110
117,2004,1527.4
182,2012,112.7
182,2011,112.6
182,2010,113.2
182,2009,114
182,2008,114.5
182,2007,115.1
182,2006,117.4
182,2005,118
182,2004,117.6
182,2003,116.2
182,2002,114.8
182,2001,114.4
182,2000,113
182,1999,113
182,1998,111
182,1997,111
182,1996,113
182,2013,113.2
182,1995,113
182,2014,113.7
182,2016,114.7
183,2004,2484
183,2005,2427
177,2003,213.24
183,2003,1814
183,2002,1793
183,2001,1802
183,2000,1748
183,1999,1812.5
183,1998,1845
183,1997,1787.5
183,1996,1802
183,1995,1783.5
183,1994,1784
183,1993,1783.5
183,1992,1786
183,1991,1777.5
183,1990,1795
182,2015,115.1
117,2003,1509.8
182,1994,111
182,1991,100
146,1996,415
146,1995,415.5
146,1994,416
146,1993,417.5
146,1992,407
117,2016,1871.7
117,2015,1824.5
117,2014,1803.1
117,2013,1774.7
117,2012,1736.2
117,2011,1748.5
117,2010,1725
117,2009,1682.4
117,2008,1646.8
117,2007,1610.2
117,2006,1581.6
117,2005,1549
146,1997,413.5
182,1992,111
146,1998,412
146,2000,420
182,1990,99
146,2016,434.4
146,2015,420.1
146,2014,424.6
146,2013,427.2
146,2012,430.8
146,2011,432.4
146,2010,434
146,2009,435.6
146,2008,431.2
146,2007,431.8
146,2006,438.4
146,2005,427
146,2004,410.8
146,2003,411.6
146,2002,414.4
146,2001,417.2
146,1999,409.5
177,2002,209.8
171,2007,11046.6
177,2000,189.71
171,2002,11636.2
171,2001,11596.6
171,2000,11556
171,1999,11602.2
171,1998,11599.4
171,1997,11596.6
171,1996,11873.8
171,2003,11521.8
171,1995,12011
171,1993,12055.4
171,1992,12052.6
171,1991,12057.8
171,1990,12122
170,2016,30507.6
170,2015,30693
170,2014,30080.4
171,1994,12058.2
171,2004,11282.4
171,2005,11388
171,2006,11209.8
172,1997,1.2
172,1996,1.2
172,1995,1.2
172,1994,1.2
172,1993,1.2
172,1992,1.2
172,1991,1.2
172,1990,1.2
171,2016,9097
171,2015,9337
171,2014,9577
171,2013,9817
171,2012,10067
171,2011,10477
171,2010,10877
171,2009,10830.2
171,2008,10873.4
170,2013,29317.8
170,2012,29192.1
170,2011,29252.6
170,2010,29166
169,2015,2522
169,2014,2196.6
169,2013,2071.2
169,2012,1930.8
169,2011,1715.4
169,2010,1550
169,2009,1375
169,2008,1333
169,2007,1335
169,2006,1325
169,2005,1315
169,2004,1436.4
169,2003,1551.8
169,2002,1138.2
169,2001,340.6
183,2006,2543.2
169,2000,37
169,2016,2847.4
172,1998,1.2
170,1990,28243
170,1992,28477.8
170,2009,29099.6
170,2008,29187.2
170,2007,29190.8
170,2006,29203.4
170,2005,29236
170,2004,29442.2
170,2003,29336.4
170,2002,29345.6
170,2001,28869.8
170,2000,28729
170,1999,28849.6
170,1998,28895.2
170,1997,28985.8
170,1996,29021.4
170,1995,29077
170,1994,29150.7
170,1993,28645.2
170,1991,28360.4
177,2001,199.65
172,1999,1.2
172,2001,1.2
174,2005,2027.47
174,2004,1974.99
174,2003,2021.52
174,2002,1948.08
174,2001,1962.58
174,2000,1850.62
174,1999,1934.7
174,2006,2104.74
174,1998,2065.9
174,1996,2039.8
174,1995,1836.5
174,1994,1799.2
174,1993,1782.9
174,1992,1854.6
174,1991,1803.3
174,1990,1751
174,1997,2197.1
174,2007,2212.88
174,2008,2159.34
174,2009,2213.02
177,1999,193.32
177,1998,197.03
177,1997,194.84
177,1996,193.15
177,1995,209.45
177,1994,225.76
177,1993,240.07
177,1992,157.38
177,1991,163.69
177,1990,165
174,2016,2375.85
174,2015,2283.68
174,2014,2275.83
174,2013,2254.62
174,2012,2278.39
174,2011,2282.04
174,2010,2265.83
173,2016,6788.8
173,2015,6813
173,2014,6781.2
173,2013,6818.4
173,1991,2977.2
173,1990,2955
172,2016,1.2
172,2015,1.2
172,2014,1.2
172,2013,1.2
172,2012,1.2
172,2011,1.2
172,2010,1.2
172,2009,1.2
172,2008,1.2
172,2007,1.2
172,2006,1.2
172,2005,1.2
172,2004,1.2
172,2003,1.2
172,2002,1.2
173,1992,2969.4
172,2000,1.2
173,1993,2979.6
173,1995,3037
173,2012,6721.6
173,2011,6493.8
173,2010,6850
173,2009,5705.8
173,2008,5751.6
173,2007,5911.4
173,2006,5449.2
173,2005,5527
173,2004,5134.2
173,2003,5311.4
173,2002,4614.6
173,2001,3753.8
173,2000,3157
173,1999,3152.8
173,1998,3162.6
173,1997,3166.4
173,1996,3167.2
173,1994,2969.8
183,2007,2918.4
244,2002,65
183,2009,2894.8
244,2001,64
244,2000,64
244,1999,65.3
244,1998,69.2
244,1997,73.3
244,1996,77.4
244,1995,81.5
244,1994,85.6
244,1993,88.7
244,1992,92.8
244,1991,94.9
244,1990,99
191,2016,2
191,2015,2
191,2014,2
244,2003,67
191,2013,2
244,2004,69
244,2006,71.8
192,1994,5
192,1993,5
192,1992,5
192,1991,5
192,1990,5
244,2016,77
244,2015,77
244,2014,77
244,2013,77
244,2012,77
244,2011,77
244,2010,77
244,2009,77.1
244,2008,75
244,2007,73.5
244,2005,70
192,1995,5
191,2012,2
191,2010,2
191,1990,2
190,2016,18.22
190,2015,18.2
190,2014,18.18
190,2013,18.16
190,2012,18.14
190,2011,18.12
190,2010,17.1
190,2009,17.08
190,2008,17.06
190,2007,17.04
190,2006,17.02
190,2005,17
190,2004,16.96
190,2003,16.92
191,1991,1.9
191,2011,2
191,1992,1.8
191,1994,1.6
191,2009,2.2
191,2008,2.4
191,2007,2.6
191,2006,2.8
191,2005,3
191,2004,3
191,2003,3
191,2002,3
191,2001,3
191,2000,3
191,1999,2.1
191,1998,2.2
191,1997,2.3
191,1996,2.4
191,1995,1.5
191,1993,1.7
192,1996,5
192,1997,5
192,1998,5
195,1998,1875
195,1997,1592
195,1996,1268
195,1995,1315
195,1994,1170
195,1993,1222
195,1992,1215
195,1991,1241
195,1990,1036
194,2016,40373
194,2015,40356.6
194,2014,40416.7
194,2013,40697
194,2012,40647
194,2011,40604
195,1999,1198
194,2010,40586
195,2000,1328
195,2002,1695
169,1999,100.1
195,2016,2152
195,2015,2112
195,2014,2072
195,2013,2032
195,2012,1895
195,2011,1855
195,2010,1322
195,2009,1252
195,2008,1425
195,2007,2157
