geo,year,gross_fixed_capital_formation_annual_growth_us_mki
22,1988,26.893858
22,1989,12.416418
22,1990,5.811659
22,1991,36.232943
22,1992,-14.994723
22,1993,7.718286999999999
22,1994,25.378491
22,1995,-4.017217
22,1996,-3.1390130000000003
22,1997,19.444444
22,1998,10.077519
22,1999,5.530516
22,2000,-10.311193
22,2001,-4.811448
22,2002,14.86953
22,2003,11.143748
22,2004,9.523372
22,2005,24.711648
22,2006,14.001404
22,2007,-0.262123
22,2008,7.358739
22,2009,-17.074663
22,2010,-8.634686
22,2011,5.088853
22,2012,-7.071483
22,2013,-8.271299
22,2014,-1.983769
22,2015,-4.783809
22,2016,24.637681
10,1971,9.541352999999999
10,1972,13.756626
10,1973,41.59857
10,1974,8.188846
10,1975,8.149908
10,1976,5.9972650000000005
10,1977,1.116474
10,1978,18.280476
10,1979,9.564981
10,1980,23.962265
10,1981,18.792448999999998
10,1982,-12.82779
10,1983,-1.7319369999999998
10,1984,11.404176
10,1985,-8.184391999999999
10,1986,4.303230999999999
10,1987,18.003076
10,1988,30.879958000000002
10,1989,7.193878
10,1990,-10.008932000000001
10,1991,-5.456842
10,1992,1.7487549999999998
10,1993,-0.75712
10,1994,19.665744
10,1995,4.082824
10,1996,10.589303999999998
10,1997,5.031618
10,1998,-9.812754
10,1999,11.788492
10,2000,-14.199266
10,2001,-0.268733
10,2002,19.567806
10,2003,30.960489000000003
10,2004,23.355697
10,2005,16.447029
10,2006,6.4051480000000005
10,2007,24.762324
10,2008,5.010916
10,2009,-5.776241000000001
10,2010,23.065573999999998
10,2011,24.711103
10,2012,3.981351
10,2013,-6.312644000000001
10,2014,-7.368949000000001
10,2015,-18.400422
10,2016,-1.771216
11,1971,25.176113
11,1972,33.990247
11,1973,26.251559000000004
11,1974,18.773310000000002
11,1975,6.836228
11,1976,5.073942
11,1977,23.767672
11,1978,11.969486999999999
11,1979,20.412373000000002
11,1980,14.027741
11,1981,-13.752391000000001
11,1982,-9.483175
11,1983,-2.34709
11,1984,-7.7296759999999995
11,1985,4.831087999999999
11,1986,41.488502000000004
11,1987,28.348148
11,1988,10.711725
11,1989,1.2929030000000001
11,1990,26.237593
11,1991,8.526685
11,1992,10.73504
11,1993,-4.540217
11,1994,9.563619000000001
11,1995,15.376522
11,1996,0.080223
11,1997,-11.810145
11,1998,2.378514
11,1999,-2.704973
11,2000,-6.9800130000000005
11,2001,-3.123306
11,2002,2.38899
11,2003,25.836181
11,2004,12.299028
11,2005,2.713779
11,2006,3.748388
11,2007,18.857829000000002
11,2008,13.212582000000001
11,2009,-9.929172
11,2010,-5.694152
11,2011,15.273828
11,2012,-5.089828
11,2013,6.985481
11,2014,0.20431400000000002
11,2015,-13.695796
11,2016,3.4698629999999997
52,1991,-42.058228
52,1992,50.918856
52,1993,-24.42765
52,1994,2.8898759999999997
52,1995,-46.430325
52,1996,91.832472
52,1997,58.526796999999995
52,1998,7.7392389999999995
52,1999,-17.286893
52,2000,-6.601044
52,2001,7.052907
52,2002,62.732491
52,2003,81.053412
52,2004,30.190609999999996
52,2005,9.224267999999999
52,2006,13.895604999999998
52,2007,13.488376
52,2008,28.329403999999997
52,2009,-8.157765
52,2010,15.30437
52,2011,38.45895
52,2012,17.576808
52,2013,22.254682
52,2014,7.892074000000001
52,2015,-28.441572999999998
52,2016,-36.384586
12,1971,5.504911
12,1972,-6.525737
12,1973,40.220756
12,1974,-7.216495
12,1975,-23.838384
12,1976,-9.681697
12,1977,30.983846999999997
12,1978,5.829596
12,1979,27.43644
12,1980,43.059019
12,1981,54.677513
12,1982,13.110443
12,1983,3.387579
12,1984,-3.3729519999999997
12,1985,26.761968
12,1986,9.913454
12,1987,22.333572
12,1988,-0.390092
12,1989,40.176173
12,1990,-7.574895
12,1991,-2.563471
12,1992,2.7573990000000004
12,1993,-18.808469
12,1994,19.451182
12,1995,10.712019
12,1996,23.998624
12,1997,35.320439
12,1998,19.572584
12,1999,-4.053344
12,2000,7.166161
12,2001,-6.3825
12,2002,-6.005104
12,2003,1.2439129999999998
12,2004,-2.2554279999999998
12,2005,30.634117
12,2006,25.040238000000002
12,2007,-3.130676
12,2008,-6.41858
12,2009,-9.68571
12,2010,-0.39107
12,2011,7.349272999999999
12,2012,14.651758
12,2013,-9.776124000000001
12,2014,13.841644
12,2015,-19.586826000000002
12,2016,4.475389
13,1971,11.342024
13,1972,15.422285999999998
13,1973,55.039297
13,1974,51.053896
13,1975,-37.439415999999994
13,1976,173.208273
13,1977,43.016159
13,1978,-24.867797
13,1979,33.388152000000005
13,1980,1.395198
13,1981,6.896107000000001
13,1982,18.764782999999998
13,1983,27.483957
13,1984,10.3975
13,1985,-34.669810999999996
13,1986,4.067389
13,1987,-20.929695000000002
13,1988,-4.4164959999999995
13,1989,11.444309
13,1990,3.953872
13,1991,16.640253
13,1992,12.635869999999999
13,1993,17.622232
13,1994,-9.265435
13,1995,-14.079529
13,1996,4.174595
13,1997,17.646005
13,1998,-6.7322690000000005
13,1999,-18.724175
13,2000,16.492952
13,2001,2.58025
13,2002,45.527190000000004
13,2003,17.740655
13,2004,13.407960000000001
13,2005,38.545545000000004
13,2006,33.082709
13,2007,33.558370000000004
13,2008,21.745685
13,2009,-34.72092
13,2010,15.581357999999998
13,2011,-9.478795
13,2012,36.125985
13,2013,-2.35482
13,2014,6.072995
13,2015,-12.552503
13,2016,11.415457
16,1971,-34.707543
16,1972,-36.378682
16,1973,96.872469
16,1974,183.045417
16,1975,-7.862642999999999
16,1976,76.599063
16,1977,17.16443
16,1978,37.058355
16,1979,10.92264
16,1980,52.93196700000001
16,1981,7.568364999999999
16,1982,-13.145941
16,1983,-11.563031
16,1984,7.172460000000001
16,1985,9.53214
16,1986,2.1687790000000002
16,1987,16.810356
16,1988,4.290645
16,1989,-12.668722
16,1990,51.759258
16,1991,-23.202704
16,1992,21.445611
16,1993,7.068867999999999
16,1994,8.978361
16,1995,16.828712
16,1996,9.897826
16,1997,7.226725
16,1998,8.210174
16,1999,7.596039
16,2000,5.392873000000001
16,2001,0.193338
16,2002,4.149847
16,2003,10.74567
16,2004,11.09755
16,2005,5.160694
16,2006,29.423732
16,2007,14.233101000000001
16,2008,14.912819
16,2009,11.450804
16,2010,12.297189999999999
16,2011,12.684204
16,2012,7.568878
16,2013,19.625352
16,2014,13.487679
16,2015,13.582351000000001
16,2016,16.57145
14,1971,-0.650717
14,1972,10.305366000000001
14,1973,21.744195
14,1974,22.838615
14,1975,-0.401571
14,1976,54.11348
14,1977,1.7293560000000001
14,1978,7.224819999999999
14,1979,18.470075
14,1980,32.251589
14,1981,31.01442
14,1982,-12.261054
14,1983,-8.648767999999999
14,1984,-8.528065
14,1985,-4.055834
14,1986,17.29344
14,1987,7.6293
14,1988,16.307893
14,1989,20.620677
14,1990,0.945443
14,1991,-15.33015
14,1992,-36.989498
14,1993,18.487654
14,1994,18.833029
14,1995,13.985094
14,1996,15.038461999999999
14,1997,28.752925
14,1998,38.003116
14,1999,6.228243
14,2000,-2.524134
14,2001,-9.204071
14,2002,9.75683
14,2003,7.421589999999999
14,2004,11.695807
14,2005,9.080547
14,2006,20.355276999999997
14,2007,-0.272038
14,2008,-1.532211
14,2009,-22.044088000000002
14,2010,-13.594435
14,2011,15.470773999999999
14,2012,-11.943013
14,2013,-0.327022
14,2014,-1.9426700000000001
14,2015,0.316985
14,2016,5.378085
57,1991,2.897125
57,1992,5.572008
57,1993,27.050212
57,1994,-11.492672
57,1995,-32.187439000000005
57,1996,-10.681712
57,1997,16.371326999999997
57,1998,10.987492999999999
57,1999,-19.051458
57,2000,-17.842806
57,2001,6.674084
57,2002,14.564713000000001
57,2003,31.932359
57,2004,38.40116
57,2005,36.728417
57,2006,36.856623
57,2007,29.578111
57,2008,42.425236
57,2009,-12.679825
57,2010,22.94895
57,2011,4.744063
57,2012,-5.696982
57,2013,27.957725
57,2014,-6.769021
57,2015,-38.221703999999995
57,2016,-29.827345
255,1971,8.557043
255,1972,20.575817999999998
255,1973,28.622078000000002
255,1974,24.519733
255,1975,15.827115
255,1976,6.002315
255,1977,14.188799
255,1978,22.228013
255,1979,9.664764
255,1980,11.131013000000001
255,1981,-28.278011
255,1982,-17.215783
255,1983,-12.678277
255,1984,-6.20445
255,1985,6.06442
255,1986,37.972575
255,1987,27.430906
255,1988,19.824284
255,1989,9.633969
255,1990,31.294977000000003
255,1991,-4.270193
255,1992,10.073836
255,1993,-7.670249
255,1994,6.323677
255,1995,20.063677
255,1996,-2.992153
255,1997,-6.660933999999999
255,1998,2.202307
255,1999,1.328041
255,2000,-7.627884
255,2001,-0.35793400000000003
255,2002,0.326665
255,2003,21.899310999999997
255,2004,21.463549
255,2005,8.37675
255,2006,6.6867779999999994
255,2007,19.717257999999998
255,2008,13.431545000000002
255,2009,-11.987110000000001
255,2010,-3.593625
255,2011,12.79672
255,2012,-5.346618
255,2013,2.59229
255,2014,6.018899
255,2015,-13.818334
255,2016,3.8550760000000004
23,1971,26.594295000000002
23,1972,33.811316999999995
23,1973,53.93617
23,1974,36.425073
23,1975,29.930487
23,1976,-11.100429
23,1977,20.685207000000002
23,1978,29.0938
23,1979,17.241379000000002
23,1980,-7.352941
23,1981,8.390023
23,1982,-15.481172
23,1983,-11.509901
23,1984,19.860139999999998
23,1985,-15.169195000000002
23,1986,9.353508
23,1987,49.433962
23,1988,36.026936
23,1989,23.019802
23,1990,5.985915
23,1991,20.170859
23,1992,9.794628999999999
23,1993,14.017985999999999
23,1994,-23.465943
23,1995,11.562719
23,1996,-3.709725
23,1997,0.15349200000000002
23,1998,-0.766284
23,1999,39.150579
23,2000,32.348399
23,2001,-8.086377
23,2002,-3.858282
23,2003,-11.083061
23,2004,-0.410469
23,2005,10.553266
23,2006,9.215672999999999
23,2007,7.681827
23,2008,34.372733000000004
23,2009,-21.524834
23,2010,-16.509095000000002
23,2011,6.856754
23,2012,10.763398
23,2013,14.664302
23,2014,16.621912
23,2015,11.372207000000001
23,2016,-4.526763
53,1971,0.929394
53,1972,57.832579
53,1973,7.253964999999999
53,1974,32.704976
53,1975,26.921552000000002
53,1976,-13.739643
53,1977,1.357448
53,1978,10.376826
53,1979,77.204425
53,1980,25.099887
53,1981,-15.643728
53,1982,35.018415000000005
53,1983,-46.891082
53,1984,-27.94496
53,1985,6.797249000000001
53,1986,41.240183
53,1987,12.459325
53,1988,7.2740339999999994
53,1989,-21.641878
53,1990,32.280574
53,1991,4.034957
53,1992,17.073665
53,1993,4.8010980000000005
53,1994,28.501265000000004
53,1995,46.81552
53,1996,1.2382309999999999
53,1997,1.276497
53,1998,8.56656
53,1999,5.192286
53,2000,-11.060936
53,2001,5.894341000000001
53,2002,1.1989610000000002
53,2003,31.995457000000002
53,2004,5.572734
53,2005,0.661362
53,2006,0.7335470000000001
53,2007,39.591569
53,2008,11.937946
53,2009,3.353192
53,2010,5.2603
53,2011,14.506276000000002
53,2012,-6.57452
53,2013,46.997205
53,2014,-8.381901
53,2015,-20.575336
53,2016,-10.245631
17,1971,10.922394
17,1972,11.648582000000001
17,1973,15.682097
17,1974,17.687941
17,1975,14.861376000000002
17,1976,-6.477182
17,1977,22.54642
17,1978,14.242424
17,1979,20.234937
17,1980,39.394895
17,1981,3.368754
17,1982,32.611548
17,1983,11.21557
17,1984,19.294082999999997
17,1985,3.717056
17,1986,-7.838907000000001
17,1987,13.369748999999999
17,1988,27.704486
17,1989,-4.240029
17,1990,-9.193246
17,1991,-5.785124
17,1992,2.302632
17,1993,2.143623
17,1994,-1.259182
17,1995,7.120085
17,1996,13.690476
17,1997,13.194439000000001
17,1998,24.659662
17,1999,11.018265
17,2000,5.276733
17,2001,-0.573391
17,2002,-13.068146
17,2003,-6.46705
17,2004,39.831592
17,2005,9.139629
17,2006,0.833311
17,2007,5.540165
17,2008,18.06881
17,2009,-15.711139999999999
17,2010,-13.933295999999999
17,2011,-7.8618820000000005
17,2012,-11.091573
17,2013,1.221088
17,2014,10.698216
17,2015,-0.332577
17,2016,9.904053
18,1971,7.356471000000001
18,1972,5.669846
18,1973,12.562536
18,1974,17.639333999999998
18,1975,-6.557457
18,1976,2.191963
18,1977,10.039206
18,1978,-3.667353
18,1979,13.374319
18,1980,18.345628
18,1981,15.464964000000002
18,1982,9.594981
18,1983,21.454734
18,1984,-3.8455239999999997
18,1985,19.965735000000002
18,1986,9.341994999999999
18,1987,11.712394999999999
18,1988,14.749147
18,1989,-15.230707999999998
18,1990,-1.196636
18,1991,-6.605669
18,1992,25.641164
18,1993,6.214672
18,1994,15.852288
18,1995,6.431023000000001
18,1996,3.25494
18,1997,3.587476
18,1998,1.6904700000000001
18,1999,27.208736
18,2000,18.596635
18,2001,29.038473
18,2002,14.779901999999998
18,2003,13.450652999999999
18,2004,20.625320000000002
18,2005,-4.183477
18,2006,-2.2974639999999997
18,2007,-7.555155
18,2008,36.576617
18,2009,11.050007
18,2010,66.11071899999999
18,2011,27.627923
18,2012,0.134749
18,2013,-32.583599
18,2014,25.466137
18,2015,6.479743
18,2016,9.036605
19,1971,0.0
19,1972,34.035352
19,1973,10.736299
19,1974,40.0
19,1975,28.571429
19,1976,22.222222
19,1977,-7.1257399999999995
19,1978,26.206995000000003
19,1979,-4.023198000000001
19,1980,-16.695407
19,1981,7.022963000000001
19,1982,-7.428623
19,1983,-14.463759
19,1984,12.652536
19,1985,-1.8133569999999999
19,1986,-8.708133
19,1987,10.193661
19,1988,20.20757
19,1989,-3.158619
19,1990,8.096713000000001
19,1991,26.603253999999996
19,1992,18.992201
19,1993,3.7749339999999996
19,1994,-7.058397
19,1995,17.432588
19,1996,14.717107999999998
19,1997,25.646187
19,1998,30.863718
19,1999,-19.579614000000003
19,2000,-5.060005
19,2001,-24.518886
19,2002,9.113180999999999
19,2003,-17.26762
19,2004,0.17396199999999998
19,2005,20.9861
19,2006,31.981218
19,2007,29.336143
19,2008,35.822687
19,2009,-0.6462979999999999
19,2010,13.959604
19,2011,39.563889
19,2012,9.433477
19,2013,17.496798000000002
19,2014,18.474295
19,2015,1.8663919999999998
19,2016,-0.5203399999999999
80,1991,-18.066708
80,1992,-32.095389000000004
80,1993,-11.656672
80,1994,-14.548692
80,1995,-67.01434300000001
80,1996,285.384485
80,1997,38.037493
80,1998,10.191833
80,1999,-10.3385
80,2000,19.214298
80,2001,-1.261626
80,2002,-17.082101
80,2003,28.276004999999998
80,2004,53.351089
80,2005,20.938343
80,2006,-4.537925
80,2007,21.223534
80,2008,28.654228999999997
80,2009,-24.622745000000002
80,2010,-14.799584
80,2011,15.965983
80,2012,-6.9202330000000005
80,2013,1.8345639999999999
80,2014,10.960717
80,2015,-20.338166
80,2016,-4.256211
20,1971,75.713636
20,1972,30.855959000000002
20,1973,35.702469
20,1974,-2.815102
20,1975,-6.171281
20,1976,-15.267197
20,1977,18.800792
20,1978,21.753778
20,1979,47.634338
20,1980,58.13668199999999
20,1981,25.308954
20,1982,-10.572119
20,1983,-4.028097
20,1984,-11.053874
20,1985,-14.776326999999998
20,1986,16.071113
20,1987,34.014565000000005
20,1988,42.609115
20,1989,95.516968
20,1990,27.596528999999997
20,1991,0.155656
20,1992,-0.622517
20,1993,-8.511147
20,1994,-1.165278
20,1995,15.768006
20,1996,-12.581503
20,1997,17.777615
20,1998,2.4927200000000003
20,1999,8.648483
20,2000,-0.537983
20,2001,-2.232933
20,2002,5.015064
20,2003,40.840835
20,2004,18.508788
20,2005,0.907358
20,2006,5.436962
20,2007,17.023276
20,2008,7.801533999999999
20,2009,7.077014
20,2010,19.925485000000002
20,2011,14.450110999999998
20,2012,6.1927959999999995
20,2013,-4.448733
20,2014,-0.8337829999999999
20,2015,-0.9898969999999999
20,2016,-0.827335
21,1971,18.057835999999998
21,1972,31.455152000000002
21,1973,41.834087
21,1974,37.499677
21,1975,25.575355
21,1976,13.607423999999998
21,1977,10.816511
21,1978,18.432744
21,1979,15.668664999999999
21,1980,9.909511
21,1981,13.212194
21,1982,-4.814657
21,1983,-40.581338
21,1984,-3.382738
21,1985,7.280475999999999
21,1986,35.630891999999996
21,1987,28.141054999999998
21,1988,14.271885999999999
21,1989,48.239696
21,1990,-2.808466
21,1991,-26.530769
21,1992,-2.54477
21,1993,17.528026
21,1994,53.506048
21,1995,32.714362
21,1996,0.540797
21,1997,6.827549
21,1998,-5.380073
21,1999,-35.801848
21,2000,17.827831
21,2001,-12.858544
21,2002,-12.145859
21,2003,1.772784
21,2004,24.4162
21,2005,31.190009000000003
21,2006,25.346859
21,2007,31.892559000000002
21,2008,30.755468
21,2009,-3.13865
21,2010,42.442363
21,2011,18.868891
21,2012,-5.276424
21,2013,1.253105
21,2014,-5.612643
21,2015,-33.165365
21,2016,-9.795405
239,1971,-27.65336
239,1972,-29.83745
239,1973,17.338054999999997
239,1974,7.306328
239,1975,12.14109
239,1976,-14.306612
239,1977,-7.707327
239,1978,13.10347
239,1979,80.487783
239,1980,34.932435999999996
239,1981,20.280424
239,1982,11.157372
239,1983,16.741568
239,1984,5.357718
239,1985,2.6492080000000002
239,1986,10.916644
239,1987,15.0575
239,1988,4.741976
239,1989,9.40968
239,1990,30.898685999999998
239,1991,30.761528000000002
239,1992,28.745325
239,1993,33.292485
239,1994,30.355214
239,1995,30.932171000000004
239,1996,9.183672999999999
239,1997,20.560747
239,1998,20.930232999999998
239,1999,4.487179
239,2000,11.042945
239,2001,7.734807000000001
239,2002,-3.076923
239,2003,-9.523809
239,2004,4.678362
239,2005,16.759777
239,2006,8.133971
239,2007,7.079646
239,2008,-2.066116
239,2009,-11.392405
239,2010,1.9047619999999998
239,2011,-2.190571
239,2012,1.463207
239,2013,3.001403
239,2014,4.5236540000000005
239,2015,1.788747
239,2016,1.747061
26,1971,0.864218
26,1972,50.229926
26,1973,72.945851
26,1974,50.478123
26,1975,109.200198
26,1976,27.961795000000002
26,1977,-5.4858970000000005
26,1978,22.338626
26,1979,51.335404
26,1980,13.343846
26,1981,99.2749
26,1982,80.610716
26,1983,-27.488943
26,1984,-35.648496
26,1985,69.942462
26,1986,13.979989000000002
26,1987,1.9577349999999998
26,1988,20.172421
26,1989,24.330731
26,1990,18.537328
26,1991,16.09778
26,1992,27.439159999999998
26,1993,25.112917000000003
26,1994,-3.788768
26,1995,48.185375
26,1996,21.768298
26,1997,-12.715367
26,1998,-25.759627
26,1999,-28.185112
26,2000,-20.909603
26,2001,5.40235
26,2002,51.082702000000005
26,2003,-20.668782999999998
26,2004,7.600007000000001
26,2005,2.353596
26,2006,10.921647
26,2007,32.60078
26,2008,23.63456
26,2009,-4.297086
26,2010,4.264098000000001
26,2011,48.826609999999995
26,2012,30.015760999999998
