geo,year,peas_dry_producer_price_slc_tonne_pea2
156,2009,876.0
156,2010,707.0
162,2001,2375.0
162,2002,2595.0
162,2003,2559.0
162,2004,2712.0
162,2005,2453.0
162,2006,2438.0
162,2007,2442.0
162,2008,2652.0
162,2009,2799.0
162,2010,2786.0
162,2011,2985.0
162,2012,3117.0
162,2013,3439.0
162,2014,3393.0
162,2015,3389.0
162,2016,3474.0
299,2011,4200.0
299,2012,2915.8
299,2013,2858.3
299,2014,3183.3
299,2015,2978.3
299,2016,3075.0
165,1991,6750.0
165,1992,6900.0
165,1993,7400.0
165,1994,8750.0
165,1995,10975.0
165,1996,10000.0
165,1997,8550.0
165,1998,10575.0
165,1999,7700.0
165,2000,14725.0
165,2001,17055.0
165,2002,13525.0
165,2003,13525.0
165,2004,13800.0
165,2005,13900.0
169,1991,534000.0
169,1992,1000000.0
169,1993,814000.0
169,1994,667000.0
169,1995,1309000.0
169,1996,1500000.0
169,1997,1267105.0
169,1998,1595000.0
169,1999,1300000.0
169,2000,1563000.0
170,1992,500.0
170,1993,1070.0
170,1994,1070.0
170,1995,960.0
170,1996,1000.0
170,1997,1040.0
170,1998,1240.0
170,1999,1160.0
170,2000,1160.0
170,2001,1160.0
170,2002,1150.0
170,2003,1210.0
170,2004,1230.0
170,2005,1280.0
170,2006,1320.0
170,2007,1430.0
170,2008,1780.0
170,2009,1970.0
170,2010,2040.0
170,2011,2110.0
170,2012,2240.0
170,2013,2290.0
170,2014,2365.0
170,2015,2317.0
170,2016,2354.0
173,1991,172.0
173,1992,273.0
173,1993,323.0
173,1994,385.0
173,1995,633.0
173,1996,692.0
173,1997,682.0
173,1998,765.0
173,1999,751.0
173,2000,722.0
173,2001,882.0
173,2002,1077.0
173,2003,848.0
173,2004,778.0
173,2005,647.0
173,2006,836.0
173,2007,827.0
173,2008,1164.0
173,2009,950.0
173,2010,1111.0
173,2011,1170.0
173,2012,1175.0
173,2013,1429.0
173,2014,1165.0
173,2015,1056.0
173,2016,1081.0
146,1994,671.4
146,1995,1145.4
146,1996,1414.3
146,1997,1377.8
146,1998,1347.4
146,1999,2231.5
146,2000,2546.0
146,2001,1827.5
146,2002,2489.8
146,2003,3088.3
146,2004,2195.1
146,2005,2073.5
146,2006,3743.0
146,2007,3278.2
146,2008,3258.4
146,2009,3098.9
146,2010,3685.3
146,2011,3964.8
146,2012,2091.8
146,2013,3077.0
146,2014,3280.0
146,2015,4200.0
183,1993,18.5
183,1994,32.2
183,1995,41.5
183,1996,50.6
183,1997,197.4
183,1998,197.5
183,1999,171.1
183,2000,1449.2
183,2001,2526.3
183,2002,2189.4
183,2003,2238.9
183,2004,2938.0
183,2005,3200.0
183,2006,3300.0
183,2007,3680.0
183,2008,4140.0
183,2009,6600.0
183,2010,7260.0
183,2011,4560.0
183,2012,6467.0
183,2013,8000.0
183,2014,9033.4
183,2015,6540.0
183,2016,6340.0
185,1992,25.5
185,1993,80.0
185,1994,146.0
185,1995,372.2
185,1996,899.3
185,1997,950.6
185,1998,922.0
185,1999,2297.0
185,2000,3365.0
185,2001,3487.0
185,2002,2825.0
185,2003,2824.0
185,2004,3704.0
185,2005,3216.0
185,2006,3425.0
185,2007,5127.0
185,2008,6827.0
185,2009,5626.0
185,2010,5337.0
185,2011,6628.0
185,2012,8095.0
185,2013,8350.0
185,2014,8401.7
185,2015,12143.0
185,2016,14248.0
184,1991,58020.0
184,1992,58560.0
184,1993,64660.0
184,1994,73733.0
184,1995,150000.0
184,1996,122727.0
184,1997,236777.0
184,1998,210744.0
184,1999,141315.6
184,2000,137161.4
184,2001,155451.8
184,2002,146342.0
184,2003,176795.1
184,2004,211608.7
184,2005,246422.4
184,2006,281236.0
184,2007,382313.3
184,2008,253981.8
184,2009,460353.6
184,2010,546589.7
184,2011,812138.0
184,2012,1000093.4
184,2013,1006942.2
184,2014,997111.9
184,2015,959999.0
184,2016,1176824.1
199,1993,154.4
199,1994,167.7
199,1995,251.0
199,1996,159.9
199,1997,191.8
199,1998,193.0
199,1999,179.9
199,2000,187.9
199,2001,209.8
199,2002,204.3
199,2003,205.8
199,2004,208.4
199,2005,199.7
199,2006,192.8
199,2007,201.9
199,2008,256.6
199,2009,251.7
199,2010,281.4
199,2011,269.5
199,2012,265.0
199,2013,317.6
199,2014,300.8
199,2015,265.7
199,2016,246.9
198,1992,363.4
198,1993,717.9
198,1994,834.7
198,1995,834.7
202,1993,987.0
202,1994,1082.0
202,1995,1113.0
202,1996,1487.0
202,1997,1507.0
202,1998,1480.0
202,1999,1911.0
202,2000,2070.0
202,2001,2192.0
202,2002,4053.0
203,1991,243.5
203,1992,227.1
203,1993,208.1
203,1994,200.9
203,1995,211.0
203,1996,197.3
203,1997,206.3
203,1998,190.8
203,1999,192.6
203,2000,185.8
203,2001,230.8
203,2002,203.0
203,2003,181.0
203,2004,159.0
203,2005,153.0
203,2006,154.8
203,2007,220.3
203,2008,217.6
203,2009,187.5
203,2010,202.9
203,2011,223.6
203,2012,266.5
203,2013,259.3
203,2014,254.6
203,2015,228.9
203,2016,206.6
208,2000,500.0
208,2001,1110.0
208,2002,1117.0
208,2003,1116.0
208,2004,1400.0
208,2005,1527.2
208,2006,2257.0
208,2007,2500.0
208,2008,3000.0
208,2009,3500.0
208,2010,4500.0
208,2011,5500.0
208,2012,6000.0
154,1992,1230.0
154,1993,6500.0
154,1994,7358.0
154,1995,9276.0
154,1996,8900.0
154,1997,58200.0
154,1998,55543.0
154,1999,35000.0
154,2000,34980.0
154,2001,79910.0
154,2002,81618.0
154,2003,40000.0
154,2004,30000.0
154,2005,25260.0
154,2006,24260.0
154,2007,15000.0
154,2008,13330.0
154,2009,20000.0
154,2010,28000.0
154,2011,30769.2
154,2012,35714.3
154,2013,37857.1
154,2014,40000.0
223,1991,1.7
223,1992,2.4
223,1993,5.6
223,1994,12.0
223,1995,28.1
223,1996,48.1
223,1997,69.9
223,1998,140.2
223,1999,246.0
223,2000,216.9
223,2001,308.2
223,2002,394.5
223,2003,732.6
223,2004,784.9
223,2005,700.0
223,2006,970.0
223,2007,970.0
223,2008,1338.4
223,2009,1580.0
223,2010,1439.0
223,2011,1252.1
223,2012,1939.6
223,2013,1106.8
223,2014,1133.0
223,2015,1177.0
223,2016,1132.7
213,1997,858.8
213,1998,845.6
213,1999,1154.2
213,2000,1645.8
213,2001,1975.0
213,2002,2180.2
230,1996,233.0
230,1997,225.0
230,1998,193.0
230,1999,271.0
230,2000,575.0
230,2001,530.0
230,2002,446.0
230,2003,704.0
230,2004,676.0
230,2005,572.0
230,2006,588.0
230,2007,1089.0
230,2008,1429.0
230,2009,1141.0
230,2010,1430.0
230,2011,2037.0
230,2012,2206.0
230,2013,2230.0
230,2014,3048.0
230,2015,5143.0
230,2016,6442.0
229,1991,232.0
229,1992,233.0
229,1993,187.0
229,1994,138.0
229,1995,145.0
229,1996,145.0
229,1997,165.0
229,1998,135.0
229,1999,112.0
229,2000,102.0
229,2001,114.0
229,2002,155.0
229,2003,155.0
229,2004,165.0
229,2005,165.0
229,2006,142.0
229,2007,194.0
229,2008,194.0
229,2009,194.0
229,2010,194.0
229,2011,194.0
229,2012,194.0
229,2013,380.5
229,2014,288.7
229,2015,282.3
229,2016,124.0
231,1992,190.0
231,1993,159.0
231,1994,198.0
231,1995,192.0
231,1996,245.0
231,1997,163.0
231,1998,152.0
231,1999,124.0
231,2000,117.0
231,2001,122.0
231,2002,172.0
231,2003,168.0
231,2004,131.0
231,2005,105.0
231,2006,145.0
231,2007,289.0
231,2008,295.0
231,2009,198.0
231,2010,215.0
231,2011,337.0
231,2012,346.0
231,2013,322.0
231,2014,265.0
231,2015,282.0
231,2016,238.0
236,1992,17.5
236,1993,46.0
236,1994,40.0
236,1995,47.4
236,1996,129.8
236,1997,229.5
236,1998,306.8
236,1999,212.9
236,2000,260.0
236,2001,473.1
236,2002,508.3
236,2003,713.9
236,2004,919.5
236,2005,1125.0
236,2006,1421.9
236,2007,1842.8
236,2008,2640.4
236,2009,4231.1
236,2010,6053.6
236,2011,8044.9
236,2012,12200.0
236,2013,16220.0
236,2014,30920.0
236,2015,150940.0
236,2016,680145.8
249,1991,14738.0
249,1992,14885.0
249,1993,15360.0
249,1994,22503.0
249,1995,35170.0
249,1996,46790.0
249,1997,58410.0
249,1998,70030.0
249,1999,81650.0
249,2000,83780.0
249,2001,100820.0
249,2002,99400.0
249,2003,102950.0
249,2004,103660.0
249,2005,156200.0
249,2006,170400.0
249,2007,142000.0
249,2008,229219.1
249,2009,287062.7
249,2010,399000.0
249,2011,306753.5
249,2012,332947.2
249,2013,369516.2
