geo,year,cattle_dairy_amount_excreted_in_manure_n_content_ele2
5,2007,2409.0
5,2008,1919.6857670000002
5,2009,1920.112401
5,2010,1920.5391949999998
5,2011,1920.96599
5,2012,1921.3929449999998
5,2013,1921.81998
5,2014,1922.247176
5,2015,1923.987277
5,2016,1927.9042309999998
7,1961,13249500.0
7,1962,13851750.0
7,1963,14454000.0
7,1964,15056250.0
7,1965,15056250.0
7,1966,15056250.0
7,1967,15297150.0
7,1968,15658500.0
7,1969,16019850.0
7,1970,16140300.0
7,1971,16260750.0
7,1972,16863000.0
7,1973,17164125.0
7,1974,17465250.0
7,1975,17766375.0
7,1976,16561875.0
7,1977,16863000.0
7,1978,17465250.0
7,1979,18067500.0
7,1980,18669750.0
7,1981,18970875.0
7,1982,19272000.0
7,1983,19573125.0
7,1984,19874250.0
7,1985,20175375.0
7,1986,20476500.0
7,1987,19874250.0
7,1988,19272000.0
7,1989,18669750.0
7,1990,19164859.725
7,1991,18970875.0
7,1992,19272000.0
7,1993,18669750.0
7,1994,18067500.0
7,1995,17199444.440458
7,1996,19874250.0
7,1997,21440100.0
7,1998,23487750.0
7,1999,21305355.385883998
7,2000,24330900.0
7,2001,21757874.222931
7,2002,21319564.344392
7,2003,20878923.122316
7,2004,21681000.0
7,2005,24330900.0
7,2006,24451350.0
7,2007,24692250.0
7,2008,24451350.0
7,2009,19874250.0
7,2010,23938428.862601
7,2011,20194044.75
7,2012,20235600.0
7,2013,20476500.0
7,2014,20777625.0
7,2015,26082860.151532
7,2016,26065497.895857997
8,1961,161184.0
8,1962,168192.0
8,1963,168192.0
8,1964,196224.0
8,1965,196224.0
8,1966,189216.0
8,1967,196224.0
8,1968,210240.0
8,1969,217248.0
8,1970,217248.0
8,1971,231264.0
8,1972,231264.0
8,1973,231264.0
8,1974,217248.0
8,1975,217248.0
8,1976,224256.0
8,1977,224256.0
8,1978,287328.0
8,1979,371424.0
8,1980,420480.0
8,1981,413472.0
8,1982,427488.0
8,1983,427488.0
8,1984,427488.0
8,1985,462528.0
8,1986,462528.0
8,1987,462528.0
8,1988,462528.0
8,1989,434496.0
8,1990,415153.92
8,1991,635584.019153
8,1992,635725.282212
8,1993,635866.576738
8,1994,636007.902588
8,1995,625455.606448
8,1996,406464.0
8,1997,392448.0
8,1998,385440.0
8,1999,546837.742458
8,2000,534386.7872390001
8,2001,550709.024029
8,2002,558081.0627189999
8,2003,565445.392888
8,2004,576413.745088
8,2005,576541.857145
8,2006,576669.997724
8,2007,388944.0
8,2008,406464.0
8,2009,399456.0
8,2010,225200.47699
8,2011,350400.0
8,2012,350400.0
8,2013,350400.0
8,2014,350400.0
8,2015,221827.62596399998
8,2016,199004.325818
9,1961,160483200.0
9,1962,158731200.0
9,1963,167491200.0
9,1964,171696000.0
9,1965,161184000.0
9,1966,175200000.0
9,1967,161884800.0
9,1968,172396800.0
9,1969,169243200.0
9,1970,154176000.0
9,1971,177302400.0
9,1972,192720000.0
9,1973,192720000.0
9,1974,196224000.0
9,1975,210240000.0
9,1976,213744000.0
9,1977,192720000.0
9,1978,183259200.0
9,1979,204030912.0
9,1980,219007008.0
9,1981,217248000.0
9,1982,213744000.0
9,1983,210240000.0
9,1984,208137600.0
9,1985,206736000.0
9,1986,206035200.0
9,1987,202531200.0
9,1988,198326400.0
9,1989,182208000.0
9,1990,168192000.0
9,1991,161184000.0
9,1992,147168000.0
9,1993,154176000.0
9,1994,161184000.0
9,1995,164688000.0
9,1996,161184000.0
9,1997,168192000.0
9,1998,175200000.0
9,1999,175200000.0
9,2000,171696000.0
9,2001,171696000.0
9,2002,150672000.0
9,2003,140160000.0
9,2004,140160000.0
9,2005,147168000.0
9,2006,161184000.0
9,2007,154176000.0
9,2008,150672000.0
9,2009,147168000.0
9,2010,147168000.0
9,2011,150672000.0
9,2012,153685440.0
9,2013,153685440.0
9,2014,136656000.0
9,2015,154347744.036546
9,2016,157263960.606235
1,1992,17645443.2
1,1993,18091610.075
1,1994,18959984.3125
1,1995,19392450.0
1,1996,19448660.0
1,1997,19521733.0
1,1998,17987200.0
1,1999,18001252.5
1,2000,17713176.25
1,2001,18613941.5
1,2002,18978393.0875
1,2003,19727180.55
1,2004,20446036.1875
1,2005,20380973.1125
1,2006,20872178.25
1,2007,21576840.8625
1,2008,21824235.125
1,2009,19884287.5
1,2010,19241666.675
1,2011,19153557.5
1,2012,19908809.1125
1,2013,21309000.2125
1,2014,21754394.2
1,2015,22053431.4
1,2016,22387248.5375
10,1961,253908599.99999902
10,1962,259369000.0
10,1963,262018900.0
10,1964,247163400.0
10,1965,241863600.0
10,1966,233512400.0
10,1967,231344300.0
10,1968,224358200.0
10,1969,216810000.0
10,1970,214641900.0
10,1971,208860300.0
10,1972,205969500.0
10,1973,203319600.0
10,1974,190391300.0
10,1975,189106500.0
10,1976,188303500.0
10,1977,174572200.0
10,1978,165096800.0
10,1979,154256300.0
10,1980,150080700.0
10,1981,146065700.0
10,1982,145343000.0
10,1983,143897600.0
10,1984,145262700.0
10,1985,145262700.0
10,1986,142131000.0
10,1987,137794800.0
10,1988,134582800.0
10,1989,133578889.4
10,1990,132698881.7
10,1991,131477197.5
10,1992,132655600.0
10,1993,136269100.0
10,1994,143451132.0
10,1995,146220197.2
10,1996,151294916.3
10,1997,158753100.0
10,1998,165418000.0
10,1999,173046500.0
10,2000,174331300.0
10,2001,174732800.0
10,2002,170476900.0
10,2003,164613313.7
10,2004,163662722.3
10,2005,155942600.0
10,2006,150964000.0
10,2007,144218800.0
10,2008,131718097.5
10,2009,134599903.9
10,2010,124705900.0
10,2011,127575420.5
10,2012,136541156.4
10,2013,135571212.7
10,2014,132228805.5
10,2015,135655045.9
10,2016,125398969.3
11,1961,118529002.08
11,1962,119453427.36
11,1963,118197348.48
11,1964,117095270.4
11,1965,116691609.6
11,1966,115960079.52
11,1967,119290070.88
11,1968,118597960.8
11,1969,115609924.8
11,1970,113269638.24
11,1971,111482282.88
11,1972,109713008.16
11,1973,109777131.36
11,1974,109585812.96
11,1975,107865944.64
11,1976,106746626.88
11,1977,105987660.48
11,1978,105361145.28
11,1979,103844579.04
11,1980,102493261.44
11,1981,102380572.8
11,1982,102268094.4
11,1983,103255381.44
11,1984,104833232.64
11,1985,104582731.68
11,1986,103932774.72
11,1987,102645264.96
11,1988,100608354.72
11,1989,93255105.6
11,1990,92885503.68
11,1991,90970007.04
11,1992,88416326.88
11,1993,85981327.2
11,1994,84544231.68
11,1995,67102195.68
11,1996,66555571.68
11,1997,66212460.0
11,1998,64953437.76
11,1999,65042369.28
11,2000,65235369.6
11,2001,64306003.68
11,2002,63068005.44
11,2003,60219043.2
11,2004,56842273.44
11,2005,56599866.72
11,2006,56032113.6
11,2007,55300688.64
11,2008,55443756.96
11,2009,55954850.4
11,2010,56140282.08
11,2011,55829337.12
11,2012,55397504.16
11,2013,55215120.96
11,2014,56138389.92
11,2015,56527649.28
11,2016,56419060.32
52,1992,43534645.0
52,1993,43267647.5
52,1994,41721872.5
52,1995,43534645.0
52,1996,45291207.5
52,1997,48607597.5
52,1998,51108942.5
52,1999,53399500.0
52,2000,55261456.25
52,2001,67375905.7125
52,2002,60355487.5
52,2003,63075208.35
52,2004,65407361.25
52,2005,68091388.75
52,2006,80896026.75
52,2007,85497728.6625
52,2008,87275299.65
52,2009,88774912.1875
52,2010,89750296.2125
52,2011,89375305.25
52,2012,89343335.8125
52,2013,90581009.75
52,2014,91451210.8125
52,2015,91287218.1375
52,2016,91549437.7875
12,1961,70080.0
12,1962,70080.0
12,1963,70080.0
12,1964,77088.0
12,1965,80592.0
12,1966,80592.0
12,1967,78489.6
12,1968,77088.0
12,1969,77088.0
12,1970,73584.0
12,1971,77088.0
12,1972,78489.6
12,1973,70080.0
12,1974,70080.0
12,1975,63072.0
12,1976,63072.0
12,1977,59568.0
12,1978,52560.0
12,1979,52560.0
12,1980,49056.0
12,1981,49056.0
12,1982,49056.0
12,1983,52560.0
12,1984,52560.0
12,1985,56064.0
12,1986,56064.0
12,1987,52560.0
12,1988,49056.0
12,1989,49056.0
12,1990,46883.52
12,1991,45552.0
12,1992,55677.92675700001
12,1993,42048.0
12,1994,38544.0
12,1995,50013.431208
12,1996,47151.149563
12,1997,47161.629256
12,1998,47172.111262
12,1999,44001.171577999994
12,2000,42499.440152999996
12,2001,40646.4
12,2002,42048.0
12,2003,45552.0
12,2004,49056.0
12,2005,52560.0
12,2006,49056.0
12,2007,49756.8
12,2008,49056.0
12,2009,49756.8
12,2010,50457.6
12,2011,51158.4
12,2012,51859.2
12,2013,51859.2
12,2014,52209.6
12,2015,47187.577287
12,2016,46688.072276
13,1961,105393.75
13,1962,108906.875
13,1963,110663.4375
13,1964,112420.0
13,1965,115933.125
13,1966,119446.25
13,1967,119446.25
13,1968,119446.25
13,1969,126472.5
13,1970,126472.5
13,1971,133498.75
13,1972,133498.75
13,1973,140525.0
13,1974,140525.0
13,1975,140525.0
13,1976,140525.0
13,1977,140525.0
13,1978,140525.0
13,1979,142281.5625
13,1980,144038.125
13,1981,147551.25
13,1982,161603.75
13,1983,189708.75
13,1984,231866.25
13,1985,259971.25
13,1986,288076.25
13,1987,330233.75
13,1988,449680.0
13,1989,526968.75
13,1990,498863.75
13,1991,533215.389643
13,1992,502376.875
13,1993,505890.0
13,1994,491837.5
13,1995,424315.2375
13,1996,505890.0
13,1997,507154.725
13,1998,499355.5875
13,1999,553360.457536
13,2000,562100.0
13,2001,498863.75
13,2002,667493.75
13,2003,541021.25
13,2004,456706.25
13,2005,397947.02476
13,2006,398035.471335
13,2007,407522.5
13,2008,323207.5
13,2009,325816.731523
13,2010,438024.609246
13,2011,438121.96335
13,2012,438219.339025
13,2013,457996.92364399997
13,2014,458098.716792
13,2015,431586.922844
13,2016,420389.642747
16,1961,111807712.5
16,1962,112279475.0
16,1963,113223000.0
16,1964,113223000.0
16,1965,116997100.0
16,1966,116997100.0
16,1967,119827675.0
16,1968,122658250.0
16,1969,125488825.0
16,1970,129307270.675
16,1971,129262925.0
16,1972,129151777.755
16,1973,129219145.44
16,1974,131432466.385
16,1975,133208369.14
16,1976,147188579.065001
16,1977,149548146.384999
16,1978,172579214.225
16,1979,177968251.615
16,1980,176203293.75
16,1981,180307627.5
16,1982,180826566.25
16,1983,183185378.75
16,1984,160332920.1925
16,1985,162003242.5
16,1986,163654411.25
16,1987,165305580.0
16,1988,167003925.0
16,1989,168560741.250001
16,1990,170542143.75
16,1991,170683672.5
16,1992,172429193.75
16,1993,175825883.750001
16,1994,177382700.0
16,1995,178797987.5
16,1996,175967412.5
16,1997,178797987.500001
16,1998,172193312.5
16,1999,176439175.0
16,2000,178326225.0
16,2001,179741512.5
16,2002,181156800.0
16,2003,182572087.5
16,2004,183987375.0
16,2005,185402662.5
16,2006,186817950.0
16,2007,188233237.5
16,2008,189742877.5
16,2009,190308992.5
16,2010,190922283.75
16,2011,191488398.750001
16,2012,191771456.25
16,2013,192337571.25
16,2014,192479100.0
16,2015,192950862.500001
16,2016,188802114.737937
14,1961,273312.0
14,1962,273312.0
14,1963,273312.0
14,1964,280320.0
14,1965,280320.0
14,1966,280320.0
14,1967,273312.0
14,1968,273312.0
14,1969,280320.0
14,1970,280320.0
14,1971,280320.0
14,1972,280320.0
14,1973,280320.0
14,1974,287328.0
14,1975,287328.0
14,1976,315360.0
14,1977,315360.0
14,1978,336384.0
14,1979,350400.0
14,1980,350400.0
14,1981,336384.0
14,1982,336384.0
14,1983,364416.0
14,1984,385440.0
14,1985,420480.0
14,1986,455520.0
14,1987,497568.0
14,1988,497568.0
14,1989,500231.04
14,1990,560640.0
14,1991,560640.0
14,1992,357408.0
14,1993,315360.0
14,1994,308352.0
14,1995,329376.0
14,1996,350400.0
14,1997,364416.0
14,1998,350400.0
14,1999,336384.0
14,2000,308352.0
14,2001,315360.0
14,2002,287328.0
14,2003,269808.0
14,2004,255792.0
14,2005,241776.0
14,2006,217248.0
14,2007,262800.0
14,2008,259296.0
14,2009,269808.0
14,2010,257894.4
14,2011,224256.0
14,2012,231264.0
14,2013,231264.0
14,2014,231264.0
14,2015,199073.870196
14,2016,197658.058393
57,1992,155989776.25
57,1993,154514263.75
57,1994,153144145.0
57,1995,150157988.75
57,1996,143525208.75
57,1997,142281562.5
57,1998,138768437.5
57,1999,134693212.5
57,2000,130758512.5
57,2001,127737225.0
57,2002,122889112.5
57,2003,120542345.0
57,2004,116474146.25
57,2005,113326386.25
57,2006,109960812.5
57,2007,105787220.0
57,2008,102512987.5
57,2009,102035202.5
57,2010,101501207.5
57,2011,103855001.25
57,2012,103805817.5
57,2013,106728737.5
57,2014,107747543.75
57,2015,106222847.5
57,2016,105618590.0
255,2000,64738887.84
255,2001,65714611.68
255,2002,63311253.12
255,2003,58806545.76
255,2004,57045890.88
255,2005,55007298.72
255,2006,53330214.24
255,2007,52560525.6
255,2008,54367012.8
255,2009,55143849.6
255,2010,52560000.0
255,2011,51298560.0
255,2012,50994973.44
255,2013,48387471.84
255,2014,54566530.56
255,2015,55585143.36
255,2016,55775305.44
15,1961,113961117.6
15,1962,117592908.48
15,1963,114252615.36
15,1964,111338373.6
15,1965,112915173.6
15,1966,113666256.0
15,1967,115057729.44
15,1968,118644318.72
15,1969,118981648.8
15,1970,115998868.8
15,1971,112889208.96
15,1972,110172172.32
15,1973,113145071.04
15,1974,112534428.96
15,1975,111491323.2
15,1976,111310727.04
15,1977,110363280.48
15,1978,110004821.28
15,1979,110407536.0
15,1980,109748433.6
15,1981,108694080.0
15,1982,108822641.76
15,1983,110656670.4
15,1984,111292015.68
15,1985,108320904.0
15,1986,106171200.0
15,1987,103469616.0
15,1988,100169899.2
15,1989,97807747.68
15,1990,95680224.0
15,1991,90077748.48
15,1992,85684363.2
15,1993,79111419.84
15,1994,78485535.36
15,1995,77254895.52
15,1996,73573488.0
15,1997,71867285.28
15,1998,71801795.52
15,1999,71376480.0
23,1961,210240.0
23,1962,210240.0
23,1963,210240.0
23,1964,210240.0
23,1965,217248.0
23,1966,217248.0
23,1967,224256.0
23,1968,224256.0
23,1969,231264.0
23,1970,231264.0
23,1971,238272.0
23,1972,252288.0
23,1973,252288.0
23,1974,252288.0
23,1975,252288.0
23,1976,252288.0
23,1977,259296.0
23,1978,259296.0
23,1979,266304.0
23,1980,266304.0
23,1981,280320.0
23,1982,301344.0
23,1983,343392.0
23,1984,371424.0
23,1985,378432.0
23,1986,441504.0
23,1987,385440.0
23,1988,392448.0
23,1989,211921.92
23,1990,84096.0
23,1991,145766.4
23,1992,174499.2
23,1993,84096.0
23,1994,147168.0
23,1995,84096.0
23,1996,112828.8
23,1997,210240.0
23,1998,210660.48
23,1999,186763.2
23,2000,161184.0
23,2001,144645.12
23,2002,249484.8
23,2003,248784.0
23,2004,248784.0
23,2005,180523.899881
23,2006,200741.135347
23,2007,274293.12
23,2008,251727.36
23,2009,271700.16
23,2010,273312.0
23,2011,280320.0
23,2012,350400.0
23,2013,350400.0
23,2014,343392.0
23,2015,260063.48448400002
23,2016,279565.310652
53,1961,2421105.225
53,1962,2605815.3
53,1963,2786128.95
53,1964,2959336.05
53,1965,3382416.675
53,1966,3814531.05
53,1967,3974850.0
53,1968,3950760.0
53,1969,4257907.5
53,1970,4263930.0
53,1971,4426537.5
53,1972,4878225.0
53,1973,5149237.5
53,1974,5149237.5
53,1975,5420250.0
53,1976,5360025.0
53,1977,5462407.5
53,1978,5570812.5
53,1979,5661150.0
53,1980,6239310.0
53,1981,6365782.5
53,1982,6492255.0
53,1983,6624750.0
53,1984,6745200.0
53,1985,6962010.0
53,1986,6865650.0
53,1987,6865650.0
53,1988,6986100.0
53,1989,6323625.0
53,1990,7227000.0
53,1991,16862312.858827
53,1992,17580548.321099
53,1993,17573550.091362
53,1994,19534911.402661
53,1995,16866625.411963
53,1996,19717162.929771
53,1997,20315753.271825
53,1998,20659466.801247
53,1999,21547251.888909
53,2000,22314928.35
53,2001,23154163.725
53,2002,23742080.175
53,2003,24275372.55
53,2004,24882259.875
53,2005,25492038.0
53,2006,26216243.625
53,2007,26896966.8
53,2008,27592204.2
53,2009,28301955.825
53,2010,29040615.45
53,2011,29808303.525
53,2012,30573221.25
53,2013,31372587.675
53,2014,32178217.5
53,2015,33023773.313495003
53,2016,33878339.1375
17,1961,101561.5128
17,1962,100882.496
17,1963,110194.7264
17,1964,113686.8128
17,1965,128043.168
17,1966,138519.4272
17,1967,120185.9736
17,1968,84489.0904
17,1969,61693.5264
17,1970,59753.4784
17,1971,55388.3704
17,1972,52769.3056
17,1973,58201.44
17,1974,34920.864
17,1975,40741.008
17,1976,36860.912
17,1977,45785.1328
17,1978,46076.14
17,1979,48501.2
17,1980,53351.32
17,1981,54321.344
17,1982,54321.344
17,1983,53351.32
17,1984,50441.248
17,1985,46561.152
17,1986,38800.96
17,1987,46561.152
17,1988,46561.152
17,1989,46561.152
17,1990,50441.248
17,1991,45886.081064
17,1992,43241.71959
17,1993,51411.272
17,1994,53351.32
17,1995,33950.84
17,1996,33950.84
17,1997,37894.319114
17,1998,35890.888
17,1999,36860.912
17,2000,37830.936
17,2001,38800.96
17,2002,40741.008
17,2003,38800.96
17,2004,33950.84
17,2005,37961.749848
17,2006,37970.187116
17,2007,37978.626227999994
17,2008,38800.96
17,2009,40714.663312
17,2010,37830.936
17,2011,38800.96
17,2012,39285.972
17,2013,39770.984
17,2014,39770.984
17,2015,41783.546144
17,2016,41197.432907999995
18,1961,2972103.75
18,1962,3066456.25
18,1963,3113632.5
18,1964,3207985.0
18,1965,3302337.5
18,1966,3349513.75
18,1967,3443866.25
18,1968,3538218.75
18,1969,3632571.25
18,1970,3726923.75
18,1971,3821276.25
18,1972,3915628.75
18,1973,3962805.0
18,1974,4057157.5
18,1975,4198686.25
18,1976,4387391.25
18,1977,4481743.75
18,1978,4623272.5
18,1979,4646860.625
18,1980,4717625.0
18,1981,5071446.875
18,1982,5090317.375
18,1983,5095035.0
18,1984,5114849.025
18,1985,5118623.125
18,1986,5142211.25
18,1987,5165799.375
18,1988,5189387.5
18,1989,5661150.0
18,1990,6604675.0
18,1991,7406671.25
18,1992,7213248.625
18,1993,7175507.625
18,1994,7147201.875
18,1995,7897304.25
18,1996,7510459.0
18,1997,7501023.75
18,1998,7515176.625
18,1999,7931806.799427001
18,2000,7548200.0
18,2001,6842402.817069001
18,2002,7548200.0
18,2003,6973447.243749
18,2004,7066295.445986999
18,2005,7945855.146434
18,2006,7784081.25
18,2007,7706955.623930001
18,2008,6854438.48929
18,2009,7123613.75
18,2010,7123613.75
18,2011,7076437.5
18,2012,7076437.5
18,2013,7076437.5
18,2014,7170790.0
18,2015,6436047.06406
18,2016,6433864.537365
19,1961,1282464.0
19,1962,1317504.0
19,1963,1352544.0
19,1964,1387584.0
19,1965,1422624.0
19,1966,1681920.0
19,1967,1752000.0
19,1968,1892160.0
19,1969,2032320.0
19,1970,1752000.0
19,1971,2277600.0
19,1972,2417760.0
19,1973,2522880.0
19,1974,2557920.0
19,1975,2663040.0
19,1976,2803200.0
19,1977,2943360.0
19,1978,3083520.0
19,1979,3293760.0
19,1980,3574080.0
19,1981,3784320.0
19,1982,3994560.0
19,1983,4204800.0
19,1984,4555200.0
19,1985,4765440.0
19,1986,4765440.0
19,1987,5185920.0
19,1988,5256000.0
19,1989,5466240.0
19,1990,5676480.0
19,1991,5886720.0
19,1992,6447360.0
19,1993,6727680.0
19,1994,6937920.0
19,1995,9460800.0
19,1996,9811200.0
19,1997,10021440.0
19,1998,10231680.0
19,1999,10483968.0
19,2000,9600960.0
19,2001,7919040.0
19,2002,12754560.0
19,2003,12964800.0
19,2004,13315200.0
19,2005,13665600.0
19,2006,11002560.0
19,2007,11212800.0
19,2008,11352960.0
19,2009,12179904.0
19,2010,12404160.0
19,2011,12614400.0
19,2012,13104960.0
19,2013,13875840.0
19,2014,14016000.0
19,2015,12542485.651375
19,2016,12681272.112388
80,1992,37632960.0
80,1993,35483320.793025
80,1994,34164000.0
80,1995,27541440.0
80,1996,22548240.0
80,1997,28140624.0
80,1998,29086704.0
80,1999,30232512.0
80,2000,31567536.0
80,2001,30064320.0
80,2002,28014480.0
80,2003,30064320.0
80,2004,30635016.48
80,2005,31353406.56
80,2006,32863560.48
80,2007,32255441.28
80,2008,31190785.92
80,2009,30817925.28
80,2010,29158816.32
80,2011,27669160.8
80,2012,26317948.32
80,2013,26378812.8
80,2014,25894524.96
80,2015,26023717.44
80,2016,25543213.92
20,1961,9274650.0
20,1962,9515550.0
20,1963,9756450.0
20,1964,9997350.0
20,1965,10238250.0
20,1966,10479150.0
20,1967,10720050.0
20,1968,10960950.0
20,1969,11201850.0
20,1970,11442750.0
20,1971,11683650.0
20,1972,11924550.0
20,1973,11743875.0
20,1974,11563200.0
20,1975,12045000.0
20,1976,12948375.0
20,1977,13851750.0
20,1978,14454000.0
20,1979,15056250.0
20,1980,15658500.0
20,1981,15658500.0
20,1982,16260750.0
20,1983,16863000.0
20,1984,16260750.0
20,1985,16561875.0
20,1986,16863000.0
20,1987,17164125.0
20,1988,17465250.0
20,1989,18368625.0
20,1990,19272000.0
20,1991,20476500.0
20,1992,16260750.0
20,1993,13550625.0
20,1994,15959625.0
20,1995,18067500.0
20,1996,16260750.0
20,1997,16561875.0
20,1998,16260750.0
20,1999,16863000.0
20,2000,20476500.0
20,2001,20175375.0
20,2002,16481741.513473
20,2003,17465250.0
20,2004,17766375.0
20,2005,18067500.0
20,2006,17465250.0
20,2007,17667789.711906
20,2008,18609525.0
20,2009,19332225.0
20,2010,20860795.518067002
20,2011,19693575.0
20,2012,19874250.0
20,2013,19874250.0
20,2014,19874250.0
20,2015,14749841.688882
20,2016,16360790.286213001
21,1961,518325696.0
21,1962,533841408.00000095
21,1963,554164607.999999
21,1964,559623840.000001
21,1965,589842336.0
21,1966,634259039.999999
21,1967,630502752.0000019
21,1968,629991168.000001
21,1969,649914912.000003
21,1970,666811200.000001
21,1971,692390399.9999981
21,1972,702201600.0
21,1973,683279999.999999
21,1974,759564883.199998
21,1975,861539692.800002
21,1976,900669141.120003
21,1977,990803724.4799991
21,1978,991648328.640003
21,1979,1044128087.040002
21,1980,1157228867.5200038
21,1981,1155736373.7599962
21,1982,1148379235.199996
21,1983,1140647378.879998
21,1984,1173343132.8000028
21,1985,1191360000.0000038
21,1986,1233408000.000002
21,1987,1245612011.5199971
21,1988,1265198530.560003
21,1989,1308603279.360002
21,1990,1336629672.9599981
21,1991,1399084128.000002
21,1992,1434958080.0000029
21,1993,1403218848.000005
21,1994,1406386464.000005
21,1995,1442191176.9599981
21,1996,1140458583.3600051
21,1997,1194740098.5600019
21,1998,1211024868.48
21,1999,1219087712.64
21,2000,1253382201.600003
21,2001,1275032156.159996
21,2002,1331884416.0
21,2003,1349435391.36
21,2004,1403192497.920001
21,2005,1445464753.92
21,2006,1467672264.9599938
21,2007,1480252045.439996
21,2008,1512696422.399993
21,2009,1572265053.119996
21,2010,1606577973.120004
21,2011,1627901845.439993
21,2012,1598070611.520001
21,2013,1608653952.959995
21,2014,1613798806.080007
