geo,year,peas_domestic_supply_quantity_fea
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,18.0
9,1962,22.0
9,1963,23.0
9,1964,15.0
9,1965,24.0
9,1966,20.0
9,1967,18.0
9,1968,18.0
9,1969,17.0
9,1970,14.0
9,1971,12.0
9,1972,8.0
9,1973,7.0
9,1974,8.0
9,1975,8.0
9,1976,8.0
9,1977,13.0
9,1978,9.0
9,1979,8.0
9,1980,7.0
9,1981,10.0
9,1982,9.0
9,1983,7.0
9,1984,8.0
9,1985,7.0
9,1986,7.0
9,1987,8.0
9,1988,20.0
9,1989,16.0
9,1990,4.0
9,1991,11.0
9,1992,12.0
9,1993,12.0
9,1994,9.0
9,1995,12.0
9,1996,18.0
9,1997,20.0
9,1998,16.0
9,1999,11.0
9,2000,9.0
9,2001,12.0
9,2002,15.0
9,2003,12.0
9,2004,9.0
9,2005,8.0
9,2006,7.0
9,2007,6.0
9,2008,6.0
9,2009,6.0
9,2010,6.0
9,2011,9.0
9,2012,7.0
9,2013,12.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,1.0
1,2000,1.0
1,2001,3.0
1,2002,2.0
1,2003,1.0
1,2004,1.0
1,2005,2.0
1,2006,2.0
1,2007,3.0
1,2008,3.0
1,2009,2.0
1,2010,3.0
1,2011,2.0
1,2012,2.0
1,2013,2.0
10,1961,14.0
10,1962,14.0
10,1963,13.0
10,1964,14.0
10,1965,15.0
10,1966,17.0
10,1967,16.0
10,1968,25.0
10,1969,30.0
10,1970,27.0
10,1971,27.0
10,1972,23.0
10,1973,21.0
10,1974,23.0
10,1975,22.0
10,1976,17.0
10,1977,18.0
10,1978,28.0
10,1979,35.0
10,1980,42.0
10,1981,42.0
10,1982,46.0
10,1983,66.0
10,1984,85.0
10,1985,114.0
10,1986,181.0
10,1987,189.0
10,1988,166.0
10,1989,145.0
10,1990,164.0
10,1991,125.0
10,1992,112.0
10,1993,111.0
10,1994,92.0
10,1995,200.0
10,1996,191.0
10,1997,182.0
10,1998,143.0
10,1999,181.0
10,2000,200.0
10,2001,208.0
10,2002,224.0
10,2003,196.0
10,2004,142.0
10,2005,220.0
10,2006,159.0
10,2007,125.0
10,2008,117.0
10,2009,151.0
10,2010,148.0
10,2011,152.0
10,2012,139.0
10,2013,149.0
11,1961,3.0
11,1962,3.0
11,1963,3.0
11,1964,4.0
11,1965,3.0
11,1966,4.0
11,1967,4.0
11,1968,4.0
11,1969,4.0
11,1970,4.0
11,1971,3.0
11,1972,4.0
11,1973,3.0
11,1974,3.0
11,1975,3.0
11,1976,3.0
11,1977,7.0
11,1978,10.0
11,1979,14.0
11,1980,17.0
11,1981,20.0
11,1982,24.0
11,1983,28.0
11,1984,33.0
11,1985,39.0
11,1986,45.0
11,1987,92.0
11,1988,98.0
11,1989,92.0
11,1990,149.0
11,1991,136.0
11,1992,138.0
11,1993,109.0
11,1994,134.0
11,1995,69.0
11,1996,102.0
11,1997,164.0
11,1998,177.0
11,1999,133.0
11,2000,93.0
11,2001,111.0
11,2002,94.0
11,2003,92.0
11,2004,121.0
11,2005,84.0
11,2006,83.0
11,2007,53.0
11,2008,45.0
11,2009,35.0
11,2010,34.0
11,2011,36.0
11,2012,14.0
11,2013,20.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,1.0
52,1997,1.0
52,1998,1.0
52,1999,1.0
52,2000,5.0
52,2001,7.0
52,2002,7.0
52,2003,7.0
52,2004,10.0
52,2005,10.0
52,2006,10.0
52,2007,9.0
52,2008,13.0
52,2009,15.0
52,2010,13.0
52,2011,13.0
52,2012,15.0
52,2013,12.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,25.0
16,1962,26.0
16,1963,26.0
16,1964,33.0
16,1965,33.0
16,1966,36.0
16,1967,39.0
16,1968,43.0
16,1969,45.0
16,1970,46.0
16,1971,53.0
16,1972,59.0
16,1973,59.0
16,1974,66.0
16,1975,73.0
16,1976,72.0
16,1977,79.0
16,1978,66.0
16,1979,44.0
16,1980,42.0
16,1981,38.0
16,1982,31.0
16,1983,29.0
16,1984,28.0
16,1985,30.0
16,1986,30.0
16,1987,29.0
16,1988,31.0
16,1989,57.0
16,1990,175.0
16,1991,97.0
16,1992,32.0
16,1993,30.0
16,1994,59.0
16,1995,36.0
16,1996,27.0
16,1997,73.0
16,1998,94.0
16,1999,132.0
16,2000,128.0
16,2001,277.0
16,2002,293.0
16,2003,130.0
16,2004,203.0
16,2005,173.0
16,2006,116.0
16,2007,327.0
16,2008,124.0
16,2009,501.0
16,2010,462.0
16,2011,224.0
16,2012,190.0
16,2013,403.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,1.0
14,1993,1.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
14,1998,1.0
14,1999,1.0
14,2000,1.0
14,2001,1.0
14,2002,1.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
57,1992,113.0
57,1993,129.0
57,1994,104.0
57,1995,112.0
57,1996,181.0
57,1997,273.0
57,1998,185.0
57,1999,131.0
57,2000,129.0
57,2001,109.0
57,2002,98.0
57,2003,101.0
57,2004,117.0
57,2005,57.0
57,2006,55.0
57,2007,39.0
57,2008,45.0
57,2009,56.0
57,2010,43.0
57,2011,54.0
57,2012,65.0
57,2013,62.0
255,2000,463.0
255,2001,309.0
255,2002,188.0
255,2003,235.0
255,2004,342.0
255,2005,364.0
255,2006,313.0
255,2007,103.0
255,2008,36.0
255,2009,106.0
255,2010,99.0
255,2011,99.0
255,2012,106.0
255,2013,114.0
15,1961,24.0
15,1962,13.0
15,1963,17.0
15,1964,21.0
15,1965,13.0
15,1966,19.0
15,1967,17.0
15,1968,18.0
15,1969,21.0
15,1970,31.0
15,1971,41.0
15,1972,33.0
15,1973,18.0
15,1974,21.0
15,1975,21.0
15,1976,19.0
15,1977,19.0
15,1978,30.0
15,1979,67.0
15,1980,56.0
15,1981,41.0
15,1982,48.0
15,1983,66.0
15,1984,91.0
15,1985,154.0
15,1986,158.0
15,1987,294.0
15,1988,351.0
15,1989,328.0
15,1990,433.0
15,1991,432.0
15,1992,374.0
15,1993,400.0
15,1994,405.0
15,1995,477.0
15,1996,477.0
15,1997,423.0
15,1998,504.0
15,1999,528.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,1.0
23,2005,1.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,1.0
23,2010,2.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,1.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,1.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,3.0
19,1962,3.0
19,1963,3.0
19,1964,3.0
19,1965,3.0
19,1966,3.0
19,1967,3.0
19,1968,3.0
19,1969,3.0
19,1970,3.0
19,1971,4.0
19,1972,4.0
19,1973,4.0
19,1974,5.0
19,1975,6.0
19,1976,4.0
19,1977,4.0
19,1978,4.0
19,1979,5.0
19,1980,5.0
19,1981,5.0
19,1982,5.0
19,1983,5.0
19,1984,5.0
19,1985,5.0
19,1986,5.0
19,1987,5.0
19,1988,5.0
19,1989,5.0
19,1990,5.0
19,1991,5.0
19,1992,6.0
19,1993,6.0
19,1994,5.0
19,1995,4.0
19,1996,4.0
19,1997,4.0
19,1998,5.0
19,1999,4.0
19,2000,5.0
19,2001,5.0
19,2002,5.0
19,2003,8.0
19,2004,6.0
19,2005,6.0
19,2006,5.0
19,2007,7.0
19,2008,6.0
19,2009,6.0
19,2010,7.0
19,2011,5.0
19,2012,6.0
19,2013,5.0
80,1992,7.0
80,1993,10.0
80,1994,6.0
80,1995,4.0
80,1996,4.0
80,1997,2.0
80,1998,5.0
80,1999,4.0
80,2000,2.0
80,2001,2.0
80,2002,4.0
80,2003,4.0
80,2004,4.0
80,2005,5.0
80,2006,6.0
80,2007,5.0
80,2008,4.0
80,2009,3.0
80,2010,3.0
80,2011,4.0
80,2012,3.0
80,2013,5.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,1.0
20,1991,0.0
20,1992,2.0
20,1993,1.0
20,1994,3.0
20,1995,1.0
20,1996,2.0
20,1997,0.0
20,1998,1.0
20,1999,1.0
20,2000,1.0
20,2001,2.0
20,2002,1.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,1.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,5.0
21,1962,7.0
21,1963,4.0
21,1964,4.0
21,1965,5.0
21,1966,6.0
21,1967,5.0
21,1968,6.0
21,1969,8.0
21,1970,6.0
21,1971,6.0
21,1972,4.0
21,1973,14.0
21,1974,6.0
21,1975,7.0
21,1976,17.0
21,1977,9.0
21,1978,12.0
21,1979,16.0
21,1980,18.0
21,1981,9.0
21,1982,14.0
21,1983,12.0
21,1984,9.0
21,1985,11.0
21,1986,11.0
21,1987,6.0
21,1988,28.0
21,1989,21.0
21,1990,27.0
21,1991,15.0
21,1992,21.0
21,1993,23.0
21,1994,29.0
21,1995,26.0
21,1996,30.0
21,1997,31.0
21,1998,31.0
21,1999,32.0
21,2000,34.0
21,2001,29.0
21,2002,30.0
21,2003,28.0
21,2004,33.0
21,2005,28.0
21,2006,31.0
21,2007,34.0
21,2008,41.0
21,2009,38.0
21,2010,47.0
21,2011,44.0
21,2012,41.0
21,2013,50.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,16.0
27,1962,20.0
27,1963,25.0
27,1964,31.0
27,1965,55.0
27,1966,52.0
27,1967,60.0
27,1968,52.0
27,1969,47.0
27,1970,40.0
27,1971,28.0
27,1972,18.0
27,1973,15.0
27,1974,16.0
27,1975,11.0
27,1976,13.0
27,1977,11.0
27,1978,15.0
27,1979,13.0
27,1980,13.0
27,1981,17.0
27,1982,15.0
27,1983,15.0
27,1984,22.0
27,1985,19.0
27,1986,26.0
27,1987,35.0
27,1988,40.0
27,1989,41.0
27,1990,34.0
27,1991,39.0
27,1992,14.0
27,1993,12.0
27,1994,10.0
27,1995,11.0
27,1996,12.0
27,1997,9.0
27,1998,9.0
27,1999,10.0
27,2000,6.0
27,2001,10.0
27,2002,10.0
27,2003,4.0
27,2004,6.0
27,2005,3.0
27,2006,2.0
27,2007,3.0
27,2008,4.0
27,2009,2.0
27,2010,4.0
27,2011,2.0
27,2012,2.0
27,2013,3.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,1.0
233,1997,0.0
233,1998,1.0
233,1999,0.0
233,2000,1.0
233,2001,0.0
233,2002,1.0
233,2003,4.0
233,2004,1.0
233,2005,1.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,1.0
35,2003,1.0
35,2004,1.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,2.0
115,2008,2.0
115,2009,1.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,1.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,1.0
32,2010,2.0
32,2011,1.0
32,2012,1.0
32,2013,5.0
33,1961,30.0
33,1962,26.0
33,1963,27.0
33,1964,38.0
33,1965,35.0
33,1966,21.0
33,1967,26.0
33,1968,19.0
33,1969,20.0
33,1970,23.0
33,1971,36.0
33,1972,29.0
33,1973,22.0
33,1974,24.0
33,1975,23.0
33,1976,29.0
33,1977,29.0
33,1978,34.0
33,1979,32.0
33,1980,28.0
33,1981,80.0
33,1982,66.0
33,1983,30.0
33,1984,40.0
33,1985,44.0
33,1986,105.0
33,1987,135.0
33,1988,118.0
33,1989,50.0
33,1990,81.0
33,1991,242.0
33,1992,234.0
33,1993,630.0
33,1994,740.0
33,1995,511.0
33,1996,492.0
33,1997,696.0
33,1998,758.0
33,1999,725.0
33,2000,825.0
33,2001,714.0
33,2002,642.0
33,2003,671.0
33,2004,858.0
33,2005,842.0
33,2006,548.0
33,2007,676.0
33,2008,1169.0
33,2009,813.0
33,2010,508.0
33,2011,408.0
33,2012,520.0
33,2013,499.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,1.0
37,2005,1.0
37,2006,1.0
37,2007,2.0
37,2008,2.0
37,2009,2.0
37,2010,3.0
37,2011,2.0
37,2012,1.0
37,2013,2.0
40,1961,7.0
40,1962,6.0
40,1963,4.0
40,1964,4.0
40,1965,5.0
40,1966,14.0
40,1967,9.0
40,1968,11.0
40,1969,7.0
40,1970,7.0
40,1971,8.0
40,1972,10.0
40,1973,9.0
40,1974,9.0
40,1975,2.0
40,1976,5.0
40,1977,12.0
40,1978,13.0
40,1979,12.0
40,1980,13.0
40,1981,11.0
40,1982,8.0
40,1983,6.0
40,1984,7.0
40,1985,9.0
40,1986,4.0
40,1987,6.0
40,1988,5.0
40,1989,6.0
40,1990,7.0
40,1991,6.0
40,1992,10.0
40,1993,7.0
40,1994,7.0
40,1995,8.0
40,1996,9.0
40,1997,7.0
40,1998,8.0
40,1999,8.0
40,2000,9.0
40,2001,7.0
40,2002,7.0
40,2003,7.0
40,2004,7.0
40,2005,7.0
40,2006,7.0
40,2007,9.0
40,2008,8.0
40,2009,7.0
40,2010,9.0
40,2011,8.0
40,2012,8.0
40,2013,6.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,2.0
96,1965,1.0
96,1966,1.0
96,1967,1.0
96,1968,1.0
96,1969,2.0
96,1970,2.0
96,1971,2.0
96,1972,2.0
96,1973,2.0
96,1974,1.0
96,1975,3.0
96,1976,2.0
96,1977,2.0
96,1978,2.0
96,1979,4.0
96,1980,3.0
96,1981,5.0
96,1982,6.0
96,1983,6.0
96,1984,6.0
96,1985,11.0
96,1986,7.0
96,1987,10.0
96,1988,10.0
96,1989,11.0
96,1990,10.0
96,1991,8.0
96,1992,9.0
96,1993,7.0
96,1994,4.0
96,1995,3.0
96,1996,3.0
96,1997,2.0
96,1998,3.0
96,1999,2.0
96,2000,1.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,2945.0
41,1962,3482.0
41,1963,3479.0
41,1964,3224.0
41,1965,3108.0
41,1966,2639.0
41,1967,2347.0
41,1968,2059.0
41,1969,1945.0
41,1970,2020.0
41,1971,2165.0
41,1972,2230.0
41,1973,2085.0
41,1974,2090.0
41,1975,2090.0
41,1976,2190.0
41,1977,1995.0
41,1978,2198.0
41,1979,2297.0
41,1980,2248.0
41,1981,2248.0
41,1982,1998.0
41,1983,1969.0
41,1984,1970.0
41,1985,1763.0
41,1986,1665.0
41,1987,1652.0
41,1988,1625.0
