geo,year,wheat_and_products_processing_fea1
4,2016,0
4,2015,0
4,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
7,2016,0
10,2015,71
10,2016,75
10,2017,71
255,2016,2094
255,2015,2062
255,2014,1860
57,2017,249
57,2016,262
57,2015,240
57,2014,286
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,0
16,2016,1
16,2015,0
16,2014,1
12,2017,0
12,2016,0
12,2015,0
12,2014,0
52,2017,221
52,2016,273
52,2015,201
52,2014,208
11,2017,12
11,2016,12
11,2015,12
11,2014,15
96,2015,1
81,2017,90
96,2016,1
128,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,0
238,2016,0
238,2015,0
238,2014,0
63,2017,26
63,2016,23
63,2015,25
63,2014,31
67,2014,0
60,2017,0
60,2015,0
60,2014,0
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
60,2016,0
56,2015,0
67,2015,0
67,2017,0
81,2015,47
81,2014,36
79,2017,133
79,2016,134
79,2015,125
79,2014,121
73,2017,43
73,2016,44
73,2015,28
73,2014,36
75,2017,0
75,2016,1
67,2016,0
75,2015,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,1839
68,2016,1791
68,2015,1775
68,2014,1788
75,2014,0
56,2014,0
55,2017,0
55,2016,0
107,2016,0
107,2015,0
107,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2017,5
46,2016,0
46,2015,0
46,2014,5
44,2017,5
107,2017,0
44,2016,7
44,2014,1
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,209
41,2016,189
41,2015,329
41,2014,314
128,2017,0
128,2016,0
128,2015,0
44,2015,8
98,2014,0
98,2015,0
98,2016,0
55,2015,0
55,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,0
116,2016,0
116,2015,0
116,2014,0
167,2017,117
167,2016,68
167,2015,64
167,2014,67
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,0
98,2017,0
96,2017,1
181,2017,1
