geo,year,meat_indigenous_bird_nes_yield_carcass_weight_ple
212,1963,4000.0
212,1964,4000.0
212,1965,4000.0
212,1966,4000.0
212,1967,4000.0
212,1968,4000.0
212,1969,4000.0
212,1970,4000.0
212,1971,4000.0
212,1972,4000.0
212,1973,4000.0
212,1974,4000.0
212,1975,4000.0
212,1976,4000.0
212,1977,4000.0
212,1978,4000.0
212,1979,4000.0
212,1980,4000.0
212,1981,4000.0
212,1982,4000.0
212,1983,4000.0
212,1984,4000.0
212,1985,4000.0
212,1986,4000.0
212,1987,4000.0
212,1988,4000.0
212,1989,4000.0
212,1990,4000.0
212,1991,4000.0
212,1992,4000.0
212,1993,4000.0
212,1994,4000.0
212,1995,4000.0
212,1996,4000.0
212,1997,4000.0
212,1998,4000.0
212,1999,4000.0
212,2000,4000.0
212,2001,4000.0
212,2002,4000.0
212,2003,4000.0
212,2004,4000.0
212,2005,4000.0
212,2006,4000.0
212,2007,4000.0
212,2008,4000.0
212,2009,4000.0
212,2010,4000.0
212,2011,4000.0
212,2012,4000.0
212,2013,4000.0
5000,1961,3140.0
5000,1962,3151.0
5000,1963,3164.0
5000,1964,3173.0
5000,1965,3186.0
5000,1966,3189.0
5000,1967,3117.0
5000,1968,3151.0
5000,1969,3189.0
5000,1970,3210.0
5000,1971,3297.0
5000,1972,3239.0
5000,1973,3163.0
5000,1974,3115.0
5000,1975,3132.0
5000,1976,3149.0
5000,1977,3130.0
5000,1978,3183.0
5000,1979,3177.0
5000,1980,3135.0
5000,1981,2952.0
5000,1982,2928.0
5000,1983,2789.0
5000,1984,2717.0
5000,1985,2698.0
5000,1986,2724.0
5000,1987,2786.0
5000,1988,2874.0
5000,1989,2891.0
5000,1990,2859.0
5000,1991,2822.0
5000,1992,2765.0
5000,1993,2746.0
5000,1994,2757.0
5000,1995,2787.0
5000,1996,2882.0
5000,1997,2955.0
5000,1998,2983.0
5000,1999,3050.0
5000,2000,3116.0
5000,2001,3169.0
5000,2002,3211.0
5000,2003,3293.0
5000,2004,3309.0
5000,2005,3364.0
5000,2006,3400.0
5000,2007,3474.0
5000,2008,3515.0
5000,2009,3555.0
5000,2010,3607.0
5000,2011,3607.0
5000,2012,3591.0
5000,2013,3591.0
5100,1961,3000.0
5100,1962,3000.0
5100,1963,3000.0
5100,1964,3000.0
5100,1965,3000.0
5100,1966,3000.0
5100,1967,3000.0
5100,1968,3000.0
5100,1969,3000.0
5100,1970,3000.0
5100,1971,3000.0
5100,1972,3000.0
5100,1973,3000.0
5100,1974,3000.0
5100,1975,3000.0
5100,1976,3000.0
5100,1977,3000.0
5100,1978,3000.0
5100,1979,3000.0
5100,1980,3000.0
5100,1981,3000.0
5100,1982,3000.0
5100,1983,3000.0
5100,1984,3000.0
5100,1985,3000.0
5100,1986,3000.0
5100,1987,3000.0
5100,1988,3000.0
5100,1989,3000.0
5100,1990,3000.0
5100,1991,3000.0
5100,1992,3000.0
5100,1993,3014.0
5100,1994,3014.0
5100,1995,3066.0
5100,1996,3166.0
5100,1997,3261.0
5100,1998,3182.0
5100,1999,3247.0
5100,2000,3327.0
5100,2001,3407.0
5100,2002,3473.0
5100,2003,3577.0
5100,2004,3612.0
5100,2005,3637.0
5100,2006,3669.0
5100,2007,3750.0
5100,2008,3808.0
5100,2009,3865.0
5100,2010,3932.0
5100,2011,3932.0
5100,2012,3932.0
5100,2013,3932.0
5103,1961,3000.0
5103,1962,3000.0
5103,1963,3000.0
5103,1964,3000.0
5103,1965,3000.0
5103,1966,3000.0
5103,1967,3000.0
5103,1968,3000.0
5103,1969,3000.0
5103,1970,3000.0
5103,1971,3000.0
5103,1972,3000.0
5103,1973,3000.0
5103,1974,3000.0
5103,1975,3000.0
5103,1976,3000.0
5103,1977,3000.0
5103,1978,3000.0
5103,1979,3000.0
5103,1980,3000.0
5103,1981,3000.0
5103,1982,3000.0
5103,1983,3000.0
5103,1984,3000.0
5103,1985,3000.0
5103,1986,3000.0
5103,1987,3000.0
5103,1988,3000.0
5103,1989,3000.0
5103,1990,3000.0
5103,1991,3000.0
5103,1992,3000.0
5103,1993,3000.0
5103,1994,3000.0
5103,1995,3000.0
5103,1996,3000.0
5103,1997,3000.0
5103,1998,3000.0
5103,1999,3000.0
5103,2000,3000.0
5103,2001,3000.0
5103,2002,3000.0
5103,2003,3000.0
5103,2004,3000.0
5103,2005,3000.0
5103,2006,3000.0
5103,2007,3000.0
5103,2008,3000.0
5103,2009,3000.0
5103,2010,3000.0
5103,2011,3000.0
5103,2012,3000.0
5103,2013,3000.0
5104,1993,500000.0
5104,1994,500000.0
5104,1995,500000.0
5104,1996,500000.0
5104,1997,500000.0
5104,1998,500000.0
5104,1999,500000.0
5104,2000,500000.0
5104,2001,500000.0
5104,2002,500000.0
5104,2003,500000.0
5104,2004,500000.0
5104,2005,500000.0
5104,2006,500000.0
5104,2007,500000.0
5104,2008,500000.0
5104,2009,500000.0
5104,2010,500000.0
5104,2011,500000.0
5104,2012,500000.0
5104,2013,500000.0
5300,1961,3569.0
5300,1962,3590.0
5300,1963,3607.0
5300,1964,3616.0
5300,1965,3630.0
5300,1966,3624.0
5300,1967,3479.0
5300,1968,3528.0
5300,1969,3583.0
5300,1970,3587.0
5300,1971,3692.0
5300,1972,3601.0
5300,1973,3465.0
5300,1974,3363.0
5300,1975,3375.0
5300,1976,3389.0
5300,1977,3332.0
5300,1978,3401.0
5300,1979,3362.0
5300,1980,3264.0
5300,1981,2895.0
5300,1982,2821.0
5300,1983,2398.0
5300,1984,2185.0
5300,1985,2100.0
5300,1986,2169.0
5300,1987,2321.0
5300,1988,2541.0
5300,1989,2595.0
5300,1990,2498.0
5300,1991,2352.0
5300,1992,2217.0
5300,1993,2182.0
5300,1994,2197.0
5300,1995,2130.0
5300,1996,2209.0
5300,1997,2222.0
5300,1998,2413.0
5300,1999,2456.0
5300,2000,2473.0
5300,2001,2400.0
5300,2002,2363.0
5300,2003,2407.0
5300,2004,2377.0
5300,2005,2474.0
5300,2006,2530.0
5300,2007,2584.0
5300,2008,2562.0
5300,2009,2506.0
5300,2010,2466.0
5300,2011,2440.0
5300,2012,2361.0
5300,2013,2361.0
5304,1961,1500.0
5304,1962,1500.0
5304,1963,1500.0
5304,1964,1500.0
5304,1965,1500.0
5304,1966,1500.0
5304,1967,1500.0
5304,1968,1500.0
5304,1969,1500.0
5304,1970,1500.0
5304,1971,1500.0
5304,1972,1500.0
5304,1973,1500.0
5304,1974,1500.0
5304,1975,1500.0
5304,1976,1500.0
5304,1977,1500.0
5304,1978,1500.0
5304,1979,1500.0
5304,1980,1500.0
5304,1981,1500.0
5304,1982,1500.0
5304,1983,1500.0
5304,1984,1500.0
5304,1985,1500.0
5304,1986,1500.0
5304,1987,1500.0
5304,1988,1500.0
5304,1989,1500.0
5304,1990,1500.0
5304,1991,1500.0
5304,1992,1500.0
5304,1993,1500.0
5304,1994,1500.0
5304,1995,1500.0
5304,1996,1500.0
5304,1997,1500.0
5304,1998,1500.0
5304,1999,1500.0
5304,2000,1500.0
5304,2001,1500.0
5304,2002,1500.0
5304,2003,1500.0
5304,2004,1500.0
5304,2005,1500.0
5304,2006,1500.0
5304,2007,1500.0
5304,2008,1500.0
5304,2009,1500.0
5304,2010,1500.0
5304,2011,1500.0
5304,2012,1500.0
5304,2013,1500.0
5305,1961,3597.0
5305,1962,3617.0
5305,1963,3635.0
5305,1964,3642.0
5305,1965,3658.0
5305,1966,3653.0
5305,1967,3516.0
5305,1968,3562.0
5305,1969,3608.0
5305,1970,3619.0
5305,1971,3719.0
5305,1972,3634.0
5305,1973,3507.0
5305,1974,3412.0
5305,1975,3429.0
5305,1976,3442.0
5305,1977,3393.0
5305,1978,3461.0
5305,1979,3419.0
5305,1980,3312.0
5305,1981,2926.0
5305,1982,2845.0
5305,1983,2412.0
5305,1984,2194.0
5305,1985,2108.0
5305,1986,2178.0
5305,1987,2333.0
5305,1988,2559.0
5305,1989,2614.0
5305,1990,2514.0
5305,1991,2365.0
5305,1992,2227.0
5305,1993,2190.0
5305,1994,2206.0
5305,1995,2138.0
5305,1996,2217.0
5305,1997,2230.0
5305,1998,2425.0
5305,1999,2469.0
5305,2000,2486.0
5305,2001,2413.0
5305,2002,2375.0
5305,2003,2420.0
5305,2004,2389.0
5305,2005,2489.0
5305,2006,2546.0
5305,2007,2602.0
5305,2008,2581.0
5305,2009,2524.0
5305,2010,2484.0
5305,2011,2458.0
5305,2012,2377.0
5305,2013,2377.0
5706,1961,1683.0
5706,1962,1683.0
5706,1963,1683.0
5706,1964,1683.0
5706,1965,1683.0
5706,1966,1689.0
5706,1967,1689.0
5706,1968,1667.0
5706,1969,1667.0
5706,1970,1647.0
5706,1971,1685.0
5706,1972,1665.0
5706,1973,1656.0
5706,1974,1600.0
5706,1975,1630.0
5706,1976,1639.0
5706,1977,1657.0
5706,1978,1641.0
5706,1979,1613.0
5706,1980,1418.0
5706,1981,1326.0
5706,1982,1344.0
5706,1983,1288.0
5706,1984,1269.0
5706,1985,1279.0
5706,1986,1311.0
5706,1987,1334.0
5706,1988,1409.0
5706,1989,1437.0
5706,1990,1452.0
5706,1991,1471.0
5706,1992,1582.0
5706,1993,1608.0
5706,1994,1667.0
5706,1995,1606.0
5706,1996,1574.0
5706,1997,1519.0
5706,1998,1527.0
5706,1999,1587.0
5706,2000,1611.0
5706,2001,1794.0
5706,2002,1568.0
5706,2003,1617.0
5706,2004,1602.0
5706,2005,2000.0
5706,2006,2093.0
5706,2007,2348.0
5706,2008,2226.0
5706,2009,2214.0
5706,2010,2279.0
5706,2011,2331.0
5706,2012,1600.0
5706,2013,1600.0
5801,1961,1500.0
5801,1962,1500.0
5801,1963,1500.0
5801,1964,1500.0
5801,1965,1500.0
5801,1966,1500.0
5801,1967,1500.0
5801,1968,1500.0
5801,1969,1500.0
5801,1970,1500.0
5801,1971,1500.0
5801,1972,1500.0
5801,1973,1500.0
5801,1974,1500.0
5801,1975,1500.0
5801,1976,1500.0
5801,1977,1500.0
5801,1978,1500.0
5801,1979,1500.0
5801,1980,1500.0
5801,1981,1500.0
5801,1982,1500.0
5801,1983,1500.0
5801,1984,1500.0
5801,1985,1500.0
5801,1986,1500.0
5801,1987,1500.0
5801,1988,1500.0
5801,1989,1500.0
5801,1990,1500.0
5801,1991,1500.0
5801,1992,1500.0
5801,1993,1500.0
5801,1994,1500.0
5801,1995,1500.0
5801,1996,1500.0
5801,1997,1500.0
5801,1998,1500.0
5801,1999,1500.0
5801,2000,1500.0
5801,2001,1500.0
5801,2002,1500.0
5801,2003,1500.0
5801,2004,1500.0
5801,2005,1500.0
5801,2006,1500.0
5801,2007,1500.0
5801,2008,1500.0
5801,2009,1500.0
5801,2010,1500.0
5801,2011,1500.0
5801,2012,1500.0
5801,2013,1500.0
5815,1961,4000.0
5815,1962,4000.0
5815,1963,4000.0
5815,1964,4000.0
5815,1965,4000.0
5815,1966,4000.0
5815,1967,4000.0
5815,1968,4000.0
5815,1969,4000.0
5815,1970,4000.0
5815,1971,4000.0
5815,1972,4000.0
5815,1973,4000.0
5815,1974,4000.0
5815,1975,4000.0
5815,1976,4000.0
5815,1977,4000.0
5815,1978,4000.0
5815,1979,4000.0
5815,1980,4000.0
5815,1981,4000.0
5815,1982,4000.0
5815,1983,4000.0
5815,1984,4000.0
5815,1985,4000.0
5815,1986,4000.0
5815,1987,4000.0
5815,1988,4000.0
5815,1989,4000.0
5815,1990,4000.0
5815,1991,4000.0
5815,1992,4000.0
5815,1993,4000.0
5815,1994,4000.0
5815,1995,4000.0
5815,1996,4000.0
5815,1997,4000.0
5815,1998,4000.0
5815,1999,4000.0
5815,2000,4000.0
5815,2001,4000.0
5815,2002,4000.0
5815,2003,4000.0
5815,2004,4000.0
5815,2005,4000.0
5815,2006,4000.0
5815,2007,4000.0
5815,2008,4000.0
5815,2009,4000.0
5815,2010,4000.0
5815,2011,4000.0
5815,2012,4000.0
5815,2013,4000.0
5817,1961,2993.0
5817,1962,2993.0
5817,1963,2993.0
5817,1964,2993.0
5817,1965,2992.0
5817,1966,2991.0
5817,1967,2991.0
5817,1968,2990.0
5817,1969,2991.0
5817,1970,2987.0
5817,1971,2986.0
5817,1972,2985.0
5817,1973,2983.0
5817,1974,2982.0
5817,1975,2978.0
5817,1976,2975.0
5817,1977,2969.0
5817,1978,2963.0
5817,1979,2958.0
5817,1980,2959.0
5817,1981,2973.0
5817,1982,2982.0
5817,1983,2988.0
5817,1984,2989.0
5817,1985,2989.0
5817,1986,2990.0
5817,1987,2990.0
5817,1988,2990.0
5817,1989,2991.0
5817,1990,2991.0
5817,1991,2991.0
5817,1992,2991.0
5817,1993,3005.0
5817,1994,3005.0
5817,1995,3058.0
5817,1996,3158.0
5817,1997,3253.0
5817,1998,3174.0
5817,1999,3239.0
5817,2000,3319.0
5817,2001,3398.0
5817,2002,3465.0
5817,2003,3568.0
5817,2004,3603.0
5817,2005,3627.0
5817,2006,3659.0
5817,2007,3739.0
5817,2008,3796.0
5817,2009,3853.0
5817,2010,3920.0
5817,2011,3920.0
5817,2012,3920.0
5817,2013,3920.0
