geo,year,spinach_gross_production_value_constant_2004_2006_million_slc_vop
44,1992,1111.806208
44,1993,1191.2209369999998
44,1994,1641.971183
44,1995,1786.8314050000001
44,1996,2382.4418739999996
44,1997,3017.759707
44,1998,2779.515519
44,1999,3367.184515
44,2000,7617.460817
44,2001,1123.718417
44,2002,1270.6356660000001
44,2003,1075.2754320000001
44,2004,2089.401523
44,2005,2608.773852
44,2006,2870.04831
44,2007,3234.561917
44,2008,3847.6436259999996
44,2009,6483.418485
44,2010,8306.780665999999
44,2011,6286.469957
44,2012,6477.382965999999
44,2013,6164.695412
44,2014,6518.837455
46,1990,653.37714
46,1991,670.2932480000001
46,1992,671.387471
46,1993,659.910911
46,1994,666.444683
46,1995,672.978454
46,1996,679.5122259999999
46,1997,686.0459969999999
46,1998,692.579768
46,1999,699.1135400000001
46,2000,705.6473110000001
46,2001,712.1810830000001
46,2002,718.7148540000001
46,2003,725.248625
46,2004,793.853225
46,2005,816.721425
46,2006,784.052568
46,2007,718.7148540000001
46,2008,784.052568
46,2009,685.3923269999999
46,2010,522.701712
46,2011,628.9066809999999
46,2012,588.0394259999999
46,2013,655.109551
46,2014,654.414533
50,1961,0.031624
50,1962,0.031624
50,1963,0.031624
50,1964,0.031624
50,1965,0.031624
50,1966,0.031624
50,1967,0.031624
50,1968,0.031624
50,1969,0.031624
50,1970,0.031624
50,1971,0.031624
50,1972,0.031624
50,1973,0.047436
50,1974,0.063248
50,1975,0.07906
50,1976,0.094872
50,1977,0.10119700000000001
50,1978,0.11068399999999999
50,1979,0.120171
50,1980,0.126496
50,1981,0.132821
50,1982,0.142308
50,1983,0.151795
50,1984,0.151795
50,1985,0.177726
50,1986,0.218521
50,1987,0.196385
50,1988,0.24445300000000003
50,1989,0.283983
50,1990,0.245402
50,1991,0.305171
50,1992,0.284615
50,1993,0.310863
50,1994,0.316239
50,1995,0.295684
50,1996,0.339957
50,1997,0.351026
50,1998,0.354188
50,1999,0.431667
50,2000,0.41111099999999995
50,2001,0.42059799999999997
50,2002,0.42692299999999994
50,2003,0.42059799999999997
50,2004,0.42376099999999994
50,2005,0.42692299999999994
50,2006,0.70047
50,2007,0.472778
50,2008,0.5268550000000001
50,2009,0.101829
50,2010,0.29315399999999997
50,2011,0.278923
50,2012,0.27512800000000004
50,2013,0.33553
50,2014,0.319402
167,1993,26.844116999999997
167,1994,26.868
167,1995,22.665075
167,1996,20.698833999999998
167,1997,18.337013
167,1998,16.717867000000002
167,1999,20.151
167,2000,10.448667
167,2001,15.76256
167,2002,10.818848
167,2003,19.828584
167,2004,23.68862
167,2005,5.352703
167,2006,5.970667
167,2007,8.176078
167,2008,6.5677330000000005
167,2009,5.970667
167,2010,6.20394
167,2011,5.806792
167,2012,5.145046
167,2013,4.77006
167,2014,4.395074
59,1961,6.936
59,1962,6.358
59,1963,6.647
59,1964,6.647
59,1965,8.67
59,1966,8.614222999999999
59,1967,7.96484
59,1968,11.849
59,1969,10.982
59,1970,12.138
59,1971,8.959
59,1972,8.381
59,1973,8.092
59,1974,6.936
59,1975,8.092
59,1976,9.116505
59,1977,9.700574000000001
59,1978,10.553413
59,1979,12.047832000000001
59,1980,12.887666000000001
59,1981,13.997137
59,1982,11.959109
59,1983,11.849
59,1984,10.404
59,1985,13.005
59,1986,12.427
59,1987,14.45
59,1988,14.739
59,1989,10.693
59,1990,11.131413
59,1991,11.686003999999999
59,1992,10.307474000000001
59,1993,9.537
59,1994,11.56
59,1995,13.735881
59,1996,13.151234
59,1997,13.154701999999999
59,1998,14.056671
59,1999,12.765708
59,2000,13.86333
59,2001,13.110485
59,2002,13.041414
59,2003,11.98194
59,2004,16.505657
59,2005,14.0743
59,2006,14.406072
59,2007,17.738242
59,2008,19.266185
59,2009,18.635009
59,2010,8.910159
59,2011,8.313663
59,2012,11.390357
59,2013,10.484053
59,2014,8.193728
79,1961,51.859333
79,1962,41.587333
79,1963,52.216
79,1964,51.502666999999995
79,1965,48.078666999999996
79,1966,57.053113
79,1967,47.228373
79,1968,44.798047
79,1969,42.871333
79,1970,47.510853000000004
79,1971,40.964593
79,1972,41.994647
79,1973,38.42798
79,1974,42.993313
79,1975,38.629853000000004
79,1976,35.053913
79,1977,38.394453000000006
79,1978,35.493327
79,1979,36.636086999999996
79,1980,33.503840000000004
79,1981,37.5356
79,1982,34.061667
79,1983,38.213267
79,1984,36.73738
79,1985,35.933453
79,1986,36.914287
79,1987,31.751179999999998
79,1988,34.120872999999996
79,1989,39.134893
79,1990,27.267166999999997
79,1991,23.645573000000002
79,1992,32.84472
79,1993,41.54596
79,1994,31.858179999999997
79,1995,35.340672999999995
79,1996,47.554367
79,1997,43.402767
79,1998,39.721253000000004
79,1999,42.508247
79,2000,42.722246999999996
79,2001,42.409807
79,2002,39.332487
79,2003,40.545867
79,2004,42.20508
79,2005,49.003859999999996
79,2006,39.341046999999996
79,2007,43.79724
79,2008,44.563359999999996
79,2009,43.375659999999996
79,2010,35.2886
79,2011,43.696659999999994
79,2012,55.02154
79,2013,38.082013
79,2014,44.896487
84,1961,8.513916
84,1962,7.371785000000001
84,1963,9.638692
84,1964,10.282484
84,1965,10.66099
84,1966,10.38992
84,1967,10.305624
84,1968,13.540284
84,1969,14.772495999999999
84,1970,17.967487
84,1971,18.734417
84,1972,20.050926
84,1973,20.206295
84,1974,21.574042000000002
84,1975,28.923514
84,1976,30.263989000000002
84,1977,14.57911
84,1978,25.73844
84,1979,20.174064
84,1980,25.483898
84,1981,27.04751
84,1982,23.460789000000002
84,1983,27.598740999999997
84,1984,23.036003
84,1985,33.484598999999996
84,1986,32.237511
84,1987,33.852362
84,1988,37.024213
84,1989,37.850646999999995
84,1990,34.418469
84,1991,40.16466
84,1992,35.867207
84,1993,41.073737
84,1994,39.090297
84,1995,37.024213
84,1996,38.015933000000004
84,1997,30.578033
84,1998,28.925167
84,1999,30.578033
84,2000,33.057333
84,2001,30.578033
84,2002,33.057333
84,2003,34.7102
84,2004,34.716811
84,2005,39.187816
84,2006,38.726665999999994
84,2007,36.415958
84,2008,36.528353
84,2009,41.321667
84,2010,46.36291
84,2011,45.949692999999996
84,2012,43.057177
84,2013,46.36291
84,2014,27.280564000000002
97,1961,240.67382999999998
97,1962,153.17973899999998
97,1963,206.370362
97,1964,173.455229
97,1965,48.794226
97,1966,57.847333
97,1967,57.847333
97,1968,57.384555000000006
97,1969,37.398301000000004
97,1970,54.34757
97,1971,84.890962
97,1972,63.284983
97,1973,59.00428
97,1974,75.693236
97,1975,48.59176
97,1976,154.77053999999998
97,1977,135.594149
97,1978,98.687551
97,1979,69.09864
97,1980,129.69372099999998
97,1981,99.844497
97,1982,114.422025
97,1983,116.93838400000001
97,1984,146.09344
97,1985,110.48840700000001
97,1986,107.972048
97,1987,185.37178
97,1988,182.2191
97,1989,192.920857
97,1990,110.98010900000001
97,1991,137.44526399999998
97,1992,150.57660900000002
97,1993,127.81368300000001
97,1994,144.618333
97,1995,153.844983
97,1996,154.220991
97,1997,200.817018
97,1998,221.179279
97,1999,237.75253999999998
97,2000,202.436743
97,2001,202.465667
97,2002,212.64679700000002
97,2003,191.185437
97,2004,195.92891799999998
97,2005,49.228081
97,2006,60.074456000000005
97,2007,85.238046
97,2008,95.737337
97,2009,80.986267
97,2010,57.471326
97,2011,155.667174
97,2012,186.846887
97,2013,148.956883
97,2014,188.58230700000001
101,1982,61864.651075
101,1983,75089.873395
101,1984,93752.131557
101,1985,99150.96120199999
101,1986,119027.00087999999
101,1987,132178.749743
101,1988,121965.939173
101,1989,146467.867725
101,1990,114270.329252
101,1991,106344.012675
101,1992,117638.35253599999
101,1993,136072.842981
101,1994,106301.39807000001
101,1995,220636.38396500002
101,1996,176603.74098499998
101,1997,108432.12833299999
101,1998,144610.458723
101,1999,119663.281021
101,2000,96577.920726
101,2001,94575.034279
101,2002,104348.473574
101,2003,160793.72243599998
101,2004,158316.197454
101,2005,181898.23832
101,2006,219590.121932
101,2007,229034.400138
101,2008,240724.02719899997
101,2009,255320.264233
101,2010,223850.112988
101,2011,235868.901139
101,2012,227870.58057399996
101,2013,207165.760297
101,2014,197152.797532
102,1990,8473.283008
102,1991,19189.98114
102,1992,21176.01382
102,1993,23209.901825
102,1994,25294.246696000002
102,1995,27431.153805
102,1996,29622.133710000002
102,1997,31868.123139999996
102,1998,34180.321693
102,1999,36533.683793000004
102,2000,38941.057285
102,2001,41401.536657
102,2002,43914.414464999994
102,2003,77502.577689
102,2004,31834.124261
102,2005,60527.202511
102,2006,48824.751349
102,2007,33432.185436
102,2008,82391.661985
102,2009,63342.027126
102,2010,66482.16172
102,2011,69713.810528
102,2012,67608.514264
102,2013,69661.257465
102,2014,71714.00066599999
103,1961,3400.0
103,1962,3400.0
103,1963,3662.933333
103,1964,2441.2
103,1965,5217.866667
103,1966,5370.3
103,1967,6138.133333
103,1968,5961.333333
103,1969,5653.633333
103,1970,4585.466667000001
103,1971,4820.633333
103,1972,5202.566667
103,1973,5234.866667
103,1974,4078.8666670000002
103,1975,5556.733333
103,1976,5423.566667
103,1977,6501.933333
103,1978,5323.833333
103,1979,3853.333333
103,1980,2663.333333
103,1981,1983.3333329999998
103,1982,1756.6666670000002
103,1983,2380.0
103,1984,2776.666667
103,1985,3173.333333
103,1986,2266.666667
103,1987,2606.666667
103,1988,3683.333333
103,1989,3853.333333
103,1990,4306.666667
103,1991,3972.333333
103,1992,4250.0
103,1993,4533.333333
103,1994,4420.0
103,1995,4533.333333
103,1996,3853.333333
103,1997,3513.333333
103,1998,3400.0
103,1999,2720.0
103,2000,2266.666667
103,2001,2234.560176
103,2002,2153.333333
103,2003,2096.666667
103,2004,2833.333333
103,2005,3683.333333
103,2006,5213.333333
103,2007,7083.333333
103,2008,8273.333333
103,2009,7704.966667000001
103,2010,6831.166667
103,2011,6333.633333
103,2012,6359.7
103,2013,7459.033332999999
103,2014,6146.066667
105,1961,2.3778669999999997
105,1962,2.3778669999999997
105,1963,2.3778669999999997
105,1964,2.039021
105,1965,2.508649
105,1966,3.715417
105,1967,2.5264830000000003
105,1968,2.6751
105,1969,2.6751
105,1970,2.9723330000000003
105,1971,3.418183
105,1972,3.5668
105,1973,3.5668
105,1974,2.6751
105,1975,3.269567
105,1976,3.864033
105,1977,3.12095
105,1978,3.418183
105,1979,2.5264830000000003
105,1980,2.22925
105,1981,2.3778669999999997
105,1982,2.6751
105,1983,2.4967599999999996
105,1984,3.239843
105,1985,2.645377
105,1986,2.5264830000000003
105,1987,3.03178
105,1988,3.492492
105,1989,2.520539
105,1990,2.541345
105,1991,2.692934
105,1992,2.918831
105,1993,4.4585
105,1994,4.4585
105,1995,4.309883
105,1996,4.919212
105,1997,5.052967
105,1998,5.3502
105,1999,5.3502
105,2000,4.363385
105,2001,4.966769
105,2002,5.692018
105,2003,5.498817
105,2004,5.439369999999999
105,2005,5.558263
105,2006,5.837663
105,2007,5.858469
105,2008,1.402941
105,2009,1.242435
105,2010,0.401265
105,2011,0.428016
105,2012,0.338846
105,2013,0.315067
105,2014,0.567716
106,1961,45.75884
106,1962,41.839453000000006
106,1963,52.960713
106,1964,49.090319
106,1965,47.987991
106,1966,46.934656
106,1967,50.364119
106,1968,52.47079
106,1969,50.973094
106,1970,49.776210999999996
106,1971,49.825204
106,1972,49.433265000000006
106,1973,52.176836
106,1974,53.646606000000006
106,1975,53.137085
106,1976,55.49361700000001
106,1977,55.28295
106,1978,52.833332999999996
106,1979,49.384273
106,1980,51.25578
106,1981,49.217698999999996
106,1982,46.503523
106,1983,47.145323
106,1984,44.867179
106,1985,39.654395
106,1986,47.306998
106,1987,47.439277000000004
106,1988,44.347861
106,1989,40.756723
106,1990,42.721315000000004
106,1991,43.621794
106,1992,51.743254
106,1993,54.379041
106,1994,51.343965999999995
106,1995,52.182715
106,1996,53.107690000000005
106,1997,52.323813
106,1998,46.031727000000004
106,1999,42.771287
106,2000,44.567346
106,2001,44.007853999999995
106,2002,42.353873
106,2003,41.966833
106,2004,46.735257
106,2005,48.682213
106,2006,47.352561
106,2007,47.237429
106,2008,48.894349
106,2009,43.820213
106,2010,44.390974
106,2011,40.374582000000004
106,2012,34.17328
106,2013,44.148511
106,2014,47.357116999999995
109,1961,43.169422999999995
109,1962,27.895084000000004
109,1963,43.169422999999995
109,1964,43.169422999999995
109,1965,43.169422999999995
109,1966,43.169422999999995
109,1967,35.241006
109,1968,32.296165
109,1969,32.296165
109,1970,32.296165
109,1971,32.296165
109,1972,33.752404999999996
109,1973,35.241006
109,1974,35.241006
109,1975,35.241006
109,1976,35.596975
109,1977,35.596975
109,1978,38.833064
109,1979,365.807463
109,1980,450.495903
109,1981,394.835178
109,1982,336.03544700000003
109,1983,330.339931
109,1984,381.081801
109,1985,358.81751099999997
109,1986,350.209516
109,1987,316.42475
109,1988,297.008218
109,1989,340.954302
109,1990,404.511083
109,1991,453.052413
109,1992,501.59374299999996
109,1993,550.135073
109,1994,580.5866679999999
109,1995,575.894339
109,1996,580.5866679999999
109,1997,437.292662
109,1998,453.829075
109,1999,466.80579000000006
109,2000,386.291904
109,2001,419.52653499999997
109,2002,367.037177
109,2003,442.308599
109,2004,373.282828
109,2005,383.31470299999995
109,2006,443.596562
109,2007,394.54393
109,2008,361.924156
109,2009,418.685152
109,2010,417.002386
109,2011,507.839394
109,2012,537.417245
109,2013,512.596445
109,2014,468.32675199999994
110,1961,96220.935
110,1962,102494.19
110,1963,115748.07
110,1964,112136.76
110,1965,120476.28
110,1966,127587.21
110,1967,127028.76
110,1968,136447.95
110,1969,136001.19
110,1970,135815.04
110,1971,139351.89
110,1972,138272.22
110,1973,128704.11
110,1974,124683.27
110,1975,128778.57
110,1976,123342.99
110,1977,130937.91
110,1978,138867.9
110,1979,140208.18
110,1980,131086.83
110,1981,137453.16
110,1982,141585.69
110,1983,141995.22
110,1984,136410.72
110,1985,142404.75
110,1986,143521.65
110,1987,148957.23
110,1988,147505.26
110,1989,140729.4
110,1990,143000.43
110,1991,139128.51
110,1992,135815.04
110,1993,140878.32
110,1994,136745.79
110,1995,134176.92
110,1996,133506.78
110,1997,123194.07
110,1998,119992.29
110,1999,122486.7
110,2000,117795.72
110,2001,118875.39
110,2002,116008.68
110,2003,115673.61
110,2004,107445.78
110,2005,110908.17
110,2006,111243.24
110,2007,111019.86
110,2008,108972.21
110,2009,106589.49
110,2010,100148.7
110,2011,98101.05
110,2012,98101.05
110,2013,93186.69
110,2014,95830.02
112,1971,0.066089
112,1972,0.042575999999999996
112,1973,0.042338
112,1974,0.076891
112,1975,0.007626000000000001
112,1976,0.015728
112,1977,0.06815399999999999
112,1978,0.053697
112,1979,0.003177
112,1980,0.062196
112,1981,0.011915
112,1982,0.015887000000000002
112,1983,0.04766
112,1984,0.056239
112,1985,0.307169
112,1986,0.06727999999999999
112,1987,0.117164
112,1988,0.092063
112,1989,0.16680999999999999
112,1990,0.117005
112,1991,0.480254
112,1992,0.203032
112,1993,0.10937999999999999
112,1994,0.293903
112,1995,0.301847
112,1996,0.43688299999999997
112,1997,0.263798
112,1998,0.358006
112,1999,0.484861
112,2000,0.252916
112,2001,0.128841
112,2002,0.572476
112,2003,0.116846
112,2004,0.256729
112,2005,0.193976
112,2006,0.690435
112,2007,0.218521
112,2008,0.385252
112,2009,0.342834
112,2010,0.505831
112,2011,0.132892
112,2012,0.104852
112,2013,0.061799
112,2014,0.096591
114,1992,50.305755
114,1993,46.608961
114,1994,246.13494100000003
114,1995,216.101928
114,1996,219.275851
114,1997,322.685182
114,1998,171.318432
114,1999,154.51315400000001
114,2000,124.61773899999999
114,2001,147.90846000000002
114,2002,76.100755
114,2003,227.412467
114,2004,245.272661
114,2005,262.710889
114,2006,311.603973
114,2007,435.38695199999995
114,2008,699.171104
114,2009,463.603674
114,2010,664.404727
114,2011,421.18685899999997
114,2012,429.002414
114,2013,685.989235
114,2014,884.836399
121,1961,1057.066667
121,1962,1057.066667
121,1963,1585.6
121,1964,1849.8666670000002
121,1965,1849.8666670000002
121,1966,1849.8666670000002
121,1967,1133.704
121,1968,621.687333
121,1969,803.370667
121,1970,801.3886669999999
121,1971,1092.082
121,1972,1125.115333
121,1973,1195.806667
121,1974,1331.904
121,1975,1189.2
121,1976,1189.2
121,1977,1189.2
121,1978,1255.266667
121,1979,1255.266667
121,1980,1255.266667
121,1981,1255.266667
121,1982,1321.333333
121,1983,1519.533333
121,1984,1651.666667
121,1985,1982.0
121,1986,2642.666667
121,1987,3303.333333
121,1988,3964.0
121,1989,4624.666667
121,1990,4955.0
121,1991,5324.312667
121,1992,5479.5693329999995
121,1993,5615.666667
121,1994,6276.333333
121,1995,7928.0
121,1996,10845.504
121,1997,9825.434667
121,1998,4888.933333
121,1999,4492.533332999999
121,2000,2180.2
121,2001,2312.333333
121,2002,6144.2
121,2003,1717.733333
121,2004,2840.8666670000002
121,2005,3964.0
121,2006,3567.6
121,2007,2378.4
121,2008,2152.249741
121,2009,1453.466667
121,2010,2512.923001
121,2011,2648.4935739999996
121,2012,2073.3041190000004
121,2013,1995.8882469999999
121,2014,1941.025409
126,2003,0.066798
126,2004,0.010121
126,2005,0.010627
126,2006,0.020242
126,2007,0.022772
126,2008,0.028338
126,2009,0.031881
126,2010,0.050604
126,2011,0.050604
126,2012,0.050604
126,2013,0.050604
126,2014,0.050604
131,1988,9.870667
131,1989,9.870667
131,1990,9.870667
131,1991,9.870667
131,1992,9.870667
131,1993,9.870667
131,1994,9.870667
131,1995,9.870667
131,1996,9.870667
131,1997,11.216667
131,1998,13.46
131,1999,16.331467
131,2000,17.498
131,2001,18.844
131,2002,24.676667000000002
131,2003,26.022667000000002
131,2004,33.65
131,2005,34.098667
131,2006,35.893333
131,2007,37.033844
131,2008,39.477283
131,2009,45.97936
131,2010,35.833211999999996
131,2011,40.502037
131,2012,47.592765
131,2013,50.833036
131,2014,46.020637
138,1980,8.943309
138,1981,7.412
138,1982,16.131144
138,1983,10.509552000000001
138,1984,16.969579
138,1985,18.925928
138,1986,33.942069000000004
138,1987,36.498132
138,1988,38.023619000000004
138,1989,33.406403000000005
138,1990,32.204063
138,1991,41.485075
138,1992,33.190971000000005
138,1993,35.779058
138,1994,36.614582
138,1995,38.093488
138,1996,45.490932
138,1997,49.776268
138,1998,43.741281
138,1999,51.514274
138,2000,50.539011
138,2001,79.237949
138,2002,56.999037
138,2003,53.144565
138,2004,49.700575
138,2005,63.866637
138,2006,49.389074
138,2007,40.573859000000006
138,2008,50.218775
138,2009,32.343802000000004
138,2010,41.653927
138,2011,58.09075
138,2012,61.642455000000005
138,2013,59.438651
138,2014,76.562525
299,1996,10.898254
299,1997,5.998832
299,1998,6.272275
299,1999,5.7986830000000005
299,2000,7.072871000000001
299,2001,8.707891
299,2002,7.605662
299,2003,9.688903
299,2004,9.756559
299,2005,10.294988
299,2006,11.250629
299,2007,11.056118
299,2008,12.113242999999999
299,2009,9.867296000000001
299,2010,5.438409
299,2011,8.511251
299,2012,9.920427
299,2013,9.994904
299,2014,10.094165
170,1961,0.518
170,1962,0.518
