geo,year,figs_import_quantity_tcl
132,2002,2.0
153,2009,9.0
134,1994,1.0
134,1997,2.0
137,2008,5.0
137,2009,5.0
137,2010,3.0
137,2011,6.0
137,2012,4.0
137,2013,5.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
137,2007,4.0
138,1967,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,11.0
138,1968,0.0
134,1995,0.0
137,2006,4.0
137,2004,4.0
134,1998,0.0
134,1999,2.0
134,2000,1.0
134,2001,0.0
134,2002,1.0
134,2003,1.0
134,2004,8.0
134,2005,1.0
134,2006,16.0
134,2007,22.0
134,2008,2.0
134,2009,4.0
137,2005,3.0
134,2010,4.0
134,2012,7.0
134,2013,18.0
136,2010,23.0
136,2013,7.0
137,1990,1.0
137,1994,0.0
137,1996,2.0
137,1998,4.0
137,2000,1.0
137,2001,4.0
137,2002,5.0
137,2003,3.0
134,2011,33.0
131,1987,2.0
153,2010,10.0
153,2012,8.0
165,1996,6.0
165,2000,0.0
165,2001,140.0
165,2003,56.0
165,2004,224.0
165,2005,9.0
165,2006,278.0
165,2007,214.0
165,2008,217.0
165,2009,0.0
165,2010,3.0
165,2011,98.0
165,2012,13.0
165,2013,1.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1962,0.0
165,1963,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,13.0
165,1974,8.0
165,1975,0.0
166,1972,0.0
165,1976,0.0
165,1978,8.0
165,1979,7.0
165,1980,0.0
165,1981,0.0
165,1982,18.0
165,1983,3.0
165,1984,3.0
165,1985,17.0
165,1986,0.0
165,1987,11.0
165,1988,0.0
165,1989,0.0
165,1977,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
170,1998,64.0
170,1999,14.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2007,17.0
170,2012,0.0
171,2000,1.0
171,2001,2.0
171,2002,1.0
171,2004,1.0
171,2005,26.0
169,2013,0.0
171,2006,3.0
171,2008,5.0
171,2009,2.0
171,2010,7.0
171,2011,6.0
171,2012,31.0
171,2013,5.0
173,1995,11.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,15.0
171,2007,4.0
165,1961,0.0
169,2012,0.0
169,2010,1.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
169,2011,0.0
166,1988,0.0
166,1990,18.0
166,1992,0.0
166,1993,0.0
166,1994,1.0
166,2000,0.0
166,2001,0.0
169,2000,1.0
169,2001,0.0
169,2004,1.0
169,2005,3.0
169,2007,0.0
169,2009,0.0
166,1989,0.0
221,2013,218.0
221,2012,41.0
221,2011,7.0
156,1991,6.0
156,2000,0.0
156,2001,0.0
156,2002,5.0
156,2003,18.0
156,2012,0.0
158,1994,0.0
158,1995,1.0
158,1996,12.0
158,1997,3.0
158,1998,1.0
158,1999,5.0
156,1990,2.0
158,2000,6.0
158,2004,50.0
158,2006,1.0
158,2007,0.0
158,2008,0.0
158,2010,0.0
158,2011,0.0
158,2012,2.0
158,2013,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
158,2002,1.0
162,1965,0.0
156,1989,0.0
156,1987,19.0
153,2013,11.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1988,0.0
156,1972,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,2.0
156,1978,11.0
156,1979,0.0
156,1981,2.0
156,1982,0.0
156,1983,8.0
156,1984,8.0
156,1985,3.0
156,1986,6.0
156,1973,0.0
153,2011,9.0
162,1966,0.0
162,1968,1.0
162,1999,16.0
162,2000,19.0
162,2001,26.0
162,2002,30.0
162,2003,32.0
162,2004,29.0
162,2005,33.0
162,2006,46.0
162,2007,32.0
162,2008,44.0
162,2009,48.0
162,2010,52.0
162,1998,20.0
162,2011,71.0
162,2013,180.0
299,1997,1.0
299,1998,106.0
299,1999,1.0
299,2000,3.0
221,2002,58.0
221,2003,41.0
221,2004,24.0
221,2006,12.0
221,2008,29.0
221,2009,102.0
221,2010,17.0
162,2012,92.0
162,1967,0.0
162,1997,13.0
162,1995,13.0
162,1969,0.0
162,1970,2.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1996,13.0
162,1981,0.0
162,1983,2.0
162,1984,10.0
162,1985,13.0
162,1986,8.0
162,1987,9.0
162,1988,3.0
162,1989,3.0
162,1990,3.0
162,1991,6.0
162,1992,16.0
162,1993,7.0
162,1994,5.0
162,1982,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
104,1994,5.0
104,1995,1.0
104,1996,3.0
104,1997,5.0
104,1998,15.0
104,1999,17.0
104,2000,40.0
104,2001,25.0
104,2002,75.0
104,2003,10.0
104,2004,10.0
104,2005,22.0
104,2006,38.0
104,2007,40.0
104,2008,39.0
104,2009,46.0
104,2010,71.0
104,2011,116.0
104,2012,113.0
104,2013,126.0
106,1961,2.0
106,1962,0.0
106,1963,21.0
106,1964,1.0
106,1965,3.0
104,1993,2.0
104,1992,3.0
104,1991,4.0
104,1990,6.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,5.0
104,1974,9.0
104,1975,14.0
106,1966,16.0
104,1976,9.0
104,1978,15.0
104,1979,2.0
104,1980,16.0
104,1981,7.0
104,1982,18.0
104,1983,28.0
104,1984,8.0
104,1985,6.0
104,1986,4.0
104,1987,485.0
104,1988,65.0
104,1989,4.0
104,1977,6.0
106,1967,10.0
106,1968,0.0
106,1969,0.0
106,2000,171.0
106,2001,239.0
106,2002,301.0
106,2003,527.0
106,2004,693.0
106,2005,585.0
106,2006,422.0
106,2007,283.0
106,2008,418.0
106,2009,525.0
106,2010,403.0
106,2011,421.0
106,1999,103.0
106,2012,628.0
109,2001,1.0
109,2004,1.0
109,2005,1.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2012,0.0
109,2013,0.0
110,1994,9.0
110,1997,1.0
110,1998,1.0
106,2013,442.0
104,1963,0.0
106,1998,42.0
106,1996,81.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,51.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,1.0
106,1981,0.0
106,1997,84.0
106,1982,2.0
106,1984,3.0
106,1985,2.0
106,1986,2.0
106,1987,9.0
106,1988,10.0
106,1989,3.0
106,1990,6.0
106,1991,29.0
106,1992,9.0
106,1993,80.0
106,1994,42.0
106,1995,62.0
106,1983,3.0
104,1962,0.0
104,1961,0.0
102,2001,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1961,0.0
101,1974,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,2.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,1.0
101,1975,0.0
101,1988,1.0
100,2012,3.0
100,2009,71.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,28.0
100,1979,3.0
100,1980,39.0
100,1981,0.0
100,1982,0.0
100,1983,1.0
100,1984,0.0
100,1985,0.0
100,2011,4.0
100,1986,0.0
100,1988,24.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2006,49.0
100,2007,213.0
100,2008,79.0
100,1987,26.0
110,1999,2.0
101,1989,0.0
101,1991,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,25.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1971,0.0
102,1984,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,2000,0.0
102,1985,0.0
101,1990,0.0
102,1970,0.0
102,1968,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1998,114.0
101,2000,0.0
101,2001,2501.0
101,2002,934.0
101,2003,616.0
101,2004,3.0
101,2005,2.0
101,2006,80.0
102,1969,0.0
101,2007,10.0
101,2009,2.0
101,2010,2.0
101,2011,5.0
101,2012,3.0
101,2013,9.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
101,2008,2.0
110,2000,3.0
110,2001,3.0
110,2002,2.0
121,2010,452.0
121,2011,235.0
121,2012,362.0
121,2013,186.0
124,1961,0.0
124,1962,8.0
124,1963,0.0
124,1964,6.0
124,1965,2.0
124,1966,3.0
124,1967,12.0
124,1968,2.0
121,2009,455.0
124,1969,4.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,48.0
124,1979,3.0
124,1980,0.0
124,1981,51.0
124,1982,0.0
124,1970,0.0
124,1983,0.0
121,2008,337.0
121,2006,274.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,2007,275.0
121,1992,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,45.0
121,2000,2.0
121,2001,16.0
121,2002,20.0
121,2003,32.0
121,2004,397.0
121,2005,409.0
121,1993,0.0
121,1979,0.0
124,1984,0.0
124,1986,0.0
256,2011,96.0
256,2012,63.0
256,2013,92.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
256,2010,100.0
131,1970,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1971,0.0
124,1985,0.0
256,2009,59.0
256,2007,57.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
126,1995,3.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,1.0
126,2004,10.0
126,2005,16.0
126,2006,8.0
256,2008,63.0
126,2007,18.0
126,2009,42.0
126,2010,56.0
126,2011,81.0
126,2012,128.0
126,2013,118.0
256,2000,31.0
256,2001,33.0
256,2002,34.0
256,2003,42.0
256,2004,44.0
256,2005,50.0
256,2006,54.0
126,2008,38.0
173,2005,157.0
121,1978,0.0
121,1976,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,2001,0.0
108,1996,21.0
108,2000,0.0
108,2001,0.0
108,2003,10.0
108,2005,82.0
108,2007,17.0
108,2008,44.0
108,2009,25.0
112,1991,0.0
108,2011,4.0
108,2013,1092.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
108,2012,229.0
118,1972,0.0
112,1990,0.0
112,1988,0.0
110,2003,3.0
110,2004,5.0
110,2005,3.0
110,2006,4.0
110,2007,4.0
110,2008,4.0
110,2009,12.0
110,2010,9.0
110,2011,19.0
110,2012,8.0
110,2013,8.0
112,1961,0.0
112,1989,0.0
112,1962,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1976,138.0
112,1986,71.0
112,1987,0.0
112,1963,0.0
121,1977,34.0
118,1973,0.0
118,1975,0.0
113,2012,27.0
119,2004,204.0
119,2005,876.0
119,2006,22.0
119,2007,14.0
119,2008,6.0
119,2009,15.0
119,2010,14.0
119,2011,33.0
119,2012,31.0
119,2013,22.0
121,1961,0.0
113,2011,7.0
121,1962,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,290.0
121,1973,58.0
121,1974,0.0
121,1975,0.0
121,1963,0.0
118,1974,0.0
113,2007,12.0
113,2005,8.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
113,2006,7.0
118,1988,815.0
118,1991,66.0
118,1992,565.0
118,1993,574.0
118,1994,596.0
118,1995,711.0
118,1996,480.0
118,1997,650.0
118,1998,645.0
118,1999,634.0
118,2000,552.0
118,2001,603.0
113,2004,5.0
118,1989,914.0
173,2006,48.0
173,2007,428.0
173,2008,79.0
223,1986,0.0
223,1987,50.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,20.0
223,1997,45.0
223,1999,12.0
223,2000,0.0
223,2001,0.0
226,2003,1.0
226,2004,3.0
226,2005,0.0
226,2007,8.0
226,2010,1.0
226,2011,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
222,2005,80.0
222,2007,4.0
222,2008,4.0
222,2009,10.0
222,2013,15.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
225,1967,0.0
223,1968,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1969,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
229,1963,205.0
229,1964,53.0
229,1965,169.0
229,1966,187.0
229,1967,76.0
229,1968,0.0
229,1969,0.0
229,1970,54.0
229,1971,49.0
229,1972,50.0
229,1973,55.0
229,1974,52.0
229,1962,0.0
229,1975,31.0
229,1977,58.0
229,1978,98.0
229,1979,89.0
229,1980,110.0
229,1981,174.0
229,1982,247.0
229,1983,255.0
229,1984,234.0
229,1985,997.0
229,1986,275.0
229,1987,332.0
229,1988,454.0
229,1976,74.0
222,2004,26.0
229,1961,0.0
225,2002,1457.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,11.0
225,1980,0.0
225,1981,6.0
225,1982,0.0
225,2003,929.0
225,1983,0.0
225,1985,50.0
225,1986,435.0
225,1987,321.0
225,1988,674.0
225,1989,897.0
225,1991,339.0
225,1992,521.0
225,1993,804.0
225,1994,941.0
225,1995,1145.0
225,1996,979.0
225,2000,13.0
225,1984,47.0
222,2003,10.0
222,2002,173.0
222,2000,0.0
211,1985,274.0
211,1986,348.0
211,1987,411.0
211,1988,440.0
211,1989,500.0
211,1990,468.0
211,1991,523.0
211,1992,481.0
211,1993,609.0
211,1994,616.0
211,1995,663.0
211,1996,689.0
211,1984,274.0
211,1997,699.0
211,1999,724.0
211,2000,841.0
211,2001,806.0
211,2002,934.0
211,2003,803.0
211,2004,882.0
211,2005,925.0
211,2006,976.0
211,2007,952.0
211,2008,1159.0
211,2009,1359.0
211,2010,1504.0
211,1998,619.0
211,2011,1615.0
211,1983,332.0
211,1981,252.0
210,2008,267.0
210,2009,263.0
210,2010,316.0
210,2011,294.0
210,2012,323.0
210,2013,349.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1982,248.0
211,1967,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,232.0
211,1974,192.0
211,1975,196.0
211,1976,164.0
211,1977,182.0
211,1978,218.0
211,1979,222.0
211,1980,229.0
211,1968,0.0
229,1989,478.0
211,2012,3818.0
208,2001,330.0
220,1984,0.0
220,1985,1.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,17.0
220,1991,0.0
220,1992,4.0
220,1996,1.0
220,1997,1.0
220,1999,1.0
220,1983,6.0
220,2000,1.0
220,2002,1.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2009,0.0
220,2010,0.0
222,1994,120.0
222,1997,111.0
222,1998,50.0
222,1999,114.0
220,2001,1.0
211,2013,4134.0
220,1982,2.0
220,1980,0.0
154,1999,198.0
154,2000,156.0
154,2001,142.0
154,2008,0.0
154,2009,0.0
154,2012,0.0
154,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1981,0.0
220,1966,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1967,0.0
229,1990,449.0
229,1991,576.0
229,1992,641.0
249,1973,4.0
249,1974,0.0
249,1975,1.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,1.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1972,11.0
249,1985,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1998,2.0
249,1999,5.0
249,1986,0.0
249,2000,0.0
249,1971,0.0
249,1969,0.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,2000,235.0
236,2001,346.0
236,2002,187.0
236,2003,123.0
236,2004,133.0
236,2005,213.0
236,2006,193.0
236,2007,117.0
249,1970,0.0
236,2008,128.0
236,2010,57.0
236,2011,1.0
236,2012,101.0
236,2013,0.0
249,1961,0.0
249,1962,0.0
249,1963,11.0
249,1964,18.0
249,1965,12.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
236,2009,47.0
236,1989,0.0
249,2004,4.0
249,2006,1.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,27.0
181,1972,0.0
181,1985,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,3.0
181,1993,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
181,1986,0.0
249,2005,31.0
181,1971,0.0
181,1969,0.0
249,2007,2.0
249,2008,8.0
249,2009,8.0
249,2011,118.0
249,2012,2.0
251,1995,0.0
251,1999,0.0
251,2001,1.0
251,2002,2.0
251,2003,8.0
251,2004,1.0
251,2005,0.0
181,1970,0.0
251,2006,0.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
251,2007,1.0
210,2007,238.0
236,1988,0.0
236,1986,0.0
231,1970,0.0
231,1971,1.0
231,1972,0.0
231,1973,7.0
231,1974,1.0
231,1975,33.0
231,1976,36.0
231,1977,0.0
231,1978,5.0
231,1979,3.0
231,1980,0.0
231,1981,11.0
231,1969,12.0
231,1982,60.0
231,1984,14.0
231,1985,15.0
231,1986,14.0
231,1987,4.0
231,1988,90.0
231,1989,327.0
231,1990,103.0
231,1991,89.0
231,1992,432.0
231,1993,1696.0
231,1994,1011.0
231,1995,1060.0
231,1983,3.0
231,1996,889.0
231,1968,0.0
231,1966,28.0
229,1993,664.0
229,1994,1760.0
229,1995,648.0
229,1996,606.0
229,1997,909.0
229,1998,734.0
229,1999,821.0
229,2000,1205.0
229,2001,1179.0
229,2002,1738.0
229,2003,1505.0
229,2004,1499.0
231,1967,0.0
229,2005,1426.0
229,2007,1762.0
229,2008,1667.0
229,2009,2046.0
229,2010,1757.0
229,2011,2066.0
229,2012,2150.0
229,2013,2919.0
231,1961,14.0
231,1962,17.0
231,1963,8.0
231,1964,10.0
231,1965,24.0
229,2006,1854.0
236,1987,0.0
231,1997,221.0
231,1999,181.0
155,2010,0.0
155,2011,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
155,2009,0.0
236,1971,0.0
236,1973,0.0
236,1974,11.0
236,1975,2.0
236,1977,4.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1972,0.0
231,1998,127.0
155,2008,0.0
234,2013,26.0
231,2000,427.0
231,2001,444.0
231,2002,466.0
231,2003,543.0
231,2004,389.0
231,2005,571.0
231,2006,606.0
231,2007,872.0
231,2008,1652.0
231,2009,1044.0
231,2010,846.0
231,2011,894.0
155,2006,0.0
231,2012,1459.0
234,1999,1.0
234,2000,1.0
234,2001,0.0
234,2002,19.0
234,2003,8.0
234,2004,10.0
234,2005,12.0
234,2006,11.0
234,2007,7.0
234,2008,12.0
234,2009,10.0
234,2012,10.0
231,2013,2196.0
100,1973,4.0
210,2006,259.0
210,2004,271.0
117,2007,816.0
117,2008,537.0
117,2009,234.0
117,2010,281.0
117,2011,270.0
117,2012,310.0
117,2013,302.0
146,2004,1.0
146,2005,1.0
146,2006,3.0
146,2008,1.0
146,2009,4.0
146,2010,160.0
146,2011,99.0
146,2012,80.0
146,2013,195.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
117,2006,705.0
117,2005,709.0
117,2004,724.0
117,2003,557.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,18.0
117,1988,38.0
183,1970,0.0
117,1989,29.0
117,1991,0.0
117,1992,55.0
117,1993,75.0
117,1994,314.0
117,1995,454.0
117,1996,711.0
117,1997,571.0
117,1998,365.0
117,1999,607.0
117,2000,829.0
117,2001,638.0
117,2002,496.0
117,1990,35.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,2006,35.0
183,2007,37.0
183,2008,52.0
183,2009,73.0
183,2010,88.0
183,2011,94.0
183,2012,90.0
183,2013,90.0
185,1992,1.0
185,1996,769.0
185,1998,1441.0
185,1999,1538.0
183,2005,31.0
185,2000,3050.0
185,2002,2378.0
185,2003,5313.0
185,2004,294.0
185,2005,328.0
185,2006,387.0
185,2007,419.0
185,2008,737.0
185,2009,897.0
185,2010,1923.0
185,2011,1930.0
185,2012,2583.0
185,2013,2618.0
185,2001,2779.0
117,1976,0.0
183,2004,12.0
183,2002,9.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,2003,6.0
183,1986,0.0
183,1988,0.0
183,1989,298.0
183,1990,154.0
183,1991,825.0
