geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_ic
16,2009,849.0401810000001
16,2010,1007.835017
16,2011,1148.548782
16,2012,1220.336031
16,2013,1456.1938619999999
16,2014,1709.479449
16,2015,1945.803417
14,2001,7.8958759999999995
14,2002,7.395352000000001
14,2003,8.055674
14,2004,7.471403
14,2005,7.73348
14,2006,8.298518
14,2007,7.885335
14,2008,7.9904649999999995
14,2009,7.441936999999999
14,2010,6.951408
14,2011,7.197814
14,2012,7.54945
14,2013,8.133192
14,2014,7.746419
14,2015,8.046825
57,2001,126.115108
57,2002,155.339444
57,2003,225.079981
57,2004,474.15643700000004
57,2005,988.0584259999999
57,2006,1735.5974039999999
57,2007,1976.654782
57,2008,2949.3448670000002
57,2009,3140.9647
57,2010,3587.929199
57,2011,2823.622378
57,2012,3258.456432
57,2013,3642.691639
57,2014,2421.907155
57,2015,979.2895869999999
255,2001,411.271488
255,2002,484.49408700000004
255,2003,501.33506900000003
255,2004,621.4573519999999
255,2005,702.507088
255,2006,856.9376589999999
255,2007,1126.550444
255,2008,1414.436457
255,2009,1447.3982230000001
255,2010,1291.5787300000002
255,2011,1587.393703
255,2012,1501.361437
255,2013,1526.5033310000001
255,2014,1543.389361
255,2015,1262.117994
23,2001,12.079435
23,2002,11.87457
23,2003,13.066808
23,2004,13.365578
23,2005,13.263520999999999
23,2006,15.081616
23,2007,15.095276
23,2008,15.788448
23,2009,14.995273000000001
23,2010,13.938209
23,2011,16.390884
23,2012,20.3076
23,2013,21.884252
23,2014,23.984325
23,2015,24.699467000000002
53,2001,63.619776
53,2002,67.401577
53,2003,75.711865
53,2004,103.81548599999999
53,2005,92.932288
53,2006,67.806911
53,2007,89.082165
53,2008,100.81799699999999
53,2009,105.742349
53,2010,82.487721
53,2011,82.780899
53,2012,114.717716
53,2013,91.202874
53,2014,78.22784899999999
53,2015,51.461197
17,2001,1.655888
17,2002,1.9057369999999998
17,2003,1.9711040000000002
17,2004,2.246038
17,2005,2.293225
17,2006,2.520197
17,2007,2.34413
17,2008,2.529143
17,2009,2.265075
17,2010,2.204962
17,2011,2.299382
17,2012,2.18436
17,2013,2.220535
17,2014,2.046965
17,2015,2.279014
18,2001,11.142998
18,2002,12.661555
18,2003,13.995853
18,2004,15.847284
18,2005,16.522597
18,2006,17.222678
18,2007,19.979869
18,2008,21.79731
18,2009,22.663732
18,2010,29.098171999999998
18,2011,34.413667
18,2012,34.434982
18,2013,32.136236
18,2014,38.858356
18,2015,40.595601
19,2001,55.450025
19,2002,50.043676
19,2003,53.586916
19,2004,64.655824
19,2005,67.674296
19,2006,78.525943
19,2007,81.022807
19,2008,125.95701000000001
19,2009,136.799896
19,2010,154.616227
19,2011,178.979173
19,2012,208.976294
19,2013,238.620031
19,2014,266.731833
19,2015,317.768096
80,2001,78.756925
80,2002,79.86592900000001
80,2003,95.408987
80,2004,134.091241
80,2005,147.115695
80,2006,157.126372
80,2007,187.900119
80,2008,220.03975699999998
80,2009,187.051853
80,2010,171.76709499999998
80,2011,189.1601
80,2012,162.231331
80,2013,186.046621
80,2014,173.694904
80,2015,154.427866
20,2001,12.839917999999999
20,2002,14.064917999999999
20,2003,12.599331
20,2004,6.044289
20,2005,4.209728
20,2006,5.806941999999999
20,2007,14.188919
20,2008,16.509389000000002
20,2009,15.567314999999999
20,2010,19.979945999999998
20,2011,17.785966000000002
20,2012,19.07364
20,2013,21.49795
20,2014,23.223874
20,2015,21.559615
21,2001,5515.1721
21,2002,5555.5743520000005
21,2003,6684.833053
21,2004,7615.912248000001
21,2005,8350.195756000001
21,2006,9693.360477
21,2007,12520.19628
21,2008,15868.433359999999
21,2009,15436.637659999999
21,2010,19037.91997
21,2011,23772.26448
21,2012,21726.95588
21,2013,23439.723469999997
21,2014,22244.23604
21,2015,15903.95195
239,2001,0.813024
239,2002,0.827936
239,2003,0.8617469999999999
239,2004,0.868158
239,2005,0.863841
239,2006,0.8865049999999999
239,2007,0.909967
239,2008,0.920909
239,2009,0.8991899999999999
239,2010,0.8715879999999999
239,2011,0.888726
239,2012,0.948255
239,2013,0.956623
239,2014,0.9380809999999999
239,2015,0.962303
26,2001,12.289811
26,2002,13.189648000000002
26,2003,15.168469
26,2004,16.121896
26,2005,15.994760999999999
26,2006,14.710676999999999
26,2007,16.101468
26,2008,17.326145
26,2009,19.258023
26,2010,18.30705
26,2011,20.110242
26,2012,24.428373
26,2013,25.457311999999998
26,2014,27.697001
26,2015,27.798831
27,2001,232.22092999999998
27,2002,125.982258
27,2003,217.836692
27,2004,320.92447400000003
27,2005,237.396663
27,2006,232.94732599999998
27,2007,297.527028
27,2008,757.8852509999999
27,2009,439.986967
27,2010,481.51753899999994
27,2011,758.380092
27,2012,690.108078
27,2013,707.12308
27,2014,864.0160089999999
27,2015,613.408695
233,2001,45.769765
233,2002,57.299392000000005
233,2003,85.347511
233,2004,91.641855
233,2005,97.522477
233,2006,103.033121
233,2007,121.45427600000001
233,2008,145.424823
233,2009,165.722728
233,2010,169.256792
233,2011,181.23963600000002
233,2012,206.39791599999998
233,2013,221.220729
233,2014,234.401873
233,2015,239.114331
29,2001,13.058096
29,2002,13.313564999999999
29,2003,9.711486
29,2004,11.304577
29,2005,22.57343
29,2006,23.40886
29,2007,16.183199
29,2008,24.875916
29,2009,26.695694
29,2010,31.784282
29,2011,30.256722999999997
29,2012,17.709444
29,2013,29.162401000000003
29,2014,44.12808
29,2015,41.785964
35,2001,8.897829
35,2002,9.29345
35,2003,12.032432
35,2004,13.965719
35,2005,14.065657
35,2006,16.126647
35,2007,18.248263
35,2008,20.507423
35,2009,19.877351
35,2010,19.284965
35,2011,21.5127
35,2012,20.655952
35,2013,21.210824
35,2014,21.15375
35,2015,18.321202
115,2001,58.656732999999996
115,2002,52.655454000000006
115,2003,67.67696
115,2004,66.679563
115,2005,100.262399
115,2006,119.200056
115,2007,146.505755
115,2008,200.415822
115,2009,218.84589900000003
115,2010,240.236206
115,2011,284.51094700000004
115,2012,314.306938
115,2013,326.52145299999995
115,2014,332.071621
115,2015,329.976037
32,2001,139.575942
32,2002,153.66667900000002
32,2003,195.397612
32,2004,214.34176200000002
32,2005,217.820425
32,2006,235.85869
32,2007,306.839218
32,2008,356.682126
32,2009,356.039963
32,2010,377.80749199999997
32,2011,423.638491
32,2012,404.663972
32,2013,437.43726799999996
32,2014,490.25303499999995
32,2015,474.560971
33,2001,2882.304294
33,2002,3126.8353239999997
33,2003,3181.895505
33,2004,3398.105203
33,2005,3537.819541
33,2006,3436.288785
33,2007,4639.2364450000005
33,2008,4799.25776
33,2009,4750.2382609999995
33,2010,5364.200776
33,2011,5623.878113000001
33,2012,6806.52479
33,2013,6151.700428
33,2014,6342.0745369999995
33,2015,5549.223421
36,2001,0.603884
36,2002,0.638552
36,2003,0.659886
36,2004,0.7068800000000001
36,2005,0.8078029999999999
36,2006,0.805113
36,2007,0.932631
36,2008,0.995288
36,2009,1.114946
36,2010,1.122064
36,2011,1.174625
36,2012,1.211296
36,2013,1.222324
36,2014,1.326508
36,2015,1.330015
37,2001,3.1648080000000003
37,2002,3.323574
37,2003,2.6847659999999998
37,2004,2.6158189999999997
37,2005,3.365132
37,2006,4.222685
37,2007,4.817399
37,2008,4.489196
37,2009,4.0363370000000005
37,2010,4.901253
37,2011,5.2871879999999996
37,2012,5.179796
37,2013,1.7006130000000002
37,2014,2.209756
37,2015,2.8131909999999998
39,2001,34.284861
39,2002,42.749743
39,2003,66.355572
39,2004,68.171058
39,2005,78.628304
39,2006,90.49467
39,2007,100.624882
39,2008,108.143805
39,2009,117.516424
39,2010,169.518194
39,2011,110.055697
39,2012,138.627676
39,2013,139.749559
39,2014,181.149461
39,2015,168.712516
40,2001,650.203386
40,2002,641.503075
40,2003,666.2776610000001
40,2004,739.6121059999999
40,2005,976.5739070000001
40,2006,1037.256635
40,2007,1182.580012
40,2008,1436.1707490000001
40,2009,1229.903057
40,2010,1652.116341
40,2011,2052.584675
40,2012,1823.350116
40,2013,1729.270323
40,2014,1505.642024
40,2015,1897.8105329999999
96,2001,31.998666999999998
96,2002,31.530081
96,2003,25.971649
96,2004,27.854293
96,2005,26.584339
96,2006,26.859997999999997
96,2007,28.017563
96,2008,26.221853000000003
96,2009,33.505541
96,2010,28.025495000000003
96,2011,27.587671999999998
96,2012,33.68615
96,2013,37.027001
96,2014,46.585848999999996
96,2015,47.663623
41,2001,20872.2967
41,2002,24135.060230000003
41,2003,26487.04052
41,2004,32781.71254
41,2005,37477.982939999994
41,2006,43573.029039999994
41,2007,59284.98865
41,2008,79878.31785
41,2009,89688.25425
41,2010,108742.93
41,2011,141136.0567
41,2012,164166.5069
41,2013,189114.9615
41,2014,209019.0571
41,2015,223382.6287
44,2001,567.481816
44,2002,711.992082
44,2003,663.387962
44,2004,724.716826
44,2005,898.8147539999999
44,2006,913.118469
44,2007,1067.222592
44,2008,1226.297775
44,2009,1189.849636
44,2010,1429.4972109999999
44,2011,1643.5679699999998
44,2012,1428.338317
44,2013,1203.438929
44,2014,1202.073527
44,2015,1046.833449
45,2001,16.862105
45,2002,18.213914000000003
45,2003,26.202167000000003
45,2004,30.300697999999997
45,2005,31.756056
45,2006,35.750455
45,2007,38.497855
45,2008,44.036225
45,2009,40.568443
45,2010,36.772371
45,2011,41.97435
45,2012,40.024802
45,2013,47.751104999999995
45,2014,50.797462
45,2015,46.723168
46,2001,4.562765
46,2002,6.19315
46,2003,8.974369
46,2004,10.464360000000001
46,2005,16.785149
46,2006,19.349407
46,2007,24.046799
46,2008,33.322866999999995
46,2009,27.818398
46,2010,32.602692
46,2011,26.211701
46,2012,47.893692
46,2013,52.907317000000006
46,2014,63.986885
46,2015,24.308702
47,2001,0.583642
47,2002,0.650788
47,2003,1.053652
47,2004,1.025491
47,2005,1.046347
47,2006,0.9041620000000001
47,2007,1.096805
47,2008,1.0260129999999998
47,2009,0.897516
47,2010,1.045999
47,2011,1.100639
47,2012,1.351007
47,2013,1.78683
47,2014,2.309133
47,2015,1.9583099999999998
48,2001,182.202473
48,2002,191.469579
48,2003,207.83801499999998
48,2004,229.733194
48,2005,233.536601
48,2006,277.13964100000004
48,2007,329.187535
48,2008,341.938391
48,2009,311.295448
48,2010,338.479613
48,2011,345.580891
48,2012,377.233977
48,2013,349.900318
48,2014,358.920377
48,2015,399.959903
107,2001,169.12804599999998
107,2002,200.86443
107,2003,253.67174500000002
107,2004,221.440529
107,2005,224.460689
107,2006,240.00094900000002
107,2007,276.441484
107,2008,333.39576
107,2009,247.74440800000002
107,2010,284.50338500000004
107,2011,274.942575
107,2012,187.40372
107,2013,384.633653
107,2014,417.767994
107,2015,423.198984
98,2001,185.973525
98,2002,216.06115099999997
98,2003,247.98261200000002
98,2004,306.056284
98,2005,313.139661
98,2006,364.01507999999995
98,2007,415.105083
98,2008,492.029047
98,2009,444.873307
98,2010,397.560008
98,2011,399.36746
98,2012,355.420525
98,2013,350.059329
98,2014,330.358001
98,2015,282.424077
49,2001,221.547677
49,2002,202.85519399999998
49,2003,170.156505
49,2004,184.20046000000002
49,2005,143.960712
49,2006,160.99974699999999
49,2007,184.876952
49,2008,203.185092
49,2009,205.14025
49,2010,192.860289
49,2011,207.369554
49,2012,233.63537799999997
49,2013,252.02794900000004
49,2014,247.872807
49,2015,264.734948
279,2005,2.838102
279,2006,2.678515
279,2007,2.1666830000000004
279,2008,3.086223
279,2009,4.8827169999999995
279,2010,2.010812
279,2011,9.430301
279,2012,9.010499000000001
50,2001,78.539254
50,2002,73.990688
50,2003,83.70053100000001
50,2004,78.935709
50,2005,72.517547
50,2006,67.465502
50,2007,53.977748999999996
50,2008,52.587270999999994
50,2009,36.674645
50,2010,33.772824
50,2011,39.062758
50,2012,26.853619000000002
50,2013,10.48915
50,2014,22.554474
50,2015,22.891742999999998
167,2001,619.581874
167,2002,684.820241
167,2003,604.027084
167,2004,777.7507559999999
167,2005,833.0196980000001
167,2006,947.1319990000001
167,2007,1384.323516
167,2008,1521.585473
167,2009,1115.092063
167,2010,1291.217782
167,2011,1637.044328
167,2012,2017.2647170000002
167,2013,1894.424881
167,2014,1797.904372
167,2015,1617.76513
250,2001,36.095594
250,2002,22.525602
250,2003,13.576562
250,2004,18.498216
250,2005,15.208429999999998
250,2006,10.84478
250,2007,19.312617000000003
250,2008,16.907982
250,2009,30.825609999999998
250,2010,21.951688
250,2011,15.545274
250,2012,4.997151000000001
250,2013,57.92044
250,2014,54.461521999999995
250,2015,54.706801
54,2001,1362.158908
54,2002,1266.2903039999999
54,2003,1494.0024349999999
54,2004,1742.5974379999998
54,2005,1876.7998850000001
54,2006,2371.03171
54,2007,3134.815913
54,2008,3261.391389
54,2009,1876.9353210000002
54,2010,1533.407716
54,2011,1501.291315
54,2012,1591.720145
54,2013,1909.972345
54,2014,2223.799399
54,2015,1582.215727
72,2001,0.8280040000000001
72,2002,1.381208
72,2003,1.266629
72,2004,1.365402
72,2005,1.360367
72,2006,2.008007
72,2007,2.295251
72,2008,2.5323279999999997
72,2009,3.218687
72,2010,3.631885
72,2011,3.5315510000000003
72,2012,4.061091
72,2013,4.562631
72,2014,4.598364
72,2015,6.050675
55,2001,2.1958849999999996
55,2002,1.9405330000000003
55,2003,2.0741419999999997
55,2004,2.4731389999999998
55,2005,2.6739889999999997
55,2006,2.451833
55,2007,2.705931
55,2008,3.417136
55,2009,3.51495
55,2010,3.395332
55,2011,3.8074519999999996
55,2012,3.094173
55,2013,2.947165
55,2014,2.855804
55,2015,3.022251
56,2001,195.24043
56,2002,196.463736
56,2003,152.224637
56,2004,171.48210600000002
56,2005,288.245383
56,2006,307.528516
56,2007,350.842965
56,2008,381.934316
56,2009,357.417121
56,2010,394.001378
56,2011,399.50472
56,2012,444.815195
56,2013,445.64820599999996
56,2014,468.45690099999996
56,2015,519.47431
58,2001,201.4593
58,2002,207.558798
58,2003,235.26690699999997
58,2004,250.18552999999997
58,2005,270.128319
58,2006,299.720486
58,2007,337.754667
58,2008,409.178716
58,2009,469.68275199999994
58,2010,512.281662
58,2011,545.867718
58,2012,597.224804
58,2013,679.081348
58,2014,727.3459389999999
58,2015,787.2064730000001
59,2001,1497.860559
59,2002,1372.101637
59,2003,1026.000385
59,2004,655.881455
59,2005,576.5869700000001
59,2006,939.2714900000001
59,2007,965.711007
59,2008,980.7639210000001
59,2009,745.885154
59,2010,722.9884860000001
59,2011,661.236131
59,2012,1389.550684
59,2013,1222.431253
59,2014,1374.325166
59,2015,1965.817531
60,2001,174.309398
60,2002,164.302772
60,2003,169.764476
60,2004,192.534647
60,2005,237.87703100000002
60,2006,266.373016
60,2007,334.974496
60,2008,386.126219
60,2009,360.797
60,2010,381.285038
60,2011,400.391775
60,2012,404.289291
60,2013,390.271511
60,2014,414.255651
60,2015,438.44485499999996
61,2001,12.191483999999999
61,2002,10.430945
61,2003,14.376689
61,2004,17.38731
61,2005,16.552513
61,2006,20.404685999999998
61,2007,24.625459
61,2008,24.785870000000003
61,2009,27.535390999999997
61,2010,27.127669
61,2011,33.875699
61,2012,37.86972
61,2013,36.565222
61,2014,39.232878
61,2015,28.161369
178,2001,7.968333
178,2002,3.539949
178,2003,2.964826
178,2004,3.186251
178,2005,19.163076999999998
178,2006,23.442245
178,2007,23.545115
178,2008,8.476059
178,2009,9.971071
178,2010,20.512601999999998
178,2011,26.466922999999998
178,2012,35.681377000000005
178,2013,45.349261
178,2014,54.452303
178,2015,70.624447
63,2001,107.753588
63,2002,129.501634
63,2003,135.819319
63,2004,188.099493
63,2005,268.640415
63,2006,288.33161
63,2007,333.44039399999997
63,2008,426.395491
63,2009,201.803393
63,2010,233.203067
63,2011,370.08571
63,2012,346.432246
63,2013,381.504345
63,2014,357.082824
63,2015,279.227081
238,2001,199.021344
238,2002,204.226679
238,2003,144.654354
238,2004,229.699423
238,2005,290.945782
238,2006,391.973757
238,2007,492.779052
238,2008,578.706682
238,2009,764.316833
238,2010,627.579535
238,2011,733.93265
238,2012,1207.1559619999998
238,2013,1181.444498
238,2014,1340.692798
238,2015,1390.348876
66,2001,13.358589000000002
66,2002,17.922158
66,2003,25.066098
66,2004,26.535843
66,2005,30.351525
66,2006,27.734571999999996
66,2007,26.712009000000002
66,2008,30.758871000000003
66,2009,20.337498
66,2010,20.772429000000002
66,2011,25.870075
66,2012,25.648784
66,2013,44.122496000000005
66,2014,37.056647999999996
66,2015,36.194672
67,2001,1248.3109769999999
67,2002,1376.874223
67,2003,1626.348119
67,2004,1706.0587440000002
67,2005,1806.9442370000002
67,2006,1877.961757
67,2007,2354.10857
67,2008,2460.9085010000003
67,2009,2286.608576
67,2010,2031.667116
67,2011,2253.406772
67,2012,2046.785425
67,2013,2116.418466
67,2014,2315.1503780000003
67,2015,1680.23617
68,2001,8679.116965000001
68,2002,8682.871892000001
68,2003,10240.01144
68,2004,12158.462309999999
68,2005,11953.43979
68,2006,12623.86718
68,2007,15604.18128
68,2008,18020.29546
68,2009,15151.9075
68,2010,14139.5555
68,2011,16783.08449
68,2012,16973.029169999998
68,2013,17174.32425
68,2014,15926.111830000002
68,2015,12612.30741
70,2001,13.697707999999999
70,2002,15.150970000000001
70,2003,15.882183
70,2004,18.016992000000002
70,2005,17.890245999999998
70,2006,17.574033
70,2007,17.245839
70,2008,16.769322
70,2009,15.326220000000001
70,2010,14.191567000000001
70,2011,15.366801999999998
70,2012,14.85336
70,2013,14.706134
70,2014,15.345528
70,2015,13.252158999999999
74,2001,23.952014000000002
74,2002,27.821852000000003
74,2003,33.577538
74,2004,35.515288
74,2005,39.950243
74,2006,42.223627
74,2007,50.016794
74,2008,54.992107
74,2009,57.866434999999996
74,2010,54.07929300000001
74,2011,56.518930000000005
74,2012,50.914679
74,2013,57.365225
74,2014,63.608598
74,2015,45.744144
75,2001,5.206761
75,2002,3.21533
75,2003,3.9188669999999997
75,2004,4.436652
75,2005,4.233865
75,2006,2.155566
75,2007,2.083287
75,2008,5.423907
75,2009,6.5064589999999995
75,2010,8.167667
75,2011,2.851849
75,2012,3.150159
75,2013,2.602335
75,2014,1.4916479999999999
75,2015,2.017789
73,2001,12.530799
73,2002,14.791323
73,2003,26.821956
73,2004,36.013368
73,2005,41.091183
73,2006,38.358083
73,2007,43.71865
73,2008,45.649963
73,2009,37.860385
73,2010,46.639188
73,2011,59.195904000000006
73,2012,85.264641
73,2013,97.784764
73,2014,105.65749199999999
73,2015,96.957143
79,2001,6228.132187
79,2002,6143.701247
79,2003,6784.162762999999
79,2004,7613.939020999999
79,2005,9073.272646
79,2006,10988.02073
79,2007,12831.26037
79,2008,15609.19106
79,2009,10866.25291
79,2010,10694.72748
79,2011,12420.84485
79,2012,11973.6305
79,2013,12675.9392
79,2014,12658.36662
79,2015,10510.62586
81,2001,189.993865
81,2002,212.748136
81,2003,261.158951
81,2004,327.375433
81,2005,422.756862
81,2006,489.54744000000005
81,2007,545.1802150000001
81,2008,736.5568900000001
81,2009,719.091588
81,2010,853.8261269999999
81,2011,919.274008
81,2012,1010.7367390000001
81,2013,1115.770588
81,2014,842.337017
81,2015,718.348599
84,2001,1326.700074
84,2002,1207.960554
84,2003,1708.277352
84,2004,2007.9957530000001
84,2005,2195.986047
84,2006,1945.793435
84,2007,3028.108604
84,2008,3783.478511
84,2009,2895.115405
84,2010,2165.069769
84,2011,1928.7301969999999
84,2012,1441.091508
84,2013,1362.766232
84,2014,1486.279842
84,2015,1266.4869410000001
85,2001,7.156028999999999
85,2002,7.302741999999999
85,2003,8.829374000000001
85,2004,9.656153
85,2005,10.58961
85,2006,10.366905000000001
85,2007,11.966227
85,2008,15.095597
85,2009,12.402609
85,2010,16.59391
85,2011,24.614268
85,2012,17.905668
85,2013,15.951660999999998
85,2014,13.582942000000001
85,2015,13.84015
86,2001,2.508762
86,2002,3.189192
86,2003,3.370545
86,2004,3.088109
86,2005,2.9817009999999997
86,2006,3.32042
86,2007,3.1423919999999996
86,2008,3.125978
86,2009,2.6757720000000003
86,2010,2.590999
86,2011,2.6375290000000002
86,2012,2.776047
86,2013,2.973379
86,2014,3.3646230000000004
86,2015,3.8198529999999997
89,2001,315.87129
89,2002,350.56538
89,2003,359.21236600000003
89,2004,381.740932
89,2005,404.85974
89,2006,424.070188
89,2007,489.702824
89,2008,555.0060440000001
89,2009,548.6343509999999
89,2010,556.371929
89,2011,662.646531
89,2012,669.429133
89,2013,728.9546339999999
89,2014,819.07579
89,2015,900.403891
90,2001,89.679226
90,2002,90.539565
90,2003,65.214325
90,2004,77.122089
90,2005,60.130272999999995
90,2006,66.715222
90,2007,132.023045
90,2008,150.553351
90,2009,179.39701499999998
90,2010,150.417275
90,2011,148.77034799999998
90,2012,174.82550700000002
90,2013,197.021781
90,2014,195.35288
90,2015,202.614429
175,2001,6.151123
175,2002,6.870044999999999
175,2003,8.169704
175,2004,7.540092
175,2005,10.463874
175,2006,11.846747
175,2007,13.232898
175,2008,20.953522
175,2009,14.610844
175,2010,16.721042
175,2011,22.797175
175,2012,22.108096
175,2013,18.555442000000003
175,2014,16.219838
175,2015,16.783037
91,2001,17.576114
91,2002,14.565175
91,2003,16.329061
91,2004,17.15271
91,2005,15.916845
91,2006,20.009783
91,2007,20.057579999999998
91,2008,21.419362
91,2009,21.700625
91,2010,19.571112
91,2011,23.364783
91,2012,24.937314999999998
91,2013,27.202419
91,2014,28.749699
91,2015,34.747657000000004
93,2001,28.947340999999998
93,2002,23.405641
93,2003,21.362645
93,2004,23.099923
93,2005,26.980235999999998
93,2006,32.412735999999995
93,2007,40.948639
93,2008,35.059391
93,2009,38.387593
93,2010,36.884166
93,2011,40.486595
93,2012,41.246215
93,2013,47.902484
93,2014,47.792010999999995
93,2015,43.755989
95,2001,54.418992
95,2002,53.884602
95,2003,55.160725
95,2004,64.177674
95,2005,65.309586
95,2006,81.336976
95,2007,105.835508
95,2008,123.853521
95,2009,93.45755799999999
95,2010,116.23151000000001
95,2011,164.045197
95,2012,178.728875
95,2013,160.948319
95,2014,185.021509
95,2015,204.710892
97,2001,717.805159
97,2002,816.191867
97,2003,1107.470427
97,2004,877.951458
97,2005,837.332932
97,2006,760.211987
97,2007,1079.886182
97,2008,1303.234303
97,2009,1365.650509
97,2010,1074.485539
97,2011,1175.693218
97,2012,1138.264137
97,2013,1213.56311
97,2014,1344.667923
97,2015,945.4610539999999
99,2001,151.13225500000001
99,2002,88.717566
99,2003,75.636514
99,2004,120.840556
99,2005,124.242504
99,2006,120.490168
99,2007,130.52845200000002
99,2008,82.33282
99,2009,78.114902
99,2010,87.1224
99,2011,135.941792
99,2012,111.326269
99,2013,72.451004
99,2014,137.632649
99,2015,155.551088
