geo,year,grapes_and_products_excl_wine_losses_cce
5300,1999,1052118.0
5300,2000,1153982.0
5300,2001,1097108.0
5300,2002,1170398.0
5300,2003,1201501.0
5300,2004,1239165.0
5300,2005,1298020.0
5300,2006,1295125.0
5300,2007,1265344.0
5300,2008,1301278.0
5300,2009,1386116.0
5300,2010,1321814.0
5300,2011,1329374.0
5300,2012,1539875.0
5300,2013,1634939.0
5301,1992,79770.0
5301,1993,68738.0
5301,1994,60974.0
5301,1995,96677.0
5301,1996,78260.0
5301,1997,103321.0
5300,1996,1015493.0
5301,1998,62062.0
5300,1995,1005471.0
5300,1993,976168.0
5300,1970,552398.0
5300,1971,555794.0
5300,1972,542139.0
5300,1973,543505.0
5300,1974,559642.0
5300,1975,555770.0
5300,1976,550691.0
5300,1977,570850.0
5300,1978,619189.0
5300,1979,616082.0
5300,1980,627940.0
5300,1981,674584.0
5300,1982,689619.0
5300,1983,671628.0
5300,1984,683567.0
5300,1985,699497.0
5300,1986,672533.0
5300,1987,707142.0
5300,1988,759220.0
5300,1989,724776.0
5300,1990,745848.0
5300,1991,776160.0
5300,1992,929663.0
5300,1994,948715.0
5203,1967,556820.0
5301,1999,56865.0
5301,2001,88451.0
5302,1976,65128.0
5302,1977,67158.0
5302,1978,68014.0
5302,1979,75307.0
5302,1980,71494.0
5302,1981,73203.0
5302,1982,80878.0
5302,1983,86617.0
5302,1984,83987.0
5302,1985,90875.0
5302,1986,93004.0
5302,1987,99205.0
5302,1988,104080.0
5302,1989,105861.0
5302,1990,103335.0
5302,1991,106011.0
5302,1992,115804.0
5302,1993,125542.0
5302,1994,133822.0
5302,1995,152502.0
5302,1996,160279.0
5302,1997,166498.0
5302,1998,171607.0
5302,1975,60129.0
5301,2000,99784.0
5302,1974,62540.0
5302,1972,57097.0
5301,2002,77755.0
5301,2003,63898.0
5301,2004,88193.0
5301,2005,82858.0
5301,2006,89516.0
5301,2007,104789.0
5301,2008,84120.0
5301,2009,103404.0
5301,2010,120049.0
5301,2011,78680.0
5301,2012,120719.0
5301,2013,180892.0
5302,1961,32822.0
5302,1962,37009.0
5302,1963,34064.0
5302,1964,40365.0
5302,1965,44168.0
5302,1966,45648.0
5302,1967,51139.0
5302,1968,52914.0
5302,1969,49743.0
5302,1970,47953.0
5302,1971,50727.0
5302,1973,58387.0
5203,1966,803303.0
5203,1965,1164363.0
5203,1964,754826.0
5101,1991,599.0
5101,1992,612.0
5101,1993,668.0
5101,1994,744.0
5101,1995,779.0
5101,1996,760.0
5101,1997,815.0
5101,1998,763.0
5101,1999,704.0
5101,2000,731.0
5101,1990,607.0
5101,2001,1245.0
5101,2003,1041.0
5101,2004,1267.0
5101,2005,824.0
5101,2006,747.0
5101,2007,580.0
5101,2008,528.0
5101,2009,598.0
5101,2010,598.0
5101,2011,553.0
5101,2012,654.0
5101,2002,1615.0
5101,1989,433.0
5101,1988,427.0
5101,1987,439.0
5101,1963,133.0
5101,1964,118.0
5101,1965,137.0
5101,1966,66.0
5101,1967,65.0
5101,1968,56.0
5101,1969,75.0
5101,1970,61.0
5101,1971,105.0
5101,1972,132.0
5101,1973,153.0
5101,1974,175.0
5101,1975,198.0
5101,1977,263.0
5101,1978,284.0
5101,1979,302.0
5101,1980,345.0
5101,1981,427.0
5101,1982,426.0
5101,1983,421.0
5101,1984,461.0
5101,1985,433.0
5101,1986,425.0
5101,2013,737.0
5102,1961,3.0
5102,1962,4.0
5102,1963,4.0
5102,1991,1.0
5102,1992,1.0
5102,1993,1.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,1.0
5102,2004,0.0
5102,2005,1.0
5102,2006,3.0
5102,2007,2.0
5102,2008,1.0
5102,2009,2.0
5102,2010,3.0
5102,2011,1.0
5102,2012,4.0
5102,2013,7.0
5102,1990,1.0
5101,1962,153.0
5102,1989,1.0
5102,1987,1.0
5102,1964,4.0
5102,1965,2.0
5102,1966,2.0
5102,1967,2.0
5102,1968,2.0
5102,1969,2.0
5102,1970,1.0
5102,1971,1.0
5102,1972,1.0
5102,1973,2.0
5102,1974,1.0
5102,1975,1.0
5102,1976,1.0
5102,1977,1.0
5102,1978,1.0
5102,1979,2.0
5102,1980,1.0
5102,1981,1.0
5102,1982,1.0
5102,1983,1.0
5102,1984,2.0
5102,1985,1.0
5102,1986,1.0
5102,1988,1.0
5101,1961,136.0
5100,2013,161300.0
5100,2012,158037.0
5000,1988,1698149.0
5000,1989,1642814.0
5000,1990,2256362.0
5000,1991,2127010.0
5000,1992,1741820.0
5000,1993,1757715.0
5000,1994,1810680.0
5000,1995,2047811.0
5000,1996,2072762.0
5000,1997,2024953.0
5000,1998,1905688.0
5000,1999,2037515.0
5000,2000,2379790.0
5000,2001,2154030.0
5000,2002,2112204.0
5000,2003,2197103.0
5000,2004,2223978.0
5000,2005,2531399.0
5000,2006,2509594.0
5000,2007,2618532.0
5000,2008,2366050.0
5000,2009,2556642.0
5000,2010,2677359.0
5000,1987,1671420.0
5000,2011,2687061.0
5000,1986,2138960.0
5000,1984,2086591.0
5000,1961,1475583.0
5000,1962,1675508.0
5000,1963,1760028.0
5000,1964,1648073.0
5000,1965,2216238.0
5000,1966,1797491.0
5000,1967,1639151.0
5000,1968,1843835.0
5000,1969,1545400.0
5000,1970,1198344.0
5000,1971,1583124.0
5000,1972,1243867.0
5000,1973,1421154.0
5000,1974,1301974.0
5000,1975,1442203.0
5000,1976,1626068.0
5000,1977,1186787.0
5000,1978,1799309.0
5000,1979,1813754.0
5000,1980,1811966.0
5000,1981,1763048.0
5000,1982,2816595.0
5000,1983,1907641.0
5000,1985,1708318.0
5103,1961,17640.0
5000,2012,3265396.0
5100,1961,17793.0
5100,1989,72375.0
5100,1990,65967.0
5100,1991,60680.0
5100,1992,73163.0
5100,1993,80343.0
5100,1994,78598.0
5100,1995,78579.0
5100,1996,101497.0
5100,1997,91685.0
5100,1998,102104.0
5100,1999,109929.0
5100,2000,116156.0
5100,2001,117086.0
5100,2002,118054.0
5100,2003,128912.0
5100,2004,138123.0
5100,2005,147908.0
5100,2006,153473.0
5100,2007,157466.0
5100,2008,166235.0
5100,2009,151904.0
5100,2010,153385.0
5100,2011,149591.0
5100,1988,65401.0
5000,2013,3637109.0
5100,1987,58902.0
5100,1985,47755.0
5100,1962,18986.0
5100,1963,18391.0
5100,1964,16799.0
5100,1965,17621.0
5100,1966,18159.0
5100,1967,16639.0
5100,1968,17135.0
5100,1969,15081.0
5100,1970,15186.0
5100,1971,17952.0
5100,1972,21779.0
5100,1973,22263.0
5100,1974,28480.0
5100,1975,28988.0
5100,1976,36275.0
5100,1977,29596.0
5100,1978,32039.0
5100,1979,29718.0
5100,1980,35524.0
5100,1981,34823.0
5100,1982,38521.0
5100,1983,40745.0
5100,1984,44584.0
5100,1986,54768.0
5304,2000,3768.0
5103,1962,18811.0
5103,1964,16667.0
5105,1994,1.0
5105,1995,0.0
5105,1996,1.0
5105,1997,1.0
5105,1998,2.0
5105,1999,3.0
5105,2000,3.0
5105,2001,6.0
5105,2002,8.0
5105,2003,7.0
5105,1993,1.0
5105,2004,9.0
5105,2006,11.0
5105,2007,8.0
5105,2008,9.0
5105,2009,10.0
5105,2010,14.0
5105,2011,11.0
5105,2012,14.0
5105,2013,13.0
5200,1961,753162.0
5200,1962,887493.0
5105,2005,11.0
5105,1992,2.0
5105,1991,1.0
5105,1990,2.0
5105,1967,6.0
5105,1968,8.0
5105,1969,6.0
5105,1970,7.0
5105,1971,6.0
5105,1972,6.0
5105,1973,6.0
5105,1974,4.0
5105,1975,4.0
5105,1976,4.0
5105,1977,4.0
5105,1978,3.0
5105,1979,4.0
5105,1980,3.0
5105,1981,3.0
5105,1982,4.0
5105,1983,8.0
5105,1984,2.0
5105,1985,3.0
5105,1986,2.0
5105,1987,2.0
5105,1988,3.0
5105,1989,2.0
5200,1963,1068440.0
5200,1964,820300.0
5200,1965,1240422.0
5200,1966,879183.0
5200,1994,497167.0
5200,1995,665605.0
5200,1996,531476.0
5200,1997,529024.0
5200,1998,393504.0
5200,1999,443098.0
5200,2000,665257.0
5200,2001,443830.0
5200,2002,382136.0
5200,2003,415398.0
5200,2004,384000.0
5200,2005,460005.0
5200,2006,565251.0
5200,2007,760558.0
5200,2008,563536.0
5200,2009,514266.0
5200,2010,865465.0
5200,2011,880028.0
5200,2012,1228546.0
5200,2013,1455426.0
5203,1961,686369.0
5203,1962,823117.0
5203,1963,996579.0
5200,1993,399539.0
5105,1966,6.0
5200,1992,366686.0
5200,1990,303082.0
5200,1967,641953.0
5200,1968,697492.0
5200,1969,471018.0
5200,1970,208984.0
5200,1971,203691.0
5200,1972,182107.0
5200,1973,218436.0
5200,1974,290558.0
5200,1975,251424.0
5200,1976,502469.0
5200,1977,273503.0
5200,1978,551250.0
5200,1979,386714.0
5200,1980,371971.0
5200,1981,305429.0
5200,1982,1044040.0
5200,1983,453226.0
5200,1984,351244.0
5200,1985,359461.0
5200,1986,336699.0
5200,1987,291149.0
5200,1988,350488.0
5200,1989,274355.0
5200,1991,351847.0
5105,1965,10.0
5105,1964,10.0
5105,1963,11.0
5103,1992,72548.0
5103,1993,79673.0
5103,1994,77853.0
5103,1995,77685.0
5103,1996,100599.0
5103,1997,90558.0
5103,1998,101119.0
5103,1999,108939.0
5103,2000,115170.0
5103,2001,115473.0
5103,2002,115941.0
5103,2003,127361.0
5103,2004,136245.0
5103,2005,146254.0
5103,2006,151720.0
5103,2007,155834.0
5103,2008,164609.0
5103,2009,150244.0
5103,2010,151645.0
5103,2011,147876.0
5103,2012,156174.0
5103,2013,159299.0
5104,1961,0.0
5103,1991,60079.0
5104,1962,0.0
5103,1990,65357.0
5103,1988,64970.0
5103,1965,17472.0
5103,1966,18085.0
5103,1967,16566.0
5103,1968,17069.0
5103,1969,14998.0
5103,1970,15117.0
5103,1971,17840.0
5103,1972,21640.0
5103,1973,22102.0
5103,1974,28300.0
5103,1975,28785.0
5103,1976,36039.0
5103,1977,29328.0
5103,1978,31751.0
5103,1979,29410.0
5103,1980,35175.0
5103,1981,34392.0
5103,1982,38090.0
5103,1983,40315.0
5103,1984,44119.0
5103,1985,47318.0
5103,1986,54340.0
5103,1987,58460.0
5103,1989,71939.0
5103,1963,18243.0
5104,1963,0.0
5104,1965,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,115.0
5104,1996,137.0
5104,1997,311.0
5104,1998,220.0
5104,1999,283.0
5104,2000,252.0
5104,2001,362.0
5104,2002,490.0
5104,2003,502.0
5104,2004,602.0
5104,2005,818.0
5104,2006,992.0
5104,2007,1042.0
5104,2008,1088.0
5104,2009,1050.0
5104,2010,1125.0
5104,2011,1150.0
5104,2012,1191.0
5104,2013,1244.0
5105,1961,14.0
5105,1962,18.0
5104,1992,0.0
5104,1964,0.0
5104,1991,0.0
5104,1989,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1990,0.0
5304,2001,3760.0
5101,1976,231.0
5304,2003,4947.0
5706,1987,267039.0
5706,1988,256841.0
5706,1989,244845.0
5706,1990,306566.0
5706,1991,242809.0
5706,1992,285004.0
5706,1993,227625.0
5706,1994,233007.0
5706,1995,239363.0
5706,1996,337562.0
5706,1986,277738.0
5706,1997,306207.0
5706,1999,362566.0
5706,2000,352053.0
5706,2001,428166.0
5706,2002,372363.0
5706,2003,348971.0
5706,2004,411580.0
5706,2005,551786.0
5706,2006,404104.0
5706,2007,337309.0
5706,2008,243871.0
5706,1998,314850.0
5706,1985,215488.0
5706,1984,259665.0
5706,1983,327663.0
5504,2013,22.0
5706,1961,121319.0
5706,1962,127708.0
5706,1963,122715.0
5706,1964,228870.0
5706,1965,257900.0
5706,1966,240358.0
5706,1967,254157.0
5706,1968,338145.0
5706,1969,235226.0
5706,1970,286635.0
5706,1971,565079.0
5706,1972,332320.0
5706,1973,363366.0
5706,1974,233408.0
5706,1975,250581.0
5706,1976,219550.0
5706,1977,162906.0
5706,1978,290723.0
5706,1979,243573.0
5706,1980,221155.0
5706,1981,205982.0
5706,1982,286119.0
5706,2009,410770.0
5706,2010,259172.0
5706,2011,235980.0
5706,2012,229548.0
5801,1987,24707.0
5801,1988,25175.0
5801,1989,25249.0
5801,1990,25806.0
5801,1991,25599.0
5801,1992,24191.0
5801,1993,24165.0
5801,1994,24278.0
5801,1995,24515.0
5801,1996,21863.0
5801,1997,24480.0
5801,1998,24695.0
5801,1999,24695.0
5801,2000,24737.0
5801,2001,26863.0
5801,2002,26971.0
5801,2003,27190.0
5801,2004,23102.0
5801,2005,23057.0
5801,2006,23705.0
5801,2007,24562.0
5801,2008,24790.0
5801,2009,25639.0
5801,1986,23648.0
5504,2012,19.0
5801,1985,24666.0
5801,1983,25501.0
5706,2013,254625.0
5801,1961,12234.0
5801,1962,12238.0
5801,1963,12256.0
5801,1964,14253.0
5801,1965,15411.0
5801,1966,16849.0
5801,1967,19741.0
5801,1968,19939.0
5801,1969,20211.0
5801,1970,18738.0
5801,1971,16211.0
5801,1972,19808.0
5801,1973,21069.0
5801,1974,21980.0
5801,1975,23092.0
5801,1976,25756.0
5801,1977,23967.0
5801,1978,24379.0
5801,1979,24692.0
5801,1980,25860.0
5801,1981,26149.0
5801,1982,25795.0
5801,1984,25207.0
5504,2011,14.0
5504,2010,18.0
5504,2009,22.0
5502,1985,6.0
5502,1986,17.0
5502,1987,15.0
5502,1988,19.0
5502,1989,20.0
5502,1990,21.0
5502,1991,27.0
5502,1992,18.0
5502,1993,14.0
5502,1994,14.0
5502,1995,15.0
5502,1996,23.0
5502,1997,18.0
5502,1998,16.0
5502,1999,12.0
5502,2000,12.0
5502,2001,18.0
5502,2002,18.0
5502,2003,21.0
5502,2004,26.0
5502,2005,22.0
5502,2006,19.0
5502,2007,23.0
5502,1984,5.0
5502,2008,29.0
5502,1983,7.0
5502,1981,8.0
5501,2011,3354.0
5501,2012,3454.0
5501,2013,2917.0
5502,1961,0.0
5502,1962,0.0
5502,1963,6.0
5502,1964,4.0
5502,1965,6.0
5502,1966,6.0
5502,1967,6.0
5502,1968,8.0
5502,1969,7.0
5502,1970,28.0
5502,1971,9.0
5502,1972,10.0
5502,1973,11.0
5502,1974,12.0
5502,1975,12.0
5502,1976,9.0
5502,1977,9.0
5502,1978,10.0
5502,1979,10.0
5502,1980,11.0
5502,1982,8.0
5801,2010,28409.0
5502,2009,38.0
5502,2011,24.0
5504,1986,19.0
5504,1987,24.0
5504,1988,19.0
5504,1989,10.0
5504,1990,21.0
5504,1991,18.0
5504,1992,40.0
5504,1993,19.0
5504,1994,16.0
5504,1995,19.0
5504,1996,8.0
5504,1997,15.0
5504,1998,16.0
5504,1999,17.0
5504,2000,15.0
5504,2001,16.0
5504,2002,19.0
5504,2003,25.0
5504,2004,27.0
5504,2005,28.0
5504,2006,25.0
5504,2007,25.0
5504,2008,22.0
5504,1985,10.0
5502,2010,22.0
5504,1984,5.0
5504,1982,3.0
5502,2012,29.0
5502,2013,32.0
5504,1961,4.0
5504,1962,4.0
5504,1963,4.0
5504,1964,6.0
5504,1965,12.0
5504,1966,17.0
5504,1967,10.0
5504,1968,8.0
5504,1969,10.0
5504,1970,8.0
5504,1971,6.0
5504,1972,5.0
5504,1973,5.0
5504,1974,6.0
5504,1975,6.0
5504,1976,7.0
5504,1977,5.0
5504,1978,7.0
5504,1979,5.0
5504,1980,5.0
5504,1981,4.0
5504,1983,3.0
5501,2010,3295.0
5801,2011,32265.0
5801,2013,38549.0
5815,1990,68646.0
5815,1991,69300.0
5815,1992,155264.0
5815,1993,151063.0
5815,1994,141596.0
5815,1995,175606.0
5815,1996,173382.0
5815,1997,199026.0
5815,1998,173355.0
5815,1999,177307.0
5815,1989,64944.0
5815,2000,222270.0
5815,2002,202266.0
5815,2003,194738.0
5815,2004,232450.0
5815,2005,233361.0
5815,2006,248700.0
5815,2007,268954.0
5815,2008,266046.0
5815,2009,296427.0
5815,2010,215876.0
5815,2011,211056.0
5815,2001,203578.0
5815,1988,69559.0
5815,1987,53046.0
5815,1986,53011.0
5815,1963,21699.0
5815,1964,24671.0
5815,1965,27896.0
5815,1966,29667.0
5815,1967,35169.0
5815,1968,37413.0
5815,1969,36343.0
5815,1970,35994.0
5815,1971,33692.0
5815,1972,37850.0
5815,1973,38675.0
5815,1974,34731.0
5815,1975,36913.0
5815,1976,39167.0
5815,1977,42629.0
5815,1978,44412.0
5815,1979,46162.0
5815,1980,48094.0
5815,1981,49134.0
5815,1982,53473.0
5815,1983,52308.0
5815,1984,55148.0
5815,1985,55286.0
5815,2012,353471.0
5815,2013,443417.0
5817,1961,47648.0
5817,1962,48956.0
5817,1990,109008.0
5817,1991,103636.0
5817,1992,114384.0
5817,1993,120231.0
5817,1994,123639.0
5817,1995,131264.0
5817,1996,151987.0
5817,1997,153473.0
5817,1998,153472.0
5817,1999,166837.0
5817,2000,178014.0
5817,2001,188130.0
5817,2002,184695.0
5817,2003,199288.0
5817,2004,204733.0
5817,2005,219011.0
5817,2006,228262.0
5817,2007,203720.0
5817,2008,210158.0
5817,2009,196099.0
5817,2010,198979.0
5817,2011,202718.0
5304,2002,3936.0
5817,1989,112281.0
5815,1962,20534.0
5817,1988,102051.0
5817,1986,91190.0
5817,1963,46746.0
5817,1964,48280.0
5817,1965,51803.0
5817,1966,53514.0
5817,1967,54132.0
5817,1968,52431.0
5817,1969,48686.0
5817,1970,47482.0
5817,1971,48548.0
5817,1972,54589.0
5817,1973,57358.0
5817,1974,64331.0
5817,1975,64023.0
5817,1976,76553.0
5817,1977,67949.0
5817,1978,71372.0
5817,1979,66214.0
5817,1980,77699.0
5817,1981,78377.0
5817,1982,77359.0
5817,1983,80107.0
5817,1984,77953.0
5817,1985,87121.0
5817,1987,99199.0
5815,1961,21195.0
5803,2013,2465.0
5803,2012,2424.0
5802,1988,21132.0
5802,1989,21378.0
5802,1990,21225.0
5802,1991,21083.0
5802,1992,170094.0
5802,1993,143739.0
5802,1994,138401.0
5802,1995,167429.0
5802,1996,137720.0
5802,1997,144507.0
5802,1998,103020.0
5802,1999,99454.0
5802,2000,147365.0
5802,2001,133619.0
5802,2002,122476.0
5802,2003,110833.0
5802,2004,138256.0
5802,2005,134399.0
5802,2006,138521.0
5802,2007,158536.0
5802,2008,137217.0
5802,2009,159573.0
5802,2010,172453.0
5802,1987,20965.0
5802,2011,137817.0
5802,1986,21336.0
5802,1984,24072.0
5802,1961,12605.0
5802,1962,12742.0
5802,1963,12827.0
5802,1964,14829.0
5802,1965,15973.0
5802,1966,17296.0
5802,1967,20308.0
5802,1968,20376.0
5802,1969,20658.0
5802,1970,19932.0
5802,1971,16546.0
5802,1972,20394.0
5802,1973,21476.0
5802,1974,22672.0
5802,1975,23448.0
5802,1976,26337.0
5802,1977,24320.0
5802,1978,25294.0
5802,1979,25379.0
5802,1980,26290.0
5802,1981,26109.0
5802,1982,25559.0
5802,1983,25099.0
5802,1985,23355.0
5801,2012,37455.0
5802,2012,225123.0
5803,1961,16.0
5803,1989,81.0
5803,1990,113.0
5803,1991,117.0
5803,1992,133.0
5803,1993,104.0
5803,1994,101.0
5803,1995,113.0
5803,1996,108.0
5803,1997,117.0
5803,1998,122.0
5803,1999,2954.0
5803,2000,3082.0
5803,2001,3383.0
5803,2002,3103.0
5803,2003,2687.0
5803,2004,2754.0
5803,2005,2447.0
5803,2006,2264.0
5803,2007,2273.0
5803,2008,2234.0
5803,2009,2224.0
5803,2010,2234.0
5803,2011,2260.0
5803,1988,91.0
5802,2013,298423.0
5803,1987,107.0
5803,1985,96.0
5803,1962,18.0
5803,1963,21.0
5803,1964,25.0
5803,1965,33.0
5803,1966,41.0
5803,1967,28.0
5803,1968,27.0
5803,1969,31.0
5803,1970,58.0
5803,1971,34.0
5803,1972,42.0
5803,1973,35.0
5803,1974,38.0
5803,1975,41.0
5803,1976,40.0
5803,1977,35.0
5803,1978,40.0
5803,1979,40.0
5803,1980,59.0
5803,1981,74.0
5803,1982,112.0
5803,1983,112.0
5803,1984,80.0
5803,1986,96.0
5501,2009,3951.0
5817,2012,224506.0
5501,2007,4172.0
5401,1980,548600.0
5401,1981,525195.0
5401,1982,747966.0
5401,1983,410788.0
5401,1984,772745.0
5401,1985,389630.0
5401,1986,814619.0
5401,1987,367480.0
5401,1988,306405.0
5401,1989,348747.0
5401,1979,528867.0
