geo,year,milk_skimmed_production_cle
5204,1989,743799.0
5204,1991,675197.0
5204,1992,926000.0
5204,1993,848125.0
5204,1994,758290.0
5204,1995,779286.0
5204,1996,824860.0
5204,1997,832167.0
5204,1998,440961.0
5204,1999,501341.0
5204,2000,497393.0
5204,1990,927534.0
5203,2004,12702468.0
5204,1977,736785.0
5204,1975,706415.0
5203,2006,14239102.0
5203,2007,15024846.0
5203,2008,16028257.0
5203,2009,15525640.0
5203,2010,16026940.0
5203,2011,17310240.0
5203,2012,18387780.0
5203,2013,18561150.0
5204,1961,372668.0
5204,1962,392103.0
5204,1976,711665.0
5204,1963,426270.0
5204,1965,447720.0
5204,1966,458453.0
5204,1967,494462.0
5204,1968,529507.0
5204,1969,559715.0
5204,1970,579617.0
5204,1971,600190.0
5204,1972,627555.0
5204,1973,653690.0
5204,1974,683890.0
5204,1964,422484.0
5200,2006,19546559.0
5207,2000,3771823.0
5207,2002,4104913.0
5302,2005,5916705.0
5302,2006,5879350.0
5302,2007,5759524.0
5302,2008,5726441.0
5302,2009,5925347.0
5302,2010,5848289.0
5302,2011,5549905.0
5302,2012,5706610.0
5302,2013,5509269.0
5303,1961,10788253.0
5302,2004,5832294.0
5303,1962,10826261.0
5303,1964,10943565.0
5303,1965,11418513.0
5303,1966,10968857.0
5303,1967,11602011.0
5303,1968,11666685.0
5303,1969,11433792.0
5303,1970,11555474.0
5303,1971,11593414.0
5303,1972,11832032.0
5303,1973,12001832.0
5303,1963,10870471.0
5303,1974,12185397.0
5302,2003,5682109.0
5302,2001,5394543.0
5302,1979,2562046.0
5302,1980,2567615.0
5302,1981,2736412.0
5302,1982,2927120.0
5302,1983,3271731.0
5302,1984,3569304.0
5302,1985,3888152.0
5302,1986,4189606.0
5302,1987,3999307.0
5302,1988,4262964.0
5302,2002,5525885.0
5302,1989,4465600.0
5302,1991,4638348.0
5302,1992,5201876.0
5302,1993,5569407.0
5302,1994,5019952.0
5302,1995,5123509.0
5302,1996,5209998.0
5302,1997,5343305.0
5302,1998,5290134.0
5302,1999,5350157.0
5302,2000,5478222.0
5302,1990,4558878.0
5302,1978,2406226.0
5303,1975,14145794.0
5303,1977,15142629.0
5303,2004,60953271.0
5303,2005,63749168.0
5303,2006,65124047.0
5303,2007,67436662.0
5303,2008,68399050.0
5303,2009,70051924.0
5303,2010,73540710.0
5303,2011,74732005.0
5303,2012,77972083.0
5303,2013,81364062.0
5303,2003,57046690.0
5304,1961,55054.0
5304,1963,65012.0
5304,1964,70949.0
5304,1965,76502.0
5304,1966,82106.0
5304,1967,86556.0
5304,1968,89465.0
5304,1969,67900.0
5304,1970,68348.0
5304,1971,70460.0
5304,1972,72101.0
5304,1962,60084.0
5303,1976,14370868.0
5303,2002,55839100.0
5303,2000,48034038.0
5303,1978,15907091.0
5303,1979,16352233.0
5303,1980,16932878.0
5303,1981,17612061.0
5303,1982,16708880.0
5303,1983,17143309.0
5303,1984,17676613.0
5303,1985,18024628.0
5303,1986,18524225.0
5303,1987,19498199.0
5303,2001,52366471.0
5303,1988,21723539.0
5303,1990,25980696.0
5303,1991,27008193.0
5303,1992,27761178.0
5303,1993,29208010.0
5303,1994,31405670.0
5303,1995,33815333.0
5303,1996,36598091.0
5303,1997,38019416.0
5303,1998,40831859.0
5303,1999,44574593.0
5303,1989,22753096.0
5207,2001,3970269.0
5302,1977,2161660.0
5302,1975,1703127.0
5300,1976,19355984.0
5300,1977,20421533.0
5300,1978,21551509.0
5300,1979,22297541.0
5300,1980,22904576.0
5300,1981,23868518.0
5300,1982,22826516.0
5300,1983,23689181.0
5300,1984,24633112.0
5300,1985,25313916.0
5300,1975,18851500.0
5300,1986,26184613.0
5300,1988,29584085.0
5300,1989,30770600.0
5300,1990,34107893.0
5300,1991,35293548.0
5300,1992,39201943.0
5300,1993,41232314.0
5300,1994,42030738.0
5300,1995,43990930.0
5300,1996,46494587.0
5300,1997,47608857.0
5300,1987,27044296.0
5300,1998,50449782.0
5300,1974,16650479.0
5300,1972,16220132.0
5207,2003,4141527.0
5207,2004,4276872.0
5207,2005,4362197.0
5207,2006,4610507.0
5207,2007,4634272.0
5207,2008,4742964.0
5207,2009,4610311.0
5207,2010,4809689.0
5207,2011,5144718.0
5207,2012,5131645.0
5300,1973,16316787.0
5207,2013,5255763.0
5300,1962,14467312.0
5300,1963,14688508.0
5300,1964,14864324.0
5300,1965,15495497.0
5300,1966,15128729.0
5300,1967,15789071.0
5300,1968,16074257.0
5300,1969,16013561.0
5300,1970,16203169.0
5300,1971,16210111.0
5300,1961,14062239.0
5302,1976,1872457.0
5300,1999,54243835.0
5300,2001,61968205.0
5301,2006,865030.0
5301,2007,910773.0
5301,2008,866304.0
5301,2009,783702.0
5301,2010,622224.0
5301,2011,592983.0
5301,2012,545373.0
5301,2013,580868.0
5302,1961,704197.0
5302,1962,850138.0
5301,2005,733230.0
5302,1963,961407.0
5302,1965,1016901.0
5302,1966,1026679.0
5302,1967,986223.0
5302,1968,1206784.0
5302,1969,1472269.0
5302,1970,1581567.0
5302,1971,1657932.0
5302,1972,1518261.0
5302,1973,1497555.0
5302,1974,1569993.0
5302,1964,977083.0
5300,2000,57829768.0
5301,2004,543204.0
5301,2002,452430.0
5300,2002,65370390.0
5300,2003,67486456.0
5300,2004,71801733.0
5300,2005,74807769.0
5300,2006,76408040.0
5300,2007,78984387.0
5300,2008,80077543.0
5300,2009,82165815.0
5300,2010,85836732.0
5300,2011,87164260.0
5301,2003,497340.0
5300,2012,91142302.0
5301,1992,2467350.0
5301,1993,2663280.0
5301,1994,1825650.0
5301,1995,1182735.0
5301,1996,588330.0
5301,1997,337815.0
5301,1998,316035.0
5301,1999,303624.0
5301,2000,329118.0
5301,2001,375993.0
5300,2013,94683410.0
5200,2005,18560363.0
5200,2004,17662319.0
5200,2003,18272243.0
5101,1985,393380.0
5101,1986,426122.0
5101,1987,444122.0
5101,1988,437111.0
5101,1989,446511.0
5101,1990,470471.0
5101,1991,454665.0
5101,1992,440370.0
5101,1993,430816.0
5101,1994,454789.0
5101,1984,360648.0
5101,1995,466814.0
5101,1997,449031.0
5101,1998,470410.0
5101,1999,469931.0
5101,2000,555939.0
5101,2001,583590.0
5101,2002,602215.0
5101,2003,620798.0
5101,2004,838443.0
5101,2005,969648.0
5101,2006,1248393.0
5101,1996,450598.0
5101,2007,1553602.0
5101,1983,395642.0
5101,1981,361792.0
5100,2012,6270693.0
5100,2013,6231866.0
5101,1961,384028.0
5101,1962,400587.0
5101,1963,396992.0
5101,1964,385131.0
5101,1965,356683.0
5101,1966,400629.0
5101,1967,371270.0
5101,1968,422956.0
5101,1982,378009.0
5101,1969,425415.0
5101,1971,370793.0
5101,1972,404986.0
5101,1973,395879.0
5101,1974,360301.0
5101,1975,341816.0
5101,1976,350099.0
5101,1977,368695.0
5101,1978,376521.0
5101,1979,360925.0
5101,1980,345151.0
5101,1970,400368.0
5100,2011,6184112.0
5101,2008,1541346.0
5101,2010,1690633.0
5102,1984,12403.0
5102,1985,12683.0
5102,1986,12819.0
5102,1987,12812.0
5102,1988,12706.0
5102,1989,12540.0
5102,1990,12937.0
5102,1991,12906.0
5102,1992,13295.0
5102,1993,13367.0
5102,1983,13550.0
5102,1994,12804.0
5102,1996,14059.0
5102,1997,15407.0
5102,1998,16326.0
5102,1999,16453.0
5102,2000,16851.0
5102,2001,17935.0
5102,2002,18753.0
5102,2003,19052.0
5102,2004,19661.0
5102,2005,20203.0
5102,1995,13518.0
5101,2009,1627006.0
5102,1982,13310.0
5102,1980,12954.0
5101,2011,1711045.0
5101,2012,1742248.0
5101,2013,1735671.0
5102,1961,10522.0
5102,1962,10836.0
5102,1963,11151.0
5102,1964,11467.0
5102,1965,11544.0
5102,1966,11711.0
5102,1967,11883.0
5102,1981,13084.0
5102,1968,12117.0
5102,1970,12138.0
5102,1971,12186.0
5102,1972,12422.0
5102,1973,11901.0
5102,1974,10698.0
5102,1975,11175.0
5102,1976,11199.0
5102,1977,11870.0
5102,1978,12223.0
5102,1979,12588.0
5102,1969,12092.0
5102,2006,18255.0
5100,2010,6028273.0
5100,2008,5730056.0
5000,1987,167141007.0
5000,1988,167088190.0
5000,1989,169536156.0
5000,1990,174276927.0
5000,1991,161239837.0
5000,1992,148556519.0
5000,1993,149161035.0
5000,1994,142296329.0
5000,1995,141361107.0
5000,1996,139804454.0
5000,1986,173902845.0
5000,1997,142097931.0
5000,1999,149697669.0
5000,2000,153915712.0
5000,2001,158768017.0
5000,2002,165044587.0
5000,2003,168063721.0
5000,2004,170534741.0
5000,2005,174760091.0
5000,2006,176675891.0
5000,2007,179989268.0
5000,2008,181990347.0
5000,1998,143933882.0
5000,2009,182619593.0
5000,1985,169162606.0
5000,1983,169377164.0
5000,1961,115641175.0
5000,1962,118741281.0
5000,1963,115847479.0
5000,1964,118307118.0
5000,1965,126865631.0
5000,1966,126083027.0
5000,1967,129717605.0
5000,1968,131864451.0
5000,1969,129881657.0
5000,1970,128516704.0
5000,1984,167627041.0
5000,1971,128704885.0
5000,1973,139443258.0
5000,1974,138689155.0
5000,1975,142478920.0
5000,1976,146254306.0
5000,1977,152591602.0
5000,1978,156060563.0
5000,1979,156470328.0
5000,1980,156542517.0
5000,1981,154508263.0
5000,1982,158450521.0
5000,1972,135113270.0
5100,2009,5971559.0
5000,2010,185347205.0
5000,2012,196105377.0
5100,1986,2804542.0
5100,1987,2838091.0
5100,1988,2967891.0
5100,1989,3057552.0
5100,1990,3201400.0
5100,1991,3154252.0
5100,1992,3227031.0
5100,1993,3187975.0
5100,1994,3084085.0
5100,1995,3122690.0
5100,1985,2827754.0
5100,1996,3088437.0
5100,1998,3516846.0
5100,1999,3530580.0
5100,2000,3674916.0
5100,2001,3739199.0
5100,2002,3786364.0
5100,2003,4161477.0
5100,2004,4483710.0
5100,2005,4710383.0
5100,2006,5095012.0
5100,2007,5593013.0
5100,1997,3455676.0
5000,2011,190303863.0
5100,1984,2727539.0
5100,1982,2768366.0
5000,2013,200516200.0
5100,1961,2531454.0
5100,1962,2513696.0
5100,1963,2215843.0
5100,1964,2378154.0
5100,1965,2318064.0
5100,1966,2400565.0
5100,1967,2521482.0
5100,1968,2844540.0
5100,1969,2953815.0
5100,1983,2813893.0
5100,1970,2806927.0
5100,1972,2853666.0
5100,1973,2738084.0
5100,1974,2611601.0
5100,1975,2541756.0
5100,1976,2592537.0
5100,1977,2618414.0
5100,1978,2552046.0
5100,1979,2628375.0
5100,1980,2599308.0
5100,1981,2614826.0
5100,1971,2756037.0
5102,2007,18553.0
5102,2008,18634.0
5102,2009,17229.0
5105,1982,240465.0
5105,1983,265268.0
5105,1984,231028.0
5105,1985,224228.0
5105,1986,228652.0
5105,1987,236392.0
5105,1988,256751.0
5105,1989,263373.0
5105,1990,267282.0
5105,1991,276906.0
5105,1981,232612.0
5105,1992,285398.0
5105,1994,300246.0
5105,1995,317852.0
5105,1996,322149.0
5105,1997,306395.0
5105,1998,319615.0
5105,1999,335633.0
5105,2000,346363.0
5105,2001,356675.0
5105,2002,373007.0
5105,2003,388691.0
5105,1993,295363.0
5105,2004,406744.0
5105,1980,224049.0
5105,1978,210852.0
5104,2009,411824.0
5104,2010,379063.0
5104,2011,368012.0
5104,2012,382034.0
5104,2013,418231.0
5105,1961,134298.0
5105,1962,139427.0
5105,1963,145328.0
5105,1964,151073.0
5105,1965,157521.0
5105,1979,217147.0
5105,1966,165862.0
5105,1968,175052.0
5105,1969,175361.0
5105,1970,175386.0
5105,1971,170655.0
5105,1972,159960.0
5105,1973,157705.0
5105,1974,164402.0
5105,1975,179500.0
5105,1976,194925.0
5105,1977,203358.0
5105,1967,169566.0
5104,2008,396002.0
5105,2005,424680.0
5105,2007,460592.0
5200,1981,17003112.0
5200,1982,16811703.0
5200,1983,17123208.0
5200,1984,15574627.0
5200,1985,16712568.0
5200,1986,16497126.0
5200,1987,15330376.0
5200,1988,15232753.0
5200,1989,14579740.0
5200,1990,14792643.0
5200,1980,15949015.0
5200,1991,14310221.0
5200,1993,14579421.0
5200,1994,16292822.0
5200,1995,16119515.0
5200,1996,15129505.0
5200,1997,16037372.0
5200,1998,15389535.0
5200,1999,17013629.0
5200,2000,17104371.0
5200,2001,17062101.0
5200,2002,18124700.0
5200,1992,14420092.0
5105,2006,448315.0
5200,1979,14690401.0
5200,1977,15531356.0
5105,2008,448658.0
5105,2009,489307.0
5105,2010,513681.0
5105,2011,536771.0
5105,2012,554916.0
5105,2013,572255.0
5200,1961,20351861.0
5200,1962,21438523.0
5200,1963,20593293.0
5200,1964,21125941.0
5200,1978,15051885.0
5200,1965,19972105.0
5200,1967,18665746.0
5200,1968,18223483.0
5200,1969,17842562.0
5200,1970,17621535.0
5200,1971,17471658.0
5200,1972,16988253.0
5200,1973,14787543.0
5200,1974,14592512.0
5200,1975,15389230.0
5200,1976,14802860.0
5200,1966,18039650.0
5104,2007,379961.0
5104,2006,369858.0
5104,2005,333707.0
5103,1983,1758834.0
5103,1984,1780882.0
5103,1985,1830491.0
5103,1986,1850712.0
5103,1987,1880161.0
5103,1988,1921311.0
5103,1989,1974043.0
5103,1990,1990330.0
5103,1991,2072453.0
5103,1992,2128250.0
5103,1982,1711466.0
5103,1993,2140947.0
5103,1995,2012465.0
5103,1996,2137052.0
5103,1997,2393107.0
5103,1998,2338021.0
5103,1999,2493144.0
5103,2000,2531530.0
5103,2001,2520450.0
5103,2002,2572396.0
5103,2003,2863103.0
5103,2004,2920208.0
5103,1994,2054326.0
5103,2005,2962145.0
5103,1981,1694313.0
5103,1979,1644541.0
5102,2010,18709.0
5102,2011,18831.0
5102,2012,19661.0
5102,2013,19930.0
5103,1961,988718.0
5103,1962,1003138.0
5103,1963,970056.0
5103,1964,994943.0
5103,1965,1011684.0
5103,1966,1040939.0
5103,1980,1667629.0
5103,1967,1062681.0
5103,1969,1244371.0
5103,1970,1288855.0
5103,1971,1335568.0
5103,1972,1383058.0
5103,1973,1420031.0
5103,1974,1447348.0
5103,1975,1471933.0
5103,1976,1504978.0
5103,1977,1545912.0
5103,1978,1590655.0
5103,1968,1178637.0
5103,2006,3010191.0
5103,2007,3180305.0
5103,2008,3325416.0
5104,1983,380599.0
5104,1984,342578.0
5104,1985,366972.0
5104,1986,286237.0
5104,1987,264604.0
5104,1988,340012.0
5104,1989,361085.0
5104,1990,460380.0
5104,1991,337322.0
5104,1992,359718.0
5104,1982,425116.0
5104,1993,307482.0
5104,1995,312041.0
5104,1996,164579.0
5104,1997,291736.0
5104,1998,372474.0
5104,1999,215419.0
5104,2000,224233.0
5104,2001,260549.0
5104,2002,219993.0
5104,2003,269833.0
5104,2004,298654.0
5104,1994,261920.0
5104,1981,313025.0
5104,1980,349525.0
5104,1979,393174.0
5103,2009,3426193.0
5103,2010,3426187.0
5103,2011,3549453.0
5103,2012,3571834.0
5103,2013,3485779.0
5104,1961,1013888.0
5104,1962,959708.0
5104,1963,692316.0
5104,1964,835540.0
5104,1965,780632.0
5104,1966,781424.0
5104,1967,906082.0
5104,1968,1055778.0
5104,1969,1096576.0
5104,1970,930180.0
5104,1971,866835.0
5104,1972,893240.0
5104,1973,752568.0
5104,1974,628852.0
5104,1975,537332.0
5104,1976,531336.0
5104,1977,488579.0
5104,1978,361795.0
5304,1973,107489.0
5304,1974,116095.0
5817,2012,21094308.0
5304,1976,119613.0
5706,1994,50928299.0
5706,1995,51604113.0
5706,1996,51821963.0
5706,1997,52923328.0
5706,1998,52796032.0
5706,1999,53664619.0
5706,2000,52964380.0
5706,2001,52845114.0
5706,2002,54393106.0
5706,2003,54705036.0
5706,1993,52561416.0
5706,2004,53398649.0
5706,2006,52874725.0
5706,2007,52346736.0
5706,2008,52084378.0
5706,2009,51338171.0
5706,2010,51225467.0
5706,2011,51660324.0
5706,2012,53796782.0
5706,2013,53753270.0
5801,1961,1121628.0
5801,1962,1142610.0
5706,2005,54042035.0
5801,1963,1183377.0
5706,1992,50668817.0
5706,1990,60174935.0
5706,1968,54521689.0
5706,1969,54301545.0
5706,1970,52875366.0
5706,1971,52209364.0
5706,1972,57086016.0
5706,1973,58904258.0
5706,1974,57895908.0
5706,1975,58837733.0
5706,1976,60750646.0
5706,1977,61538741.0
5706,1991,52292875.0
5706,1978,65132700.0
5706,1980,65662048.0
5706,1981,63514396.0
5706,1982,66833223.0
5706,1983,72003605.0
5706,1984,69018940.0
5706,1985,66342373.0
5706,1986,69136901.0
5706,1987,62723050.0
5706,1988,58814391.0
5706,1989,60304940.0
5706,1979,65381897.0
5706,1967,52263117.0
5801,1964,1211554.0
5801,1966,1270394.0
5801,1993,2048036.0
5801,1994,2157105.0
5801,1995,2274434.0
5801,1996,2380619.0
5801,1997,2474039.0
5801,1998,2548721.0
5801,1999,2672447.0
5801,2000,2652635.0
5801,2001,2525391.0
5801,2002,2863601.0
5801,1992,1982384.0
5801,2003,2973363.0
5801,2005,3454718.0
5801,2006,3501202.0
5801,2007,3666078.0
5801,2008,3843435.0
5801,2009,4047318.0
5801,2010,4123211.0
5801,2011,4188229.0
5801,2012,4120341.0
5801,2013,4237070.0
5802,1961,535033.0
5801,2004,3262396.0
5801,1965,1251768.0
5801,1991,1938879.0
5801,1989,1770608.0
5801,1967,1330842.0
5801,1968,1359818.0
5801,1969,1349753.0
5801,1970,1331794.0
5801,1971,1315865.0
5801,1972,1312401.0
5801,1973,1380148.0
5801,1974,1413496.0
5801,1975,1456369.0
5801,1976,1466114.0
5801,1990,1899161.0
5801,1977,1477971.0
5801,1979,1647229.0
5801,1980,1584103.0
5801,1981,1645361.0
5801,1982,1698057.0
5801,1983,1812127.0
5801,1984,1840396.0
5801,1985,1765205.0
5801,1986,1689144.0
5801,1987,1735584.0
5801,1988,1781975.0
5801,1978,1593532.0
5802,1962,540114.0
5706,1966,51049821.0
5706,1964,46095241.0
5501,1996,7583315.0
5501,1997,8331130.0
5501,1998,8462865.0
5501,1999,8750740.0
5501,2000,8957458.0
5501,2001,9233269.0
5501,2002,9661038.0
5501,2003,9569302.0
5501,2004,9671002.0
5501,2005,9601726.0
5501,1995,7026202.0
5501,2006,9638148.0
5501,2008,9415895.0
5501,2009,9777950.0
5501,2010,8884320.0
5501,2011,10025887.0
5501,2012,8200116.0
5501,2013,8862699.0
5502,1961,9370.0
5502,1962,9672.0
5502,1963,9370.0
5502,1964,10951.0
5501,2007,9479738.0
5502,1965,12322.0
5501,1994,7657708.0
5501,1992,6329530.0
5501,1970,8467187.0
5501,1971,7963022.0
5501,1972,8071580.0
5501,1973,7640714.0
5501,1974,7111358.0
5501,1975,7365559.0
5501,1976,7253348.0
5501,1977,6780057.0
5501,1978,6226634.0
5501,1979,6363922.0
5501,1993,6913123.0
5501,1980,6013153.0
5501,1982,5545886.0
5501,1983,5877843.0
5501,1984,6912554.0
5501,1985,7061602.0
5501,1986,6859700.0
5501,1987,6062912.0
5501,1988,6057131.0
5501,1989,5497536.0
5501,1990,6262198.0
5501,1991,5987541.0
5501,1981,5883985.0
5706,1965,49682008.0
5502,1966,12671.0
5502,1968,14206.0
5502,1995,39525.0
5502,1996,38409.0
5502,1997,39060.0
5502,1998,40920.0
5502,1999,41850.0
5502,2000,40269.0
5502,2001,40641.0
5502,2002,41850.0
5502,2003,42780.0
5502,2004,33480.0
5502,1994,39525.0
5502,2005,40855.0
5502,2007,42036.0
5502,2008,40920.0
5502,2009,40920.0
5502,2010,46314.0
5502,2011,42501.0
5502,2012,47058.0
5502,2013,42873.0
5706,1961,47532490.0
5706,1962,47808490.0
5706,1963,46555441.0
5502,2006,42594.0
5502,1967,12694.0
5502,1993,34410.0
5502,1991,34340.0
5502,1969,16810.0
5502,1970,18554.0
5502,1971,25854.0
5502,1972,26528.0
5502,1973,22832.0
5502,1974,26366.0
5502,1975,27016.0
5502,1976,27923.0
5502,1977,30597.0
5502,1978,35433.0
5502,1992,34968.0
5502,1979,39478.0
5502,1981,32690.0
5502,1982,20855.0
5502,1983,6138.0
5502,1984,7161.0
5502,1985,26133.0
5502,1986,28807.0
5502,1987,27900.0
5502,1988,27993.0
5502,1989,31690.0
5502,1990,28528.0
5502,1980,38409.0
5802,1963,569551.0
5802,1964,575958.0
5802,1965,606079.0
5815,1992,27434152.0
5815,1993,28762334.0
5815,1994,30745640.0
5815,1995,32917317.0
5815,1996,35324357.0
5815,1997,36684804.0
5815,1998,39401584.0
5815,1999,42919448.0
5815,2000,46238579.0
5815,2001,50581350.0
5815,1991,26131649.0
5815,2002,54069995.0
5815,2004,58398635.0
5815,2005,61503424.0
5815,2006,63071879.0
5815,2007,65701346.0
5815,2008,67112271.0
5815,2009,68779785.0
5815,2010,72500480.0
5815,2011,73790026.0
5815,2012,77045905.0
5815,2013,80571992.0
5815,2003,55400414.0
5817,1961,4800845.0
5815,1990,25191596.0
5815,1988,21177113.0
5815,1966,11043790.0
5815,1967,11616757.0
5815,1968,11695279.0
5815,1969,11417263.0
5815,1970,11472627.0
5815,1971,11546237.0
5815,1972,11756842.0
5815,1973,11843947.0
5815,1974,11922470.0
5815,1975,13854218.0
5815,1989,22226271.0
5815,1976,14068318.0
5815,1978,15551518.0
5815,1979,16004556.0
5815,1980,16535302.0
5815,1981,17213787.0
5815,1982,16232516.0
5815,1983,16716042.0
5815,1984,17157805.0
5815,1985,17503299.0
5815,1986,18012854.0
5815,1987,18958110.0
5815,1977,14826072.0
5815,1965,11410232.0
5817,1962,4887864.0
5817,1964,5067565.0
5817,1991,10314738.0
5817,1992,10658991.0
5817,1993,11018726.0
5817,1994,11386929.0
5817,1995,11752986.0
5817,1996,12554228.0
5817,1997,13093838.0
5817,1998,13387040.0
5817,1999,13920776.0
5817,2000,14206084.0
5817,1990,9923979.0
5817,2001,14358502.0
5817,2003,15840229.0
5817,2004,16534883.0
5817,2005,17137752.0
5817,2006,17504795.0
5817,2007,18431860.0
5817,2008,19114265.0
5817,2009,19681788.0
5817,2010,20102340.0
5817,2011,20628810.0
5304,1975,117020.0
5817,2002,15098899.0
5817,1963,4956532.0
5817,1989,9508560.0
5817,1987,8733238.0
5817,1965,5228255.0
5817,1966,5296565.0
5817,1967,5412151.0
5817,1968,5622878.0
5817,1969,5692882.0
5817,1970,5721725.0
5817,1971,5786335.0
5817,1972,5979530.0
5817,1973,6228362.0
5817,1974,6315767.0
5817,1988,9234272.0
5817,1975,6467490.0
5817,1977,6675596.0
5817,1978,6998345.0
5817,1979,7162830.0
5817,1980,7095927.0
5817,1981,7241503.0
5817,1982,7465552.0
5817,1983,7751488.0
5817,1984,7945793.0
5817,1985,8161505.0
5817,1986,8406026.0
5817,1976,6595858.0
5815,1964,10981761.0
5815,1963,10951698.0
5815,1962,10902215.0
5802,1992,3999443.0
5802,1993,4242552.0
5802,1994,3426154.0
5802,1995,2800325.0
5802,1996,2406051.0
5802,1997,2173579.0
5802,1998,2279843.0
5802,1999,2372058.0
5802,2000,2371518.0
5802,2001,2282251.0
5802,1991,924025.0
5802,2002,2622971.0
5802,2005,2908374.0
5802,2006,3110429.0
5802,2007,3273704.0
5802,2008,3240152.0
5802,2009,3322052.0
5802,2010,3204226.0
5802,2011,3191259.0
5802,2012,3216319.0
5802,2013,3332318.0
5803,1961,70807.0
5802,2003,2634201.0
5803,1962,70348.0
5802,1990,925348.0
5802,1988,784369.0
5802,1966,601787.0
5802,1967,631794.0
5802,1968,641192.0
5802,1969,643529.0
5802,1970,609538.0
5802,1971,589499.0
5802,1972,590709.0
5802,1973,622519.0
5802,1974,653827.0
5802,1975,688152.0
5802,1989,828017.0
5802,1976,715683.0
5802,1978,730162.0
5802,1979,746845.0
5802,1980,763042.0
5802,1981,797639.0
5802,1982,812967.0
5802,1983,866931.0
5802,1984,834737.0
5802,1985,773211.0
5802,1986,692801.0
5802,1987,730383.0
5802,1977,703061.0
5803,1963,65962.0
5803,1964,73005.0
5803,1965,78537.0
5803,1993,228846.0
5803,1994,233961.0
