geo,year,maize_and_products_domestic_supply_quantity_cce
4,1981,278545.0
4,1982,374224.0
4,1983,308091.0
4,1984,524651.0
4,1985,665013.0
4,1986,919910.0
4,1987,848773.0
4,1988,914746.0
4,1989,1450090.0
4,1990,987917.0
4,1991,831129.0
4,1992,892097.0
4,1993,957385.0
4,1994,1131131.0
4,1995,904198.0
4,1996,982855.0
4,1997,1048452.0
4,1998,1058170.0
4,1999,1122064.0
4,2000,1593154.0
4,2001,1689608.0
4,2002,1889202.0
4,2003,1554306.0
4,2004,1804000.0
4,2005,1893006.0
4,2006,2210620.0
4,2007,2307908.0
4,2008,2225912.0
4,2009,2019861.0
4,2010,2622191.0
4,2011,3178242.0
4,2012,3072416.0
4,2013,3252336.0
7,1961,312666.0
7,1962,305989.0
7,1963,288171.0
7,1964,307609.0
7,1965,299305.0
7,1966,290052.0
7,1967,298803.0
7,1968,280019.0
7,1969,334925.0
7,1970,295286.0
7,1971,303126.0
7,1972,321363.0
7,1973,307983.0
7,1974,356203.0
7,1975,425000.0
7,1976,410000.0
7,1977,406500.0
7,1978,441332.0
7,1979,387354.0
7,1980,422235.0
7,1981,429394.0
7,1982,419103.0
7,1983,420500.0
7,1984,350965.0
7,1985,369557.0
7,1986,410455.0
7,1987,365239.0
7,1988,337323.0
7,1989,265880.0
7,1990,287000.0
7,1991,371897.0
7,1992,357000.0
7,1993,413500.0
7,1994,394000.0
7,1995,396000.0
7,1996,509158.0
7,1997,537005.0
7,1998,555662.0
7,1999,684417.0
7,2000,649847.0
7,2001,750281.0
7,2002,793309.0
7,2003,801219.0
7,2004,806990.0
7,2005,862352.0
7,2006,844220.0
7,2007,849300.0
7,2008,875672.0
7,2009,1008960.0
7,2010,1176619.0
7,2011,1254120.0
7,2012,1166309.0
7,2013,1530622.0
8,1961,545.0
8,1962,541.0
8,1963,725.0
8,1964,735.0
8,1965,957.0
8,1966,432.0
8,1967,463.0
8,1968,555.0
8,1969,424.0
8,1970,260.0
8,1971,330.0
8,1972,342.0
8,1973,513.0
8,1974,583.0
8,1975,635.0
8,1976,512.0
8,1977,485.0
8,1978,492.0
8,1979,567.0
8,1980,577.0
8,1981,393.0
8,1982,412.0
8,1983,480.0
8,1984,490.0
8,1985,391.0
8,1986,275.0
8,1987,283.0
8,1988,233.0
8,1989,236.0
8,1990,226.0
8,1991,231.0
8,1992,238.0
8,1993,242.0
8,1994,258.0
8,1995,198.0
8,1996,210.0
8,1997,225.0
8,1998,264.0
8,1999,246.0
8,2000,295.0
8,2001,346.0
8,2002,338.0
8,2003,360.0
8,2004,366.0
8,2005,449.0
8,2006,1527.0
8,2007,530.0
8,2008,348.0
8,2009,324.0
8,2010,370.0
8,2011,410.0
8,2012,194.0
8,2013,370.0
9,1961,3119880.0
9,1962,2288980.0
9,1963,1912953.0
9,1964,2010749.0
9,1965,2337731.0
9,1966,3289522.0
9,1967,3392063.0
9,1968,3467406.0
9,1969,3635972.0
9,1970,3827335.0
9,1971,3702208.0
9,1972,3454869.0
9,1973,3667323.0
9,1974,3675406.0
9,1975,3612975.0
9,1976,3614883.0
9,1977,3615963.0
9,1978,3697851.0
9,1979,3532513.0
9,1980,3515906.0
9,1981,3535858.0
9,1982,3673087.0
9,1983,3371431.0
9,1984,3831090.0
9,1985,4030839.0
9,1986,4088465.0
9,1987,4262583.0
9,1988,4083166.0
9,1989,4496872.0
9,1990,4348612.0
9,1991,3784334.0
9,1992,4608161.0
9,1993,6025605.0
9,1994,6202035.0
9,1995,5398130.0
9,1996,4100710.0
9,1997,4571301.0
9,1998,4896920.0
9,1999,4581724.0
9,2000,4899267.0
9,2001,4395845.0
9,2002,4186208.0
9,2003,4569328.0
9,2004,4394824.0
9,2005,5765629.0
9,2006,5969621.0
9,2007,6686497.0
9,2008,6523436.0
9,2009,4372921.0
9,2010,4830462.0
9,2011,5960892.0
9,2012,5677508.0
9,2013,7881387.0
1,1992,4195.0
1,1993,3910.0
1,1994,4900.0
1,1995,4241.0
1,1996,5106.0
1,1997,9688.0
1,1998,9306.0
1,1999,13736.0
1,2000,19380.0
1,2001,23872.0
1,2002,34424.0
1,2003,33934.0
1,2004,56689.0
1,2005,14533.0
1,2006,17788.0
1,2007,98670.0
1,2008,87540.0
1,2009,63095.0
1,2010,61819.0
1,2011,71277.0
1,2012,57867.0
1,2013,102421.0
10,1961,83516.0
10,1962,172563.0
10,1963,179488.0
10,1964,167430.0
10,1965,167456.0
10,1966,137062.0
10,1967,124801.0
10,1968,188843.0
10,1969,178548.0
10,1970,149800.0
10,1971,189685.0
10,1972,188356.0
10,1973,171620.0
10,1974,126163.0
10,1975,102528.0
10,1976,101917.0
10,1977,116209.0
10,1978,113969.0
10,1979,110045.0
10,1980,138154.0
10,1981,111860.0
10,1982,149704.0
10,1983,207902.0
10,1984,150550.0
10,1985,200518.0
10,1986,177751.0
10,1987,213456.0
10,1988,214976.0
10,1989,201915.0
10,1990,210507.0
10,1991,178237.0
10,1992,252508.0
10,1993,177274.0
10,1994,221005.0
10,1995,299672.0
10,1996,313907.0
10,1997,398272.0
10,1998,257055.0
10,1999,307662.0
10,2000,359013.0
10,2001,297174.0
10,2002,418552.0
10,2003,316613.0
10,2004,405738.0
10,2005,429327.0
10,2006,387943.0
10,2007,264788.0
10,2008,374835.0
10,2009,427741.0
10,2010,440364.0
10,2011,361983.0
10,2012,335838.0
10,2013,342647.0
11,1961,543243.0
11,1962,594967.0
11,1963,563124.0
11,1964,565393.0
11,1965,612165.0
11,1966,513842.0
11,1967,453803.0
11,1968,442041.0
11,1969,689300.0
11,1970,666354.0
11,1971,732345.0
11,1972,779323.0
11,1973,977268.0
11,1974,915327.0
11,1975,996822.0
11,1976,973115.0
11,1977,1092127.0
11,1978,1209009.0
11,1979,1364576.0
11,1980,1313372.0
11,1981,1368266.0
11,1982,1432322.0
11,1983,1506767.0
11,1984,1541190.0
11,1985,1547107.0
11,1986,1482593.0
11,1987,1446198.0
11,1988,1491483.0
11,1989,1375892.0
11,1990,1509787.0
11,1991,1451289.0
11,1992,1251288.0
11,1993,1418734.0
11,1994,1488166.0
11,1995,1494157.0
11,1996,1579498.0
11,1997,1777688.0
11,1998,1601684.0
11,1999,1701970.0
11,2000,1783602.0
11,2001,1754994.0
11,2002,1793271.0
11,2003,1685335.0
11,2004,1780192.0
11,2005,1908845.0
11,2006,1810609.0
11,2007,1811683.0
11,2008,2072969.0
11,2009,2179378.0
11,2010,2076461.0
11,2011,2170365.0
11,2012,1936368.0
11,2013,2161407.0
52,1992,21300.0
52,1993,15100.0
52,1994,14432.0
52,1995,12400.0
52,1996,13956.0
52,1997,18929.0
52,1998,37856.0
52,1999,92982.0
52,2000,112030.0
52,2001,117558.0
52,2002,130868.0
52,2003,154456.0
52,2004,176550.0
52,2005,184522.0
52,2006,180655.0
52,2007,184027.0
52,2008,222449.0
52,2009,225202.0
52,2010,231647.0
52,2011,216561.0
52,2012,251102.0
52,2013,371783.0
12,1961,108.0
12,1962,155.0
12,1963,213.0
12,1964,959.0
12,1965,475.0
12,1966,1020.0
12,1967,905.0
12,1968,1970.0
12,1969,2169.0
12,1970,3446.0
12,1971,3677.0
12,1972,4756.0
12,1973,5099.0
12,1974,5077.0
12,1975,3982.0
12,1976,2975.0
12,1977,2803.0
12,1978,1080.0
12,1979,720.0
12,1980,1185.0
12,1981,973.0
12,1982,1207.0
12,1983,1002.0
12,1984,1075.0
12,1985,1166.0
12,1986,1183.0
12,1987,1317.0
12,1988,1432.0
12,1989,1481.0
12,1990,1216.0
12,1991,1182.0
12,1992,750.0
12,1993,950.0
12,1994,882.0
12,1995,1318.0
12,1996,1849.0
12,1997,2184.0
12,1998,2816.0
12,1999,2846.0
12,2000,3398.0
12,2001,3439.0
12,2002,3055.0
12,2003,2005.0
12,2004,1169.0
12,2005,2356.0
12,2006,2387.0
12,2007,2636.0
12,2008,2312.0
12,2009,2088.0
12,2010,2061.0
12,2011,1903.0
12,2012,1725.0
12,2013,1779.0
16,1961,7112.0
16,1962,5080.0
16,1963,11191.0
16,1964,3065.0
16,1965,3048.0
16,1966,3000.0
16,1967,10087.0
16,1968,3000.0
16,1969,10000.0
16,1970,3000.0
16,1971,2000.0
16,1972,2000.0
16,1973,2382.0
16,1974,2358.0
16,1975,2239.0
16,1976,2166.0
16,1977,1989.0
16,1978,1770.0
16,1979,1456.0
16,1980,1377.0
16,1981,1354.0
16,1982,1373.0
16,1983,963.0
16,1984,975.0
16,1985,3270.0
16,1986,2920.0
16,1987,2944.0
16,1988,3087.0
16,1989,5226.0
16,1990,5368.0
16,1991,4434.0
16,1992,3449.0
16,1993,4618.0
16,1994,5917.0
16,1995,20153.0
16,1996,11947.0
16,1997,19768.0
16,1998,12267.0
16,1999,139941.0
16,2000,300824.0
16,2001,307241.0
16,2002,342699.0
16,2003,457305.0
16,2004,497265.0
16,2005,481259.0
16,2006,762616.0
16,2007,1134303.0
16,2008,1465892.0
16,2009,1338687.0
16,2010,1600368.0
16,2011,1570987.0
16,2012,1496129.0
16,2013,1948059.0
14,1961,2810.0
14,1962,3345.0
14,1963,5330.0
14,1964,4352.0
14,1965,3806.0
14,1966,3796.0
14,1967,3136.0
14,1968,4130.0
14,1969,4669.0
14,1970,5441.0
14,1971,6952.0
14,1972,7492.0
14,1973,10173.0
14,1974,10130.0
14,1975,14454.0
14,1976,16439.0
14,1977,20360.0
14,1978,23831.0
14,1979,26694.0
14,1980,25969.0
14,1981,27388.0
14,1982,26678.0
14,1983,36030.0
14,1984,37566.0
14,1985,32241.0
14,1986,39408.0
14,1987,38119.0
14,1988,38394.0
14,1989,35885.0
14,1990,34895.0
14,1991,47674.0
14,1992,47612.0
14,1993,30184.0
14,1994,41208.0
14,1995,32156.0
14,1996,34835.0
14,1997,42098.0
14,1998,35619.0
14,1999,42531.0
14,2000,28792.0
14,2001,29466.0
14,2002,25785.0
14,2003,27598.0
14,2004,35106.0
14,2005,34387.0
14,2006,36321.0
14,2007,36790.0
14,2008,42012.0
14,2009,37085.0
14,2010,37565.0
14,2011,36223.0
14,2012,28870.0
14,2013,31373.0
57,1992,753000.0
57,1993,282000.0
57,1994,51000.0
57,1995,31900.0
57,1996,125522.0
57,1997,93807.0
57,1998,160896.0
57,1999,103562.0
57,2000,223761.0
57,2001,194466.0
57,2002,175039.0
57,2003,123293.0
57,2004,260047.0
57,2005,434204.0
57,2006,394951.0
57,2007,753210.0
57,2008,680537.0
57,2009,582693.0
57,2010,625552.0
57,2011,1297346.0
57,2012,1059281.0
57,2013,1213800.0
255,2000,916336.0
255,2001,989104.0
255,2002,1153910.0
255,2003,1162682.0
255,2004,1052050.0
255,2005,1159938.0
255,2006,1151916.0
255,2007,1338570.0
255,2008,1548854.0
255,2009,1417271.0
255,2010,1340315.0
255,2011,1805884.0
255,2012,1811969.0
255,2013,1894531.0
15,1961,507770.0
15,1962,500555.0
15,1963,599754.0
15,1964,613164.0
15,1965,675842.0
15,1966,815923.0
15,1967,742344.0
15,1968,769837.0
15,1969,810140.0
15,1970,1022280.0
15,1971,1177885.0
15,1972,1043927.0
15,1973,1537463.0
15,1974,1378701.0
15,1975,1373734.0
15,1976,1528453.0
15,1977,1316216.0
15,1978,1493008.0
15,1979,1079924.0
15,1980,1217583.0
15,1981,1084717.0
15,1982,1284112.0
15,1983,1321454.0
15,1984,1284670.0
15,1985,1462167.0
15,1986,1402081.0
15,1987,1144007.0
15,1988,1226522.0
15,1989,1319163.0
15,1990,1194777.0
15,1991,1066216.0
15,1992,1117454.0
15,1993,1072434.0
15,1994,1112955.0
15,1995,1227910.0
15,1996,1307761.0
15,1997,1122792.0
15,1998,928029.0
15,1999,962841.0
23,1961,4000.0
23,1962,2903.0
23,1963,3124.0
23,1964,3266.0
23,1965,3529.0
23,1966,3150.0
23,1967,7150.0
23,1968,7526.0
23,1969,7740.0
23,1970,16439.0
23,1971,15876.0
23,1972,14904.0
23,1973,16592.0
23,1974,13307.0
23,1975,12501.0
23,1976,18088.0
23,1977,15668.0
23,1978,19682.0
23,1979,18570.0
23,1980,19930.0
23,1981,20992.0
23,1982,21394.0
23,1983,17685.0
23,1984,18823.0
23,1985,21215.0
23,1986,18580.0
23,1987,23384.0
23,1988,23263.0
23,1989,18944.0
23,1990,18486.0
23,1991,32277.0
23,1992,26638.0
23,1993,26904.0
23,1994,26517.0
23,1995,28742.0
23,1996,37892.0
23,1997,38500.0
23,1998,40445.0
23,1999,41648.0
23,2000,32376.0
23,2001,37995.0
23,2002,34579.0
23,2003,34263.0
23,2004,32120.0
23,2005,30875.0
23,2006,31286.0
23,2007,43597.0
23,2008,37141.0
23,2009,45439.0
23,2010,46795.0
23,2011,54186.0
23,2012,49579.0
23,2013,61842.0
53,1961,204593.0
53,1962,214782.0
53,1963,203556.0
53,1964,209998.0
53,1965,226170.0
53,1966,216293.0
53,1967,213491.0
53,1968,239122.0
53,1969,218002.0
53,1970,206601.0
53,1971,217846.0
53,1972,184710.0
53,1973,213781.0
53,1974,230595.0
53,1975,231577.0
53,1976,225227.0
53,1977,216677.0
53,1978,259372.0
53,1979,306490.0
53,1980,319066.0
53,1981,292538.0
53,1982,287154.0
53,1983,293774.0
53,1984,303491.0
53,1985,391530.0
53,1986,392236.0
53,1987,376910.0
53,1988,339190.0
53,1989,425871.0
53,1990,431021.0
53,1991,434057.0
53,1992,460587.0
53,1993,496897.0
53,1994,552576.0
53,1995,515124.0
53,1996,572290.0
53,1997,655628.0
53,1998,677629.0
53,1999,733352.0
53,2000,729497.0
53,2001,707667.0
53,2002,724567.0
53,2003,788719.0
53,2004,842700.0
53,2005,865002.0
53,2006,761202.0
53,2007,742002.0
53,2008,960468.0
53,2009,975308.0
53,2010,986241.0
53,2011,1112783.0
53,2012,1157125.0
53,2013,1265829.0
17,1961,20.0
17,1962,19.0
17,1963,14.0
17,1964,20.0
17,1965,17.0
17,1966,15.0
17,1967,1.0
17,1968,3.0
17,1969,5.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,5.0
17,1975,5.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,247.0
19,1961,258868.0
19,1962,264800.0
19,1963,265500.0
19,1964,204730.0
19,1965,262101.0
19,1966,268781.0
19,1967,278610.0
19,1968,282500.0
19,1969,290331.0
19,1970,285221.0
19,1971,299302.0
19,1972,275088.0
19,1973,291825.0
19,1974,277645.0
19,1975,305735.0
19,1976,316612.0
19,1977,328064.0
19,1978,340052.0
19,1979,363990.0
19,1980,377624.0
19,1981,404945.0
19,1982,402561.0
19,1983,410039.0
19,1984,442161.0
19,1985,469881.0
19,1986,480640.0
19,1987,413846.0
19,1988,385569.0
19,1989,329799.0
19,1990,389857.0
19,1991,476733.0
19,1992,339813.0
19,1993,355682.0
19,1994,362626.0
19,1995,440161.0
19,1996,493102.0
19,1997,526643.0
19,1998,521675.0
19,1999,554078.0
19,2000,629953.0
19,2001,656673.0
19,2002,657927.0
19,2003,685429.0
19,2004,639454.0
19,2005,740335.0
19,2006,821928.0
19,2007,802796.0
19,2008,949277.0
19,2009,1196274.0
19,2010,1058664.0
19,2011,1007928.0
19,2012,992266.0
19,2013,896987.0
80,1992,545770.0
80,1993,492229.0
80,1994,466829.0
80,1995,378161.0
80,1996,587783.0
80,1997,847151.0
80,1998,870297.0
80,1999,864881.0
80,2000,705743.0
80,2001,902167.0
80,2002,933867.0
80,2003,759027.0
80,2004,1211674.0
80,2005,1233267.0
80,2006,1230819.0
80,2007,845375.0
80,2008,1250771.0
80,2009,1120998.0
80,2010,1023335.0
80,2011,870818.0
80,2012,741189.0
80,2013,1029937.0
20,1961,29561.0
20,1962,31517.0
20,1963,31167.0
20,1964,32651.0
20,1965,30026.0
20,1966,31224.0
20,1967,36700.0
20,1968,38055.0
20,1969,31760.0
20,1970,41766.0
20,1971,45766.0
20,1972,45578.0
20,1973,39966.0
20,1974,49833.0
20,1975,57170.0
20,1976,57960.0
20,1977,66420.0
20,1978,71282.0
20,1979,74393.0
20,1980,70288.0
20,1981,80067.0
20,1982,90110.0
20,1983,110975.0
20,1984,90760.0
20,1985,89384.0
20,1986,105140.0
20,1987,97675.0
20,1988,79809.0
20,1989,67424.0
20,1990,82451.0
20,1991,75439.0
20,1992,63685.0
20,1993,50137.0
20,1994,71353.0
20,1995,88763.0
20,1996,73128.0
20,1997,75582.0
20,1998,80885.0
20,1999,82184.0
20,2000,79285.0
20,2001,87406.0
20,2002,70737.0
20,2003,75250.0
20,2004,87915.0
20,2005,81335.0
20,2006,80018.0
20,2007,82378.0
20,2008,79704.0
20,2009,85977.0
20,2010,81440.0
20,2011,91566.0
20,2012,91823.0
20,2013,101828.0
21,1961,9037421.0
21,1962,9597490.0
21,1963,9728589.0
21,1964,9358067.0
21,1965,11564702.0
21,1966,10756212.0
21,1967,11624917.0
21,1968,11895804.0
21,1969,12347526.0
21,1970,12752685.0
21,1971,12854043.0
21,1972,14727766.0
21,1973,14145491.0
21,1974,15165225.0
21,1975,15180241.0
21,1976,15828231.0
21,1977,16836711.0
21,1978,15807328.0
21,1979,18320257.0
21,1980,21158661.0
21,1981,21196791.0
21,1982,22541330.0
21,1983,17907929.0
21,1984,21667484.0
21,1985,22052263.0
21,1986,23288369.0
21,1987,25980907.0
21,1988,25164649.0
21,1989,26098895.0
21,1990,22842759.0
21,1991,24992754.0
21,1992,31608975.0
21,1993,31357053.0
21,1994,33880692.0
21,1995,34552722.0
21,1996,35140403.0
21,1997,33104527.0
21,1998,31306723.0
21,1999,32827372.0
21,2000,33622829.0
21,2001,36931142.0
21,2002,33480407.0
21,2003,35496738.0
21,2004,37027823.0
21,2005,36546381.0
21,2006,38558263.0
21,2007,42165698.0
21,2008,53168064.0
21,2009,43953952.0
21,2010,44944112.0
21,2011,46724092.0
21,2012,51998927.0
21,2013,54737214.0
26,1961,800.0
26,1962,800.0
26,1963,800.0
26,1964,700.0
26,1965,700.0
26,1966,1526.0
26,1967,1812.0
26,1968,23.0
26,1969,1880.0
26,1970,95.0
26,1971,1960.0
26,1972,129.0
26,1973,56.0
26,1974,62.0
26,1975,81.0
26,1976,56.0
26,1977,48.0
26,1978,3093.0
26,1979,3831.0
26,1980,6827.0
26,1981,3473.0
26,1982,3011.0
26,1983,3613.0
26,1984,6771.0
26,1985,10463.0
26,1986,8477.0
26,1987,8007.0
26,1988,9195.0
26,1989,10163.0
26,1990,10388.0
26,1991,9760.0
26,1992,8760.0
26,1993,6460.0
26,1994,6863.0
26,1995,9145.0
26,1996,9755.0
26,1997,9501.0
26,1998,8193.0
26,1999,8159.0
26,2000,7496.0
26,2001,7747.0
26,2002,5806.0
26,2003,4971.0
26,2004,4588.0
26,2005,4909.0
26,2006,4911.0
26,2007,4456.0
26,2008,4679.0
26,2009,4667.0
26,2010,4721.0
26,2011,5772.0
26,2012,5994.0
26,2013,5348.0
27,1961,1381214.0
27,1962,1510298.0
27,1963,1762434.0
27,1964,1918506.0
27,1965,1223067.0
27,1966,1796268.0
27,1967,1690753.0
27,1968,1982031.0
27,1969,2200231.0
27,1970,2125459.0
27,1971,2321162.0
27,1972,2386947.0
27,1973,2406076.0
27,1974,2378010.0
27,1975,2761864.0
27,1976,2948416.0
27,1977,2898536.0
27,1978,2753149.0
27,1979,3041278.0
27,1980,3011751.0
27,1981,3087517.0
27,1982,3303676.0
27,1983,3246728.0
27,1984,3234491.0
27,1985,2378401.0
27,1986,2692671.0
27,1987,2537861.0
27,1988,2427705.0
27,1989,2609327.0
27,1990,2228458.0
27,1991,3127797.0
27,1992,1717818.0
27,1993,1092046.0
27,1994,1199779.0
27,1995,1697066.0
27,1996,1434519.0
27,1997,1483404.0
27,1998,1407810.0
27,1999,1437264.0
27,2000,778303.0
27,2001,901057.0
27,2002,1277422.0
27,2003,1024788.0
27,2004,1225107.0
27,2005,1356115.0
27,2006,1036516.0
27,2007,1130424.0
27,2008,999047.0
27,2009,1058311.0
27,2010,1150724.0
27,2011,1108691.0
27,2012,984697.0
27,2013,1088235.0
233,1961,75785.0
233,1962,76727.0
233,1963,88333.0
233,1964,114117.0
233,1965,95631.0
233,1966,110686.0
233,1967,117009.0
233,1968,127698.0
233,1969,116336.0
233,1970,62102.0
233,1971,63713.0
233,1972,70105.0
233,1973,75943.0
233,1974,108702.0
233,1975,82451.0
233,1976,83633.0
233,1977,68579.0
233,1978,103631.0
233,1979,120372.0
233,1980,108306.0
233,1981,126744.0
233,1982,133217.0
233,1983,121954.0
233,1984,107546.0
233,1985,143209.0
233,1986,167675.0
233,1987,160626.0
233,1988,216099.0
233,1989,251369.0
233,1990,350758.0
233,1991,385500.0
233,1992,287464.0
233,1993,335651.0
233,1994,254359.0
233,1995,377286.0
233,1996,266194.0
233,1997,389852.0
233,1998,423681.0
233,1999,291503.0
233,2000,584201.0
233,2001,444639.0
233,2002,510614.0
233,2003,671402.0
233,2004,677238.0
233,2005,699264.0
233,2006,758645.0
233,2007,889161.0
233,2008,934787.0
233,2009,969464.0
233,2010,1021720.0
233,2011,1100871.0
233,2012,1219978.0
233,2013,1327399.0
35,1961,22200.0
35,1962,18900.0
35,1963,17500.0
35,1964,20597.0
35,1965,20694.0
35,1966,22003.0
35,1967,22830.0
35,1968,24142.0
35,1969,28866.0
35,1970,27554.0
35,1971,38572.0
35,1972,35320.0
35,1973,23628.0
35,1974,39753.0
35,1975,34855.0
35,1976,29674.0
35,1977,34969.0
35,1978,67215.0
35,1979,37988.0
35,1980,47411.0
35,1981,46943.0
35,1982,31080.0
35,1983,55625.0
35,1984,45915.0
35,1985,35656.0
35,1986,58159.0
35,1987,51116.0
35,1988,45202.0
35,1989,51322.0
35,1990,52945.0
35,1991,46758.0
35,1992,64687.0
35,1993,53169.0
35,1994,50875.0
35,1995,38914.0
35,1996,36703.0
35,1997,39317.0
35,1998,39274.0
35,1999,38586.0
35,2000,37849.0
35,2001,39697.0
35,2002,38717.0
35,2003,49193.0
35,2004,50606.0
35,2005,48872.0
35,2006,49300.0
35,2007,49708.0
35,2008,40500.0
35,2009,24780.0
35,2010,26647.0
35,2011,26014.0
35,2012,26802.0
35,2013,27679.0
115,1961,42700.0
115,1962,45400.0
115,1963,48300.0
115,1964,47400.0
115,1965,37400.0
115,1966,38476.0
115,1967,60051.0
115,1968,60375.0
115,1969,69261.0
115,1970,98515.0
115,1971,107197.0
115,1972,99600.0
115,1973,82078.0
115,1974,83877.0
115,1975,65000.0
115,1976,75000.0
115,1977,80000.0
115,1978,80000.0
115,1979,71833.0
115,1980,81000.0
115,1981,75000.0
115,1982,71000.0
115,1983,53000.0
115,1984,43000.0
115,1985,28985.0
115,1986,47156.0
115,1987,31341.0
115,1988,22313.0
115,1989,38587.0
115,1990,82522.0
115,1991,34000.0
115,1992,54000.0
115,1993,40114.0
115,1994,43052.0
115,1995,51200.0
115,1996,51493.0
115,1997,41784.0
115,1998,54636.0
115,1999,90822.0
115,2000,112043.0
115,2001,135429.0
115,2002,154095.0
115,2003,215638.0
115,2004,212808.0
115,2005,229286.0
115,2006,274814.0
115,2007,328258.0
115,2008,367651.0
115,2009,639332.0
115,2010,555623.0
115,2011,637707.0
115,2012,831836.0
115,2013,843579.0
32,1961,350000.0
32,1962,350079.0
32,1963,340215.0
32,1964,330696.0
32,1965,330886.0
32,1966,320918.0
32,1967,312386.0
32,1968,357096.0
32,1969,402254.0
32,1970,412896.0
32,1971,435032.0
32,1972,438063.0
32,1973,448103.0
32,1974,485435.0
32,1975,488692.0
32,1976,496520.0
32,1977,497986.0
32,1978,458413.0
32,1979,448890.0
32,1980,434395.0
32,1981,446060.0
32,1982,447824.0
32,1983,423189.0
32,1984,409939.0
32,1985,370188.0
32,1986,410773.0
32,1987,416370.0
32,1988,388405.0
32,1989,392956.0
32,1990,420273.0
32,1991,531766.0
32,1992,586714.0
32,1993,519698.0
32,1994,569134.0
32,1995,599787.0
32,1996,651393.0
32,1997,647816.0
32,1998,676764.0
32,1999,985053.0
32,2000,931266.0
32,2001,764756.0
32,2002,865620.0
32,2003,903556.0
32,2004,982099.0
32,2005,1076420.0
32,2006,1218548.0
32,2007,1268115.0
32,2008,1420841.0
32,2009,1551048.0
32,2010,1566241.0
32,2011,1599064.0
32,2012,1709882.0
32,2013,1686209.0
33,1961,1238737.0
33,1962,1866800.0
33,1963,1550542.0
33,1964,1871807.0
33,1965,2023295.0
33,1966,2266820.0
33,1967,2741732.0
33,1968,2905913.0
33,1969,2686810.0
33,1970,3225065.0
33,1971,3077717.0
33,1972,3016927.0
33,1973,3671654.0
33,1974,4191116.0
33,1975,4424473.0
33,1976,4017318.0
33,1977,4841800.0
