geo,year,peas_dry_export_value_tcl
52,2013,75.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,15.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,1.0
13,2010,0.0
13,2011,0.0
13,2012,1.0
13,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,3.0
14,1987,1.0
14,1988,36.0
14,1989,36.0
14,1990,17.0
14,1991,11.0
14,1992,9.0
14,1993,6.0
14,1994,8.0
14,1995,6.0
14,1996,20.0
14,1997,5.0
14,1998,25.0
14,1999,14.0
14,2000,14.0
14,2001,13.0
14,2002,14.0
14,2003,0.0
14,2004,2.0
14,2005,27.0
14,2006,20.0
14,2007,16.0
14,2008,11.0
14,2009,9.0
14,2010,4.0
14,2011,0.0
14,2012,3.0
14,2013,1.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,20.0
57,1999,99.0
57,2000,85.0
57,2001,38.0
57,2002,26.0
57,2003,47.0
57,2004,25.0
57,2005,15.0
57,2006,47.0
57,2007,14.0
57,2008,46.0
57,2009,1.0
57,2010,187.0
57,2011,70.0
57,2012,53.0
57,2013,224.0
255,2000,14723.0
255,2001,19290.0
255,2002,9546.0
255,2003,7984.0
255,2004,8762.0
255,2005,9938.0
255,2006,9037.0
255,2007,21816.0
255,2008,35910.0
255,2009,8682.0
255,2010,9911.0
255,2011,8423.0
255,2012,10710.0
255,2013,18892.0
15,1961,1280.0
15,1962,3386.0
15,1963,3218.0
15,1964,2463.0
15,1965,3424.0
15,1966,3516.0
15,1967,3156.0
15,1968,2712.0
15,1969,2950.0
15,1970,2211.0
15,1971,2112.0
15,1972,2503.0
15,1973,5028.0
15,1974,6041.0
15,1975,4332.0
15,1976,4784.0
15,1977,7525.0
15,1978,8207.0
15,1979,8856.0
15,1980,8220.0
15,1981,8793.0
15,1982,8425.0
15,1983,7204.0
15,1984,8103.0
15,1985,11337.0
15,1986,12591.0
15,1987,16614.0
15,1988,19561.0
15,1989,13448.0
15,1990,12373.0
15,1991,14101.0
15,1992,11495.0
15,1993,10773.0
15,1994,19002.0
15,1995,36658.0
15,1996,37291.0
15,1997,23375.0
15,1998,16080.0
15,1999,9654.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,145.0
23,1994,544.0
23,1995,807.0
23,1996,723.0
23,1997,1065.0
23,1998,999.0
23,1999,972.0
23,2000,2039.0
23,2001,1370.0
23,2002,1214.0
23,2003,830.0
23,2004,293.0
23,2005,1731.0
23,2006,1686.0
23,2007,1799.0
23,2008,2361.0
23,2009,591.0
23,2010,2152.0
23,2011,141.0
23,2012,1356.0
23,2013,2784.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,1.0
18,1995,1.0
18,1996,1.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,51.0
19,1991,79.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,6.0
19,1997,6.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,5.0
19,2007,3.0
19,2008,1.0
19,2009,5.0
19,2010,9.0
19,2011,9.0
19,2012,4.0
19,2013,11.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,2.0
80,2005,1.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,8.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,3.0
20,1990,0.0
20,1991,0.0
20,1992,4.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,1.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,31.0
20,2003,6.0
20,2004,6.0
20,2005,6.0
20,2006,0.0
20,2007,10.0
20,2008,7.0
20,2009,186.0
20,2010,197.0
20,2011,87.0
20,2012,19.0
20,2013,34.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,2.0
21,1983,0.0
21,1984,2.0
21,1985,3.0
21,1986,2.0
21,1987,2.0
21,1988,4.0
21,1989,8.0
21,1990,0.0
21,1991,6.0
21,1992,1.0
21,1993,1.0
21,1994,0.0
21,1995,0.0
21,1996,2.0
21,1997,3.0
21,1998,5.0
21,1999,1.0
21,2000,1.0
21,2001,2.0
21,2002,2.0
21,2003,43.0
21,2004,98.0
21,2005,3.0
21,2006,2.0
21,2007,7.0
21,2008,51.0
21,2009,11.0
21,2010,28.0
21,2011,5.0
21,2012,18.0
21,2013,28.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,1.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,60.0
27,1962,0.0
27,1963,120.0
27,1964,1230.0
27,1965,180.0
27,1966,60.0
27,1967,280.0
27,1968,550.0
27,1969,130.0
27,1970,150.0
27,1971,30.0
27,1972,0.0
27,1973,0.0
27,1974,30.0
27,1975,150.0
27,1976,120.0
27,1977,320.0
27,1978,270.0
27,1979,400.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,10.0
27,1987,1050.0
27,1988,2100.0
27,1989,760.0
27,1990,1861.0
27,1991,858.0
27,1992,3200.0
27,1993,16.0
27,1994,1103.0
27,1995,243.0
27,1996,21.0
27,1997,47.0
27,1998,2.0
27,1999,40.0
27,2000,20.0
27,2001,55.0
27,2002,51.0
27,2003,22.0
27,2004,17.0
27,2005,21.0
27,2006,22.0
27,2007,174.0
27,2008,137.0
27,2009,118.0
27,2010,26.0
27,2011,44.0
27,2012,542.0
27,2013,270.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,236.0
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,30.0
233,2010,23.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,0.0
29,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,24.0
115,2012,0.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,726.0
33,1962,801.0
33,1963,667.0
33,1964,792.0
33,1965,1546.0
33,1966,2162.0
33,1967,1553.0
33,1968,2279.0
33,1969,2314.0
33,1970,2924.0
33,1971,2093.0
33,1972,2673.0
33,1973,4677.0
33,1974,4716.0
33,1975,4601.0
33,1976,6227.0
33,1977,9719.0
33,1978,8535.0
33,1979,13178.0
33,1980,23603.0
33,1981,17346.0
33,1982,27083.0
33,1983,29427.0
33,1984,25387.0
33,1985,30173.0
33,1986,28486.0
33,1987,44095.0
33,1988,49763.0
33,1989,50151.0
33,1990,41120.0
33,1991,47610.0
33,1992,65664.0
33,1993,89836.0
33,1994,126481.0
33,1995,201208.0
33,1996,198666.0
33,1997,191237.0
33,1998,194560.0
33,1999,229045.0
33,2000,271294.0
33,2001,318515.0
33,2002,147082.0
33,2003,205040.0
33,2004,292831.0
33,2005,404815.0
33,2006,416171.0
33,2007,555689.0
33,2008,736149.0
33,2009,726129.0
33,2010,775791.0
33,2011,1099015.0
33,2012,802881.0
33,2013,1183339.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,61.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,1.0
40,1962,78.0
40,1963,130.0
40,1964,18.0
40,1965,57.0
40,1966,0.0
40,1967,0.0
40,1968,136.0
40,1969,4.0
40,1970,3.0
40,1971,49.0
40,1972,93.0
40,1973,4.0
40,1974,1132.0
40,1975,945.0
40,1976,550.0
40,1977,601.0
40,1978,714.0
40,1979,900.0
40,1980,125.0
40,1981,76.0
40,1982,208.0
40,1983,147.0
40,1984,2.0
40,1985,3.0
40,1986,302.0
40,1987,56.0
40,1988,57.0
40,1989,104.0
40,1990,50.0
40,1991,82.0
40,1992,50.0
40,1993,88.0
40,1994,36.0
40,1995,15.0
40,1996,69.0
40,1997,198.0
40,1998,262.0
40,1999,238.0
40,2000,203.0
40,2001,204.0
40,2002,151.0
40,2003,165.0
40,2004,334.0
40,2005,289.0
40,2006,503.0
40,2007,882.0
40,2008,215.0
40,2009,1839.0
40,2010,203.0
40,2011,226.0
40,2012,167.0
40,2013,170.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,155.0
96,1983,125.0
96,1984,93.0
96,1985,233.0
96,1986,4505.0
96,1987,3211.0
96,1988,2238.0
96,1989,1630.0
96,1990,1120.0
96,1991,2280.0
96,1992,896.0
96,1993,381.0
96,1994,499.0
96,1995,96.0
96,1996,22.0
96,1997,847.0
96,1998,699.0
96,1999,1462.0
96,2000,558.0
96,2001,437.0
96,2002,629.0
96,2003,428.0
96,2004,69.0
96,2005,20.0
96,2006,47.0
96,2007,2.0
96,2008,247.0
96,2009,0.0
96,2010,166.0
96,2011,409.0
96,2012,156.0
96,2013,202.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,2.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,3.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,3600.0
41,1962,3500.0
41,1963,3100.0
41,1964,3200.0
41,1965,5600.0
41,1966,8800.0
41,1967,8000.0
41,1968,6300.0
41,1969,8500.0
41,1970,4500.0
41,1971,5200.0
41,1972,3000.0
41,1973,2500.0
41,1974,2500.0
41,1975,2800.0
41,1976,3000.0
41,1977,1600.0
41,1978,700.0
41,1979,1100.0
41,1980,900.0
41,1981,1000.0
41,1982,1000.0
41,1983,2300.0
41,1984,2000.0
41,1985,2500.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,11210.0
41,1993,4997.0
41,1994,8886.0
41,1995,5842.0
41,1996,1135.0
41,1997,824.0
41,1998,1631.0
41,1999,1384.0
41,2000,829.0
41,2001,868.0
41,2002,823.0
41,2003,1626.0
41,2004,1550.0
41,2005,879.0
41,2006,1198.0
41,2007,1199.0
41,2008,2986.0
41,2009,2342.0
41,2010,1840.0
41,2011,1796.0
41,2012,1202.0
41,2013,1374.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,33.0
214,1990,29.0
214,1991,54.0
214,1992,94.0
214,1993,194.0
214,1994,145.0
214,1995,255.0
214,1996,198.0
214,1997,323.0
214,1998,504.0
214,1999,368.0
214,2000,280.0
214,2001,382.0
214,2002,294.0
214,2003,254.0
214,2004,329.0
214,2005,340.0
214,2006,317.0
214,2007,216.0
214,2008,182.0
214,2009,255.0
214,2010,478.0
214,2011,576.0
214,2012,686.0
214,2013,634.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,10.0
44,1990,37.0
44,1991,100.0
44,1992,1.0
44,1993,10.0
44,1994,835.0
44,1995,46.0
44,1996,77.0
44,1997,1.0
44,1998,0.0
44,1999,34.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,376.0
44,2004,149.0
44,2005,805.0
44,2006,1872.0
44,2007,5854.0
44,2008,10176.0
44,2009,667.0
44,2010,3.0
44,2011,4.0
44,2012,2.0
44,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,9.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,1.0
48,2001,1.0
48,2002,0.0
48,2003,0.0
48,2004,23.0
48,2005,0.0
48,2006,0.0
48,2007,6.0
48,2008,0.0
48,2009,1.0
48,2010,1.0
48,2011,1.0
48,2012,0.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,22.0
107,1999,12.0
107,2000,27.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,307.0
107,2005,54.0
107,2006,0.0
107,2007,1.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,114.0
98,1993,27.0
98,1994,19.0
98,1995,2.0
98,1996,4.0
98,1997,0.0
98,1998,0.0
98,1999,2.0
98,2000,0.0
98,2001,2.0
98,2002,10.0
98,2003,17.0
98,2004,12.0
98,2005,0.0
98,2006,67.0
98,2007,1.0
98,2008,165.0
98,2009,250.0
98,2010,320.0
98,2011,380.0
98,2012,339.0
98,2013,279.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,1.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,4.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,1.0
50,1994,1.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
