geo,year,cigarettes_import_quantity_tcl
104,1964,102.0
104,1963,125.0
104,1962,89.0
104,1961,75.0
197,1974,199.0
197,1975,100.0
197,1976,118.0
197,1977,90.0
197,1979,158.0
197,1983,14.0
197,1984,12.0
197,1985,13.0
197,1986,13.0
103,2000,0.0
197,2002,1270.0
200,1962,2456.0
200,1963,2298.0
200,1964,1550.0
200,1965,1710.0
200,1966,1519.0
103,1987,2150.0
103,1986,1596.0
104,1966,330.0
200,1967,1544.0
104,1967,356.0
104,1969,225.0
104,1992,522.0
104,1991,504.0
104,1990,395.0
104,1989,398.0
104,1988,333.0
104,1987,368.0
104,1986,296.0
104,1985,281.0
104,1984,312.0
104,1983,316.0
104,1982,262.0
104,1981,321.0
104,1980,345.0
104,1979,404.0
104,1978,362.0
104,1977,240.0
104,1976,314.0
104,1975,305.0
104,1974,298.0
104,1973,176.0
104,1972,126.0
104,1971,137.0
104,1970,112.0
104,1968,177.0
104,1994,700.0
103,1984,7090.0
200,1968,1741.0
102,2007,27535.0
102,2006,33101.0
102,2005,24659.0
102,2004,26908.0
102,2003,23968.0
102,2002,9192.0
200,1975,1410.0
200,1976,1279.0
200,1977,1218.0
200,1978,1468.0
200,1979,1865.0
200,1980,2324.0
200,1981,2787.0
200,1982,3287.0
102,1993,6242.0
200,1983,3989.0
102,1991,9087.0
200,1984,4743.0
102,1989,11513.0
102,1988,9248.0
102,1987,14389.0
102,1986,16467.0
102,1985,13426.0
102,2008,28724.0
103,1983,3651.0
200,1974,1613.0
102,2011,5285.0
103,1981,4943.0
103,1980,4663.0
200,1969,2163.0
200,1970,2245.0
200,1971,2356.0
103,1976,371.0
103,1975,297.0
103,1974,46.0
103,1973,18.0
103,1972,4.0
103,1971,54.0
103,1970,283.0
103,1969,421.0
103,1968,189.0
103,1967,261.0
103,1966,437.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
200,1972,2471.0
200,1973,1250.0
102,2010,6149.0
100,1983,34.0
110,2007,92257.0
110,2009,84396.0
194,2009,28101.0
194,2010,33213.0
194,2011,35807.0
194,2012,37220.0
194,2013,38469.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
194,2007,23790.0
120,1988,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1987,0.0
194,2006,23607.0
194,2005,22759.0
194,2004,19117.0
119,2003,3447.0
119,2002,3101.0
119,2001,3323.0
119,2000,2882.0
119,1999,3553.0
119,1998,2499.0
119,1997,1748.0
119,1996,624.0
119,1995,185.0
119,1994,153.0
119,1993,25.0
119,1992,81.0
194,1990,18565.0
194,1991,19362.0
194,1994,4931.0
194,1995,11769.0
194,1996,8697.0
194,1997,25742.0
194,1998,7863.0
194,2000,14425.0
194,2001,10999.0
194,2002,14073.0
194,2003,13340.0
120,1976,0.0
120,1975,0.0
195,1963,295.0
195,1964,196.0
195,1971,268.0
195,1972,304.0
195,1973,337.0
195,1974,395.0
118,2013,5141.0
195,1975,538.0
195,1977,687.0
195,1978,509.0
195,1979,618.0
195,1980,609.0
195,1981,704.0
195,1983,961.0
195,1984,643.0
195,1986,604.0
118,2001,2161.0
118,2000,1678.0
118,1999,2966.0
118,1998,2715.0
118,1997,2685.0
118,1996,2984.0
118,1995,2916.0
118,1994,3302.0
118,1993,2943.0
195,1970,263.0
119,2004,4821.0
195,1969,177.0
113,1999,246.0
120,1970,99.0
120,1969,198.0
120,1968,217.0
120,1967,77.0
120,1966,40.0
120,1965,77.0
195,1965,158.0
120,1963,117.0
120,1962,72.0
120,1961,170.0
195,1966,133.0
113,2012,4837.0
113,2011,4387.0
113,2010,2886.0
113,2008,6354.0
113,2007,4659.0
113,2006,3590.0
113,2005,4230.0
113,2004,2590.0
113,2003,1583.0
113,2002,870.0
113,2001,861.0
113,2000,331.0
195,1968,119.0
119,2005,4005.0
119,2006,4586.0
119,2007,6033.0
123,1978,451.0
123,1977,370.0
123,1976,230.0
123,1975,294.0
123,1974,213.0
123,1973,152.0
123,1972,168.0
123,1971,244.0
123,1970,202.0
123,1969,183.0
123,1968,213.0
123,1967,307.0
123,1966,220.0
194,1962,0.0
194,1963,366.0
194,1964,322.0
194,1965,210.0
194,1966,158.0
121,2013,11013.0
121,2012,14358.0
121,2011,11339.0
121,2010,11040.0
121,2009,10193.0
123,1979,387.0
121,2008,9045.0
123,1980,292.0
123,1982,131.0
124,1966,404.0
124,1965,436.0
124,1964,264.0
124,1963,333.0
124,1962,303.0
124,1961,0.0
193,1968,82.0
193,1969,98.0
193,1970,87.0
193,1971,72.0
193,1972,120.0
193,1973,82.0
193,1985,15.0
193,1987,10.0
193,2003,31.0
193,2009,18.0
193,2012,23.0
193,2013,21.0
194,1961,0.0
123,1986,45.0
123,1985,37.0
123,1984,157.0
123,1983,162.0
123,1981,250.0
118,1992,1985.0
121,2007,7099.0
121,2005,6569.0
121,1977,2961.0
194,1986,14159.0
194,1987,16050.0
194,1988,17263.0
121,1973,2004.0
121,1972,2250.0
121,1971,2011.0
121,1970,668.0
121,1969,806.0
121,1968,827.0
121,1967,613.0
121,1966,823.0
121,1965,635.0
121,1964,965.0
121,1963,479.0
121,1962,366.0
194,1989,15949.0
119,2013,3241.0
119,2012,3387.0
119,2011,3321.0
119,2010,2950.0
119,2009,6313.0
119,2008,10060.0
194,1985,15558.0
121,2006,5711.0
194,1984,19246.0
194,1982,17379.0
121,2004,6832.0
121,2003,6646.0
121,2002,7105.0
121,2001,8190.0
121,2000,5554.0
121,1999,6985.0
121,1998,12418.0
121,1997,15878.0
194,1967,219.0
194,1968,1489.0
194,1969,3201.0
194,1970,6293.0
194,1971,3807.0
194,1972,3832.0
194,1973,8572.0
194,1974,5173.0
194,1975,5056.0
194,1976,7733.0
194,1977,12237.0
194,1978,15288.0
194,1979,15126.0
194,1980,17720.0
194,1981,21783.0
194,1983,19224.0
110,2008,85479.0
118,1991,1392.0
118,1989,3152.0
108,2011,9273.0
272,2012,4398.0
272,2013,5080.0
108,2008,5009.0
108,2007,4477.0
108,2006,2461.0
108,2005,1402.0
108,2004,707.0
186,1992,405.0
108,2001,668.0
108,2012,9601.0
108,2000,3770.0
186,1996,27.0
186,1997,131.0
186,1998,304.0
186,2000,2199.0
186,2001,5008.0
186,2002,4097.0
186,2004,7795.0
112,2013,8.0
112,2012,22.0
112,2011,8.0
108,1999,1264.0
108,2013,11429.0
272,2011,5962.0
272,2010,5144.0
114,1985,19.0
114,1984,24.0
114,1983,25.0
114,1982,23.0
114,1981,22.0
114,1980,74.0
114,1979,34.0
114,1978,51.0
114,1977,48.0
114,1976,53.0
114,1975,42.0
114,1974,55.0
114,1973,58.0
114,1972,58.0
114,1971,58.0
114,1970,60.0
114,1969,59.0
114,1968,70.0
114,1967,80.0
114,1966,94.0
114,1965,259.0
114,1964,577.0
114,1963,566.0
112,2010,8.0
112,2009,6.0
112,2008,63.0
112,2007,53.0
112,1979,50.0
112,1978,59.0
112,1977,76.0
112,1976,55.0
112,1975,27.0
112,1974,17.0
112,1973,21.0
112,1972,19.0
112,1971,8.0
112,1970,13.0
112,1969,11.0
112,1968,8.0
112,1967,5.0
112,1966,5.0
112,1965,3.0
112,1964,4.0
112,1963,3.0
112,1962,1.0
112,1961,0.0
110,2013,80033.0
110,2012,82574.0
110,2011,89647.0
110,2010,77906.0
112,1980,113.0
114,1986,11.0
112,1981,107.0
112,1983,181.0
112,2006,45.0
112,2005,49.0
112,2004,45.0
112,2003,188.0
112,2002,353.0
112,2001,232.0
112,2000,428.0
112,1999,594.0
112,1998,289.0
112,1997,179.0
112,1996,41.0
112,1995,167.0
112,1994,137.0
112,1993,251.0
112,1992,126.0
112,1991,153.0
112,1990,87.0
112,1989,12.0
112,1988,167.0
112,1987,277.0
112,1986,259.0
112,1985,205.0
112,1984,159.0
112,1982,145.0
114,1987,11.0
114,1988,37.0
114,1989,13.0
195,1992,46.0
195,1993,28.0
195,1995,46.0
83,2011,27.0
83,2009,36.0
195,1997,7.0
195,1998,1.0
195,1999,2.0
195,2000,0.0
195,2001,2.0
195,2002,1.0
195,2003,50.0
195,2004,51.0
195,2005,3.0
195,2006,466.0
195,2007,1190.0
83,1997,13.0
83,1996,12.0
195,2008,384.0
195,2009,102.0
195,2010,68.0
83,1992,15.0
83,1991,13.0
195,1991,85.0
83,1990,0.0
195,1990,78.0
118,1965,3666.0
118,1988,3004.0
195,1987,831.0
118,1986,3656.0
195,1988,988.0
118,1984,3265.0
118,1983,3925.0
118,1982,3866.0
118,1981,3157.0
118,1980,3994.0
118,1979,4912.0
118,1978,4029.0
118,1977,3620.0
118,1976,4189.0
118,1975,3407.0
118,1974,4229.0
118,1973,3513.0
118,1972,2807.0
118,1971,2601.0
118,1970,2739.0
118,1969,3038.0
118,1968,4078.0
118,1967,3932.0
118,1966,3879.0
195,1989,751.0
118,1990,1674.0
83,1989,7.0
83,1987,9.0
195,2011,61.0
195,2013,215.0
114,2010,50.0
114,2009,43.0
114,2008,56.0
114,2007,62.0
114,2006,50.0
114,2005,25.0
114,2004,31.0
272,2006,6235.0
272,2007,3456.0
114,2001,43.0
114,2000,41.0
114,1999,50.0
272,2008,3652.0
114,1997,191.0
114,1996,53.0
114,1995,54.0
272,2009,4434.0
114,1993,26.0
114,1992,19.0
114,1991,33.0
114,1990,11.0
114,2013,46.0
83,1988,10.0
83,1961,0.0
83,1963,0.0
83,1986,6.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1962,0.0
100,1982,62.0
100,1981,21.0
100,1980,10.0
84,1996,10039.0
203,2012,41775.0
84,1994,10966.0
84,1993,9226.0
84,1992,7155.0
84,1991,5471.0
84,1990,4862.0
84,1989,2577.0
84,1988,2264.0
84,1987,2335.0
203,2011,38684.0
84,1986,1660.0
84,1984,1177.0
84,1983,1604.0
84,1982,1938.0
84,1981,1280.0
84,1980,594.0
84,1979,279.0
84,1978,193.0
84,1977,114.0
84,1976,77.0
84,1975,42.0
84,1985,1612.0
84,1998,12588.0
84,1999,11824.0
84,2000,11757.0
86,1970,16.0
86,1969,11.0
86,1968,12.0
86,1967,14.0
86,1966,10.0
86,1965,8.0
203,2006,48373.0
86,1963,6.0
86,1962,7.0
86,1961,7.0
84,2013,8205.0
84,2012,9375.0
84,2011,10860.0
84,2010,11850.0
84,2009,19236.0
203,2008,53998.0
203,2009,51200.0
84,2006,12323.0
84,2005,10171.0
84,2004,9725.0
84,2003,10895.0
84,2002,12262.0
203,2010,46031.0
84,1974,26.0
84,1973,46.0
84,1972,42.0
84,1971,27.0
38,1964,12.0
38,1965,13.0
38,1966,9.0
38,1967,13.0
38,1968,13.0
38,1969,0.0
81,1990,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,3.0
38,1975,160.0
38,1976,134.0
81,1982,11.0
81,1981,98.0
81,1980,41.0
81,1979,48.0
81,1978,15.0
81,1977,10.0
81,1976,142.0
81,1975,10.0
81,1974,8.0
81,1997,87.0
86,1971,15.0
38,1963,145.0
81,2000,1982.0
84,1970,21.0
84,1969,16.0
84,1968,13.0
84,1967,16.0
84,1966,10.0
84,1965,8.0
84,1964,25.0
84,1963,11.0
84,1962,11.0
84,1961,6.0
81,2013,633.0
81,2012,600.0
81,2011,428.0
81,2010,1619.0
81,2009,1704.0
81,2008,1531.0
81,2007,912.0
203,2013,35505.0
81,2005,32.0
38,1961,383.0
81,2003,21.0
81,2002,1997.0
81,2001,7798.0
38,1962,91.0
86,1972,8.0
86,1973,4.0
203,2005,57212.0
203,1968,3552.0
203,1969,3167.0
203,1970,4512.0
203,1971,4662.0
203,1972,5596.0
203,1973,6450.0
203,1974,7086.0
203,1975,5989.0
203,1976,6821.0
203,1977,8353.0
203,1978,7935.0
203,1979,8201.0
203,1980,6634.0
203,1981,3778.0
203,1982,2120.0
203,1983,1598.0
203,1984,1387.0
203,1985,1359.0
203,1986,1222.0
203,1987,1213.0
203,1988,1290.0
203,1989,1331.0
88,1976,0.0
203,1967,3264.0
88,1975,0.0
203,1966,3572.0
203,1964,3009.0
89,1972,8.0
89,1971,14.0
89,1970,11.0
89,1969,10.0
89,1968,8.0
89,1967,13.0
89,1966,6.0
89,1965,4.0
89,1964,15.0
89,1963,9.0
89,1962,1.0
89,1961,2.0
202,2006,1314.0
202,2007,1309.0
202,2008,1278.0
202,2009,1480.0
202,2010,2479.0
202,2011,1893.0
202,2012,1755.0
202,2013,2483.0
203,1961,591.0
203,1962,1691.0
203,1963,1804.0
203,1965,3349.0
81,1973,13.0
88,1974,0.0
203,1990,906.0
86,1997,68.0
86,1996,55.0
86,1995,40.0
86,1994,15.0
203,2000,7958.0
203,2001,38761.0
86,1991,4.0
86,1990,4.0
86,1989,7.0
86,1988,6.0
86,1987,11.0
203,2002,39197.0
86,1985,2.0
86,1984,2.0
203,2003,46278.0
86,1982,4.0
86,1981,4.0
86,1980,5.0
86,1979,5.0
86,1978,5.0
86,1977,7.0
86,1976,4.0
203,2004,48984.0
86,1998,71.0
88,1973,0.0
86,1999,77.0
203,1999,22439.0
203,1991,6495.0
88,1970,27.0
88,1969,73.0
88,1968,0.0
88,1967,0.0
88,1966,0.0
88,1965,0.0
88,1964,0.0
88,1963,0.0
88,1962,0.0
88,1961,0.0
203,1992,4204.0
203,1993,3345.0
203,1994,5200.0
203,1995,7146.0
86,2009,60.0
203,1996,7579.0
203,1997,10459.0
86,2006,68.0
86,2005,55.0
86,2004,30.0
203,1998,15368.0
86,2002,23.0
86,2000,85.0
89,1973,13.0
81,1972,21.0
81,1970,13.0
75,1961,52.0
206,1988,414.0
206,1993,605.0
206,1994,1154.0
206,1995,39.0
206,1996,3.0
74,2006,381.0
74,2005,230.0
206,1997,3.0
206,1998,41.0
75,1962,60.0
74,2002,143.0
74,2000,113.0
74,1999,101.0
74,1998,86.0
74,1997,61.0
206,1999,16.0
74,1995,33.0
74,1994,47.0
74,1993,36.0
206,2000,21.0
206,2001,39.0
74,2001,147.0
75,1963,81.0
75,1964,100.0
75,1965,150.0
206,1976,894.0
206,1977,1050.0
206,1978,704.0
206,1979,975.0
206,1980,242.0
206,1981,1817.0
206,1982,1273.0
206,1983,286.0
206,1985,179.0
206,1986,91.0
206,1987,200.0
75,1977,190.0
75,1976,187.0
75,1975,113.0
75,1974,103.0
75,1973,85.0
75,1972,90.0
75,1971,168.0
75,1970,164.0
75,1969,204.0
75,1968,247.0
75,1967,234.0
75,1966,206.0
74,1990,40.0
206,2002,64.0
206,2006,1248.0
207,1961,0.0
70,2010,125.0
70,2009,133.0
70,2008,141.0
70,2007,139.0
70,2006,132.0
70,2005,137.0
70,2004,125.0
70,2003,114.0
70,2002,117.0
70,2001,120.0
70,2000,126.0
70,1999,137.0
70,1998,159.0
70,1997,136.0
207,1974,19.0
70,1995,132.0
70,1994,127.0
70,1993,127.0
207,1976,32.0
207,1977,35.0
70,1990,136.0
70,1987,132.0
70,1986,158.0
70,2011,117.0
206,1975,720.0
70,2012,104.0
74,1961,14.0
207,1963,30.0
74,1984,239.0
74,1983,249.0
74,1982,136.0
207,1965,74.0
74,1979,166.0
74,1978,615.0
207,1966,31.0
74,1976,100.0
207,1967,33.0
207,1968,35.0
207,1969,37.0
207,1970,36.0
207,1971,26.0
207,1972,26.0
170,2002,798.0
74,1968,24.0
74,1967,17.0
74,1966,21.0
207,1973,22.0
74,1964,17.0
74,1963,20.0
74,1962,17.0
70,2013,106.0
206,1974,722.0
206,1973,678.0
206,1972,833.0
79,1995,14107.0
79,1994,12440.0
79,1993,8679.0
79,1992,16081.0
79,1991,9228.0
38,1979,254.0
38,1980,44.0
38,1981,15.0
38,1983,33.0
38,1984,62.0
38,1985,114.0
38,1986,67.0
38,1987,65.0
38,1988,92.0
38,1989,29.0
38,1990,84.0
38,1991,85.0
38,1992,46.0
38,1993,81.0
38,1994,111.0
38,1995,41.0
38,1996,170.0
38,1997,230.0
79,1996,14187.0
38,1998,254.0
79,1997,26787.0
79,1999,26217.0
81,1969,36.0
81,1968,32.0
81,1967,14.0
81,1966,81.0
81,1965,93.0
81,1964,18.0
81,1963,56.0
81,1962,59.0
38,1978,520.0
79,2013,38241.0
79,2012,42167.0
79,2011,43270.0
79,2010,30867.0
79,2009,34992.0
79,2008,33976.0
79,2007,29885.0
79,2006,25560.0
79,2005,26481.0
79,2004,31246.0
79,2003,32622.0
79,2002,34736.0
79,2001,36106.0
79,2000,33287.0
79,1998,28788.0
81,1971,14.0
38,1999,175.0
38,2001,115.0
206,1962,490.0
206,1963,768.0
75,2013,463.0
75,2012,472.0
75,2011,495.0
75,2010,699.0
75,2009,421.0
75,2008,709.0
75,2007,517.0
206,1964,754.0
206,1965,542.0
206,1966,418.0
75,2003,367.0
206,1967,410.0
75,2001,1215.0
75,2000,281.0
75,1999,1111.0
206,1968,479.0
206,1969,542.0
75,1996,435.0
75,1995,544.0
206,1970,578.0
206,1971,695.0
276,2012,4.0
38,2000,188.0
73,1996,4330.0
73,1998,3684.0
38,2002,99.0
38,2003,110.0
38,2005,101.0
38,2008,70.0
38,2009,55.0
38,2010,83.0
38,2011,171.0
38,2012,180.0
73,2013,7636.0
73,2012,6622.0
73,2011,5972.0
73,2010,5350.0
73,2009,3507.0
73,2008,3702.0
73,2007,2540.0
73,2006,1663.0
73,2005,1074.0
73,2004,2502.0
73,2003,1717.0
73,2002,1606.0
73,2001,1782.0
73,2000,3220.0
38,2013,215.0
73,1997,14930.0
89,1974,16.0
89,1975,14.0
89,1976,13.0
95,2003,473.0
95,2002,327.0
200,2000,24710.0
95,2000,78.0
95,1999,93.0
95,1998,135.0
95,1997,164.0
95,1996,247.0
95,1995,28.0
95,1994,10.0
95,2004,457.0
95,1993,9.0
95,1991,93.0
200,2001,24518.0
200,2002,15738.0
95,1988,43.0
95,1987,9.0
95,1986,13.0
95,1985,12.0
95,1984,3.0
95,1983,3.0
95,1982,10.0
95,1992,37.0
95,2005,563.0
200,1999,28758.0
95,2007,342.0
97,1977,1427.0
97,1976,1246.0
97,1975,1223.0
97,1974,804.0
97,1973,833.0
97,1972,826.0
97,1971,861.0
97,1970,627.0
97,1969,640.0
97,1968,305.0
97,1967,64.0
97,1966,96.0
97,1965,16.0
97,1964,7.0
97,1963,5.0
97,1962,2.0
97,1961,0.0
200,1996,46848.0
95,2012,177.0
200,1997,57690.0
200,1998,45264.0
95,2009,279.0
95,2008,357.0
95,1981,16.0
95,1980,30.0
95,1979,105.0
95,1978,117.0
200,2013,39310.0
199,1993,4355.0
199,1994,3106.0
199,1995,4589.0
199,1996,5471.0
199,1997,5127.0
199,1998,4447.0
199,1999,5516.0
199,2000,3746.0
199,2001,4713.0
199,2002,4679.0
199,2003,4504.0
199,2004,6544.0
199,2010,8848.0
199,2011,8731.0
199,2013,7727.0
198,1992,1933.0
198,1993,5673.0
198,1995,1291.0
198,1996,1296.0
198,1997,1362.0
198,1998,1344.0
198,2000,3746.0
200,2012,35992.0
97,1978,945.0
200,2011,31101.0
200,2009,20947.0
95,1977,153.0
95,1976,154.0
95,1975,30.0
95,1974,24.0
95,1973,40.0
95,1972,6.0
95,1971,7.0
95,1970,413.0
95,1969,235.0
95,1968,203.0
95,1967,352.0
95,1966,225.0
95,1965,197.0
95,1964,35.0
95,1963,26.0
95,1962,11.0
95,1961,12.0
200,2003,13032.0
200,2004,12743.0
200,2005,16039.0
200,2006,16327.0
200,2007,17364.0
200,2008,18674.0
200,2010,26522.0
97,1979,1063.0
97,1980,1352.0
97,1981,1070.0
99,2005,349.0
99,2004,367.0
99,2003,348.0
99,2002,473.0
99,2001,404.0
99,2000,419.0
99,1999,470.0
99,1998,404.0
99,1997,496.0
99,1996,497.0
99,1995,470.0
99,1994,469.0
99,1993,462.0
99,1992,532.0
99,1991,515.0
99,1990,486.0
99,1989,488.0
99,1988,544.0
99,1987,516.0
99,1986,565.0
99,1985,571.0
99,1984,541.0
99,1983,406.0
99,2006,349.0
99,1982,470.0
99,2007,379.0
99,2009,354.0
100,1979,8.0
100,1978,20.0
100,1977,8.0
100,1976,14.0
100,1975,24.0
100,1974,17.0
100,1973,2.0
100,1972,1.0
100,1971,5.0
100,1970,5.0
100,1969,11.0
100,1968,2.0
100,1967,12.0
100,1966,5.0
100,1965,29.0
100,1964,3.0
100,1963,4.0
100,1962,11.0
200,1990,23260.0
99,2013,414.0
99,2012,313.0
99,2011,302.0
99,2010,322.0
99,2008,382.0
198,2001,1675.0
99,1981,411.0
99,1979,379.0
97,2004,2467.0
97,2003,474.0
97,2002,417.0
97,2001,368.0
97,2000,360.0
97,1999,275.0
97,1998,325.0
97,1997,548.0
97,1996,866.0
97,1995,707.0
97,1994,629.0
97,1993,316.0
97,1992,265.0
97,1991,491.0
97,1990,534.0
97,1989,820.0
97,1988,354.0
97,1987,270.0
97,1986,492.0
97,1985,852.0
97,1984,762.0
97,1983,1077.0
97,1982,840.0
200,1995,38395.0
99,1980,402.0
200,1994,44556.0
200,1992,28375.0
99,1978,365.0
99,1977,348.0
99,1976,438.0
99,1975,459.0
99,1974,407.0
99,1973,430.0
99,1972,426.0
99,1971,270.0
99,1970,391.0
99,1969,351.0
99,1968,293.0
99,1967,357.0
