geo,year,cigarettes_import_quantity_tcl
195,1989,751
195,1990,78
195,1991,85
195,1992,46
195,1993,28
195,1995,46
195,1997,7
83,1997,13
83,1996,12
195,1998,1
195,1999,2
195,1988,988
195,2000,0
83,1991,13
83,1990,0
83,1989,7
83,1988,10
83,1987,9
83,1986,6
83,1985,0
83,1984,0
83,1983,0
83,1982,0
83,1981,0
83,1992,15
195,1987,831
195,1986,604
83,2009,36
118,1980,3994
118,1979,4912
118,1978,4029
118,1977,3620
118,1976,4189
118,1975,3407
118,1974,4229
118,1973,3513
118,1972,2807
118,1971,2601
118,1970,2739
118,1969,3038
118,1968,4078
118,1967,3932
118,1966,3879
118,1965,3666
195,1975,538
195,1977,687
195,1978,509
195,1979,618
195,1980,609
195,1981,704
195,1983,961
195,1984,643
83,2011,27
83,1980,0
114,1978,51
83,1979,0
83,1977,0
195,2006,466
195,2007,1190
114,2001,43
114,2000,41
114,1999,50
195,2008,384
114,1997,191
114,1996,53
114,1995,54
195,2009,102
114,1993,26
114,2004,31
114,1992,19
114,1990,11
114,1989,13
114,1988,37
114,1987,11
114,1986,11
114,1985,19
114,1984,24
114,1983,25
114,1982,23
114,1981,22
114,1980,74
114,1991,33
114,2005,25
114,2006,50
114,2007,62
83,1976,0
83,1975,0
83,1974,0
83,1973,0
83,1972,0
83,1971,0
83,1970,0
83,1969,0
83,1968,0
83,1967,0
83,1966,0
83,1965,0
83,1964,0
83,1963,0
83,1962,0
83,1961,0
195,2001,2
195,2002,1
195,2003,50
114,2013,46
195,2004,51
195,2005,3
114,2010,50
114,2009,43
114,2008,56
83,1978,0
244,1990,6
100,1974,17
100,1972,1
84,1990,4862
84,1989,2577
84,1988,2264
84,1987,2335
84,1986,1660
84,1985,1612
84,1984,1177
84,1983,1604
84,1982,1938
84,1981,1280
84,1980,594
84,1991,5471
84,1979,279
84,1977,114
84,1976,77
84,1975,42
84,1974,26
84,1973,46
84,1972,42
84,1971,27
84,1970,21
84,1969,16
84,1968,13
84,1967,16
84,1978,193
84,1966,10
84,1992,7155
84,1994,10966
86,1962,7
86,1961,7
84,2016,8957
84,2015,7960
84,2014,7722
84,2013,8205
84,2012,9375
84,2011,10860
84,2010,11850
84,2009,19236
203,2003,46278
84,1993,9226
203,2004,48984
84,2005,10171
84,2004,9725
84,2003,10895
84,2002,12262
203,2005,57212
84,2000,11757
84,1999,11824
84,1998,12588
203,2006,48373
84,1996,10039
203,2008,53998
84,2006,12323
84,1965,8
84,1964,25
84,1963,11
38,1965,13
38,1966,9
38,1967,13
38,1968,13
38,1969,0
38,1970,0
38,1971,0
81,1982,11
81,1981,98
81,1980,41
81,1979,48
81,1990,0
81,1978,15
81,1976,142
81,1975,10
81,1974,8
81,1973,13
81,1972,21
81,1971,14
81,1970,13
81,1969,36
81,1968,32
81,1967,14
81,1966,81
81,1977,10
38,1964,12
38,1963,145
38,1962,91
84,1962,11
84,1961,6
81,2016,300
203,2009,51200
203,2010,46031
81,2013,633
81,2012,600
81,2011,428
81,2010,1619
81,2009,1704
81,2008,1531
81,2007,912
203,2011,38684
81,2005,32
203,2012,41775
81,2003,21
81,2002,1997
81,2001,7798
81,2000,1982
203,2013,35505
203,2014,36494
81,1997,87
203,2015,35816
203,2016,51950
38,1961,383
86,1963,6
203,2002,39197
86,1965,8
86,1966,10
203,1968,3552
203,1969,3167
203,1970,4512
203,1971,4662
203,1972,5596
203,1973,6450
203,1974,7086
203,1975,5989
203,1976,6821
203,1977,8353
203,1978,7935
203,1967,3264
203,1979,8201
203,1981,3778
203,1982,2120
88,1976,0
88,1975,0
88,1974,0
88,1973,0
203,1983,1598
203,1984,1387
88,1970,27
88,1969,73
88,1968,0
203,1980,6634
203,1966,3572
203,1965,3349
203,1964,3009
89,1964,15
89,1963,9
89,1962,1
89,1961,2
202,1997,539
202,1998,532
202,1999,387
202,2000,324
202,2003,310
202,2004,976
202,2005,1282
202,2006,1314
202,2007,1309
202,2008,1278
202,2009,1480
202,2010,2479
202,2011,1893
202,2012,1755
202,2013,2483
202,2014,1222
202,2015,1280
202,2016,3046
203,1961,591
203,1962,1691
203,1963,1804
88,1967,0
81,1965,93
88,1966,0
88,1964,0
86,1990,4
86,1989,7
86,1988,6
86,1987,11
203,1998,15368
86,1985,2
86,1984,2
203,1999,22439
86,1982,4
86,1981,4
86,1980,5
86,1991,4
86,1979,5
86,1977,7
86,1976,4
203,2000,7958
203,2001,38761
86,1973,4
86,1972,8
86,1971,15
86,1970,16
86,1969,11
86,1968,12
86,1967,14
86,1978,5
203,1997,10459
203,1996,7579
86,1994,15
88,1963,0
88,1962,0
88,1961,0
203,1985,1359
203,1986,1222
203,1987,1213
203,1988,1290
203,1989,1331
203,1990,906
203,1991,6495
86,2009,60
203,1992,4204
203,1993,3345
86,2006,68
86,2005,55
86,2004,30
203,1994,5200
86,2002,23
203,1995,7146
86,2000,85
86,1999,77
86,1998,71
86,1997,68
86,1996,55
86,1995,40
88,1965,0
89,1965,4
81,1964,18
81,1962,59
206,1986,91
206,1987,200
206,1988,414
74,2006,381
74,2005,230
206,1993,605
206,1994,1154
74,2002,143
74,2001,147
74,2000,113
74,1999,101
206,1985,179
74,1998,86
206,1995,39
74,1995,33
74,1994,47
74,1993,36
206,1996,3
206,1997,3
74,1990,40
206,1998,41
206,1999,16
206,2000,21
206,2001,39
74,1997,61
206,2002,64
206,1983,286
206,1981,1817
206,1974,722
206,1975,720
206,1976,894
206,1977,1050
206,1978,704
206,1979,975
75,1977,190
75,1976,187
75,1975,113
75,1974,103
75,1973,85
206,1982,1273
75,1972,90
75,1970,164
75,1969,204
75,1968,247
75,1967,234
75,1966,206
75,1965,150
75,1964,100
75,1963,81
75,1962,60
75,1961,52
206,1980,242
75,1971,168
74,1984,239
74,1983,249
74,1982,136
70,2006,132
70,2005,137
70,2004,125
70,2003,114
70,2002,117
70,2001,120
70,2000,126
70,1999,137
70,1998,159
70,1997,136
207,1971,26
70,2007,139
70,1995,132
70,1993,127
207,1972,26
207,1973,22
70,1990,136
207,1974,19
207,1976,32
70,1987,132
70,1986,158
70,1985,271
70,1984,160
70,1983,143
70,1994,127
70,2008,141
70,2009,133
70,2010,125
206,2006,1248
207,1961,0
74,1979,166
74,1978,615
74,1976,100
207,1963,30
207,1965,74
207,1966,31
207,1967,33
207,1968,35
74,1969,20
74,1968,24
74,1967,17
74,1966,21
207,1969,37
74,1964,17
173,2008,8512
74,1962,17
74,1961,14
207,1970,36
70,2015,107
70,2014,112
70,2013,106
70,2012,104
70,2011,117
206,1973,678
206,1972,833
206,1971,695
206,1970,578
38,1975,160
38,1976,134
38,1978,520
38,1979,254
38,1980,44
38,1981,15
38,1983,33
38,1984,62
38,1985,114
38,1986,67
38,1987,65
38,1974,3
38,1988,92
38,1990,84
38,1991,85
38,1992,46
38,1993,81
38,1994,111
38,1995,41
38,1996,170
38,1997,230
38,1998,254
38,1999,175
38,2000,188
38,1989,29
38,1973,0
79,1991,9228
79,1992,16081
38,1972,0
79,2016,52604
79,2015,34427
79,2014,37167
79,2013,38241
79,2012,42167
79,2011,43270
79,2010,30867
79,2009,34992
79,2008,33976
79,2007,29885
79,2006,25560
79,2005,26481
79,2004,31246
79,2003,32622
79,2002,34736
79,2001,36106
79,2000,33287
79,1999,26217
79,1998,28788
79,1997,26787
79,1996,14187
79,1995,14107
79,1994,12440
79,1993,8679
38,2001,115
81,1963,56
38,2002,99
38,2005,101
75,2012,472
75,2011,495
75,2010,699
75,2009,421
75,2008,709
75,2007,517
38,2014,150
38,2015,169
38,2016,239
75,2003,367
276,2012,4
75,2013,463
75,2001,1215
75,1999,1111
206,1962,490
75,1996,435
75,1995,544
206,1963,768
206,1964,754
206,1965,542
206,1966,418
206,1967,410
206,1968,479
206,1969,542
75,2000,281
75,2014,369
38,2013,215
75,2016,262
73,2016,9670
73,2015,8702
73,2014,9001
73,2013,7636
73,2012,6622
73,2011,5972
73,2010,5350
73,2009,3507
73,2008,3702
73,2007,2540
73,2006,1663
73,2005,1074
73,2004,2502
73,2003,1717
73,2002,1606
73,2001,1782
73,2000,3220
38,2008,70
73,1998,3684
73,1997,14930
73,1996,4330
38,2009,55
38,2010,83
38,2011,171
38,2012,180
38,2003,110
89,1966,6
89,1967,13
89,1968,8
95,1997,164
95,1996,247
95,1995,28
95,1994,10
95,1993,9
95,1992,37
95,1991,93
200,1995,38395
200,1996,46848
95,1988,43
95,1987,9
95,1998,135
95,1986,13
95,1984,3
95,1983,3
95,1982,10
95,1981,16
95,1980,30
95,1979,105
95,1978,117
95,1977,153
95,1976,154
95,1975,30
95,1974,24
95,1985,12
95,1973,40
95,1999,93
200,1994,44556
97,1969,640
97,1968,305
97,1967,64
97,1966,96
97,1965,16
97,1964,7
97,1963,5
97,1962,2
97,1961,0
95,2016,175
200,1989,15059
95,2000,78
95,2014,217
95,2012,177
200,1991,25310
200,1992,28375
95,2009,279
95,2008,357
95,2007,342
200,1993,47249
95,2005,563
95,2004,457
95,2003,473
95,2002,327
200,1990,23260
95,1972,6
95,1971,7
95,1970,413
199,1993,4355
199,1994,3106
199,1995,4589
199,1996,5471
199,1997,5127
199,1998,4447
199,1999,5516
199,2000,3746
199,2001,4713
199,2002,4679
199,2003,4504
200,2016,43915
199,2004,6544
199,2011,8731
199,2013,7727
199,2014,8167
199,2015,8057
199,2016,8292
198,1992,1933
198,1993,5673
198,1995,1291
198,1996,1296
198,1997,1362
198,1998,1344
199,2010,8848
200,2015,39992
200,2014,39078
200,2013,39310
95,1969,235
95,1968,203
95,1967,352
95,1966,225
95,1965,197
95,1964,35
95,1963,26
95,1962,11
95,1961,12
200,1997,57690
200,1998,45264
200,1999,28758
200,2000,24710
200,2001,24518
200,2002,15738
200,2003,13032
200,2004,12743
200,2005,16039
200,2006,16327
200,2007,17364
200,2008,18674
200,2009,20947
200,2010,26522
200,2011,31101
200,2012,35992
97,1970,627
97,1971,861
97,1972,826
97,1973,833
99,1998,404
99,1997,496
99,1996,497
99,1995,470
99,1994,469
99,1993,462
99,1992,532
99,1991,515
99,1990,486
99,1989,488
99,1988,544
99,1999,470
99,1987,516
99,1985,571
99,1984,541
99,1983,406
99,1982,470
99,1981,411
99,1980,402
99,1979,379
99,1978,365
99,1977,348
99,1976,438
99,1975,459
99,1986,565
99,2000,419
99,2001,404
99,2002,473
100,1971,5
100,1970,5
100,1969,11
100,1968,2
100,1967,12
100,1966,5
100,1965,29
100,1964,3
100,1963,4
100,1962,11
200,1983,3989
99,2016,231
99,2015,252
99,2014,262
99,2013,414
99,2012,313
99,2011,302
99,2010,322
99,2009,354
99,2008,382
99,2007,379
99,2006,349
99,2005,349
99,2004,367
99,2003,348
99,1974,407
198,2000,3746
99,1973,430
99,1971,270
97,1997,548
97,1996,866
97,1995,707
97,1994,629
97,1993,316
97,1992,265
97,1991,491
97,1990,534
97,1989,820
97,1988,354
97,1987,270
97,1998,325
97,1986,492
97,1984,762
97,1983,1077
97,1982,840
97,1981,1070
97,1980,1352
97,1979,1063
97,1978,945
97,1977,1427
97,1976,1246
97,1975,1223
97,1974,804
97,1985,852
97,1999,275
97,2000,360
97,2001,368
99,1970,391
99,1969,351
99,1968,293
99,1967,357
99,1966,362
99,1965,329
99,1964,184
99,1963,286
99,1962,342
99,1961,282
97,2016,6796
97,2015,7097
97,2014,6525
97,2013,7758
97,2012,9563
97,2011,9829
97,2010,7341
200,1984,4743
200,1985,5753
200,1986,6635
200,1987,5955
200,1988,7969
97,2004,2467
97,2003,474
97,2002,417
99,1972,426
93,1971,0
93,1970,0
93,1969,0
90,1993,446
202,1989,469
202,1990,597
202,1991,559
202,1992,600
202,1993,615
202,1994,749
202,1995,696
90,1985,0
90,1984,0
90,1983,0
202,1988,588
90,1982,0
90,1980,0
90,1979,0
90,1978,0
90,1977,0
90,1976,0
90,1975,0
90,1974,0
90,1973,0
90,1972,0
90,1971,0
90,1970,0
90,1981,0
90,1995,2805
90,1996,1645
90,1997,2055
202,1969,1430
202,1970,1675
202,1971,1571
175,1963,118
175,1962,118
202,1972,1466
202,1973,1506
90,2015,8263
90,2014,10330
202,1974,1999
202,1975,2303
202,1976,1908
202,1977,1624
202,1978,1589
90,2008,9010
202,1979,991
202,1980,1139
202,1981,1243
202,1982,975
90,2003,12129
90,2002,10101
90,2001,8084
90,2000,8356
90,1999,7627
90,1998,3668
90,1969,0
175,1967,58
90,1968,0
90,1966,0
89,1992,0
89,1991,0
89,1990,0
89,1989,0
89,1988,0
89,1987,3
89,1986,0
89,1985,3
89,1984,2
89,1983,2
89,1982,7
89,1993,47
89,1981,29
89,1979,32
89,1978,14
89,1977,33
89,1976,13
89,1975,14
89,1974,16
89,1973,13
89,1972,8
89,1971,14
89,1970,11
89,1969,10
89,1980,10
89,1994,175
89,1995,539
89,1996,556
90,1965,0
90,1964,0
90,1963,0
90,1962,0
90,1961,0
202,1996,816
89,2015,1886
89,2014,1676
89,2013,1717
89,2012,972
89,2011,900
89,2010,817
89,2009,846
89,2008,852
89,2007,776
89,2006,815
89,2005,794
89,2004,717
89,2003,706
89,2002,764
89,2001,973
89,2000,498
89,1999,244
89,1998,767
89,1997,802
90,1967,0
100,1973,2
175,1968,78
175,1970,91
198,2006,5265
198,2007,5698
198,2008,6609
198,2009,6312
198,2010,5873
198,2011,5775
198,2012,5633
198,2013,4695
198,2014,4454
198,2015,4413
198,2016,4341
198,2005,4848
25,1961,17
25,1962,14
91,1981,8
91,1980,22
91,1979,6
91,1978,3
91,1977,20
91,1976,69
91,1975,60
91,1974,142
91,1973,247
91,1972,15
91,1983,3
91,1997,427
91,1998,623
91,1999,472
93,1968,0
93,1967,0
198,2001,1675
93,1965,0
93,1964,0
93,1963,0
198,2002,1950
198,2003,1950
91,2016,611
91,2015,636
91,2014,623
91,2013,666
91,2012,767
91,2011,644
91,2010,606
198,2004,4222
91,2008,659
91,2007,681
91,2006,862
91,2005,558
91,2004,540
91,2003,1002
91,2002,637
91,2001,593
91,2000,520
91,1971,31
175,1969,80
91,1970,15
91,1968,18
25,1988,26
25,2003,37
25,2007,3
25,2011,293
25,2012,307
25,2013,187
202,1961,650
202,1962,782
202,1963,850
202,1964,1023
202,1965,1114
25,1987,22
175,1983,37
202,1967,1315
175,1980,96
175,1979,115
175,1978,190
202,1968,1384
175,1976,115
175,1975,95
175,1974,74
175,1973,106
175,1972,98
175,1971,89
202,1966,1323
25,1986,32
25,1985,32
25,1984,30
91,1967,10
91,1966,10
25,1963,20
25,1964,21
25,1965,23
91,1962,8
91,1961,8
25,1966,27
25,1967,24
25,1968,25
25,1969,23
25,1970,24
25,1971,22
25,1972,21
25,1973,31
25,1974,24
25,1975,24
25,1976,23
25,1977,26
25,1978,28
25,1979,31
25,1980,28
25,1981,32
25,1982,26
25,1983,27
91,1969,11
244,1987,2
244,1985,3
244,1983,16
161,1962,0
161,1961,0
183,1964,0
183,1965,0
183,1966,0
183,1967,0
183,1968,0
183,1969,0
183,1970,0
183,1971,0
183,1972,0
161,1963,0
183,1973,0
183,1975,0
159,2007,6031
183,1976,0
183,1977,0
183,1978,0
183,1979,0
159,2002,12558
183,1980,0
159,2000,2966
183,1981,0
183,1982,0
183,1974,0
183,1983,0
161,1964,0
161,1966,0
146,2005,3123
146,2006,4143
146,2007,5320
146,2008,5164
146,2009,6022
146,2010,5915
146,2011,5446
146,2012,4664
146,2013,4685
146,2014,3789
146,2015,4813
161,1965,0
146,2016,4961
183,1962,0
183,1963,0
161,1975,0
161,1974,0
161,1973,0
161,1972,0
161,1971,0
161,1970,0
161,1969,0
161,1968,0
161,1967,0
183,1961,0
183,1984,0
159,1995,846
183,1985,0
159,1964,118
159,1963,147
183,1993,14286
183,1994,13240
158,2016,3721
158,2015,5163
158,2014,6022
158,2013,4886
158,2012,4297
158,2011,4335
158,2010,4033
159,1965,244
183,1995,21084
158,2007,2721
158,2006,2337
158,2005,1655
158,2004,2077
158,2003,2425
158,2002,3089
158,2001,1800
183,1996,8702
158,1999,1570
