geo,year,nuts_and_products_import_quantity_cce
7,1968,456.0
7,1969,540.0
7,1970,361.0
7,1971,278.0
7,1972,347.0
7,1973,395.0
7,1974,303.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,629.0
7,2003,43.0
7,2004,24.0
7,2005,126.0
7,2006,123.0
7,2007,59.0
7,2008,148.0
7,2009,67.0
7,2010,18.0
7,2011,35.0
7,2012,44.0
7,2013,38.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,1.0
8,1967,1.0
8,1968,1.0
8,1969,3.0
8,1970,14.0
8,1971,15.0
8,1972,15.0
8,1973,16.0
8,1974,28.0
8,1975,19.0
8,1976,15.0
8,1977,1.0
8,1978,1.0
8,1979,0.0
8,1980,5.0
8,1981,4.0
8,1982,0.0
8,1983,0.0
8,1984,1.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,7.0
8,1993,0.0
8,1994,4.0
8,1995,0.0
8,1996,2.0
8,1997,1.0
8,1998,0.0
8,1999,7.0
8,2000,2.0
8,2001,2.0
8,2002,1.0
8,2003,0.0
8,2004,2.0
8,2005,668.0
8,2006,49.0
8,2007,69.0
8,2008,41.0
8,2009,99.0
8,2010,59.0
8,2011,140.0
8,2012,1954.0
8,2013,447.0
9,1961,2649.0
9,1962,1102.0
9,1963,1033.0
9,1964,1308.0
9,1965,1804.0
9,1966,2678.0
9,1967,2352.0
9,1968,3168.0
9,1969,3630.0
9,1970,3449.0
9,1971,1983.0
9,1972,1509.0
9,1973,1585.0
9,1974,4238.0
9,1975,2695.0
9,1976,2017.0
9,1977,3379.0
9,1978,4586.0
9,1979,3123.0
9,1980,4747.0
9,1981,6765.0
9,1982,2860.0
9,1983,2163.0
9,1984,3436.0
9,1985,3062.0
9,1986,5720.0
9,1987,2856.0
9,1988,2322.0
9,1989,2433.0
9,1990,3037.0
9,1991,7139.0
9,1992,7291.0
9,1993,7639.0
9,1994,9037.0
9,1995,7453.0
9,1996,8649.0
9,1997,9124.0
9,1998,10254.0
9,1999,9685.0
9,2000,9114.0
9,2001,9092.0
9,2002,1968.0
9,2003,4606.0
9,2004,3893.0
9,2005,3945.0
9,2006,4424.0
9,2007,5795.0
9,2008,5509.0
9,2009,6687.0
9,2010,9733.0
9,2011,8155.0
9,2012,9130.0
9,2013,9358.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,29.0
1,1996,66.0
1,1997,70.0
1,1998,62.0
1,1999,297.0
1,2000,571.0
1,2001,1038.0
1,2002,733.0
1,2003,1225.0
1,2004,1747.0
1,2005,1198.0
1,2006,888.0
1,2007,1086.0
1,2008,1053.0
1,2009,723.0
1,2010,918.0
1,2011,988.0
1,2012,629.0
1,2013,2395.0
10,1961,2100.0
10,1962,2265.0
10,1963,3320.0
10,1964,3177.0
10,1965,3968.0
10,1966,11680.0
10,1967,13695.0
10,1968,13401.0
10,1969,15430.0
10,1970,12993.0
10,1971,15908.0
10,1972,18722.0
10,1973,18143.0
10,1974,20788.0
10,1975,23273.0
10,1976,24989.0
10,1977,24248.0
10,1978,23082.0
10,1979,17392.0
10,1980,19515.0
10,1981,21482.0
10,1982,20630.0
10,1983,23423.0
10,1984,25721.0
10,1985,30867.0
10,1986,27588.0
10,1987,23532.0
10,1988,20509.0
10,1989,25314.0
10,1990,28397.0
10,1991,28844.0
10,1992,33472.0
10,1993,30454.0
10,1994,34076.0
10,1995,40777.0
10,1996,40512.0
10,1997,46980.0
10,1998,41694.0
10,1999,41980.0
10,2000,39458.0
10,2001,47043.0
10,2002,59086.0
10,2003,74360.0
10,2004,77031.0
10,2005,82565.0
10,2006,91526.0
10,2007,92765.0
10,2008,93099.0
10,2009,88249.0
10,2010,96502.0
10,2011,89088.0
10,2012,103990.0
10,2013,107473.0
11,1961,12106.0
11,1962,11982.0
11,1963,10903.0
11,1964,12331.0
11,1965,13015.0
11,1966,13937.0
11,1967,13707.0
11,1968,14020.0
11,1969,12929.0
11,1970,13104.0
11,1971,15239.0
11,1972,17895.0
11,1973,16930.0
11,1974,15170.0
11,1975,17604.0
11,1976,23706.0
11,1977,24423.0
11,1978,30731.0
11,1979,30517.0
11,1980,29637.0
11,1981,30903.0
11,1982,35232.0
11,1983,33563.0
11,1984,31538.0
11,1985,32897.0
11,1986,36275.0
11,1987,38661.0
11,1988,41368.0
11,1989,43942.0
11,1990,48677.0
11,1991,47168.0
11,1992,47867.0
11,1993,55255.0
11,1994,48546.0
11,1995,45479.0
11,1996,44720.0
11,1997,52302.0
11,1998,51015.0
11,1999,48490.0
11,2000,61196.0
11,2001,62524.0
11,2002,53868.0
11,2003,54651.0
11,2004,58959.0
11,2005,56119.0
11,2006,57484.0
11,2007,71469.0
11,2008,64959.0
11,2009,68776.0
11,2010,74456.0
11,2011,75555.0
11,2012,77861.0
11,2013,85352.0
52,1992,0.0
52,1993,0.0
52,1994,55.0
52,1995,61.0
52,1996,262.0
52,1997,265.0
52,1998,250.0
52,1999,411.0
52,2000,329.0
52,2001,260.0
52,2002,179.0
52,2003,117.0
52,2004,1187.0
52,2005,1253.0
52,2006,1243.0
52,2007,3303.0
52,2008,5254.0
52,2009,6687.0
52,2010,5816.0
52,2011,7238.0
52,2012,5069.0
52,2013,4852.0
12,1961,70.0
12,1962,70.0
12,1963,75.0
12,1964,82.0
12,1965,92.0
12,1966,119.0
12,1967,135.0
12,1968,125.0
12,1969,185.0
12,1970,116.0
12,1971,57.0
12,1972,57.0
12,1973,25.0
12,1974,36.0
12,1975,83.0
12,1976,183.0
12,1977,136.0
12,1978,135.0
12,1979,140.0
12,1980,189.0
12,1981,188.0
12,1982,272.0
12,1983,234.0
12,1984,281.0
12,1985,260.0
12,1986,354.0
12,1987,348.0
12,1988,367.0
12,1989,399.0
12,1990,401.0
12,1991,318.0
12,1992,306.0
12,1993,330.0
12,1994,362.0
12,1995,360.0
12,1996,250.0
12,1997,320.0
12,1998,259.0
12,1999,1171.0
12,2000,1468.0
12,2001,1180.0
12,2002,1006.0
12,2003,141.0
12,2004,277.0
12,2005,1115.0
12,2006,996.0
12,2007,1035.0
12,2008,799.0
12,2009,859.0
12,2010,531.0
12,2011,441.0
12,2012,1313.0
12,2013,993.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,20.0
16,1978,1926.0
16,1979,4874.0
16,1980,6569.0
16,1981,7122.0
16,1982,2144.0
16,1983,325.0
16,1984,10154.0
16,1985,13640.0
16,1986,9171.0
16,1987,6214.0
16,1988,4089.0
16,1989,1541.0
16,1990,4377.0
16,1991,7758.0
16,1992,5337.0
16,1993,7827.0
16,1994,7196.0
16,1995,3580.0
16,1996,2591.0
16,1997,2667.0
16,1998,2247.0
16,1999,3691.0
16,2000,1373.0
16,2001,2082.0
16,2002,10262.0
16,2003,12899.0
16,2004,4149.0
16,2005,26560.0
16,2006,11189.0
16,2007,7977.0
16,2008,43371.0
16,2009,54588.0
16,2010,50150.0
16,2011,94505.0
16,2012,109965.0
16,2013,85165.0
14,1961,8.0
14,1962,15.0
14,1963,14.0
14,1964,18.0
14,1965,30.0
14,1966,16.0
14,1967,170.0
14,1968,150.0
14,1969,57.0
14,1970,8.0
14,1971,5.0
14,1972,10.0
14,1973,34.0
14,1974,6.0
14,1975,9.0
14,1976,9.0
14,1977,7.0
14,1978,4.0
14,1979,2.0
14,1980,6.0
14,1981,1.0
14,1982,7.0
14,1983,7.0
14,1984,8.0
14,1985,19.0
14,1986,222.0
14,1987,141.0
14,1988,224.0
14,1989,158.0
14,1990,170.0
14,1991,180.0
14,1992,249.0
14,1993,259.0
14,1994,216.0
14,1995,178.0
14,1996,333.0
14,1997,332.0
14,1998,298.0
14,1999,307.0
14,2000,246.0
14,2001,1262.0
14,2002,1070.0
14,2003,1218.0
14,2004,1304.0
14,2005,1515.0
14,2006,1222.0
14,2007,1079.0
14,2008,1044.0
14,2009,1138.0
14,2010,1010.0
14,2011,1091.0
14,2012,1671.0
14,2013,1699.0
57,1992,0.0
57,1993,120.0
57,1994,130.0
57,1995,340.0
57,1996,57.0
57,1997,774.0
57,1998,2199.0
57,1999,1209.0
57,2000,747.0
57,2001,1183.0
57,2002,1378.0
57,2003,1159.0
57,2004,2604.0
57,2005,2531.0
57,2006,2994.0
57,2007,4092.0
57,2008,4855.0
57,2009,4728.0
57,2010,5852.0
57,2011,7010.0
57,2012,12444.0
57,2013,16726.0
255,2000,72041.0
255,2001,75916.0
255,2002,111122.0
255,2003,110446.0
255,2004,109932.0
255,2005,121831.0
255,2006,128966.0
255,2007,139538.0
255,2008,144090.0
255,2009,131034.0
255,2010,123129.0
255,2011,126411.0
255,2012,128627.0
255,2013,146327.0
15,1961,9628.0
15,1962,10987.0
15,1963,10357.0
15,1964,11488.0
15,1965,12225.0
15,1966,13293.0
15,1967,13195.0
15,1968,12884.0
15,1969,14343.0
15,1970,14288.0
15,1971,17394.0
15,1972,17989.0
15,1973,17920.0
15,1974,18847.0
15,1975,18989.0
15,1976,21554.0
15,1977,23086.0
15,1978,25110.0
15,1979,27995.0
15,1980,28279.0
15,1981,27579.0
15,1982,29859.0
15,1983,30049.0
15,1984,32975.0
15,1985,37902.0
15,1986,38143.0
15,1987,38070.0
15,1988,36473.0
15,1989,39432.0
15,1990,42599.0
15,1991,46456.0
15,1992,55973.0
15,1993,51744.0
15,1994,60118.0
15,1995,60454.0
15,1996,58977.0
15,1997,69622.0
15,1998,65982.0
15,1999,64040.0
23,1961,0.0
23,1962,129.0
23,1963,61.0
23,1964,58.0
23,1965,22.0
23,1966,27.0
23,1967,4.0
23,1968,6.0
23,1969,8.0
23,1970,8.0
23,1971,3.0
23,1972,6.0
23,1973,4.0
23,1974,1.0
23,1975,27.0
23,1976,10.0
23,1977,0.0
23,1978,0.0
23,1979,1.0
23,1980,1.0
23,1981,1.0
23,1982,0.0
23,1983,1.0
23,1984,1.0
23,1985,2.0
23,1986,10.0
23,1987,3.0
23,1988,2.0
23,1989,2.0
23,1990,3.0
23,1991,33.0
23,1992,38.0
23,1993,33.0
23,1994,43.0
23,1995,81.0
23,1996,30.0
23,1997,51.0
23,1998,77.0
23,1999,27.0
23,2000,137.0
23,2001,0.0
23,2002,23.0
23,2003,324.0
23,2004,101.0
23,2005,114.0
23,2006,255.0
23,2007,271.0
23,2008,358.0
23,2009,90.0
23,2010,749.0
23,2011,1134.0
23,2012,946.0
23,2013,1131.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,1336.0
53,1974,75.0
53,1975,19.0
53,1976,348.0
53,1977,2082.0
53,1978,66.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,30.0
53,1992,3.0
53,1993,5.0
53,1994,2.0
53,1995,40.0
53,1996,4.0
53,1997,4.0
53,1998,7.0
53,1999,79.0
53,2000,13.0
53,2001,127.0
53,2002,125.0
53,2003,12.0
53,2004,16.0
53,2005,23.0
53,2006,11.0
53,2007,56.0
53,2008,53.0
53,2009,179.0
53,2010,38.0
53,2011,59.0
53,2012,7.0
53,2013,76.0
17,1961,130.0
17,1962,130.0
17,1963,131.0
17,1964,132.0
17,1965,125.0
17,1966,118.0
17,1967,165.0
17,1968,133.0
17,1969,142.0
17,1970,150.0
17,1971,123.0
17,1972,174.0
17,1973,159.0
17,1974,183.0
17,1975,193.0
17,1976,202.0
17,1977,174.0
17,1978,229.0
17,1979,206.0
17,1980,258.0
17,1981,205.0
17,1982,256.0
17,1983,242.0
17,1984,277.0
17,1985,265.0
17,1986,268.0
17,1987,287.0
17,1988,264.0
17,1989,250.0
17,1990,233.0
17,1991,275.0
17,1992,272.0
17,1993,240.0
17,1994,220.0
17,1995,200.0
17,1996,200.0
17,1997,200.0
17,1998,200.0
17,1999,200.0
17,2000,200.0
17,2001,200.0
17,2002,200.0
17,2003,200.0
17,2004,100.0
17,2005,100.0
17,2006,100.0
17,2007,10.0
17,2008,100.0
17,2009,100.0
17,2010,100.0
17,2011,100.0
17,2012,100.0
17,2013,1251.0
19,1961,0.0
19,1962,16.0
19,1963,45.0
19,1964,21.0
19,1965,68.0
19,1966,47.0
19,1967,38.0
19,1968,48.0
19,1969,60.0
19,1970,60.0
19,1971,1.0
19,1972,2.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,1.0
19,1979,5.0
19,1980,7.0
19,1981,6.0
19,1982,1.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,3.0
19,1987,5.0
19,1988,30.0
19,1989,0.0
19,1990,4.0
19,1991,2.0
19,1992,0.0
19,1993,9.0
19,1994,16.0
19,1995,10.0
19,1996,40.0
19,1997,19.0
19,1998,78.0
19,1999,331.0
19,2000,332.0
19,2001,139.0
19,2002,2059.0
19,2003,1150.0
19,2004,5842.0
19,2005,3869.0
19,2006,3321.0
19,2007,5034.0
19,2008,4398.0
19,2009,4579.0
19,2010,3985.0
19,2011,4629.0
19,2012,3119.0
19,2013,4235.0
80,1992,80.0
80,1993,15.0
80,1994,150.0
80,1995,105.0
80,1996,350.0
80,1997,130.0
80,1998,800.0
80,1999,20.0
80,2000,320.0
80,2001,145.0
80,2002,621.0
80,2003,3360.0
80,2004,3423.0
80,2005,3351.0
80,2006,2567.0
80,2007,2906.0
80,2008,4324.0
80,2009,9082.0
80,2010,5904.0
80,2011,3043.0
80,2012,3605.0
80,2013,3528.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,298.0
20,1990,337.0
20,1991,377.0
20,1992,345.0
20,1993,488.0
20,1994,782.0
20,1995,719.0
20,1996,652.0
20,1997,885.0
20,1998,325.0
20,1999,277.0
20,2000,678.0
20,2001,1225.0
20,2002,2103.0
20,2003,2059.0
20,2004,2022.0
20,2005,86.0
20,2006,77.0
20,2007,1604.0
20,2008,1926.0
20,2009,1201.0
20,2010,1557.0
20,2011,1083.0
20,2012,1254.0
20,2013,1169.0
21,1961,5290.0
21,1962,5953.0
21,1963,4815.0
21,1964,4491.0
21,1965,5770.0
21,1966,6798.0
21,1967,7128.0
21,1968,8240.0
21,1969,8922.0
21,1970,7958.0
21,1971,6859.0
21,1972,13646.0
21,1973,18549.0
21,1974,20603.0
21,1975,39803.0
21,1976,10960.0
21,1977,7080.0
21,1978,11810.0
21,1979,13244.0
21,1980,9008.0
21,1981,5915.0
21,1982,11520.0
21,1983,8234.0
21,1984,8326.0
21,1985,8383.0
21,1986,8472.0
21,1987,5206.0
21,1988,5247.0
21,1989,8670.0
21,1990,6268.0
21,1991,7287.0
21,1992,4748.0
21,1993,7509.0
21,1994,18397.0
21,1995,17909.0
21,1996,14398.0
21,1997,17136.0
21,1998,14423.0
21,1999,25903.0
21,2000,20575.0
21,2001,13714.0
21,2002,11848.0
21,2003,12166.0
21,2004,14039.0
21,2005,14600.0
21,2006,17375.0
21,2007,17842.0
21,2008,28289.0
21,2009,23185.0
21,2010,21576.0
21,2011,64859.0
21,2012,85793.0
21,2013,66745.0
26,1961,0.0
26,1962,9.0
26,1963,14.0
26,1964,45.0
26,1965,0.0
26,1966,27.0
26,1967,13.0
26,1968,31.0
26,1969,26.0
26,1970,58.0
26,1971,40.0
26,1972,84.0
26,1973,49.0
26,1974,117.0
26,1975,125.0
26,1976,187.0
26,1977,292.0
26,1978,209.0
26,1979,178.0
26,1980,273.0
26,1981,175.0
26,1982,316.0
26,1983,248.0
26,1984,418.0
26,1985,210.0
26,1986,527.0
26,1987,527.0
26,1988,738.0
26,1989,765.0
26,1990,756.0
26,1991,747.0
26,1992,850.0
26,1993,856.0
26,1994,1295.0
26,1995,662.0
26,1996,694.0
26,1997,910.0
26,1998,1185.0
26,1999,622.0
26,2000,669.0
26,2001,913.0
26,2002,877.0
26,2003,1635.0
26,2004,1406.0
26,2005,1488.0
26,2006,1276.0
26,2007,1353.0
26,2008,1754.0
26,2009,1188.0
26,2010,1439.0
26,2011,1480.0
26,2012,1316.0
26,2013,1313.0
27,1961,0.0
27,1962,117.0
27,1963,187.0
27,1964,330.0
27,1965,70.0
27,1966,0.0
27,1967,216.0
27,1968,727.0
27,1969,339.0
27,1970,199.0
27,1971,392.0
27,1972,656.0
27,1973,862.0
27,1974,918.0
27,1975,750.0
27,1976,1533.0
27,1977,1295.0
27,1978,592.0
27,1979,1074.0
27,1980,1345.0
27,1981,1133.0
27,1982,1815.0
27,1983,1494.0
27,1984,2066.0
27,1985,1800.0
27,1986,2917.0
27,1987,2497.0
27,1988,475.0
27,1989,906.0
27,1990,1923.0
27,1991,238.0
27,1992,1040.0
27,1993,2712.0
27,1994,2402.0
27,1995,1745.0
27,1996,1040.0
27,1997,689.0
27,1998,938.0
27,1999,1290.0
27,2000,1905.0
27,2001,2622.0
27,2002,4690.0
27,2003,5053.0
27,2004,6883.0
27,2005,7141.0
27,2006,6933.0
27,2007,7997.0
27,2008,12942.0
27,2009,12056.0
27,2010,12078.0
27,2011,13202.0
27,2012,15802.0
27,2013,18122.0
233,1961,12000.0
233,1962,12500.0
233,1963,13000.0
233,1964,13500.0
233,1965,14000.0
233,1966,16162.0
233,1967,12489.0
233,1968,14787.0
233,1969,13590.0
233,1970,15187.0
233,1971,16116.0
233,1972,13273.0
233,1973,11052.0
233,1974,14552.0
233,1975,14244.0
233,1976,6927.0
233,1977,7888.0
233,1978,10345.0
233,1979,28460.0
233,1980,12800.0
233,1981,12694.0
233,1982,13344.0
233,1983,11136.0
233,1984,11680.0
233,1985,12720.0
233,1986,13024.0
233,1987,13719.0
233,1988,12308.0
233,1989,7551.0
233,1990,13000.0
233,1991,17000.0
233,1992,15000.0
233,1993,15000.0
233,1994,22328.0
233,1995,17923.0
233,1996,22538.0
233,1997,23204.0
233,1998,15998.0
233,1999,27505.0
233,2000,17849.0
233,2001,11256.0
233,2002,9296.0
233,2003,20836.0
233,2004,7993.0
233,2005,4742.0
233,2006,4042.0
233,2007,4281.0
233,2008,8953.0
233,2009,8326.0
233,2010,11052.0
233,2011,12267.0
233,2012,17408.0
233,2013,16963.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,2.0
35,1965,3.0
35,1966,0.0
35,1967,5.0
35,1968,5.0
35,1969,6.0
35,1970,4.0
35,1971,3.0
35,1972,8.0
35,1973,8.0
35,1974,14.0
35,1975,0.0
35,1976,0.0
35,1977,2.0
35,1978,3.0
35,1979,0.0
35,1980,19.0
35,1981,6.0
35,1982,5.0
35,1983,14.0
35,1984,16.0
35,1985,12.0
35,1986,19.0
35,1987,11.0
35,1988,24.0
35,1989,31.0
35,1990,19.0
35,1991,51.0
35,1992,45.0
35,1993,60.0
35,1994,45.0
35,1995,66.0
35,1996,111.0
35,1997,31.0
35,1998,15.0
35,1999,35.0
35,2000,45.0
35,2001,29.0
35,2002,31.0
35,2003,31.0
35,2004,71.0
35,2005,112.0
35,2006,179.0
35,2007,168.0
35,2008,217.0
35,2009,191.0
35,2010,210.0
35,2011,177.0
35,2012,154.0
35,2013,175.0
115,1961,35.0
115,1962,36.0
115,1963,202.0
115,1964,0.0
115,1965,1.0
115,1966,1.0
115,1967,0.0
115,1968,0.0
115,1969,891.0
115,1970,36.0
115,1971,39.0
115,1972,27.0
115,1973,10.0
115,1974,3.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,54.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,132.0
115,2001,100.0
115,2002,342.0
115,2003,120.0
115,2004,45.0
115,2005,86.0
115,2006,339.0
115,2007,604.0
115,2008,682.0
115,2009,517.0
115,2010,25.0
115,2011,29.0
115,2012,52.0
115,2013,1035.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,8.0
32,1967,49.0
32,1968,10.0
32,1969,70.0
32,1970,110.0
32,1971,77.0
32,1972,86.0
32,1973,131.0
32,1974,203.0
32,1975,274.0
32,1976,223.0
32,1977,221.0
32,1978,763.0
32,1979,828.0
32,1980,860.0
32,1981,910.0
32,1982,939.0
32,1983,40.0
32,1984,1043.0
32,1985,922.0
32,1986,402.0
32,1987,452.0
32,1988,543.0
32,1989,374.0
32,1990,266.0
32,1991,87.0
32,1992,86.0
32,1993,129.0
32,1994,62.0
32,1995,232.0
32,1996,242.0
32,1997,828.0
32,1998,107.0
32,1999,150.0
32,2000,84.0
32,2001,71.0
32,2002,66.0
32,2003,60.0
32,2004,57.0
32,2005,41.0
32,2006,65.0
32,2007,67.0
32,2008,80.0
32,2009,83.0
32,2010,61.0
32,2011,114.0
32,2012,75.0
32,2013,17.0
33,1961,25165.0
33,1962,23973.0
33,1963,24955.0
33,1964,25238.0
33,1965,27417.0
33,1966,25708.0
33,1967,27909.0
33,1968,29902.0
33,1969,35009.0
33,1970,33963.0
33,1971,43030.0
33,1972,58053.0
33,1973,56790.0
33,1974,49970.0
33,1975,46351.0
33,1976,59712.0
33,1977,55307.0
33,1978,53735.0
33,1979,62591.0
33,1980,68724.0
33,1981,75326.0
33,1982,80005.0
33,1983,79932.0
33,1984,101855.0
33,1985,82870.0
33,1986,93554.0
33,1987,82929.0
33,1988,66444.0
33,1989,74777.0
33,1990,72540.0
33,1991,78176.0
33,1992,75899.0
33,1993,83643.0
33,1994,77753.0
33,1995,64021.0
33,1996,70825.0
33,1997,69258.0
33,1998,83289.0
33,1999,82529.0
33,2000,91783.0
33,2001,101713.0
33,2002,113165.0
33,2003,118004.0
33,2004,129402.0
33,2005,121699.0
33,2006,124266.0
33,2007,147151.0
33,2008,146662.0
33,2009,142766.0
33,2010,153402.0
33,2011,161836.0
33,2012,184001.0
33,2013,192282.0
37,1961,53.0
37,1962,39.0
37,1963,50.0
37,1964,16.0
37,1965,4.0
37,1966,6.0
37,1967,2.0
37,1968,2.0
37,1969,3.0
37,1970,4.0
37,1971,2.0
37,1972,2.0
37,1973,2.0
37,1974,2.0
37,1975,1.0
37,1976,2.0
37,1977,2.0
37,1978,1.0
37,1979,1.0
37,1980,1.0
37,1981,1.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,2.0
37,1989,7.0
37,1990,4.0
37,1991,6.0
37,1992,0.0
37,1993,3.0
37,1994,4.0
37,1995,0.0
37,1996,18.0
37,1997,0.0
37,1998,13.0
37,1999,3.0
37,2000,0.0
37,2001,5.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,18.0
37,2007,35.0
37,2008,53.0
37,2009,25.0
37,2010,118.0
37,2011,58.0
37,2012,43.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,2.0
39,1967,1.0
39,1968,1.0
39,1969,1.0
39,1970,3.0
39,1971,3.0
39,1972,1.0
39,1973,2.0
39,1974,1.0
39,1975,1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,349.0
39,1995,172.0
39,1996,219.0
39,1997,4.0
39,1998,4.0
39,1999,2.0
39,2000,0.0
39,2001,3.0
39,2002,2.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,0.0
40,1962,4.0
40,1963,64.0
40,1964,28.0
40,1965,11.0
40,1966,39.0
40,1967,37.0
40,1968,0.0
40,1969,48.0
40,1970,13.0
40,1971,45.0
40,1972,3.0
40,1973,216.0
40,1974,115.0
40,1975,152.0
40,1976,10.0
40,1977,19.0
40,1978,156.0
40,1979,1000.0
