geo,year,land_use_total_net_emissions_removals_co2_elu4
187,2002,0
187,1990,0
187,2016,0
188,1991,-36.6667
188,2015,0
188,2014,36.6667
188,2013,0
188,2012,0
188,2011,0
188,2010,110
188,2009,110
188,2008,110
188,2007,110
188,2006,110
188,2005,-36.6667
188,1990,-36.6667
188,2004,-36.6667
188,2002,-36.6667
188,2001,0
188,2000,-36.6667
188,1999,-36.6667
188,1998,-36.6667
188,1997,-36.6667
188,1996,0
188,1995,-36.6667
188,1994,-36.6667
188,1993,-36.6667
188,1992,-36.6667
188,2003,0
272,2011,-1314.1777
184,2016,1021.5856
184,2014,-182.1337
185,2012,-67494.4368
185,2011,-123865.9979
185,2010,-102079.2404
185,2009,-104068.0556
185,2008,16156.8999
185,2007,-134987.7578
185,2006,-112257.6249
185,2005,78083.1254
185,2004,46252.7224
185,2003,133899.166
185,2002,74902.3662
185,2013,-109943.218
185,2001,70699.5397
185,1999,236675.2301
185,1998,316912.4928
185,1997,207138.497
185,1996,298809.7141
185,1995,249917.2514
185,1994,249917.2514
185,1993,249917.2514
185,1992,122683.918
183,2016,-164442.1711
183,2015,-164261.2178
183,2014,-164319.1228
185,2000,249137.0236
184,2015,1183.7935
185,2014,-114855.9708
185,2016,-101028.9052
184,2013,726.094
184,2012,-35.9273
184,2011,195.3221
184,2010,-899.0584
184,2009,-1072.6612
184,2008,-415.1935
184,2007,-1417.7629
184,2006,-582.2245
184,2005,-9110.4951
184,2004,-9558.1795
184,2003,-8631.6956
185,2015,-155943.7187
184,2002,-10004.8016
184,2000,9018.6272
184,1999,9286.7046
184,1998,9520.4131
184,1997,9516.2018
184,1996,9287.4708
184,1995,9340.233
184,1994,9376.8997
184,1993,9340.233
184,1992,9340.233
184,1991,9340.233
184,1990,9340.233
184,2001,-9940.7207
179,2008,0
272,2012,-1317.1686
272,2014,-1317.2168
206,2010,214618.0254
206,2009,306833.9823
206,2008,200914.4598
206,2007,190814.0464
206,2006,195730.1709
206,2005,303997.9465
206,2004,339039.0838
206,2003,275891.9084
206,2002,362909.9419
206,2001,297188.2814
206,2000,228651.4927
206,1999,224059.223
206,1998,233722.0711
206,1997,221503.0858
206,1996,217376.0713
206,1995,215915.8437
206,1994,215952.5103
206,1993,215915.8437
206,1992,215952.5103
206,1991,215915.8437
206,1990,215915.8437
38,2016,2791.7544
38,2015,2791.7544
206,2011,272174.9095
206,2012,50941.7658
206,2013,50974.3723
206,2014,50949.6062
207,2011,3414.3653
207,2010,3330.5466
207,2009,4109.9372
207,2008,3636.0938
207,2007,2828.2812
207,2006,3343.1308
207,2005,3022.6238
207,2004,5029.7119
207,2003,6111.0823
207,2002,3723.0539
207,2001,2585.3382
38,2014,2833.7258
207,2000,3065.0673
207,1998,7081.3304
207,1997,5222.4744
207,1996,4527.4892
207,1995,3653.8155
207,1994,3653.8155
207,1993,3653.8155
207,1992,3617.1488
207,1991,3653.8155
207,1990,3653.8155
206,2016,50912.9395
206,2015,50912.9395
207,1999,3768.9903
38,2013,2810.1882
38,2012,2863.3315
38,2011,2828.484
203,2009,-33113.7288
203,2008,-33080.3225
203,2007,-33115.3003
203,2006,-33020.7214
203,2005,-46635.6468
203,2004,-46652.0642
203,2003,-46604.7832
203,2002,-46714.5236
203,2001,-46708.2568
203,2000,-46507.1971
203,1999,-46689.7337
203,2010,-33106.0752
203,1998,-46416.6846
203,1996,-46648.5597
203,1995,-46710.838
203,1994,-46710.838
203,1993,-46674.1714
203,1992,-46710.838
203,1991,-46710.838
203,1990,-46710.838
202,2016,657.1692
202,2015,2403.2855
202,2014,2647.1388
202,2013,1792.4584
203,1997,-46612.97
207,2012,3430.6739
203,2011,-32859.1512
203,2013,-33127.6895
38,2010,2247.9107
38,2009,2251.718
38,2008,2294.4242
38,2007,2263.7799
38,2006,2282.6152
38,2005,4852.4378
38,2004,4858.2475
38,2003,4821.3219
38,2002,4857.9218
38,2001,4857.388
38,2000,3607.1895
203,2012,-33124.5493
38,1999,3607.1895
38,1997,3607.1895
38,1996,3607.1895
38,1995,3607.1895
38,1994,3607.1895
38,1993,3607.1895
38,1992,3607.1895
38,1991,3607.1895
38,1990,3607.1895
203,2016,-33128.8565
203,2015,-33119.2056
203,2014,-33078.1895
38,1998,3607.1895
202,2012,2415.4935
207,2013,3669.6582
207,2015,4638.2156
212,2007,-2236.6667
212,2006,-2236.6667
212,2005,-1576.6667
212,2004,-1540
212,2003,-1540
212,2002,-1540
212,2001,-1576.6667
212,2000,-1540
212,1999,-1503.3333
212,1998,-1540
212,1997,-1540
212,1996,-1540
212,1995,-1540
212,1994,-1540
212,1993,-1503.3333
212,1992,-1540
212,1991,-1540
212,1990,-1540
211,2016,-1532.7021
211,2015,-1532.7021
211,2014,-1531.9783
211,2013,-1532.811
211,2012,-1532.8314
212,2008,-2236.6667
212,2009,-2273.3333
212,2010,-2236.6667
212,2011,-1210
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,110
211,2011,-1532.8314
208,1999,73.3333
208,1997,73.3333
208,1996,73.3333
208,1995,110
208,1994,110
208,1993,73.3333
208,1992,0
212,2016,-1210
212,2015,-1210
212,2014,-1210
212,2013,-1210
212,2012,-1210
208,1998,110
211,2010,-3368.6996
211,2009,-3368.5587
211,2008,-3369.0519
210,2006,-4350.6791
210,2005,-51403.6268
210,2004,-51504.4982
210,2003,-51580.1366
210,2002,-51612.2475
210,2001,-51623.6835
210,2000,-20427.341
210,1999,-20425.6111
210,1998,-20402.3671
210,1997,-20425.8954
210,1996,-20424.9568
210,2007,-4402.4933
210,1995,-20428.3791
210,1993,-20428.3791
210,1992,-20428.3791
210,1991,-20428.3791
210,1990,-20428.3791
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,1996,0
207,2016,3334.8752
210,1994,-20428.3791
207,2014,3691.7887
210,2008,-4353.9509
210,2010,-4131.5971
211,2007,-3369.3682
211,2006,-3369.2499
211,2005,-1535.716
211,2004,-1535.7404
211,2003,-1530.1651
211,2002,-1523.1553
211,2001,-1502.2108
211,2000,-1830.0854
211,1999,-1830.0847
211,1998,-1830.0845
211,1997,-1830.0848
210,2009,-4266.0478
211,1996,-1830.0846
211,1994,-1830.0854
211,1993,-1830.0854
211,1992,-1830.0854
211,1991,-1830.0854
211,1990,-1830.0854
210,2016,-4014.8608
210,2015,-4010.9763
210,2014,-3853.9118
210,2013,-4059.9429
210,2012,-4066.2931
210,2011,-4093.5414
211,1995,-1830.0854
202,2011,2080.5663
202,2010,2322.4866
202,2009,2617.5529
200,1998,0
200,1997,-36.6667
200,1996,0
200,1995,-36.6667
200,1994,0
200,1993,-36.6667
200,1992,0
200,1991,-36.6667
200,1990,-36.6667
197,2016,5683.3333
197,2015,5683.3333
197,2014,5683.3333
197,2013,5683.3333
197,2012,5683.3333
197,2011,5683.3333
197,2010,5683.3333
197,2009,5683.3333
197,2008,5720
197,2007,5683.3333
197,2006,5683.3333
197,2005,5683.3333
197,2004,5720
197,2003,5683.3333
200,1999,0
200,2000,-36.6667
200,2001,36.6667
200,2002,36.6667
199,2002,-9208.684
199,2001,-9208.3274
199,2000,-9904.9676
199,1999,-9904.9894
199,1998,-9904.989
199,1997,-9904.9898
199,1996,-9904.9891
199,1995,-9904.9819
199,1994,-9904.9819
199,1993,31.6847
200,2016,36.6667
197,2002,5720
200,2015,36.6667
200,2013,36.6667
200,2012,36.6667
200,2011,36.6667
200,2010,73.3333
200,2009,73.3333
200,2008,36.6667
200,2007,73.3333
200,2006,73.3333
200,2005,36.6667
200,2004,36.6667
200,2003,73.3333
200,2014,73.3333
197,2001,5683.3333
197,2000,5683.3333
197,1999,5720
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,-6201.4611
186,2004,-6199.5074
186,2003,-6180.3019
196,1998,0
186,2002,-6201.4852
186,2000,-5895.6359
186,1999,-5901.745
186,1998,-5902.0323
186,1997,-5902.6757
186,1996,-5902.487
186,1995,-5905.1462
186,1994,-5905.1462
186,1993,-5905.1462
186,1992,34.8538
272,2016,-1317.2168
272,2015,-1317.2168
186,2001,-6197.3266
199,2003,-9208.8562
196,1999,0
196,2001,0
197,1998,5683.3333
197,1997,5683.3333
197,1996,5720
197,1995,5683.3333
197,1994,5683.3333
197,1993,5683.3333
197,1992,5720
197,1991,5683.3333
197,1990,5683.3333
196,2016,0
196,2015,0
196,2000,0
196,2014,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2013,0
199,2004,-9209.0826
199,2005,-9209.0826
199,2006,-6422.347
201,2007,15400
201,2006,15400
201,2005,17600
201,2004,17600
201,2003,17600
201,2002,17600
201,2001,17600
201,2000,15766.6667
201,1999,15766.6667
201,1998,15766.6667
201,1997,15766.6667
201,2008,15400
201,1996,15766.6667
201,1994,15766.6667
201,1993,15766.6667
201,1992,15766.6667
201,1991,15766.6667
201,1990,15766.6667
25,2016,1980.7726
25,2015,1980.7726
25,2014,1980.7726
25,2013,1980.7726
25,2012,1980.7726
25,2011,1980.7726
201,1995,15766.6667
25,2010,1614.1059
201,2009,15400
201,2011,13200
202,2008,1968.2105
202,2007,1975.3243
202,2006,2050.9329
202,2005,2449.9417
202,2004,1970.3432
202,2003,1934.5263
202,2002,1943.303
202,2001,1186.5823
202,2000,1958.8091
202,1999,1940.2636
202,1998,2374.2662
201,2010,15400
202,1997,1758.8301
202,1995,2006.8696
202,1994,2006.8696
202,1993,2006.8696
202,1992,2006.8696
202,1991,2006.8696
202,1990,2006.8696
201,2016,13200
201,2015,13200
201,2014,13200
201,2013,13200
201,2012,13200
202,1996,1890.6973
272,2013,-1317.2168
25,2009,1614.1059
25,2007,1614.1059
198,2005,-10272.7277
198,2004,-10272.7277
198,2003,-10271.4798
198,2002,-10271.4798
198,2001,-10271.4798
198,2000,-6753.0298
198,1999,-6753.0298
198,1998,-6753.0298
198,1997,-6753.0298
198,1996,-6753.0298
198,1995,-6753.0298
198,2006,-7780.0465
198,1994,-6753.0298
198,1992,140.3035
199,2016,-5102.2151
199,2015,-5102.2151
199,2014,-5102.2151
199,2013,-5102.2033
199,2012,-5101.7208
199,2011,-5102.1586
199,2010,-6422.2216
199,2009,-6422.2216
199,2008,-6422.3436
199,2007,-6422.3436
198,1993,-6753.0298
25,2008,1614.1059
198,2007,-7780.0465
198,2009,-7775.1818
25,2006,1614.1059
25,2005,1687.4392
25,2004,1687.4392
25,2003,1687.4392
25,2002,1687.4392
25,2001,1687.4392
25,2000,1687.4392
25,1999,1687.4392
25,1998,1687.4392
25,1997,1687.4392
25,1996,1687.4392
198,2008,-7779.391
25,1995,1687.4392
25,1993,1687.4392
25,1992,1687.4392
25,1991,1687.4392
25,1990,1687.4392
198,2016,-6158.1164
198,2015,-6158.1164
198,2014,-6158.1164
198,2013,-6160.7896
198,2012,-6160.7896
198,2011,-6156.4467
198,2010,-7774.1229
25,1994,1687.4392
208,2011,0
179,2007,0
179,2005,0
153,2011,0
153,2010,0
153,2009,0
153,2008,0
153,2007,0
153,2006,0
153,2005,0
153,2004,0
153,2003,0
153,2002,0
153,2001,0
153,2000,0
153,1999,0
153,1998,0
153,1997,0
153,1996,0
153,1995,0
153,1994,0
153,1993,0
153,1992,0
153,1991,0
153,1990,0
151,2010,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
156,2012,-17187.4793
156,2011,-17194.2734
156,2010,-17927.4346
156,2009,-17912.3829
156,2008,-17889.095
156,2007,-17897.1762
156,2006,-17919.8972
156,2005,-16452.2473
156,2004,-16451.8366
156,2003,-16450.3075
156,2002,-16449.4915
151,2009,0
156,2001,-16447.1415
156,1999,-21554.6585
156,1998,-21969.3226
156,1997,-21555.3242
156,1996,-21331.0664
156,1995,-23413.4502
156,1994,-23413.4502
156,1993,-23413.4502
156,1992,-23413.4502
156,1991,-23413.4502
156,1990,-23413.4502
153,2016,0
156,2000,-23182.9787
151,2008,0
151,2007,36.6667
151,2006,0
150,2004,1028.4306
150,2003,1046.5355
150,2002,1069.6118
150,2001,1102.8221
150,2000,727.1592
150,1999,727.1486
150,1998,727.1726
150,1997,727.1732
150,1996,727.7806
150,1995,725.0634
150,1994,725.0634
150,2005,1027.0553
150,1993,725.0634
150,1991,725.0634
150,1990,725.0634
149,2016,6541.3531
149,2015,3134.7785
149,2014,4397.872
149,2013,3961.4319
149,2012,4300.7864
149,2011,3337.95
149,2010,3770.8383
149,2009,4543.661
149,2008,3726.4659
150,1992,725.0634
156,2013,-17197.9989
150,2006,-804.9609
150,2008,-802.6087
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,-36.6667
151,1997,0
151,1996,0
151,1995,0
150,2007,-799.8718
151,1994,0
151,1992,0
151,1991,0
151,1990,0
150,2016,-586.166
150,2015,-586.166
150,2014,-585.7568
150,2013,-582.1182
150,2012,-582.1182
150,2011,-582.0943
150,2010,-802.8521
150,2009,-802.6087
151,1993,0
149,2007,3057.1062
156,2014,-17198.7312
156,2016,-17199.4834
159,2014,183333.3333
159,2013,183333.3333
159,2012,183333.3333
159,2011,183333.3333
159,2010,170133.3333
159,2009,170133.3333
159,2008,170133.3333
159,2007,170133.3333
159,2006,170133.3333
159,2005,145200
159,2004,145200
159,2003,145200
159,2002,145200
159,2001,145200
159,2000,183700
159,1999,183700
159,1998,183700
159,1997,183700
159,1996,183700
159,1995,183700
159,1994,183700
159,1993,183700
159,1992,183700
159,2015,183333.3333
159,2016,183333.3333
160,1990,0
160,1991,0
160,2015,36.6667
160,2014,36.6667
160,2013,73.3333
160,2012,36.6667
160,2011,36.6667
160,2010,0
160,2009,0
160,2008,-36.6667
160,2007,0
160,2006,0
160,2005,36.6667
159,1991,183700
160,2004,36.6667
160,2002,0
160,2001,36.6667
160,2000,36.6667
160,1999,36.6667
160,1998,0
160,1997,36.6667
160,1996,0
160,1995,36.6667
160,1994,36.6667
160,1993,0
160,1992,36.6667
160,2003,36.6667
159,1990,183700
158,2016,1466.6667
158,2015,1466.6667
157,2013,72.7447
157,2012,109.4114
157,2011,75.8405
157,2010,28859.1738
157,2009,28826.686
157,2008,28863.3526
157,2007,28863.3526
157,2006,28826.686
157,2005,28896.9239
157,2004,28896.9239
157,2003,28896.9239
157,2014,60.3631
157,2002,28896.9239
157,2000,28860.2572
157,1999,28860.2572
157,1998,28860.2572
157,1997,28860.2572
157,1996,28860.2572
157,1995,28860.2572
157,1994,28860.2572
157,1993,28860.2572
157,1992,28860.2572
157,1991,28896.9239
157,1990,28896.9239
157,2001,28860.2572
156,2015,-17199.4834
157,2015,60.3631
158,1990,6966.6667
158,2014,1466.6667
158,2013,1466.6667
158,2012,1466.6667
158,2011,1466.6667
158,2010,1466.6667
158,2009,1466.6667
158,2008,1466.6667
158,2007,1466.6667
158,2006,1466.6667
158,2005,1466.6667
158,2004,1466.6667
157,2016,111.9807
158,2003,1466.6667
158,2001,1466.6667
158,2000,6966.6667
158,1999,6966.6667
158,1998,6966.6667
158,1997,6966.6667
158,1996,6966.6667
158,1995,6966.6667
158,1994,6966.6667
158,1993,6966.6667
158,1992,6966.6667
158,1991,6966.6667
158,2002,1466.6667
149,2006,3128.6107
149,2005,29622.18
149,2004,29120.2836
143,1998,-8800
143,1997,-8800
143,1996,-8800
143,1995,-8800
143,1994,-8800
143,1993,-8800
143,1992,-8800
143,1991,-8800
143,1990,-8800
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,36.6667
142,2009,36.6667
142,2008,0
142,2007,36.6667
142,2006,36.6667
142,2005,-36.6667
142,2004,0
142,2003,0
143,1999,-8800
143,2000,-8800
143,2001,-9533.3333
143,2002,-9533.3333
144,1999,35200
144,1998,35200
144,1997,35200
144,1996,35200
144,1995,35200
144,1994,35200
144,1993,35200
144,1992,35200
144,1991,35200
144,1990,35200
143,2016,-1466.6667
142,2002,0
143,2015,-1466.6667
143,2013,-1466.6667
143,2012,-1466.6667
143,2011,-1466.6667
143,2010,733.3333
143,2009,733.3333
143,2008,733.3333
143,2007,733.3333
143,2006,733.3333
143,2005,-9533.3333
143,2004,-9533.3333
143,2003,-9533.3333
143,2014,-1466.6667
142,2001,0
142,2000,36.6667
142,1999,0
141,2008,23601.7643
141,2007,24170.3456
141,2006,24818.3051
141,2005,18657.0131
141,2004,19209.293
141,2003,18399.8428
141,2002,21338.4469
141,2001,19209.59
141,2000,22853.4741
141,1999,20717.5492
141,1998,20844.2722
141,2009,19717.5373
141,1997,24832.5199
141,1995,21564.4308
141,1994,21564.4308
141,1993,21564.4308
141,1992,21564.4308
141,1991,21564.4308
141,1990,21564.4308
140,2001,0
145,2016,-36.6667
145,2015,-36.6667
145,2014,-36.6667
145,2013,0
141,1996,21156.7558
144,2000,35200
141,2010,19155.7247
141,2012,20105.5253
142,1998,36.6667
142,1997,36.6667
142,1996,36.6667
142,1995,0
142,1994,36.6667
142,1993,36.6667
142,1992,0
142,1991,36.6667
142,1990,36.6667
273,2016,28.9926
273,2015,28.9926
141,2011,20002.4182
273,2014,28.9926
273,2012,32.3704
273,2011,81.3485
273,2010,-16911.0074
273,2009,-16874.3407
273,2008,-16911.0074
273,2007,-16864.2073
273,2006,28.9926
141,2016,3426.7333
141,2015,22009.7943
141,2014,19328.7575
141,2013,19685.0198
273,2013,28.9926
144,2001,35933.3333
144,2002,35933.3333
144,2003,35933.3333
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,2003,0
148,1991,0
147,2016,7958.206
147,2015,7986.5955
147,2014,7946.5922
147,2013,8010.3579
147,2012,7994.3381
147,2011,7974.9816
147,2010,7925.9453
147,2009,7981.4338
147,2008,8005.1961
147,2007,7960.7869
147,2006,7914.3314
148,1990,0
147,2005,7889.2786
148,2004,0
148,2006,0
149,2003,29810.925
149,2002,28757.5407
149,2001,29099.9798
149,2000,34116.8215
149,1999,34930.0772
149,1998,33928.7736
149,1997,33648.2187
149,1996,33747.2631
149,1995,33682.3061
149,1994,33682.3061
149,1993,33682.3061
148,2005,0
149,1992,33682.3061
149,1990,33682.3061
148,2016,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
149,1991,33682.3061
160,2016,36.6667
147,2004,7963.3678
147,2002,7940.14
28,2000,103640.2169
28,1999,103627.3796
28,1998,103583.487
28,1997,102192.998
28,1996,102913.394
28,1995,103044.1789
28,1994,103044.1789
28,1993,103044.1789
28,1992,103044.1789
28,1991,103044.1789
28,1990,103044.1789
28,2001,78004.8178
144,2016,37400
144,2014,37400
144,2013,37400
144,2012,37400
144,2011,37400
144,2010,30066.6667
144,2009,30066.6667
144,2008,30066.6667
144,2007,30066.6667
144,2006,30066.6667
144,2005,35933.3333
144,2004,35933.3333
144,2015,37400
147,2003,7884.1169
28,2002,77443.8561
28,2004,80573.6819
147,2001,7893.1499
147,2000,7825.4691
147,1999,7761.8783
147,1998,7801.7287
147,1997,7750.2509
147,1996,7791.4956
147,1995,7796.4413
147,1994,7759.7747
147,1993,7796.4413
147,1992,7759.7747
147,1991,7796.4413
28,2003,78566.9568
147,1990,7796.4413
28,2015,97357.063
28,2014,95654.302
28,2013,96051.4992
28,2012,94623.9569
28,2011,94286.48
28,2010,80581.4616
28,2009,79161.805
28,2008,77624.4616
28,2007,79235.145
28,2006,79704.0354
28,2005,77826.1549
28,2016,96260.1976
179,2006,0
161,1990,0
161,1992,0
171,2000,-2640
171,1999,-2640
171,1998,-2640
171,1997,-2640
171,1996,-2640
171,1995,-2640
171,1994,-2640
171,1993,-2640
171,1992,-2640
171,1991,-2640
171,1990,-2640
170,2016,70827.5134
170,2015,70977.2042
170,2014,70703.6314
170,2013,71070.1157
170,2012,70771.8946
170,2011,70664.0323
170,2010,70292.7255
170,2009,69101.8678
170,2008,69385.764
170,2007,71099.465
170,2006,69388.9655
170,2005,45668.2594
171,2001,11293.3333
171,2002,11293.3333
171,2003,11293.3333
171,2004,11293.3333
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,-36.6667
172,1992,0
172,1991,0
170,2004,43442.648
172,1990,0
171,2015,-60353.3333
171,2014,-60353.3333
171,2013,-60353.3333
171,2012,-60353.3333
171,2011,-60353.3333
171,2010,29480
171,2009,29480
171,2008,29480
171,2007,29480
171,2006,29480
171,2005,11293.3333
171,2016,-60353.3333
170,2003,43511.2741
170,2002,43386.9058
170,2001,43420.8569
169,1999,70656.6667
169,1998,70656.6667
169,1997,70656.6667
169,1996,70656.6667
169,1995,70656.6667
169,1994,70656.6667
169,1993,70693.3333
169,1992,70656.6667
169,1991,70656.6667
169,1990,70656.6667
168,2016,39502.5561
169,2000,70656.6667
168,2015,88862.278
168,2013,41097.4675
168,2012,39759.8951
168,2011,39061.8475
168,2010,46180.687
168,2009,39846.6008
168,2008,43781.8856
168,2007,39383.8279
168,2006,50711.8781
168,2005,42541.1321
168,2004,72572.188
168,2003,45049.9914
168,2014,47555.3138
172,2002,0
169,2001,72636.6667
169,2003,72636.6667
170,2000,44959.1653
170,1999,45496.5699
