geo,year,land_use_total_net_emissions_removals_co2_elu4
193,2000,0.0
193,2001,0.0
193,2002,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
189,1997,-39.5064
193,2015,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,293.3333
193,2009,293.3333
193,2008,293.3333
193,2007,293.3333
193,2006,293.3333
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2014,0.0
189,1996,-39.5064
189,1995,-39.5064
189,1994,-39.5064
182,2011,0.0
182,2010,-73.3333
182,2009,-73.3333
182,2008,-73.3333
182,2007,-73.3333
182,2006,-73.3333
182,2005,73.3333
182,2004,73.3333
182,2003,73.3333
182,2002,73.3333
182,2001,73.3333
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,1996,0.0
182,1995,0.0
182,1994,0.0
182,1993,0.0
182,1992,0.0
182,1991,0.0
182,1990,0.0
146,2015,-1087.8935
182,2012,0.0
146,2014,-1087.8935
182,2013,0.0
182,2015,0.0
183,2012,-162804.4359
183,2011,-162995.6775
183,2010,-4062.7833
183,2009,-4081.1195
183,2008,-3661.3604
183,2007,-3206.1516
183,2006,-3791.8867
183,2005,87.6595
183,2004,80.2385
183,2003,302.8349
183,2002,165.2657
183,2001,198.0336
183,2000,1482.6707
183,1999,1472.9227
183,1998,1490.669
183,1997,1467.1465
183,1996,1524.802
183,1995,1570.3155
183,1994,1570.3155
183,1993,1570.3155
183,1992,1570.3155
183,1991,1570.3155
183,1990,1570.3155
182,2014,0.0
146,2013,-1087.8935
146,2012,-1087.8935
146,2011,-1087.8935
117,2006,-48400.0
117,2005,-43266.6667
117,2004,-43266.6667
117,2003,-43266.6667
117,2002,-43266.6667
117,2001,-43266.6667
117,2000,-34466.6667
117,1999,-34466.6667
117,1998,-34466.6667
117,1997,-34466.6667
117,1996,-34466.6667
117,1995,-34466.6667
117,1994,-34466.6667
117,1993,-34466.6667
117,1992,-34466.6667
117,1991,-34466.6667
117,1990,-34466.6667
179,2015,0.0
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
117,2007,-48400.0
117,2008,-48400.0
117,2009,-48400.0
117,2010,-48400.0
146,2010,-860.5602
146,2009,-860.5602
146,2008,-860.5602
146,2007,-860.5602
146,2006,-860.5602
146,2005,-867.8935
146,2004,-867.8935
146,2003,-867.8935
146,2002,-867.8935
146,2001,-867.8935
146,2000,-1234.5602
183,2013,-163691.3009
146,1999,-1234.5602
146,1997,-1234.5602
146,1996,-1234.5602
146,1995,-1234.5602
146,1994,-1234.5602
146,1993,-1234.5602
146,1992,-1234.5602
117,2015,-39600.0
117,2014,-39600.0
117,2013,-39600.0
117,2012,-39600.0
117,2011,-39600.0
146,1998,-1234.5602
186,1995,-5869.8069
183,2014,-163809.6164
185,1992,213595.7706
188,1992,-31.0084
188,1991,-31.0084
188,1990,-31.0084
187,2015,1.149
187,2014,1.149
187,2013,1.149
187,2012,1.149
187,2011,1.149
187,2010,0.038
187,2009,0.038
187,2008,0.038
187,2007,0.038
187,2006,0.038
187,2005,0.2235
187,2004,0.2235
187,2003,0.2235
187,2002,0.2235
187,2001,0.2235
187,2000,0.4714
187,1999,0.4714
187,1998,0.4714
187,1997,0.4714
187,1996,0.4714
188,1993,-31.0084
187,1995,0.4714
188,1994,-31.0084
188,1996,-31.0084
189,1993,-39.5064
189,1992,-39.5064
189,1991,-39.5064
189,1990,-39.5064
188,2015,7.3978
188,2014,7.3978
188,2013,7.3978
188,2012,7.3978
188,2011,7.3978
188,2010,104.8795
188,2009,104.8795
188,2008,104.8795
188,2007,104.8795
188,2006,104.8795
188,2005,-20.6521
188,2004,-20.6521
188,2003,-20.6521
188,2002,-20.6521
188,2001,-20.6521
188,2000,-31.0084
188,1999,-31.0084
188,1998,-31.0084
188,1997,-31.0084
188,1995,-31.0084
187,1994,0.4714
187,1993,0.4714
187,1992,0.4714
185,2015,-131377.1525
185,2014,-147829.3792
185,2013,-147935.2626
185,2012,-93603.0045
185,2011,-146684.2861
185,2010,-143021.7425
185,2009,-117003.556
185,2008,-17236.4838
185,2007,-155352.4013
185,2006,-149911.9967
185,2005,22606.5878
185,2004,3891.8297
185,2003,114216.4437
185,2002,39722.9201
185,2001,36932.6302
185,2000,201837.9639
185,1999,196072.0292
185,1998,233196.9274
185,1997,182405.708
185,1996,224820.971
185,1995,213595.7706
185,1994,213595.7706
185,1993,213595.7706
184,1990,9534.2871
184,1991,9534.2871
184,1992,9534.2871
184,1993,9534.2871
187,1991,0.4714
187,1990,0.4714
184,2015,639.7112
184,2014,741.7412
184,2013,788.4966
184,2012,738.8221
184,2011,501.112
184,2010,-455.0991
184,2009,-793.6996
184,2008,-647.4403
184,2007,-786.0384
183,2015,-163494.9339
184,2006,-443.0149
184,2004,-9393.37
184,2003,-9092.1809
184,2002,-9099.1967
184,2001,-9497.4808
184,2000,9374.9898
184,1999,9483.9463
184,1998,9564.0313
184,1997,9577.2224
184,1996,9484.2577
184,1995,9534.2871
184,1994,9534.2871
184,2005,-9309.2339
186,1996,-5870.9106
186,1997,-5871.2891
186,1998,-5869.5596
207,1997,4338.788
207,1996,4211.0791
207,1995,4344.1757
207,1994,4344.1757
207,1993,4344.1757
207,1992,4344.1757
207,1991,4344.1757
207,1990,4344.1757
206,2015,167242.3213
206,2014,103091.1671
206,2013,138940.8724
206,2012,202003.84
206,2011,205404.5895
206,2010,160463.7988
206,2009,224049.4704
206,2008,160380.0473
206,2007,133605.8522
206,2006,151675.3921
206,2005,243707.9006
206,2004,262370.5631
206,2003,229825.494
206,2002,293685.5525
206,2001,249822.8461
207,1998,4687.1049
206,2000,166007.4663
207,1999,4071.6991
207,2001,3816.5041
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
207,2015,4365.0126
207,2014,4423.1307
207,2013,4557.6343
207,2012,4924.1318
207,2011,3822.9864
207,2010,3846.6374
207,2009,5110.9607
207,2008,4466.7167
207,2007,4105.4137
207,2006,4313.0159
207,2005,4071.4315
207,2004,4595.7793
207,2003,5243.9382
207,2002,3921.5357
207,2000,3942.3478
206,1999,162857.0822
206,1998,169513.9767
206,1997,161089.4098
38,1994,5159.5817
38,1993,5159.5817
38,1992,5159.5817
38,1991,5159.5817
38,1990,5159.5817
203,2015,-33153.1757
203,2014,-33172.9486
203,2013,-33154.9393
203,2012,-33171.161
203,2011,-33124.8973
203,2010,-33134.9246
203,2009,-33167.0232
203,2008,-33168.5807
203,2007,-33164.7768
203,2006,-33118.8354
203,2005,-46720.3367
203,2004,-46747.7136
203,2003,-46771.0392
203,2002,-46773.609
203,2001,-46763.0269
203,2000,-46676.2324
203,1999,-46747.903
203,1998,-46655.0905
38,1995,5159.5817
38,1996,5159.2641
38,1997,5159.2417
38,1998,5162.6415
206,1996,158210.0555
206,1995,159289.3956
206,1994,159289.3956
206,1993,159289.3956
206,1992,159289.3956
206,1991,159289.3956
206,1990,159289.3956
38,2015,4440.7179
38,2014,4441.4881
38,2013,4440.3674
38,2012,4440.9277
260,1999,0.0
38,2011,4440.3674
38,2009,3846.3674
38,2008,3846.6662
38,2007,3846.3674
38,2006,3846.3674
38,2005,6398.3674
38,2004,6398.3674
38,2003,6398.3674
38,2002,6399.1085
38,2001,6398.3674
38,2000,5161.075
38,1999,5159.3043
38,2010,3847.8922
203,1997,-46717.7628
260,2000,0.0
260,2002,0.0
211,2002,-1552.2976
211,2001,-1552.2976
211,2000,-1918.9642
211,1999,-1918.9569
211,1998,-1918.9549
211,1997,-1918.9583
211,1996,-1918.9562
211,1995,-1918.956
211,1994,-1918.956
211,1993,-1918.956
211,1992,-1918.956
211,1991,-1918.956
211,1990,-1918.956
210,2015,-4233.6008
210,2014,-4096.3212
210,2013,-4256.154
210,2012,-4256.154
210,2011,-4256.154
210,2010,-4182.8207
210,2009,-4182.8207
210,2008,-4166.9793
210,2007,-4182.8207
210,2006,-4132.9623
211,2003,-1552.1637
210,2005,-51116.154
211,2004,-1552.2976
211,2006,-3385.6309
212,2003,-1550.8811
212,2002,-1550.8811
212,2001,-1550.8811
212,2000,-1534.1209
212,1999,-1534.1209
212,1998,-1534.1209
212,1997,-1534.1209
212,1996,-1534.1209
212,1995,-1534.1209
212,1994,-1534.1209
212,1993,-1534.1209
212,1992,-1534.1209
212,1991,-1534.1209
212,1990,-1534.1209
211,2015,-1552.2976
211,2014,-1552.2976
211,2013,-1552.2976
211,2012,-1552.2976
211,2011,-1552.2976
211,2010,-3385.6309
211,2009,-3385.6309
211,2008,-3385.6309
211,2007,-3385.6309
211,2005,-1552.2976
210,2004,-51116.154
210,2003,-51116.154
210,2002,-51116.154
209,1999,136.3325
209,1998,147.9682
209,1997,144.7188
209,1996,146.2271
209,1995,147.9174
209,1994,147.9174
209,1993,147.9174
209,1992,147.9174
209,1991,147.9174
209,1990,147.9174
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
260,2009,0.0
260,2008,0.0
260,2007,0.0
260,2006,0.0
260,2005,0.0
260,2004,0.0
260,2003,0.0
209,2000,136.1846
209,2001,194.0872
209,2002,186.5431
209,2003,166.4971
210,2001,-51116.154
210,2000,-19911.2959
210,1999,-19908.755
210,1998,-19874.6145
210,1997,-19909.1726
210,1996,-19907.794
210,1995,-19897.7928
210,1994,-19897.7928
210,1993,-19897.7928
210,1992,-19897.7928
210,1991,-19897.7928
260,2001,0.0
210,1990,-19897.7928
209,2014,171.0236
209,2013,197.7517
209,2012,185.6807
209,2011,168.2214
209,2010,186.3275
209,2009,169.0836
209,2008,197.7516
209,2007,204.0024
209,2006,200.9848
209,2005,202.4936
209,2004,178.1367
209,2015,188.3321
179,2009,0.0
203,1996,-46731.7366
203,1994,-46739.7857
200,2008,65.1541
200,2007,65.1541
200,2006,65.1541
200,2005,43.495
200,2004,43.495
200,2003,43.495
200,2002,43.495
200,2001,43.495
200,2000,-17.725
200,1999,-17.725
200,1998,-17.725
200,1997,-17.725
200,1996,-17.725
200,1995,-17.725
200,1994,-17.725
200,1993,-17.725
200,1992,-17.725
200,1991,-17.725
200,1990,-17.725
197,2015,5683.3333
197,2014,5683.3333
197,2013,5683.3333
197,2012,5683.3333
200,2009,65.1541
197,2011,5683.3333
200,2010,65.1541
200,2012,44.0969
199,2012,-5083.3018
199,2011,-5090.1533
199,2010,-6410.285
199,2009,-6410.285
199,2008,-6410.1533
199,2007,-6410.2587
199,2006,-6410.1862
199,2005,-9196.9517
199,2004,-9196.9517
199,2003,-9196.6791
199,2002,-9196.7368
199,2001,-9196.1979
199,2000,-9893.0223
199,1999,-9893.5157
199,1998,-9893.505
199,1997,-9893.5242
199,1996,-9893.5072
199,1995,-9893.0882
199,1994,-9893.0882
199,1993,-9893.0882
200,2015,44.0969
200,2014,44.0969
200,2013,44.0969
200,2011,44.0969
197,2010,5690.6667
197,2009,5690.6667
197,2008,5690.6667
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,-6168.2812
186,2004,-6168.1935
186,2003,-6161.7834
186,2002,-6168.2812
186,2001,-6165.6999
186,2000,-5868.2624
186,1999,-5868.7099
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
197,2007,5690.6667
197,2006,5690.6667
197,2005,5698.0
197,2004,5698.0
197,2003,5698.0
197,2002,5698.0
197,2001,5698.0
197,2000,5694.3333
197,1999,5694.3333
197,1998,5694.3333
197,1997,5694.3333
199,2013,-5090.285
197,1996,5694.3333
197,1994,5694.3333
197,1993,5694.3333
197,1992,5694.3333
197,1991,5694.3333
197,1990,5694.3333
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
197,1995,5694.3333
203,1995,-46739.7857
199,2014,-5090.0701
198,1992,-6831.3861
202,1992,977.3647
202,1991,977.3647
202,1990,977.3647
201,2015,13200.0
201,2014,13200.0
201,2013,13200.0
201,2012,13200.0
201,2011,13200.0
201,2010,15400.0
201,2009,15400.0
201,2008,15400.0
201,2007,15400.0
201,2006,15400.0
201,2005,17600.0
201,2004,17600.0
201,2003,17600.0
201,2002,17600.0
201,2001,17600.0
201,2000,15766.6667
201,1999,15766.6667
201,1998,15766.6667
201,1997,15766.6667
201,1996,15766.6667
202,1993,977.3647
201,1995,15766.6667
202,1994,977.3647
202,1996,897.734
203,1993,-46739.7857
203,1992,-46739.7857
203,1991,-46739.7857
203,1990,-46739.7857
202,2015,1032.2547
202,2014,1240.8365
202,2013,1094.0684
202,2012,924.7711
202,2011,954.7482
202,2010,1149.6552
202,2009,1066.5043
202,2008,766.341
202,2007,895.2375
202,2006,1056.2573
202,2005,1174.1273
202,2004,891.3264
202,2003,720.7562
202,2002,1021.6533
202,2001,874.4278
202,2000,926.1261
202,1999,918.3955
202,1998,1099.3072
202,1997,842.7659
202,1995,977.3647
201,1994,15766.6667
201,1993,15766.6667
201,1992,15766.6667
198,2015,-6244.7195
198,2014,-6244.7195
198,2013,-6244.7195
198,2012,-6244.7195
198,2011,-6244.7195
198,2010,-7858.0528
198,2009,-7858.0528
198,2008,-7858.0528
198,2007,-7858.0528
198,2006,-7858.0528
198,2005,-10351.3861
198,2004,-10351.3861
198,2003,-10351.3861
198,2002,-10351.3861
198,2001,-10351.3861
198,2000,-6831.3861
198,1999,-6831.3861
198,1998,-6831.3861
198,1997,-6831.3861
198,1996,-6831.3861
198,1995,-6831.3861
198,1994,-6831.3861
198,1993,-6831.3861
25,1990,1686.6667
25,1991,1686.6667
25,1992,1686.6667
25,1993,1686.6667
201,1991,15766.6667
201,1990,15766.6667
25,2015,1980.0
25,2014,1980.0
25,2013,1980.0
25,2012,1980.0
25,2011,1980.0
25,2010,1613.3333
25,2009,1613.3333
25,2008,1613.3333
25,2007,1613.3333
199,2015,-5089.5264
25,2006,1613.3333
25,2004,1686.6667
25,2003,1686.6667
25,2002,1686.6667
25,2001,1686.6667
25,2000,1686.6667
25,1999,1686.6667
25,1998,1686.6667
25,1997,1686.6667
25,1996,1686.6667
25,1995,1686.6667
25,1994,1686.6667
25,2005,1686.6667
179,2008,0.0
179,2007,0.0
179,2006,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
151,2015,0.7936
151,2014,0.7936
151,2013,0.7936
151,2012,0.7936
151,2011,0.7936
151,2010,11.2507
151,2009,11.2507
151,2008,11.2507
153,2005,0.0
151,2007,11.2507
153,2006,0.0
153,2008,0.0
156,2005,-14669.2467
156,2004,-14669.1385
156,2003,-14668.3395
156,2002,-14669.2467
156,2001,-14669.2467
156,2000,-21635.8615
156,1999,-21635.4946
156,1998,-21635.588
156,1997,-21635.4948
156,1996,-21635.4442
156,1995,-21634.8415
156,1994,-21634.8415
156,1993,-21634.8415
156,1992,-21634.8415
156,1991,-21634.8415
156,1990,-21634.8415
153,2015,0.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2007,0.0
151,2006,11.2507
151,2005,-2.2154
151,2004,-2.2154
150,2001,2773.3401
150,2000,2370.4807
150,1999,2370.4783
150,1998,2370.4837
150,1997,2370.4838
150,1996,2370.6212
150,1995,2370.4725
150,1994,2370.4725
150,1993,2370.4725
150,1992,2370.4725
150,1991,2370.4725
150,1990,2370.4725
149,2015,5733.7646
149,2014,5930.0803
149,2013,5735.022
149,2012,5876.5983
149,2011,5682.8981
149,2010,5723.9449
149,2009,5843.148
149,2008,5697.256
149,2007,5525.6018
149,2006,5543.6806
149,2005,31446.0825
150,2002,2773.3401
150,2003,2773.3401
150,2004,2780.0475
150,2005,2773.3401
151,2003,-2.2154
151,2002,-2.2154
151,2001,-2.2154
151,2000,-3.3264
151,1999,-3.3264
151,1998,-3.3264
151,1997,-3.3264
151,1996,-3.3264
151,1995,-3.3264
151,1994,-3.3264
151,1993,-3.3264
156,2006,-16130.0967
151,1992,-3.3264
151,1990,-3.3264
150,2015,1160.0153
150,2014,1160.0068
150,2013,1160.0068
150,2012,1160.0068
150,2011,1160.0412
150,2010,940.0068
150,2009,940.0068
150,2008,940.0068
150,2007,940.0068
150,2006,940.057
151,1991,-3.3264
149,2004,31361.5302
156,2007,-16134.7345
156,2009,-16135.9131
159,2009,170133.3333
159,2008,170133.3333
159,2007,170133.3333
159,2006,170133.3333
159,2005,145200.0
159,2004,145200.0
159,2003,145200.0
159,2002,145200.0
159,2001,145200.0
159,2000,183700.0
159,1999,183700.0
159,1998,183700.0
159,1997,183700.0
159,1996,183700.0
159,1995,183700.0
159,1994,183700.0
159,1993,183700.0
159,1992,183700.0
159,1991,183700.0
159,1990,183700.0
158,2015,1466.6667
158,2014,1466.6667
158,2013,1466.6667
159,2010,170133.3333
158,2012,1466.6667
159,2011,183333.3333
159,2013,183333.3333
160,2010,-12.0767
160,2009,-12.0767
160,2008,-12.0767
160,2007,-12.0767
160,2006,-12.0767
160,2005,34.2131
160,2004,34.2131
160,2003,34.2131
160,2002,34.2131
160,2001,34.2131
160,2000,22.1887
160,1999,22.1887
160,1998,22.1887
160,1997,22.1887
160,1996,22.1887
160,1995,22.1887
160,1994,22.1887
160,1993,22.1887
160,1992,22.1887
160,1991,22.1887
160,1990,22.1887
159,2015,183333.3333
159,2014,183333.3333
159,2012,183333.3333
158,2011,1466.6667
158,2010,1466.6667
158,2009,1466.6667
157,2006,28844.3471
157,2005,28869.8535
157,2004,28894.2735
157,2003,28910.9237
157,2002,28869.8535
157,2001,28869.8535
157,2000,28846.9881
157,1999,28847.7576
157,1998,28857.5751
157,1997,28846.7064
157,1996,28849.511
157,1995,28848.1359
157,1994,28848.1359
157,1993,28848.1359
157,1992,28848.1359
157,1991,28848.1359
157,1990,28848.1359
156,2015,-15400.8766
156,2014,-15402.5801
156,2013,-15402.5464
156,2012,-15395.0208
156,2011,-15402.5801
156,2010,-16135.9134
157,2007,28851.0069
157,2008,28829.9169
157,2009,28826.5868
157,2010,28826.5868
158,2008,1466.6667
158,2007,1466.6667
158,2006,1466.6667
158,2005,1466.6667
158,2004,1466.6667
158,2003,1466.6667
158,2002,1466.6667
158,2001,1466.6667
158,2000,6966.6667
158,1999,6966.6667
158,1998,6966.6667
156,2008,-16133.4676
158,1997,6966.6667
158,1995,6966.6667
158,1994,6966.6667
158,1993,6966.6667
158,1992,6966.6667
158,1991,6966.6667
158,1990,6966.6667
157,2015,69.7372
157,2014,68.96
157,2013,66.74
157,2012,64.5201
157,2011,64.5201
158,1996,6966.6667
160,2011,48.3831
149,2003,31511.4273
149,2001,31189.9162
143,1994,-8800.0
143,1993,-8800.0
143,1992,-8800.0
143,1991,-8800.0
143,1990,-8800.0
142,2015,1.6813
142,2014,1.6813
142,2013,1.6813
142,2012,1.6813
142,2011,1.6813
142,2010,23.8362
142,2009,23.8362
142,2008,23.8362
142,2007,23.8362
142,2006,23.8362
142,2005,-4.6937
142,2004,-4.6937
142,2003,-4.6937
142,2002,-4.6937
142,2001,-4.6937
142,2000,26.7115
142,1999,26.7115
142,1998,26.7115
143,1995,-8800.0
142,1997,26.7115
143,1996,-8800.0
143,1998,-8800.0
144,1995,35200.0
144,1994,35200.0
144,1993,35200.0
144,1992,35200.0
144,1991,35200.0
144,1990,35200.0
143,2015,-1466.6667
143,2014,-1466.6667
143,2013,-1466.6667
143,2012,-1466.6667
143,2011,-1466.6667
143,2010,733.3333
143,2009,733.3333
143,2008,733.3333
143,2007,733.3333
143,2006,733.3333
143,2005,-9533.3333
143,2004,-9533.3333
143,2003,-9533.3333
143,2002,-9533.3333
143,2001,-9533.3333
143,2000,-8800.0
143,1999,-8800.0
143,1997,-8800.0
142,1996,26.7115
142,1995,26.7115
142,1994,26.7115
141,2001,24697.7323
141,2000,27980.6007
141,1999,25845.4359
141,1998,25972.1138
141,1997,29958.9423
141,1996,26284.4861
141,1995,26491.6192
141,1994,26491.6192
141,1993,26491.6192
141,1992,26491.6192
141,1991,26491.6192
141,1990,26491.6192
140,2015,0.0
140,2014,0.0
140,2013,0.0
140,2012,0.0
140,2011,0.0
140,2010,0.0
140,2009,0.0
140,2008,0.0
140,2007,0.0
140,2006,0.0
140,2005,0.0
141,2002,26232.4973
141,2003,23599.3612
141,2004,24170.7629
141,2005,23782.7983
142,1993,26.7115
142,1992,26.7115
142,1991,26.7115
142,1990,26.7115
273,2015,67.9843
273,2014,61.897
273,2013,62.1408
273,2012,69.8996
273,2011,74.654
273,2010,-16862.583
273,2009,-16863.4364
144,1996,35200.0
273,2008,-16862.8268
273,2006,-16853.758
141,2015,25874.6387
141,2014,24478.457
141,2013,24662.5369
141,2012,25707.2563
141,2011,25104.6237
141,2010,24272.7764
141,2009,24819.714
141,2008,28102.363
141,2007,28654.1375
141,2006,29538.9867
273,2007,-16834.7081
149,2002,31126.7687
144,1997,35200.0
144,1999,35200.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2015,8893.4487
147,2014,8709.6645
147,2013,9169.5037
147,2012,9202.6288
147,2011,9169.9699
147,2010,8827.976
147,2009,8733.071
147,2008,9177.1348
147,2007,8789.1488
147,2006,8221.2439
147,2005,8904.8119
147,2004,8638.0759
147,2003,8713.0898
148,2000,0.0
147,2002,9118.7843
148,2001,0.0
148,2003,0.0
149,2000,35849.7161
149,1999,36108.1434
149,1998,35789.9603
149,1997,35700.8087
149,1996,35732.2819
149,1995,35788.7648
149,1994,35788.7648
149,1993,35788.7648
149,1992,35788.7648
149,1991,35788.7648
149,1990,35788.7648
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
148,2011,0.0
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2002,0.0
147,2001,8957.6521
147,2000,9045.0948
147,1999,8631.8025
28,1996,102490.5354
28,1995,102534.6329
28,1994,102534.6329
28,1993,102534.6329
28,1992,102534.6329
28,1991,102534.6329
28,1990,102534.6329
144,2015,37400.0
144,2014,37400.0
144,2013,37400.0
144,2012,37400.0
144,2011,37400.0
144,2010,30066.6667
144,2009,30066.6667
144,2008,30066.6667
144,2007,30066.6667
144,2006,30066.6667
144,2005,35933.3333
144,2004,35933.3333
144,2003,35933.3333
144,2002,35933.3333
144,2001,35933.3333
144,2000,35200.0
28,1997,102138.9881
28,1998,102817.5352
28,1999,102838.9544
28,2000,102845.2189
147,1998,8680.6743
147,1997,8453.3196
147,1996,8523.5939
147,1995,8708.8678
147,1994,8708.8678
147,1993,8708.8678
147,1992,8708.8678
147,1991,8708.8678
147,1990,8708.8678
28,2015,94999.9792
28,2014,94845.8174
144,1998,35200.0
28,2013,95417.8799
28,2011,94163.4659
28,2010,79317.2852
28,2009,78629.1629
28,2008,77636.2887
28,2007,78462.7714
28,2006,78818.1418
28,2005,77960.5425
28,2004,79043.9876
28,2003,78288.0916
28,2002,77573.7276
28,2001,78011.1811
28,2012,94736.4364
212,2004,-1550.8811
160,2012,48.3831
160,2014,48.3831
171,1999,-2640.0
171,1998,-2640.0
171,1997,-2640.0
171,1996,-2640.0
171,1995,-2640.0
171,1994,-2640.0
171,1993,-2640.0
171,1992,-2640.0
