geo,year,artichokes_gross_production_value_current_million_slc_vop
212,1998,34.83149
212,1999,30.619002000000002
212,2000,70.10766
212,2001,66.36120799999999
212,2002,61.40445
212,2003,54.171262
212,2004,56.347389
212,2005,64.64707299999999
212,2006,67.51229599999999
212,2007,82.942265
212,2008,101.112595
212,2009,169.260141
212,2010,190.352797
212,2011,244.15222799999998
212,2012,152.974228
212,2013,316.455691
212,2014,385.90475499999997
222,1991,4.14
222,1992,6.18
222,1993,6.76
222,1994,8.925
222,1995,11.66
222,1996,11.34
222,1997,13.2
222,1998,11.96
222,1999,9.158
222,2000,7.854
222,2001,7.488
222,2002,7.037
222,2003,7.956
222,2004,6.168
222,2005,6.804
222,2006,7.824
222,2007,11.001
222,2008,10.512
222,2009,10.384
222,2010,9.688
222,2011,12.456
222,2012,14.31
222,2013,13.554
222,2014,14.82
223,1991,0.023475
223,1992,0.031069
223,1993,0.088211
223,1994,0.181343
223,1995,0.390924
223,1996,0.72748
223,1997,1.430187
223,1998,3.804844
223,1999,6.560424
223,2000,8.596046000000001
223,2001,12.281875
223,2002,17.11962
223,2003,21.822388
223,2004,26.13489
223,2005,36.72
223,2006,42.358470000000004
223,2007,51.38664
223,2008,57.058719999999994
223,2009,65.012035
223,2010,82.73321999999999
223,2011,92.176946
223,2012,112.863206
223,2013,105.15326100000001
223,2014,107.97981100000001
231,1991,43.22722
231,1992,43.51952
231,1993,51.408
231,1994,67.43275
231,1995,62.001681000000005
231,1996,65.3994
231,1997,73.94154
231,1998,61.6176
231,1999,75.37131
231,2000,61.0011
231,2001,58.60511999999999
231,2002,67.40552
231,2003,75.71231999999999
231,2004,37.195479999999996
231,2005,39.45942
231,2006,31.539559999999998
231,2007,58.1027
231,2008,54.69206
231,2009,60.41364
231,2010,43.38333
231,2011,51.068878000000005
231,2012,57.50388
231,2013,58.5075
231,2014,54.6735
