geo,year,eggplants_aubergines_export_quantity_tcl
221,1994,154.0
221,1995,39.0
221,1996,74.0
221,1997,122.0
221,1998,140.0
221,1999,17.0
221,2000,12.0
221,2002,13.0
221,2003,72.0
221,2004,107.0
221,2005,850.0
221,2006,176.0
221,2007,445.0
221,2008,317.0
221,2009,566.0
221,2010,6023.0
221,2011,6353.0
221,2012,2978.0
221,2013,3603.0
221,2014,735.0
221,2015,495.0
221,2016,2397.0
165,2006,15.0
165,2007,2.0
221,1990,50.0
165,2009,0.0
221,1989,65.0
221,1987,0.0
299,2016,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1988,0.0
165,2012,4.0
165,2013,0.0
165,2015,10.0
169,1989,0.0
169,1990,0.0
169,1991,182.0
169,1992,35.0
169,1993,149.0
169,1994,185.0
169,1997,48.0
169,1998,40.0
169,2000,73.0
169,2001,0.0
170,2003,1.0
170,2006,2.0
170,2007,1.0
170,2008,0.0
170,2009,0.0
170,2011,0.0
170,2013,0.0
171,1998,25.0
171,2000,10.0
171,2001,1.0
171,2005,1.0
171,2006,36.0
171,2007,1.0
171,2008,1.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
169,1988,0.0
169,1987,0.0
169,1986,343.0
169,1985,0.0
166,1997,3.0
166,2000,0.0
166,2001,0.0
166,2016,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
299,2015,0.0
169,1970,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1971,0.0
153,2006,7.0
299,2000,2248.0
299,1998,2433.0
156,1989,6.0
156,1990,1.0
156,1991,1.0
156,1992,3.0
156,1993,30.0
156,1995,4.0
156,1996,2.0
156,1997,1.0
156,1998,1.0
156,1999,2.0
156,2000,2.0
156,2001,1.0
156,2002,2.0
156,2003,3.0
156,2004,1.0
156,2005,1.0
156,2006,1.0
156,2007,1.0
156,2008,1.0
156,2009,10.0
156,2010,11.0
156,2011,6.0
156,2012,4.0
156,2013,6.0
156,2014,5.0
156,2015,5.0
156,2016,4.0
156,1988,0.0
157,1997,4.0
156,1987,0.0
156,1985,0.0
153,2011,2.0
153,2012,2.0
153,2013,4.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1986,0.0
157,1998,39.0
157,1999,11.0
157,2000,437.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,2.0
162,2000,0.0
162,2001,0.0
162,2003,0.0
299,1961,0.0
299,1962,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1975,0.0
299,1978,496.0
299,1979,1347.0
299,1980,1946.0
299,1983,1953.0
299,1984,2461.0
299,1996,1156.0
299,1997,2528.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
157,2001,138.0
157,2005,39.0
157,2006,117.0
157,2007,217.0
157,2008,275.0
157,2009,87.0
157,2010,104.0
157,2011,308.0
158,2015,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
299,1999,2378.0
162,1965,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1966,0.0
171,2012,1.0
134,1982,0.0
134,1980,0.0
106,1993,9750.0
106,1994,10274.0
106,1995,6545.0
106,1996,6547.0
106,1997,9744.0
106,1998,6710.0
106,1999,4496.0
106,2000,4498.0
106,2001,5608.0
106,2002,4771.0
106,2003,4114.0
106,2004,4305.0
106,2005,3233.0
106,2006,3970.0
106,2007,5516.0
106,2008,5404.0
106,2009,5117.0
106,2010,7708.0
106,2011,7060.0
106,2012,6060.0
106,2013,5318.0
106,2014,7056.0
106,2015,6035.0
106,2016,6141.0
109,1992,10.0
109,1993,14.0
109,1994,1.0
106,1992,6853.0
109,1995,31.0
106,1991,5630.0
106,1989,9878.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,3698.0
106,1966,5661.0
106,1967,5456.0
106,1968,9642.0
106,1969,13544.0
106,1970,9045.0
106,1971,12773.0
106,1972,20190.0
106,1973,14366.0
106,1974,13959.0
106,1975,6149.0
106,1976,7229.0
106,1977,7648.0
106,1978,7635.0
106,1979,8732.0
106,1980,9081.0
106,1981,11884.0
106,1982,10761.0
106,1983,11327.0
106,1984,12905.0
106,1985,11039.0
106,1986,11338.0
106,1987,12157.0
106,1988,14019.0
106,1990,7519.0
109,1996,14.0
109,1997,5.0
109,1999,7.0
112,1988,22313.0
112,1989,22803.0
112,1990,18395.0
112,1991,24468.0
112,1992,14841.0
112,1993,13492.0
112,1994,11101.0
112,1995,16024.0
112,1997,21715.0
112,1998,25710.0
112,1999,15961.0
112,2000,15614.0
112,2001,22341.0
112,2002,28102.0
112,2003,34553.0
112,2004,58963.0
112,2005,40042.0
112,2006,44488.0
112,2007,60811.0
112,2008,65235.0
112,2009,83549.0
112,2010,72867.0
112,2011,64540.0
112,2012,45002.0
112,2013,24701.0
112,2014,29400.0
112,2015,23989.0
112,1987,22714.0
112,1986,26988.0
112,1985,31692.0
112,1984,35230.0
109,2001,2.0
109,2004,1.0
109,2005,0.0
109,2007,0.0
109,2013,8.0
110,1994,7.0
110,1997,0.0
110,2000,0.0
110,2001,0.0
110,2006,0.0
110,2014,0.0
110,2016,1.0
112,1967,11973.0
106,1961,0.0
112,1968,11382.0
112,1970,14009.0
112,1971,11951.0
112,1972,12285.0
112,1974,22959.0
112,1975,22002.0
112,1976,17663.0
112,1977,23035.0
112,1978,24770.0
112,1979,31885.0
112,1980,27474.0
112,1981,33930.0
112,1982,37605.0
112,1983,27445.0
112,1969,11457.0
112,2016,9347.0
105,2016,525.0
105,2014,571.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,2.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,70.0
104,1989,3.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,62.0
104,1996,0.0
104,1997,2.0
104,1970,0.0
104,1998,0.0
104,1969,0.0
104,1967,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,249.0
103,1969,0.0
103,1970,782.0
103,1971,932.0
103,1972,930.0
103,1973,714.0
103,1974,121.0
103,1975,722.0
103,1976,1293.0
103,1986,6.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1968,0.0
104,1999,2.0
104,2000,0.0
104,2001,0.0
105,1978,2592.0
105,1979,2708.0
105,1980,2685.0
105,1981,1839.0
105,1982,1516.0
105,1983,981.0
105,1984,1196.0
105,1985,1403.0
105,1986,909.0
105,1987,1963.0
105,1988,1708.0
105,1989,1552.0
105,1990,1493.0
105,1991,1265.0
105,1992,306.0
105,1993,1007.0
105,1994,554.0
105,1996,584.0
105,1997,550.0
105,1998,352.0
105,2000,182.0
105,2003,51.0
105,2004,75.0
105,2006,2.0
105,2009,52.0
105,2012,163.0
105,2013,658.0
105,1977,2127.0
105,1976,887.0
105,1975,1349.0
105,1974,1026.0
104,2002,7.0
104,2003,3.0
104,2004,2.0
104,2005,2.0
104,2006,3.0
104,2007,7.0
104,2008,13.0
104,2009,10.0
104,2010,7.0
104,2011,9.0
104,2012,6.0
104,2013,8.0
104,2014,6.0
105,2015,331.0
104,2015,11.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,1280.0
104,2016,6.0
134,1981,0.0
108,1995,26.0
108,2000,296.0
256,2014,35.0
256,2015,37.0
256,2016,38.0
129,1993,1.0
129,1994,2.0
129,1995,1.0
129,1996,1.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2007,1.0
129,2009,1.0
129,2010,1.0
129,2011,0.0
129,2014,1.0
129,2015,0.0
130,2008,14.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
256,2013,29.0
131,1971,0.0
256,2012,29.0
256,2010,30.0
126,2000,1.0
126,2001,4.0
126,2002,4.0
126,2003,9.0
126,2004,12.0
126,2005,66.0
126,2006,577.0
126,2007,2282.0
126,2008,3224.0
126,2009,3137.0
126,2010,5930.0
126,2011,8877.0
126,2012,11231.0
126,2013,12508.0
126,2014,13687.0
126,2015,15293.0
126,2016,11712.0
256,2000,8.0
256,2001,18.0
256,2002,7.0
256,2003,10.0
256,2004,12.0
256,2005,14.0
256,2006,21.0
256,2007,14.0
256,2008,14.0
256,2009,22.0
256,2011,35.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,2008,6545.0
131,2010,8335.0
131,2011,7640.0
131,2012,5846.0
131,2013,6620.0
131,2014,6429.0
131,2015,5231.0
131,2016,8222.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
131,2007,6187.0
131,2006,5527.0
131,2005,4840.0
131,2004,4609.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
126,1999,13.0
131,1988,0.0
131,1990,115.0
131,1991,44.0
131,1992,10.0
131,1993,7253.0
131,1994,6245.0
131,1995,5603.0
131,1996,6435.0
131,1998,5731.0
131,1999,4354.0
131,2000,4288.0
131,2001,5758.0
131,2002,5187.0
131,2003,4355.0
131,1989,87.0
108,1996,148.0
126,1998,4.0
126,1996,1.0
118,1978,0.0
118,1979,49.0
118,1980,36.0
118,1981,37.0
118,1982,14.0
118,1983,19.0
118,1984,19.0
118,1986,8.0
118,1988,5.0
118,1992,0.0
118,1993,0.0
118,1996,18.0
118,2013,31.0
118,2014,112.0
118,2015,2865.0
118,2016,2434.0
113,1998,193.0
113,1999,210.0
113,2000,146.0
113,2001,33.0
113,2002,12.0
113,2003,18.0
113,2004,30.0
113,2005,28.0
113,2006,10.0
113,2007,213.0
113,2008,942.0
118,1977,0.0
113,2010,356.0
118,1976,35.0
118,1974,20.0
108,2001,163.0
108,2002,121.0
108,2003,195.0
108,2004,2679.0
108,2005,2236.0
108,2006,1302.0
108,2007,439.0
108,2008,623.0
108,2009,648.0
108,2013,31.0
108,2014,491.0
108,2015,56.0
108,2016,120.0
114,2013,1103.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1975,33.0
113,2011,81.0
113,2012,559.0
113,2015,129.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,103.0
121,1998,48.0
121,1999,196.0
121,2000,81.0
121,2001,175.0
121,2002,168.0
121,2003,233.0
121,2004,180.0
121,2006,236.0
121,2007,192.0
121,2008,143.0
121,2009,170.0
121,2010,271.0
121,2011,277.0
121,2012,294.0
121,2013,237.0
121,2014,280.0
121,2016,107.0
126,1994,1.0
126,1995,54.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
119,2003,0.0
119,2004,1.0
119,2005,45.0
119,2006,26.0
119,2007,63.0
119,2008,136.0
119,2009,107.0
119,2010,183.0
119,2011,206.0
119,2012,270.0
119,2013,321.0
119,2014,237.0
119,2015,143.0
126,1997,5.0
119,2016,120.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1961,0.0
171,2013,1.0
171,2014,0.0
171,2015,0.0
220,1992,27.0
220,1993,78.0
220,1994,98.0
220,1995,147.0
220,1996,300.0
220,1997,195.0
220,1998,203.0
220,1999,201.0
220,2000,264.0
220,2001,171.0
220,2002,164.0
220,2003,172.0
220,2004,219.0
220,2005,149.0
220,2006,118.0
220,2007,118.0
220,2009,102.0
220,2010,97.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
220,1991,4.0
222,1970,0.0
220,1990,9.0
220,1988,9.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1989,4.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,2014,295.0
222,2015,232.0
222,2016,91.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,81.0
223,1970,120.0
223,1971,17.0
223,1972,80.0
223,1973,157.0
223,1974,33.0
223,1975,30.0
223,1976,144.0
223,1977,141.0
223,1978,603.0
223,1979,539.0
223,1980,353.0
223,1981,1838.0
223,1982,1171.0
223,1983,1272.0
223,1984,1255.0
222,2013,166.0
222,2012,589.0
222,2011,669.0
222,2010,998.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
219,2014,1.0
222,1987,0.0
222,1989,0.0
222,1990,1.0
222,1991,5.0
222,1993,0.0
222,1994,2.0
222,1999,3.0
222,2000,0.0
222,2001,0.0
222,2004,21.0
222,2005,4.0
222,2007,2.0
222,2008,33.0
222,2009,321.0
222,1988,2.0
223,1985,2534.0
219,2000,18.0
154,2016,696.0
212,1984,0.0
212,1985,23.0
212,1986,47.0
212,1987,17.0
212,1988,1002.0
212,1989,1052.0
212,1990,2082.0
212,1991,3728.0
212,1992,1380.0
212,1993,2542.0
212,1994,2669.0
212,1995,450.0
212,1998,1458.0
212,1999,1425.0
212,2000,2164.0
212,2001,2447.0
212,2002,5182.0
212,2004,7106.0
212,2006,21444.0
212,2007,17859.0
212,2008,19388.0
212,2009,17994.0
212,2010,23902.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
212,1983,10.0
216,1965,0.0
212,1982,52.0
212,1980,0.0
211,2008,0.0
211,2009,0.0
211,2010,2.0
211,2011,1.0
211,2013,0.0
211,2014,1.0
211,2015,0.0
211,2016,0.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,2.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,806.0
212,1979,31.0
212,1981,2.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,2002,15.0
216,2003,10.0
216,2004,12.0
216,2005,13.0
216,2006,12.0
216,2008,8.0
216,2009,17.0
216,2010,9.0
216,2011,26.0
216,2012,17.0
216,2013,10.0
216,2014,42.0
216,2015,68.0
216,2016,82.0
154,2002,88.0
154,2003,132.0
154,2004,138.0
154,2005,931.0
154,2006,179.0
154,2008,202.0
154,2009,127.0
154,2010,477.0
154,2011,296.0
154,2012,1119.0
154,2013,1241.0
154,2014,1542.0
154,2015,1509.0
216,2001,75.0
216,2000,9.0
216,1999,2.0
216,1997,6.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
217,2012,8.0
216,1982,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,3.0
216,1989,16.0
216,1990,58.0
216,1991,41.0
216,1992,6.0
216,1993,1.0
216,1994,35.0
216,1995,5.0
216,1996,8.0
216,1983,0.0
211,2007,1.0
223,1986,2066.0
223,1988,1806.0
231,1996,10048.0
231,1997,10864.0
231,1998,10096.0
231,1999,11052.0
231,2000,11535.0
231,2001,11817.0
231,2002,11957.0
231,2003,12364.0
231,2004,12085.0
231,2005,12896.0
231,2006,9652.0
231,2007,13750.0
231,2008,14613.0
231,2009,15792.0
231,2010,15574.0
231,2011,14794.0
231,2012,17769.0
231,2013,19185.0
231,2014,18737.0
231,2015,18144.0
231,2016,17411.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2012,0.0
234,2013,0.0
234,2014,0.0
231,1995,10004.0
234,2015,0.0
231,1994,8899.0
231,1992,9065.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,606.0
231,1990,7280.0
231,1991,7414.0
231,1993,8843.0
234,2016,1.0
235,2000,859.0
236,1961,0.0
236,1994,44.0
236,1995,44.0
236,1996,65.0
236,1997,36.0
236,1998,41.0
236,1999,39.0
236,2000,41.0
236,2001,35.0
236,2002,30.0
236,2003,18.0
236,2004,33.0
236,2005,29.0
236,2006,46.0
236,2007,45.0
236,2008,35.0
236,2009,7.0
236,2010,60.0
236,2011,18.0
236,2012,21.0
236,2013,29.0
249,2004,6.0
249,2005,41.0
249,2006,6.0
249,2007,11.0
249,2008,70.0
249,2009,33.0
249,2012,2.0
236,1993,37.0
236,1992,41.0
236,1991,51.0
236,1990,23.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
231,1964,0.0
236,1975,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1976,0.0
223,1987,1940.0
231,1963,0.0
231,1961,0.0
226,1997,0.0
226,2000,0.0
226,2001,0.0
226,2002,1.0
226,2004,3.0
226,2014,16.0
226,2015,226.0
230,2000,15.0
230,2001,0.0
230,2002,79.0
230,2003,50.0
230,2004,146.0
230,2005,127.0
230,2006,109.0
230,2007,65.0
230,2008,19.0
230,2009,215.0
230,2010,223.0
230,2011,389.0
230,2012,1194.0
230,2013,354.0
230,2014,1230.0
230,2015,292.0
225,2002,267.0
225,2003,46.0
225,2005,247.0
225,2007,652.0
226,1996,0.0
225,2008,428.0
226,1995,0.0
223,2016,21743.0
223,1989,2484.0
223,1990,2387.0
223,1991,2192.0
223,1992,2026.0
223,1993,1398.0
223,1994,2681.0
223,1995,2487.0
223,1996,2330.0
223,1997,3053.0
223,1998,2637.0
223,1999,2728.0
223,2000,3663.0
223,2001,5510.0
223,2002,4520.0
223,2003,5293.0
223,2004,5118.0
223,2005,6114.0
223,2006,4731.0
223,2007,5639.0
223,2008,6950.0
223,2009,7962.0
223,2010,9682.0
223,2011,10244.0
223,2012,11420.0
223,2013,13405.0
223,2014,20144.0
223,2015,20419.0
226,1994,0.0
225,2014,20.0
225,2015,23.0
225,2016,40.0
229,1993,4.0
229,1994,3.0
229,1995,7.0
229,1996,14.0
229,1997,175.0
229,1998,19.0
229,1999,235.0
229,2000,4.0
229,2002,1.0
229,2003,13.0
229,2004,23.0
229,2005,41.0
229,2006,16.0
229,2007,27.0
229,2008,103.0
229,2009,67.0
229,2010,49.0
229,2011,39.0
229,2012,68.0
229,2013,57.0
229,2014,72.0
229,2015,124.0
229,2016,251.0
215,2004,4.0
215,2005,1.0
215,2014,25.0
215,2015,150.0
229,1992,25.0
229,1991,34.0
229,1990,17.0
229,1989,31.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
231,1962,0.0
229,1974,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,19.0
229,1980,35.0
229,1981,16.0
229,1982,15.0
229,1983,20.0
229,1984,38.0
229,1985,19.0
229,1986,130.0
229,1987,113.0
229,1988,33.0
229,1975,0.0
211,2006,0.0
211,2003,8.0
211,2001,0.0
244,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
