geo,year,beans_export_quantity_cce
7,1971,14661.0
7,1972,17061.0
7,1973,29181.0
7,1974,13586.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,58.0
8,2001,0.0
8,2002,22.0
8,2003,128.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,46.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,1839.0
9,1962,7057.0
9,1963,8999.0
9,1964,2719.0
9,1965,15746.0
9,1966,19358.0
9,1967,14407.0
9,1968,7922.0
9,1969,16293.0
9,1970,19893.0
9,1971,26352.0
9,1972,37113.0
9,1973,53571.0
9,1974,61318.0
9,1975,65392.0
9,1976,148502.0
9,1977,80040.0
9,1978,154809.0
9,1979,176363.0
9,1980,144071.0
9,1981,123469.0
9,1982,150558.0
9,1983,162792.0
9,1984,181785.0
9,1985,199832.0
9,1986,230628.0
9,1987,139465.0
9,1988,156794.0
9,1989,98639.0
9,1990,160071.0
9,1991,193243.0
9,1992,201813.0
9,1993,166428.0
9,1994,191087.0
9,1995,180065.0
9,1996,154981.0
9,1997,302863.0
9,1998,303924.0
9,1999,261992.0
9,2000,265404.0
9,2001,265258.0
9,2002,245394.0
9,2003,216878.0
9,2004,167793.0
9,2005,199499.0
9,2006,226479.0
9,2007,280905.0
9,2008,229199.0
9,2009,290105.0
9,2010,326549.0
9,2011,350824.0
9,2012,346864.0
9,2013,104114.0
10,1961,0.0
10,1962,915.0
10,1963,1490.0
10,1964,1771.0
10,1965,2016.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,7658.0
10,1989,11879.0
10,1990,12611.0
10,1991,8988.0
10,1992,24314.0
10,1993,13228.0
10,1994,14904.0
10,1995,21441.0
10,1996,18131.0
10,1997,29627.0
10,1998,32360.0
10,1999,63602.0
10,2000,67451.0
10,2001,53003.0
10,2002,44219.0
10,2003,11117.0
10,2004,75136.0
10,2005,46325.0
10,2006,33406.0
10,2007,27331.0
10,2008,21733.0
10,2009,41714.0
10,2010,78608.0
10,2011,96498.0
10,2012,96369.0
10,2013,63251.0
11,1961,237.0
11,1962,459.0
11,1963,705.0
11,1964,586.0
11,1965,1818.0
11,1966,2635.0
11,1967,5437.0
11,1968,990.0
11,1969,221.0
11,1970,128.0
11,1971,23.0
11,1972,60.0
11,1973,16.0
11,1974,51.0
11,1975,32.0
11,1976,203.0
11,1977,35.0
11,1978,87.0
11,1979,35.0
11,1980,135.0
11,1981,111.0
11,1982,90.0
11,1983,224.0
11,1984,348.0
11,1985,2219.0
11,1986,972.0
11,1987,332.0
11,1988,44.0
11,1989,60.0
11,1990,36.0
11,1991,38.0
11,1992,52.0
11,1993,78.0
11,1994,73.0
11,1995,74.0
11,1996,91.0
11,1997,618.0
11,1998,639.0
11,1999,78.0
11,2000,87.0
11,2001,319.0
11,2002,102.0
11,2003,247.0
11,2004,220.0
11,2005,182.0
11,2006,65.0
11,2007,74.0
11,2008,611.0
11,2009,309.0
11,2010,95.0
11,2011,134.0
11,2012,194.0
11,2013,220.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,369.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,80.0
52,2008,15.0
52,2009,2.0
52,2010,160.0
52,2011,2.0
52,2012,5.0
52,2013,40.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,5.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,27.0
16,2003,6.0
16,2004,6.0
16,2005,2.0
16,2006,0.0
16,2007,1.0
16,2008,2.0
16,2009,1.0
16,2010,4.0
16,2011,11.0
16,2012,11.0
16,2013,11.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,2.0
14,1987,1.0
14,1988,5.0
14,1989,12.0
14,1990,13.0
14,1991,12.0
14,1992,9.0
14,1993,11.0
14,1994,12.0
14,1995,14.0
14,1996,30.0
14,1997,8.0
14,1998,10.0
14,1999,11.0
14,2000,0.0
14,2001,8.0
14,2002,5.0
14,2003,0.0
14,2004,2.0
14,2005,16.0
14,2006,14.0
14,2007,9.0
14,2008,3.0
14,2009,1.0
14,2010,2.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,4.0
57,2004,24.0
57,2005,0.0
57,2006,1.0
57,2007,27.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,2.0
57,2013,0.0
255,2000,9246.0
255,2001,12810.0
255,2002,16254.0
255,2003,15007.0
255,2004,20323.0
255,2005,19059.0
255,2006,17486.0
255,2007,23169.0
255,2008,23802.0
255,2009,15519.0
255,2010,12661.0
255,2011,16305.0
255,2012,12201.0
255,2013,16044.0
15,1961,2340.0
15,1962,3764.0
15,1963,5307.0
15,1964,4276.0
15,1965,2860.0
15,1966,2742.0
15,1967,3212.0
15,1968,3944.0
15,1969,3418.0
15,1970,1823.0
15,1971,3259.0
15,1972,4319.0
15,1973,9554.0
15,1974,10160.0
15,1975,8927.0
15,1976,13065.0
15,1977,12682.0
15,1978,9591.0
15,1979,14759.0
15,1980,10928.0
15,1981,10189.0
15,1982,6248.0
15,1983,8719.0
15,1984,3972.0
15,1985,5898.0
15,1986,5606.0
15,1987,5873.0
15,1988,5457.0
15,1989,6699.0
15,1990,5693.0
15,1991,4463.0
15,1992,2597.0
15,1993,4764.0
15,1994,3797.0
15,1995,10160.0
15,1996,4484.0
15,1997,7885.0
15,1998,8816.0
15,1999,5304.0
23,1961,0.0
23,1962,10.0
23,1963,10.0
23,1964,2.0
23,1965,4.0
23,1966,1.0
23,1967,233.0
23,1968,3.0
23,1969,14.0
23,1970,244.0
23,1971,33.0
23,1972,91.0
23,1973,5.0
23,1974,0.0
23,1975,7.0
23,1976,4.0
23,1977,72.0
23,1978,45.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,127.0
23,1983,82.0
23,1984,134.0
23,1985,73.0
23,1986,163.0
23,1987,1193.0
23,1988,772.0
23,1989,1591.0
23,1990,1274.0
23,1991,756.0
23,1992,396.0
23,1993,1663.0
23,1994,1512.0
23,1995,1532.0
23,1996,949.0
23,1997,2253.0
23,1998,1670.0
23,1999,2287.0
23,2000,2002.0
23,2001,2710.0
23,2002,1776.0
23,2003,3280.0
23,2004,194.0
23,2005,3532.0
23,2006,1323.0
23,2007,1617.0
23,2008,1356.0
23,2009,2565.0
23,2010,3652.0
23,2011,2279.0
23,2012,3602.0
23,2013,3247.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,128.0
53,1974,32.0
53,1975,292.0
53,1976,295.0
53,1977,0.0
53,1978,12.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,16.0
53,1992,8.0
53,1993,15.0
53,1994,15.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,74.0
53,2004,8.0
53,2005,0.0
53,2006,23.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,6.0
53,2011,0.0
53,2012,0.0
53,2013,10.0
19,1961,90.0
19,1962,105.0
19,1963,76.0
19,1964,59.0
19,1965,35.0
19,1966,37.0
19,1967,35.0
19,1968,9.0
19,1969,0.0
19,1970,39.0
19,1971,79.0
19,1972,108.0
19,1973,99.0
19,1974,30.0
19,1975,61.0
19,1976,63.0
19,1977,0.0
19,1978,0.0
19,1979,20.0
19,1980,42.0
19,1981,0.0
19,1982,0.0
19,1983,40.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,92.0
19,1988,270.0
19,1989,706.0
19,1990,2877.0
19,1991,17785.0
19,1992,6567.0
19,1993,947.0
19,1994,9099.0
19,1995,2255.0
19,1996,2940.0
19,1997,12341.0
19,1998,8344.0
19,1999,16792.0
19,2000,11880.0
19,2001,18837.0
19,2002,22080.0
19,2003,18644.0
19,2004,26396.0
19,2005,20715.0
19,2006,23146.0
19,2007,31681.0
19,2008,34422.0
19,2009,57486.0
19,2010,44662.0
19,2011,34279.0
19,2012,36432.0
19,2013,38588.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,96.0
80,2004,271.0
80,2005,93.0
80,2006,23.0
80,2007,110.0
80,2008,445.0
80,2009,221.0
80,2010,189.0
80,2011,55.0
80,2012,27.0
80,2013,27.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,3.0
20,1990,10.0
20,1991,8.0
20,1992,17.0
20,1993,9.0
20,1994,27.0
20,1995,58.0
20,1996,2.0
20,1997,0.0
20,1998,16.0
20,1999,10.0
20,2000,4.0
20,2001,70.0
20,2002,0.0
20,2003,6.0
20,2004,10.0
20,2005,20.0
20,2006,30.0
20,2007,35.0
20,2008,72.0
20,2009,133.0
20,2010,64.0
20,2011,29.0
20,2012,121.0
20,2013,77.0
21,1961,7268.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,10.0
21,1966,0.0
21,1967,2254.0
21,1968,27925.0
21,1969,18153.0
21,1970,908.0
21,1971,241.0
21,1972,85.0
21,1973,33.0
21,1974,2327.0
21,1975,55772.0
21,1976,19.0
21,1977,18.0
21,1978,2.0
21,1979,4093.0
21,1980,1722.0
21,1981,17.0
21,1982,6657.0
21,1983,14937.0
21,1984,5632.0
21,1985,9680.0
21,1986,4592.0
21,1987,3896.0
21,1988,2050.0
21,1989,1376.0
21,1990,2414.0
21,1991,844.0
21,1992,585.0
21,1993,569.0
21,1994,382.0
21,1995,1242.0
21,1996,5180.0
21,1997,5294.0
21,1998,1846.0
21,1999,2538.0
21,2000,4783.0
21,2001,2319.0
21,2002,16199.0
21,2003,2685.0
21,2004,1996.0
21,2005,2285.0
21,2006,7771.0
21,2007,30847.0
21,2008,1966.0
21,2009,33014.0
21,2010,4302.0
21,2011,20458.0
21,2012,37668.0
21,2013,33147.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,3.0
26,1978,4.0
26,1979,1.0
26,1980,6.0
26,1981,2.0
26,1982,1.0
26,1983,1.0
26,1984,3.0
26,1985,2.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,41136.0
27,1962,8680.0
27,1963,444.0
27,1964,10214.0
27,1965,3410.0
27,1966,7785.0
27,1967,19437.0
27,1968,6852.0
27,1969,22975.0
27,1970,26776.0
27,1971,10396.0
27,1972,7529.0
27,1973,10619.0
27,1974,7009.0
27,1975,7471.0
27,1976,6249.0
27,1977,11608.0
27,1978,18821.0
27,1979,11988.0
27,1980,7000.0
27,1981,6954.0
27,1982,7108.0
27,1983,5817.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,500.0
27,1988,0.0
27,1989,0.0
27,1990,421.0
27,1991,37.0
27,1992,8000.0
27,1993,9919.0
27,1994,4750.0
27,1995,6890.0
27,1996,10454.0
27,1997,2990.0
27,1998,1845.0
27,1999,2448.0
27,2000,381.0
27,2001,533.0
27,2002,1059.0
27,2003,2577.0
27,2004,909.0
27,2005,677.0
27,2006,2119.0
27,2007,2214.0
27,2008,7631.0
27,2009,9055.0
27,2010,7096.0
27,2011,5242.0
27,2012,10248.0
27,2013,8915.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,7548.0
233,1995,5943.0
233,1996,1857.0
233,1997,1965.0
233,1998,0.0
233,1999,1167.0
233,2000,680.0
233,2001,540.0
233,2002,827.0
233,2003,55.0
233,2004,1.0
233,2005,498.0
233,2006,185.0
233,2007,240.0
233,2008,2047.0
233,2009,3713.0
233,2010,19161.0
233,2011,25630.0
233,2012,13429.0
233,2013,30295.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,13.0
35,1996,0.0
35,1997,6.0
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,1.0
35,2006,1.0
35,2007,21.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,5380.0
115,1962,9200.0
115,1963,5200.0
115,1964,510.0
115,1965,1050.0
115,1966,418.0
115,1967,6319.0
115,1968,17580.0
115,1969,18240.0
115,1970,11251.0
115,1971,14062.0
115,1972,10558.0
115,1973,5724.0
115,1974,4478.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,537.0
115,1987,726.0
115,1988,811.0
115,1989,2700.0
115,1990,500.0
115,1991,0.0
115,1992,0.0
115,1993,270.0
115,1994,500.0
115,1995,0.0
115,1996,460.0
115,1997,42.0
115,1998,252.0
115,1999,65.0
115,2000,360.0
115,2001,0.0
115,2002,24.0
115,2003,73.0
115,2004,51.0
115,2005,119.0
115,2006,396.0
115,2007,206.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,112.0
115,2012,72.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,3.0
32,1985,105.0
32,1986,87.0
32,1987,5.0
32,1988,24.0
32,1989,28.0
32,1990,9.0
32,1991,4.0
32,1992,0.0
32,1993,16.0
32,1994,40.0
32,1995,137.0
32,1996,768.0
32,1997,2875.0
32,1998,3558.0
32,1999,2081.0
32,2000,869.0
32,2001,4114.0
32,2002,3996.0
32,2003,3413.0
32,2004,4126.0
32,2005,2712.0
32,2006,2662.0
32,2007,2777.0
32,2008,3197.0
32,2009,3526.0
32,2010,4515.0
32,2011,3810.0
32,2012,5090.0
32,2013,4285.0
33,1961,4787.0
33,1962,15459.0
33,1963,13451.0
33,1964,15609.0
33,1965,22936.0
33,1966,17867.0
33,1967,38864.0
33,1968,13772.0
33,1969,26498.0
33,1970,23333.0
33,1971,27215.0
33,1972,54468.0
33,1973,63115.0
33,1974,34676.0
33,1975,64657.0
33,1976,65809.0
33,1977,71133.0
33,1978,31862.0
33,1979,53216.0
33,1980,71686.0
33,1981,105296.0
33,1982,45272.0
33,1983,63937.0
33,1984,42197.0
33,1985,48951.0
33,1986,58429.0
33,1987,46755.0
33,1988,84832.0
33,1989,64875.0
33,1990,91196.0
33,1991,85430.0
33,1992,111249.0
33,1993,71843.0
33,1994,117870.0
33,1995,141903.0
33,1996,133515.0
33,1997,130668.0
33,1998,164900.0
33,1999,216087.0
33,2000,226008.0
33,2001,251078.0
33,2002,273839.0
33,2003,310977.0
33,2004,316322.0
33,2005,271135.0
33,2006,309892.0
33,2007,325171.0
33,2008,293595.0
33,2009,257012.0
33,2010,255619.0
33,2011,217909.0
33,2012,264600.0
33,2013,294371.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,29.0
37,1996,18.0
37,1997,53.0
37,1998,19.0
37,1999,1.0
37,2000,38.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,43.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,538.0
39,1984,689.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,630.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,25223.0
40,1962,19533.0
40,1963,12291.0
40,1964,18508.0
40,1965,11883.0
40,1966,6318.0
40,1967,12940.0
40,1968,13000.0
40,1969,6000.0
40,1970,12000.0
40,1971,12440.0
40,1972,11390.0
40,1973,7693.0
40,1974,27497.0
40,1975,21735.0
40,1976,14705.0
40,1977,40602.0
40,1978,55363.0
40,1979,46860.0
40,1980,50017.0
40,1981,60829.0
40,1982,44703.0
40,1983,45125.0
40,1984,21428.0
40,1985,63728.0
40,1986,62145.0
40,1987,43995.0
40,1988,72158.0
40,1989,59531.0
40,1990,59801.0
40,1991,63552.0
40,1992,73374.0
40,1993,41080.0
40,1994,34509.0
40,1995,32896.0
40,1996,25309.0
40,1997,19928.0
40,1998,19270.0
40,1999,11141.0
40,2000,10784.0
40,2001,12823.0
40,2002,11151.0
40,2003,11545.0
40,2004,7181.0
40,2005,5450.0
40,2006,6345.0
40,2007,2935.0
40,2008,3857.0
40,2009,3886.0
40,2010,3808.0
40,2011,2840.0
40,2012,2210.0
40,2013,1250.0
96,1961,32290.0
96,1962,48782.0
96,1963,39434.0
96,1964,23039.0
96,1965,36855.0
96,1966,26324.0
96,1967,14272.0
96,1968,6813.0
96,1969,13412.0
96,1970,8532.0
96,1971,15797.0
96,1972,8081.0
96,1973,5189.0
96,1974,6924.0
96,1975,9889.0
96,1976,7662.0
96,1977,3297.0
96,1978,3981.0
96,1979,2900.0
96,1980,3511.0
96,1981,23175.0
96,1982,18642.0
96,1983,11719.0
96,1984,9571.0
96,1985,33433.0
96,1986,201353.0
96,1987,65326.0
96,1988,78072.0
96,1989,47270.0
96,1990,43747.0
96,1991,49969.0
96,1992,42256.0
96,1993,23087.0
96,1994,22079.0
96,1995,15756.0
96,1996,9624.0
96,1997,4966.0
96,1998,5734.0
96,1999,4859.0
96,2000,6397.0
96,2001,14996.0
96,2002,25601.0
96,2003,3670.0
96,2004,1699.0
96,2005,3651.0
96,2006,2794.0
96,2007,2164.0
96,2008,1020.0
96,2009,1399.0
96,2010,1277.0
96,2011,853.0
96,2012,883.0
96,2013,900.0
128,1961,1150.0
128,1962,1010.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,8.0
128,1981,300.0
128,1982,127.0
128,1983,129.0
128,1984,274.0
128,1985,208.0
128,1986,71.0
128,1987,36.0
128,1988,23.0
128,1989,10.0
128,1990,20.0
128,1991,123.0
128,1992,5.0
128,1993,113.0
128,1994,246.0
128,1995,58.0
128,1996,6.0
128,1997,18.0
128,1998,0.0
128,1999,0.0
128,2000,1.0
128,2001,0.0
128,2002,1.0
128,2003,2.0
128,2004,11.0
128,2005,1.0
128,2006,7.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,11000.0
