geo,year,cereals_nes_gross_production_value_current_million_slc_vop
185,1995,13.8814
185,1996,26.565
185,1997,16.464
185,1998,17.964
183,2011,10.979712
199,1999,0.338496
199,2000,0.44676000000000005
199,2001,0.28617
202,2006,26.705599
202,2007,40.859383
202,2008,46.436704999999996
202,2009,34.942729
202,2010,30.503519
202,2011,33.363369
202,2012,41.872707
202,2013,43.719042
202,2014,47.999406
202,2015,61.57072900000001
202,2016,65.56013100000001
203,1993,1.9890139999999998
202,2005,17.871107000000002
203,1994,2.122177
203,1996,2.291871
211,2006,0.375228
211,2007,0.49243400000000004
211,2008,0.489832
211,2009,0.205794
211,2010,0.22182399999999997
211,2011,0.199471
211,2012,0.181074
211,2013,0.140702
211,2014,0.110751
211,2015,0.08457100000000001
211,2016,0.044525999999999996
203,1995,2.331668
216,1992,38.391728
202,2004,20.364126000000002
202,2002,24.0
199,2002,0.508343
199,2003,0.243027
199,2004,1.174375
199,2005,0.059557000000000006
199,2006,0.023796
199,2007,0.183442
199,2008,0.076376
199,2009,0.665977
199,2010,0.070825
199,2011,0.021454
199,2012,0.010686
199,2013,0.006954999999999999
202,2003,22.380092
199,2014,0.035969
199,2016,0.041852999999999994
202,1991,2.320065
202,1992,3.84
202,1993,4.7
202,1994,8.0
202,1995,13.230507000000001
202,1996,14.136144
202,1997,15.344226999999998
202,1998,17.22
202,1999,19.407674
202,2000,17.547936
202,2001,22.175
199,2015,0.004398
181,2015,0.8190149999999999
256,2003,0.025177
126,2016,0.014847999999999998
29,2014,2313.0
29,2015,3207.366586
29,2016,3021.937275
39,2007,91484.52675
39,2008,85687.38225
39,2009,70640.303636
39,2010,214308.76611300002
39,2011,40265.304262
39,2012,118204.94389000001
39,2013,119683.41761099998
39,2014,143654.304909
39,2015,105478.114343
39,2016,99658.01613999999
351,1991,0.254998
351,1992,0.43080799999999997
351,1993,0.523099
351,1994,0.695547
351,1995,1.498109
351,1996,1.364724
351,1997,1.451529
351,1998,1.547796
351,1999,53.970690000000005
351,2000,61.933755000000005
351,2001,73.63590400000001
351,2002,80.087636
29,2013,1273.23
27,2016,0.510705
27,2015,0.39755799999999997
27,2014,0.075251
19,2007,0.817034
19,2008,1.036131
19,2009,1.061664
19,2010,0.844865
19,2011,1.2452590000000001
19,2012,0.836181
19,2013,0.904387
19,2014,0.89992
19,2015,0.954774
19,2016,1.116456
27,1998,3.8152769999999996
27,1999,3.216
351,2003,100.90943100000001
27,2000,3.855
27,2002,2.58672
27,2003,2.245606
27,2004,2.1287979999999997
27,2005,0.6891609999999999
27,2006,0.151564
27,2007,0.451147
27,2008,0.157277
27,2009,0.112548
27,2010,0.170247
27,2011,0.51445
27,2012,0.899184
27,2013,2.2635549999999998
27,2001,3.964897
19,2006,0.750484
351,2004,116.157573
351,2006,81.648615
46,1995,131.912244
46,1996,149.599907
46,1997,150.79774
46,1998,227.991659
46,1999,245.030521
46,2000,248.91813199999999
46,2001,219.109892
46,2002,242.680948
46,2003,231.34214100000003
46,2004,383.960039
46,2005,538.743016
46,2006,693.739508
46,2007,855.403665
46,2008,1021.82706
46,2009,1151.809935
46,2010,1234.438996
46,2011,1277.627245
46,2012,1374.043266
46,2013,1448.535173
46,2014,1561.557493
46,2015,950.311283
46,2016,1020.320234
167,1993,38.404725
167,1994,36.927
167,1995,37.6343
46,1994,130.846484
46,1993,130.0
41,2016,118.62508799999999
41,2015,178.830425
351,2007,86.53895
351,2008,91.086988
351,2009,82.522385
351,2010,104.182834
351,2011,131.09822
351,2012,158.749809
351,2013,161.348658
351,2014,168.871847
351,2015,180.30908
351,2016,119.592606
41,1999,53.16
41,2000,60.080861
351,2005,112.43248600000001
41,2001,72.705277
41,2003,99.663636
41,2004,115.543995
41,2005,111.49276100000002
41,2006,80.216746
41,2007,85.997167
41,2008,89.980231
41,2009,80.75229499999999
41,2010,102.775648
41,2011,129.721315
41,2012,157.195198
41,2013,159.69651000000002
41,2014,167.38628500000002
41,2002,79.153624
19,2005,0.726371
19,2004,0.6929890000000001
19,2003,0.719951
1,2008,1784.933678
1,2009,1114.2955550000001
1,2010,706.320062
1,2011,1828.0364120000002
1,2012,3148.593984
1,2013,3780.01351
1,2014,3596.3532259999997
1,2015,2507.1865350000003
1,2016,3246.811613
11,1996,0.7596510000000001
11,1997,0.508955
11,1998,0.48485
11,1999,0.679609
11,2000,0.609391
11,2001,1.37265
11,2002,1.8869220000000002
11,2003,2.72063
11,2004,2.6564200000000002
11,2005,2.409329
11,2006,3.01912
11,2007,6.661060000000001
11,2008,6.243766
11,2009,4.5193449999999995
11,2010,14.702746
11,2011,7.668007000000001
1,2007,1367.45285
1,2006,386.587455
1,2005,832.244169
1,2004,1283.227705
9,1992,2.765
9,1993,1.258
9,1994,1.275
9,1995,0.75
9,1996,1.4
9,1997,0.82
9,1998,0.69
9,1999,1.157
9,2000,1.131
9,2001,1.287
9,2002,4.605
9,2003,4.372424
11,2012,9.539073
9,2004,4.485994
9,2006,5.435788
9,2007,7.763553
9,2008,9.591904
9,2009,9.211202
9,2010,13.227274
9,2011,14.835552999999999
9,2012,13.970670000000002
9,2013,22.684407999999998
9,2014,25.911452
9,2015,18.318719
9,2016,20.978659
1,2003,642.46792
9,2005,3.861362
11,2013,7.752567
11,2014,6.837364
11,2015,7.021545
18,2003,18.181
18,2004,23.946976
18,2005,25.972859
18,2006,28.95917
18,2007,28.95917
18,2008,31.397840000000002
18,2009,31.594079999999998
18,2010,41.331109000000005
18,2011,44.911711
18,2012,52.688652000000005
18,2013,64.239075
18,2014,72.77886
18,2002,17.77
18,2015,56.295598999999996
19,1991,0.48675
19,1992,0.371046
19,1993,0.490563
19,1994,0.535647
19,1995,0.564267
19,1996,0.6036779999999999
19,1997,0.644107
19,1998,0.6730430000000001
19,1999,0.747242
19,2000,0.716687
19,2001,0.7481
19,2002,0.725359
18,2016,89.532009
167,1996,53.3984
18,2001,16.0
18,1999,19.982
11,2016,4.635977
57,2000,0.06362999999999999
57,2001,0.06558
57,2002,0.02484
57,2003,0.2171
57,2004,0.138875
57,2005,0.228577
57,2006,0.291983
57,2007,0.59645
57,2008,0.879973
57,2009,0.42214700000000005
57,2010,0.613831
18,2000,20.0
57,2011,3.081642
57,2013,2.794639
57,2014,4.795505
57,2015,4.125286
57,2016,4.038409
18,1991,7.954
18,1992,8.596
18,1993,9.239
18,1994,9.801
18,1995,10.56
18,1996,11.338
18,1997,11.483
18,1998,12.215
57,2012,4.546266
167,1997,57.2376
167,1998,47.741
167,1999,34.7301
104,1996,1.907429
104,1997,1.699687
104,1998,1.9277099999999998
104,1999,2.488973
104,2000,0.459005
104,2001,0.484727
104,2002,0.389419
104,2003,0.799067
104,2004,1.0450620000000002
104,2005,1.4817
104,2006,0.926141
104,2007,1.70613
104,2008,0.550625
104,2009,0.3913
104,2010,0.444808
104,2011,0.479412
104,2012,0.437328
104,2013,0.44674200000000003
104,2014,0.28920100000000004
104,2015,0.32290399999999997
104,2016,0.29173000000000004
106,1991,1.199523
106,1992,2.0888869999999997
106,1993,2.680933
106,1994,2.585033
104,1995,1.7440650000000002
104,1994,1.971916
104,1993,1.753296
104,1992,1.944924
75,2011,4.554667
75,2012,4.664009
75,2013,4.699008999999999
75,2014,4.4620120000000005
75,2015,4.8574269999999995
75,2016,5.313751
97,1991,27.0506
97,1992,54.011091
97,1993,37.584
97,1994,129.272
97,1995,28.95125
97,2003,51.758625
106,1995,3.321308
97,2004,57.7672
97,2006,88.370832
97,2007,87.62529599999999
97,2008,115.454567
97,2009,136.754069
97,2010,87.887373
97,2011,120.57835700000001
97,2012,391.151827
97,2013,356.263992
97,2014,437.368915
97,2015,243.32340200000002
97,2016,217.03187999999997
104,1991,0.682823
97,2005,41.132896
106,1996,3.028241
106,1997,5.151317
106,1998,5.316278
108,2006,863.9955160000001
108,2007,1138.3199789999999
108,2008,1043.2766570000001
108,2009,1061.093668
108,2010,3363.3738340000004
108,2011,9136.152556000001
108,2012,12461.152924
108,2013,9476.376025
108,2014,11629.45462
108,2015,25720.954312
108,2016,19183.882634999998
126,1999,0.030005
108,2005,824.131249
126,2000,0.093837
126,2004,0.009876000000000001
126,2005,0.025718
126,2006,0.044717
126,2007,0.14481
126,2008,0.039374
126,2009,0.012123
126,2010,0.137247
126,2011,0.316614
126,2012,0.329163
126,2013,0.276751
126,2014,0.21465399999999998
126,2015,0.036001
126,2001,0.11978699999999999
75,2010,4.670978
108,2004,389.928504
108,2002,272.485524
106,1999,3.748355
106,2000,3.504257
106,2001,6.211365
106,2002,5.4873
106,2003,5.6471
106,2004,5.448568
106,2005,3.681654
106,2006,3.9976540000000003
106,2007,8.524494
106,2008,11.294093
106,2009,8.626875
106,2010,13.160395999999999
108,2003,383.81086
106,2011,18.009475
106,2013,25.814429999999998
106,2014,28.526628000000002
106,2015,25.923739
106,2016,17.209367
108,1994,115.79786399999999
108,1995,196.05983999999998
108,1996,416.72001
108,1997,325.68318
108,1998,164.312
108,1999,667.89
108,2000,192.425015
108,2001,251.483017
106,2012,15.430535999999998
256,2002,0.01875
75,2009,4.336743
75,2007,4.043124
178,2006,183.212204
178,2007,153.702176
178,2008,108.98284199999999
178,2009,624.0635900000001
178,2010,490.971358
178,2011,507.046575
178,2012,469.07983099999996
178,2013,557.4101410000001
178,2014,616.764879
178,2015,712.952724
178,2016,813.103374
238,1993,1531.02561
238,1994,1707.53782
238,1995,1623.3605699999998
238,1996,1688.6480399999998
238,1997,1923.0884800000001
238,1998,1488.1776
238,1999,2016.4286399999999
238,2000,2098.548
238,2001,1551.06956
238,2002,1260.813008
238,2003,2644.781825
238,2004,3048.468016
238,2005,5086.603328
238,2006,4005.365
178,2005,162.452169
178,2004,99.195081
178,2003,45.691119
178,2002,17.576028
167,2000,56.5248
167,2001,59.9016
167,2002,47.063
167,2003,60.749
167,2004,80.9985
167,2005,49.4637
167,2006,51.4908
167,2007,72.387229
167,2008,57.165939
167,2009,42.826387
167,2010,33.781197999999996
167,2011,52.450555
238,2007,7598.769840000001
167,2012,87.254349
167,2014,37.705248
167,2015,39.979271000000004
167,2016,38.804348
178,1993,4.995
178,1994,38.2872
178,1995,15.223679999999998
178,1996,22.400082
178,1997,14.5167
178,1998,76.6946
178,1999,54.09990500000001
178,2000,54.720315
178,2001,95.936757
167,2013,56.015508
238,2008,11615.538353
238,2009,13250.38282
238,2010,13261.153121
68,2007,14.709888000000001
68,2008,16.716435999999998
68,2009,12.909199000000001
68,2010,19.523703
68,2011,17.465760999999997
68,2012,21.869120000000002
68,2013,29.196381
68,2014,18.465108999999998
68,2015,32.122088
68,2016,23.518059
75,1991,0.290835
75,1992,0.254975
68,2006,13.366531
75,1993,0.32676
75,1995,0.792413
75,1996,0.7725
75,1997,0.723975
75,1998,0.809415
75,1999,0.6320819999999999
75,2000,0.676
75,2001,0.9863540000000001
75,2002,1.71743
75,2003,2.448
75,2004,3.76475
75,2005,4.63505
75,2006,3.291437
75,1994,0.39576
75,2008,4.908507
67,2016,0.39060500000000004
67,2014,0.427442
238,2011,14126.865187000001
238,2012,22018.103152
238,2013,26392.707275999997
238,2014,31684.981207
238,2015,28611.175258999996
238,2016,30306.948963
62,1991,1850.1474
62,1992,1504.3785
67,1996,0.3354
67,1997,0.589701
67,1998,0.868136
67,1999,0.30189699999999997
67,2015,0.42167299999999996
67,2000,0.947167
67,2002,0.176
67,2003,0.367255
67,2004,0.275562
67,2005,0.114888
67,2006,0.270582
67,2007,0.499625
67,2008,0.26256
67,2009,0.120636
67,2010,0.32247
67,2011,0.620358
67,2012,0.639486
67,2013,0.542283
67,2001,0.113695
181,2016,0.8220780000000001
