geo,year,butter_export_quantity_tcl
195,1967,2.0
195,1968,17.0
195,1969,5.0
195,1970,9.0
195,1971,10.0
195,1972,4.0
195,1973,10.0
195,1974,5.0
195,1975,7.0
195,1976,16.0
195,1977,107.0
195,1996,0.0
186,1998,0.0
195,1997,0.0
195,1999,19.0
272,2008,835.0
272,2009,820.0
272,2010,1159.0
272,2011,1329.0
272,2012,1342.0
272,2013,902.0
272,2007,753.0
272,2014,1278.0
272,2016,1355.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,53.0
272,2015,1420.0
272,2006,934.0
195,2016,74.0
195,2015,54.0
195,2000,1.0
195,2001,21.0
195,2002,14.0
195,2003,29.0
195,2004,20.0
195,2005,23.0
195,2006,19.0
195,2007,16.0
195,2008,21.0
195,2009,47.0
195,2010,13.0
195,2011,6.0
195,2012,1.0
195,2013,66.0
195,2014,71.0
195,1998,20.0
206,1970,0.0
206,1971,0.0
206,1972,3.0
220,2000,112.0
220,2001,63.0
220,2002,38.0
220,2003,11.0
220,2004,30.0
220,2005,16.0
220,1999,17.0
220,2006,18.0
220,2008,22.0
220,2009,6.0
220,2010,3.0
220,2011,54.0
220,2012,54.0
220,2013,54.0
220,2007,34.0
220,2014,0.0
220,1998,13.0
220,1996,10.0
220,1982,4.0
220,1983,35.0
220,1984,3.0
220,1985,2.0
220,1986,16.0
220,1987,1.0
220,1997,4.0
220,1988,4.0
220,1990,1.0
220,1991,49.0
220,1992,10.0
220,1993,42.0
220,1994,12.0
220,1995,51.0
220,1989,1.0
220,2015,8.0
220,2016,0.0
222,1961,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1980,0.0
222,1987,0.0
222,1989,1.0
222,1990,0.0
222,1991,0.0
222,1992,49.0
222,1993,1.0
222,1994,125.0
222,1988,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,1.0
222,1967,3.0
222,1968,3.0
222,1969,0.0
222,1970,2.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
220,1981,24.0
220,1980,24.0
220,1979,9.0
220,1978,61.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1981,0.0
217,1988,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1989,2.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1996,0.0
222,1995,32.0
217,1997,0.0
217,1999,0.0
220,1964,23.0
220,1965,38.0
220,1966,91.0
220,1967,110.0
220,1968,180.0
220,1969,236.0
220,1963,17.0
220,1970,246.0
220,1972,205.0
220,1973,157.0
220,1974,126.0
220,1975,152.0
220,1976,85.0
220,1977,139.0
220,1971,325.0
220,1962,15.0
220,1961,14.0
217,2016,8.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,4.0
217,2004,13.0
217,2005,0.0
217,2006,9.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
217,2015,1.0
217,1998,0.0
222,1996,0.0
222,1997,70.0
222,1998,27.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1977,0.0
226,1984,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1985,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
213,1997,1.0
213,2016,8.0
226,1961,0.0
226,1962,0.0
226,1963,2.0
226,1964,2.0
226,1965,5.0
226,1966,3.0
226,1967,5.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,4.0
226,1973,0.0
226,1992,0.0
213,1994,175.0
226,1993,0.0
226,1995,1.0
226,2015,1709.0
226,2016,2234.0
230,1992,30000.0
230,1993,25000.0
230,1994,37482.0
230,1995,77958.0
226,2014,1527.0
230,1996,32590.0
230,1998,10494.0
230,1999,8497.0
230,2000,31304.0
230,2001,53403.0
230,2002,14898.0
230,2003,17732.0
230,1997,4827.0
226,2013,261.0
226,2012,422.0
226,2011,309.0
226,1996,0.0
226,1997,1.0
226,1998,6.0
226,1999,0.0
226,2000,4.0
226,2001,0.0
226,2002,6.0
226,2003,0.0
226,2004,0.0
226,2005,37.0
226,2006,18.0
226,2007,12.0
226,2008,89.0
226,2009,367.0
226,2010,387.0
226,1994,2.0
217,1962,0.0
223,2016,334.0
223,2014,418.0
223,1963,75.0
223,1964,253.0
223,1965,73.0
223,1966,220.0
223,1967,18.0
223,1968,13.0
223,1962,82.0
223,1969,0.0
223,1971,284.0
223,1972,116.0
223,1973,166.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1970,6.0
223,1961,329.0
222,2016,8.0
222,2015,5.0
222,1999,25.0
222,2000,46.0
222,2001,89.0
222,2002,51.0
222,2003,58.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,85.0
222,2008,66.0
222,2009,0.0
222,2010,0.0
222,2011,88.0
222,2012,6.0
222,2013,0.0
223,1977,0.0
223,2015,371.0
223,1978,0.0
223,1980,0.0
223,2000,96.0
223,2001,116.0
223,2002,118.0
223,2003,85.0
223,2004,76.0
223,2005,100.0
223,1999,103.0
223,2006,105.0
223,2008,216.0
223,2009,257.0
223,2010,273.0
223,2011,637.0
223,2012,381.0
223,2013,510.0
223,2007,117.0
223,1998,83.0
223,1997,188.0
223,1996,396.0
223,1981,4545.0
223,1982,23.0
223,1983,192.0
223,1984,289.0
223,1985,242.0
223,1986,155.0
223,1987,149.0
223,1988,195.0
223,1989,165.0
223,1990,126.0
223,1991,110.0
223,1992,365.0
223,1993,358.0
223,1994,84.0
223,1995,307.0
223,1979,0.0
217,1961,0.0
154,2016,268.0
154,2015,44.0
210,2009,20253.0
210,2010,18150.0
210,2011,1786.0
210,2012,2322.0
210,2013,3648.0
210,2014,1835.0
210,2008,19248.0
210,2015,1308.0
211,1961,1.0
211,1962,0.0
211,1963,1.0
211,1964,0.0
211,1965,1.0
211,1966,1.0
210,2016,1022.0
210,2007,21288.0
210,2006,27139.0
210,2005,15455.0
210,1990,32050.0
210,1991,22202.0
210,1992,17348.0
210,1993,21427.0
210,1994,9368.0
210,1995,22824.0
210,1996,13739.0
210,1997,21952.0
210,1998,17132.0
210,1999,16375.0
210,2000,16381.0
210,2001,18755.0
210,2002,17112.0
210,2003,18033.0
210,2004,23327.0
211,1967,1.0
210,1989,18279.0
211,1968,156.0
211,1970,185.0
211,1990,0.0
211,1991,1.0
211,1992,1.0
211,1993,1.0
211,1994,2.0
211,1995,8.0
211,1989,0.0
211,1996,1.0
211,1998,0.0
211,1999,17.0
211,2000,31.0
211,2001,5.0
211,2002,1306.0
211,2003,653.0
211,1997,0.0
211,1988,0.0
211,1987,0.0
211,1986,4.0
211,1971,392.0
211,1972,4.0
211,1973,1.0
211,1974,0.0
211,1975,0.0
211,1976,43.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,1.0
211,1982,2.0
211,1983,2.0
211,1984,2.0
211,1985,3.0
211,1969,188.0
211,2004,5.0
210,1988,7609.0
210,1986,8424.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,1.0
206,1991,0.0
206,1998,1.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,1999,1.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,2006,0.0
210,1987,10031.0
206,2007,0.0
206,2009,0.0
210,1972,10680.0
210,1973,9132.0
210,1974,12420.0
210,1975,8649.0
210,1976,8783.0
210,1977,9832.0
210,1971,5075.0
210,1978,9801.0
210,1980,10360.0
210,1981,10084.0
210,1982,13893.0
210,1983,14393.0
210,1984,15119.0
210,1985,14541.0
210,1979,9292.0
210,1970,4278.0
210,1969,8057.0
210,1968,7254.0
206,2010,0.0
206,2011,0.0
207,2010,5.0
207,2011,63.0
207,2012,0.0
207,2013,0.0
207,2014,0.0
207,2016,12.0
210,1961,8572.0
210,1962,16954.0
210,1963,10608.0
210,1964,8532.0
210,1965,7484.0
210,1966,7286.0
210,1967,5214.0
206,2008,0.0
188,1976,0.0
211,2005,2.0
211,2007,12.0
216,1989,1.0
216,1990,0.0
216,1991,44.0
216,1992,1.0
216,1993,2.0
216,1994,0.0
216,1988,3.0
216,1995,3.0
216,1997,7.0
216,1998,2.0
216,1999,59.0
216,2000,64.0
216,2001,16.0
216,2002,63.0
216,1996,4.0
216,1987,8.0
216,1986,5.0
216,1985,10.0
216,1970,0.0
216,1971,0.0
216,1972,8.0
216,1973,65.0
216,1974,0.0
216,1975,0.0
216,1976,2.0
216,1977,1.0
216,1978,0.0
216,1979,2.0
216,1980,4.0
216,1981,23.0
216,1982,2.0
216,1983,1.0
216,1984,4.0
216,2003,312.0
216,1969,0.0
216,2004,94.0
216,2006,250.0
154,2001,0.0
154,2002,0.0
154,2003,46.0
154,2004,38.0
154,2005,143.0
154,2006,11.0
154,2000,8.0
154,2007,0.0
154,2009,86.0
154,2010,182.0
154,2011,101.0
154,2012,35.0
154,2013,2.0
154,2014,1.0
154,2008,148.0
154,1999,2.0
154,1998,0.0
154,1997,0.0
216,2007,231.0
216,2008,267.0
216,2009,261.0
216,2010,242.0
216,2011,622.0
216,2012,488.0
216,2013,675.0
216,2014,728.0
216,2015,790.0
216,2016,931.0
154,1992,6.0
154,1993,19.0
154,1994,20.0
154,1995,0.0
154,1996,0.0
216,2005,100.0
211,2006,5.0
216,1968,0.0
216,1966,0.0
212,1971,12.0
212,1972,0.0
212,1973,18.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1970,472.0
212,1977,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1978,0.0
212,1969,760.0
212,1968,894.0
212,1967,1314.0
211,2008,19.0
211,2009,4204.0
211,2010,4161.0
211,2011,9517.0
211,2012,11249.0
211,2013,2051.0
211,2014,3895.0
211,2015,3161.0
211,2016,5455.0
212,1961,0.0
212,1962,586.0
212,1963,721.0
212,1964,443.0
212,1965,730.0
212,1966,916.0
212,1985,0.0
216,1967,0.0
212,1986,0.0
212,1988,0.0
212,2008,214.0
212,2009,205.0
212,2010,309.0
212,2011,22.0
212,2012,22.0
212,2013,22.0
212,2007,329.0
212,2014,33.0
212,2016,4.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
212,2015,34.0
212,2006,374.0
212,2005,110.0
212,2004,169.0
212,1989,23.0
212,1990,0.0
212,1991,94.0
212,1992,168.0
212,1993,340.0
212,1994,256.0
212,1995,223.0
212,1996,226.0
212,1997,223.0
212,1998,144.0
212,1999,75.0
212,2000,120.0
212,2001,235.0
212,2002,208.0
212,2003,148.0
212,1987,0.0
230,2004,42309.0
188,1975,0.0
188,1973,0.0
162,1961,5425.0
162,1962,5134.0
162,1963,3798.0
162,1964,6467.0
162,1965,3851.0
162,1966,3529.0
159,2016,18.0
162,1967,2540.0
162,1969,1259.0
162,1970,1427.0
162,1971,886.0
162,1972,1567.0
162,1973,342.0
162,1974,224.0
162,1968,1018.0
162,1975,352.0
159,2015,19.0
159,2013,3.0
159,1999,0.0
159,2000,0.0
159,2001,20.0
159,2002,5.0
159,2003,5.0
159,2004,0.0
159,2014,1.0
159,2005,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2006,0.0
162,1976,423.0
162,1977,6071.0
162,1978,380.0
162,1998,1959.0
162,1999,5071.0
162,2000,3794.0
162,2001,1482.0
162,2002,1060.0
162,2003,997.0
162,1997,2518.0
162,2004,634.0
162,2006,373.0
162,2007,2354.0
162,2008,3228.0
162,2009,3484.0
162,2010,2221.0
162,2011,457.0
162,2005,1645.0
162,1996,2419.0
162,1995,4421.0
162,1994,2992.0
162,1979,340.0
162,1980,470.0
162,1981,2796.0
162,1982,3431.0
162,1983,7479.0
162,1984,4708.0
162,1985,6169.0
162,1986,4542.0
162,1987,6769.0
162,1988,8020.0
162,1989,6663.0
162,1990,12439.0
162,1991,7053.0
162,1992,6281.0
162,1993,7570.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
159,1995,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,21.0
158,1996,2.0
158,2003,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2004,77.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,2011,0.0
162,2012,1.0
158,2012,0.0
159,1961,273.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1980,0.0
159,1987,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1988,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1962,102.0
159,1963,312.0
159,1964,316.0
159,1965,270.0
159,1966,219.0
159,1967,236.0
159,1968,0.0
159,1969,21.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
158,2013,0.0
162,2013,2.0
162,2014,0.0
162,2015,535.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,9.0
165,1965,0.0
165,1966,7.0
221,2016,395.0
165,1967,13.0
165,1969,101.0
165,1970,3.0
165,1971,0.0
165,1972,0.0
165,1973,2.0
165,1974,0.0
165,1968,17.0
221,2015,2208.0
221,2014,2406.0
221,2013,1414.0
221,1998,2453.0
221,1999,4261.0
221,2000,4374.0
221,2001,3360.0
221,2002,1024.0
221,2003,741.0
221,2004,194.0
221,2005,1169.0
221,2006,817.0
221,2007,2561.0
221,2008,1339.0
221,2009,318.0
221,2010,361.0
221,2011,363.0
221,2012,330.0
165,1975,0.0
221,1997,2379.0
165,1976,8.0
165,1978,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,28.0
165,2002,40.0
165,2003,35.0
165,1997,0.0
165,2004,20.0
165,2006,3.0
165,2007,29.0
165,2008,102.0
165,2009,207.0
165,2010,451.0
165,2011,585.0
165,2005,6.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1977,0.0
158,1977,0.0
221,1996,998.0
221,1994,512.0
299,1980,12202.0
299,1981,8200.0
299,1982,9401.0
299,1983,12605.0
299,1984,14011.0
299,1985,12000.0
299,1979,10200.0
299,1986,11000.0
299,1988,6000.0
299,1989,4000.0
299,1995,69.0
299,1996,6.0
299,1997,8.0
299,1998,3.0
299,1987,10000.0
299,1978,8823.0
299,1977,7800.0
299,1976,8696.0
162,2016,1090.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1973,7755.0
299,1974,5283.0
299,1975,9098.0
299,1999,14.0
221,1995,729.0
299,2014,11.0
299,2016,1.0
221,1980,59.0
221,1981,122.0
221,1982,104.0
221,1983,35.0
221,1984,76.0
221,1985,41.0
221,1979,12.0
221,1986,31.0
221,1988,187.0
221,1989,400.0
221,1990,267.0
221,1991,74.0
221,1992,79.0
221,1993,140.0
221,1987,40.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
299,2015,4.0
165,2012,202.0
158,1976,0.0
158,1974,0.0
151,1992,1.0
151,1993,0.0
151,1994,103.0
151,1995,102.0
151,1996,0.0
151,1997,10.0
151,1991,6.0
151,1998,8.0
151,2000,1.0
151,2001,1.0
151,2002,20.0
151,2003,4.0
151,2004,3721.0
151,2005,0.0
151,1999,123.0
151,2006,2.0
151,1990,0.0
151,1988,0.0
151,1974,21.0
151,1975,8.0
151,1976,23.0
151,1977,23.0
151,1978,0.0
151,1979,8.0
151,1989,0.0
151,1980,7.0
151,1982,0.0
151,1983,1.0
151,1984,0.0
151,1985,1.0
151,1986,0.0
151,1987,2.0
151,1981,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
153,1979,0.0
153,1980,1.0
153,1981,1.0
