geo,year,chickens_layers_amount_excreted_in_manure_n_content_ele2
5300,1969,439432309.67155
5300,1970,438871518.93674
5300,1971,462062305.04294
5300,1972,474576008.10492
5300,1973,484039950.29652
5300,1974,495770585.4705
5300,1975,506987826.56615
5300,1976,526090386.55229
5300,1977,546435898.44291
5300,1978,562039958.64878
5300,1979,569330029.07756
5300,1980,581191187.09529
5300,1981,574806141.2871
5300,1982,592934687.55112
5300,1984,654777347.66446
5300,2016,2764181809.97075
5206,1999,9199025.77297
5206,1997,9169211.18161
5203,2015,206727734.89204
5203,2016,213916826.68627
5204,1961,19973568.50519
5204,1962,20800998.87125
5204,1963,21653499.90298
5204,1964,22473740.13507
5204,1965,24729021.49382
5204,1966,21651601.82468
5204,1967,21477233.05528
5204,1968,21172214.24485
5204,1969,21043417.49959
5204,1970,20585121.96354
5204,1971,20256829.57973
5203,2014,213799625.09202
5204,1972,20942753.02667
5204,1974,24399033.31416
5204,1975,25158354.58125
5204,1976,26362611.40929
5204,1977,27868216.03678
5204,1978,28355145.05652
5204,1979,30308960.24652
5204,1980,35043466.08285
5204,1981,34944303.53841
5204,1982,36867199.37643
5204,1983,37894681.25327
5204,1984,51327891.87629
5204,1985,53807254.73938
5204,1986,69815805.32859
5204,1973,21582608.67722
5203,2013,208424483.31471
5203,2012,202819766.05139
5203,2011,200369020.25917
5203,1982,169293125.43
5203,1983,163734235.29
5203,1984,164098502.37
5203,1985,163802944.35
5203,1986,164502577.08
5203,1987,167128790.04
5203,1988,164165575.5
5203,1989,159372300.6
5203,1990,159292140.03
5203,1991,161679507.21
5203,1992,163800205.88443
5203,1993,166991917.23
5203,1994,170511893.28
5203,1995,172359403.56
5203,1996,174470843.88
5203,1997,177426857.78467
5203,1998,182221786.06023
5203,1999,189131426.53488
5203,2000,192870634.68915
5203,2001,197196638.13
5203,2002,199078502.94
5203,2003,198673882.92
5203,2004,200156580.81
5203,2005,202144235.76
5203,2006,204827160.96
5203,2007,203085504.54384
5203,2008,199548560.16
5203,2009,199136851.11
5203,2010,200703292.52009
5204,1987,73725189.73141
5204,1988,71808085.34839
5204,1989,73058450.44695
5204,1990,71434188.34654
5206,1968,6827548.17307
5206,1969,7716762.57769
5206,1970,7939201.0136
5206,1971,8285633.66656
5206,1972,8201622.81131
5206,1973,8649472.7149
5206,1974,8726658.26479
5206,1975,8805912.38768
5206,1976,9171937.95212
5206,1977,9317920.55212
5206,1978,9592037.27127
5206,1979,9579690.07192
5206,1980,9958844.56748
5206,1981,10391038.22742
5206,1982,10079334.27617
5206,1983,10509614.90164
5206,1984,10511576.39071
5206,1985,10053744.12617
5206,1986,10374252.75338
5206,1987,10812593.64245
5206,1988,10845069.84059
5206,1989,9989822.61826
5206,1990,10733731.3933
5206,1991,10809605.39036
5206,1992,12369653.61362
5206,1993,10893658.26747
5206,1994,10216985.31607
5206,1995,9638228.61988
5206,1996,9688343.5653
5206,1967,6602944.96637
5206,1998,9495807.67659
5206,1966,5788986.20565
5206,1964,4851528.17825
5204,1991,72648657.24676
5204,1992,71867586.82986
5204,1993,77468382.2826
5204,1994,80779337.38714
5204,1995,82234488.99744
5204,1996,81906935.61618
5204,1997,82534304.07568
5204,1998,83241185.52412
5204,1999,88735751.96129
5204,2000,88541669.28593
5204,2001,97311258.96103
5204,2002,101129589.04729
5204,2003,100013603.11167
5204,2004,103844084.22866
5204,2005,106060513.62331
5204,2006,115855049.46911
5204,2007,115467896.76372
5204,2008,117904457.91801
5204,2009,117959187.4339
5204,2010,118970092.96434
5204,2011,119142776.4753
5204,2012,120813156.83124
5204,2013,123357373.13531
5204,2014,125062633.92647
5204,2015,127780894.53625
5204,2016,131597898.23494
5206,1961,3905497.5692
5206,1962,4254250.49314
5206,1963,4685753.87607
5206,1965,5207033.86497
5203,1981,170419735.89
5301,1992,23327442
5301,1994,15452140.68
5304,1991,154403716.93514
5304,1992,164778084.10019
5304,1993,163839039.46813
5304,1994,176865648.3
5304,1995,181171797.12
5304,1996,200834067.21876
5304,1997,197514976.27555
5304,1998,176481526.68
5304,1999,182462805.52731
5304,2000,207166002.12
5304,2001,216928539.62903
5304,2002,233062695.18
5304,2003,234668162.83792
5304,1990,144776138.94
5304,2004,239778506.84714
5304,2006,264396477.57059
5304,2007,287997216.0397
5304,2008,291060396.45525
5304,2009,306232419.04328
5304,2010,302741106.10611
5304,2011,310833876.90669
5304,2012,324474509.62604
5304,2013,335493322.07973
5304,2014,353619256.58772
5304,2015,360477813.8655
5304,2016,372046294.4225
5305,1961,14422847.98
5305,1962,14789729.92
5304,2005,242983592.28
5304,1989,137793529.8
5304,1988,121557522.42
5304,1987,116435721.24
5303,2014,387333262.23053
5303,2015,477558618.91901
5303,2016,503673763.29708
5304,1961,31710236.4
5304,1962,32954725.8
5304,1963,34845703.2
5304,1964,36628932.6
5304,1965,38630351.7
5304,1966,40106499.3
5304,1967,41119330.5
5304,1968,44314058.7
5304,1969,48688627.5
5304,1970,46969831.1885
5304,1971,49911529.42658
5304,1972,55305432.18
5304,1973,56837608.74
5304,1974,60444473.04
5304,1975,63447409.8
5304,1976,67741113.9415
5304,1977,75817418.94
5304,1978,78115366.03115
5304,1979,75756008.88326
5304,1980,82845827.28326
5304,1981,87200887.82299
5304,1982,91259700.24701
5304,1983,100047250.44
5304,1984,103536130.68
5304,1985,107930632.86
5304,1986,112637065.5
5305,1963,14804335.76
5305,1964,15244546.2
5305,1965,14954704.08
5305,1966,15155175.22
5305,2000,69335596.763
5305,2001,65649940.542
5305,2002,69291343.60293
5305,2003,72370899.17971
5305,2004,75356257.5
5305,2005,75764083.68
5305,2006,77170570.45572
5305,2007,77932525.8473
5305,2008,79194817.48068
5305,2009,84539619.54
5305,2010,89904949.37008
5305,2011,93028084.67816
5305,2012,97665963.30396
5305,2013,101136606.84316
5305,2014,100488880.37041
5305,2015,108648244.5471
5305,2016,113604942.61279
5400,1961,449035637.89126
5400,1962,451798540.57648
5400,1963,451806683.48064
5400,1964,457374751.71945
5400,1965,467948102.23328
5400,1966,489088725.45016
5400,1967,511980113.44223
5400,1968,520105363.85178
5400,1969,530572286.18286
5400,1970,579176468.87661
5400,1971,593184951.99542
5400,1972,595306307.59166
5305,1999,73046613.05701
5303,2013,388276413.11732
5305,1998,71404696.18423
5305,1996,61378300.6195
5305,1967,16736838.0421
5305,1968,17765190.94
5305,1969,17880287.96782
5305,1970,18245204.10058
5305,1971,19550981.15479
5305,1972,21131046.90843
5305,1973,21516122.68778
5305,1974,21787567.43107
5305,1975,23378992.15291
5305,1976,24673226.48553
5305,1977,29308996.67572
5305,1978,32301783.75352
5305,1979,34163313.52761
5305,1980,34661141.67774
5305,1981,37003895.64
5305,1982,40339234.98
5305,1983,42037882.2
5305,1984,44459518.5
5305,1985,45878020.92
5305,1986,46422148.32
5305,1987,46789569
5305,1988,48833548.56
5305,1989,50566136.4
5305,1990,56424933.9
5305,1991,51919100.97563
5305,1992,61315069.51919
5305,1993,63631248.19688
5305,1994,64003696.44651
5305,1995,63013173.08858
5305,1997,65212759.89016
5301,1993,19038276.92187
5303,2012,366578360.01
5303,2010,332005799.00876
5302,1972,336274398.59649
5302,1973,337064211.36874
5302,1974,343297623.79943
5302,1975,343977123.73323
5302,1976,352115120.04526
5302,1977,360906303.72754
5302,1978,368417643.02446
5302,1979,376957627.14669
5302,1980,382356135.48063
5302,1981,369663215.18411
5302,1982,377914557.02411
5302,1983,399339164.06446
5302,1984,412855611.92446
5302,1971,336612317.44157
5302,1985,448600917.18378
5302,1987,463370984.40669
5302,1988,490147478.36556
5302,1989,495097224.14241
5302,1990,523763545.00825
5302,1991,540886325.93403
5302,1992,564454581.60281
5302,1993,607941343.70426
5302,1994,758282647.80519
5302,1995,840007239.51888
5302,1996,932053343.2848
5302,1997,987944203.75068
5302,1998,1042234787.68812
5302,1999,1099955694.06
5302,1986,450455396.42805
5302,1970,320409577.00766
5302,1969,322416858.08373
5302,1968,304815554.13838
5301,1995,13842762.678
5301,1996,10387984.68
5301,1997,10057838.81506
5301,1998,10194928.46165
5301,1999,11156309.80848
5301,2000,12156668.1
5301,2001,12608132.22
5301,2002,13638203.1
5301,2003,15010460.0784
5301,2004,15868759.18246
5301,2005,17143298.78906
5301,2006,18584463.82597
5301,2007,19144125.9
5301,2008,20089075.86
5301,2009,22186390.68
5301,2010,25494305.39404
5301,2011,26215088.4
5301,2012,27857167.92
5301,2013,29684574
5301,2014,33228944.46
5301,2015,31365839.83576
5301,2016,31626484.18237
5302,1961,248050721.42943
5302,1962,262323794.53683
5302,1963,256829489.08108
5302,1964,267904830.04112
5302,1965,277417349.80199
5302,1966,283584542.40402
5302,1967,292900259.12216
5302,2000,1151418854.6715
5302,2001,1166692760.90332
5302,2002,1205787659.69236
5302,2003,1206960620.7528
5303,1981,80938142.64
5303,1982,83421195.3
5303,1983,89325246.96
5303,1984,93926086.56
5303,1985,96507189.9
5303,1986,97317454.86
5303,1987,103087899
5303,1988,107251820.46
5303,1989,109842082.38
5303,1990,126711648
5303,1991,142050114.54
5303,1992,137172362.58
5303,1993,139617164.7
5303,1994,153790875.36
5303,1995,164434761.54
5303,1996,167858454.24
5303,1997,177037506.36
5303,1998,175983730.92
5303,1999,174992449.32
5303,2000,205167738.26233
5303,2001,217278690.66
5303,2002,232460922.6
5303,2003,243188313.48
5303,2004,252629291.47493
5303,2005,265904470.71261
5303,2006,273896226.86727
5303,2007,286235076.17836
5303,2008,311366936.93801
5303,2009,302862927.06
5303,1980,81328082.65367
5303,2011,343259223.62774
5303,1979,82453079.52
5303,1977,80403179.09965
5302,2004,1262408969.88
5302,2005,1315196460.5976
5302,2006,1354789669.9752
5302,2007,1400491424.52403
5302,2008,1456658050.22107
5302,2009,1483812297.0792
5302,2010,1498319634.88438
5302,2011,1507584759.8688
5302,2012,1546692268.1994
5302,2013,1562655204.4356
5302,2014,1591500127.36356
5302,2015,1733012579.9223
5302,2016,1743230325.456
5303,1961,30573495
5303,1962,32880918.42
5303,1963,34616738.7
5303,1964,35182415.7
5303,1965,37202690.7
5303,1966,39923327.7
5303,1967,45521913.78
5303,1968,48015202.5
5303,1969,50446536.12
5303,1970,53246906.64
5303,1971,55987477.02
5303,1972,61865130.42
5303,1973,68622007.5
5303,1974,70240921.2
5303,1975,76184300.88
5303,1976,81560926.08
5303,1978,83205165.83965
5203,1980,170610049.08
5203,1979,170436128.99922
5203,1978,166399097.09625
5100,2012,280611037.52587
5100,2013,264924432.93492
5100,2014,292421133.50543
5100,2015,269628382.83407
5100,2016,275040526.47298
5101,1961,26877199.86
5101,1962,27580794.3
5101,1963,27762888.42
5101,1964,28480603.23917
5101,1965,29290512.62862
5101,1966,29626686.38862
5101,1967,30377689.94862
5101,1968,31224589.22862
5100,2011,270604063.22102
5101,1969,33109882.92
5101,1971,35953891.38
5101,1972,36405894.24
5101,1973,38312495.1
5101,1974,38859854.94
5101,1975,40516808.99598
5101,1976,42574467.24
5101,1977,43375573.62
5101,1978,43900845.12
5101,1979,44559724.14
5101,1980,44562417.84
5101,1981,44989638.66
5101,1982,47617612.38
5101,1983,48998403
5101,1970,33918531.66
5100,2010,263653899.47384
5100,2009,253841995.69162
5100,2008,245199993.11327
351,1980,297604824.66
351,1979,292117219.02
351,1978,284828066.82
351,1977,281440469.7
351,1976,274916328.3
351,1975,269267639.4
351,1974,266455416.6
351,1973,258377010.3
351,1972,257143295.7
351,1971,256736547
351,1970,243747525.6
351,1969,247973940.9
351,1968,241600646.7
351,1967,235235433.6
351,1966,231219126.9
351,1965,221936636.7
351,1964,217966122.9
351,1963,211226485.5
351,1962,218111582.7
351,1961,210967890.3
5100,1999,196603576.73167
5100,2000,191430590.11641
5100,2001,200598164.47797
5100,2002,209326593.3559
5100,2003,214051307.93732
5100,2004,220624001.6762
5100,2005,225772305.30988
5100,2006,234552681.55576
5100,2007,243639765.57431
5101,1984,45629661.78
5101,1985,49595865.66
5101,1986,45267628.5
5101,1987,41878415.16
5102,1965,3491035.2
5102,1966,3606864.3
5102,1967,3814817.94
5102,1968,3976439.94
5102,1969,4166076.42
5102,1970,4143449.34
5102,1971,4130519.58
5102,1972,4186009.8
5102,1973,4188703.5
5102,1974,4287292.92
5102,1975,4342783.14
5102,1976,4434907.68
5102,1977,4514641.2
5102,1978,4592219.76
5102,1979,4907921.4
5102,1980,5016208.14
5102,1981,5030754.12
5102,1982,5121801.18
5102,1983,5303356.56
5102,1984,5156280.54
5102,1985,5397097.32
5102,1986,5527472.4
5102,1987,5591582.46
5102,1988,5692865.58
5102,1989,5789300.04
5102,1990,5213925.72
5102,1991,5240822.88987
5102,1992,5502151.62
5102,1993,5606128.44
5102,1964,3365508.78
351,1981,284261312.34
5102,1963,3158093.88
5102,1961,2808990.36
5101,1988,42094988.64
5101,1989,42708613.5
5101,1990,42918722.1
5101,1991,44036068.86
5101,1992,44734814.64
5101,1993,30923137.26
5101,1994,31444637.58
5101,1995,33023684.52
5101,1996,33687412.2
5101,1997,35281543.86
5101,1998,34594111.62
5101,1999,34004730.06
5101,2000,34283709.78303
5101,2001,34782749.24856
5101,2002,34533227.59115
5101,2003,36464923.18608
5101,2004,37966576.79351
5101,2005,37358146.34068
5101,2006,38578632.66
5101,2007,39469899.06513
5101,2008,41254554.24
5101,2009,43118762.85672
5101,2010,44958930.48
5101,2011,46272378.6
5101,2012,50604958.97737
5101,2013,51313740.44272
5101,2014,52280275.70972
5101,2015,52230208.07886
5101,2016,52185828.80597
5102,1962,2846702.16
5102,1994,5742429.66
351,1982,291680839.62
351,1984,320704918.38
5000,1993,2045114622.12853
5000,1994,2228099361.88753
5000,1995,2304002823.10378
5000,1996,2386325210.1854
5000,1997,2458255945.10903
5000,1998,2525772035.80456
5000,1999,2613714242.55361
5000,2000,2716749028.69112
5000,2001,2787796825.93247
5000,2002,2875696411.36091
5000,2003,2925237436.03865
5000,2004,3031175423.35262
5000,2005,3121095843.2179
5000,1992,2025184714.54303
5000,2006,3225090122.86379
5000,2008,3406100709.62461
5000,2009,3456679795.41494
5000,2010,3551575243.37034
5000,2011,3602882767.78655
5000,2012,3715432738.22679
5000,2013,3779600993.46839
5000,2014,3870168324.24071
5000,2015,4095948661.70631
5000,2016,4175337505.0573
5100,1961,65789652.3145
5100,1962,67904145.82653
5100,1963,69611206.69659
5100,1964,72419476.11116
5000,2007,3310636628.70804
5000,1991,2032001862.48468
5000,1990,1983690587.14306
5000,1989,1926263391.03211
5873,2015,789828807.43255
5000,1961,1106497937.11795
5000,1962,1132230904.08525
5000,1963,1131727774.91479
5000,1964,1159685595.81455
5000,1965,1193818250.9312
5000,1966,1226622708.5912
5000,1967,1277488662.02461
5000,1968,1308336583.32821
5000,1969,1348849355.39327
5000,1970,1405957462.29411
5000,1971,1451100994.60284
5000,1972,1465147617.78071
5000,1973,1484829165.86094
5000,1974,1515557699.87942
5000,1975,1537826044.12207
5000,1976,1573979785.80353
5000,1977,1604735243.13136
5000,1978,1573532517.85954
5000,1979,1607169878.9068
5000,1980,1618644215.02142
5000,1981,1615227079.07615
5000,1982,1644041602.63959
5000,1983,1673110753.05378
5000,1984,1729112975.25548
5000,1985,1797224561.02079
5000,1986,1834419131.15671
5000,1987,1878831335.80644
5000,1988,1905788827.85896
5100,1965,76493047.33363
5100,1966,78458491.57987
5100,1967,81784653.94437
5100,1968,85371063.04404
351,2013,1447534041.12
351,2012,1431341132.94
351,2011,1390702358.52
351,2010,1380949548.3
351,2009,1366557109.2
351,2008,1339880094.39607
351,2007,1285546483.06244
351,2006,1241894828.16
351,2005,1203884566.2
351,2004,1150310644.38
351,2003,1096663453.92
351,2002,1094845243.96156
351,2001,1055946538.11832
351,2000,1040160317.08351
351,1999,988890671.88
351,1998,934226879.04
351,1997,879174115.92
351,1996,823698980.64
351,1995,731610536.22
351,1994,649302377.76
351,1993,497998326.24
351,1992,454346379
351,1991,432518789.16
351,1990,417064493.52
351,1989,389797784.64
351,1988,385953874.74
351,1987,359476958.7
351,1986,352960898.4
351,1985,354747360.24
351,2014,1474953752.16
351,1983,308881191.6
351,2015,1604570824.98
5100,1998,188062761.85642
5100,1969,88727781.67481
5100,1970,90129689.03073
5100,1971,93494687.18292
5100,1972,95693959.28828
5100,1973,98768855.71253
5100,1974,102276917.07465
5100,1975,105997716.43274
5100,1976,110380099.81587
5100,1977,114454552.13255
5100,1978,117220430.71578
5100,1979,121540046.98196
5100,1980,124956731.78408
5100,1981,128298549.96201
5100,1982,134956301.72045
5100,1983,142430290.4568
5100,1984,140431558.39933
5100,1985,152788072.74425
5100,1986,155438108.726
5100,1987,160356857.47529
5100,1988,159871270.27757
5100,1989,159969787.26419
5100,1990,176206452.43
5100,1991,186293096.50239
5100,1992,187804978.89096
5100,1993,178260196.46297
5100,1994,183203698.216
5100,1995,181511272.36962
5100,1996,170729227.71583
5100,1997,166230295.27376
351,2016,1624066748.1
5102,1995,5537708.46
5102,1996,5713337.7
5102,1997,5446781.83587
5105,1995,76722571.18962
5105,1996,69297954.21583
5105,1997,61098296.27789
5105,1998,80090646.01642
5105,1999,83194082.22485
5105,2000,80127764.77854
5105,2001,89387576.24928
5105,2002,92615216.45315
5105,2003,95968346.26577
5105,2004,98944818.17987
5105,2005,102791133.2892
5105,2006,105979686.85576
5105,2007,110747648.5788
5105,1994,79098658.096
5105,2008,112415129.09327
5105,2010,120070530.89384
5105,2011,123280761.56102
5105,2012,124701803.1885
5105,2013,123082497.01113
5105,2014,124828884.27636
5105,2015,112077406.90396
5105,2016,114730921.9792
5200,1961,257200150.70984
5200,1962,259719562.87774
5200,1963,259556908.21705
5200,1964,265170409.38482
5200,1965,270802068.19393
5200,1966,269758118.0996
5105,2009,117906950.67491
5105,1993,76018119.26297
5105,1992,72688631.91096
5105,1991,70050979.86095
5105,1962,21250770.30015
5105,1963,22062553.19121
5105,1964,22973186.24954
5105,1965,24176813.83029
5105,1966,25094651.53062
5105,1967,26191076.67214
5105,1968,27149221.13598
5105,1969,27868882.88981
5105,1970,28887433.62737
5105,1971,29959662.08594
5105,1972,30635711.50357
5105,1973,30773941.57253
5105,1974,31974310.14465
5105,1975,33416718.85676
5105,1976,33926428.93587
5105,1977,35869625.81255
5105,1978,37384550.11578
5105,1979,38462567.80196
5105,1980,39821804.54408
5105,1981,41094861.12201
5105,1982,42731556.08045
5105,1983,44731946.4168
5105,1984,46572275.59933
5105,1985,49249787.10425
5105,1986,51599744.906
5105,1987,54160967.41528
5105,1988,51972423.07757
5105,1989,50805978.54419
5105,1990,64207255.09
5200,1967,276374661.69055
5200,1968,276285696.46851
5200,1969,278165736.81968
5200,1970,284852218.2289
5200,2005,516490981.60012
5200,2006,543579477.30366
5200,2007,542603853.38327
5200,2008,545517391.9492
5200,2009,558269548.28803
5200,2010,571300044.72703
5200,2011,578984164.97849
5200,2012,587990388.76285
5200,2013,605565272.05796
5200,2014,616963138.27657
5200,2015,615805097.65648
5200,2016,631422279.11161
5203,1961,176179237.29029
5203,1962,177899786.96922
5203,1963,176609009.73404
5203,1964,178566740.79779
5203,1965,178409549.84625
5203,1966,179541720.72326
5203,1967,185429365.17482
5203,1968,183530078.91
5203,1969,182129109.35625
5203,1970,186055988.63922
5203,1971,185911447.68
5203,1972,180475831.40922
5203,1973,172707788.48625
5203,1974,169392848.99625
5203,1975,165173927.19779
5203,1976,162478386.36
5203,1977,162965280.02625
5200,2003,499083926.16013
5105,1961,20291351.71881
5200,2002,496469725.37927
5200,2000,466298854.54093
5200,1971,289287736.58511
5200,1972,287688338.45459
5200,1973,283649115.10466
5200,1974,286704217.91935
5200,1975,294990892.48815
5200,1976,299328053.11661
5200,1977,299774546.25832
5200,1978,315037257.20097
5200,1979,334792672.51134
5200,1980,324481813.32159
5200,1981,323731115.38282
5200,1982,330746555.2384
5200,1983,322274995.61251
5200,1984,351317505.41169
5200,1985,359984849.85276
5200,1986,386713181.64266
5200,1987,403012126.88446
5200,1988,392691372.67583
5200,1989,392058254.16552
5200,1990,392877536.20481
5200,1991,404097566.22851
5200,1992,406550861.36031
5200,1993,415912226.8852
5200,1994,426284821.8321
5200,1995,420093812.31115
5200,1996,420105575.33205
5200,1997,434846150.80361
5200,1998,441289251.44165
5200,1999,454399411.58518
5200,2001,490732665.29276
5104,2016,21266859.87446
5104,2015,20374486.91623
5104,2014,26647363.70723
5103,1975,19690947
5103,1976,21387978
5103,1977,22616305.2
5103,1978,23238011.16
5103,1979,24970599
5103,1980,26344386
5103,1981,27367992
5103,1982,29630700
5103,1983,33590439
5103,1984,32782329
5103,1985,38304414
5103,1986,42775956
5103,1987,48432726
5103,1988,49780653.48
5103,1989,50298921.36
5103,1990,54321154.2
5103,1991,53797498.92
5103,1992,54331929
5103,1993,54951480
5103,1994,55724571.9
5103,1995,54160609.68
5103,1996,48475825.2
5103,1997,51025681.62
5103,1998,53042185.44
5103,1999,58236716.52
5103,2000,56378602.26
5103,2001,55201455.36
5103,2002,57419180.82301
5103,2003,57477472.37895
5103,1974,19152207
5103,2004,58882618.84282
5103,1973,18586530
5103,1971,17172046.59225
5102,1998,5507000.28
5102,1999,5454618.34683
5102,2000,5502996.77484
5102,2001,5415953.22
5102,2002,5454836.80859
5102,2003,5473766.38344
5102,2004,5484373.2
5102,2005,5566800.42
5102,2006,5906745.36
5102,2007,5824318.14
5102,2008,5947689.6
5102,2009,5816775.78
5102,2010,5949305.82
5102,2011,6001563.6
5102,2012,5959541.88
5102,2013,6048376.08107
5102,2014,6696935.03211
5102,2015,6652417.34855
5102,2016,6743314.19922
5103,1961,12088571.15389
5103,1962,12214852.02
5103,1963,12596926.27176
5103,1964,13555075.49106
5103,1965,13844486.85611
5103,1966,14418190.76425
5103,1967,15133206.6
5103,1968,16195601.88
5103,1969,16228465.02
5103,1970,16866710.30446
5103,1972,18115132.5
5400,1973,606837171.52956
5103,2005,60662124
5103,2007,64992369.39039
5104,1985,10240908.66
5104,1986,10267306.92
5104,1987,10293166.44
5104,1988,10330339.5
5104,1989,10366973.82
5104,1990,9545395.32
5104,1991,13167725.97156
5104,1992,10547451.72
5104,1993,10761331.5
5104,1994,11193400.98
5104,1995,12066698.52
5104,1996,13554698.4
5104,1997,13377991.68
5104,1998,14828818.5
5104,1999,15713429.58
5104,2000,15137516.52
5104,2001,15810430.40012
5104,2002,19304131.68
5104,2003,18666799.72307
5104,2004,19345614.66
5104,2005,19394101.26
5104,2006,21486028.68
5104,2007,22605530.4
5104,2008,24461489.7
5104,2009,23359766.4
5104,2010,24464183.4
5104,2011,25568600.4
5104,2012,25854132.6
5104,2013,26136971.1
5104,1984,10291011.48
5103,2006,62601588
5104,1983,9806145.48
5104,1981,9815304.06
5103,2008,61121130.48
5103,2009,63639739.98
5103,2010,68210948.88
5103,2011,69480759.06
5103,2012,73490600.88
5103,2013,58342848.3
5103,2014,81967674.78
5103,2015,78293863.58648
5103,2016,80113601.61413
5104,1961,3723539.2218
5104,1962,4011027.04638
5104,1963,4030744.93362
5104,1964,4045102.35138
5104,1965,5690198.81862
5104,1966,5712098.59638
5104,1967,6267862.78362
5104,1968,6825210.85945
5104,1969,7354474.425
5104,1970,6313564.09889
5104,1971,6278567.54472
5104,1972,6351211.24471
5104,1973,6907185.54
5104,1974,8003252.07
5104,1975,8030458.44
5104,1976,8056317.96
5104,1977,8078406.3
5104,1978,8104804.56
5104,1979,8639234.64
5104,1980,9211915.26
5104,1982,9854632.08
5400,1974,618260561.9592
5200,2004,506134976.27351
5400,1976,626224897.84965
5802,1994,66394331.23041
5802,1995,65924957.84012
5802,1996,62681885.29977
5802,1997,62791956.95506
5802,1998,61369658.94125
5802,1999,61790752.30131
5802,2000,62681951.35834
5802,2001,66384136.5773
5802,2002,69031087.19939
5802,2003,72263141.22765
5802,2004,75758020.91739
5802,2005,78737520.89928
5802,2006,81164389.08844
5802,1993,68180499.57737
5802,2007,81765254.46099
5802,2009,94150639.6992
5802,2010,99111065.81696
5802,2011,101106154.63994
5802,2012,105947184.84876
5802,2013,110283986.52356
5802,2014,113275147.58026
5802,2015,112648379.44363
5802,2016,116285775.8486
5803,1961,5935635.54546
5803,1962,6383412.39788
5803,1963,6913252.55084
5803,1964,7240179.00897
5803,1965,7774694.41425
5802,2008,86346666.13319
5802,1992,69042296.1215
5802,1991,35992944.09686
5802,1990,35529881.26825
5802,1961,14779399.2814
5802,1962,15313115.38936
5802,1963,15855973.46527
5802,1964,16360702.19405
5802,1965,17008239.16061
5802,1966,17527631.7804
5802,1967,18569745.96808
5802,1968,18787271.46168
5802,1969,20318591.42723
5802,1970,20691873.60112
5802,1971,20717361.3663
5802,1972,21332926.12119
5802,1973,21447153.54874
5802,1974,22660317.28943
5802,1975,24256704.16815
5802,1976,25420711.20172
5802,1977,25634997.79552
