geo,year,pigmeat_protein_supply_quantity_g_capita_day_fea1
46,2016,1.5
214,2016,11.36
27,2015,7.84
27,2014,7.8
21,2017,3.62
9,2017,3.33
1,2014,3.11
1,2015,3.08
1,2016,2.7
1,2017,2.75
10,2014,5.91
10,2015,6.29
10,2016,6.14
10,2017,6.11
11,2014,15.09
11,2015,15.11
11,2016,14.06
11,2017,13.99
52,2014,0.1
52,2015,0.32
52,2016,0.21
52,2017,0.17
9,2016,3.15
9,2015,3.09
9,2014,3.09
8,2017,3.17
2,2015,0.01
2,2016,0
2,2017,0
3,2014,2.15
3,2015,1.88
3,2016,1.89
3,2017,2.17
4,2014,0
12,2014,6.57
4,2015,0
4,2017,0
7,2014,2.42
7,2015,1.92
7,2016,2.06
7,2017,2.11
8,2014,3.18
8,2015,3.16
8,2016,2.99
4,2016,0
167,2014,11.17
12,2015,6.65
12,2017,4.76
53,2016,0.25
53,2017,0.26
19,2014,2.31
19,2015,2.34
19,2016,2.49
19,2017,2.47
80,2014,2.67
80,2015,2.83
80,2016,2.98
80,2017,3.1
20,2014,0.21
20,2015,0.22
20,2016,0.25
20,2017,0.24
21,2014,3.17
21,2015,3.4
21,2016,3.47
53,2015,0.28
53,2014,0.3
23,2017,4.57
23,2016,4.59
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,1.66
14,2015,1.79
14,2016,1.83
14,2017,1.57
12,2016,5.22
57,2014,9.82
57,2016,10.17
57,2017,10.44
255,2014,9.65
255,2015,8.96
255,2016,8.24
255,2017,8.79
23,2014,4.91
23,2015,4.55
57,2015,9.7
181,2016,0.55
167,2015,11.87
167,2017,11.79
93,2017,1.33
95,2014,1.48
95,2015,1.58
95,2016,1.71
95,2017,1.69
97,2014,11.32
97,2015,12.76
97,2016,13.54
97,2017,14.01
99,2014,5.21
99,2015,5.26
99,2016,5.36
99,2017,5.5
100,2014,0.07
100,2015,0.07
100,2016,0.07
100,2017,0.07
93,2016,1.3
101,2014,0.35
93,2015,1.27
91,2017,0.82
86,2016,3.09
86,2017,3.27
89,2014,1.24
89,2015,1.24
89,2016,1.28
89,2017,1.25
90,2014,0.05
90,2015,0.05
90,2016,0.06
90,2017,0.06
175,2014,3.01
175,2015,3.04
175,2016,3.08
175,2017,3.14
91,2014,0.79
91,2015,0.79
91,2016,0.79
93,2014,1.21
101,2015,0.38
101,2016,0.38
101,2017,0.38
109,2016,0.81
109,2017,0.74
110,2014,5.68
110,2015,5.56
110,2016,5.8
110,2017,6.01
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,2.44
108,2015,2.22
108,2016,2.11
108,2017,2.06
114,2014,0.07
114,2015,0.11
114,2016,0.05
109,2015,0.73
109,2014,0.73
106,2017,11.44
106,2016,9.99
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0.02
103,2015,0.03
103,2016,0.02
103,2017,0.05
86,2015,4.09
104,2014,8.12
104,2016,7.13
104,2017,7.58
105,2014,0.59
105,2015,0.43
105,2016,0.45
105,2017,0.39
106,2014,9.59
106,2015,10.21
104,2015,7.89
86,2014,3.33
84,2017,7.02
84,2016,6.95
58,2016,3.63
58,2017,3.5
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0.91
60,2015,0.96
60,2016,1.08
60,2017,1.13
63,2014,8.02
63,2015,8.73
63,2016,8.9
63,2017,8.35
209,2014,0.68
209,2015,0.53
209,2016,0.55
58,2015,5.32
58,2014,6.18
56,2017,2.91
56,2016,2.73
116,2014,1.29
116,2015,1.32
116,2016,1.35
116,2017,1.48
54,2014,3.69
54,2015,4.09
54,2016,4.53
54,2017,4.72
209,2017,0.65
72,2014,0.04
72,2016,0.03
72,2017,0.03
55,2014,4.25
55,2015,4.41
55,2016,4.02
55,2017,3.89
56,2014,2.43
56,2015,2.64
72,2015,0.02
167,2016,11.7
238,2014,0.01
238,2016,0.01
75,2015,0.1
75,2016,0.18
75,2017,0.09
73,2014,2.46
73,2015,2.37
73,2016,2.29
73,2017,2.44
79,2014,14.57
79,2015,14.28
79,2016,14.1
79,2017,13.89
81,2014,0.31
81,2015,0.35
81,2016,0.33
81,2017,0.36
84,2014,7.02
84,2015,6.97
75,2014,0.09
74,2017,2.67
74,2016,2.61
74,2015,2.78
238,2017,0.01
66,2014,1.46
66,2015,1.5
66,2016,1.48
66,2017,1.44
67,2014,9.61
67,2015,9.59
67,2016,9.59
238,2015,0.01
67,2017,9.68
68,2015,8.89
68,2016,8.68
68,2017,8.65
70,2014,4.25
70,2015,4.26
70,2016,6.22
70,2017,6.27
74,2014,2.72
68,2014,8.82
181,2017,0.56
