geo,year,animal_fats_stock_variation_cle
210,1999,-1323.0
210,1998,-4985.0
210,1997,-2200.0
210,1996,-7437.0
210,1995,8900.0
210,1994,-6964.0
210,1993,-2000.0
210,1992,0.0
210,1991,6000.0
210,1990,9000.0
210,1989,2000.0
210,2003,-14923.0
209,2006,20.0
209,2005,43.0
209,2004,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2013,0.0
207,2012,0.0
207,2011,10.0
207,2010,-10.0
207,2009,0.0
207,2008,0.0
209,1969,0.0
207,2007,0.0
207,2005,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,40.0
207,1998,-40.0
207,1997,0.0
207,1996,0.0
207,1995,0.0
207,1994,0.0
207,1993,0.0
207,1992,0.0
207,2006,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,2003,0.0
209,2002,100.0
209,2001,-50.0
209,2000,-13.0
209,1999,-100.0
209,1998,0.0
209,1997,0.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
207,1990,0.0
209,1979,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1980,0.0
211,1966,-901.0
203,2010,20000.0
203,2008,-5000.0
195,2007,0.0
195,2006,0.0
195,2005,0.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,2008,0.0
195,1993,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,20.0
195,1980,-20.0
195,1979,0.0
195,1978,0.0
195,1992,0.0
195,1977,0.0
195,2009,0.0
195,2011,0.0
199,1998,888.0
199,1997,-2171.0
199,1996,-2565.0
199,1995,-2044.0
199,1994,-987.0
199,1993,-761.0
186,2005,0.0
186,2004,625.0
186,2003,-625.0
186,2002,6.0
186,2001,11188.0
186,2000,-2006.0
186,1999,-9188.0
186,1998,0.0
195,2010,0.0
186,1997,0.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,0.0
272,2013,300.0
272,2012,-300.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
195,2013,0.0
195,2012,0.0
186,1996,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,1988,1.0
194,1987,-1.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1992,0.0
194,1977,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1976,0.0
194,1993,0.0
194,1994,0.0
194,1995,-100.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,1996,13.0
194,1997,-200.0
194,1998,313.0
194,1999,63.0
194,2000,-25.0
194,2001,13.0
199,1999,2674.0
194,2002,-375.0
194,2004,0.0
194,2005,0.0
194,2006,-50.0
194,2007,50.0
194,2008,0.0
194,2009,0.0
194,2003,-125.0
203,2009,-5000.0
199,2000,1594.0
199,2002,2000.0
203,1973,0.0
203,1972,-45000.0
203,1971,6250.0
203,1970,7500.0
203,1969,-1250.0
203,1968,-5000.0
203,1967,-3750.0
203,1966,-3750.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,1375.0
203,1974,44745.0
202,2012,762.0
202,2010,275.0
202,2009,438.0
202,2008,625.0
202,2007,1750.0
202,2006,295.0
202,2005,55.0
202,2004,1250.0
202,2003,625.0
202,2002,625.0
202,2001,-1125.0
202,2000,-875.0
202,1999,-1875.0
202,1998,-3125.0
202,1997,-750.0
202,2011,550.0
202,1996,-875.0
203,1975,-1000.0
203,1977,5688.0
203,2007,25000.0
203,2006,10000.0
203,2005,8000.0
203,2004,-9995.0
203,2003,-19900.0
203,2002,-14600.0
203,2001,35226.0
203,2000,-24876.0
203,1999,-12000.0
203,1998,0.0
203,1997,6250.0
203,1996,-6400.0
203,1995,16100.0
203,1994,27200.0
203,1976,-6507.0
203,1993,-11900.0
203,1991,-20800.0
203,1990,-38500.0
203,1989,40230.0
203,1988,34100.0
203,1987,1325.0
203,1986,-73764.0
203,1985,0.0
203,1984,17250.0
203,1983,8500.0
203,1982,9750.0
203,1981,-12500.0
203,1980,-28978.0
203,1979,0.0
203,1978,0.0
203,1992,21600.0
202,1995,625.0
202,1994,125.0
202,1993,125.0
198,2010,-630.0
198,2009,0.0
198,2008,-1625.0
198,2007,0.0
198,2006,0.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,21113.0
198,1999,-9903.0
198,1998,-9894.0
198,1997,-1316.0
198,2011,1130.0
198,1996,0.0
198,1994,0.0
198,1993,0.0
198,1992,1087.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
198,1995,0.0
198,2012,0.0
198,2013,0.0
202,1961,0.0
202,1992,125.0
202,1991,125.0
202,1990,500.0
202,1989,-375.0
202,1988,19625.0
202,1987,-20500.0
202,1986,9625.0
202,1985,0.0
202,1984,0.0
202,1983,-10000.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,-2000.0
199,2001,-975.0
202,1968,2000.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1969,0.0
194,1961,0.0
211,1967,-5000.0
211,1969,-1703.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,313.0
226,1970,1042.0
226,1969,-833.0
226,1968,0.0
226,1967,1563.0
226,1981,0.0
226,1966,-521.0
226,1964,0.0
226,1963,-1042.0
226,1962,0.0
226,1961,0.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2006,0.0
213,2005,0.0
213,2004,0.0
226,1965,-521.0
213,2003,0.0
226,1982,0.0
226,1984,0.0
230,1992,-3750.0
226,2013,150.0
226,2012,181.0
226,2011,-331.0
226,2010,0.0
226,2009,63.0
226,2008,63.0
226,2007,800.0
226,2006,800.0
226,2005,-1600.0
226,2004,0.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
226,1983,0.0
226,2000,-125.0
226,1998,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,2500.0
226,1993,0.0
226,1992,3750.0
226,1991,3750.0
226,1990,-3750.0
226,1989,-3750.0
226,1988,-2500.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1999,0.0
213,2002,0.0
213,2001,0.0
213,2000,0.0
223,1986,8000.0
223,1985,-6000.0
223,1984,3375.0
223,1983,6008.0
223,1982,6617.0
223,1981,3000.0
223,1980,10000.0
223,1979,9000.0
223,1978,9000.0
223,1977,0.0
223,1976,-24000.0
223,1975,-25000.0
223,1974,10000.0
223,1973,18000.0
223,1987,5000.0
223,1972,-12024.0
223,1970,2018.0
223,1969,-10000.0
223,1968,983.0
223,1967,-2054.0
223,1966,1.0
223,1965,5040.0
223,1964,4041.0
223,1963,-7981.0
223,1962,-4013.0
223,1961,-26.0
222,2013,0.0
222,2012,0.0
222,2011,1200.0
222,2010,1440.0
223,1971,3015.0
223,1988,4000.0
223,1989,-6000.0
223,1990,-10000.0
213,1999,0.0
213,1998,0.0
213,1997,0.0
213,1996,0.0
213,1995,0.0
213,1994,3000.0
213,1993,-3000.0
213,1992,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,-5466.0
223,2006,-25.0
223,2005,0.0
223,1991,0.0
223,1992,0.0
223,1993,-4020.0
223,1994,20.0
223,1995,4000.0
223,1996,0.0
230,1993,0.0
223,1997,0.0
223,1999,-1500.0
223,2000,1500.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,1998,0.0
222,2009,5615.0
230,1994,3750.0
230,1996,0.0
229,1989,45000.0
229,1988,101708.0
229,1987,99803.0
229,1986,-58330.0
229,1985,-32687.0
229,1984,-49234.0
229,1983,-53418.0
229,1982,-10400.0
229,1981,-267.0
229,1980,46000.0
229,1979,37000.0
229,1978,9000.0
229,1977,-15000.0
229,1976,-5000.0
229,1990,-34000.0
229,1975,-69839.0
229,1973,16433.0
229,1972,-45250.0
229,1971,28250.0
229,1970,35250.0
229,1969,14729.0
229,1968,-13239.0
229,1967,-4441.0
229,1966,-10000.0
229,1965,26250.0
229,1964,-61250.0
229,1963,-2734.0
229,1962,-21762.0
229,1961,-15118.0
225,2013,31.0
229,1974,-22033.0
225,2012,10.0
229,1991,-29800.0
229,1993,18941.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,750.0
215,1963,750.0
215,1962,-1500.0
215,1961,0.0
229,2013,0.0
229,2012,0.0
229,2011,400.0
229,2010,200.0
229,1992,-5572.0
229,2009,-400.0
229,2007,0.0
229,2006,0.0
229,2005,2000.0
229,2004,1600.0
229,2003,-727.0
229,2002,217.0
229,2001,5401.0
229,2000,4867.0
229,1999,-16809.0
229,1998,-2513.0
229,1997,5903.0
229,1996,34205.0
229,1995,11374.0
229,1994,29625.0
229,2008,-200.0
225,2011,-113.0
225,2010,0.0
225,2009,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,0.0
225,1974,0.0
230,2012,31.0
230,2010,0.0
230,2009,0.0
230,2008,0.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,230.0
230,2003,-230.0
230,2002,0.0
230,2001,0.0
230,2000,70.0
230,1999,0.0
230,1998,0.0
230,1997,55.0
230,2011,-31.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,2008,58.0
225,2007,-108.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,25.0
225,2001,-25.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
230,1995,-125.0
225,1984,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1985,0.0
211,1968,6389.0
222,2008,18400.0
222,2006,-20.0
216,1993,-50.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,3750.0
216,1985,0.0
216,1984,-3650.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,-33.0
216,1994,-75.0
216,1979,90.0
216,1977,-20.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1978,-138.0
216,1963,0.0
216,1995,-63.0
216,1997,-55.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
216,1996,0.0
216,2013,22500.0
216,2011,-21875.0
216,2010,-1938.0
216,2009,0.0
216,2008,-1063.0
216,2007,813.0
216,2006,-4875.0
216,2005,-187.0
216,2004,8625.0
216,2003,-6125.0
216,2002,-4615.0
216,2001,-385.0
216,2000,250.0
216,1999,-1625.0
216,1998,242.0
216,2012,5500.0
216,1962,0.0
216,1961,0.0
208,2013,0.0
211,1999,401.0
211,1998,-812.0
211,1997,-672.0
211,1996,1547.0
211,1995,248.0
211,1994,1202.0
211,1993,-88.0
211,1992,-27.0
211,1991,556.0
211,1990,5.0
211,1989,2247.0
211,1988,-206.0
211,1987,-320.0
211,1986,-417.0
211,2000,104.0
211,1985,1001.0
211,1983,0.0
211,1982,-599.0
211,1981,-999.0
211,1980,3611.0
211,1979,2977.0
211,1978,-900.0
211,1977,-1631.0
211,1976,-476.0
211,1975,-143.0
211,1974,-559.0
211,1973,-1600.0
211,1972,2201.0
211,1971,-1802.0
211,1970,3400.0
211,1984,101.0
211,2001,-455.0
211,2002,-2320.0
211,2003,-1854.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
208,2000,0.0
208,1999,0.0
208,1998,0.0
208,1997,4500.0
208,1996,4500.0
211,2004,-862.0
211,2005,4779.0
211,2006,2214.0
211,2007,1822.0
211,2008,-2195.0
211,2009,1260.0
217,1975,0.0
211,2010,-2380.0
211,2012,3593.0
211,2013,-30.0
208,1992,0.0
208,1993,0.0
208,1994,-5500.0
208,1995,-3500.0
211,2011,3757.0
222,2007,-1145.0
217,1976,0.0
217,1978,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,0.0
220,2012,0.0
220,2011,-1000.0
222,1972,0.0
220,2010,0.0
220,2008,600.0
220,2007,-800.0
220,2006,-800.0
220,2005,-150.0
220,2004,-100.0
220,2003,1100.0
220,2002,1000.0
220,2001,0.0
220,2000,-200.0
220,1999,0.0
220,1998,-800.0
220,1997,0.0
220,1996,-600.0
220,1995,-700.0
220,2009,400.0
220,1994,0.0
222,1973,0.0
222,1975,0.0
222,2005,-2900.0
222,2004,-2410.0
222,2003,-2500.0
222,2002,-1600.0
222,2001,-800.0
222,2000,-400.0
222,1999,0.0
222,1998,-1600.0
222,1997,-1100.0
222,1996,-900.0
222,1995,-900.0
222,1994,800.0
222,1993,-3100.0
222,1992,-1600.0
222,1974,0.0
222,1991,-100.0
222,1989,2000.0
222,1988,-5000.0
222,1987,3000.0
222,1986,-1000.0
222,1985,-3000.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1990,-2380.0
220,1993,1000.0
220,1992,200.0
220,1991,-1500.0
217,2008,0.0
217,2007,15.0
217,2006,0.0
217,2005,-15.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
217,2000,250.0
217,1999,-250.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,2009,0.0
217,1994,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1993,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
220,1990,300.0
220,1989,-300.0
220,1988,700.0
220,1987,200.0
220,1986,-500.0
220,1985,500.0
220,1984,-700.0
220,1983,100.0
220,1982,-300.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
217,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
217,1977,0.0
220,1966,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1967,0.0
215,1971,0.0
244,2013,-100.0
244,2011,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
166,1972,0.0
165,2010,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,2009,0.0
165,1994,0.0
166,1973,0.0
166,1975,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,300.0
166,2000,-300.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1993,1000.0
166,1992,-1000.0
166,1974,0.0
166,1991,2500.0
166,1989,-2625.0
166,1988,750.0
166,1987,-750.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1990,125.0
165,1993,5.0
165,1992,0.0
165,1991,-5.0
221,2008,-200.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,2009,200.0
221,1994,0.0
221,1992,0.0
221,1991,0.0
221,1990,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
162,2008,0.0
162,2007,0.0
162,2006,0.0
162,2005,0.0
162,2004,20.0
162,2003,-3.0
221,1993,0.0
221,2010,0.0
221,2011,-3000.0
221,2012,3000.0
165,1990,0.0
165,1989,38750.0
165,1988,-38750.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,25.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,-25.0
165,1974,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
166,2006,0.0
165,1966,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1967,0.0
162,2002,-4.0
166,2007,0.0
166,2009,0.0
170,2002,57291.0
170,2001,103853.0
170,2000,-18000.0
170,1999,-149500.0
170,1998,1000.0
170,1997,-2562.0
170,1996,-1000.0
170,1995,-500.0
170,1994,-1000.0
170,1993,0.0
170,1992,-500.0
170,1991,1000.0
170,1990,0.0
170,1989,3000.0
170,2003,0.0
170,1988,-1000.0
170,1986,0.0
170,1985,52000.0
170,1984,-2000.0
170,1983,30000.0
170,1982,-40000.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,-40000.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,34100.0
170,1973,66900.0
170,1987,-3000.0
170,1972,131223.0
170,2004,-40000.0
170,2006,25000.0
171,1983,-20000.0
171,1982,-10000.0
171,1981,-10000.0
171,1980,0.0
171,1979,25.0
171,1978,-25.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
170,2005,0.0
171,1969,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,-90000.0
170,2012,-90000.0
170,2011,-90000.0
170,2010,0.0
170,2009,25000.0
170,2008,-25000.0
170,2007,15000.0
171,1968,0.0
170,1971,-94100.0
170,1970,-63579.0
170,1969,-16498.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1987,0.0
169,1972,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
169,1971,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
170,1968,48100.0
170,1967,-69005.0
170,1966,-29006.0
170,1965,21980.0
170,1964,-26215.0
170,1963,-400.0
170,1962,-3200.0
170,1961,-300.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
166,2008,0.0
169,1997,0.0
169,1999,0.0
169,2000,-60.0
169,2001,30.0
169,2002,0.0
169,2003,-30.0
169,2004,0.0
169,1998,0.0
171,1984,-10000.0
162,2001,3926.0
162,1999,0.0
151,1983,-263.0
151,1982,-313.0
151,1981,-238.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1973,100.0
151,1972,0.0
151,1971,-50.0
151,1970,-50.0
151,1984,-188.0
151,1969,0.0
151,1967,0.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
150,2013,16836.0
150,2012,-16632.0
150,2011,34984.0
150,2010,6113.0
150,2009,175723.0
150,2008,39187.0
150,2007,-7054.0
151,1968,0.0
150,2006,-10549.0
151,1985,0.0
151,1987,0.0
156,1967,0.0
156,1966,0.0
156,1965,10000.0
156,1964,11215.0
156,1963,-21465.0
156,1962,9998.0
156,1961,-10365.0
151,2010,-938.0
151,2009,-188.0
151,2008,-125.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,1986,0.0
151,2003,133.0
151,2001,250.0
151,2000,125.0
151,1999,-150.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,250.0
151,1993,-250.0
151,1992,250.0
151,1991,250.0
151,1990,250.0
151,1989,-250.0
151,1988,0.0
151,2002,143.0
150,2005,84008.0
150,2004,-31608.0
150,2003,-8177.0
150,1967,-4000.0
150,1966,-2000.0
150,1965,-31000.0
150,1964,-10000.0
150,1963,0.0
150,1962,-10000.0
150,1961,11000.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2009,-531.0
149,2008,0.0
149,2007,0.0
150,1968,-25000.0
149,2006,0.0
149,2004,-30.0
149,2003,150.0
149,2002,-10.0
149,2001,-10.0
149,2000,-30.0
149,1999,-70.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,2005,0.0
150,1969,-28000.0
150,1970,42000.0
150,1971,7000.0
150,2002,-55866.0
150,2001,-86950.0
150,2000,-70616.0
