geo,year,soyabean_oil_domestic_supply_quantity_cce
5207,2007,5582542.0
5207,2008,6230819.0
5207,2009,6867968.0
5207,2010,8820360.0
5207,1999,3798425.0
5206,1983,81757.0
5206,1982,75790.0
5206,1981,74143.0
5203,2008,7740495.0
5203,2009,7943047.0
5203,2010,7962543.0
5203,2011,8355465.0
5203,2012,8627838.0
5203,2013,8721054.0
5204,1961,2948.0
5204,1962,3540.0
5204,1963,4838.0
5204,1964,7848.0
5204,1965,6403.0
5204,1966,9992.0
5204,1967,14099.0
5204,1968,24690.0
5204,1969,24790.0
5204,1970,52162.0
5204,1971,46782.0
5204,1972,59490.0
5204,1973,89606.0
5204,1974,132742.0
5204,1975,151415.0
5204,1976,159627.0
5204,1977,168445.0
5203,2007,7972627.0
5203,2006,8113034.0
5203,2005,8147482.0
5203,2004,8315111.0
5203,1980,4085684.0
5203,1981,4243397.0
5203,1982,4534288.0
5203,1983,4613561.0
5203,1984,4610525.0
5203,1985,5016332.0
5203,1986,4930885.0
5203,1987,5097068.0
5203,1988,5161112.0
5203,1989,5075770.0
5203,1990,5674356.0
5204,1978,176930.0
5203,1991,5746269.0
5203,1993,5968458.0
5203,1994,6016812.0
5203,1995,6269858.0
5203,1996,6752406.0
5203,1997,6707819.0
5203,1998,7116645.0
5203,1999,7364398.0
5203,2000,7564523.0
5203,2001,7649022.0
5203,2002,8287933.0
5203,2003,8333597.0
5203,1992,5848950.0
5204,1979,204851.0
5204,1980,215571.0
5204,1981,261173.0
5204,2010,767629.0
5204,2011,853676.0
5204,2012,693918.0
5204,2013,758330.0
5206,1961,8200.0
5206,1962,12561.0
5206,1963,14190.0
5206,1964,17780.0
5206,1965,17623.0
5206,1966,22076.0
5206,1967,27280.0
5204,2009,686681.0
5206,1968,33239.0
5206,1970,26189.0
5206,1971,31905.0
5206,1972,30531.0
5206,1973,24514.0
5206,1974,30868.0
5206,1975,35591.0
5206,1976,44941.0
5206,1977,39308.0
5206,1978,52571.0
5206,1979,55779.0
5206,1980,66317.0
5206,1969,30389.0
5300,1985,3448801.0
5204,2008,751254.0
5204,2006,652921.0
5204,1982,405673.0
5204,1983,551918.0
5204,1984,329447.0
5204,1985,297770.0
5204,1986,426187.0
5204,1987,473080.0
5204,1988,430628.0
5204,1989,410292.0
5204,1990,415079.0
5204,1991,478852.0
5204,1992,584647.0
5204,2007,734913.0
5204,1993,568219.0
5204,1995,462067.0
5204,1996,524113.0
5204,1997,544617.0
5204,1998,580844.0
5204,1999,641460.0
5204,2000,569962.0
5204,2001,587421.0
5204,2002,668577.0
5204,2003,604979.0
5204,2004,548997.0
5204,2005,727235.0
5204,1994,553162.0
5300,1986,3621162.0
5300,1987,3999057.0
5300,1988,4107815.0
5303,2000,2875326.0
5303,2001,3679256.0
5303,2002,3023974.0
5303,2003,3389126.0
5303,2004,3129988.0
5303,2005,3837115.0
5303,2006,3792605.0
5303,2007,4069892.0
5303,2008,3356875.0
5303,2009,3832921.0
5303,2010,4012487.0
5303,2011,4075851.0
5303,2012,4490162.0
5303,2013,3939889.0
5304,1961,45568.0
5304,1962,44378.0
5304,1963,47677.0
5304,1964,87295.0
5304,1965,49181.0
5304,1966,81960.0
5304,1967,88541.0
5304,1968,64584.0
5304,1969,70762.0
5303,1999,2978379.0
5303,1998,2922355.0
5303,1997,2246302.0
5303,1996,2005856.0
5303,1972,331296.0
5303,1973,296188.0
5303,1974,302774.0
5303,1975,329946.0
5303,1976,420964.0
5303,1977,703232.0
5303,1978,812507.0
5303,1979,1004792.0
5303,1980,1250240.0
5303,1981,1131619.0
5303,1982,1153198.0
5304,1970,75706.0
5303,1983,1098874.0
5303,1985,1233627.0
5303,1986,1141724.0
5303,1987,1242928.0
5303,1988,1426496.0
5303,1989,1670966.0
5303,1990,1509102.0
5303,1991,1551840.0
5303,1992,1811172.0
5303,1993,1884896.0
5303,1994,1473609.0
5303,1995,1955548.0
5303,1984,1248463.0
5304,1971,80550.0
5304,1972,84282.0
5304,1973,90868.0
5304,2002,653566.0
5304,2003,599044.0
5304,2004,598146.0
5304,2005,598703.0
5304,2006,654208.0
5304,2007,859804.0
5304,2008,729299.0
5304,2009,768471.0
5304,2010,878235.0
5304,2011,967419.0
5304,2012,853066.0
5304,2001,585835.0
5304,2013,839961.0
5305,1962,59060.0
5305,1963,79056.0
5305,1964,69937.0
5305,1965,35836.0
5305,1966,43395.0
5305,1967,41045.0
5305,1968,43722.0
5305,1969,48682.0
5305,1970,61728.0
5305,1971,85460.0
5305,1972,97830.0
5305,1961,58173.0
5303,1971,282873.0
5304,2000,618465.0
5304,1998,503966.0
5304,1974,104699.0
5304,1975,96086.0
5304,1976,99916.0
5304,1977,82875.0
5304,1978,108582.0
5304,1979,126805.0
5304,1980,141619.0
5304,1981,171918.0
5304,1982,151100.0
5304,1983,142521.0
5304,1984,247975.0
5304,1999,714103.0
5304,1985,240350.0
5304,1987,297156.0
5304,1988,373094.0
5304,1989,349929.0
5304,1990,390721.0
5304,1991,434543.0
5304,1992,490434.0
5304,1993,459340.0
5304,1994,472606.0
5304,1995,491423.0
5304,1996,537259.0
5304,1997,498640.0
5304,1986,306360.0
5203,1979,4015654.0
5303,1970,278122.0
5303,1968,126766.0
5301,1995,14945.0
5301,1996,16910.0
5301,1997,34787.0
5301,1998,66342.0
5301,1999,70884.0
5301,2000,34043.0
5301,2001,28996.0
5301,2002,35239.0
5301,2003,23942.0
5301,2004,25885.0
5301,2005,28387.0
5301,2006,32059.0
5301,2007,33979.0
5301,2008,26560.0
5301,2009,18812.0
5301,2010,17998.0
5301,2011,18220.0
5301,2012,19081.0
5301,2013,20196.0
5302,1961,427081.0
5302,1962,473381.0
5302,1963,526926.0
5302,1964,557401.0
5301,1994,13199.0
5301,1993,19682.0
5301,1992,28015.0
5300,2013,18363453.0
5300,1989,4559578.0
5300,1990,4182513.0
5300,1991,4420502.0
5300,1992,4899141.0
5300,1993,4921277.0
5300,1994,5053125.0
5300,1995,5872039.0
5300,1996,6665696.0
5300,1997,7719622.0
5300,1998,8525179.0
5300,1999,8742146.0
5302,1965,567494.0
5300,2000,8994700.0
5300,2002,10548392.0
5300,2003,12566192.0
5300,2004,12841153.0
5300,2005,14093822.0
5300,2006,14147962.0
5300,2007,16071264.0
5300,2008,15362017.0
5300,2009,16528255.0
5300,2010,17106277.0
5300,2011,17731269.0
5300,2012,19308778.0
5300,2001,9967038.0
5302,1966,618681.0
5302,1967,657342.0
5302,1968,699735.0
5302,1997,4554845.0
5302,1998,4651106.0
5302,1999,4552384.0
5302,2000,5014493.0
5302,2001,5235724.0
5302,2002,6290238.0
5302,2003,8041320.0
5302,2004,8574508.0
5302,2005,9039207.0
5302,2006,8936042.0
5302,2007,10511772.0
5302,1996,3793511.0
5302,2008,10704195.0
5302,2010,11580998.0
5302,2011,12166901.0
5302,2012,13419848.0
5302,2013,13063861.0
5303,1961,34436.0
5303,1962,45433.0
5303,1963,82937.0
5303,1964,103201.0
5303,1965,160445.0
5303,1966,138863.0
5303,1967,121893.0
5302,2009,11399039.0
5303,1969,203587.0
5302,1995,3090520.0
5302,1993,2267319.0
5302,1969,751034.0
5302,1970,878270.0
5302,1971,861498.0
5302,1972,890990.0
5302,1973,920317.0
5302,1974,956468.0
5302,1975,976741.0
5302,1976,1016420.0
5302,1977,1210532.0
5302,1978,1324036.0
5302,1979,1351164.0
5302,1994,2819775.0
5302,1980,1420318.0
5302,1982,1694200.0
5302,1983,1677112.0
5302,1984,1678465.0
5302,1985,1715372.0
5302,1986,1935215.0
5302,1987,2162508.0
5302,1988,2035748.0
5302,1989,2276168.0
5302,1990,2046645.0
5302,1991,2178982.0
5302,1992,2289310.0
5302,1981,1497687.0
5305,1973,70760.0
5203,1978,3985178.0
5203,1976,3691380.0
5101,1994,115614.0
5101,1995,101509.0
5101,1996,110995.0
5101,1997,105993.0
5101,1998,124574.0
5101,1999,137003.0
5101,2000,159109.0
5101,2001,169898.0
5101,2002,176839.0
5101,2003,202562.0
5101,2004,191177.0
5101,2005,188302.0
5101,2006,189218.0
5101,2007,209838.0
5101,2008,193704.0
5101,2009,170890.0
5101,2010,177902.0
5101,2011,193366.0
5101,2012,188367.0
5101,2013,175028.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,95320.0
5101,1992,109518.0
5101,1991,93983.0
5101,1990,95458.0
5101,1966,7314.0
5101,1967,5320.0
5101,1968,2592.0
5101,1969,8105.0
5101,1970,10400.0
5101,1971,10820.0
5101,1972,3924.0
5101,1973,9159.0
5101,1974,13946.0
5101,1975,14866.0
5101,1976,14698.0
5102,1964,0.0
5101,1977,21042.0
5101,1979,30776.0
5101,1980,31837.0
5101,1981,41015.0
5101,1982,34560.0
5101,1983,52659.0
5101,1984,43966.0
5101,1985,53386.0
5101,1986,58303.0
5101,1987,69744.0
5101,1988,81616.0
5101,1989,72519.0
5101,1978,23661.0
5101,1965,6380.0
5102,1965,0.0
5102,1967,0.0
5102,1996,33668.0
5102,1997,35653.0
5102,1998,35122.0
5102,1999,44143.0
5102,2000,56478.0
5102,2001,67120.0
5102,2002,88943.0
5102,2003,99145.0
5102,2004,87186.0
5102,2005,82724.0
5102,2006,83404.0
5102,2007,85939.0
5102,2008,88257.0
5102,2009,87674.0
5102,2010,92275.0
5102,2011,93566.0
5102,2012,96475.0
5102,2013,98510.0
5103,1961,34299.0
5103,1962,52199.0
5103,1963,68204.0
5103,1964,46909.0
5103,1965,91079.0
5102,1995,31897.0
5102,1994,25737.0
5102,1993,31357.0
5102,1992,40207.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,2800.0
5102,1977,12200.0
5102,1978,19302.0
5102,1966,0.0
5102,1979,27578.0
5102,1981,29516.0
5102,1982,29000.0
5102,1983,30000.0
5102,1984,24701.0
5102,1985,24962.0
5102,1986,26628.0
5102,1987,22372.0
5102,1988,36331.0
5102,1989,44687.0
5102,1990,39550.0
5102,1991,36616.0
5102,1980,29634.0
5101,1964,6088.0
5101,1963,4574.0
5101,1962,4247.0
5000,1989,15586892.0
5000,1990,15992580.0
5000,1991,16760289.0
5000,1992,17540922.0
5000,1993,17488290.0
5000,1994,17848972.0
5000,1995,18503237.0
5000,1996,19942838.0
5000,1997,20670358.0
5000,1998,22391603.0
5000,1999,24121808.0
5000,2000,24741781.0
5000,2001,26784648.0
5000,2002,28455246.0
5000,2003,30441785.0
5000,2004,30399975.0
5000,2005,32150361.0
5000,2006,32523598.0
5000,2007,35351666.0
5000,2008,35193193.0
5000,2009,36768892.0
5000,2010,39674674.0
5000,2011,41652498.0
5000,1988,15229591.0
5000,1987,14831321.0
5000,1986,13939686.0
5000,1985,13706899.0
5000,1961,2939542.0
5000,1962,3357660.0
5000,1963,3518793.0
5000,1964,3743064.0
5000,1965,3873439.0
5000,1966,4142551.0
5000,1967,4345658.0
5000,1968,4678816.0
5000,1969,5191667.0
5000,1970,5991734.0
5000,1971,6166852.0
5000,2012,42658743.0
5000,1972,6396239.0
5000,1974,7653952.0
5000,1975,7752253.0
5000,1976,8855537.0
5000,1977,9473851.0
5000,1978,10639678.0
5000,1979,11149005.0
5000,1980,11970494.0
5000,1981,12177743.0
5000,1982,13319280.0
5000,1983,13262992.0
5000,1984,13002974.0
5000,1973,6761647.0
5000,2013,41965127.0
5100,1961,39208.0
5100,1962,59350.0
5100,1991,416090.0
5100,1992,566138.0
5100,1993,734637.0
5100,1994,826852.0
5100,1995,729103.0
5100,1996,725794.0
5100,1997,616418.0
5100,1998,859159.0
5100,1999,986260.0
5100,2000,1051363.0
5100,2001,1203432.0
5100,1990,388927.0
5100,2002,1295289.0
5100,2004,1389831.0
5100,2005,1558314.0
5100,2006,1640750.0
5100,2007,1784048.0
5100,2008,1943245.0
5100,2009,1805952.0
5100,2010,2001049.0
5100,2011,1936396.0
5100,2012,1781529.0
5100,2013,1834689.0
5101,1961,2633.0
5100,2003,1393305.0
5103,1966,54271.0
5100,1989,424696.0
5100,1987,407177.0
5100,1963,77499.0
5100,1964,60400.0
5100,1965,101710.0
5100,1966,70627.0
5100,1967,82422.0
5100,1968,109612.0
5100,1969,99153.0
5100,1970,125956.0
5100,1971,162483.0
5100,1972,122085.0
5100,1973,138638.0
5100,1988,368589.0
5100,1974,165208.0
5100,1976,190446.0
5100,1977,316349.0
5100,1978,337541.0
5100,1979,369227.0
5100,1980,387503.0
5100,1981,410593.0
5100,1982,535040.0
5100,1983,521254.0
5100,1984,459225.0
5100,1985,408327.0
5100,1986,325966.0
5100,1975,180015.0
5103,1967,68171.0
5103,1968,99146.0
5103,1969,82108.0
5105,2003,134173.0
5105,2004,122872.0
5105,2005,137971.0
5105,2006,139515.0
5105,2007,138686.0
5105,2008,129641.0
5105,2009,118036.0
5105,2010,120416.0
5105,2011,100458.0
5105,2012,91826.0
5105,2013,97626.0
5200,1961,1626804.0
5200,1962,1747114.0
5200,1963,1833643.0
5200,1964,2043894.0
5200,1965,2048743.0
5200,1966,2357373.0
5200,1967,2406263.0
5200,1968,2567318.0
5200,1969,2928639.0
5200,1970,3234356.0
5200,1971,3272713.0
5200,1972,3496245.0
5105,2002,129284.0
5105,2001,138032.0
5105,2000,150582.0
5105,1999,135932.0
5105,1975,9120.0
5105,1976,8662.0
5105,1977,77467.0
5105,1978,76475.0
5105,1979,72405.0
5105,1980,75818.0
5105,1981,61229.0
5105,1982,130750.0
5105,1983,106126.0
5105,1984,73206.0
5105,1985,48735.0
5200,1973,3734880.0
5105,1986,33139.0
5105,1988,28904.0
5105,1989,19152.0
5105,1990,24084.0
5105,1991,36223.0
5105,1992,41495.0
5105,1993,77988.0
5105,1994,66641.0
5105,1995,60671.0
5105,1996,72944.0
5105,1997,98046.0
5105,1998,131655.0
5105,1987,29022.0
5200,1974,4364943.0
5200,1975,4194376.0
5200,1976,4897963.0
5200,2005,13785648.0
5200,2006,13848551.0
5200,2007,14574899.0
5200,2008,14966409.0
5200,2009,15771340.0
5200,2010,17868730.0
5200,2011,19254765.0
5200,2012,19024374.0
5200,2013,19233969.0
5203,1961,1561154.0
5203,1962,1652246.0
5200,2004,13717812.0
5203,1963,1735892.0
5203,1965,1907799.0
5203,1966,2206568.0
5203,1967,2227522.0
5203,1968,2359741.0
5203,1969,2697537.0
5203,1970,2893756.0
5203,1971,2861113.0
5203,1972,2989533.0
5203,1973,3106380.0
5203,1974,3311736.0
5203,1975,3075860.0
5203,1964,1927466.0
5105,1974,7653.0
5200,2003,13710788.0
5200,2001,12756190.0
5200,1977,5003505.0
5200,1978,5690422.0
5200,1979,5810745.0
5200,1980,6068798.0
5200,1981,6473598.0
5200,1982,7009017.0
5200,1983,7298810.0
5200,1984,7119598.0
5200,1985,7582115.0
5200,1986,7603197.0
5200,1987,8054411.0
5200,2002,13890450.0
5200,1988,8296864.0
5200,1990,9049506.0
5200,1991,9425621.0
5200,1992,9802356.0
5200,1993,9610547.0
5200,1994,9580850.0
5200,1995,9687243.0
5200,1996,10300717.0
5200,1997,10296394.0
5200,1998,10855168.0
5200,1999,12032678.0
5200,2000,12369483.0
5200,1989,8202700.0
5203,1977,3526301.0
5105,1973,9629.0
5105,1971,8336.0
5103,1998,510857.0
5103,1999,615754.0
5103,2000,645524.0
5103,2001,732851.0
5103,2002,790567.0
5103,2003,814144.0
5103,2004,802258.0
5103,2005,934167.0
5103,2006,989989.0
5103,2007,1113840.0
5103,2008,1261658.0
5103,2009,1149479.0
5103,2010,1328029.0
5103,2011,1282119.0
5103,2012,1166815.0
5103,2013,1225340.0
5104,1961,450.0
5104,1962,624.0
5104,1963,608.0
5104,1964,1134.0
5104,1965,1734.0
5104,1966,3996.0
5104,1967,2688.0
5103,1997,329789.0
5103,1996,469422.0
5103,1995,488019.0
5103,1994,590151.0
5103,1970,105948.0
5103,1971,138832.0
5103,1972,101649.0
5103,1973,113360.0
5103,1974,136430.0
5103,1975,150856.0
5103,1976,156003.0
5103,1977,201997.0
5103,1978,211568.0
5103,1979,230770.0
5103,1980,239143.0
5104,1968,2922.0
5103,1981,257624.0
5103,1983,323674.0
5103,1984,298640.0
5103,1985,265003.0
5103,1986,196653.0
5103,1987,255845.0
5103,1988,210521.0
5103,1989,272749.0
5103,1990,211583.0
5103,1991,228569.0
5103,1992,341357.0
5103,1993,492857.0
5103,1982,330403.0
5104,1969,3388.0
5104,1970,3911.0
5104,1971,4495.0
5104,2000,39670.0
5104,2001,95531.0
5104,2002,109656.0
5104,2003,143281.0
5104,2004,186338.0
5104,2005,215149.0
5104,2006,238624.0
5104,2007,235745.0
5104,2008,269984.0
5104,2009,279874.0
5104,2010,282427.0
5104,1999,53429.0
5104,2011,266887.0
5104,2013,238185.0
5105,1961,1826.0
5105,1962,2280.0
5105,1963,4113.0
5105,1964,6269.0
5105,1965,2517.0
5105,1966,5046.0
5105,1967,6243.0
5105,1968,4952.0
5105,1969,5552.0
5105,1970,5697.0
5104,2012,238046.0
5105,1972,10173.0
5104,1998,56951.0
5104,1996,38765.0
5104,1972,6339.0
5104,1973,6490.0
5104,1974,7179.0
5104,1975,5173.0
5104,1976,8283.0
5104,1977,3643.0
5104,1978,6535.0
5104,1979,7698.0
5104,1980,11071.0
5104,1981,21209.0
5104,1982,10327.0
5104,1997,46937.0
5104,1983,8795.0
5104,1985,16241.0
5104,1986,11243.0
5104,1987,30194.0
5104,1988,11217.0
5104,1989,15589.0
5104,1990,18252.0
5104,1991,20699.0
5104,1992,33560.0
5104,1993,37115.0
5104,1994,28709.0
5104,1995,47007.0
5104,1984,18712.0
5305,1974,83051.0
5817,2012,2900539.0
5305,1976,150881.0
5706,1977,1564930.0
5706,1978,1872283.0
5706,1979,1880416.0
5706,1980,1947364.0
5706,1981,1713396.0
5706,1982,1922595.0
5706,1983,1674025.0
5706,1984,1368628.0
5706,1985,1602101.0
5706,1986,1747069.0
5706,1987,1688001.0
5706,1988,1751841.0
5706,1989,1721759.0
5706,1990,1729855.0
5706,1991,1964655.0
5706,1992,1923698.0
5706,1993,1909530.0
5706,1994,2087480.0
5706,1995,2013402.0
5706,1996,2049108.0
5706,1997,1812587.0
5706,1998,1873202.0
5706,1999,1869147.0
5706,1976,1634914.0
5706,1975,1648990.0
5706,1974,1567510.0
5706,1973,1224508.0
5504,2002,500.0
5504,2003,496.0
5504,2004,481.0
5504,2005,385.0
5504,2006,411.0
5504,2007,325.0
5504,2008,370.0
5504,2009,365.0
5504,2010,326.0
5504,2011,331.0
5504,2012,411.0
5706,2000,1894465.0
5504,2013,445.0
5706,1962,842386.0
5706,1963,766350.0
5706,1964,706179.0
5706,1965,809150.0
5706,1966,813149.0
5706,1967,826960.0
5706,1968,953394.0
5706,1969,973663.0
5706,1970,1280923.0
5706,1971,1196851.0
5706,1972,1181284.0
5706,1961,647668.0
5504,2001,460.0
5706,2001,2214375.0
5706,2003,2413646.0
5801,1979,122446.0
5801,1980,133184.0
5801,1981,138290.0
5801,1982,160596.0
5801,1983,194783.0
5801,1984,201851.0
5801,1985,188985.0
5801,1986,173825.0
5801,1987,232221.0
5801,1988,366418.0
5801,1989,422309.0
5801,1990,305838.0
5801,1991,412519.0
5801,1992,511930.0
5801,1993,444486.0
5801,1994,338445.0
5801,1995,472449.0
5801,1996,570388.0
5801,1997,791782.0
5801,1998,861180.0
5801,1999,668831.0
5801,2000,983375.0
5801,2001,984423.0
5801,1978,114915.0
5801,1977,101210.0
5801,1976,80809.0
5801,1975,79178.0
5706,2004,2108570.0
5706,2005,2353041.0
5706,2006,2652851.0
5706,2007,2656070.0
5706,2008,2645915.0
5706,2009,2377421.0
5706,2010,2376181.0
5706,2011,2421637.0
5706,2012,2228173.0
5706,2013,2172331.0
5801,1961,20819.0
5706,2002,2169301.0
5801,1962,18617.0
5801,1964,84234.0
5801,1965,69943.0
5801,1966,76138.0
5801,1967,50816.0
5801,1968,27678.0
5801,1969,45364.0
5801,1970,56744.0
5801,1971,51583.0
5801,1972,75680.0
5801,1973,55928.0
5801,1974,53732.0
5801,1963,48258.0
5504,2000,472.0
5504,1999,452.0
5504,1998,558.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,8822.0
5502,1998,7894.0
5502,1999,7610.0
5502,2000,8332.0
5502,2001,7613.0
5502,2002,7774.0
5502,2003,7464.0
5502,2004,6505.0
5502,2005,6107.0
5502,2006,6474.0
5502,2007,5976.0
5503,1995,0.0
5502,2008,6046.0
5502,2010,5766.0
5502,2011,5650.0
5502,2012,6203.0
5502,2013,6309.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,5851.0
5503,1996,28.0
5503,1997,31.0
5503,1998,30.0
5504,1974,107.0
5504,1975,441.0
5504,1976,486.0
5504,1977,442.0
5504,1978,511.0
5504,1979,666.0
5504,1980,509.0
5504,1981,546.0
5504,1982,701.0
5504,1983,540.0
5504,1984,731.0
5504,1973,0.0
5504,1985,790.0
5504,1987,765.0
5504,1988,675.0
5504,1989,650.0
5504,1990,720.0
5504,1991,600.0
5504,1992,625.0
5504,1993,486.0
5504,1994,631.0
5504,1995,503.0
5504,1996,450.0
5504,1997,457.0
5504,1986,759.0
5801,2002,729081.0
5504,1972,1.0
5504,1970,0.0
5503,1999,28.0
5503,2000,10.0
5503,2001,15.0
5503,2002,23.0
5503,2003,27.0
5503,2004,27.0
5503,2005,45.0
5503,2006,38.0
5503,2007,36.0
5503,2008,25.0
5503,2009,57.0
5504,1971,0.0
5503,2010,0.0
5503,2012,56.0
5503,2013,23.0
5504,1961,1.0
5504,1962,1.0
5504,1963,3.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,6.0
5504,1969,3.0
5503,2011,0.0
5801,2003,765750.0
5801,2004,747475.0
5801,2005,775500.0
5815,1986,891186.0
5815,1987,1042131.0
5815,1988,1226531.0
5815,1989,1251332.0
5815,1990,1041429.0
5815,1991,1175866.0
5815,1992,1476936.0
5815,1993,1572621.0
5815,1994,1183355.0
5815,1995,1640175.0
5815,1996,1726708.0
5815,1997,2136349.0
5815,1998,2832882.0
5815,1999,2832405.0
5815,2000,2746035.0
5815,2001,3454811.0
5815,2002,2836847.0
5815,2003,3235935.0
5815,2004,2968698.0
5815,2005,3663958.0
5815,2006,3623057.0
5815,2007,3895377.0
5815,2008,3198575.0
5815,1985,1017409.0
5815,1984,1077317.0
5815,1983,976697.0
5815,1982,1090180.0
5803,2011,373510.0
5803,2012,364218.0
5803,2013,349505.0
5815,1961,40031.0
5815,1962,39122.0
5815,1963,76388.0
5815,1964,78367.0
5815,1965,146003.0
5815,1966,126702.0
5815,1967,128787.0
5815,1968,116697.0
5815,2009,3664986.0
5815,1969,205657.0
5815,1971,217032.0
5815,1972,243387.0
5815,1973,237275.0
5815,1974,180466.0
5815,1975,206362.0
5815,1976,284011.0
5815,1977,646097.0
5815,1978,741170.0
5815,1979,925518.0
5815,1980,1173396.0
5815,1981,1063194.0
5815,1970,204503.0
5815,2010,3845455.0
5815,2011,3883968.0
5815,2012,4343516.0
5817,1989,1387879.0
5817,1990,1096004.0
5817,1991,1229466.0
5817,1992,1534193.0
5817,1993,1462450.0
5817,1994,1313530.0
5817,1995,1468704.0
5817,1996,1680729.0
5817,1997,1839876.0
5817,1998,2140845.0
5817,1999,2154870.0
5817,1988,1164646.0
5817,2000,2418228.0
5817,2002,2343764.0
5817,2003,2474280.0
5817,2004,2550806.0
5817,2005,2434538.0
5817,2006,2729891.0
5817,2007,2864603.0
5817,2008,2933244.0
5817,2009,2844295.0
5817,2010,3025744.0
5817,2011,3130132.0
5305,1975,147732.0
5817,2001,2518452.0
5803,2010,365330.0
5817,1987,1074728.0
5817,1985,934158.0
5815,2013,3745760.0
5817,1961,81902.0
5817,1962,106258.0
5817,1963,161585.0
5817,1964,189942.0
5817,1965,219217.0
5817,1966,193693.0
5817,1967,193105.0
5817,1968,213348.0
5817,1969,226694.0
5817,1970,274610.0
5817,1986,890357.0
5817,1971,311538.0
5817,1973,340474.0
5817,1974,372572.0
5817,1975,426751.0
5817,1976,470376.0
5817,1977,557770.0
5817,1978,591526.0
5817,1979,615947.0
5817,1980,651613.0
5817,1981,782807.0
5817,1982,990874.0
5817,1984,1023759.0
5817,1972,331451.0
5502,1996,8795.0
5803,2009,319561.0
5803,2007,332762.0
5802,1981,64860.0
5802,1982,64347.0
5802,1983,77213.0
5802,1984,59919.0
5802,1985,76985.0
5802,1986,70499.0
5802,1987,76138.0
5802,1988,79904.0
5802,1989,90969.0
5802,1990,99778.0
5802,1991,105104.0
5802,1992,151836.0
5802,1993,164528.0
5802,1994,196063.0
5802,1995,221986.0
5802,1996,208247.0
5802,1997,180770.0
5802,1998,192732.0
5802,1999,238788.0
5802,2000,221370.0
