geo,year,fatty_substance_residues_import_value_tcl
144,1982,0.0
144,1983,0.0
144,1984,0.0
147,2014,3.0
147,2013,0.0
147,2003,8.0
144,2014,14.0
144,2012,3.0
144,1993,0.0
144,1967,0.0
144,1992,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1991,0.0
144,1966,0.0
144,1965,1.0
144,1964,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1985,0.0
143,1978,0.0
143,1976,0.0
143,1975,22.0
143,1974,7.0
143,1973,0.0
143,1972,6.0
143,1971,12.0
143,1977,0.0
147,2016,9.0
143,1986,0.0
143,1988,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,0.0
143,2014,9.0
143,2003,2.0
143,1987,0.0
143,2002,20.0
143,2000,0.0
143,1996,7.0
143,1992,2.0
143,1991,7.0
143,1990,0.0
143,1989,0.0
143,2001,0.0
137,2011,4.0
157,2006,8.0
157,2008,0.0
170,1974,0.0
170,1975,1.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,2011,72.0
170,2010,43.0
170,2009,69.0
170,2008,99.0
170,2007,3.0
170,2006,4.0
170,1973,0.0
170,2001,0.0
170,1999,7.0
170,1998,31.0
170,1996,1.0
170,1993,7.0
170,1992,0.0
170,1991,0.0
170,2000,0.0
170,2012,69.0
170,1972,0.0
170,1970,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,296.0
168,1981,5.0
168,1982,89.0
168,1983,8.0
168,1984,0.0
168,1985,0.0
168,1986,3.0
168,1987,0.0
168,1988,18.0
168,1990,1.0
170,1969,1.0
170,1968,0.0
170,1967,11.0
170,1966,9.0
170,1965,0.0
170,1964,0.0
170,1971,0.0
170,1963,0.0
170,1961,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1993,0.0
168,1992,0.0
170,1962,0.0
170,2013,42.0
170,2014,27.0
171,1961,0.0
171,2007,122.0
173,1995,21.0
173,1996,58.0
173,1997,36.0
173,1998,7.0
173,1999,7.0
173,2000,0.0
173,2001,19.0
173,2003,129.0
173,2004,469.0
173,2005,110.0
173,2006,238.0
173,2007,202.0
173,2008,918.0
173,2009,574.0
173,2010,103.0
173,2011,498.0
174,1969,3.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
171,2006,9.0
174,1963,0.0
174,1961,1.0
173,2016,105.0
173,2015,192.0
173,2014,224.0
173,2013,14.0
173,2012,91.0
174,1962,0.0
171,2005,10.0
171,2002,32.0
171,2001,262.0
171,1976,0.0
171,1975,6.0
171,1974,3.0
171,1973,0.0
171,1971,19.0
171,1970,5.0
171,1977,7.0
171,1969,49.0
171,1967,0.0
171,1966,0.0
171,1965,2.0
171,1964,0.0
171,1963,2.0
171,1962,0.0
171,1968,0.0
168,1972,0.0
171,1978,16.0
171,1980,3.0
171,2000,0.0
171,1993,4.0
171,1992,61.0
171,1991,52.0
171,1990,106.0
171,1989,38.0
171,1979,26.0
171,1988,43.0
171,1986,6.0
171,1985,0.0
171,1984,1.0
171,1983,17.0
171,1982,0.0
171,1981,1.0
171,1987,58.0
157,2007,6.0
168,1971,0.0
168,1969,0.0
162,1971,15.0
162,1972,8.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,3.0
162,1977,0.0
162,1978,2.0
162,1979,0.0
162,1980,0.0
162,1981,37.0
162,1982,58.0
162,1983,0.0
162,1984,0.0
162,1985,11.0
162,1986,1.0
162,1987,27.0
162,2003,326.0
162,2002,535.0
162,2001,1.0
162,1999,1.0
162,1998,7.0
162,1997,12.0
162,1970,0.0
162,1996,1.0
162,1993,7.0
162,1992,114.0
162,1991,1.0
162,1990,3.0
162,1989,0.0
162,1988,4.0
162,1994,1.0
162,2004,66.0
162,1969,0.0
162,1967,2.0
157,2011,12.0
157,2013,1.0
157,2014,3.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,36.0
158,1998,0.0
158,1999,0.0
158,2001,0.0
158,2002,6.0
158,2008,1.0
158,2012,36.0
158,2013,51.0
158,2014,7.0
158,2015,10.0
158,2016,9.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,5.0
162,1968,1.0
159,2000,0.0
159,1993,118.0
159,1992,171.0
159,1991,279.0
159,1990,540.0
159,1989,603.0
159,1988,168.0
159,1995,195.0
162,2005,624.0
162,2006,187.0
162,2007,17.0
165,1994,344.0
165,1995,1692.0
165,1996,2655.0
165,1997,2522.0
165,1998,2012.0
165,1999,3082.0
165,2000,3395.0
165,2001,2218.0
165,2002,2326.0
165,2003,1318.0
165,2004,2345.0
165,2005,3247.0
165,2006,3172.0
165,2007,2977.0
165,2008,3538.0
165,2009,8944.0
165,2010,11260.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
165,1993,101.0
168,1962,0.0
165,2016,427.0
165,2015,212.0
165,2014,685.0
165,2013,3004.0
165,2012,11709.0
165,2011,10966.0
168,1961,0.0
165,1992,4.0
165,1991,16.0
165,1990,19.0
165,1969,43.0
165,1968,14.0
165,1967,190.0
165,1966,0.0
165,1965,30.0
165,1964,0.0
165,1970,8.0
165,1963,0.0
165,1961,0.0
162,2016,4.0
162,2013,9.0
162,2012,35.0
162,2011,217.0
162,2009,44.0
165,1962,0.0
168,1970,0.0
165,1971,10.0
165,1973,8.0
165,1989,9.0
165,1988,1.0
165,1987,3.0
165,1986,1.0
165,1985,10.0
165,1984,5.0
165,1972,3.0
165,1983,80.0
165,1981,18.0
165,1980,17.0
165,1979,33.0
165,1977,0.0
165,1976,3.0
165,1975,262.0
165,1982,17.0
137,2010,4.0
137,2009,72.0
137,2008,0.0
112,1986,0.0
112,1987,168.0
112,1988,21.0
112,1989,0.0
112,1990,43.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1995,7.0
112,1997,7.0
112,2000,10.0
112,2001,0.0
112,2005,1.0
112,2010,11.0
108,1995,89.0
108,1996,61.0
108,1998,56.0
108,2015,0.0
108,2014,0.0
108,2013,65.0
108,2012,124.0
108,2011,38.0
108,2009,72.0
112,1985,0.0
108,2008,44.0
108,2006,4.0
108,2003,2.0
108,2002,278.0
108,2001,535.0
108,2000,56.0
108,1999,22.0
108,2007,20.0
108,2016,0.0
112,1984,26.0
112,1982,0.0
110,2006,5840.0
110,2008,8054.0
110,2009,9615.0
110,2010,12667.0
110,2011,14600.0
110,2012,22975.0
110,2013,25041.0
110,2014,12340.0
110,2015,6552.0
110,2016,6117.0
112,1961,0.0
112,1962,23.0
112,1963,6.0
112,1964,2.0
112,1965,0.0
112,1966,0.0
112,1967,1.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1983,276.0
112,1975,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1974,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,2001,8.0
114,2002,2.0
114,2004,0.0
114,2005,8.0
114,2006,2.0
114,2007,0.0
114,2009,11.0
118,2015,10.0
113,1998,9.0
113,1999,8.0
113,2000,8.0
113,2001,3.0
113,2002,94.0
113,2003,92.0
113,2004,84.0
113,2005,85.0
113,2006,129.0
119,2006,1.0
119,2004,4.0
119,2003,8.0
119,2002,1.0
119,2001,0.0
119,2000,0.0
114,2000,0.0
119,1999,35.0
119,1997,11.0
119,1996,1.0
113,2014,0.0
113,2012,81.0
113,2008,94.0
113,2007,86.0
119,1998,58.0
114,1999,7.0
114,1998,96.0
114,1997,26.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1978,0.0
114,1971,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1970,0.0
110,2001,0.0
114,1979,0.0
114,1981,0.0
114,1996,0.0
114,1995,1.0
114,1994,2.0
114,1993,26.0
114,1991,7.0
114,1990,0.0
114,1980,30.0
114,1989,0.0
114,1987,37.0
114,1986,0.0
114,1985,1.0
114,1984,0.0
114,1983,170.0
114,1982,0.0
114,1988,0.0
119,2007,1.0
110,2000,0.0
110,1997,10433.0
105,1999,9172.0
105,2000,5892.0
105,2001,7888.0
105,2002,7380.0
105,2003,2343.0
105,2008,35.0
105,2009,8.0
105,2010,32.0
105,2011,2.0
106,1961,92.0
106,1962,123.0
106,1963,149.0
106,1964,188.0
106,1965,224.0
106,1966,241.0
106,1967,203.0
106,1968,211.0
106,1982,41.0
106,1981,190.0
106,1980,67.0
106,1979,171.0
106,1978,422.0
106,1977,2016.0
105,1998,13443.0
106,1976,124.0
106,1974,292.0
106,1973,156.0
106,1972,209.0
106,1971,280.0
106,1970,263.0
106,1969,271.0
106,1975,114.0
106,1983,654.0
105,1997,12465.0
105,1995,11284.0
105,1964,1.0
105,1965,0.0
105,1966,5.0
105,1967,0.0
105,1968,9.0
105,1969,8.0
105,1970,4.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1994,7412.0
105,1993,7808.0
105,1992,9452.0
105,1991,6180.0
105,1990,4040.0
105,1989,3103.0
105,1996,14338.0
105,1988,6314.0
105,1986,3586.0
105,1985,2732.0
105,1984,1081.0
105,1983,258.0
105,1982,0.0
105,1981,0.0
105,1987,3882.0
106,1984,70.0
106,1985,123.0
106,1986,103.0
110,1966,3.0
110,1967,2.0
110,1968,4.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,9.0
110,1974,21.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,1.0
110,1979,72.0
110,1980,150.0
110,1981,421.0
110,1982,1559.0
110,1996,11824.0
110,1995,9021.0
110,1994,3591.0
110,1993,2028.0
110,1992,1820.0
110,1991,1409.0
110,1965,5.0
110,1990,1942.0
110,1988,1228.0
110,1987,1106.0
110,1986,1159.0
110,1985,5454.0
110,1984,4261.0
110,1983,4123.0
110,1989,1872.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
106,2000,391.0
106,1999,307.0
106,1998,154.0
106,1997,162.0
106,1996,383.0
106,1995,174.0
106,2001,276.0
106,1994,612.0
106,1992,77.0
106,1991,172.0
106,1990,0.0
106,1989,678.0
106,1988,1704.0
106,1987,5.0
106,1993,343.0
110,1998,12494.0
106,2002,345.0
106,2004,588.0
110,1961,0.0
109,2015,12.0
106,2016,1493.0
106,2015,1032.0
106,2014,951.0
106,2013,1239.0
106,2003,710.0
106,2012,2218.0
106,2010,3462.0
106,2009,1599.0
106,2008,301.0
106,2007,109.0
106,2006,48.0
106,2005,96.0
106,2011,2860.0
119,2012,8.0
119,2013,2.0
119,2015,6.0
131,1999,99.0
131,2000,0.0
131,2001,2.0
131,2002,2.0
131,2003,14.0
131,2004,40.0
131,2005,183.0
131,2006,359.0
131,2007,253.0
131,2008,6.0
131,2009,95.0
131,2010,404.0
131,2011,832.0
131,2012,762.0
131,2013,618.0
131,2014,228.0
131,2015,438.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
131,1998,531.0
134,1964,0.0
134,1962,0.0
134,1961,0.0
133,2016,0.0
133,2012,2318.0
133,1997,52.0
133,1996,10.0
134,1963,0.0
134,1971,0.0
131,1996,59.0
131,1992,10.0
130,2000,0.0
131,1961,25.0
131,1962,76.0
131,1963,69.0
131,1964,77.0
131,1965,137.0
131,1966,122.0
131,1967,113.0
131,1968,100.0
131,1969,16.0
131,1970,37.0
131,1971,109.0
131,1972,75.0
131,1973,55.0
131,1974,78.0
131,1975,123.0
131,1976,102.0
131,1990,4.0
131,1989,2.0
131,1988,1.0
131,1987,4.0
131,1986,10.0
131,1985,8.0
131,1994,1.0
131,1984,14.0
131,1982,72.0
131,1981,101.0
131,1980,102.0
131,1979,149.0
131,1978,175.0
131,1977,175.0
131,1983,18.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
137,1966,0.0
137,1967,0.0
137,1968,1.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,2.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,28.0
137,1981,26.0
137,1982,511.0
137,2001,0.0
137,2000,0.0
137,1996,1.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1965,0.0
137,1990,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,428.0
137,1989,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
134,1988,25.0
134,1987,29.0
134,1986,11.0
134,1985,0.0
134,1984,16.0
134,1983,0.0
134,1989,18.0
134,1982,10.0
134,1980,3.0
134,1979,0.0
134,1978,7.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1981,6.0
130,1995,204.0
134,1991,46.0
134,2000,5.0
137,1961,0.0
136,2005,10.0
134,2015,3.0
134,2013,10.0
134,2012,4.0
134,2011,6.0
134,1992,12.0
134,2010,9.0
134,2008,11.0
134,2007,10.0
134,2006,10.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2009,4.0
130,1994,291.0
130,1993,774.0
130,1992,3418.0
121,2000,8.0
121,2001,0.0
121,2002,5.0
121,2003,8.0
121,2004,21.0
121,2005,51.0
121,2006,55.0
121,2007,47.0
121,2008,39.0
121,2009,43.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,6.0
124,1967,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,14.0
121,1999,37.0
124,1975,0.0
124,1973,0.0
124,1972,4.0
124,1971,2.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1974,0.0
121,1998,51.0
121,1997,15.0
121,1993,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,2.0
121,1970,1.0
121,1969,1.0
121,1975,0.0
121,1968,0.0
121,1966,35.0
121,1965,42.0
121,1964,10.0
121,1963,12.0
121,1962,190.0
119,2016,2.0
121,1967,0.0
124,1982,0.0
121,1976,0.0
121,1978,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1977,0.0
121,1986,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1985,0.0
174,1970,7.0
124,1983,0.0
124,1985,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1991,69.0
130,1990,0.0
130,1989,57.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
129,2008,21.0
130,1985,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1984,0.0
129,2007,219.0
129,2004,0.0
129,2003,48.0
126,2004,20.0
126,2001,0.0
126,2000,1.0
126,1995,186.0
126,1994,26.0
124,1998,23.0
126,2005,17.0
124,1993,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1992,0.0
124,1984,0.0
126,2008,35.0
256,2001,0.0
256,2016,10.0
256,2015,16.0
256,2014,7.0
256,2013,5.0
256,2012,8.0
256,2011,10.0
126,2012,18.0
256,2010,5.0
256,2008,3.0
256,2007,5.0
256,2006,5.0
256,2005,1.0
256,2004,1.0
256,2003,5.0
256,2009,6.0
174,1971,16.0
174,1972,10.0
174,1973,6.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,2000,1.0
222,2001,1.0
222,2002,7.0
222,2003,14.0
222,2005,18.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2015,0.0
222,2016,4.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1977,5.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
222,1989,0.0
223,1971,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,4.0
223,1965,0.0
223,1964,0.0
223,1970,0.0
223,1978,0.0
222,1988,0.0
222,1986,0.0
216,2016,10.0
154,2013,11.0
154,2014,0.0
154,2015,6.0
154,2016,13.0
220,2000,1.0
220,2009,17.0
220,2010,19.0
220,2015,48.0
222,1961,32.0
222,1962,62.0
222,1963,160.0
222,1964,200.0
222,1965,43.0
222,1966,45.0
222,1970,30.0
222,1971,16.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1987,0.0
222,1979,2367.0
222,1977,900.0
222,1976,0.0
222,1975,50.0
222,1974,12.0
222,1973,19.0
222,1972,15.0
222,1978,445.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
230,2001,3.0
225,2002,7.0
225,2003,60.0
225,2007,222.0
225,2008,177.0
225,2014,181.0
225,2015,0.0
225,2016,42.0
229,1961,1039.0
229,1962,773.0
229,1963,197.0
229,1964,580.0
229,1965,151.0
229,1966,599.0
229,1967,505.0
229,1968,494.0
229,1969,355.0
229,1983,1173.0
229,1982,1797.0
229,1981,1953.0
229,1980,837.0
229,1979,204.0
229,1978,5391.0
226,2015,0.0
229,1977,3750.0
229,1975,449.0
229,1974,575.0
229,1973,854.0
229,1972,450.0
229,1971,368.0
229,1970,405.0
229,1976,3917.0
226,2014,0.0
226,2013,0.0
226,2012,4.0
223,1995,216.0
223,1994,79.0
223,1993,579.0
223,1992,229.0
223,1991,1.0
223,1990,0.0
223,1996,67.0
223,1989,0.0
223,1987,0.0
223,1986,0.0
223,1985,1.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1988,48.0
216,2015,924.0
223,1997,234.0
223,2000,2.0
223,2016,1101.0
223,2015,904.0
223,2014,591.0
223,2013,372.0
223,2012,131.0
223,2011,54.0
223,1998,225.0
223,2010,81.0
223,2008,588.0
223,2007,682.0
223,2006,316.0
223,2005,198.0
223,2002,2.0
223,2001,0.0
223,2009,272.0
229,1984,1883.0
216,2014,1689.0
216,2012,535.0
211,1997,100.0
211,1998,122.0
211,1999,109.0
211,2000,176.0
211,2001,92.0
211,2002,141.0
211,2003,249.0
211,2004,103.0
211,2005,121.0
211,2006,129.0
211,2007,55.0
211,2008,4.0
211,2010,2.0
211,2011,27.0
211,2012,28.0
211,2013,183.0
211,2014,144.0
212,1975,55.0
212,1974,51.0
212,1973,134.0
212,1972,162.0
212,1971,18.0
212,1970,0.0
211,1996,42.0
212,1969,0.0
212,1967,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,142.0
211,2015,51.0
212,1968,0.0
212,1976,0.0
211,1995,45.0
211,1993,2.0
211,1962,5.0
211,1963,3.0
211,1964,3.0
211,1965,5.0
211,1966,3.0
211,1967,3.0
211,1968,2.0
211,1969,3.0
211,1970,4.0
211,1971,3.0
211,1972,2.0
211,1973,1.0
211,1974,1.0
211,1975,0.0
211,1976,2.0
211,1977,1.0
211,1978,3.0
211,1992,5.0
211,1991,1.0
211,1990,2.0
211,1989,1.0
211,1988,0.0
211,1987,1.0
211,1994,41.0
211,1986,22.0
211,1984,28.0
211,1983,11.0
211,1982,0.0
211,1981,5.0
211,1980,2.0
211,1979,4.0
211,1985,17.0
212,1977,0.0
212,1978,0.0
212,1979,140.0
216,1976,10.0
216,1977,11.0
216,1978,74.0
216,1979,50.0
216,1980,428.0
216,1981,101.0
216,1982,10.0
216,1983,49.0
216,1984,22.0
216,1985,32.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,2011,652.0
216,2010,429.0
216,2009,614.0
216,2008,582.0
216,2007,280.0
216,2006,337.0
216,1975,0.0
216,2005,264.0
216,2001,22.0
216,2000,10.0
216,1999,130.0
216,1998,4.0
216,1994,2.0
216,1993,0.0
216,2002,2.0
216,1974,4.0
216,1973,0.0
216,1972,0.0
212,1999,0.0
212,1997,0.0
212,1993,11.0
212,1992,0.0
212,1990,26.0
212,1989,23.0
212,2000,0.0
212,1988,0.0
212,1985,309.0
212,1984,52.0
212,1983,33.0
212,1982,0.0
212,1981,183.0
212,1980,339.0
212,1987,139.0
216,2013,167.0
212,2001,0.0
212,2003,0.0
216,1971,0.0
216,1970,6.0
216,1969,6.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
212,2002,0.0
216,1965,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
216,1964,0.0
229,1985,906.0
229,1986,398.0
229,1987,170.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,1.0
248,1966,0.0
248,1967,92.0
248,1968,42.0
248,1969,57.0
248,1970,17.0
248,1971,1.0
248,1972,0.0
248,1973,1.0
248,1974,0.0
248,1975,5.0
248,1976,2.0
248,1977,6.0
248,1978,0.0
251,1961,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1961,0.0
248,1986,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1985,5.0
251,1962,0.0
249,2012,0.0
236,2008,1.0
236,1972,0.0
236,1973,0.0
236,1974,2.0
236,1975,3.0
236,1976,1.0
236,1977,4.0
236,1978,4.0
236,1979,8.0
236,1980,0.0
236,1981,0.0
236,1982,11.0
236,1983,3.0
236,1984,17.0
236,1985,0.0
236,1986,0.0
236,1987,16.0
236,1988,0.0
236,2007,1.0
236,2006,5.0
236,2004,1.0
236,2003,0.0
236,2002,19.0
236,2001,5.0
236,2012,0.0
236,2000,7243.0
236,1998,2.0
236,1996,414.0
236,1992,17.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1999,7177.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,75.0
181,1983,84.0
181,2008,2.0
181,2001,0.0
181,2000,142.0
181,1999,141.0
181,1998,192.0
181,1997,1.0
181,1966,0.0
181,1994,0.0
181,1992,0.0
181,1991,0.0
181,1987,1120.0
181,1986,101.0
181,1985,21.0
181,1984,7.0
181,1993,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
251,1979,3.0
251,1978,18.0
251,1977,0.0
251,1976,76.0
251,1975,137.0
251,1974,127.0
251,1980,36.0
251,1973,158.0
251,1971,33.0
251,1970,21.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,8.0
251,1972,225.0
236,1971,0.0
251,1981,6.0
251,1984,8.0
181,1962,0.0
